86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924161302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"2100","0","0","0","1","0","0","304606","0","0","0","0","0","0","0","42000","0","1000000000","0","0","500","600","0","0","0","60","2100","1","924161401","0","0","0","300000008","100","0","雷雷","0","0","0","0","500","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","500","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924161402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","80000000","0","0","2400","600","0","5000","0","60","0","1","924162101","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","100"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","20000","0","1000","0","500000","0","0","0","0","0","0","0","60","8000","1","924162102","0","0","0","300000008","0","0","泰坦龍龜A","0","0","0","0","0","0","0","100"
"500","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","2000000","0","0","0","0","0","0","0","60","500","1","924162103","0","0","0","300000008","0","0","泰坦龍龜B","0","0","0","0","0","0","0","100"
"150","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","1800000","0","0","0","0","0","0","0","60","150","1","924162104","0","0","0","300000008","0","0","泰坦龍龜C","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924162105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","150000000","0","0","2400","600","0","5000","0","60","0","1","924162201","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","200"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","30000","0","1000","0","1000000","0","0","0","0","0","0","0","60","8000","1","924162202","0","0","0","300000008","0","0","泰坦龍龜A","0","0","0","0","0","0","0","200"
"750","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","0","60","600","1","924162203","0","0","0","300000008","0","0","泰坦龍龜B","0","0","0","0","0","0","0","200"
"300","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","2400000","0","0","0","0","0","0","0","60","200","1","924162204","0","0","0","300000008","0","0","泰坦龍龜C","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924162205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","300000000","0","0","2400","600","0","5000","0","60","0","1","924162301","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","460"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","40000","0","1000","0","1200000","0","0","0","0","0","0","0","60","8000","1","924162302","0","0","0","300000008","0","0","泰坦龍龜A","0","0","0","0","0","0","0","460"
"800","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","60","800","1","924162303","0","0","0","300000008","0","0","泰坦龍龜B","0","0","0","0","0","0","0","460"
"350","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","60","350","1","924162304","0","0","0","300000008","0","0","泰坦龍龜C","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","450","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924162305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","450","0","0","500"
"0","0","0","5000","1","0","0","304103","1600","0","50","0","0","0","1600","0","0","1000000000","0","0","2400","600","0","5000","0","60","0","1","924162401","50","0","0","300000008","70","0","泰坦龍龜","0","0","0","0","1","0","50","460"
"8000","0","0","0","1","0","0","304103","0","0","0","0","0","40000","0","1000","0","1200000","0","0","0","0","0","0","0","60","8000","1","924162402","0","0","0","300000008","0","0","泰坦龍龜A","0","0","0","0","0","0","0","460"
"800","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","4200000","0","0","0","0","0","0","0","60","800","1","924162403","0","0","0","300000008","0","0","泰坦龍龜B","0","0","0","0","0","0","0","460"
"350","0","0","0","1","0","0","304103","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","60","350","1","924162404","0","0","0","300000008","0","0","泰坦龍龜C","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","450","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924162405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","450","0","0","500"
"600","0","0","0","1","0","0","304808","0","0","0","0","0","0","5000","2000","0","80000000","0","0","5000","5000","0","0","0","60","600","1","924163101","0","0","0","300000008","130","0","亡魂支配者","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924163102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
"1000","0","0","0","1","0","0","304808","0","0","0","0","0","0","5000","5000","0","150000000","0","0","5000","5000","0","0","0","60","1000","1","924163201","0","0","0","300000008","130","0","亡魂支配者","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924163202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","350","0","0","500"
"3000","0","0","0","1","0","0","304808","0","0","0","0","0","0","5000","10000","0","300000000","0","0","5000","5000","0","0","0","60","1600","1","924163301","0","0","0","300000008","130","0","亡魂支配者","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924163302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"3000","0","0","0","1","0","0","304808","0","0","0","0","0","0","5000","10000","0","1000000000","0","0","5000","5000","0","0","0","60","1600","1","924163401","0","0","0","300000008","130","0","亡魂支配者","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924163402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"456","0","0","0","0","0","0","251500","0","0","3400","0","0","0","3400","21492","0","5487808","0","0","3400","3400","0","0","0","42","684","1","924170101","3400","0","0","200000001","0","0","守門者","0","0","0","0","3400","0","0","340"
"365","0","0","0","0","0","0","251000","0","0","3400","0","0","9522","3400","0","0","6031619","0","0","3400","3400","0","0","0","42","821","1","924170102","3400","0","0","200000001","0","0","生者劍士","0","0","0","0","3400","0","0","340"
"545","0","0","0","5","6","0","613801","0","0","340","0","0","0","340","25618","0","4741865","0","0","340","340","1580","0","198","42","805","32","924170103","340","0","0","200000001","23","0","依里（天使）的闇影","0","0","0","18","340","1","0","340"
"137","0","0","0","0","0","0","256000","0","0","3400","0","0","0","3400","37466","0","5934648","0","0","3400","3400","0","0","0","42","205","1","924170104","3400","0","0","200000001","0","0","翼耳兔","0","0","0","0","3400","0","0","340"
"152","0","0","0","6","0","0","607801","0","0","340","0","0","0","340","47338","0","4412463","0","0","340","340","45","0","2393","42","179","32","924170105","340","0","0","200000001","34","0","凱留（夏日）的闇影","0","0","0","18","340","1","0","340"
"608","0","0","0","0","0","0","251900","0","0","3400","0","0","10131","3400","0","0","14956327","0","0","3400","3400","0","0","0","42","912","1","924170201","3400","0","0","200000001","0","0","擰扭相思樹","0","0","0","0","3400","0","0","340"
"456","0","0","0","0","0","0","251300","0","0","3400","0","0","10588","3400","0","0","15250939","0","0","3400","3400","0","0","0","42","1140","1","924170202","3400","0","0","200000001","0","0","叢林護衛","0","0","0","0","3400","0","0","340"
"304","0","0","0","0","0","0","250600","0","0","3400","0","0","0","3400","5274","0","16903254","0","0","3400","3400","0","0","0","42","456","1","924170203","3400","0","0","200000001","0","0","小狸貓","0","0","0","0","3400","0","0","340"
"1083","0","0","0","6","22","0","604503","0","0","340","0","0","21192","340","0","0","12861731","0","0","340","340","256","0","60","42","1557","32","924170204","340","0","876","200000001","23","0","空花的闇影","0","0","0","6","340","1","0","340"
"888","0","0","0","6","32","0","604801","0","0","340","0","0","39156","340","0","0","11084446","0","0","340","340","62","0","0","42","781","32","924170205","340","0","858","200000001","28","0","美冬的闇影","0","0","0","3","340","1","0","340"
"1208","0","0","0","0","0","0","251100","0","0","3400","0","0","9248","3400","0","0","16082234","0","0","3400","3400","0","0","0","42","1812","1","924170301","3400","0","0","200000001","0","0","岩龜暴君","0","0","0","0","3400","0","0","340"
"725","0","0","0","0","0","0","252900","0","0","3400","0","0","9874","3400","0","0","17611260","0","0","3400","3400","0","0","0","42","1812","1","924170302","3400","0","0","200000001","0","0","高等獸人","0","0","0","0","3400","0","0","340"
"2326","0","0","0","6","29","0","602901","0","0","340","0","0","21443","340","0","0","13515272","0","0","340","340","49","0","0","45","1794","32","924170303","340","0","565","200000001","25","0","望的闇影","0","0","0","4","340","1","0","340"
"1070","0","0","0","6","3","0","600601","0","0","340","0","0","0","340","38792","0","11466214","0","0","340","340","153","0","598","42","1290","32","924170304","340","0","0","200000001","29","0","茜里的闇影","0","0","0","21","340","1","0","340"
"430","0","0","0","5","0","0","615701","0","0","340","0","0","0","340","40648","0","9102962","0","0","340","340","146","0","1430","42","606","32","924170305","340","0","0","200000001","18","0","霞（夏日）的闇影","0","0","0","30","340","1","0","340"
"500","0","0","0","1","0","0","312504","0","0","0","0","0","0","1200","20000","0","80000000","0","0","900","1800","0","0","0","60","500","1","924171101","0","0","0","300000008","70","0","厄勒克特拉夫人","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924171102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"1000","0","0","0","1","0","0","312504","0","0","0","0","0","0","1200","40000","0","150000000","0","0","900","1800","0","0","0","60","1000","1","924171201","0","0","0","300000008","70","0","厄勒克特拉夫人","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924171202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"2400","0","0","0","1","0","0","312504","0","0","0","0","0","0","1200","100000","0","300000000","0","0","900","1800","0","0","0","60","2400","1","924171301","0","0","0","300000008","70","0","厄勒克特拉夫人","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","750","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924171302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","800","0","0","500"
"2400","0","0","0","1","0","0","312504","0","0","0","0","0","0","1200","100000","0","1000000000","0","0","900","1800","0","0","0","60","2400","1","924171401","0","0","0","300000008","70","0","厄勒克特拉夫人","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","750","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924171402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","800","0","0","500"
"0","0","0","0","1","0","0","320802","0","0","25","0","0","0","50000","0","0","80000000","0","0","100","50000","0","25","0","60","0","1","924172101","25","0","0","300000034","30","0","頑強幽靈","0","0","0","0","50000","0","0","100"
"2000","0","0","0","1","0","0","320802","0","0","0","0","0","10000","0","10000","0","1200000","0","0","0","0","0","0","0","60","2000","1","924172102","0","0","0","300000034","0","0","頑強幽靈A","0","0","0","0","0","0","0","100"
"0","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","0","60","0","1","924172103","0","0","0","300000034","0","0","頑強幽靈B","0","0","0","0","0","0","0","100"
"2000","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","1200000","0","0","0","0","0","0","0","60","2000","1","924172104","0","0","0","300000034","0","0","頑強幽靈C","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","1000","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924172105","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","1000","0","0","500"
"0","0","0","0","1","0","0","320802","0","0","25","0","0","0","50000","0","0","150000000","0","0","100","50000","0","25","0","60","0","1","924172201","25","0","0","300000034","30","0","頑強幽靈","0","0","0","0","50000","0","0","200"
"6000","0","0","0","1","0","0","320802","0","0","0","0","0","24000","0","24000","0","1600000","0","0","0","0","0","0","0","60","6000","1","924172202","0","0","0","300000034","0","0","頑強幽靈A","0","0","0","0","0","0","0","200"
"0","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","3200000","0","0","0","0","0","0","0","60","0","1","924172203","0","0","0","300000034","0","0","頑強幽靈B","0","0","0","0","0","0","0","200"
"6000","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","1600000","0","0","0","0","0","0","0","60","6000","1","924172204","0","0","0","300000034","0","0","頑強幽靈C","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","2000","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924172205","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","2000","0","0","500"
"0","0","0","0","1","0","0","320802","0","0","25","0","0","0","50000","0","0","300000000","0","0","100","50000","0","25","0","60","0","1","924172301","25","0","0","300000034","30","0","頑強幽靈","0","0","0","0","50000","0","0","460"
"10000","0","0","0","1","0","0","320802","0","0","0","0","0","36000","0","36000","0","2100000","0","0","0","0","0","0","0","60","10000","1","924172302","0","0","0","300000034","0","0","頑強幽靈A","0","0","0","0","0","0","0","460"
"0","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","60","0","1","924172303","0","0","0","300000034","0","0","頑強幽靈B","0","0","0","0","0","0","0","460"
"10000","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","2100000","0","0","0","0","0","0","0","60","10000","1","924172304","0","0","0","300000034","0","0","頑強幽靈C","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","8600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924172305","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","6800","0","0","500"
"0","0","0","0","1","0","0","320802","0","0","25","0","0","0","50000","0","0","1000000000","0","0","100","50000","0","25","0","60","0","1","924172401","25","0","0","300000034","30","0","頑強幽靈","0","0","0","0","50000","0","0","460"
"10000","0","0","0","1","0","0","320802","0","0","0","0","0","36000","0","36000","0","2100000","0","0","0","0","0","0","0","60","10000","1","924172402","0","0","0","300000034","0","0","頑強幽靈A","0","0","0","0","0","0","0","460"
"0","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","3600000","0","0","0","0","0","0","0","60","0","1","924172403","0","0","0","300000034","0","0","頑強幽靈B","0","0","0","0","0","0","0","460"
"10000","0","0","0","1","0","0","320802","0","0","0","0","0","0","0","0","0","2100000","0","0","0","0","0","0","0","60","10000","1","924172404","0","0","0","300000034","0","0","頑強幽靈C","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","8600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924172405","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","6800","0","0","500"
"100","0","0","0","1","0","0","303904","0","0","0","0","0","16000","50000","3000","0","80000000","0","0","50000","50000","0","0","0","60","100","1","924173101","0","0","0","300000008","90","0","獨眼巨人","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924173102","50","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"200","0","0","0","1","0","0","303904","0","0","0","0","0","30000","50000","7000","0","150000000","0","0","50000","50000","0","0","0","60","200","1","924173201","0","0","0","300000008","90","0","獨眼巨人","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","400","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924173202","50","0","0","300000009","0","0","爆裂敵人","0","0","0","0","400","0","0","500"
"1000","0","0","0","1","0","0","303904","0","0","0","0","0","64000","50000","10000","0","300000000","0","0","50000","50000","0","0","0","60","300","1","924173301","0","0","0","300000008","90","0","獨眼巨人","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","1000","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924173302","50","0","0","300000009","0","0","爆裂敵人","0","0","0","0","700","0","0","500"
"1000","0","0","0","1","0","0","303904","0","0","0","0","0","64000","50000","10000","0","1000000000","0","0","50000","50000","0","0","0","60","300","1","924173401","0","0","0","300000008","90","0","獨眼巨人","0","0","0","0","0","0","0","460"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","1000","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","924173402","50","0","0","300000009","0","0","爆裂敵人","0","0","0","0","700","0","0","500"
"456","0","0","0","0","0","0","251500","0","0","3280","0","0","0","3280","21492","0","5487808","0","0","3280","3280","0","0","0","42","684","1","925010101","3280","0","0","200000001","0","0","守門者","0","0","0","0","3280","0","0","328"
"365","0","0","0","0","0","0","251000","0","0","3280","0","0","9522","3280","0","0","6031619","0","0","3280","3280","0","0","0","42","821","1","925010102","3280","0","0","200000001","0","0","生者劍士","0","0","0","0","3280","0","0","328"
"545","0","0","0","5","6","0","613801","0","0","328","0","0","0","328","25618","0","4741865","0","0","328","328","1580","0","198","42","805","32","925010103","328","0","0","200000001","23","0","依里（天使）的闇影","0","0","0","18","328","1","0","328"
"137","0","0","0","0","0","0","256000","0","0","3280","0","0","0","3280","37466","0","5934648","0","0","3280","3280","0","0","0","42","205","1","925010104","3280","0","0","200000001","0","0","翼耳兔","0","0","0","0","3280","0","0","328"
"152","0","0","0","6","0","0","607801","0","0","328","0","0","0","328","47338","0","4412463","0","0","328","328","45","0","2393","42","179","32","925010105","328","0","0","200000001","34","0","凱留（夏日）的闇影","0","0","0","18","328","1","0","328"
"608","0","0","0","0","0","0","251900","0","0","3280","0","0","10131","3280","0","0","14956327","0","0","3280","3280","0","0","0","42","912","1","925010201","3280","0","0","200000001","0","0","擰扭相思樹","0","0","0","0","3280","0","0","328"
"456","0","0","0","0","0","0","251300","0","0","3280","0","0","10588","3280","0","0","15250939","0","0","3280","3280","0","0","0","42","1140","1","925010202","3280","0","0","200000001","0","0","叢林護衛","0","0","0","0","3280","0","0","328"
"304","0","0","0","0","0","0","250600","0","0","3280","0","0","0","3280","5274","0","16903254","0","0","3280","3280","0","0","0","42","456","1","925010203","3280","0","0","200000001","0","0","小狸貓","0","0","0","0","3280","0","0","328"
"1083","0","0","0","6","22","0","604503","0","0","328","0","0","21192","328","0","0","12861731","0","0","328","328","256","0","60","42","1557","32","925010204","328","0","876","200000001","23","0","空花的闇影","0","0","0","6","328","1","0","328"
"888","0","0","0","6","32","0","604801","0","0","328","0","0","39156","328","0","0","11084446","0","0","328","328","62","0","0","42","781","32","925010205","328","0","858","200000001","28","0","美冬的闇影","0","0","0","3","328","1","0","328"
"1208","0","0","0","0","0","0","251100","0","0","3280","0","0","9248","3280","0","0","16082234","0","0","3280","3280","0","0","0","42","1812","1","925010301","3280","0","0","200000001","0","0","岩龜暴君","0","0","0","0","3280","0","0","328"
"725","0","0","0","0","0","0","252900","0","0","3280","0","0","9874","3280","0","0","17611260","0","0","3280","3280","0","0","0","42","1812","1","925010302","3280","0","0","200000001","0","0","高等獸人","0","0","0","0","3280","0","0","328"
"2326","0","0","0","6","29","0","602901","0","0","328","0","0","21443","328","0","0","13515272","0","0","328","328","49","0","0","45","1794","32","925010303","328","0","565","200000001","25","0","望的闇影","0","0","0","4","328","1","0","328"
"1070","0","0","0","6","3","0","600601","0","0","328","0","0","0","328","38792","0","11466214","0","0","328","328","153","0","598","42","1290","32","925010304","328","0","0","200000001","29","0","茜里的闇影","0","0","0","21","328","1","0","328"
"430","0","0","0","5","0","0","615701","0","0","328","0","0","0","328","40648","0","9102962","0","0","328","328","146","0","1430","42","606","32","925010305","328","0","0","200000001","18","0","霞（夏日）的闇影","0","0","0","30","328","1","0","328"
"500","0","0","0","1","0","0","309004","0","0","0","0","0","12000","5000","10000","0","80000000","0","0","5000","10000","0","0","0","60","400","1","925011101","0","0","0","300000008","110","0","沙陸樹懶","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","200","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","925011102","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","200","0","0","500"
"800","0","0","0","1","0","0","309004","0","0","0","0","0","24000","5000","18000","0","150000000","0","0","5000","10000","0","0","0","60","700","1","925011201","0","0","0","300000008","110","0","沙陸樹懶","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","350","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","925011202","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","350","0","0","500"
"1400","0","0","0","1","0","0","309004","0","0","0","0","0","36000","5000","30000","0","300000000","0","0","5000","10000","0","0","0","60","1100","1","925011301","0","0","0","300000008","110","0","沙陸樹懶","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","925011302","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"1400","0","0","0","1","0","0","309004","0","0","0","0","0","36000","5000","30000","0","1000000000","0","0","5000","10000","0","0","0","60","1100","1","925011401","0","0","0","300000008","110","0","沙陸樹懶","0","0","0","0","0","0","0","450"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","600","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","925011402","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","500","0","0","500"
"0","0","0","0","1","0","0","316603","0","0","400","0","0","0","5000","0","0","80000000","0","0","5000","5000","0","0","0","60","0","1","925012101","200","0","0","300000008","130","0","哥布林騎兵","0","0","0","0","1","0","0","100"
"1200","0","0","0","1","0","0","316603","0","0","0","0","0","16000","0","1000","0","500000","0","0","0","0","0","0","0","60","1200","1","925012102","0","0","0","300000008","0","0","哥布林騎兵Ａ","0","0","0","0","0","0","0","100"
"200","0","0","0","1","0","0","316603","0","0","0","0","0","0","0","0","0","2000000","0","0","0","0","0","0","0","60","200","1","925012103","0","0","0","300000008","0","0","哥布林騎兵Ｂ","0","0","0","0","0","0","0","100"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","250","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","925012104","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","250","0","0","500"
"0","0","0","0","1","0","0","316603","0","0","400","0","0","0","5000","0","0","150000000","0","0","5000","5000","0","0","0","60","0","1","925012201","200","0","0","300000008","130","0","哥布林騎兵","0","0","0","0","1","0","0","200"
"2000","0","0","0","1","0","0","316603","0","0","0","0","0","30000","0","1000","0","1000000","0","0","0","0","0","0","0","60","2600","1","925012202","0","0","0","300000008","0","0","哥布林騎兵Ａ","0","0","0","0","0","0","0","200"
"400","0","0","0","1","0","0","316603","0","0","0","0","0","0","0","0","0","2800000","0","0","0","0","0","0","0","60","450","1","925012203","0","0","0","300000008","0","0","哥布林騎兵Ｂ","0","0","0","0","0","0","0","200"
"0","0","0","150","1","0","0","217300","250","0","0","0","0","0","300","0","0","1000000000","0","0","0","0","0","5000","0","100","0","1","925012204","100","0","0","300000009","0","0","爆裂敵人","0","0","0","0","300","0","0","500"
