f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d
"0","0","0","924161302","5000","150","500","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","2100","0","924161401","0","0","0","300000008","0","1000000000","0","460","0","1","100","0","雷雷","42000","1","0","0","60","0","0","0","0","0","0","0","500","0","304606","0","2100","0","600","500","0","0","0","0","0","0","0"
"0","0","0","924161402","5000","150","500","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","0","0","924162101","5000","5000","1600","300000008","0","80000000","0","100","0","1","70","50","泰坦龍龜","0","1","0","0","60","0","0","0","0","50","0","0","2400","0","304103","0","0","0","600","1","0","0","50","1600","0","0","0"
"0","8000","0","924162102","0","0","0","300000008","0","500000","0","100","0","1","0","0","泰坦龍龜A","1000","1","0","0","60","0","0","0","0","0","20000","0","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0"
"0","500","0","924162103","0","0","0","300000008","0","2000000","0","100","0","1","0","0","泰坦龍龜B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","500","0","0","0","0","0","0","0","0","0","0"
"0","150","0","924162104","0","0","0","300000008","0","1800000","0","100","0","1","0","0","泰坦龍龜C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","150","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924162105","5000","150","250","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","250","0","0","0","250","0","0","0"
"0","0","0","924162201","5000","5000","1600","300000008","0","150000000","0","200","0","1","70","50","泰坦龍龜","0","1","0","0","60","0","0","0","0","50","0","0","2400","0","304103","0","0","0","600","1","0","0","50","1600","0","0","0"
"0","8000","0","924162202","0","0","0","300000008","0","1000000","0","200","0","1","0","0","泰坦龍龜A","1000","1","0","0","60","0","0","0","0","0","30000","0","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0"
"0","600","0","924162203","0","0","0","300000008","0","2800000","0","200","0","1","0","0","泰坦龍龜B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","750","0","0","0","0","0","0","0","0","0","0"
"0","200","0","924162204","0","0","0","300000008","0","2400000","0","200","0","1","0","0","泰坦龍龜C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","300","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924162205","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","0","0","924162301","5000","5000","1600","300000008","0","300000000","0","460","0","1","70","50","泰坦龍龜","0","1","0","0","60","0","0","0","0","50","0","0","2400","0","304103","0","0","0","600","1","0","0","50","1600","0","0","0"
"0","8000","0","924162302","0","0","0","300000008","0","1200000","0","460","0","1","0","0","泰坦龍龜A","1000","1","0","0","60","0","0","0","0","0","40000","0","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0"
"0","800","0","924162303","0","0","0","300000008","0","4200000","0","460","0","1","0","0","泰坦龍龜B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","800","0","0","0","0","0","0","0","0","0","0"
"0","350","0","924162304","0","0","0","300000008","0","3200000","0","460","0","1","0","0","泰坦龍龜C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","350","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924162305","5000","150","450","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","450","0","0","0","250","0","0","0"
"0","0","0","924162401","5000","5000","1600","300000008","0","1000000000","0","460","0","1","70","50","泰坦龍龜","0","1","0","0","60","0","0","0","0","50","0","0","2400","0","304103","0","0","0","600","1","0","0","50","1600","0","0","0"
"0","8000","0","924162402","0","0","0","300000008","0","1200000","0","460","0","1","0","0","泰坦龍龜A","1000","1","0","0","60","0","0","0","0","0","40000","0","0","0","304103","0","8000","0","0","0","0","0","0","0","0","0","0"
"0","800","0","924162403","0","0","0","300000008","0","4200000","0","460","0","1","0","0","泰坦龍龜B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","800","0","0","0","0","0","0","0","0","0","0"
"0","350","0","924162404","0","0","0","300000008","0","3200000","0","460","0","1","0","0","泰坦龍龜C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","304103","0","350","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924162405","5000","150","450","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","450","0","0","0","250","0","0","0"
"0","600","0","924163101","0","0","5000","300000008","0","80000000","0","100","0","1","130","0","亡魂支配者","2000","1","0","0","60","0","0","0","0","0","0","0","5000","0","304808","0","600","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924163102","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
"0","1000","0","924163201","0","0","5000","300000008","0","150000000","0","200","0","1","130","0","亡魂支配者","5000","1","0","0","60","0","0","0","0","0","0","0","5000","0","304808","0","1000","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924163202","5000","150","400","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","350","0","0","0","250","0","0","0"
"0","1600","0","924163301","0","0","5000","300000008","0","300000000","0","460","0","1","130","0","亡魂支配者","10000","1","0","0","60","0","0","0","0","0","0","0","5000","0","304808","0","3000","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924163302","5000","150","600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","1600","0","924163401","0","0","5000","300000008","0","1000000000","0","460","0","1","130","0","亡魂支配者","10000","1","0","0","60","0","0","0","0","0","0","0","5000","0","304808","0","3000","0","5000","0","0","0","0","0","0","0","0"
"0","0","0","924163402","5000","150","600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","684","0","924170101","0","0","3400","200000001","0","5487808","0","340","0","1","0","3400","守門者","21492","0","0","0","42","0","0","0","0","0","0","0","3400","0","251500","0","456","0","3400","3400","0","0","3400","0","0","0","0"
"0","821","0","924170102","0","0","3400","200000001","0","6031619","0","340","0","1","0","3400","生者劍士","0","0","0","0","42","0","0","0","0","0","9522","0","3400","0","251000","0","365","0","3400","3400","0","0","3400","0","0","0","0"
"1580","805","0","924170103","0","0","340","200000001","1","4741865","0","340","6","32","23","340","依里（天使）的闇影","25618","5","0","0","42","198","0","0","0","0","0","18","340","0","613801","0","545","0","340","340","0","0","340","0","0","0","0"
"0","205","0","924170104","0","0","3400","200000001","0","5934648","0","340","0","1","0","3400","翼耳兔","37466","0","0","0","42","0","0","0","0","0","0","0","3400","0","256000","0","137","0","3400","3400","0","0","3400","0","0","0","0"
"45","179","0","924170105","0","0","340","200000001","1","4412463","0","340","0","32","34","340","凱留（夏日）的闇影","47338","6","0","0","42","2393","0","0","0","0","0","18","340","0","607801","0","152","0","340","340","0","0","340","0","0","0","0"
"0","912","0","924170201","0","0","3400","200000001","0","14956327","0","340","0","1","0","3400","擰扭相思樹","0","0","0","0","42","0","0","0","0","0","10131","0","3400","0","251900","0","608","0","3400","3400","0","0","3400","0","0","0","0"
"0","1140","0","924170202","0","0","3400","200000001","0","15250939","0","340","0","1","0","3400","叢林護衛","0","0","0","0","42","0","0","0","0","0","10588","0","3400","0","251300","0","456","0","3400","3400","0","0","3400","0","0","0","0"
"0","456","0","924170203","0","0","3400","200000001","0","16903254","0","340","0","1","0","3400","小狸貓","5274","0","0","0","42","0","0","0","0","0","0","0","3400","0","250600","0","304","0","3400","3400","0","0","3400","0","0","0","0"
"256","1557","0","924170204","0","0","340","200000001","1","12861731","0","340","22","32","23","340","空花的闇影","0","6","876","0","42","60","0","0","0","0","21192","6","340","0","604503","0","1083","0","340","340","0","0","340","0","0","0","0"
"62","781","0","924170205","0","0","340","200000001","1","11084446","0","340","32","32","28","340","美冬的闇影","0","6","858","0","42","0","0","0","0","0","39156","3","340","0","604801","0","888","0","340","340","0","0","340","0","0","0","0"
"0","1812","0","924170301","0","0","3400","200000001","0","16082234","0","340","0","1","0","3400","岩龜暴君","0","0","0","0","42","0","0","0","0","0","9248","0","3400","0","251100","0","1208","0","3400","3400","0","0","3400","0","0","0","0"
"0","1812","0","924170302","0","0","3400","200000001","0","17611260","0","340","0","1","0","3400","高等獸人","0","0","0","0","42","0","0","0","0","0","9874","0","3400","0","252900","0","725","0","3400","3400","0","0","3400","0","0","0","0"
"49","1794","0","924170303","0","0","340","200000001","1","13515272","0","340","29","32","25","340","望的闇影","0","6","565","0","45","0","0","0","0","0","21443","4","340","0","602901","0","2326","0","340","340","0","0","340","0","0","0","0"
"153","1290","0","924170304","0","0","340","200000001","1","11466214","0","340","3","32","29","340","茜里的闇影","38792","6","0","0","42","598","0","0","0","0","0","21","340","0","600601","0","1070","0","340","340","0","0","340","0","0","0","0"
"146","606","0","924170305","0","0","340","200000001","1","9102962","0","340","0","32","18","340","霞（夏日）的闇影","40648","5","0","0","42","1430","0","0","0","0","0","30","340","0","615701","0","430","0","340","340","0","0","340","0","0","0","0"
"0","500","0","924171101","0","0","1200","300000008","0","80000000","0","100","0","1","70","0","厄勒克特拉夫人","20000","1","0","0","60","0","0","0","0","0","0","0","900","0","312504","0","500","0","1800","0","0","0","0","0","0","0","0"
"0","0","0","924171102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","1000","0","924171201","0","0","1200","300000008","0","150000000","0","200","0","1","70","0","厄勒克特拉夫人","40000","1","0","0","60","0","0","0","0","0","0","0","900","0","312504","0","1000","0","1800","0","0","0","0","0","0","0","0"
"0","0","0","924171202","5000","150","400","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","2400","0","924171301","0","0","1200","300000008","0","300000000","0","460","0","1","70","0","厄勒克特拉夫人","100000","1","0","0","60","0","0","0","0","0","0","0","900","0","312504","0","2400","0","1800","0","0","0","0","0","0","0","0"
"0","0","0","924171302","5000","150","750","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","800","0","0","0","250","0","0","0"
"0","2400","0","924171401","0","0","1200","300000008","0","1000000000","0","460","0","1","70","0","厄勒克特拉夫人","100000","1","0","0","60","0","0","0","0","0","0","0","900","0","312504","0","2400","0","1800","0","0","0","0","0","0","0","0"
"0","0","0","924171402","5000","150","750","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","800","0","0","0","250","0","0","0"
"0","0","0","924172101","25","0","50000","300000034","0","80000000","0","100","0","1","30","25","頑強幽靈","0","1","0","0","60","0","0","0","0","0","0","0","100","0","320802","0","0","0","50000","50000","0","0","25","0","0","0","0"
"0","2000","0","924172102","0","0","0","300000034","0","1200000","0","100","0","1","0","0","頑強幽靈A","10000","1","0","0","60","0","0","0","0","0","10000","0","0","0","320802","0","2000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172103","0","0","0","300000034","0","2800000","0","100","0","1","0","0","頑強幽靈B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","0"
"0","2000","0","924172104","0","0","0","300000034","0","1200000","0","100","0","1","0","0","頑強幽靈C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","2000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172105","5000","150","1000","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","1000","0","0","0","250","0","0","0"
"0","0","0","924172201","25","0","50000","300000034","0","150000000","0","200","0","1","30","25","頑強幽靈","0","1","0","0","60","0","0","0","0","0","0","0","100","0","320802","0","0","0","50000","50000","0","0","25","0","0","0","0"
"0","6000","0","924172202","0","0","0","300000034","0","1600000","0","200","0","1","0","0","頑強幽靈A","24000","1","0","0","60","0","0","0","0","0","24000","0","0","0","320802","0","6000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172203","0","0","0","300000034","0","3200000","0","200","0","1","0","0","頑強幽靈B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","0"
"0","6000","0","924172204","0","0","0","300000034","0","1600000","0","200","0","1","0","0","頑強幽靈C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","6000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172205","5000","150","2000","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","2000","0","0","0","250","0","0","0"
"0","0","0","924172301","25","0","50000","300000034","0","300000000","0","460","0","1","30","25","頑強幽靈","0","1","0","0","60","0","0","0","0","0","0","0","100","0","320802","0","0","0","50000","50000","0","0","25","0","0","0","0"
"0","10000","0","924172302","0","0","0","300000034","0","2100000","0","460","0","1","0","0","頑強幽靈A","36000","1","0","0","60","0","0","0","0","0","36000","0","0","0","320802","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172303","0","0","0","300000034","0","3600000","0","460","0","1","0","0","頑強幽靈B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","0"
"0","10000","0","924172304","0","0","0","300000034","0","2100000","0","460","0","1","0","0","頑強幽靈C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172305","5000","150","8600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","6800","0","0","0","250","0","0","0"
"0","0","0","924172401","25","0","50000","300000034","0","1000000000","0","460","0","1","30","25","頑強幽靈","0","1","0","0","60","0","0","0","0","0","0","0","100","0","320802","0","0","0","50000","50000","0","0","25","0","0","0","0"
"0","10000","0","924172402","0","0","0","300000034","0","2100000","0","460","0","1","0","0","頑強幽靈A","36000","1","0","0","60","0","0","0","0","0","36000","0","0","0","320802","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172403","0","0","0","300000034","0","3600000","0","460","0","1","0","0","頑強幽靈B","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","0","0","0","0","0","0","0","0","0","0","0"
"0","10000","0","924172404","0","0","0","300000034","0","2100000","0","460","0","1","0","0","頑強幽靈C","0","1","0","0","60","0","0","0","0","0","0","0","0","0","320802","0","10000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","924172405","5000","150","8600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","6800","0","0","0","250","0","0","0"
"0","100","0","924173101","0","0","50000","300000008","0","80000000","0","100","0","1","90","0","獨眼巨人","3000","1","0","0","60","0","0","0","0","0","16000","0","50000","0","303904","0","100","0","50000","0","0","0","0","0","0","0","0"
"0","0","0","924173102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","50","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","200","0","924173201","0","0","50000","300000008","0","150000000","0","200","0","1","90","0","獨眼巨人","7000","1","0","0","60","0","0","0","0","0","30000","0","50000","0","303904","0","200","0","50000","0","0","0","0","0","0","0","0"
"0","0","0","924173202","5000","150","400","300000009","0","1000000000","0","500","0","1","0","50","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","400","0","0","0","250","0","0","0"
"0","300","0","924173301","0","0","50000","300000008","0","300000000","0","460","0","1","90","0","獨眼巨人","10000","1","0","0","60","0","0","0","0","0","64000","0","50000","0","303904","0","1000","0","50000","0","0","0","0","0","0","0","0"
"0","0","0","924173302","5000","150","1000","300000009","0","1000000000","0","500","0","1","0","50","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","700","0","0","0","250","0","0","0"
"0","300","0","924173401","0","0","50000","300000008","0","1000000000","0","460","0","1","90","0","獨眼巨人","10000","1","0","0","60","0","0","0","0","0","64000","0","50000","0","303904","0","1000","0","50000","0","0","0","0","0","0","0","0"
"0","0","0","924173402","5000","150","1000","300000009","0","1000000000","0","500","0","1","0","50","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","700","0","0","0","250","0","0","0"
"0","684","0","925010101","0","0","3280","200000001","0","5487808","0","328","0","1","0","3280","守門者","21492","0","0","0","42","0","0","0","0","0","0","0","3280","0","251500","0","456","0","3280","3280","0","0","3280","0","0","0","0"
"0","821","0","925010102","0","0","3280","200000001","0","6031619","0","328","0","1","0","3280","生者劍士","0","0","0","0","42","0","0","0","0","0","9522","0","3280","0","251000","0","365","0","3280","3280","0","0","3280","0","0","0","0"
"1580","805","0","925010103","0","0","328","200000001","1","4741865","0","328","6","32","23","328","依里（天使）的闇影","25618","5","0","0","42","198","0","0","0","0","0","18","328","0","613801","0","545","0","328","328","0","0","328","0","0","0","0"
"0","205","0","925010104","0","0","3280","200000001","0","5934648","0","328","0","1","0","3280","翼耳兔","37466","0","0","0","42","0","0","0","0","0","0","0","3280","0","256000","0","137","0","3280","3280","0","0","3280","0","0","0","0"
"45","179","0","925010105","0","0","328","200000001","1","4412463","0","328","0","32","34","328","凱留（夏日）的闇影","47338","6","0","0","42","2393","0","0","0","0","0","18","328","0","607801","0","152","0","328","328","0","0","328","0","0","0","0"
"0","912","0","925010201","0","0","3280","200000001","0","14956327","0","328","0","1","0","3280","擰扭相思樹","0","0","0","0","42","0","0","0","0","0","10131","0","3280","0","251900","0","608","0","3280","3280","0","0","3280","0","0","0","0"
"0","1140","0","925010202","0","0","3280","200000001","0","15250939","0","328","0","1","0","3280","叢林護衛","0","0","0","0","42","0","0","0","0","0","10588","0","3280","0","251300","0","456","0","3280","3280","0","0","3280","0","0","0","0"
"0","456","0","925010203","0","0","3280","200000001","0","16903254","0","328","0","1","0","3280","小狸貓","5274","0","0","0","42","0","0","0","0","0","0","0","3280","0","250600","0","304","0","3280","3280","0","0","3280","0","0","0","0"
"256","1557","0","925010204","0","0","328","200000001","1","12861731","0","328","22","32","23","328","空花的闇影","0","6","876","0","42","60","0","0","0","0","21192","6","328","0","604503","0","1083","0","328","328","0","0","328","0","0","0","0"
"62","781","0","925010205","0","0","328","200000001","1","11084446","0","328","32","32","28","328","美冬的闇影","0","6","858","0","42","0","0","0","0","0","39156","3","328","0","604801","0","888","0","328","328","0","0","328","0","0","0","0"
"0","1812","0","925010301","0","0","3280","200000001","0","16082234","0","328","0","1","0","3280","岩龜暴君","0","0","0","0","42","0","0","0","0","0","9248","0","3280","0","251100","0","1208","0","3280","3280","0","0","3280","0","0","0","0"
"0","1812","0","925010302","0","0","3280","200000001","0","17611260","0","328","0","1","0","3280","高等獸人","0","0","0","0","42","0","0","0","0","0","9874","0","3280","0","252900","0","725","0","3280","3280","0","0","3280","0","0","0","0"
"49","1794","0","925010303","0","0","328","200000001","1","13515272","0","328","29","32","25","328","望的闇影","0","6","565","0","45","0","0","0","0","0","21443","4","328","0","602901","0","2326","0","328","328","0","0","328","0","0","0","0"
"153","1290","0","925010304","0","0","328","200000001","1","11466214","0","328","3","32","29","328","茜里的闇影","38792","6","0","0","42","598","0","0","0","0","0","21","328","0","600601","0","1070","0","328","328","0","0","328","0","0","0","0"
"146","606","0","925010305","0","0","328","200000001","1","9102962","0","328","0","32","18","328","霞（夏日）的闇影","40648","5","0","0","42","1430","0","0","0","0","0","30","328","0","615701","0","430","0","328","328","0","0","328","0","0","0","0"
"0","400","0","925011101","0","0","5000","300000008","0","80000000","0","100","0","1","110","0","沙陸樹懶","10000","1","0","0","60","0","0","0","0","0","12000","0","5000","0","309004","0","500","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","925011102","5000","150","200","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","200","0","0","0","250","0","0","0"
"0","700","0","925011201","0","0","5000","300000008","0","150000000","0","200","0","1","110","0","沙陸樹懶","18000","1","0","0","60","0","0","0","0","0","24000","0","5000","0","309004","0","800","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","925011202","5000","150","350","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","350","0","0","0","250","0","0","0"
"0","1100","0","925011301","0","0","5000","300000008","0","300000000","0","450","0","1","110","0","沙陸樹懶","30000","1","0","0","60","0","0","0","0","0","36000","0","5000","0","309004","0","1400","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","925011302","5000","150","600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","1100","0","925011401","0","0","5000","300000008","0","1000000000","0","450","0","1","110","0","沙陸樹懶","30000","1","0","0","60","0","0","0","0","0","36000","0","5000","0","309004","0","1400","0","10000","0","0","0","0","0","0","0","0"
"0","0","0","925011402","5000","150","600","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","500","0","0","0","250","0","0","0"
"0","0","0","925012101","0","0","5000","300000008","0","80000000","0","100","0","1","130","200","哥布林騎兵","0","1","0","0","60","0","0","0","0","0","0","0","5000","0","316603","0","0","0","5000","1","0","0","400","0","0","0","0"
"0","1200","0","925012102","0","0","0","300000008","0","500000","0","100","0","1","0","0","哥布林騎兵Ａ","1000","1","0","0","60","0","0","0","0","0","16000","0","0","0","316603","0","1200","0","0","0","0","0","0","0","0","0","0"
"0","200","0","925012103","0","0","0","300000008","0","2000000","0","100","0","1","0","0","哥布林騎兵Ｂ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","316603","0","200","0","0","0","0","0","0","0","0","0","0"
"0","0","0","925012104","5000","150","250","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","250","0","0","0","250","0","0","0"
"0","0","0","925012201","0","0","5000","300000008","0","150000000","0","200","0","1","130","200","哥布林騎兵","0","1","0","0","60","0","0","0","0","0","0","0","5000","0","316603","0","0","0","5000","1","0","0","400","0","0","0","0"
"0","2600","0","925012202","0","0","0","300000008","0","1000000","0","200","0","1","0","0","哥布林騎兵Ａ","1000","1","0","0","60","0","0","0","0","0","30000","0","0","0","316603","0","2000","0","0","0","0","0","0","0","0","0","0"
"0","450","0","925012203","0","0","0","300000008","0","2800000","0","200","0","1","0","0","哥布林騎兵Ｂ","0","1","0","0","60","0","0","0","0","0","0","0","0","0","316603","0","400","0","0","0","0","0","0","0","0","0","0"
"0","0","0","925012204","5000","150","300","300000009","0","1000000000","0","500","0","1","0","100","爆裂敵人","0","1","0","0","100","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","300","0","0","0","250","0","0","0"
