5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924161302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","雷雷","60","2100","0","0","2100","500","0","0","300000008","0","0","1","0","0","1","0","0","42000","500","0","0","0","0","0","0","0","0","924161401","600","304606","0","0","1000000000","0","0","0","0","0","460","100"
"0","0","0","爆裂敵人","100","0","0","0","0","500","250","5000","300000009","500","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924161402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924162101","600","304103","5000","0","80000000","0","0","0","0","0","100","70"
"0","0","0","泰坦龍龜A","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","20000","0","0","0","0","924162102","0","304103","0","0","500000","0","0","0","0","0","100","0"
"0","0","0","泰坦龍龜B","60","500","0","0","500","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162103","0","304103","0","0","2000000","0","0","0","0","0","100","0"
"0","0","0","泰坦龍龜C","60","150","0","0","150","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162104","0","304103","0","0","1800000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","250","250","5000","300000009","250","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924162105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924162201","600","304103","5000","0","150000000","0","0","0","0","0","200","70"
"0","0","0","泰坦龍龜A","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","30000","0","0","0","0","924162202","0","304103","0","0","1000000","0","0","0","0","0","200","0"
"0","0","0","泰坦龍龜B","60","600","0","0","750","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162203","0","304103","0","0","2800000","0","0","0","0","0","200","0"
"0","0","0","泰坦龍龜C","60","200","0","0","300","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162204","0","304103","0","0","2400000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924162205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924162301","600","304103","5000","0","300000000","0","0","0","0","0","460","70"
"0","0","0","泰坦龍龜A","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","40000","0","0","0","0","924162302","0","304103","0","0","1200000","0","0","0","0","0","460","0"
"0","0","0","泰坦龍龜B","60","800","0","0","800","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162303","0","304103","0","0","4200000","0","0","0","0","0","460","0"
"0","0","0","泰坦龍龜C","60","350","0","0","350","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162304","0","304103","0","0","3200000","0","0","0","0","0","460","0"
"0","0","0","爆裂敵人","100","0","0","0","0","450","250","5000","300000009","450","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924162305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"50","50","0","泰坦龍龜","60","0","0","0","0","1","1600","5000","300000008","1600","0","1","0","0","1","0","0","0","2400","0","0","0","0","0","0","0","50","924162401","600","304103","5000","0","1000000000","0","0","0","0","0","460","70"
"0","0","0","泰坦龍龜A","60","8000","0","0","8000","0","0","0","300000008","0","0","1","0","0","1","0","0","1000","0","0","0","0","40000","0","0","0","0","924162402","0","304103","0","0","1200000","0","0","0","0","0","460","0"
"0","0","0","泰坦龍龜B","60","800","0","0","800","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162403","0","304103","0","0","4200000","0","0","0","0","0","460","0"
"0","0","0","泰坦龍龜C","60","350","0","0","350","0","0","0","300000008","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924162404","0","304103","0","0","3200000","0","0","0","0","0","460","0"
"0","0","0","爆裂敵人","100","0","0","0","0","450","250","5000","300000009","450","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924162405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","亡魂支配者","60","600","0","0","600","0","0","0","300000008","5000","0","1","0","0","1","0","0","2000","5000","0","0","0","0","0","0","0","0","924163101","5000","304808","0","0","80000000","0","0","0","0","0","100","130"
"0","0","0","爆裂敵人","100","0","0","0","0","300","250","5000","300000009","300","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924163102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","亡魂支配者","60","1000","0","0","1000","0","0","0","300000008","5000","0","1","0","0","1","0","0","5000","5000","0","0","0","0","0","0","0","0","924163201","5000","304808","0","0","150000000","0","0","0","0","0","200","130"
"0","0","0","爆裂敵人","100","0","0","0","0","350","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924163202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","亡魂支配者","60","1600","0","0","3000","0","0","0","300000008","5000","0","1","0","0","1","0","0","10000","5000","0","0","0","0","0","0","0","0","924163301","5000","304808","0","0","300000000","0","0","0","0","0","460","130"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924163302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","亡魂支配者","60","1600","0","0","3000","0","0","0","300000008","5000","0","1","0","0","1","0","0","10000","5000","0","0","0","0","0","0","0","0","924163401","5000","304808","0","0","1000000000","0","0","0","0","0","460","130"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924163402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3400","0","守門者","42","684","0","0","456","3400","0","0","200000001","3400","0","0","0","0","1","0","0","21492","3400","0","0","0","0","0","0","0","3400","924170101","3400","251500","0","0","5487808","0","0","0","0","0","340","0"
"0","3400","0","生者劍士","42","821","0","0","365","3400","0","0","200000001","3400","0","0","0","0","1","0","0","0","3400","0","0","0","9522","0","0","0","3400","924170102","3400","251000","0","0","6031619","0","0","0","0","0","340","0"
"0","340","18","依里（天使）的闇影","42","805","0","0","545","340","0","0","200000001","340","0","5","0","0","32","1580","0","25618","340","0","0","0","0","6","0","0","340","924170103","340","613801","0","0","4741865","1","0","0","198","0","340","23"
"0","3400","0","翼耳兔","42","205","0","0","137","3400","0","0","200000001","3400","0","0","0","0","1","0","0","37466","3400","0","0","0","0","0","0","0","3400","924170104","3400","256000","0","0","5934648","0","0","0","0","0","340","0"
"0","340","18","凱留（夏日）的闇影","42","179","0","0","152","340","0","0","200000001","340","0","6","0","0","32","45","0","47338","340","0","0","0","0","0","0","0","340","924170105","340","607801","0","0","4412463","1","0","0","2393","0","340","34"
"0","3400","0","擰扭相思樹","42","912","0","0","608","3400","0","0","200000001","3400","0","0","0","0","1","0","0","0","3400","0","0","0","10131","0","0","0","3400","924170201","3400","251900","0","0","14956327","0","0","0","0","0","340","0"
"0","3400","0","叢林護衛","42","1140","0","0","456","3400","0","0","200000001","3400","0","0","0","0","1","0","0","0","3400","0","0","0","10588","0","0","0","3400","924170202","3400","251300","0","0","15250939","0","0","0","0","0","340","0"
"0","3400","0","小狸貓","42","456","0","0","304","3400","0","0","200000001","3400","0","0","0","0","1","0","0","5274","3400","0","0","0","0","0","0","0","3400","924170203","3400","250600","0","0","16903254","0","0","0","0","0","340","0"
"0","340","6","空花的闇影","42","1557","0","0","1083","340","0","0","200000001","340","876","6","0","0","32","256","0","0","340","0","0","0","21192","22","0","0","340","924170204","340","604503","0","0","12861731","1","0","0","60","0","340","23"
"0","340","3","美冬的闇影","42","781","0","0","888","340","0","0","200000001","340","858","6","0","0","32","62","0","0","340","0","0","0","39156","32","0","0","340","924170205","340","604801","0","0","11084446","1","0","0","0","0","340","28"
"0","3400","0","岩龜暴君","42","1812","0","0","1208","3400","0","0","200000001","3400","0","0","0","0","1","0","0","0","3400","0","0","0","9248","0","0","0","3400","924170301","3400","251100","0","0","16082234","0","0","0","0","0","340","0"
"0","3400","0","高等獸人","42","1812","0","0","725","3400","0","0","200000001","3400","0","0","0","0","1","0","0","0","3400","0","0","0","9874","0","0","0","3400","924170302","3400","252900","0","0","17611260","0","0","0","0","0","340","0"
"0","340","4","望的闇影","45","1794","0","0","2326","340","0","0","200000001","340","565","6","0","0","32","49","0","0","340","0","0","0","21443","29","0","0","340","924170303","340","602901","0","0","13515272","1","0","0","0","0","340","25"
"0","340","21","茜里的闇影","42","1290","0","0","1070","340","0","0","200000001","340","0","6","0","0","32","153","0","38792","340","0","0","0","0","3","0","0","340","924170304","340","600601","0","0","11466214","1","0","0","598","0","340","29"
"0","340","30","霞（夏日）的闇影","42","606","0","0","430","340","0","0","200000001","340","0","5","0","0","32","146","0","40648","340","0","0","0","0","0","0","0","340","924170305","340","615701","0","0","9102962","1","0","0","1430","0","340","18"
"0","0","0","厄勒克特拉夫人","60","500","0","0","500","0","0","0","300000008","1200","0","1","0","0","1","0","0","20000","900","0","0","0","0","0","0","0","0","924171101","1800","312504","0","0","80000000","0","0","0","0","0","100","70"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924171102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","厄勒克特拉夫人","60","1000","0","0","1000","0","0","0","300000008","1200","0","1","0","0","1","0","0","40000","900","0","0","0","0","0","0","0","0","924171201","1800","312504","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924171202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","厄勒克特拉夫人","60","2400","0","0","2400","0","0","0","300000008","1200","0","1","0","0","1","0","0","100000","900","0","0","0","0","0","0","0","0","924171301","1800","312504","0","0","300000000","0","0","0","0","0","460","70"
"0","0","0","爆裂敵人","100","0","0","0","0","800","250","5000","300000009","750","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924171302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","厄勒克特拉夫人","60","2400","0","0","2400","0","0","0","300000008","1200","0","1","0","0","1","0","0","100000","900","0","0","0","0","0","0","0","0","924171401","1800","312504","0","0","1000000000","0","0","0","0","0","460","70"
"0","0","0","爆裂敵人","100","0","0","0","0","800","250","5000","300000009","750","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924171402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","25","0","頑強幽靈","60","0","0","0","0","50000","0","25","300000034","50000","0","1","0","0","1","0","0","0","100","0","0","0","0","0","0","0","25","924172101","50000","320802","0","0","80000000","0","0","0","0","0","100","30"
"0","0","0","頑強幽靈A","60","2000","0","0","2000","0","0","0","300000034","0","0","1","0","0","1","0","0","10000","0","0","0","0","10000","0","0","0","0","924172102","0","320802","0","0","1200000","0","0","0","0","0","100","0"
"0","0","0","頑強幽靈B","60","0","0","0","0","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172103","0","320802","0","0","2800000","0","0","0","0","0","100","0"
"0","0","0","頑強幽靈C","60","2000","0","0","2000","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172104","0","320802","0","0","1200000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","1000","250","5000","300000009","1000","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924172105","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","25","0","頑強幽靈","60","0","0","0","0","50000","0","25","300000034","50000","0","1","0","0","1","0","0","0","100","0","0","0","0","0","0","0","25","924172201","50000","320802","0","0","150000000","0","0","0","0","0","200","30"
"0","0","0","頑強幽靈A","60","6000","0","0","6000","0","0","0","300000034","0","0","1","0","0","1","0","0","24000","0","0","0","0","24000","0","0","0","0","924172202","0","320802","0","0","1600000","0","0","0","0","0","200","0"
"0","0","0","頑強幽靈B","60","0","0","0","0","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172203","0","320802","0","0","3200000","0","0","0","0","0","200","0"
"0","0","0","頑強幽靈C","60","6000","0","0","6000","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172204","0","320802","0","0","1600000","0","0","0","0","0","200","0"
"0","0","0","爆裂敵人","100","0","0","0","0","2000","250","5000","300000009","2000","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924172205","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","25","0","頑強幽靈","60","0","0","0","0","50000","0","25","300000034","50000","0","1","0","0","1","0","0","0","100","0","0","0","0","0","0","0","25","924172301","50000","320802","0","0","300000000","0","0","0","0","0","460","30"
"0","0","0","頑強幽靈A","60","10000","0","0","10000","0","0","0","300000034","0","0","1","0","0","1","0","0","36000","0","0","0","0","36000","0","0","0","0","924172302","0","320802","0","0","2100000","0","0","0","0","0","460","0"
"0","0","0","頑強幽靈B","60","0","0","0","0","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172303","0","320802","0","0","3600000","0","0","0","0","0","460","0"
"0","0","0","頑強幽靈C","60","10000","0","0","10000","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172304","0","320802","0","0","2100000","0","0","0","0","0","460","0"
"0","0","0","爆裂敵人","100","0","0","0","0","6800","250","5000","300000009","8600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924172305","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","25","0","頑強幽靈","60","0","0","0","0","50000","0","25","300000034","50000","0","1","0","0","1","0","0","0","100","0","0","0","0","0","0","0","25","924172401","50000","320802","0","0","1000000000","0","0","0","0","0","460","30"
"0","0","0","頑強幽靈A","60","10000","0","0","10000","0","0","0","300000034","0","0","1","0","0","1","0","0","36000","0","0","0","0","36000","0","0","0","0","924172402","0","320802","0","0","2100000","0","0","0","0","0","460","0"
"0","0","0","頑強幽靈B","60","0","0","0","0","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172403","0","320802","0","0","3600000","0","0","0","0","0","460","0"
"0","0","0","頑強幽靈C","60","10000","0","0","10000","0","0","0","300000034","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","924172404","0","320802","0","0","2100000","0","0","0","0","0","460","0"
"0","0","0","爆裂敵人","100","0","0","0","0","6800","250","5000","300000009","8600","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924172405","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨眼巨人","60","100","0","0","100","0","0","0","300000008","50000","0","1","0","0","1","0","0","3000","50000","0","0","0","16000","0","0","0","0","924173101","50000","303904","0","0","80000000","0","0","0","0","0","100","90"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","924173102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨眼巨人","60","200","0","0","200","0","0","0","300000008","50000","0","1","0","0","1","0","0","7000","50000","0","0","0","30000","0","0","0","0","924173201","50000","303904","0","0","150000000","0","0","0","0","0","200","90"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","924173202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨眼巨人","60","300","0","0","1000","0","0","0","300000008","50000","0","1","0","0","1","0","0","10000","50000","0","0","0","64000","0","0","0","0","924173301","50000","303904","0","0","300000000","0","0","0","0","0","460","90"
"0","0","0","爆裂敵人","100","0","0","0","0","700","250","5000","300000009","1000","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","924173302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","獨眼巨人","60","300","0","0","1000","0","0","0","300000008","50000","0","1","0","0","1","0","0","10000","50000","0","0","0","64000","0","0","0","0","924173401","50000","303904","0","0","1000000000","0","0","0","0","0","460","90"
"0","0","0","爆裂敵人","100","0","0","0","0","700","250","5000","300000009","1000","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","50","924173402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","3430","0","岩龜暴君","42","2718","0","0","1812","3430","0","0","200000001","3430","0","0","0","0","1","0","0","0","3430","0","0","0","448","0","0","0","3430","924180101","3430","251100","0","0","4980501","0","0","0","0","0","343","0"
"0","3430","0","青藍魔像","42","4349","0","0","725","3430","0","0","200000001","3430","0","0","0","0","1","0","0","0","3430","0","0","0","584","0","0","0","3430","924180102","3430","250800","0","0","7192161","0","0","0","0","0","343","0"
"0","3430","0","生者劍士","42","3262","0","0","1450","3430","0","0","200000001","3430","0","0","0","0","1","0","0","0","3430","0","0","0","1320","0","0","0","3430","924180103","3430","251000","0","0","5081079","0","0","0","0","0","343","0"
"0","343","5","純的闇影","42","3515","0","0","3065","343","0","0","200000001","343","536","6","0","0","32","69","0","0","343","0","0","0","9512","26","0","0","343","924180104","343","604701","0","0","3571344","1","0","0","0","0","343","30"
"0","343","2","碧的闇影","67","1486","0","0","1469","343","0","0","200000001","343","1165","6","0","0","32","55","0","0","343","0","0","0","19788","34","0","0","343","924180105","343","604001","0","0","1696632","1","0","0","0","0","343","29"
"0","3430","0","獸人","42","1395","0","0","1550","3430","0","0","200000001","3430","0","0","0","0","1","0","0","0","3430","0","0","0","14881","0","0","0","3430","924180201","3430","252800","0","0","22556397","0","0","0","0","0","343","0"
"0","343","18","依里（天使）的闇影","42","2796","0","0","1887","343","0","0","200000001","343","0","5","0","0","32","1580","0","49844","343","0","0","0","0","6","0","0","343","924180202","343","613801","0","0","17387799","1","0","0","203","0","343","23"
"0","3430","0","洞窟蝙蝠","42","1163","0","0","775","3430","0","0","200000001","3430","0","0","0","0","1","0","0","43401","3430","0","0","0","0","0","0","0","3430","924180203","3430","254900","0","0","20658288","0","0","0","0","0","343","0"
"0","343","17","凱留（超載）的闇影","42","585","0","0","458","343","0","0","200000001","343","0","5","0","0","32","45","0","86650","343","0","0","0","0","0","0","0","343","924180204","343","621101","0","0","15818933","1","0","0","2297","0","343","24"
"0","3430","0","搗蛋惡魔","42","698","0","0","465","3430","0","0","200000001","3430","0","0","0","0","1","0","0","48307","3430","0","0","0","0","0","0","0","3430","924180205","3430","256300","0","0","21396062","0","0","0","0","0","343","0"
"0","3430","0","叢林護衛","44","2333","0","0","933","3430","0","0","200000001","3430","0","0","0","0","1","0","0","0","3430","0","0","0","20133","0","0","0","3430","924180301","3430","251300","0","0","36888016","0","0","0","0","0","343","0"
"0","343","15","日和的闇影","62","753","0","0","932","343","0","0","200000001","343","2271","6","0","0","33","20","0","0","343","0","0","0","96909","20","0","0","343","924180302","343","600101","0","0","27415505","1","0","0","0","0","343","59"
"0","343","15","琪愛兒的闇影","62","589","0","0","794","343","0","0","200000001","343","2424","5","0","0","33","20","0","0","343","0","0","0","87491","24","0","0","343","924180303","343","610901","0","0","25630808","1","0","0","0","0","343","50"
"0","3430","0","紅蕈菇","44","1400","0","0","933","3430","0","0","200000001","3430","0","0","0","0","1","0","0","0","3430","0","0","0","59372","0","0","0","3430","924180304","3430","252100","0","0","34253046","0","0","0","0","0","343","0"
"0","343","21","優衣（祭服）的闇影","44","2261","0","0","1326","343","0","0","200000001","343","0","5","0","0","33","2850","0","63137","343","0","0","0","0","3","0","0","343","924180305","343","615601","0","0","24350797","1","0","0","510","0","343","29"
"0","0","0","擲岩猴仙","60","500","0","0","500","3600","0","0","300000008","1600","0","1","0","0","1","0","0","10000","1600","0","0","0","16000","0","0","0","0","924181101","5000","306304","0","0","80000000","0","0","0","0","0","100","70"
"0","0","0","爆裂敵人","100","0","0","0","0","200","250","5000","300000009","200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924181102","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","擲岩猴仙","60","1000","0","0","1000","3600","0","0","300000008","1600","0","1","0","0","1","0","0","20000","1600","0","0","0","32000","0","0","0","0","924181201","5000","306304","0","0","150000000","0","0","0","0","0","200","70"
"0","0","0","爆裂敵人","100","0","0","0","0","400","250","5000","300000009","400","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924181202","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","擲岩猴仙","60","2400","0","0","2400","3600","0","0","300000008","3200","0","1","0","0","1","0","0","40000","1600","0","0","0","64000","0","0","0","0","924181301","5000","306304","0","0","300000000","0","0","0","0","0","465","70"
"0","0","0","爆裂敵人","100","0","0","0","0","1200","250","5000","300000009","1200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924181302","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","擲岩猴仙","60","2400","0","0","2400","3600","0","0","300000008","3200","0","1","0","0","1","0","0","40000","1600","0","0","0","64000","0","0","0","0","924181401","5000","306304","0","0","1000000000","0","0","0","0","0","465","70"
"0","0","0","爆裂敵人","100","0","0","0","0","1200","250","5000","300000009","1200","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924181402","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","方格斯男爵","60","100","0","0","100","1","0","0","300000008","4000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","50000","924182101","50000","316208","0","0","80000000","0","0","0","0","0","100","130"
"0","0","0","手下","60","10000","0","0","18000","0","0","0","200000011","50000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","0","924182102","0","213504","0","0","6000000","0","0","0","0","0","100","0"
"0","0","0","手下","60","10000","0","0","18000","0","0","0","200000011","50000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","0","924182103","0","213505","0","0","3000000","0","0","0","0","0","100","0"
"0","0","0","手下","60","10000","0","0","18000","0","0","0","200000011","50000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","0","924182104","0","213506","0","0","1500000","0","0","0","0","0","100","0"
"0","0","0","手下","60","10000","0","0","18000","0","0","0","200000011","50000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","0","924182105","0","213507","0","0","1500000","0","0","0","0","0","100","0"
"0","0","0","爆裂敵人","100","0","0","0","0","100","250","5000","300000009","100","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","100","924182106","0","217300","150","0","1000000000","0","0","0","0","0","500","0"
"0","0","0","方格斯男爵","60","200","0","0","200","1","0","0","300000008","8000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","50000","924182201","50000","316208","0","0","150000000","0","0","0","0","0","200","130"
"0","0","0","手下","60","10000","0","0","18000","0","0","0","200000011","50000","0","1","0","0","1","0","0","0","50000","0","0","0","0","0","0","0","0","924182202","0","213504","0","0","6000000","0","0","0","0","0","100","0"
