e0614c0f8c0e7ed392b27888dbf582e3c67b42b80f20d7ec1976728adee98070,4ee0a1188c556c3ccb246876ba8fdfa532704f13ab4fd50ed5f12f67e5051251,853287234afac3f131c338f1316bd121431e7ce5d19ac843d934522bda3a8958,83fbc21b4e2b5296db49d52d17c57d495e7ba5ba472844ced0f34f8de94cbd1d,fa890b70acc408394b0fc4996a7f8a9d11c3401caa92a18d474a257d287fb035,1b36a5d17072d2a7594507796326b49ff7adab5c2e85e4bab335777c4867003f,456bb9707d71e34a9e607974ab17a6556320208683c3a92686a55397ace92342,262f38d5b84750be270f374288e946eee4b481bdd07faec723bf4d9a34dadf58,5e4279129ee82c0b41d9d8df78b844901a966e0e49946f253fbe65a76614fae1,cef0ada10544ced4b0d8f3f9ea804069b90b69df8e4fb213bdf61ea6f5c8a8f2,7f189f7eb3339f5dded0b3feb554d7c6f1e985bcf73d5a06a12842427f92ce10,b84ca150a8221f0d6e0c033a45b9556003357aa038145c6845edee43b28fda52,059e132e6984f01b477dc9e0b0bd6bd939236e21e3a3317b775c6a8341f43c55,60857d56db45d5dea640af0dd9cf879901616a2c26bd31ae34908a612dad5391,c6d56f6c720cdf6571705d7d3260c9e6e7c6ab7073e4bbcaae0590b76ae9e0c4,006f4c46b9452ff038e2f2ba89184902e0a39b06585ed0a586501535eb12644c,f03efa0daa19e944121a13d870ca30abffae897579d2be201db37a6260088539,69abc8996b117108ac6a541d43437bb517423e1b03e93b1cc31119a997c90d73,8ebc51b08211f9064196352e508439dbe330222a7a7c858fa60c9b877d3369b4,204f961a84dc680adb76c8988b35c75622397fde9c41b3f54ba242275b2bb791,6ee6cc96e8d39715ad1d99b072add77d4349a95ea322eca07c97113ab8bae9f3,98b2087c30c87c08c7971be89d13a70b72d8a4a65b89b9b269e6fc5f2757771e,998d64409a0aaa228d6df40b042c5ca9ff0e26129319064c2ad5cec730034153,0e700f21af7bad41d49ea2f5b6cfbca576af8d5ee0f71cb3a3acac09a8f5a1ca,ec6cf9963502d6b728fe64dfc3328ff0fd45a32c8eaae4998d97c41fefe0237a,e3ca51a7db78cf7d13e37ee11c8d58085155b8af2b4be48d6438551e18a66c3d,d515b480de5af95e512b03934b3cafa729f155a32e85247368e1574823e99f9a,d0d1cb03871606bfc1567f4f4cc124c4372e413a4ff67b697c09efb2bc2b7d77,cf72691c2730923fc8d3f7a18f6de8bcfb5b54e69217bf9a218a43c56ff2506b,86475e7420c91e91f9a5125905d72e8c6671fd92ac565c6bf75b0dc09ba2cd03,25811e64818481aca35874f3a4a32fa6bcb509169061c77fab814f9f7b0f6264,c8a878058b63bc70814b743ed2c92b93f3a5d7e329fa7ca7d6e87d7f14ead2e0,6918ad7c71070ceda294f65db4f082dddd99ecd836dddc56ee5d6f1227bb974e,e3d93e640e393689d623e06595926d8db762759bdcb6c35801e81e8176604643,f3493f09fad64fb0bf19eb8618712014a919e5212091aad4c30f567180380158,ba55c8d7aa4b7a76bbbfaf29783e2d5547e7929ec181c05c04bf132a4b0539eb,4452f339d5b2116459b7a2f8e90933225dcc464bb70658c845f8d4797b4a1cb3,b5991961f332a3e0dd72ba613a09227d348b64ac9c345b1abb97a2e0528c7135,c4b722bd02117eed16bd310f31575ec0bfd0e67cb65dd2537a0de35f8cfe19b1,d69bdff0bf284a60f106c38d785a0766457c0a9d4fbb5a74a766debdfd87cf49,32e21fc6f7c060f071e3ae8620a3e89cab634924dda44f51592ae8b80c2011f0,9a3a51c6c3e4d3f5c3d4d155ce25020f767d7dad16bb434dc48c2164b0ffa853,319ee1f3eb98b4f52f67e656169aaafdc1edc63b1cbf9ccda4534d6bb8e9e322,d05ad6dc0cd4ab95255ab7bd349ccff92e1d15280e0efe5ac9bc08fb98c7441c
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924161302","0","0","0","500","0","0"
"2100","雷雷","0","0","0","0","0","1000000000","0","0","0","0","460","0","304606","42000","0","500","0","500","0","0","0","1","1","0","600","300000008","0","2100","0","0","0","100","0","60","0","924161401","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","500","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924161402","0","0","0","500","0","0"
"0","泰坦龍龜","0","0","1600","50","0","80000000","50","0","0","0","100","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924162101","0","0","0","1600","0","0"
"8000","泰坦龍龜A","0","0","0","0","0","500000","0","0","0","0","100","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924162102","0","0","0","0","0","20000"
"500","泰坦龍龜B","0","0","0","0","0","2000000","0","0","0","0","100","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","500","0","0","0","0","0","60","0","924162103","0","0","0","0","0","0"
"150","泰坦龍龜C","0","0","0","0","0","1800000","0","0","0","0","100","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","150","0","0","0","0","0","60","0","924162104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","250","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924162105","0","0","0","250","0","0"
"0","泰坦龍龜","0","0","1600","50","0","150000000","50","0","0","0","200","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924162201","0","0","0","1600","0","0"
"8000","泰坦龍龜A","0","0","0","0","0","1000000","0","0","0","0","200","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924162202","0","0","0","0","0","30000"
"600","泰坦龍龜B","0","0","0","0","0","2800000","0","0","0","0","200","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","750","0","0","0","0","0","60","0","924162203","0","0","0","0","0","0"
"200","泰坦龍龜C","0","0","0","0","0","2400000","0","0","0","0","200","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","300","0","0","0","0","0","60","0","924162204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924162205","0","0","0","300","0","0"
"0","泰坦龍龜","0","0","1600","50","0","300000000","50","0","0","0","460","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924162301","0","0","0","1600","0","0"
"8000","泰坦龍龜A","0","0","0","0","0","1200000","0","0","0","0","460","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924162302","0","0","0","0","0","40000"
"800","泰坦龍龜B","0","0","0","0","0","4200000","0","0","0","0","460","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","800","0","0","0","0","0","60","0","924162303","0","0","0","0","0","0"
"350","泰坦龍龜C","0","0","0","0","0","3200000","0","0","0","0","460","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","350","0","0","0","0","0","60","0","924162304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","450","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924162305","0","0","0","450","0","0"
"0","泰坦龍龜","0","0","1600","50","0","1000000000","50","0","0","0","460","0","304103","0","0","1","0","2400","0","0","0","1","1","5000","600","300000008","0","0","0","5000","0","70","0","60","50","924162401","0","0","0","1600","0","0"
"8000","泰坦龍龜A","0","0","0","0","0","1200000","0","0","0","0","460","0","304103","1000","0","0","0","0","0","0","0","1","1","0","0","300000008","0","8000","0","0","0","0","0","60","0","924162402","0","0","0","0","0","40000"
"800","泰坦龍龜B","0","0","0","0","0","4200000","0","0","0","0","460","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","800","0","0","0","0","0","60","0","924162403","0","0","0","0","0","0"
"350","泰坦龍龜C","0","0","0","0","0","3200000","0","0","0","0","460","0","304103","0","0","0","0","0","0","0","0","1","1","0","0","300000008","0","350","0","0","0","0","0","60","0","924162404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","450","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924162405","0","0","0","450","0","0"
"600","亡魂支配者","0","0","0","0","0","80000000","0","0","0","0","100","0","304808","2000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","600","0","0","0","130","0","60","0","924163101","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","300","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924163102","0","0","0","300","0","0"
"1000","亡魂支配者","0","0","0","0","0","150000000","0","0","0","0","200","0","304808","5000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","1000","0","0","0","130","0","60","0","924163201","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","350","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924163202","0","0","0","400","0","0"
"1600","亡魂支配者","0","0","0","0","0","300000000","0","0","0","0","460","0","304808","10000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","3000","0","0","0","130","0","60","0","924163301","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924163302","0","0","0","600","0","0"
"1600","亡魂支配者","0","0","0","0","0","1000000000","0","0","0","0","460","0","304808","10000","0","0","0","5000","0","0","0","1","1","0","5000","300000008","0","3000","0","0","0","130","0","60","0","924163401","0","0","0","5000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924163402","0","0","0","600","0","0"
"684","守門者","0","0","0","3400","0","5487808","0","0","0","0","340","0","251500","21492","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","456","0","0","0","0","0","42","3400","924170101","0","0","0","3400","0","0"
"821","生者劍士","0","0","0","3400","0","6031619","0","0","0","0","340","0","251000","0","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","365","0","0","0","0","0","42","3400","924170102","0","0","0","3400","0","9522"
"805","依里（天使）的闇影","0","0","0","340","0","4741865","0","0","0","198","340","0","613801","25618","0","340","6","340","0","0","0","5","32","0","340","200000001","0","545","0","0","0","23","1580","42","340","924170103","1","0","0","340","18","0"
"205","翼耳兔","0","0","0","3400","0","5934648","0","0","0","0","340","0","256000","37466","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","137","0","0","0","0","0","42","3400","924170104","0","0","0","3400","0","0"
"179","凱留（夏日）的闇影","0","0","0","340","0","4412463","0","0","0","2393","340","0","607801","47338","0","340","0","340","0","0","0","6","32","0","340","200000001","0","152","0","0","0","34","45","42","340","924170105","1","0","0","340","18","0"
"912","擰扭相思樹","0","0","0","3400","0","14956327","0","0","0","0","340","0","251900","0","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","608","0","0","0","0","0","42","3400","924170201","0","0","0","3400","0","10131"
"1140","叢林護衛","0","0","0","3400","0","15250939","0","0","0","0","340","0","251300","0","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","456","0","0","0","0","0","42","3400","924170202","0","0","0","3400","0","10588"
"456","小狸貓","0","0","0","3400","0","16903254","0","0","0","0","340","0","250600","5274","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","304","0","0","0","0","0","42","3400","924170203","0","0","0","3400","0","0"
"1557","空花的闇影","0","0","0","340","0","12861731","0","0","0","60","340","0","604503","0","0","340","22","340","0","876","0","6","32","0","340","200000001","0","1083","0","0","0","23","256","42","340","924170204","1","0","0","340","6","21192"
"781","美冬的闇影","0","0","0","340","0","11084446","0","0","0","0","340","0","604801","0","0","340","32","340","0","858","0","6","32","0","340","200000001","0","888","0","0","0","28","62","42","340","924170205","1","0","0","340","3","39156"
"1812","岩龜暴君","0","0","0","3400","0","16082234","0","0","0","0","340","0","251100","0","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","1208","0","0","0","0","0","42","3400","924170301","0","0","0","3400","0","9248"
"1812","高等獸人","0","0","0","3400","0","17611260","0","0","0","0","340","0","252900","0","0","3400","0","3400","0","0","0","0","1","0","3400","200000001","0","725","0","0","0","0","0","42","3400","924170302","0","0","0","3400","0","9874"
"1794","望的闇影","0","0","0","340","0","13515272","0","0","0","0","340","0","602901","0","0","340","29","340","0","565","0","6","32","0","340","200000001","0","2326","0","0","0","25","49","45","340","924170303","1","0","0","340","4","21443"
"1290","茜里的闇影","0","0","0","340","0","11466214","0","0","0","598","340","0","600601","38792","0","340","3","340","0","0","0","6","32","0","340","200000001","0","1070","0","0","0","29","153","42","340","924170304","1","0","0","340","21","0"
"606","霞（夏日）的闇影","0","0","0","340","0","9102962","0","0","0","1430","340","0","615701","40648","0","340","0","340","0","0","0","5","32","0","340","200000001","0","430","0","0","0","18","146","42","340","924170305","1","0","0","340","30","0"
"500","厄勒克特拉夫人","0","0","0","0","0","80000000","0","0","0","0","100","0","312504","20000","0","0","0","900","0","0","0","1","1","0","1800","300000008","0","500","0","0","0","70","0","60","0","924171101","0","0","0","1200","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924171102","0","0","0","200","0","0"
"1000","厄勒克特拉夫人","0","0","0","0","0","150000000","0","0","0","0","200","0","312504","40000","0","0","0","900","0","0","0","1","1","0","1800","300000008","0","1000","0","0","0","70","0","60","0","924171201","0","0","0","1200","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924171202","0","0","0","400","0","0"
"2400","厄勒克特拉夫人","0","0","0","0","0","300000000","0","0","0","0","460","0","312504","100000","0","0","0","900","0","0","0","1","1","0","1800","300000008","0","2400","0","0","0","70","0","60","0","924171301","0","0","0","1200","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","800","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924171302","0","0","0","750","0","0"
"2400","厄勒克特拉夫人","0","0","0","0","0","1000000000","0","0","0","0","460","0","312504","100000","0","0","0","900","0","0","0","1","1","0","1800","300000008","0","2400","0","0","0","70","0","60","0","924171401","0","0","0","1200","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","800","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924171402","0","0","0","750","0","0"
"0","頑強幽靈","0","0","0","25","0","80000000","0","0","0","0","100","0","320802","0","0","50000","0","100","0","0","0","1","1","0","50000","300000034","0","0","0","25","0","30","0","60","25","924172101","0","0","0","50000","0","0"
"2000","頑強幽靈A","0","0","0","0","0","1200000","0","0","0","0","100","0","320802","10000","0","0","0","0","0","0","0","1","1","0","0","300000034","0","2000","0","0","0","0","0","60","0","924172102","0","0","0","0","0","10000"
"0","頑強幽靈B","0","0","0","0","0","2800000","0","0","0","0","100","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","0","0","0","0","0","0","60","0","924172103","0","0","0","0","0","0"
"2000","頑強幽靈C","0","0","0","0","0","1200000","0","0","0","0","100","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","2000","0","0","0","0","0","60","0","924172104","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","1000","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924172105","0","0","0","1000","0","0"
"0","頑強幽靈","0","0","0","25","0","150000000","0","0","0","0","200","0","320802","0","0","50000","0","100","0","0","0","1","1","0","50000","300000034","0","0","0","25","0","30","0","60","25","924172201","0","0","0","50000","0","0"
"6000","頑強幽靈A","0","0","0","0","0","1600000","0","0","0","0","200","0","320802","24000","0","0","0","0","0","0","0","1","1","0","0","300000034","0","6000","0","0","0","0","0","60","0","924172202","0","0","0","0","0","24000"
"0","頑強幽靈B","0","0","0","0","0","3200000","0","0","0","0","200","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","0","0","0","0","0","0","60","0","924172203","0","0","0","0","0","0"
"6000","頑強幽靈C","0","0","0","0","0","1600000","0","0","0","0","200","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","6000","0","0","0","0","0","60","0","924172204","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","2000","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924172205","0","0","0","2000","0","0"
"0","頑強幽靈","0","0","0","25","0","300000000","0","0","0","0","460","0","320802","0","0","50000","0","100","0","0","0","1","1","0","50000","300000034","0","0","0","25","0","30","0","60","25","924172301","0","0","0","50000","0","0"
"10000","頑強幽靈A","0","0","0","0","0","2100000","0","0","0","0","460","0","320802","36000","0","0","0","0","0","0","0","1","1","0","0","300000034","0","10000","0","0","0","0","0","60","0","924172302","0","0","0","0","0","36000"
"0","頑強幽靈B","0","0","0","0","0","3600000","0","0","0","0","460","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","0","0","0","0","0","0","60","0","924172303","0","0","0","0","0","0"
"10000","頑強幽靈C","0","0","0","0","0","2100000","0","0","0","0","460","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","10000","0","0","0","0","0","60","0","924172304","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","6800","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924172305","0","0","0","8600","0","0"
"0","頑強幽靈","0","0","0","25","0","1000000000","0","0","0","0","460","0","320802","0","0","50000","0","100","0","0","0","1","1","0","50000","300000034","0","0","0","25","0","30","0","60","25","924172401","0","0","0","50000","0","0"
"10000","頑強幽靈A","0","0","0","0","0","2100000","0","0","0","0","460","0","320802","36000","0","0","0","0","0","0","0","1","1","0","0","300000034","0","10000","0","0","0","0","0","60","0","924172402","0","0","0","0","0","36000"
"0","頑強幽靈B","0","0","0","0","0","3600000","0","0","0","0","460","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","0","0","0","0","0","0","60","0","924172403","0","0","0","0","0","0"
"10000","頑強幽靈C","0","0","0","0","0","2100000","0","0","0","0","460","0","320802","0","0","0","0","0","0","0","0","1","1","0","0","300000034","0","10000","0","0","0","0","0","60","0","924172404","0","0","0","0","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","6800","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924172405","0","0","0","8600","0","0"
"100","獨眼巨人","0","0","0","0","0","80000000","0","0","0","0","100","0","303904","3000","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","100","0","0","0","90","0","60","0","924173101","0","0","0","50000","0","16000"
"0","爆裂敵人","0","0","250","50","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924173102","0","0","0","200","0","0"
"200","獨眼巨人","0","0","0","0","0","150000000","0","0","0","0","200","0","303904","7000","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","200","0","0","0","90","0","60","0","924173201","0","0","0","50000","0","30000"
"0","爆裂敵人","0","0","250","50","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924173202","0","0","0","400","0","0"
"300","獨眼巨人","0","0","0","0","0","300000000","0","0","0","0","460","0","303904","10000","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1000","0","0","0","90","0","60","0","924173301","0","0","0","50000","0","64000"
"0","爆裂敵人","0","0","250","50","0","1000000000","0","0","0","0","500","0","217300","0","0","700","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924173302","0","0","0","1000","0","0"
"300","獨眼巨人","0","0","0","0","0","1000000000","0","0","0","0","460","0","303904","10000","0","0","0","50000","0","0","0","1","1","0","50000","300000008","0","1000","0","0","0","90","0","60","0","924173401","0","0","0","50000","0","64000"
"0","爆裂敵人","0","0","250","50","0","1000000000","0","0","0","0","500","0","217300","0","0","700","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924173402","0","0","0","1000","0","0"
"2718","岩龜暴君","0","0","0","3430","0","4980501","0","0","0","0","343","0","251100","0","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","1812","0","0","0","0","0","42","3430","924180101","0","0","0","3430","0","448"
"4349","青藍魔像","0","0","0","3430","0","7192161","0","0","0","0","343","0","250800","0","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","725","0","0","0","0","0","42","3430","924180102","0","0","0","3430","0","584"
"3262","生者劍士","0","0","0","3430","0","5081079","0","0","0","0","343","0","251000","0","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","1450","0","0","0","0","0","42","3430","924180103","0","0","0","3430","0","1320"
"3515","純的闇影","0","0","0","343","0","3571344","0","0","0","0","343","0","604701","0","0","343","26","343","0","536","0","6","32","0","343","200000001","0","3065","0","0","0","30","69","42","343","924180104","1","0","0","343","5","9512"
"1486","碧的闇影","0","0","0","343","0","1696632","0","0","0","0","343","0","604001","0","0","343","34","343","0","1165","0","6","32","0","343","200000001","0","1469","0","0","0","29","55","67","343","924180105","1","0","0","343","2","19788"
"1395","獸人","0","0","0","3430","0","22556397","0","0","0","0","343","0","252800","0","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","1550","0","0","0","0","0","42","3430","924180201","0","0","0","3430","0","14881"
"2796","依里（天使）的闇影","0","0","0","343","0","17387799","0","0","0","203","343","0","613801","49844","0","343","6","343","0","0","0","5","32","0","343","200000001","0","1887","0","0","0","23","1580","42","343","924180202","1","0","0","343","18","0"
"1163","洞窟蝙蝠","0","0","0","3430","0","20658288","0","0","0","0","343","0","254900","43401","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","775","0","0","0","0","0","42","3430","924180203","0","0","0","3430","0","0"
"585","凱留（超載）的闇影","0","0","0","343","0","15818933","0","0","0","2297","343","0","621101","86650","0","343","0","343","0","0","0","5","32","0","343","200000001","0","458","0","0","0","24","45","42","343","924180204","1","0","0","343","17","0"
"698","搗蛋惡魔","0","0","0","3430","0","21396062","0","0","0","0","343","0","256300","48307","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","465","0","0","0","0","0","42","3430","924180205","0","0","0","3430","0","0"
"2333","叢林護衛","0","0","0","3430","0","36888016","0","0","0","0","343","0","251300","0","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","933","0","0","0","0","0","44","3430","924180301","0","0","0","3430","0","20133"
"753","日和的闇影","0","0","0","343","0","27415505","0","0","0","0","343","0","600101","0","0","343","20","343","0","2271","0","6","33","0","343","200000001","0","932","0","0","0","59","20","62","343","924180302","1","0","0","343","15","96909"
"589","琪愛兒的闇影","0","0","0","343","0","25630808","0","0","0","0","343","0","610901","0","0","343","24","343","0","2424","0","5","33","0","343","200000001","0","794","0","0","0","50","20","62","343","924180303","1","0","0","343","15","87491"
"1400","紅蕈菇","0","0","0","3430","0","34253046","0","0","0","0","343","0","252100","0","0","3430","0","3430","0","0","0","0","1","0","3430","200000001","0","933","0","0","0","0","0","44","3430","924180304","0","0","0","3430","0","59372"
"2261","優衣（祭服）的闇影","0","0","0","343","0","24350797","0","0","0","510","343","0","615601","63137","0","343","3","343","0","0","0","5","33","0","343","200000001","0","1326","0","0","0","29","2850","44","343","924180305","1","0","0","343","21","0"
"500","擲岩猴仙","0","0","0","0","0","80000000","0","0","0","0","100","0","306304","10000","0","3600","0","1600","0","0","0","1","1","0","5000","300000008","0","500","0","0","0","70","0","60","0","924181101","0","0","0","1600","0","16000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924181102","0","0","0","200","0","0"
"1000","擲岩猴仙","0","0","0","0","0","150000000","0","0","0","0","200","0","306304","20000","0","3600","0","1600","0","0","0","1","1","0","5000","300000008","0","1000","0","0","0","70","0","60","0","924181201","0","0","0","1600","0","32000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","400","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924181202","0","0","0","400","0","0"
"2400","擲岩猴仙","0","0","0","0","0","300000000","0","0","0","0","465","0","306304","40000","0","3600","0","1600","0","0","0","1","1","0","5000","300000008","0","2400","0","0","0","70","0","60","0","924181301","0","0","0","3200","0","64000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","1200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924181302","0","0","0","1200","0","0"
"2400","擲岩猴仙","0","0","0","0","0","1000000000","0","0","0","0","465","0","306304","40000","0","3600","0","1600","0","0","0","1","1","0","5000","300000008","0","2400","0","0","0","70","0","60","0","924181401","0","0","0","3200","0","64000"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","1200","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924181402","0","0","0","1200","0","0"
"100","方格斯男爵","0","0","0","50000","0","80000000","0","0","0","0","100","0","316208","0","0","1","0","50000","0","0","0","1","1","0","50000","300000008","0","100","0","0","0","130","0","60","0","924182101","0","0","0","4000","0","0"
"10000","手下","0","0","0","0","0","6000000","0","0","0","0","100","0","213504","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182102","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","3000000","0","0","0","0","100","0","213505","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182103","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213506","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182104","0","0","0","50000","0","0"
"10000","手下","0","0","0","0","0","1500000","0","0","0","0","100","0","213507","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182105","0","0","0","50000","0","0"
"0","爆裂敵人","0","0","250","100","0","1000000000","0","0","0","0","500","0","217300","0","0","100","0","0","0","0","0","1","1","150","0","300000009","0","0","0","5000","0","0","0","100","0","924182106","0","0","0","100","0","0"
"200","方格斯男爵","0","0","0","50000","0","150000000","0","0","0","0","200","0","316208","0","0","1","0","50000","0","0","0","1","1","0","50000","300000008","0","200","0","0","0","130","0","60","0","924182201","0","0","0","8000","0","0"
"10000","手下","0","0","0","0","0","6000000","0","0","0","0","100","0","213504","0","0","0","0","50000","0","0","0","1","1","0","0","200000011","0","18000","0","0","0","0","0","60","0","924182202","0","0","0","50000","0","0"
