fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9
"1","-68","0.8","20131","101","104411","1","1201310001","42","travel_topdrama_r_2000_idle_doya","1"
"0","-68","0.8","20131","102","100711","1","1201310002","-42","travel_topdrama_r_2000_idle_anger","1"
"0","-75","1","20131","110","0","5","1201310003","0","mana","0"
"","","","20131","","","91","1201310004","","","0"
"","","","20131","","0","93","1201310005","","","10"
"","","","20131","","","101","1201310006","","","1201310005"
"","","0","20131","0","none","3","1201310007","","","0"
"","","","20131","","","91","1201310008","","","0"
"","","","20132","","103","13","1201320001","","","104411"
"","","","20132","","104","13","1201320002","","","100711"
"","1","0.2","20132","0","travel_topdrama_r_2000_talk_doya_in","3","1201320003","travel_topdrama_r_2000_talk_doya_loop","","104411"
"","","","20132","0","vo_travel_talk_20013_00","21","1201320004","0","","vo_travel_talk"
"0","1","0","20132","10","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","11","1201320005","1","0","104411"
"","","","20132","","","91","1201320006","","","0"
"","","0.2","20132","1","travel_topdrama_r_2000_idle_doya","3","1201320007","","","104411"
"","1","0.2","20132","1","travel_topdrama_r_2000_talk_anger","3","1201320008","","","100711"
"","","","20132","0","vo_travel_talk_20013_01","21","1201320009","0","","vo_travel_talk"
"0","1","0","20132","10","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","11","1201320010","1","0","100711"
"","","","20132","","","91","1201320011","","","0"
"","","0.2","20132","1","travel_topdrama_r_2000_idle_anger","3","1201320012","","","100711"
"","1","0.2","20132","0","travel_topdrama_r_2000_talk_doya_in_surprise","3","1201320013","travel_topdrama_r_2000_talk_doya_loop_surprise","","104411"
"","","","20132","0","vo_travel_talk_20013_02","21","1201320014","0","","vo_travel_talk"
"0","1","0","20132","10","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","11","1201320015","1","0","104411"
"","","","20132","","","91","1201320016","","","0"
"","","0.2","20132","1","travel_topdrama_r_2000_idle_doya_surprise","3","1201320017","","","104411"
"","","","20132","","","112","1201320018","","",""
"","","","20132","","","91","1201320019","","","0"
"1","-68","0.8","20141","102","102511","1","1201410001","42","travel_topdrama_r_2000_idle_sad","1"
"0","-68","0.8","20141","101","102811","1","1201410002","-42","travel_topdrama_r_2000_idle_normal","1"
"0","-75","1","20141","110","0","5","1201410003","0","mana","0"
"","","","20141","","","91","1201410004","","","0"
"","","","20141","","0","93","1201410005","","","10"
"","","","20141","","","101","1201410006","","","1201410005"
"","","0","20141","0","none","3","1201410007","","","0"
"","","","20141","","","91","1201410008","","","0"
"","","","20142","","103","13","1201420001","","","102511"
"","","","20142","","104","13","1201420002","","","102811"
"","1","0.2","20142","0","travel_topdrama_r_2000_talk_sad_in","3","1201420003","travel_topdrama_r_2000_talk_sad_loop","","102511"
"","","","20142","0","vo_travel_talk_20014_00","21","1201420004","0","","vo_travel_talk"
"0","1","0","20142","10","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","11","1201420005","1","0","102511"
"","","","20142","","","91","1201420006","","","0"
"","1","0.2","20142","0","travel_topdrama_r_2014_falldown","3","1201420007","travel_topdrama_r_2000_idle_sad_cry","","102511"
"","1","0.2","20142","0","travel_topdrama_r_2000_talk_surprise2_in","3","1201420008","travel_topdrama_r_2000_talk_surprise2_loop","","102811"
"","","","20142","0","vo_travel_talk_20014_01","21","1201420009","0","","vo_travel_talk"
"0","1","0","20142","10","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","11","1201420010","1","0","102811"
"","","","20142","","","91","1201420011","","","0"
"","","0.2","20142","1","travel_topdrama_r_2000_idle_arm_crossed","3","1201420012","","","102811"
"","","0.2","20142","1","travel_topdrama_r_2000_talk_sad_loop_cry","3","1201420013","","","102511"
"","","","20142","0","vo_travel_talk_20014_02","21","1201420014","0","","vo_travel_talk"
"0","1","0","20142","10","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","11","1201420015","1","0","102511"
"","","","20142","","","91","1201420016","","","0"
"","","0.2","20142","1","travel_topdrama_r_2000_idle_sad_cry","3","1201420017","","","102511"
"","","","20142","","d","112","1201420018","","",""
"","","","20142","","","91","1201420019","","","0"
"1","-68","0.8","20151","101","103211","1","1201510001","42","travel_topdrama_r_2000_idle_arm_crossed","1"
"0","-68","0.8","20151","102","103411","1","1201510002","-42","travel_topdrama_r_2000_idle_normal","1"
"0","-75","1","20151","110","0","5","1201510003","0","mana","0"
"","","","20151","","","91","1201510004","","","0"
"","","","20151","","0","93","1201510005","","","10"
"","","","20151","","","101","1201510006","","","1201510005"
"","","0","20151","0","none","3","1201510007","","","0"
"","","","20151","","","91","1201510008","","","0"
"","","","20152","","103","13","1201520001","","","103211"
"","","","20152","","104","13","1201520002","","","103411"
"","1","0.2","20152","0","travel_topdrama_r_2000_talk_arm_crossed_in","3","1201520003","travel_topdrama_r_2000_talk_arm_crossed_loop","","103211"
"","","","20152","0","vo_travel_talk_20015_00","21","1201520004","0","","vo_travel_talk"
"0","1","0","20152","10","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","11","1201520005","1","0","103211"
"","","","20152","","","91","1201520006","","","0"
"","","0.2","20152","1","travel_topdrama_r_2000_idle_arm_crossed","3","1201520007","","","103211"
"","1","0.2","20152","0","travel_topdrama_r_2000_talk_sad_in_surprise2","3","1201520008","travel_topdrama_r_2000_talk_sad_loop_surprise2","","103411"
"","","","20152","0","vo_travel_talk_20015_01","21","1201520009","0","","vo_travel_talk"
"0","1","0","20152","10","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","11","1201520010","1","0","103411"
"","","","20152","","","91","1201520011","","","0"
"","","0.2","20152","1","travel_topdrama_r_2000_idle_normal","3","1201520012","","","103411"
"","1","0.2","20152","0","travel_topdrama_r_2000_talk_doya_in_surprise","3","1201520013","travel_topdrama_r_2000_talk_doya_loop_surprise","","103211"
"","","","20152","0","vo_travel_talk_20015_02","21","1201520014","0","","vo_travel_talk"
"0","1","0","20152","10","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","11","1201520015","1","0","103211"
"","","","20152","","","91","1201520016","","","0"
"","","0.2","20152","1","travel_topdrama_r_2000_idle_doya_surprise","3","1201520017","","","103211"
"","","","20152","","","112","1201520018","","",""
"","","","20152","","","91","1201520019","","","0"
"1","-68","0.8","20161","101","101611","1","1201610001","42","travel_topdrama_r_2000_idle_kyapi","1"
"0","-68","0.8","20161","102","101811","1","1201610002","-42","travel_topdrama_r_2000_idle_wish_joy","1"
"0","-75","1","20161","110","0","5","1201610003","0","mana","0"
"","","","20161","","","91","1201610004","","","0"
"","","","20161","","0","93","1201610005","","","10"
"","","","20161","","","101","1201610006","","","1201610005"
"","","0","20161","0","none","3","1201610007","","","0"
"","","","20161","","","91","1201610008","","","0"
"","","","20162","","103","13","1201620001","","","101611"
"","","","20162","","104","13","1201620002","","","101811"
"","1","0.2","20162","0","travel_topdrama_r_2000_talk_kyapi_in","3","1201620003","travel_topdrama_r_2000_talk_kyapi_loop","","101611"
"","","","20162","0","vo_travel_talk_20016_00","21","1201620004","0","","vo_travel_talk"
"0","1","0","20162","10","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","11","1201620005","1","0","101611"
"","","","20162","","","91","1201620006","","","0"
"","","0.2","20162","1","travel_topdrama_r_2000_idle_kyapi","3","1201620007","","","101611"
"","","0.2","20162","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","1201620008","","","101811"
"","","","20162","0","vo_travel_talk_20016_01","21","1201620009","0","","vo_travel_talk"
"0","1","0","20162","10","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","11","1201620010","1","0","101811"
"","","","20162","","","91","1201620011","","","0"
"","","0.2","20162","1","travel_topdrama_r_2000_idle_wish_joy","3","1201620012","","","101811"
"","1","0.2","20162","0","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","1201620013","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","101611"
"","","","20162","0","vo_travel_talk_20016_02","21","1201620014","0","","vo_travel_talk"
"0","1","0","20162","10","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","11","1201620015","1","0","101611"
"","","","20162","","","91","1201620016","","","0"
"","","0.2","20162","1","travel_topdrama_r_2000_idle_doya_faceAnger","3","1201620017","","","101611"
"","","","20162","","","112","1201620018","","",""
"","","","20162","","","91","1201620019","","","0"
"1","-68","0.8","20171","101","106511","1","1201710001","42","travel_topdrama_r_2000_idle_doya","1"
"0","-68","0.8","20171","102","106611","1","1201710002","-42","travel_topdrama_r_2000_idle_normal","1"
"0","-75","1","20171","110","0","5","1201710003","0","mana","0"
"","","","20171","","","91","1201710004","","","0"
"","","","20171","","0","93","1201710005","","","10"
"","","","20171","","","101","1201710006","","","1201710005"
"","","0","20171","0","none","3","1201710007","","","0"
"","","","20171","","","91","1201710008","","","0"
"","","","20172","","103","13","1201720001","","","106511"
"","","","20172","","104","13","1201720002","","","106611"
"","1","0.2","20172","0","travel_topdrama_r_2000_talk_doya_in","3","1201720003","travel_topdrama_r_2000_talk_doya_loop","","106511"
"","","","20172","0","vo_travel_talk_20017_00","21","1201720004","0","","vo_travel_talk"
"0","1","0","20172","10","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","11","1201720005","1","0","106511"
"","","","20172","","","91","1201720006","","","0"
"","","0.2","20172","1","travel_topdrama_r_2000_idle_doya","3","1201720007","","","106511"
"","1","0.2","20172","0","travel_topdrama_r_2000_talk_arm_crossed_in_sad","3","1201720008","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","106611"
"","","","20172","0","vo_travel_talk_20017_01","21","1201720009","0","","vo_travel_talk"
"0","1","0","20172","10","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","11","1201720010","1","0","106611"
"","","","20172","","","91","1201720011","","","0"
"","","0.2","20172","1","travel_topdrama_r_2000_idle_arm_crossed_sad","3","1201720012","","","106611"
"","1","0.2","20172","0","travel_topdrama_r_2000_talk_doya_in_surprise","3","1201720013","travel_topdrama_r_2000_talk_doya_loop_surprise","","106511"
"","","","20172","0","vo_travel_talk_20017_02","21","1201720014","0","","vo_travel_talk"
"0","1","0","20172","10","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","11","1201720015","1","0","106511"
"","","","20172","","","91","1201720016","","","0"
"","","0.2","20172","1","travel_topdrama_r_2000_idle_doya_surprise","3","1201720017","","","106511"
"","","","20172","","","112","1201720018","","",""
"","","","20172","","","91","1201720019","","","0"
"1","-68","0.8","20181","101","118011","1","1201810001","0","travel_topdrama_r_2000_idle_sad","1"
"0","-75","1","20181","110","0","5","1201810002","0","mana","0"
"","","","20181","","","91","1201810003","","","0"
"","","","20181","","0","93","1201810004","","","10"
"","","","20181","","","101","1201810005","","","1201810004"
"","","0","20181","0","none","3","1201810006","","","0"
"","","","20181","","","91","1201810007","","","0"
"","","","20182","","103","13","1201820001","","","118011"
"","1","0.2","20182","0","travel_topdrama_r_2000_talk_sad_in","3","1201820002","travel_topdrama_r_2000_talk_sad_loop","","118011"
"","","","20182","0","vo_travel_talk_20018_00","21","1201820003","0","","vo_travel_talk"
"0","1","0","20182","10","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","11","1201820004","1","0","118011"
"","","","20182","","","91","1201820005","","","0"
"","1","0.2","20182","0","travel_topdrama_r_2000_talk_doya_in","3","1201820006","travel_topdrama_r_2000_talk_doya_loop","","118011"
"","","","20182","0","vo_travel_talk_20018_01","21","1201820007","0","","vo_travel_talk"
"0","1","0","20182","10","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","11","1201820008","1","0","118011"
"","","","20182","","","91","1201820009","","","0"
"","","0.2","20182","1","travel_topdrama_r_2000_talk_thinking","3","1201820010","","","118011"
"","","","20182","0","vo_travel_talk_20018_02","21","1201820011","0","","vo_travel_talk"
"0","1","0","20182","10","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","11","1201820012","1","0","118011"
"","","","20182","","","91","1201820013","","","0"
"","1","0.2","20182","0","travel_topdrama_r_2000_eieio_in","3","1201820014","travel_topdrama_r_2000_eieio_loop","","118011"
"","","","20182","","","91","1201820015","","","0"
"","","","20182","","","112","1201820016","","",""
"","","","20182","","","91","1201820017","","","0"
"1","-68","0.8","20191","101","106111","1","1201910001","42","travel_topdrama_r_2000_idle_smile","1"
"0","-68","0.8","20191","102","107011","1","1201910002","-42","travel_topdrama_r_2000_idle_doya_sad","1"
"0","-75","1","20191","110","0","5","1201910003","0","mana","0"
"","","","20191","","","91","1201910004","","","0"
"","","","20191","","0","93","1201910005","","","10"
"","","","20191","","","101","1201910006","","","1201910005"
"","","0","20191","0","none","3","1201910007","","","0"
"","","","20191","","","91","1201910008","","","0"
"","","","20192","","103","13","1201920001","","","106111"
"","","","20192","","104","13","1201920002","","","107011"
"","1","0.2","20192","0","travel_topdrama_r_2000_eieio_in","3","1201920003","travel_topdrama_r_2000_eieio_loop","","106111"
"","","","20192","0","vo_travel_talk_20019_00","21","1201920004","0","","vo_travel_talk"
"0","1","0","20192","10","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","11","1201920005","1","0","106111"
"","","","20192","","","91","1201920006","","","0"
"","","0.2","20192","1","travel_topdrama_r_2000_eieio_loop","3","1201920007","","","106111"
"","1","0.2","20192","0","travel_topdrama_r_2000_talk_doya_in_sad","3","1201920008","travel_topdrama_r_2000_talk_doya_loop_sad","","107011"
"","","","20192","0","vo_travel_talk_20019_01","21","1201920009","0","","vo_travel_talk"
"0","1","0","20192","10","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","11","1201920010","1","0","107011"
"","","","20192","","","91","1201920011","","","0"
"","","0.2","20192","1","travel_topdrama_r_2000_idle_doya_sad","3","1201920012","","","107011"
"","1","0.2","20192","0","travel_topdrama_r_2000_talk_guts2_in_joy","3","1201920013","travel_topdrama_r_2000_talk_guts2_loop_joy","","106111"
"","","","20192","0","vo_travel_talk_20019_02","21","1201920014","0","","vo_travel_talk"
