28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05
"1","20131","101","1201310001","1","0.8","-68","42","travel_topdrama_r_2000_idle_doya","104411","1"
"1","20131","102","1201310002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_anger","100711","1"
"0","20131","110","1201310003","0","1","-75","0","mana","0","5"
"0","20131","","1201310004","","","","","","","91"
"10","20131","","1201310005","","","","","","0","93"
"1201310005","20131","","1201310006","","","","","","","101"
"0","20131","0","1201310007","","0","","","","none","3"
"0","20131","","1201310008","","","","","","","91"
"104411","20132","","1201320001","","","","","","103","13"
"100711","20132","","1201320002","","","","","","104","13"
"104411","20132","0","1201320003","","0.2","1","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3"
"vo_travel_talk","20132","0","1201320004","","","","0","","vo_travel_talk_20013_00","21"
"104411","20132","10","1201320005","0","0","1","1","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","11"
"0","20132","","1201320006","","","","","","","91"
"104411","20132","1","1201320007","","0.2","","","","travel_topdrama_r_2000_idle_doya","3"
"100711","20132","1","1201320008","","0.2","1","","","travel_topdrama_r_2000_talk_anger","3"
"vo_travel_talk","20132","0","1201320009","","","","0","","vo_travel_talk_20013_01","21"
"100711","20132","10","1201320010","0","0","1","1","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","11"
"0","20132","","1201320011","","","","","","","91"
"100711","20132","1","1201320012","","0.2","","","","travel_topdrama_r_2000_idle_anger","3"
"104411","20132","0","1201320013","","0.2","1","travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","3"
"vo_travel_talk","20132","0","1201320014","","","","0","","vo_travel_talk_20013_02","21"
"104411","20132","10","1201320015","0","0","1","1","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","11"
"0","20132","","1201320016","","","","","","","91"
"104411","20132","1","1201320017","","0.2","","","","travel_topdrama_r_2000_idle_doya_surprise","3"
"","20132","","1201320018","","","","","","","112"
"0","20132","","1201320019","","","","","","","91"
"1","20141","102","1201410001","1","0.8","-68","42","travel_topdrama_r_2000_idle_sad","102511","1"
"1","20141","101","1201410002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_normal","102811","1"
"0","20141","110","1201410003","0","1","-75","0","mana","0","5"
"0","20141","","1201410004","","","","","","","91"
"10","20141","","1201410005","","","","","","0","93"
"1201410005","20141","","1201410006","","","","","","","101"
"0","20141","0","1201410007","","0","","","","none","3"
"0","20141","","1201410008","","","","","","","91"
"102511","20142","","1201420001","","","","","","103","13"
"102811","20142","","1201420002","","","","","","104","13"
"102511","20142","0","1201420003","","0.2","1","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3"
"vo_travel_talk","20142","0","1201420004","","","","0","","vo_travel_talk_20014_00","21"
"102511","20142","10","1201420005","0","0","1","1","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","11"
"0","20142","","1201420006","","","","","","","91"
"102511","20142","0","1201420007","","0.2","1","travel_topdrama_r_2000_idle_sad_cry","","travel_topdrama_r_2014_falldown","3"
"102811","20142","0","1201420008","","0.2","1","travel_topdrama_r_2000_talk_surprise2_loop","","travel_topdrama_r_2000_talk_surprise2_in","3"
"vo_travel_talk","20142","0","1201420009","","","","0","","vo_travel_talk_20014_01","21"
"102811","20142","10","1201420010","0","0","1","1","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","11"
"0","20142","","1201420011","","","","","","","91"
"102811","20142","1","1201420012","","0.2","","","","travel_topdrama_r_2000_idle_arm_crossed","3"
"102511","20142","1","1201420013","","0.2","","","","travel_topdrama_r_2000_talk_sad_loop_cry","3"
"vo_travel_talk","20142","0","1201420014","","","","0","","vo_travel_talk_20014_02","21"
"102511","20142","10","1201420015","0","0","1","1","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","11"
"0","20142","","1201420016","","","","","","","91"
"102511","20142","1","1201420017","","0.2","","","","travel_topdrama_r_2000_idle_sad_cry","3"
"","20142","","1201420018","","","","","","d","112"
"0","20142","","1201420019","","","","","","","91"
"1","20151","101","1201510001","1","0.8","-68","42","travel_topdrama_r_2000_idle_arm_crossed","103211","1"
"1","20151","102","1201510002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_normal","103411","1"
"0","20151","110","1201510003","0","1","-75","0","mana","0","5"
"0","20151","","1201510004","","","","","","","91"
"10","20151","","1201510005","","","","","","0","93"
"1201510005","20151","","1201510006","","","","","","","101"
"0","20151","0","1201510007","","0","","","","none","3"
"0","20151","","1201510008","","","","","","","91"
"103211","20152","","1201520001","","","","","","103","13"
"103411","20152","","1201520002","","","","","","104","13"
"103211","20152","0","1201520003","","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_loop","","travel_topdrama_r_2000_talk_arm_crossed_in","3"
"vo_travel_talk","20152","0","1201520004","","","","0","","vo_travel_talk_20015_00","21"
"103211","20152","10","1201520005","0","0","1","1","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","11"
"0","20152","","1201520006","","","","","","","91"
"103211","20152","1","1201520007","","0.2","","","","travel_topdrama_r_2000_idle_arm_crossed","3"
"103411","20152","0","1201520008","","0.2","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","","travel_topdrama_r_2000_talk_sad_in_surprise2","3"
"vo_travel_talk","20152","0","1201520009","","","","0","","vo_travel_talk_20015_01","21"
"103411","20152","10","1201520010","0","0","1","1","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","11"
"0","20152","","1201520011","","","","","","","91"
"103411","20152","1","1201520012","","0.2","","","","travel_topdrama_r_2000_idle_normal","3"
"103211","20152","0","1201520013","","0.2","1","travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","3"
"vo_travel_talk","20152","0","1201520014","","","","0","","vo_travel_talk_20015_02","21"
"103211","20152","10","1201520015","0","0","1","1","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","11"
"0","20152","","1201520016","","","","","","","91"
"103211","20152","1","1201520017","","0.2","","","","travel_topdrama_r_2000_idle_doya_surprise","3"
"","20152","","1201520018","","","","","","","112"
"0","20152","","1201520019","","","","","","","91"
"1","20161","101","1201610001","1","0.8","-68","42","travel_topdrama_r_2000_idle_kyapi","101611","1"
"1","20161","102","1201610002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_wish_joy","101811","1"
"0","20161","110","1201610003","0","1","-75","0","mana","0","5"
"0","20161","","1201610004","","","","","","","91"
"10","20161","","1201610005","","","","","","0","93"
"1201610005","20161","","1201610006","","","","","","","101"
"0","20161","0","1201610007","","0","","","","none","3"
"0","20161","","1201610008","","","","","","","91"
"101611","20162","","1201620001","","","","","","103","13"
"101811","20162","","1201620002","","","","","","104","13"
"101611","20162","0","1201620003","","0.2","1","travel_topdrama_r_2000_talk_kyapi_loop","","travel_topdrama_r_2000_talk_kyapi_in","3"
"vo_travel_talk","20162","0","1201620004","","","","0","","vo_travel_talk_20016_00","21"
"101611","20162","10","1201620005","0","0","1","1","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","11"
"0","20162","","1201620006","","","","","","","91"
"101611","20162","1","1201620007","","0.2","","","","travel_topdrama_r_2000_idle_kyapi","3"
"101811","20162","1","1201620008","","0.2","","","","travel_topdrama_r_2000_talk_wish_loop_joy","3"
"vo_travel_talk","20162","0","1201620009","","","","0","","vo_travel_talk_20016_01","21"
"101811","20162","10","1201620010","0","0","1","1","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","11"
"0","20162","","1201620011","","","","","","","91"
"101811","20162","1","1201620012","","0.2","","","","travel_topdrama_r_2000_idle_wish_joy","3"
"101611","20162","0","1201620013","","0.2","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","travel_topdrama_r_2000_talk_doya_in_faceAnger","3"
"vo_travel_talk","20162","0","1201620014","","","","0","","vo_travel_talk_20016_02","21"
"101611","20162","10","1201620015","0","0","1","1","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","11"
"0","20162","","1201620016","","","","","","","91"
"101611","20162","1","1201620017","","0.2","","","","travel_topdrama_r_2000_idle_doya_faceAnger","3"
"","20162","","1201620018","","","","","","","112"
"0","20162","","1201620019","","","","","","","91"
"1","20171","101","1201710001","1","0.8","-68","42","travel_topdrama_r_2000_idle_doya","106511","1"
"1","20171","102","1201710002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_normal","106611","1"
"0","20171","110","1201710003","0","1","-75","0","mana","0","5"
"0","20171","","1201710004","","","","","","","91"
"10","20171","","1201710005","","","","","","0","93"
"1201710005","20171","","1201710006","","","","","","","101"
"0","20171","0","1201710007","","0","","","","none","3"
"0","20171","","1201710008","","","","","","","91"
"106511","20172","","1201720001","","","","","","103","13"
"106611","20172","","1201720002","","","","","","104","13"
"106511","20172","0","1201720003","","0.2","1","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3"
"vo_travel_talk","20172","0","1201720004","","","","0","","vo_travel_talk_20017_00","21"
"106511","20172","10","1201720005","0","0","1","1","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","11"
"0","20172","","1201720006","","","","","","","91"
"106511","20172","1","1201720007","","0.2","","","","travel_topdrama_r_2000_idle_doya","3"
"106611","20172","0","1201720008","","0.2","1","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","3"
"vo_travel_talk","20172","0","1201720009","","","","0","","vo_travel_talk_20017_01","21"
"106611","20172","10","1201720010","0","0","1","1","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","11"
"0","20172","","1201720011","","","","","","","91"
"106611","20172","1","1201720012","","0.2","","","","travel_topdrama_r_2000_idle_arm_crossed_sad","3"
"106511","20172","0","1201720013","","0.2","1","travel_topdrama_r_2000_talk_doya_loop_surprise","","travel_topdrama_r_2000_talk_doya_in_surprise","3"
"vo_travel_talk","20172","0","1201720014","","","","0","","vo_travel_talk_20017_02","21"
"106511","20172","10","1201720015","0","0","1","1","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","11"
"0","20172","","1201720016","","","","","","","91"
"106511","20172","1","1201720017","","0.2","","","","travel_topdrama_r_2000_idle_doya_surprise","3"
"","20172","","1201720018","","","","","","","112"
"0","20172","","1201720019","","","","","","","91"
"1","20181","101","1201810001","1","0.8","-68","0","travel_topdrama_r_2000_idle_sad","118011","1"
"0","20181","110","1201810002","0","1","-75","0","mana","0","5"
"0","20181","","1201810003","","","","","","","91"
"10","20181","","1201810004","","","","","","0","93"
"1201810004","20181","","1201810005","","","","","","","101"
"0","20181","0","1201810006","","0","","","","none","3"
"0","20181","","1201810007","","","","","","","91"
"118011","20182","","1201820001","","","","","","103","13"
"118011","20182","0","1201820002","","0.2","1","travel_topdrama_r_2000_talk_sad_loop","","travel_topdrama_r_2000_talk_sad_in","3"
"vo_travel_talk","20182","0","1201820003","","","","0","","vo_travel_talk_20018_00","21"
"118011","20182","10","1201820004","0","0","1","1","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","11"
"0","20182","","1201820005","","","","","","","91"
"118011","20182","0","1201820006","","0.2","1","travel_topdrama_r_2000_talk_doya_loop","","travel_topdrama_r_2000_talk_doya_in","3"
"vo_travel_talk","20182","0","1201820007","","","","0","","vo_travel_talk_20018_01","21"
"118011","20182","10","1201820008","0","0","1","1","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","11"
"0","20182","","1201820009","","","","","","","91"
"118011","20182","1","1201820010","","0.2","","","","travel_topdrama_r_2000_talk_thinking","3"
"vo_travel_talk","20182","0","1201820011","","","","0","","vo_travel_talk_20018_02","21"
"118011","20182","10","1201820012","0","0","1","1","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","11"
"0","20182","","1201820013","","","","","","","91"
"118011","20182","0","1201820014","","0.2","1","travel_topdrama_r_2000_eieio_loop","","travel_topdrama_r_2000_eieio_in","3"
"0","20182","","1201820015","","","","","","","91"
"","20182","","1201820016","","","","","","","112"
"0","20182","","1201820017","","","","","","","91"
"1","20191","101","1201910001","1","0.8","-68","42","travel_topdrama_r_2000_idle_smile","106111","1"
"1","20191","102","1201910002","0","0.8","-68","-42","travel_topdrama_r_2000_idle_doya_sad","107011","1"
"0","20191","110","1201910003","0","1","-75","0","mana","0","5"
"0","20191","","1201910004","","","","","","","91"
"10","20191","","1201910005","","","","","","0","93"
"1201910005","20191","","1201910006","","","","","","","101"
"0","20191","0","1201910007","","0","","","","none","3"
"0","20191","","1201910008","","","","","","","91"
"106111","20192","","1201920001","","","","","","103","13"
"107011","20192","","1201920002","","","","","","104","13"
"106111","20192","0","1201920003","","0.2","1","travel_topdrama_r_2000_eieio_loop","","travel_topdrama_r_2000_eieio_in","3"
"vo_travel_talk","20192","0","1201920004","","","","0","","vo_travel_talk_20019_00","21"
"106111","20192","10","1201920005","0","0","1","1","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","11"
"0","20192","","1201920006","","","","","","","91"
"106111","20192","1","1201920007","","0.2","","","","travel_topdrama_r_2000_eieio_loop","3"
"107011","20192","0","1201920008","","0.2","1","travel_topdrama_r_2000_talk_doya_loop_sad","","travel_topdrama_r_2000_talk_doya_in_sad","3"
"vo_travel_talk","20192","0","1201920009","","","","0","","vo_travel_talk_20019_01","21"
"107011","20192","10","1201920010","0","0","1","1","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","11"
"0","20192","","1201920011","","","","","","","91"
"107011","20192","1","1201920012","","0.2","","","","travel_topdrama_r_2000_idle_doya_sad","3"
"106111","20192","0","1201920013","","0.2","1","travel_topdrama_r_2000_talk_guts2_loop_joy","","travel_topdrama_r_2000_talk_guts2_in_joy","3"
"vo_travel_talk","20192","0","1201920014","","","","0","","vo_travel_talk_20019_02","21"
