b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253
"1","101","0.8","42","20131","-68","travel_topdrama_r_2000_idle_doya","1","1","1201310001","104411"
"1","102","0.8","-42","20131","-68","travel_topdrama_r_2000_idle_anger","1","0","1201310002","100711"
"5","110","1","0","20131","-75","mana","0","0","1201310003","0"
"91","","","","20131","","","0","","1201310004",""
"93","","","","20131","","","10","","1201310005","0"
"101","","","","20131","","","1201310005","","1201310006",""
"3","0","0","","20131","","","0","","1201310007","none"
"91","","","","20131","","","0","","1201310008",""
"13","","","","20132","","","104411","","1201320001","103"
"13","","","","20132","","","100711","","1201320002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop","20132","1","","104411","","1201320003","travel_topdrama_r_2000_talk_doya_in"
"21","0","","0","20132","","","vo_travel_talk","","1201320004","vo_travel_talk_20013_00"
"11","10","0","1","20132","1","0","104411","0","1201320005","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……"
"91","","","","20132","","","0","","1201320006",""
"3","1","0.2","","20132","","","104411","","1201320007","travel_topdrama_r_2000_idle_doya"
"3","1","0.2","","20132","1","","100711","","1201320008","travel_topdrama_r_2000_talk_anger"
"21","0","","0","20132","","","vo_travel_talk","","1201320009","vo_travel_talk_20013_01"
"11","10","0","1","20132","1","0","100711","0","1201320010","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！"
"91","","","","20132","","","0","","1201320011",""
"3","1","0.2","","20132","","","100711","","1201320012","travel_topdrama_r_2000_idle_anger"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","20132","1","","104411","","1201320013","travel_topdrama_r_2000_talk_doya_in_surprise"
"21","0","","0","20132","","","vo_travel_talk","","1201320014","vo_travel_talk_20013_02"
"11","10","0","1","20132","1","0","104411","0","1201320015","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。"
"91","","","","20132","","","0","","1201320016",""
"3","1","0.2","","20132","","","104411","","1201320017","travel_topdrama_r_2000_idle_doya_surprise"
"112","","","","20132","","","","","1201320018",""
"91","","","","20132","","","0","","1201320019",""
"1","102","0.8","42","20141","-68","travel_topdrama_r_2000_idle_sad","1","1","1201410001","102511"
"1","101","0.8","-42","20141","-68","travel_topdrama_r_2000_idle_normal","1","0","1201410002","102811"
"5","110","1","0","20141","-75","mana","0","0","1201410003","0"
"91","","","","20141","","","0","","1201410004",""
"93","","","","20141","","","10","","1201410005","0"
"101","","","","20141","","","1201410005","","1201410006",""
"3","0","0","","20141","","","0","","1201410007","none"
"91","","","","20141","","","0","","1201410008",""
"13","","","","20142","","","102511","","1201420001","103"
"13","","","","20142","","","102811","","1201420002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop","20142","1","","102511","","1201420003","travel_topdrama_r_2000_talk_sad_in"
"21","0","","0","20142","","","vo_travel_talk","","1201420004","vo_travel_talk_20014_00"
"11","10","0","1","20142","1","0","102511","0","1201420005","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？"
"91","","","","20142","","","0","","1201420006",""
"3","0","0.2","travel_topdrama_r_2000_idle_sad_cry","20142","1","","102511","","1201420007","travel_topdrama_r_2014_falldown"
"3","0","0.2","travel_topdrama_r_2000_talk_surprise2_loop","20142","1","","102811","","1201420008","travel_topdrama_r_2000_talk_surprise2_in"
"21","0","","0","20142","","","vo_travel_talk","","1201420009","vo_travel_talk_20014_01"
"11","10","0","1","20142","1","0","102811","0","1201420010","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。"
"91","","","","20142","","","0","","1201420011",""
"3","1","0.2","","20142","","","102811","","1201420012","travel_topdrama_r_2000_idle_arm_crossed"
"3","1","0.2","","20142","","","102511","","1201420013","travel_topdrama_r_2000_talk_sad_loop_cry"
"21","0","","0","20142","","","vo_travel_talk","","1201420014","vo_travel_talk_20014_02"
"11","10","0","1","20142","1","0","102511","0","1201420015","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！"
"91","","","","20142","","","0","","1201420016",""
"3","1","0.2","","20142","","","102511","","1201420017","travel_topdrama_r_2000_idle_sad_cry"
"112","","","","20142","","","","","1201420018","d"
"91","","","","20142","","","0","","1201420019",""
"1","101","0.8","42","20151","-68","travel_topdrama_r_2000_idle_arm_crossed","1","1","1201510001","103211"
"1","102","0.8","-42","20151","-68","travel_topdrama_r_2000_idle_normal","1","0","1201510002","103411"
"5","110","1","0","20151","-75","mana","0","0","1201510003","0"
"91","","","","20151","","","0","","1201510004",""
"93","","","","20151","","","10","","1201510005","0"
"101","","","","20151","","","1201510005","","1201510006",""
"3","0","0","","20151","","","0","","1201510007","none"
"91","","","","20151","","","0","","1201510008",""
"13","","","","20152","","","103211","","1201520001","103"
"13","","","","20152","","","103411","","1201520002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","20152","1","","103211","","1201520003","travel_topdrama_r_2000_talk_arm_crossed_in"
"21","0","","0","20152","","","vo_travel_talk","","1201520004","vo_travel_talk_20015_00"
"11","10","0","1","20152","1","0","103211","0","1201520005","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……"
"91","","","","20152","","","0","","1201520006",""
"3","1","0.2","","20152","","","103211","","1201520007","travel_topdrama_r_2000_idle_arm_crossed"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","20152","1","","103411","","1201520008","travel_topdrama_r_2000_talk_sad_in_surprise2"
"21","0","","0","20152","","","vo_travel_talk","","1201520009","vo_travel_talk_20015_01"
"11","10","0","1","20152","1","0","103411","0","1201520010","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！"
"91","","","","20152","","","0","","1201520011",""
"3","1","0.2","","20152","","","103411","","1201520012","travel_topdrama_r_2000_idle_normal"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","20152","1","","103211","","1201520013","travel_topdrama_r_2000_talk_doya_in_surprise"
"21","0","","0","20152","","","vo_travel_talk","","1201520014","vo_travel_talk_20015_02"
"11","10","0","1","20152","1","0","103211","0","1201520015","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪"
"91","","","","20152","","","0","","1201520016",""
"3","1","0.2","","20152","","","103211","","1201520017","travel_topdrama_r_2000_idle_doya_surprise"
"112","","","","20152","","","","","1201520018",""
"91","","","","20152","","","0","","1201520019",""
"1","101","0.8","42","20161","-68","travel_topdrama_r_2000_idle_kyapi","1","1","1201610001","101611"
"1","102","0.8","-42","20161","-68","travel_topdrama_r_2000_idle_wish_joy","1","0","1201610002","101811"
"5","110","1","0","20161","-75","mana","0","0","1201610003","0"
"91","","","","20161","","","0","","1201610004",""
"93","","","","20161","","","10","","1201610005","0"
"101","","","","20161","","","1201610005","","1201610006",""
"3","0","0","","20161","","","0","","1201610007","none"
"91","","","","20161","","","0","","1201610008",""
"13","","","","20162","","","101611","","1201620001","103"
"13","","","","20162","","","101811","","1201620002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop","20162","1","","101611","","1201620003","travel_topdrama_r_2000_talk_kyapi_in"
"21","0","","0","20162","","","vo_travel_talk","","1201620004","vo_travel_talk_20016_00"
"11","10","0","1","20162","1","0","101611","0","1201620005","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！"
"91","","","","20162","","","0","","1201620006",""
"3","1","0.2","","20162","","","101611","","1201620007","travel_topdrama_r_2000_idle_kyapi"
"3","1","0.2","","20162","","","101811","","1201620008","travel_topdrama_r_2000_talk_wish_loop_joy"
"21","0","","0","20162","","","vo_travel_talk","","1201620009","vo_travel_talk_20016_01"
"11","10","0","1","20162","1","0","101811","0","1201620010","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪"
"91","","","","20162","","","0","","1201620011",""
"3","1","0.2","","20162","","","101811","","1201620012","travel_topdrama_r_2000_idle_wish_joy"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","20162","1","","101611","","1201620013","travel_topdrama_r_2000_talk_doya_in_faceAnger"
"21","0","","0","20162","","","vo_travel_talk","","1201620014","vo_travel_talk_20016_02"
"11","10","0","1","20162","1","0","101611","0","1201620015","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！"
"91","","","","20162","","","0","","1201620016",""
"3","1","0.2","","20162","","","101611","","1201620017","travel_topdrama_r_2000_idle_doya_faceAnger"
"112","","","","20162","","","","","1201620018",""
"91","","","","20162","","","0","","1201620019",""
"1","101","0.8","42","20171","-68","travel_topdrama_r_2000_idle_doya","1","1","1201710001","106511"
"1","102","0.8","-42","20171","-68","travel_topdrama_r_2000_idle_normal","1","0","1201710002","106611"
"5","110","1","0","20171","-75","mana","0","0","1201710003","0"
"91","","","","20171","","","0","","1201710004",""
"93","","","","20171","","","10","","1201710005","0"
"101","","","","20171","","","1201710005","","1201710006",""
"3","0","0","","20171","","","0","","1201710007","none"
"91","","","","20171","","","0","","1201710008",""
"13","","","","20172","","","106511","","1201720001","103"
"13","","","","20172","","","106611","","1201720002","104"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop","20172","1","","106511","","1201720003","travel_topdrama_r_2000_talk_doya_in"
"21","0","","0","20172","","","vo_travel_talk","","1201720004","vo_travel_talk_20017_00"
"11","10","0","1","20172","1","0","106511","0","1201720005","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。"
"91","","","","20172","","","0","","1201720006",""
"3","1","0.2","","20172","","","106511","","1201720007","travel_topdrama_r_2000_idle_doya"
"3","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","20172","1","","106611","","1201720008","travel_topdrama_r_2000_talk_arm_crossed_in_sad"
"21","0","","0","20172","","","vo_travel_talk","","1201720009","vo_travel_talk_20017_01"
"11","10","0","1","20172","1","0","106611","0","1201720010","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。"
"91","","","","20172","","","0","","1201720011",""
"3","1","0.2","","20172","","","106611","","1201720012","travel_topdrama_r_2000_idle_arm_crossed_sad"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","20172","1","","106511","","1201720013","travel_topdrama_r_2000_talk_doya_in_surprise"
"21","0","","0","20172","","","vo_travel_talk","","1201720014","vo_travel_talk_20017_02"
"11","10","0","1","20172","1","0","106511","0","1201720015","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。"
"91","","","","20172","","","0","","1201720016",""
"3","1","0.2","","20172","","","106511","","1201720017","travel_topdrama_r_2000_idle_doya_surprise"
"112","","","","20172","","","","","1201720018",""
"91","","","","20172","","","0","","1201720019",""
"1","101","0.8","0","20181","-68","travel_topdrama_r_2000_idle_sad","1","1","1201810001","118011"
"5","110","1","0","20181","-75","mana","0","0","1201810002","0"
"91","","","","20181","","","0","","1201810003",""
"93","","","","20181","","","10","","1201810004","0"
"101","","","","20181","","","1201810004","","1201810005",""
"3","0","0","","20181","","","0","","1201810006","none"
"91","","","","20181","","","0","","1201810007",""
"13","","","","20182","","","118011","","1201820001","103"
"3","0","0.2","travel_topdrama_r_2000_talk_sad_loop","20182","1","","118011","","1201820002","travel_topdrama_r_2000_talk_sad_in"
"21","0","","0","20182","","","vo_travel_talk","","1201820003","vo_travel_talk_20018_00"
"11","10","0","1","20182","1","0","118011","0","1201820004","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！"
"91","","","","20182","","","0","","1201820005",""
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop","20182","1","","118011","","1201820006","travel_topdrama_r_2000_talk_doya_in"
"21","0","","0","20182","","","vo_travel_talk","","1201820007","vo_travel_talk_20018_01"
"11","10","0","1","20182","1","0","118011","0","1201820008","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！"
"91","","","","20182","","","0","","1201820009",""
"3","1","0.2","","20182","","","118011","","1201820010","travel_topdrama_r_2000_talk_thinking"
"21","0","","0","20182","","","vo_travel_talk","","1201820011","vo_travel_talk_20018_02"
"11","10","0","1","20182","1","0","118011","0","1201820012","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！"
"91","","","","20182","","","0","","1201820013",""
"3","0","0.2","travel_topdrama_r_2000_eieio_loop","20182","1","","118011","","1201820014","travel_topdrama_r_2000_eieio_in"
"91","","","","20182","","","0","","1201820015",""
"112","","","","20182","","","","","1201820016",""
"91","","","","20182","","","0","","1201820017",""
"1","101","0.8","42","20191","-68","travel_topdrama_r_2000_idle_smile","1","1","1201910001","106111"
"1","102","0.8","-42","20191","-68","travel_topdrama_r_2000_idle_doya_sad","1","0","1201910002","107011"
"5","110","1","0","20191","-75","mana","0","0","1201910003","0"
"91","","","","20191","","","0","","1201910004",""
"93","","","","20191","","","10","","1201910005","0"
"101","","","","20191","","","1201910005","","1201910006",""
"3","0","0","","20191","","","0","","1201910007","none"
"91","","","","20191","","","0","","1201910008",""
"13","","","","20192","","","106111","","1201920001","103"
"13","","","","20192","","","107011","","1201920002","104"
"3","0","0.2","travel_topdrama_r_2000_eieio_loop","20192","1","","106111","","1201920003","travel_topdrama_r_2000_eieio_in"
"21","0","","0","20192","","","vo_travel_talk","","1201920004","vo_travel_talk_20019_00"
"11","10","0","1","20192","1","0","106111","0","1201920005","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！"
"91","","","","20192","","","0","","1201920006",""
"3","1","0.2","","20192","","","106111","","1201920007","travel_topdrama_r_2000_eieio_loop"
"3","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","20192","1","","107011","","1201920008","travel_topdrama_r_2000_talk_doya_in_sad"
"21","0","","0","20192","","","vo_travel_talk","","1201920009","vo_travel_talk_20019_01"
"11","10","0","1","20192","1","0","107011","0","1201920010","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。"
"91","","","","20192","","","0","","1201920011",""
"3","1","0.2","","20192","","","107011","","1201920012","travel_topdrama_r_2000_idle_doya_sad"
"3","0","0.2","travel_topdrama_r_2000_talk_guts2_loop_joy","20192","1","","106111","","1201920013","travel_topdrama_r_2000_talk_guts2_in_joy"
"21","0","","0","20192","","","vo_travel_talk","","1201920014","vo_travel_talk_20019_02"
