1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57,b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0
"0.8","travel_topdrama_r_2000_idle_doya","104411","-68","1","42","1","20131","1","101","1201310001"
"0.8","travel_topdrama_r_2000_idle_anger","100711","-68","1","-42","1","20131","0","102","1201310002"
"1","mana","0","-75","5","0","0","20131","0","110","1201310003"
"","","","","91","","0","20131","","","1201310004"
"","","0","","93","","10","20131","","","1201310005"
"","","","","101","","1201310005","20131","","","1201310006"
"0","","none","","3","","0","20131","","0","1201310007"
"","","","","91","","0","20131","","","1201310008"
"","","103","","13","","104411","20132","","","1201320001"
"","","104","","13","","100711","20132","","","1201320002"
"0.2","","travel_topdrama_r_2000_talk_doya_in","1","3","travel_topdrama_r_2000_talk_doya_loop","104411","20132","","0","1201320003"
"","","vo_travel_talk_20013_00","","21","0","vo_travel_talk","20132","","0","1201320004"
"0","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1","11","1","104411","20132","0","10","1201320005"
"","","","","91","","0","20132","","","1201320006"
"0.2","","travel_topdrama_r_2000_idle_doya","","3","","104411","20132","","1","1201320007"
"0.2","","travel_topdrama_r_2000_talk_anger","1","3","","100711","20132","","1","1201320008"
"","","vo_travel_talk_20013_01","","21","0","vo_travel_talk","20132","","0","1201320009"
"0","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1","11","1","100711","20132","0","10","1201320010"
"","","","","91","","0","20132","","","1201320011"
"0.2","","travel_topdrama_r_2000_idle_anger","","3","","100711","20132","","1","1201320012"
"0.2","","travel_topdrama_r_2000_talk_doya_in_surprise","1","3","travel_topdrama_r_2000_talk_doya_loop_surprise","104411","20132","","0","1201320013"
"","","vo_travel_talk_20013_02","","21","0","vo_travel_talk","20132","","0","1201320014"
"0","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1","11","1","104411","20132","0","10","1201320015"
"","","","","91","","0","20132","","","1201320016"
"0.2","","travel_topdrama_r_2000_idle_doya_surprise","","3","","104411","20132","","1","1201320017"
"","","","","112","","","20132","","","1201320018"
"","","","","91","","0","20132","","","1201320019"
"0.8","travel_topdrama_r_2000_idle_sad","102511","-68","1","42","1","20141","1","102","1201410001"
"0.8","travel_topdrama_r_2000_idle_normal","102811","-68","1","-42","1","20141","0","101","1201410002"
"1","mana","0","-75","5","0","0","20141","0","110","1201410003"
"","","","","91","","0","20141","","","1201410004"
"","","0","","93","","10","20141","","","1201410005"
"","","","","101","","1201410005","20141","","","1201410006"
"0","","none","","3","","0","20141","","0","1201410007"
"","","","","91","","0","20141","","","1201410008"
"","","103","","13","","102511","20142","","","1201420001"
"","","104","","13","","102811","20142","","","1201420002"
"0.2","","travel_topdrama_r_2000_talk_sad_in","1","3","travel_topdrama_r_2000_talk_sad_loop","102511","20142","","0","1201420003"
"","","vo_travel_talk_20014_00","","21","0","vo_travel_talk","20142","","0","1201420004"
"0","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1","11","1","102511","20142","0","10","1201420005"
"","","","","91","","0","20142","","","1201420006"
"0.2","","travel_topdrama_r_2014_falldown","1","3","travel_topdrama_r_2000_idle_sad_cry","102511","20142","","0","1201420007"
"0.2","","travel_topdrama_r_2000_talk_surprise2_in","1","3","travel_topdrama_r_2000_talk_surprise2_loop","102811","20142","","0","1201420008"
"","","vo_travel_talk_20014_01","","21","0","vo_travel_talk","20142","","0","1201420009"
"0","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1","11","1","102811","20142","0","10","1201420010"
"","","","","91","","0","20142","","","1201420011"
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","3","","102811","20142","","1","1201420012"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_cry","","3","","102511","20142","","1","1201420013"
"","","vo_travel_talk_20014_02","","21","0","vo_travel_talk","20142","","0","1201420014"
"0","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1","11","1","102511","20142","0","10","1201420015"
"","","","","91","","0","20142","","","1201420016"
"0.2","","travel_topdrama_r_2000_idle_sad_cry","","3","","102511","20142","","1","1201420017"
"","","d","","112","","","20142","","","1201420018"
"","","","","91","","0","20142","","","1201420019"
"0.8","travel_topdrama_r_2000_idle_arm_crossed","103211","-68","1","42","1","20151","1","101","1201510001"
"0.8","travel_topdrama_r_2000_idle_normal","103411","-68","1","-42","1","20151","0","102","1201510002"
"1","mana","0","-75","5","0","0","20151","0","110","1201510003"
"","","","","91","","0","20151","","","1201510004"
"","","0","","93","","10","20151","","","1201510005"
"","","","","101","","1201510005","20151","","","1201510006"
"0","","none","","3","","0","20151","","0","1201510007"
"","","","","91","","0","20151","","","1201510008"
"","","103","","13","","103211","20152","","","1201520001"
"","","104","","13","","103411","20152","","","1201520002"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_in","1","3","travel_topdrama_r_2000_talk_arm_crossed_loop","103211","20152","","0","1201520003"
"","","vo_travel_talk_20015_00","","21","0","vo_travel_talk","20152","","0","1201520004"
"0","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1","11","1","103211","20152","0","10","1201520005"
"","","","","91","","0","20152","","","1201520006"
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","3","","103211","20152","","1","1201520007"
"0.2","","travel_topdrama_r_2000_talk_sad_in_surprise2","1","3","travel_topdrama_r_2000_talk_sad_loop_surprise2","103411","20152","","0","1201520008"
"","","vo_travel_talk_20015_01","","21","0","vo_travel_talk","20152","","0","1201520009"
"0","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1","11","1","103411","20152","0","10","1201520010"
"","","","","91","","0","20152","","","1201520011"
"0.2","","travel_topdrama_r_2000_idle_normal","","3","","103411","20152","","1","1201520012"
"0.2","","travel_topdrama_r_2000_talk_doya_in_surprise","1","3","travel_topdrama_r_2000_talk_doya_loop_surprise","103211","20152","","0","1201520013"
"","","vo_travel_talk_20015_02","","21","0","vo_travel_talk","20152","","0","1201520014"
"0","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1","11","1","103211","20152","0","10","1201520015"
"","","","","91","","0","20152","","","1201520016"
"0.2","","travel_topdrama_r_2000_idle_doya_surprise","","3","","103211","20152","","1","1201520017"
"","","","","112","","","20152","","","1201520018"
"","","","","91","","0","20152","","","1201520019"
"0.8","travel_topdrama_r_2000_idle_kyapi","101611","-68","1","42","1","20161","1","101","1201610001"
"0.8","travel_topdrama_r_2000_idle_wish_joy","101811","-68","1","-42","1","20161","0","102","1201610002"
"1","mana","0","-75","5","0","0","20161","0","110","1201610003"
"","","","","91","","0","20161","","","1201610004"
"","","0","","93","","10","20161","","","1201610005"
"","","","","101","","1201610005","20161","","","1201610006"
"0","","none","","3","","0","20161","","0","1201610007"
"","","","","91","","0","20161","","","1201610008"
"","","103","","13","","101611","20162","","","1201620001"
"","","104","","13","","101811","20162","","","1201620002"
"0.2","","travel_topdrama_r_2000_talk_kyapi_in","1","3","travel_topdrama_r_2000_talk_kyapi_loop","101611","20162","","0","1201620003"
"","","vo_travel_talk_20016_00","","21","0","vo_travel_talk","20162","","0","1201620004"
"0","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1","11","1","101611","20162","0","10","1201620005"
"","","","","91","","0","20162","","","1201620006"
"0.2","","travel_topdrama_r_2000_idle_kyapi","","3","","101611","20162","","1","1201620007"
"0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","","3","","101811","20162","","1","1201620008"
"","","vo_travel_talk_20016_01","","21","0","vo_travel_talk","20162","","0","1201620009"
"0","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1","11","1","101811","20162","0","10","1201620010"
"","","","","91","","0","20162","","","1201620011"
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","3","","101811","20162","","1","1201620012"
"0.2","","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","101611","20162","","0","1201620013"
"","","vo_travel_talk_20016_02","","21","0","vo_travel_talk","20162","","0","1201620014"
"0","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1","11","1","101611","20162","0","10","1201620015"
"","","","","91","","0","20162","","","1201620016"
"0.2","","travel_topdrama_r_2000_idle_doya_faceAnger","","3","","101611","20162","","1","1201620017"
"","","","","112","","","20162","","","1201620018"
"","","","","91","","0","20162","","","1201620019"
"0.8","travel_topdrama_r_2000_idle_doya","106511","-68","1","42","1","20171","1","101","1201710001"
"0.8","travel_topdrama_r_2000_idle_normal","106611","-68","1","-42","1","20171","0","102","1201710002"
"1","mana","0","-75","5","0","0","20171","0","110","1201710003"
"","","","","91","","0","20171","","","1201710004"
"","","0","","93","","10","20171","","","1201710005"
"","","","","101","","1201710005","20171","","","1201710006"
"0","","none","","3","","0","20171","","0","1201710007"
"","","","","91","","0","20171","","","1201710008"
"","","103","","13","","106511","20172","","","1201720001"
"","","104","","13","","106611","20172","","","1201720002"
"0.2","","travel_topdrama_r_2000_talk_doya_in","1","3","travel_topdrama_r_2000_talk_doya_loop","106511","20172","","0","1201720003"
"","","vo_travel_talk_20017_00","","21","0","vo_travel_talk","20172","","0","1201720004"
"0","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1","11","1","106511","20172","0","10","1201720005"
"","","","","91","","0","20172","","","1201720006"
"0.2","","travel_topdrama_r_2000_idle_doya","","3","","106511","20172","","1","1201720007"
"0.2","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1","3","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","106611","20172","","0","1201720008"
"","","vo_travel_talk_20017_01","","21","0","vo_travel_talk","20172","","0","1201720009"
"0","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1","11","1","106611","20172","0","10","1201720010"
"","","","","91","","0","20172","","","1201720011"
"0.2","","travel_topdrama_r_2000_idle_arm_crossed_sad","","3","","106611","20172","","1","1201720012"
"0.2","","travel_topdrama_r_2000_talk_doya_in_surprise","1","3","travel_topdrama_r_2000_talk_doya_loop_surprise","106511","20172","","0","1201720013"
"","","vo_travel_talk_20017_02","","21","0","vo_travel_talk","20172","","0","1201720014"
"0","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1","11","1","106511","20172","0","10","1201720015"
"","","","","91","","0","20172","","","1201720016"
"0.2","","travel_topdrama_r_2000_idle_doya_surprise","","3","","106511","20172","","1","1201720017"
"","","","","112","","","20172","","","1201720018"
"","","","","91","","0","20172","","","1201720019"
"0.8","travel_topdrama_r_2000_idle_sad","118011","-68","1","0","1","20181","1","101","1201810001"
"1","mana","0","-75","5","0","0","20181","0","110","1201810002"
"","","","","91","","0","20181","","","1201810003"
"","","0","","93","","10","20181","","","1201810004"
"","","","","101","","1201810004","20181","","","1201810005"
"0","","none","","3","","0","20181","","0","1201810006"
"","","","","91","","0","20181","","","1201810007"
"","","103","","13","","118011","20182","","","1201820001"
"0.2","","travel_topdrama_r_2000_talk_sad_in","1","3","travel_topdrama_r_2000_talk_sad_loop","118011","20182","","0","1201820002"
"","","vo_travel_talk_20018_00","","21","0","vo_travel_talk","20182","","0","1201820003"
"0","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1","11","1","118011","20182","0","10","1201820004"
"","","","","91","","0","20182","","","1201820005"
"0.2","","travel_topdrama_r_2000_talk_doya_in","1","3","travel_topdrama_r_2000_talk_doya_loop","118011","20182","","0","1201820006"
"","","vo_travel_talk_20018_01","","21","0","vo_travel_talk","20182","","0","1201820007"
"0","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1","11","1","118011","20182","0","10","1201820008"
"","","","","91","","0","20182","","","1201820009"
"0.2","","travel_topdrama_r_2000_talk_thinking","","3","","118011","20182","","1","1201820010"
"","","vo_travel_talk_20018_02","","21","0","vo_travel_talk","20182","","0","1201820011"
"0","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1","11","1","118011","20182","0","10","1201820012"
"","","","","91","","0","20182","","","1201820013"
"0.2","","travel_topdrama_r_2000_eieio_in","1","3","travel_topdrama_r_2000_eieio_loop","118011","20182","","0","1201820014"
"","","","","91","","0","20182","","","1201820015"
"","","","","112","","","20182","","","1201820016"
"","","","","91","","0","20182","","","1201820017"
"0.8","travel_topdrama_r_2000_idle_smile","106111","-68","1","42","1","20191","1","101","1201910001"
"0.8","travel_topdrama_r_2000_idle_doya_sad","107011","-68","1","-42","1","20191","0","102","1201910002"
"1","mana","0","-75","5","0","0","20191","0","110","1201910003"
"","","","","91","","0","20191","","","1201910004"
"","","0","","93","","10","20191","","","1201910005"
"","","","","101","","1201910005","20191","","","1201910006"
"0","","none","","3","","0","20191","","0","1201910007"
"","","","","91","","0","20191","","","1201910008"
"","","103","","13","","106111","20192","","","1201920001"
"","","104","","13","","107011","20192","","","1201920002"
"0.2","","travel_topdrama_r_2000_eieio_in","1","3","travel_topdrama_r_2000_eieio_loop","106111","20192","","0","1201920003"
"","","vo_travel_talk_20019_00","","21","0","vo_travel_talk","20192","","0","1201920004"
"0","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1","11","1","106111","20192","0","10","1201920005"
"","","","","91","","0","20192","","","1201920006"
"0.2","","travel_topdrama_r_2000_eieio_loop","","3","","106111","20192","","1","1201920007"
"0.2","","travel_topdrama_r_2000_talk_doya_in_sad","1","3","travel_topdrama_r_2000_talk_doya_loop_sad","107011","20192","","0","1201920008"
"","","vo_travel_talk_20019_01","","21","0","vo_travel_talk","20192","","0","1201920009"
"0","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1","11","1","107011","20192","0","10","1201920010"
"","","","","91","","0","20192","","","1201920011"
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","3","","107011","20192","","1","1201920012"
"0.2","","travel_topdrama_r_2000_talk_guts2_in_joy","1","3","travel_topdrama_r_2000_talk_guts2_loop_joy","106111","20192","","0","1201920013"
"","","vo_travel_talk_20019_02","","21","0","vo_travel_talk","20192","","0","1201920014"
