b8254e6f5ee9c58b78faa53ca88b84f116eb5ec9576c306937a4828f11e53c05,d0e7d18fd65a1cd1b17c697512ed33c0f2d2b4d83fd4c4b2dfc1df3b58809bd1,bf06aa7f758bdf27cb22c3e46334102ce7615d813dccb10413f5b04bc8a5b26f,20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de,1a244658bd33818b3091280c3e5f6b7782583cfb5102212c52b6fe37d2e78b28,70cf381a88472b078e85a9400fd1a12bb91f77756dd3ff85e142ac2473881dcc,28f91e278b81d34aa6a006df73da16f05abfbcc9cd10ad46444b23bcafdc3bd9,fc3323c23e48e9037ba8a1543c6d93b1d58d3c8b609dc0923adc5cc1cd2dd925,74610f16820039b8a8565de83d0c2033215b2159793c36fdfd1c75dab1c0e253,276c48ecba6e7b2d030b6996e63a6810a77eeec33843d60f1f7cdde3e36753c0,fd29181b2e7741940b843d8a29dadcc909926c5dbcd2ff5a5f05f6710fa37a57
"1","travel_topdrama_r_2000_idle_doya","101","20131","0.8","42","1","1","104411","1201310001","-68"
"1","travel_topdrama_r_2000_idle_anger","102","20131","0.8","-42","1","0","100711","1201310002","-68"
"5","mana","110","20131","1","0","0","0","0","1201310003","-75"
"91","","","20131","","","0","","","1201310004",""
"93","","","20131","","","10","","0","1201310005",""
"101","","","20131","","","1201310005","","","1201310006",""
"3","","0","20131","0","","0","","none","1201310007",""
"91","","","20131","","","0","","","1201310008",""
"13","","","20132","","","104411","","103","1201320001",""
"13","","","20132","","","100711","","104","1201320002",""
"3","","0","20132","0.2","travel_topdrama_r_2000_talk_doya_loop","104411","","travel_topdrama_r_2000_talk_doya_in","1201320003","1"
"21","","0","20132","","0","vo_travel_talk","","vo_travel_talk_20013_00","1201320004",""
"11","0","10","20132","0","1","104411","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1201320005","1"
"91","","","20132","","","0","","","1201320006",""
"3","","1","20132","0.2","","104411","","travel_topdrama_r_2000_idle_doya","1201320007",""
"3","","1","20132","0.2","","100711","","travel_topdrama_r_2000_talk_anger","1201320008","1"
"21","","0","20132","","0","vo_travel_talk","","vo_travel_talk_20013_01","1201320009",""
"11","0","10","20132","0","1","100711","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1201320010","1"
"91","","","20132","","","0","","","1201320011",""
"3","","1","20132","0.2","","100711","","travel_topdrama_r_2000_idle_anger","1201320012",""
"3","","0","20132","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","104411","","travel_topdrama_r_2000_talk_doya_in_surprise","1201320013","1"
"21","","0","20132","","0","vo_travel_talk","","vo_travel_talk_20013_02","1201320014",""
"11","0","10","20132","0","1","104411","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1201320015","1"
"91","","","20132","","","0","","","1201320016",""
"3","","1","20132","0.2","","104411","","travel_topdrama_r_2000_idle_doya_surprise","1201320017",""
"112","","","20132","","","","","","1201320018",""
"91","","","20132","","","0","","","1201320019",""
"1","travel_topdrama_r_2000_idle_sad","102","20141","0.8","42","1","1","102511","1201410001","-68"
"1","travel_topdrama_r_2000_idle_normal","101","20141","0.8","-42","1","0","102811","1201410002","-68"
"5","mana","110","20141","1","0","0","0","0","1201410003","-75"
"91","","","20141","","","0","","","1201410004",""
"93","","","20141","","","10","","0","1201410005",""
"101","","","20141","","","1201410005","","","1201410006",""
"3","","0","20141","0","","0","","none","1201410007",""
"91","","","20141","","","0","","","1201410008",""
"13","","","20142","","","102511","","103","1201420001",""
"13","","","20142","","","102811","","104","1201420002",""
"3","","0","20142","0.2","travel_topdrama_r_2000_talk_sad_loop","102511","","travel_topdrama_r_2000_talk_sad_in","1201420003","1"
"21","","0","20142","","0","vo_travel_talk","","vo_travel_talk_20014_00","1201420004",""
"11","0","10","20142","0","1","102511","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1201420005","1"
"91","","","20142","","","0","","","1201420006",""
"3","","0","20142","0.2","travel_topdrama_r_2000_idle_sad_cry","102511","","travel_topdrama_r_2014_falldown","1201420007","1"
"3","","0","20142","0.2","travel_topdrama_r_2000_talk_surprise2_loop","102811","","travel_topdrama_r_2000_talk_surprise2_in","1201420008","1"
"21","","0","20142","","0","vo_travel_talk","","vo_travel_talk_20014_01","1201420009",""
"11","0","10","20142","0","1","102811","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1201420010","1"
"91","","","20142","","","0","","","1201420011",""
"3","","1","20142","0.2","","102811","","travel_topdrama_r_2000_idle_arm_crossed","1201420012",""
"3","","1","20142","0.2","","102511","","travel_topdrama_r_2000_talk_sad_loop_cry","1201420013",""
"21","","0","20142","","0","vo_travel_talk","","vo_travel_talk_20014_02","1201420014",""
"11","0","10","20142","0","1","102511","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1201420015","1"
"91","","","20142","","","0","","","1201420016",""
"3","","1","20142","0.2","","102511","","travel_topdrama_r_2000_idle_sad_cry","1201420017",""
"112","","","20142","","","","","d","1201420018",""
"91","","","20142","","","0","","","1201420019",""
"1","travel_topdrama_r_2000_idle_arm_crossed","101","20151","0.8","42","1","1","103211","1201510001","-68"
"1","travel_topdrama_r_2000_idle_normal","102","20151","0.8","-42","1","0","103411","1201510002","-68"
"5","mana","110","20151","1","0","0","0","0","1201510003","-75"
"91","","","20151","","","0","","","1201510004",""
"93","","","20151","","","10","","0","1201510005",""
"101","","","20151","","","1201510005","","","1201510006",""
"3","","0","20151","0","","0","","none","1201510007",""
"91","","","20151","","","0","","","1201510008",""
"13","","","20152","","","103211","","103","1201520001",""
"13","","","20152","","","103411","","104","1201520002",""
"3","","0","20152","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","103211","","travel_topdrama_r_2000_talk_arm_crossed_in","1201520003","1"
"21","","0","20152","","0","vo_travel_talk","","vo_travel_talk_20015_00","1201520004",""
"11","0","10","20152","0","1","103211","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1201520005","1"
"91","","","20152","","","0","","","1201520006",""
"3","","1","20152","0.2","","103211","","travel_topdrama_r_2000_idle_arm_crossed","1201520007",""
"3","","0","20152","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","103411","","travel_topdrama_r_2000_talk_sad_in_surprise2","1201520008","1"
"21","","0","20152","","0","vo_travel_talk","","vo_travel_talk_20015_01","1201520009",""
"11","0","10","20152","0","1","103411","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1201520010","1"
"91","","","20152","","","0","","","1201520011",""
"3","","1","20152","0.2","","103411","","travel_topdrama_r_2000_idle_normal","1201520012",""
"3","","0","20152","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","103211","","travel_topdrama_r_2000_talk_doya_in_surprise","1201520013","1"
"21","","0","20152","","0","vo_travel_talk","","vo_travel_talk_20015_02","1201520014",""
"11","0","10","20152","0","1","103211","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1201520015","1"
"91","","","20152","","","0","","","1201520016",""
"3","","1","20152","0.2","","103211","","travel_topdrama_r_2000_idle_doya_surprise","1201520017",""
"112","","","20152","","","","","","1201520018",""
"91","","","20152","","","0","","","1201520019",""
"1","travel_topdrama_r_2000_idle_kyapi","101","20161","0.8","42","1","1","101611","1201610001","-68"
"1","travel_topdrama_r_2000_idle_wish_joy","102","20161","0.8","-42","1","0","101811","1201610002","-68"
"5","mana","110","20161","1","0","0","0","0","1201610003","-75"
"91","","","20161","","","0","","","1201610004",""
"93","","","20161","","","10","","0","1201610005",""
"101","","","20161","","","1201610005","","","1201610006",""
"3","","0","20161","0","","0","","none","1201610007",""
"91","","","20161","","","0","","","1201610008",""
"13","","","20162","","","101611","","103","1201620001",""
"13","","","20162","","","101811","","104","1201620002",""
"3","","0","20162","0.2","travel_topdrama_r_2000_talk_kyapi_loop","101611","","travel_topdrama_r_2000_talk_kyapi_in","1201620003","1"
"21","","0","20162","","0","vo_travel_talk","","vo_travel_talk_20016_00","1201620004",""
"11","0","10","20162","0","1","101611","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1201620005","1"
"91","","","20162","","","0","","","1201620006",""
"3","","1","20162","0.2","","101611","","travel_topdrama_r_2000_idle_kyapi","1201620007",""
"3","","1","20162","0.2","","101811","","travel_topdrama_r_2000_talk_wish_loop_joy","1201620008",""
"21","","0","20162","","0","vo_travel_talk","","vo_travel_talk_20016_01","1201620009",""
"11","0","10","20162","0","1","101811","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1201620010","1"
"91","","","20162","","","0","","","1201620011",""
"3","","1","20162","0.2","","101811","","travel_topdrama_r_2000_idle_wish_joy","1201620012",""
"3","","0","20162","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","101611","","travel_topdrama_r_2000_talk_doya_in_faceAnger","1201620013","1"
"21","","0","20162","","0","vo_travel_talk","","vo_travel_talk_20016_02","1201620014",""
"11","0","10","20162","0","1","101611","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1201620015","1"
"91","","","20162","","","0","","","1201620016",""
"3","","1","20162","0.2","","101611","","travel_topdrama_r_2000_idle_doya_faceAnger","1201620017",""
"112","","","20162","","","","","","1201620018",""
"91","","","20162","","","0","","","1201620019",""
"1","travel_topdrama_r_2000_idle_doya","101","20171","0.8","42","1","1","106511","1201710001","-68"
"1","travel_topdrama_r_2000_idle_normal","102","20171","0.8","-42","1","0","106611","1201710002","-68"
"5","mana","110","20171","1","0","0","0","0","1201710003","-75"
"91","","","20171","","","0","","","1201710004",""
"93","","","20171","","","10","","0","1201710005",""
"101","","","20171","","","1201710005","","","1201710006",""
"3","","0","20171","0","","0","","none","1201710007",""
"91","","","20171","","","0","","","1201710008",""
"13","","","20172","","","106511","","103","1201720001",""
"13","","","20172","","","106611","","104","1201720002",""
"3","","0","20172","0.2","travel_topdrama_r_2000_talk_doya_loop","106511","","travel_topdrama_r_2000_talk_doya_in","1201720003","1"
"21","","0","20172","","0","vo_travel_talk","","vo_travel_talk_20017_00","1201720004",""
"11","0","10","20172","0","1","106511","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1201720005","1"
"91","","","20172","","","0","","","1201720006",""
"3","","1","20172","0.2","","106511","","travel_topdrama_r_2000_idle_doya","1201720007",""
"3","","0","20172","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","106611","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1201720008","1"
"21","","0","20172","","0","vo_travel_talk","","vo_travel_talk_20017_01","1201720009",""
"11","0","10","20172","0","1","106611","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1201720010","1"
"91","","","20172","","","0","","","1201720011",""
"3","","1","20172","0.2","","106611","","travel_topdrama_r_2000_idle_arm_crossed_sad","1201720012",""
"3","","0","20172","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","106511","","travel_topdrama_r_2000_talk_doya_in_surprise","1201720013","1"
"21","","0","20172","","0","vo_travel_talk","","vo_travel_talk_20017_02","1201720014",""
"11","0","10","20172","0","1","106511","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1201720015","1"
"91","","","20172","","","0","","","1201720016",""
"3","","1","20172","0.2","","106511","","travel_topdrama_r_2000_idle_doya_surprise","1201720017",""
"112","","","20172","","","","","","1201720018",""
"91","","","20172","","","0","","","1201720019",""
"1","travel_topdrama_r_2000_idle_sad","101","20181","0.8","0","1","1","118011","1201810001","-68"
"5","mana","110","20181","1","0","0","0","0","1201810002","-75"
"91","","","20181","","","0","","","1201810003",""
"93","","","20181","","","10","","0","1201810004",""
"101","","","20181","","","1201810004","","","1201810005",""
"3","","0","20181","0","","0","","none","1201810006",""
"91","","","20181","","","0","","","1201810007",""
"13","","","20182","","","118011","","103","1201820001",""
"3","","0","20182","0.2","travel_topdrama_r_2000_talk_sad_loop","118011","","travel_topdrama_r_2000_talk_sad_in","1201820002","1"
"21","","0","20182","","0","vo_travel_talk","","vo_travel_talk_20018_00","1201820003",""
"11","0","10","20182","0","1","118011","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1201820004","1"
"91","","","20182","","","0","","","1201820005",""
"3","","0","20182","0.2","travel_topdrama_r_2000_talk_doya_loop","118011","","travel_topdrama_r_2000_talk_doya_in","1201820006","1"
"21","","0","20182","","0","vo_travel_talk","","vo_travel_talk_20018_01","1201820007",""
"11","0","10","20182","0","1","118011","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1201820008","1"
"91","","","20182","","","0","","","1201820009",""
"3","","1","20182","0.2","","118011","","travel_topdrama_r_2000_talk_thinking","1201820010",""
"21","","0","20182","","0","vo_travel_talk","","vo_travel_talk_20018_02","1201820011",""
"11","0","10","20182","0","1","118011","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1201820012","1"
"91","","","20182","","","0","","","1201820013",""
"3","","0","20182","0.2","travel_topdrama_r_2000_eieio_loop","118011","","travel_topdrama_r_2000_eieio_in","1201820014","1"
"91","","","20182","","","0","","","1201820015",""
"112","","","20182","","","","","","1201820016",""
"91","","","20182","","","0","","","1201820017",""
"1","travel_topdrama_r_2000_idle_smile","101","20191","0.8","42","1","1","106111","1201910001","-68"
"1","travel_topdrama_r_2000_idle_doya_sad","102","20191","0.8","-42","1","0","107011","1201910002","-68"
"5","mana","110","20191","1","0","0","0","0","1201910003","-75"
"91","","","20191","","","0","","","1201910004",""
"93","","","20191","","","10","","0","1201910005",""
"101","","","20191","","","1201910005","","","1201910006",""
"3","","0","20191","0","","0","","none","1201910007",""
"91","","","20191","","","0","","","1201910008",""
"13","","","20192","","","106111","","103","1201920001",""
"13","","","20192","","","107011","","104","1201920002",""
"3","","0","20192","0.2","travel_topdrama_r_2000_eieio_loop","106111","","travel_topdrama_r_2000_eieio_in","1201920003","1"
"21","","0","20192","","0","vo_travel_talk","","vo_travel_talk_20019_00","1201920004",""
"11","0","10","20192","0","1","106111","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1201920005","1"
"91","","","20192","","","0","","","1201920006",""
"3","","1","20192","0.2","","106111","","travel_topdrama_r_2000_eieio_loop","1201920007",""
"3","","0","20192","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","107011","","travel_topdrama_r_2000_talk_doya_in_sad","1201920008","1"
"21","","0","20192","","0","vo_travel_talk","","vo_travel_talk_20019_01","1201920009",""
"11","0","10","20192","0","1","107011","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1201920010","1"
"91","","","20192","","","0","","","1201920011",""
"3","","1","20192","0.2","","107011","","travel_topdrama_r_2000_idle_doya_sad","1201920012",""
"3","","0","20192","0.2","travel_topdrama_r_2000_talk_guts2_loop_joy","106111","","travel_topdrama_r_2000_talk_guts2_in_joy","1201920013","1"
"21","","0","20192","","0","vo_travel_talk","","vo_travel_talk_20019_02","1201920014",""
