ad0c034582e4f40e9b2872f8da778c4a94ecba5de12589561928a625ae696a1d,bedd33d020edc6a938c5e43b6840f97942a26b853953815216fc071c9368cf49,79cded6f4d3f74fdc70700a101646658c0e0e69047c6eb3cce28541d5f6af098,d576ec07713796225a8fbf433848132fce20b2772625889260e0fea9dd343688,1b569d71002f679d858a09d1640cdd7a1f7fc5b230297620175e5c4218b05861,8cf64cf5ca60823da43428994a880384d7a66a4f0ecc424df4bfcfe52db907fc,5d2dca8b5436f43c046e863d75e6909911120b50b63d8475960660446d7f04e0,7ddd771660ef17a0ae5a3c53185e162564b16649db4ae913b0f66294c34fe46e,167b1b915610b91ec5aa9601d660ee37552a296f076fe686021c9af5c820b13a,27432d89eacaca3c07e0e11c825d4d593c3a09c511ad318eeb21686c18001a65,931ed35b0c730009b18729195933af4d46a905c30fa8de11e9eabe0da3d2a72d,5d06469494fec4e3a48b14faa5b920aad508b56f1c136316f1ece290db874e9d,e4e07e99ec8a67207329a3d58b6b5fbf77160305445e17cfe8359cf8502bb0bb,2e13fc2f2512a755af4520311eee48536b499d6718eb2cd6fc61d9317cbc638b
"71006015","102","完成活動任務1-15 (NORMAL)","2019/02/01 12:00:00","71006015","10006","1","0","601","6004","9003","0","10006115","2019/02/22 15:59:59"
"71006016","103","完成活動任務1-1 (HARD)","2019/02/01 12:00:00","71006016","10006","1","0","601","6005","9003","0","10006201","2019/02/22 15:59:59"
"71006017","103","完成活動任務1-2 (HARD)","2019/02/01 12:00:00","71006017","10006","1","0","601","6005","9003","0","10006202","2019/02/22 15:59:59"
"71006018","103","完成活動任務1-3 (HARD)","2019/02/01 12:00:00","71006018","10006","1","0","601","6005","9003","0","10006203","2019/02/22 15:59:59"
"71006019","103","完成活動任務1-4 (HARD)","2019/02/01 12:00:00","71006019","10006","1","0","601","6005","9003","0","10006204","2019/02/22 15:59:59"
"71006020","103","完成活動任務1-5 (HARD)","2019/02/01 12:00:00","71006020","10006","1","0","601","6005","9003","0","10006205","2019/02/22 15:59:59"
"71006021","104","將討伐證交換的獎賞一覽重置1次","2019/02/01 12:00:00","71006021","10006","1","0","601","6002","9006","0","0","2019/02/22 15:59:59"
"71006022","104","將討伐證交換的獎賞一覽重置2次","2019/02/01 12:00:00","71006022","10006","2","0","601","6002","9006","0","0","2019/02/22 15:59:59"
"71006023","104","將討伐證交換的獎賞一覽重置3次","2019/02/01 12:00:00","71006023","10006","3","0","601","6002","9006","0","0","2019/02/22 15:59:59"
"71006024","104","將討伐證交換的獎賞一覽重置4次","2019/02/01 12:00:00","71006024","10006","4","0","601","6002","9006","0","0","2019/02/22 15:59:59"
"71006025","105","打倒5隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","71006025","10006","5","0","601","6008","9011","0","0","2019/02/22 15:59:59"
"71006026","105","打倒10隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","71006026","10006","10","0","601","6008","9011","0","0","2019/02/22 15:59:59"
"71006027","105","打倒15隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","71006027","10006","15","0","601","6008","9011","0","0","2019/02/22 15:59:59"
"71006028","105","打倒20隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","71006028","10006","20","0","601","6008","9011","0","0","2019/02/22 15:59:59"
"71006029","105","打倒25隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","71006029","10006","25","0","601","6008","9011","0","0","2019/02/22 15:59:59"
"71006030","105","打倒30隻亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","71006030","10006","30","0","601","6008","9011","0","0","2019/02/22 15:59:59"
"71006031","106","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/01 12:00:00","71006031","10006","1","0","601","6010","9001","0","610006301","2019/02/22 15:59:59"
"71007001","102","完成活動任務1-1 (NORMAL)","2019/03/06 16:00:00","71007001","10007","1","0","601","6004","9003","0","10007101","2019/03/28 15:59:59"
"71007002","102","完成活動任務1-2 (NORMAL)","2019/03/06 16:00:00","71007002","10007","1","0","601","6004","9003","0","10007102","2019/03/28 15:59:59"
"71007003","102","完成活動任務1-3 (NORMAL)","2019/03/06 16:00:00","71007003","10007","1","0","601","6004","9003","0","10007103","2019/03/28 15:59:59"
"71007004","102","完成活動任務1-4 (NORMAL)","2019/03/06 16:00:00","71007004","10007","1","0","601","6004","9003","0","10007104","2019/03/28 15:59:59"
"71007005","102","完成活動任務1-5 (NORMAL)","2019/03/06 16:00:00","71007005","10007","1","0","601","6004","9003","0","10007105","2019/03/28 15:59:59"
"71007006","102","完成活動任務1-6 (NORMAL)","2019/03/06 16:00:00","71007006","10007","1","0","601","6004","9003","0","10007106","2019/03/28 15:59:59"
"71007007","102","完成活動任務1-7 (NORMAL)","2019/03/06 16:00:00","71007007","10007","1","0","601","6004","9003","0","10007107","2019/03/28 15:59:59"
"71007008","102","完成活動任務1-8 (NORMAL)","2019/03/06 16:00:00","71007008","10007","1","0","601","6004","9003","0","10007108","2019/03/28 15:59:59"
"71007009","102","完成活動任務1-9 (NORMAL)","2019/03/06 16:00:00","71007009","10007","1","0","601","6004","9003","0","10007109","2019/03/28 15:59:59"
"71007010","102","完成活動任務1-10 (NORMAL)","2019/03/06 16:00:00","71007010","10007","1","0","601","6004","9003","0","10007110","2019/03/28 15:59:59"
"71007011","102","完成活動任務1-11 (NORMAL)","2019/03/06 16:00:00","71007011","10007","1","0","601","6004","9003","0","10007111","2019/03/28 15:59:59"
"71007012","102","完成活動任務1-12 (NORMAL)","2019/03/06 16:00:00","71007012","10007","1","0","601","6004","9003","0","10007112","2019/03/28 15:59:59"
"71007013","102","完成活動任務1-13 (NORMAL)","2019/03/06 16:00:00","71007013","10007","1","0","601","6004","9003","0","10007113","2019/03/28 15:59:59"
"71007014","102","完成活動任務1-14 (NORMAL)","2019/03/06 16:00:00","71007014","10007","1","0","601","6004","9003","0","10007114","2019/03/28 15:59:59"
"71007015","102","完成活動任務1-15 (NORMAL)","2019/03/06 16:00:00","71007015","10007","1","0","601","6004","9003","0","10007115","2019/03/28 15:59:59"
"71007016","103","完成活動任務1-1 (HARD)","2019/03/06 16:00:00","71007016","10007","1","0","601","6005","9003","0","10007201","2019/03/28 15:59:59"
"71007017","103","完成活動任務1-2 (HARD)","2019/03/06 16:00:00","71007017","10007","1","0","601","6005","9003","0","10007202","2019/03/28 15:59:59"
"71007018","103","完成活動任務1-3 (HARD)","2019/03/06 16:00:00","71007018","10007","1","0","601","6005","9003","0","10007203","2019/03/28 15:59:59"
"71007019","103","完成活動任務1-4 (HARD)","2019/03/06 16:00:00","71007019","10007","1","0","601","6005","9003","0","10007204","2019/03/28 15:59:59"
"71007020","103","完成活動任務1-5 (HARD)","2019/03/06 16:00:00","71007020","10007","1","0","601","6005","9003","0","10007205","2019/03/28 15:59:59"
"71007021","104","將討伐證交換的獎賞一覽重置1次","2019/03/06 16:00:00","71007021","10007","1","0","601","6002","9006","0","0","2019/03/28 15:59:59"
"71007022","104","將討伐證交換的獎賞一覽重置2次","2019/03/06 16:00:00","71007022","10007","2","0","601","6002","9006","0","0","2019/03/28 15:59:59"
"71007023","104","將討伐證交換的獎賞一覽重置3次","2019/03/06 16:00:00","71007023","10007","3","0","601","6002","9006","0","0","2019/03/28 15:59:59"
"71007024","104","將討伐證交換的獎賞一覽重置4次","2019/03/06 16:00:00","71007024","10007","4","0","601","6002","9006","0","0","2019/03/28 15:59:59"
"71007025","105","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","71007025","10007","5","0","601","6008","9011","0","0","2019/03/28 15:59:59"
"71007026","105","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","71007026","10007","10","0","601","6008","9011","0","0","2019/03/28 15:59:59"
"71007027","105","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","71007027","10007","15","0","601","6008","9011","0","0","2019/03/28 15:59:59"
"71007028","105","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","71007028","10007","20","0","601","6008","9011","0","0","2019/03/28 15:59:59"
"71007029","105","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","71007029","10007","25","0","601","6008","9011","0","0","2019/03/28 15:59:59"
"71007030","105","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/06 16:00:00","71007030","10007","30","0","601","6008","9011","0","0","2019/03/28 15:59:59"
"71007031","106","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/06 16:00:00","71007031","10007","1","0","601","6006","9001","0","610007101","2019/03/28 15:59:59"
"71007032","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/06 16:00:00","71007032","10007","1","0","601","6010","9001","0","610007301","2019/03/28 15:59:59"
"71008001","102","完成活動任務1-1 (NORMAL)","2019/04/03 16:00:00","71008001","10008","1","0","601","6004","9003","0","10008101","2019/04/21 15:59:59"
"71008002","102","完成活動任務1-2 (NORMAL)","2019/04/03 16:00:00","71008002","10008","1","0","601","6004","9003","0","10008102","2019/04/21 15:59:59"
"71008003","102","完成活動任務1-3 (NORMAL)","2019/04/03 16:00:00","71008003","10008","1","0","601","6004","9003","0","10008103","2019/04/21 15:59:59"
"71008004","102","完成活動任務1-4 (NORMAL)","2019/04/03 16:00:00","71008004","10008","1","0","601","6004","9003","0","10008104","2019/04/21 15:59:59"
"71008005","102","完成活動任務1-5 (NORMAL)","2019/04/03 16:00:00","71008005","10008","1","0","601","6004","9003","0","10008105","2019/04/21 15:59:59"
"71008006","102","完成活動任務1-6 (NORMAL)","2019/04/03 16:00:00","71008006","10008","1","0","601","6004","9003","0","10008106","2019/04/21 15:59:59"
"71008007","102","完成活動任務1-7 (NORMAL)","2019/04/03 16:00:00","71008007","10008","1","0","601","6004","9003","0","10008107","2019/04/21 15:59:59"
"71008008","102","完成活動任務1-8 (NORMAL)","2019/04/03 16:00:00","71008008","10008","1","0","601","6004","9003","0","10008108","2019/04/21 15:59:59"
"71008009","102","完成活動任務1-9 (NORMAL)","2019/04/03 16:00:00","71008009","10008","1","0","601","6004","9003","0","10008109","2019/04/21 15:59:59"
"71008010","102","完成活動任務1-10 (NORMAL)","2019/04/03 16:00:00","71008010","10008","1","0","601","6004","9003","0","10008110","2019/04/21 15:59:59"
"71008011","102","完成活動任務1-11 (NORMAL)","2019/04/03 16:00:00","71008011","10008","1","0","601","6004","9003","0","10008111","2019/04/21 15:59:59"
"71008012","102","完成活動任務1-12 (NORMAL)","2019/04/03 16:00:00","71008012","10008","1","0","601","6004","9003","0","10008112","2019/04/21 15:59:59"
"71008013","102","完成活動任務1-13 (NORMAL)","2019/04/03 16:00:00","71008013","10008","1","0","601","6004","9003","0","10008113","2019/04/21 15:59:59"
"71008014","102","完成活動任務1-14 (NORMAL)","2019/04/03 16:00:00","71008014","10008","1","0","601","6004","9003","0","10008114","2019/04/21 15:59:59"
"71008015","102","完成活動任務1-15 (NORMAL)","2019/04/03 16:00:00","71008015","10008","1","0","601","6004","9003","0","10008115","2019/04/21 15:59:59"
"71008016","103","完成活動任務1-1 (HARD)","2019/04/03 16:00:00","71008016","10008","1","0","601","6005","9003","0","10008201","2019/04/21 15:59:59"
"71008017","103","完成活動任務1-2 (HARD)","2019/04/03 16:00:00","71008017","10008","1","0","601","6005","9003","0","10008202","2019/04/21 15:59:59"
"71008018","103","完成活動任務1-3 (HARD)","2019/04/03 16:00:00","71008018","10008","1","0","601","6005","9003","0","10008203","2019/04/21 15:59:59"
"71008019","103","完成活動任務1-4 (HARD)","2019/04/03 16:00:00","71008019","10008","1","0","601","6005","9003","0","10008204","2019/04/21 15:59:59"
"71008020","103","完成活動任務1-5 (HARD)","2019/04/03 16:00:00","71008020","10008","1","0","601","6005","9003","0","10008205","2019/04/21 15:59:59"
"71008021","104","將討伐證交換的獎賞一覽重置1次","2019/04/03 16:00:00","71008021","10008","1","0","601","6002","9006","0","0","2019/04/21 15:59:59"
"71008022","104","將討伐證交換的獎賞一覽重置2次","2019/04/03 16:00:00","71008022","10008","2","0","601","6002","9006","0","0","2019/04/21 15:59:59"
"71008023","104","將討伐證交換的獎賞一覽重置3次","2019/04/03 16:00:00","71008023","10008","3","0","601","6002","9006","0","0","2019/04/21 15:59:59"
"71008024","104","將討伐證交換的獎賞一覽重置4次","2019/04/03 16:00:00","71008024","10008","4","0","601","6002","9006","0","0","2019/04/21 15:59:59"
"71008025","105","打倒 5 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","71008025","10008","5","0","601","6008","9011","0","0","2019/04/21 15:59:59"
"71008026","105","打倒 10 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","71008026","10008","10","0","601","6008","9011","0","0","2019/04/21 15:59:59"
"71008027","105","打倒 15 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","71008027","10008","15","0","601","6008","9011","0","0","2019/04/21 15:59:59"
"71008028","105","打倒 20 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","71008028","10008","20","0","601","6008","9011","0","0","2019/04/21 15:59:59"
"71008029","105","打倒 25 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","71008029","10008","25","0","601","6008","9011","0","0","2019/04/21 15:59:59"
"71008030","105","打倒 30 隻奧拉姆（全難易度共通）","2019/04/03 16:00:00","71008030","10008","30","0","601","6008","9011","0","0","2019/04/21 15:59:59"
"71008031","106","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/03 16:00:00","71008031","10008","1","0","601","6010","9001","0","610008301","2019/04/21 15:59:59"
"71009001","102","完成活動任務1-1 (NORMAL)","2019/05/02 16:00:00","71009001","10009","1","0","601","6004","9003","0","10009101","2019/05/19 15:59:59"
"71009002","102","完成活動任務1-2 (NORMAL)","2019/05/02 16:00:00","71009002","10009","1","0","601","6004","9003","0","10009102","2019/05/19 15:59:59"
"71009003","102","完成活動任務1-3 (NORMAL)","2019/05/02 16:00:00","71009003","10009","1","0","601","6004","9003","0","10009103","2019/05/19 15:59:59"
"71009004","102","完成活動任務1-4 (NORMAL)","2019/05/02 16:00:00","71009004","10009","1","0","601","6004","9003","0","10009104","2019/05/19 15:59:59"
"71009005","102","完成活動任務1-5 (NORMAL)","2019/05/02 16:00:00","71009005","10009","1","0","601","6004","9003","0","10009105","2019/05/19 15:59:59"
"71009006","102","完成活動任務1-6 (NORMAL)","2019/05/02 16:00:00","71009006","10009","1","0","601","6004","9003","0","10009106","2019/05/19 15:59:59"
"71009007","102","完成活動任務1-7 (NORMAL)","2019/05/02 16:00:00","71009007","10009","1","0","601","6004","9003","0","10009107","2019/05/19 15:59:59"
"71009008","102","完成活動任務1-8 (NORMAL)","2019/05/02 16:00:00","71009008","10009","1","0","601","6004","9003","0","10009108","2019/05/19 15:59:59"
"71009009","102","完成活動任務1-9 (NORMAL)","2019/05/02 16:00:00","71009009","10009","1","0","601","6004","9003","0","10009109","2019/05/19 15:59:59"
"71009010","102","完成活動任務1-10 (NORMAL)","2019/05/02 16:00:00","71009010","10009","1","0","601","6004","9003","0","10009110","2019/05/19 15:59:59"
"71009011","102","完成活動任務1-11 (NORMAL)","2019/05/02 16:00:00","71009011","10009","1","0","601","6004","9003","0","10009111","2019/05/19 15:59:59"
"71009012","102","完成活動任務1-12 (NORMAL)","2019/05/02 16:00:00","71009012","10009","1","0","601","6004","9003","0","10009112","2019/05/19 15:59:59"
"71009013","102","完成活動任務1-13 (NORMAL)","2019/05/02 16:00:00","71009013","10009","1","0","601","6004","9003","0","10009113","2019/05/19 15:59:59"
"71009014","102","完成活動任務1-14 (NORMAL)","2019/05/02 16:00:00","71009014","10009","1","0","601","6004","9003","0","10009114","2019/05/19 15:59:59"
"71009015","102","完成活動任務1-15 (NORMAL)","2019/05/02 16:00:00","71009015","10009","1","0","601","6004","9003","0","10009115","2019/05/19 15:59:59"
"71009016","103","完成活動任務1-1 (HARD)","2019/05/02 16:00:00","71009016","10009","1","0","601","6005","9003","0","10009201","2019/05/19 15:59:59"
"71009017","103","完成活動任務1-2 (HARD)","2019/05/02 16:00:00","71009017","10009","1","0","601","6005","9003","0","10009202","2019/05/19 15:59:59"
"71009018","103","完成活動任務1-3 (HARD)","2019/05/02 16:00:00","71009018","10009","1","0","601","6005","9003","0","10009203","2019/05/19 15:59:59"
"71009019","103","完成活動任務1-4 (HARD)","2019/05/02 16:00:00","71009019","10009","1","0","601","6005","9003","0","10009204","2019/05/19 15:59:59"
"71009020","103","完成活動任務1-5 (HARD)","2019/05/02 16:00:00","71009020","10009","1","0","601","6005","9003","0","10009205","2019/05/19 15:59:59"
"71009021","104","將討伐證交換的獎賞一覽重置1次","2019/05/02 16:00:00","71009021","10009","1","0","601","6002","9006","0","0","2019/05/19 15:59:59"
"71009022","104","將討伐證交換的獎賞一覽重置2次","2019/05/02 16:00:00","71009022","10009","2","0","601","6002","9006","0","0","2019/05/19 15:59:59"
"71009023","104","將討伐證交換的獎賞一覽重置3次","2019/05/02 16:00:00","71009023","10009","3","0","601","6002","9006","0","0","2019/05/19 15:59:59"
"71009024","104","將討伐證交換的獎賞一覽重置4次","2019/05/02 16:00:00","71009024","10009","4","0","601","6002","9006","0","0","2019/05/19 15:59:59"
"71009025","105","打倒5隻霧奇（全難易度共通）","2019/05/02 16:00:00","71009025","10009","5","0","601","6008","9011","0","0","2019/05/19 15:59:59"
"71009026","105","打倒10隻霧奇（全難易度共通）","2019/05/02 16:00:00","71009026","10009","10","0","601","6008","9011","0","0","2019/05/19 15:59:59"
"71009027","105","打倒15隻霧奇（全難易度共通）","2019/05/02 16:00:00","71009027","10009","15","0","601","6008","9011","0","0","2019/05/19 15:59:59"
"71009028","105","打倒20隻霧奇（全難易度共通）","2019/05/02 16:00:00","71009028","10009","20","0","601","6008","9011","0","0","2019/05/19 15:59:59"
"71009029","105","打倒25隻霧奇（全難易度共通）","2019/05/02 16:00:00","71009029","10009","25","0","601","6008","9011","0","0","2019/05/19 15:59:59"
"71009030","105","打倒30隻霧奇（全難易度共通）","2019/05/02 16:00:00","71009030","10009","30","0","601","6008","9011","0","0","2019/05/19 15:59:59"
"71009031","106","打倒1隻霧奇（NORMAL限定）","2019/05/02 16:00:00","71009031","10009","1","0","601","6006","9001","0","610009101","2019/05/19 15:59:59"
"71009032","107","打倒1隻霧奇（VERY HARD限定）","2019/05/02 16:00:00","71009032","10009","1","0","601","6010","9001","0","610009301","2019/05/19 15:59:59"
"71010001","102","完成活動任務1-1 (NORMAL)","2019/06/03 16:00:00","71010001","10010","1","0","601","6004","9003","0","10010101","2019/06/21 15:59:59"
