178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111501","0","0","10029","13","1003","244","5029410","0"
"2020/04/01 16:00:00","2020/04/15 15:59:59","0","111501","0","0","10029","15","1003","245","5029411","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108501","0","0","10030","108501","1004","246","5009401","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108401","0","0","10030","1003003","1002","247","5009402","1"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108601","0","0","10030","10","1001","248","5009403","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108501","0","0","10030","20","1001","249","5009404","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108401","0","0","10030","30","1001","250","5009405","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108601","0","0","10030","2","1003","251","5009406","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108601","0","0","10030","3","1003","252","5009407","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108501","0","0","10030","4","1003","253","5009408","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108501","0","0","10030","5","1003","254","5009409","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108401","0","0","10030","6","1003","255","5009410","0"
"2020/04/15 16:00:00","2020/04/22 15:59:59","0","108401","0","0","10030","8","1003","256","5009411","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112101","0","0","10031","112101","1004","257","5031401","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112001","0","0","10031","1003103","1002","258","5031402","1"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","111901","0","0","10031","10","1001","259","5031403","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112001","0","0","10031","20","1001","260","5031404","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","111801","0","0","10031","30","1001","261","5031405","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","111801","0","0","10031","2","1003","262","5031406","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112001","0","0","10031","4","1003","263","5031407","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","111901","0","0","10031","7","1003","264","5031408","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112101","0","0","10031","10","1003","265","5031409","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112101","0","0","10031","13","1003","266","5031410","0"
"2020/05/05 16:00:00","2020/05/19 15:59:59","0","112101","0","0","10031","15","1003","267","5031411","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108901","0","0","10032","108901","1004","268","5010401","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108801","0","0","10032","1003203","1002","269","5010402","1"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108901","0","0","10032","10","1001","270","5010403","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108701","0","0","10032","20","1001","271","5010404","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108801","0","0","10032","30","1001","272","5010405","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108801","0","0","10032","2","1003","273","5010406","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108901","0","0","10032","3","1003","274","5010407","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108701","0","0","10032","4","1003","275","5010408","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108901","0","0","10032","5","1003","276","5010409","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108801","0","0","10032","6","1003","277","5010410","0"
"2020/05/19 16:00:00","2020/05/26 15:59:59","0","108701","0","0","10032","8","1003","278","5010411","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112301","0","0","10033","112301","1004","279","5033401","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112201","0","0","10033","1003303","1002","280","5033402","1"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112201","0","0","10033","10","1001","281","5033403","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112301","0","0","10033","20","1001","282","5033404","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112301","0","0","10033","30","1001","283","5033405","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112201","0","0","10033","2","1003","284","5033406","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112301","0","0","10033","4","1003","285","5033407","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112201","0","0","10033","7","1003","286","5033408","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112301","0","0","10033","10","1003","287","5033409","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112201","0","0","10033","13","1003","288","5033410","0"
"2020/06/03 16:00:00","2020/06/17 15:59:59","0","112201","0","0","10033","15","1003","289","5033411","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109001","0","0","10034","109001","1004","290","5011401","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","101101","0","0","10034","1003403","1002","291","5011402","1"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","101101","0","0","10034","10","1001","292","5011403","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109101","0","0","10034","20","1001","293","5011404","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109001","0","0","10034","30","1001","294","5011405","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109101","0","0","10034","2","1003","295","5011406","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109001","0","0","10034","3","1003","296","5011407","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109101","0","0","10034","4","1003","297","5011408","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109001","0","0","10034","5","1003","298","5011409","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","101101","0","0","10034","6","1003","299","5011410","0"
"2020/06/17 16:00:00","2020/06/24 15:59:59","0","109101","0","0","10034","8","1003","300","5011411","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108901","0","0","10032","10","1001","301","5010403","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108701","0","0","10032","20","1001","302","5010404","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108801","0","0","10032","30","1001","303","5010405","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108801","0","0","10032","2","1003","304","5010406","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108901","0","0","10032","3","1003","305","5010407","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108701","0","0","10032","4","1003","306","5010408","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108901","0","0","10032","5","1003","307","5010409","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108801","0","0","10032","6","1003","308","5010410","0"
"2020/01/17 12:00:00","2020/01/24 20:59:59","0","108701","0","0","10032","8","1003","309","5010411","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112601","0","0","10035","112601","1004","310","5035401","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112601","0","0","10035","1003503","1002","311","5035402","1"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112601","0","0","10035","10","1001","312","5035403","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112501","0","0","10035","20","1001","313","5035404","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112401","0","0","10035","30","1001","314","5035405","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112401","0","0","10035","2","1003","315","5035406","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112501","0","0","10035","4","1003","316","5035407","0"
"2020/09/30 16:00:00","2020/10/21 15:59:59","0","112601","0","0","10035","7","1003","317","5035408","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112501","0","0","10036","1003603","1002","318","5036402","1"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112601","0","0","10036","10","1001","319","5036403","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112501","0","0","10036","20","1001","320","5036404","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112401","0","0","10036","30","1001","321","5036405","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112401","0","0","10036","14","1003","322","5036406","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112501","0","0","10036","16","1003","323","5036407","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112601","0","0","10036","19","1003","324","5036408","0"
"2020/10/12 16:00:00","2020/10/21 15:59:59","0","112401","0","0","10036","22","1003","327","5036411","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109001","0","0","10034","109001","1004","332","5011401","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","101101","0","0","10034","1003403","1002","333","5011402","1"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","101101","0","0","10034","10","1001","334","5011403","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109101","0","0","10034","20","1001","335","5011404","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109001","0","0","10034","30","1001","336","5011405","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109101","0","0","10034","2","1003","337","5011406","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109001","0","0","10034","3","1003","338","5011407","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109101","0","0","10034","4","1003","339","5011408","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109001","0","0","10034","5","1003","340","5011409","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","101101","0","0","10034","6","1003","341","5011410","0"
"2020/02/15 12:00:00","2020/02/22 20:59:59","0","109101","0","0","10034","8","1003","342","5011411","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110801","0","0","10038","1003803","1002","10038001","5038402","1"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110901","0","0","10038","10","1001","10038002","5038403","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","111001","0","0","10038","20","1001","10038003","5038404","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110801","0","0","10038","30","1001","10038004","5038405","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","111001","0","0","10038","2","1003","10038005","5038406","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110901","0","0","10038","4","1003","10038006","5038407","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110901","0","0","10038","7","1003","10038007","5038408","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110801","0","0","10038","10","1003","10038008","5038409","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","111001","0","0","10038","13","1003","10038009","5038410","0"
"2020/07/02 16:00:00","2020/07/16 15:59:59","0","110901","0","0","10038","15","1003","10038010","5038411","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109301","0","0","10039","109301","1004","10039001","5013401","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109201","0","0","10039","1003903","1002","10039002","5013402","1"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109301","0","0","10039","10","1001","10039003","5013403","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109401","0","0","10039","20","1001","10039004","5013404","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109201","0","0","10039","30","1001","10039005","5013405","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109201","0","0","10039","2","1003","10039006","5013406","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109401","0","0","10039","3","1003","10039007","5013407","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109301","0","0","10039","4","1003","10039008","5013408","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109201","0","0","10039","5","1003","10039009","5013409","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109401","0","0","10039","6","1003","10039010","5013410","0"
"2020/07/16 16:00:00","2020/07/23 15:59:59","0","109201","0","0","10039","8","1003","10039011","5013411","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","102601","0","0","10040","1004003","1002","10040001","5040402","1"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","105201","0","0","10040","10","1001","10040002","5040403","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","102601","0","0","10040","20","1001","10040003","5040404","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","103301","0","0","10040","30","1001","10040004","5040405","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","102601","0","0","10040","2","1003","10040005","5040406","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","103301","0","0","10040","4","1003","10040006","5040407","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","105201","0","0","10040","7","1003","10040007","5040408","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","103801","0","0","10040","10","1003","10040008","5040409","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","103301","0","0","10040","13","1003","10040009","5040410","0"
"2020/08/03 16:00:00","2020/08/17 15:59:59","0","102601","0","0","10040","15","1003","10040010","5040411","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","105301","0","0","10041","1004103","1002","10041001","5015402","1"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","105301","0","0","10041","10","1001","10041002","5015403","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","109501","0","0","10041","20","1001","10041003","5015404","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","109601","0","0","10041","30","1001","10041004","5015405","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","109501","0","0","10041","2","1003","10041005","5015406","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","109501","0","0","10041","3","1003","10041006","5015407","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","105301","0","0","10041","4","1003","10041007","5015408","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","109601","0","0","10041","5","1003","10041008","5015409","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","109601","0","0","10041","6","1003","10041009","5015410","0"
"2020/09/18 16:00:00","2020/09/25 20:59:59","0","105301","0","0","10041","8","1003","10041010","5015411","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","113001","0","0","10042","113001","1004","10042001","5042401","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","112901","0","0","10042","1004203","1002","10042002","5042402","1"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","106701","0","0","10042","10","1001","10042003","5042403","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","900103","0","0","10042","20","1001","10042004","5042404","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","112901","0","0","10042","30","1001","10042005","5042405","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","101101","0","0","10042","3","1003","10042006","5042426","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","1","112901","5042001","0","10042","3","1003","10042007","5042406","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","105501","0","0","10042","7","1003","10042008","5042427","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","1","113001","5042001","0","10042","7","1003","10042009","5042407","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","100101","0","0","10042","11","1003","10042010","5042428","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","1","900103","5042001","0","10042","11","1003","10042011","5042408","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","0","101101","0","0","10042","15","1003","10042012","5042431","0"
"2020/09/04 16:00:00","2020/09/18 15:59:59","1","112901","5042001","0","10042","15","1003","10042013","5042411","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110101","0","0","10043","110101","1004","10043001","5019401","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110201","0","0","10043","1004303","1002","10043002","5019402","1"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110001","0","0","10043","10","1001","10043003","5019403","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110201","0","0","10043","20","1001","10043004","5019404","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110101","0","0","10043","30","1001","10043005","5019405","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110001","0","0","10043","2","1003","10043006","5019406","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110001","0","0","10043","3","1003","10043007","5019407","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110201","0","0","10043","4","1003","10043008","5019408","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110101","0","0","10043","5","1003","10043009","5019409","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110101","0","0","10043","6","1003","10043010","5019410","0"
"2020/10/19 16:00:00","2020/10/26 20:59:59","0","110201","0","0","10043","8","1003","10043011","5019411","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","113201","0","0","10044","113201","1004","10044001","5044401","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","113201","0","0","10044","1004403","1002","10044002","5044402","1"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","113201","0","0","10044","10","1001","10044003","5044403","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","113301","0","0","10044","20","1001","10044004","5044404","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","113101","0","0","10044","30","1001","10044005","5044405","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","105601","0","0","10044","2","1003","10044006","5044426","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","100901","0","0","10044","4","1003","10044007","5044427","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","101301","0","0","10044","7","1003","10044008","5044428","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","105601","0","0","10044","10","1003","10044009","5044429","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","101301","0","0","10044","13","1003","10044010","5044430","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","0","105601","0","0","10044","15","1003","10044011","5044431","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","1","113101","5044001","0","10044","2","1003","10044012","5044406","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","1","113201","5044001","0","10044","4","1003","10044013","5044407","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","1","113301","5044001","0","10044","7","1003","10044014","5044408","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","1","113101","5044001","0","10044","10","1003","10044015","5044409","0"
"2020/11/02 16:00:00","2020/11/16 15:59:59","1","113301","5044001","0","10044","13","1003","10044016","5044410","0"
