9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2020/04/01 16:00:00","13","1003","244","0","0","2020/04/15 15:59:59","0","111501","5029410","10029"
"0","2020/04/01 16:00:00","15","1003","245","0","0","2020/04/15 15:59:59","0","111501","5029411","10029"
"0","2020/04/15 16:00:00","108501","1004","246","0","0","2020/04/22 15:59:59","0","108501","5009401","10030"
"1","2020/04/15 16:00:00","1003003","1002","247","0","0","2020/04/22 15:59:59","0","108401","5009402","10030"
"0","2020/04/15 16:00:00","10","1001","248","0","0","2020/04/22 15:59:59","0","108601","5009403","10030"
"0","2020/04/15 16:00:00","20","1001","249","0","0","2020/04/22 15:59:59","0","108501","5009404","10030"
"0","2020/04/15 16:00:00","30","1001","250","0","0","2020/04/22 15:59:59","0","108401","5009405","10030"
"0","2020/04/15 16:00:00","2","1003","251","0","0","2020/04/22 15:59:59","0","108601","5009406","10030"
"0","2020/04/15 16:00:00","3","1003","252","0","0","2020/04/22 15:59:59","0","108601","5009407","10030"
"0","2020/04/15 16:00:00","4","1003","253","0","0","2020/04/22 15:59:59","0","108501","5009408","10030"
"0","2020/04/15 16:00:00","5","1003","254","0","0","2020/04/22 15:59:59","0","108501","5009409","10030"
"0","2020/04/15 16:00:00","6","1003","255","0","0","2020/04/22 15:59:59","0","108401","5009410","10030"
"0","2020/04/15 16:00:00","8","1003","256","0","0","2020/04/22 15:59:59","0","108401","5009411","10030"
"0","2020/05/05 16:00:00","112101","1004","257","0","0","2020/05/19 15:59:59","0","112101","5031401","10031"
"1","2020/05/05 16:00:00","1003103","1002","258","0","0","2020/05/19 15:59:59","0","112001","5031402","10031"
"0","2020/05/05 16:00:00","10","1001","259","0","0","2020/05/19 15:59:59","0","111901","5031403","10031"
"0","2020/05/05 16:00:00","20","1001","260","0","0","2020/05/19 15:59:59","0","112001","5031404","10031"
"0","2020/05/05 16:00:00","30","1001","261","0","0","2020/05/19 15:59:59","0","111801","5031405","10031"
"0","2020/05/05 16:00:00","2","1003","262","0","0","2020/05/19 15:59:59","0","111801","5031406","10031"
"0","2020/05/05 16:00:00","4","1003","263","0","0","2020/05/19 15:59:59","0","112001","5031407","10031"
"0","2020/05/05 16:00:00","7","1003","264","0","0","2020/05/19 15:59:59","0","111901","5031408","10031"
"0","2020/05/05 16:00:00","10","1003","265","0","0","2020/05/19 15:59:59","0","112101","5031409","10031"
"0","2020/05/05 16:00:00","13","1003","266","0","0","2020/05/19 15:59:59","0","112101","5031410","10031"
"0","2020/05/05 16:00:00","15","1003","267","0","0","2020/05/19 15:59:59","0","112101","5031411","10031"
"0","2020/05/19 16:00:00","108901","1004","268","0","0","2020/05/26 15:59:59","0","108901","5010401","10032"
"1","2020/05/19 16:00:00","1003203","1002","269","0","0","2020/05/26 15:59:59","0","108801","5010402","10032"
"0","2020/05/19 16:00:00","10","1001","270","0","0","2020/05/26 15:59:59","0","108901","5010403","10032"
"0","2020/05/19 16:00:00","20","1001","271","0","0","2020/05/26 15:59:59","0","108701","5010404","10032"
"0","2020/05/19 16:00:00","30","1001","272","0","0","2020/05/26 15:59:59","0","108801","5010405","10032"
"0","2020/05/19 16:00:00","2","1003","273","0","0","2020/05/26 15:59:59","0","108801","5010406","10032"
"0","2020/05/19 16:00:00","3","1003","274","0","0","2020/05/26 15:59:59","0","108901","5010407","10032"
"0","2020/05/19 16:00:00","4","1003","275","0","0","2020/05/26 15:59:59","0","108701","5010408","10032"
"0","2020/05/19 16:00:00","5","1003","276","0","0","2020/05/26 15:59:59","0","108901","5010409","10032"
"0","2020/05/19 16:00:00","6","1003","277","0","0","2020/05/26 15:59:59","0","108801","5010410","10032"
"0","2020/05/19 16:00:00","8","1003","278","0","0","2020/05/26 15:59:59","0","108701","5010411","10032"
"0","2020/06/03 16:00:00","112301","1004","279","0","0","2020/06/17 15:59:59","0","112301","5033401","10033"
"1","2020/06/03 16:00:00","1003303","1002","280","0","0","2020/06/17 15:59:59","0","112201","5033402","10033"
"0","2020/06/03 16:00:00","10","1001","281","0","0","2020/06/17 15:59:59","0","112201","5033403","10033"
"0","2020/06/03 16:00:00","20","1001","282","0","0","2020/06/17 15:59:59","0","112301","5033404","10033"
"0","2020/06/03 16:00:00","30","1001","283","0","0","2020/06/17 15:59:59","0","112301","5033405","10033"
"0","2020/06/03 16:00:00","2","1003","284","0","0","2020/06/17 15:59:59","0","112201","5033406","10033"
"0","2020/06/03 16:00:00","4","1003","285","0","0","2020/06/17 15:59:59","0","112301","5033407","10033"
"0","2020/06/03 16:00:00","7","1003","286","0","0","2020/06/17 15:59:59","0","112201","5033408","10033"
"0","2020/06/03 16:00:00","10","1003","287","0","0","2020/06/17 15:59:59","0","112301","5033409","10033"
"0","2020/06/03 16:00:00","13","1003","288","0","0","2020/06/17 15:59:59","0","112201","5033410","10033"
"0","2020/06/03 16:00:00","15","1003","289","0","0","2020/06/17 15:59:59","0","112201","5033411","10033"
"0","2020/06/17 16:00:00","109001","1004","290","0","0","2020/06/24 15:59:59","0","109001","5011401","10034"
"1","2020/06/17 16:00:00","1003403","1002","291","0","0","2020/06/24 15:59:59","0","101101","5011402","10034"
"0","2020/06/17 16:00:00","10","1001","292","0","0","2020/06/24 15:59:59","0","101101","5011403","10034"
"0","2020/06/17 16:00:00","20","1001","293","0","0","2020/06/24 15:59:59","0","109101","5011404","10034"
"0","2020/06/17 16:00:00","30","1001","294","0","0","2020/06/24 15:59:59","0","109001","5011405","10034"
"0","2020/06/17 16:00:00","2","1003","295","0","0","2020/06/24 15:59:59","0","109101","5011406","10034"
"0","2020/06/17 16:00:00","3","1003","296","0","0","2020/06/24 15:59:59","0","109001","5011407","10034"
"0","2020/06/17 16:00:00","4","1003","297","0","0","2020/06/24 15:59:59","0","109101","5011408","10034"
"0","2020/06/17 16:00:00","5","1003","298","0","0","2020/06/24 15:59:59","0","109001","5011409","10034"
"0","2020/06/17 16:00:00","6","1003","299","0","0","2020/06/24 15:59:59","0","101101","5011410","10034"
"0","2020/06/17 16:00:00","8","1003","300","0","0","2020/06/24 15:59:59","0","109101","5011411","10034"
"0","2020/01/17 12:00:00","10","1001","301","0","0","2020/01/24 20:59:59","0","108901","5010403","10032"
"0","2020/01/17 12:00:00","20","1001","302","0","0","2020/01/24 20:59:59","0","108701","5010404","10032"
"0","2020/01/17 12:00:00","30","1001","303","0","0","2020/01/24 20:59:59","0","108801","5010405","10032"
"0","2020/01/17 12:00:00","2","1003","304","0","0","2020/01/24 20:59:59","0","108801","5010406","10032"
"0","2020/01/17 12:00:00","3","1003","305","0","0","2020/01/24 20:59:59","0","108901","5010407","10032"
"0","2020/01/17 12:00:00","4","1003","306","0","0","2020/01/24 20:59:59","0","108701","5010408","10032"
"0","2020/01/17 12:00:00","5","1003","307","0","0","2020/01/24 20:59:59","0","108901","5010409","10032"
"0","2020/01/17 12:00:00","6","1003","308","0","0","2020/01/24 20:59:59","0","108801","5010410","10032"
"0","2020/01/17 12:00:00","8","1003","309","0","0","2020/01/24 20:59:59","0","108701","5010411","10032"
"0","2020/09/30 16:00:00","112601","1004","310","0","0","2020/10/21 15:59:59","0","112601","5035401","10035"
"1","2020/09/30 16:00:00","1003503","1002","311","0","0","2020/10/21 15:59:59","0","112601","5035402","10035"
"0","2020/09/30 16:00:00","10","1001","312","0","0","2020/10/21 15:59:59","0","112601","5035403","10035"
"0","2020/09/30 16:00:00","20","1001","313","0","0","2020/10/21 15:59:59","0","112501","5035404","10035"
"0","2020/09/30 16:00:00","30","1001","314","0","0","2020/10/21 15:59:59","0","112401","5035405","10035"
"0","2020/09/30 16:00:00","2","1003","315","0","0","2020/10/21 15:59:59","0","112401","5035406","10035"
"0","2020/09/30 16:00:00","4","1003","316","0","0","2020/10/21 15:59:59","0","112501","5035407","10035"
"0","2020/09/30 16:00:00","7","1003","317","0","0","2020/10/21 15:59:59","0","112601","5035408","10035"
"1","2020/10/12 16:00:00","1003603","1002","318","0","0","2020/10/21 15:59:59","0","112501","5036402","10036"
"0","2020/10/12 16:00:00","10","1001","319","0","0","2020/10/21 15:59:59","0","112601","5036403","10036"
"0","2020/10/12 16:00:00","20","1001","320","0","0","2020/10/21 15:59:59","0","112501","5036404","10036"
"0","2020/10/12 16:00:00","30","1001","321","0","0","2020/10/21 15:59:59","0","112401","5036405","10036"
"0","2020/10/12 16:00:00","14","1003","322","0","0","2020/10/21 15:59:59","0","112401","5036406","10036"
"0","2020/10/12 16:00:00","16","1003","323","0","0","2020/10/21 15:59:59","0","112501","5036407","10036"
"0","2020/10/12 16:00:00","19","1003","324","0","0","2020/10/21 15:59:59","0","112601","5036408","10036"
"0","2020/10/12 16:00:00","22","1003","327","0","0","2020/10/21 15:59:59","0","112401","5036411","10036"
"0","2020/02/15 12:00:00","109001","1004","332","0","0","2020/02/22 20:59:59","0","109001","5011401","10034"
"1","2020/02/15 12:00:00","1003403","1002","333","0","0","2020/02/22 20:59:59","0","101101","5011402","10034"
"0","2020/02/15 12:00:00","10","1001","334","0","0","2020/02/22 20:59:59","0","101101","5011403","10034"
"0","2020/02/15 12:00:00","20","1001","335","0","0","2020/02/22 20:59:59","0","109101","5011404","10034"
"0","2020/02/15 12:00:00","30","1001","336","0","0","2020/02/22 20:59:59","0","109001","5011405","10034"
"0","2020/02/15 12:00:00","2","1003","337","0","0","2020/02/22 20:59:59","0","109101","5011406","10034"
"0","2020/02/15 12:00:00","3","1003","338","0","0","2020/02/22 20:59:59","0","109001","5011407","10034"
"0","2020/02/15 12:00:00","4","1003","339","0","0","2020/02/22 20:59:59","0","109101","5011408","10034"
"0","2020/02/15 12:00:00","5","1003","340","0","0","2020/02/22 20:59:59","0","109001","5011409","10034"
"0","2020/02/15 12:00:00","6","1003","341","0","0","2020/02/22 20:59:59","0","101101","5011410","10034"
"0","2020/02/15 12:00:00","8","1003","342","0","0","2020/02/22 20:59:59","0","109101","5011411","10034"
"1","2020/07/02 16:00:00","1003803","1002","10038001","0","0","2020/07/16 15:59:59","0","110801","5038402","10038"
"0","2020/07/02 16:00:00","10","1001","10038002","0","0","2020/07/16 15:59:59","0","110901","5038403","10038"
"0","2020/07/02 16:00:00","20","1001","10038003","0","0","2020/07/16 15:59:59","0","111001","5038404","10038"
"0","2020/07/02 16:00:00","30","1001","10038004","0","0","2020/07/16 15:59:59","0","110801","5038405","10038"
"0","2020/07/02 16:00:00","2","1003","10038005","0","0","2020/07/16 15:59:59","0","111001","5038406","10038"
"0","2020/07/02 16:00:00","4","1003","10038006","0","0","2020/07/16 15:59:59","0","110901","5038407","10038"
"0","2020/07/02 16:00:00","7","1003","10038007","0","0","2020/07/16 15:59:59","0","110901","5038408","10038"
"0","2020/07/02 16:00:00","10","1003","10038008","0","0","2020/07/16 15:59:59","0","110801","5038409","10038"
"0","2020/07/02 16:00:00","13","1003","10038009","0","0","2020/07/16 15:59:59","0","111001","5038410","10038"
"0","2020/07/02 16:00:00","15","1003","10038010","0","0","2020/07/16 15:59:59","0","110901","5038411","10038"
"0","2020/07/16 16:00:00","109301","1004","10039001","0","0","2020/07/23 15:59:59","0","109301","5013401","10039"
"1","2020/07/16 16:00:00","1003903","1002","10039002","0","0","2020/07/23 15:59:59","0","109201","5013402","10039"
"0","2020/07/16 16:00:00","10","1001","10039003","0","0","2020/07/23 15:59:59","0","109301","5013403","10039"
"0","2020/07/16 16:00:00","20","1001","10039004","0","0","2020/07/23 15:59:59","0","109401","5013404","10039"
"0","2020/07/16 16:00:00","30","1001","10039005","0","0","2020/07/23 15:59:59","0","109201","5013405","10039"
"0","2020/07/16 16:00:00","2","1003","10039006","0","0","2020/07/23 15:59:59","0","109201","5013406","10039"
"0","2020/07/16 16:00:00","3","1003","10039007","0","0","2020/07/23 15:59:59","0","109401","5013407","10039"
"0","2020/07/16 16:00:00","4","1003","10039008","0","0","2020/07/23 15:59:59","0","109301","5013408","10039"
"0","2020/07/16 16:00:00","5","1003","10039009","0","0","2020/07/23 15:59:59","0","109201","5013409","10039"
"0","2020/07/16 16:00:00","6","1003","10039010","0","0","2020/07/23 15:59:59","0","109401","5013410","10039"
"0","2020/07/16 16:00:00","8","1003","10039011","0","0","2020/07/23 15:59:59","0","109201","5013411","10039"
"1","2020/08/03 16:00:00","1004003","1002","10040001","0","0","2020/08/17 15:59:59","0","102601","5040402","10040"
"0","2020/08/03 16:00:00","10","1001","10040002","0","0","2020/08/17 15:59:59","0","105201","5040403","10040"
"0","2020/08/03 16:00:00","20","1001","10040003","0","0","2020/08/17 15:59:59","0","102601","5040404","10040"
"0","2020/08/03 16:00:00","30","1001","10040004","0","0","2020/08/17 15:59:59","0","103301","5040405","10040"
"0","2020/08/03 16:00:00","2","1003","10040005","0","0","2020/08/17 15:59:59","0","102601","5040406","10040"
"0","2020/08/03 16:00:00","4","1003","10040006","0","0","2020/08/17 15:59:59","0","103301","5040407","10040"
"0","2020/08/03 16:00:00","7","1003","10040007","0","0","2020/08/17 15:59:59","0","105201","5040408","10040"
"0","2020/08/03 16:00:00","10","1003","10040008","0","0","2020/08/17 15:59:59","0","103801","5040409","10040"
"0","2020/08/03 16:00:00","13","1003","10040009","0","0","2020/08/17 15:59:59","0","103301","5040410","10040"
"0","2020/08/03 16:00:00","15","1003","10040010","0","0","2020/08/17 15:59:59","0","102601","5040411","10040"
"1","2020/09/18 16:00:00","1004103","1002","10041001","0","0","2020/09/25 20:59:59","0","105301","5015402","10041"
"0","2020/09/18 16:00:00","10","1001","10041002","0","0","2020/09/25 20:59:59","0","105301","5015403","10041"
"0","2020/09/18 16:00:00","20","1001","10041003","0","0","2020/09/25 20:59:59","0","109501","5015404","10041"
"0","2020/09/18 16:00:00","30","1001","10041004","0","0","2020/09/25 20:59:59","0","109601","5015405","10041"
"0","2020/09/18 16:00:00","2","1003","10041005","0","0","2020/09/25 20:59:59","0","109501","5015406","10041"
"0","2020/09/18 16:00:00","3","1003","10041006","0","0","2020/09/25 20:59:59","0","109501","5015407","10041"
"0","2020/09/18 16:00:00","4","1003","10041007","0","0","2020/09/25 20:59:59","0","105301","5015408","10041"
"0","2020/09/18 16:00:00","5","1003","10041008","0","0","2020/09/25 20:59:59","0","109601","5015409","10041"
"0","2020/09/18 16:00:00","6","1003","10041009","0","0","2020/09/25 20:59:59","0","109601","5015410","10041"
"0","2020/09/18 16:00:00","8","1003","10041010","0","0","2020/09/25 20:59:59","0","105301","5015411","10041"
"0","2020/09/04 16:00:00","113001","1004","10042001","0","0","2020/09/18 15:59:59","0","113001","5042401","10042"
"1","2020/09/04 16:00:00","1004203","1002","10042002","0","0","2020/09/18 15:59:59","0","112901","5042402","10042"
"0","2020/09/04 16:00:00","10","1001","10042003","0","0","2020/09/18 15:59:59","0","106701","5042403","10042"
"0","2020/09/04 16:00:00","20","1001","10042004","0","0","2020/09/18 15:59:59","0","900103","5042404","10042"
"0","2020/09/04 16:00:00","30","1001","10042005","0","0","2020/09/18 15:59:59","0","112901","5042405","10042"
"0","2020/09/04 16:00:00","3","1003","10042006","0","0","2020/09/18 15:59:59","0","101101","5042426","10042"
"0","2020/09/04 16:00:00","3","1003","10042007","0","5042001","2020/09/18 15:59:59","1","112901","5042406","10042"
"0","2020/09/04 16:00:00","7","1003","10042008","0","0","2020/09/18 15:59:59","0","105501","5042427","10042"
"0","2020/09/04 16:00:00","7","1003","10042009","0","5042001","2020/09/18 15:59:59","1","113001","5042407","10042"
"0","2020/09/04 16:00:00","11","1003","10042010","0","0","2020/09/18 15:59:59","0","100101","5042428","10042"
"0","2020/09/04 16:00:00","11","1003","10042011","0","5042001","2020/09/18 15:59:59","1","900103","5042408","10042"
"0","2020/09/04 16:00:00","15","1003","10042012","0","0","2020/09/18 15:59:59","0","101101","5042431","10042"
"0","2020/09/04 16:00:00","15","1003","10042013","0","5042001","2020/09/18 15:59:59","1","112901","5042411","10042"
"0","2020/10/19 16:00:00","110101","1004","10043001","0","0","2020/10/26 20:59:59","0","110101","5019401","10043"
"1","2020/10/19 16:00:00","1004303","1002","10043002","0","0","2020/10/26 20:59:59","0","110201","5019402","10043"
"0","2020/10/19 16:00:00","10","1001","10043003","0","0","2020/10/26 20:59:59","0","110001","5019403","10043"
"0","2020/10/19 16:00:00","20","1001","10043004","0","0","2020/10/26 20:59:59","0","110201","5019404","10043"
"0","2020/10/19 16:00:00","30","1001","10043005","0","0","2020/10/26 20:59:59","0","110101","5019405","10043"
"0","2020/10/19 16:00:00","2","1003","10043006","0","0","2020/10/26 20:59:59","0","110001","5019406","10043"
"0","2020/10/19 16:00:00","3","1003","10043007","0","0","2020/10/26 20:59:59","0","110001","5019407","10043"
"0","2020/10/19 16:00:00","4","1003","10043008","0","0","2020/10/26 20:59:59","0","110201","5019408","10043"
"0","2020/10/19 16:00:00","5","1003","10043009","0","0","2020/10/26 20:59:59","0","110101","5019409","10043"
"0","2020/10/19 16:00:00","6","1003","10043010","0","0","2020/10/26 20:59:59","0","110101","5019410","10043"
"0","2020/10/19 16:00:00","8","1003","10043011","0","0","2020/10/26 20:59:59","0","110201","5019411","10043"
"0","2020/11/02 16:00:00","113201","1004","10044001","0","0","2020/11/16 15:59:59","0","113201","5044401","10044"
"1","2020/11/02 16:00:00","1004403","1002","10044002","0","0","2020/11/16 15:59:59","0","113201","5044402","10044"
"0","2020/11/02 16:00:00","10","1001","10044003","0","0","2020/11/16 15:59:59","0","113201","5044403","10044"
"0","2020/11/02 16:00:00","20","1001","10044004","0","0","2020/11/16 15:59:59","0","113301","5044404","10044"
"0","2020/11/02 16:00:00","30","1001","10044005","0","0","2020/11/16 15:59:59","0","113101","5044405","10044"
"0","2020/11/02 16:00:00","2","1003","10044006","0","0","2020/11/16 15:59:59","0","105601","5044426","10044"
"0","2020/11/02 16:00:00","4","1003","10044007","0","0","2020/11/16 15:59:59","0","100901","5044427","10044"
"0","2020/11/02 16:00:00","7","1003","10044008","0","0","2020/11/16 15:59:59","0","101301","5044428","10044"
"0","2020/11/02 16:00:00","10","1003","10044009","0","0","2020/11/16 15:59:59","0","105601","5044429","10044"
"0","2020/11/02 16:00:00","13","1003","10044010","0","0","2020/11/16 15:59:59","0","101301","5044430","10044"
"0","2020/11/02 16:00:00","15","1003","10044011","0","0","2020/11/16 15:59:59","0","105601","5044431","10044"
"0","2020/11/02 16:00:00","2","1003","10044012","0","5044001","2020/11/16 15:59:59","1","113101","5044406","10044"
"0","2020/11/02 16:00:00","4","1003","10044013","0","5044001","2020/11/16 15:59:59","1","113201","5044407","10044"
"0","2020/11/02 16:00:00","7","1003","10044014","0","5044001","2020/11/16 15:59:59","1","113301","5044408","10044"
"0","2020/11/02 16:00:00","10","1003","10044015","0","5044001","2020/11/16 15:59:59","1","113101","5044409","10044"
"0","2020/11/02 16:00:00","13","1003","10044016","0","5044001","2020/11/16 15:59:59","1","113301","5044410","10044"
