8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"111501","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1003","10029","13","244","0","5029410","0","0"
"111501","0","2020/04/01 16:00:00","2020/04/15 15:59:59","1003","10029","15","245","0","5029411","0","0"
"108501","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1004","10030","108501","246","0","5009401","0","0"
"108401","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1002","10030","1003003","247","1","5009402","0","0"
"108601","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1001","10030","10","248","0","5009403","0","0"
"108501","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1001","10030","20","249","0","5009404","0","0"
"108401","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1001","10030","30","250","0","5009405","0","0"
"108601","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1003","10030","2","251","0","5009406","0","0"
"108601","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1003","10030","3","252","0","5009407","0","0"
"108501","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1003","10030","4","253","0","5009408","0","0"
"108501","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1003","10030","5","254","0","5009409","0","0"
"108401","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1003","10030","6","255","0","5009410","0","0"
"108401","0","2020/04/15 16:00:00","2020/04/22 15:59:59","1003","10030","8","256","0","5009411","0","0"
"112101","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1004","10031","112101","257","0","5031401","0","0"
"112001","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1002","10031","1003103","258","1","5031402","0","0"
"111901","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1001","10031","10","259","0","5031403","0","0"
"112001","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1001","10031","20","260","0","5031404","0","0"
"111801","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1001","10031","30","261","0","5031405","0","0"
"111801","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1003","10031","2","262","0","5031406","0","0"
"112001","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1003","10031","4","263","0","5031407","0","0"
"111901","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1003","10031","7","264","0","5031408","0","0"
"112101","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1003","10031","10","265","0","5031409","0","0"
"112101","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1003","10031","13","266","0","5031410","0","0"
"112101","0","2020/05/05 16:00:00","2020/05/19 15:59:59","1003","10031","15","267","0","5031411","0","0"
"108901","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1004","10032","108901","268","0","5010401","0","0"
"108801","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1002","10032","1003203","269","1","5010402","0","0"
"108901","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1001","10032","10","270","0","5010403","0","0"
"108701","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1001","10032","20","271","0","5010404","0","0"
"108801","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1001","10032","30","272","0","5010405","0","0"
"108801","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1003","10032","2","273","0","5010406","0","0"
"108901","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1003","10032","3","274","0","5010407","0","0"
"108701","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1003","10032","4","275","0","5010408","0","0"
"108901","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1003","10032","5","276","0","5010409","0","0"
"108801","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1003","10032","6","277","0","5010410","0","0"
"108701","0","2020/05/19 16:00:00","2020/05/26 15:59:59","1003","10032","8","278","0","5010411","0","0"
"112301","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1004","10033","112301","279","0","5033401","0","0"
"112201","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1002","10033","1003303","280","1","5033402","0","0"
"112201","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1001","10033","10","281","0","5033403","0","0"
"112301","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1001","10033","20","282","0","5033404","0","0"
"112301","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1001","10033","30","283","0","5033405","0","0"
"112201","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1003","10033","2","284","0","5033406","0","0"
"112301","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1003","10033","4","285","0","5033407","0","0"
"112201","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1003","10033","7","286","0","5033408","0","0"
"112301","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1003","10033","10","287","0","5033409","0","0"
"112201","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1003","10033","13","288","0","5033410","0","0"
"112201","0","2020/06/03 16:00:00","2020/06/17 15:59:59","1003","10033","15","289","0","5033411","0","0"
"109001","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1004","10034","109001","290","0","5011401","0","0"
"101101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1002","10034","1003403","291","1","5011402","0","0"
"101101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1001","10034","10","292","0","5011403","0","0"
"109101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1001","10034","20","293","0","5011404","0","0"
"109001","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1001","10034","30","294","0","5011405","0","0"
"109101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1003","10034","2","295","0","5011406","0","0"
"109001","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1003","10034","3","296","0","5011407","0","0"
"109101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1003","10034","4","297","0","5011408","0","0"
"109001","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1003","10034","5","298","0","5011409","0","0"
"101101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1003","10034","6","299","0","5011410","0","0"
"109101","0","2020/06/17 16:00:00","2020/06/24 15:59:59","1003","10034","8","300","0","5011411","0","0"
"108901","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1001","10032","10","301","0","5010403","0","0"
"108701","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1001","10032","20","302","0","5010404","0","0"
"108801","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1001","10032","30","303","0","5010405","0","0"
"108801","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1003","10032","2","304","0","5010406","0","0"
"108901","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1003","10032","3","305","0","5010407","0","0"
"108701","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1003","10032","4","306","0","5010408","0","0"
"108901","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1003","10032","5","307","0","5010409","0","0"
"108801","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1003","10032","6","308","0","5010410","0","0"
"108701","0","2020/01/17 12:00:00","2020/01/24 20:59:59","1003","10032","8","309","0","5010411","0","0"
"112601","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1004","10035","112601","310","0","5035401","0","0"
"112601","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1002","10035","1003503","311","1","5035402","0","0"
"112601","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1001","10035","10","312","0","5035403","0","0"
"112501","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1001","10035","20","313","0","5035404","0","0"
"112401","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1001","10035","30","314","0","5035405","0","0"
"112401","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1003","10035","2","315","0","5035406","0","0"
"112501","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1003","10035","4","316","0","5035407","0","0"
"112601","0","2020/09/30 16:00:00","2020/10/21 15:59:59","1003","10035","7","317","0","5035408","0","0"
"112501","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1002","10036","1003603","318","1","5036402","0","0"
"112601","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1001","10036","10","319","0","5036403","0","0"
"112501","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1001","10036","20","320","0","5036404","0","0"
"112401","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1001","10036","30","321","0","5036405","0","0"
"112401","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1003","10036","14","322","0","5036406","0","0"
"112501","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1003","10036","16","323","0","5036407","0","0"
"112601","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1003","10036","19","324","0","5036408","0","0"
"112401","0","2020/10/12 16:00:00","2020/10/21 15:59:59","1003","10036","22","327","0","5036411","0","0"
"109001","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1004","10034","109001","332","0","5011401","0","0"
"101101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1002","10034","1003403","333","1","5011402","0","0"
"101101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1001","10034","10","334","0","5011403","0","0"
"109101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1001","10034","20","335","0","5011404","0","0"
"109001","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1001","10034","30","336","0","5011405","0","0"
"109101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1003","10034","2","337","0","5011406","0","0"
"109001","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1003","10034","3","338","0","5011407","0","0"
"109101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1003","10034","4","339","0","5011408","0","0"
"109001","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1003","10034","5","340","0","5011409","0","0"
"101101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1003","10034","6","341","0","5011410","0","0"
"109101","0","2020/02/15 12:00:00","2020/02/22 20:59:59","1003","10034","8","342","0","5011411","0","0"
"110801","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1002","10038","1003803","10038001","1","5038402","0","0"
"110901","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1001","10038","10","10038002","0","5038403","0","0"
"111001","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1001","10038","20","10038003","0","5038404","0","0"
"110801","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1001","10038","30","10038004","0","5038405","0","0"
"111001","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1003","10038","2","10038005","0","5038406","0","0"
"110901","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1003","10038","4","10038006","0","5038407","0","0"
"110901","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1003","10038","7","10038007","0","5038408","0","0"
"110801","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1003","10038","10","10038008","0","5038409","0","0"
"111001","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1003","10038","13","10038009","0","5038410","0","0"
"110901","0","2020/07/02 16:00:00","2020/07/16 15:59:59","1003","10038","15","10038010","0","5038411","0","0"
"109301","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1004","10039","109301","10039001","0","5013401","0","0"
"109201","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1002","10039","1003903","10039002","1","5013402","0","0"
"109301","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1001","10039","10","10039003","0","5013403","0","0"
"109401","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1001","10039","20","10039004","0","5013404","0","0"
"109201","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1001","10039","30","10039005","0","5013405","0","0"
"109201","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1003","10039","2","10039006","0","5013406","0","0"
"109401","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1003","10039","3","10039007","0","5013407","0","0"
"109301","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1003","10039","4","10039008","0","5013408","0","0"
"109201","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1003","10039","5","10039009","0","5013409","0","0"
"109401","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1003","10039","6","10039010","0","5013410","0","0"
"109201","0","2020/07/16 16:00:00","2020/07/23 15:59:59","1003","10039","8","10039011","0","5013411","0","0"
"102601","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1002","10040","1004003","10040001","1","5040402","0","0"
"105201","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1001","10040","10","10040002","0","5040403","0","0"
"102601","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1001","10040","20","10040003","0","5040404","0","0"
"103301","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1001","10040","30","10040004","0","5040405","0","0"
"102601","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1003","10040","2","10040005","0","5040406","0","0"
"103301","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1003","10040","4","10040006","0","5040407","0","0"
"105201","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1003","10040","7","10040007","0","5040408","0","0"
"103801","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1003","10040","10","10040008","0","5040409","0","0"
"103301","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1003","10040","13","10040009","0","5040410","0","0"
"102601","0","2020/08/03 16:00:00","2020/08/17 15:59:59","1003","10040","15","10040010","0","5040411","0","0"
"105301","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1002","10041","1004103","10041001","1","5015402","0","0"
"105301","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1001","10041","10","10041002","0","5015403","0","0"
"109501","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1001","10041","20","10041003","0","5015404","0","0"
"109601","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1001","10041","30","10041004","0","5015405","0","0"
"109501","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1003","10041","2","10041005","0","5015406","0","0"
"109501","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1003","10041","3","10041006","0","5015407","0","0"
"105301","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1003","10041","4","10041007","0","5015408","0","0"
"109601","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1003","10041","5","10041008","0","5015409","0","0"
"109601","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1003","10041","6","10041009","0","5015410","0","0"
"105301","0","2020/09/18 16:00:00","2020/09/25 20:59:59","1003","10041","8","10041010","0","5015411","0","0"
"113001","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1004","10042","113001","10042001","0","5042401","0","0"
"112901","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1002","10042","1004203","10042002","1","5042402","0","0"
"106701","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1001","10042","10","10042003","0","5042403","0","0"
"900103","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1001","10042","20","10042004","0","5042404","0","0"
"112901","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1001","10042","30","10042005","0","5042405","0","0"
"101101","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","3","10042006","0","5042426","0","0"
"112901","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","3","10042007","0","5042406","5042001","1"
"105501","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","7","10042008","0","5042427","0","0"
"113001","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","7","10042009","0","5042407","5042001","1"
"100101","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","11","10042010","0","5042428","0","0"
"900103","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","11","10042011","0","5042408","5042001","1"
"101101","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","15","10042012","0","5042431","0","0"
"112901","0","2020/09/04 16:00:00","2020/09/18 15:59:59","1003","10042","15","10042013","0","5042411","5042001","1"
"110101","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1004","10043","110101","10043001","0","5019401","0","0"
"110201","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1002","10043","1004303","10043002","1","5019402","0","0"
"110001","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1001","10043","10","10043003","0","5019403","0","0"
"110201","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1001","10043","20","10043004","0","5019404","0","0"
"110101","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1001","10043","30","10043005","0","5019405","0","0"
"110001","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1003","10043","2","10043006","0","5019406","0","0"
"110001","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1003","10043","3","10043007","0","5019407","0","0"
"110201","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1003","10043","4","10043008","0","5019408","0","0"
"110101","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1003","10043","5","10043009","0","5019409","0","0"
"110101","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1003","10043","6","10043010","0","5019410","0","0"
"110201","0","2020/10/19 16:00:00","2020/10/26 20:59:59","1003","10043","8","10043011","0","5019411","0","0"
"113201","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1004","10044","113201","10044001","0","5044401","0","0"
"113201","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1002","10044","1004403","10044002","1","5044402","0","0"
"113201","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1001","10044","10","10044003","0","5044403","0","0"
"113301","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1001","10044","20","10044004","0","5044404","0","0"
"113101","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1001","10044","30","10044005","0","5044405","0","0"
"105601","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","2","10044006","0","5044426","0","0"
"100901","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","4","10044007","0","5044427","0","0"
"101301","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","7","10044008","0","5044428","0","0"
"105601","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","10","10044009","0","5044429","0","0"
"101301","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","13","10044010","0","5044430","0","0"
"105601","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","15","10044011","0","5044431","0","0"
"113101","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","2","10044012","0","5044406","5044001","1"
"113201","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","4","10044013","0","5044407","5044001","1"
"113301","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","7","10044014","0","5044408","5044001","1"
"113101","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","10","10044015","0","5044409","5044001","1"
"113301","0","2020/11/02 16:00:00","2020/11/16 15:59:59","1003","10044","13","10044016","0","5044410","5044001","1"
