c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b
"0","1003","0","2020/04/01 16:00:00","10029","244","2020/04/15 15:59:59","111501","13","0","5029410","0"
"0","1003","0","2020/04/01 16:00:00","10029","245","2020/04/15 15:59:59","111501","15","0","5029411","0"
"0","1004","0","2020/04/15 16:00:00","10030","246","2020/04/22 15:59:59","108501","108501","0","5009401","0"
"0","1002","0","2020/04/15 16:00:00","10030","247","2020/04/22 15:59:59","108401","1003003","1","5009402","0"
"0","1001","0","2020/04/15 16:00:00","10030","248","2020/04/22 15:59:59","108601","10","0","5009403","0"
"0","1001","0","2020/04/15 16:00:00","10030","249","2020/04/22 15:59:59","108501","20","0","5009404","0"
"0","1001","0","2020/04/15 16:00:00","10030","250","2020/04/22 15:59:59","108401","30","0","5009405","0"
"0","1003","0","2020/04/15 16:00:00","10030","251","2020/04/22 15:59:59","108601","2","0","5009406","0"
"0","1003","0","2020/04/15 16:00:00","10030","252","2020/04/22 15:59:59","108601","3","0","5009407","0"
"0","1003","0","2020/04/15 16:00:00","10030","253","2020/04/22 15:59:59","108501","4","0","5009408","0"
"0","1003","0","2020/04/15 16:00:00","10030","254","2020/04/22 15:59:59","108501","5","0","5009409","0"
"0","1003","0","2020/04/15 16:00:00","10030","255","2020/04/22 15:59:59","108401","6","0","5009410","0"
"0","1003","0","2020/04/15 16:00:00","10030","256","2020/04/22 15:59:59","108401","8","0","5009411","0"
"0","1004","0","2020/05/05 16:00:00","10031","257","2020/05/19 15:59:59","112101","112101","0","5031401","0"
"0","1002","0","2020/05/05 16:00:00","10031","258","2020/05/19 15:59:59","112001","1003103","1","5031402","0"
"0","1001","0","2020/05/05 16:00:00","10031","259","2020/05/19 15:59:59","111901","10","0","5031403","0"
"0","1001","0","2020/05/05 16:00:00","10031","260","2020/05/19 15:59:59","112001","20","0","5031404","0"
"0","1001","0","2020/05/05 16:00:00","10031","261","2020/05/19 15:59:59","111801","30","0","5031405","0"
"0","1003","0","2020/05/05 16:00:00","10031","262","2020/05/19 15:59:59","111801","2","0","5031406","0"
"0","1003","0","2020/05/05 16:00:00","10031","263","2020/05/19 15:59:59","112001","4","0","5031407","0"
"0","1003","0","2020/05/05 16:00:00","10031","264","2020/05/19 15:59:59","111901","7","0","5031408","0"
"0","1003","0","2020/05/05 16:00:00","10031","265","2020/05/19 15:59:59","112101","10","0","5031409","0"
"0","1003","0","2020/05/05 16:00:00","10031","266","2020/05/19 15:59:59","112101","13","0","5031410","0"
"0","1003","0","2020/05/05 16:00:00","10031","267","2020/05/19 15:59:59","112101","15","0","5031411","0"
"0","1004","0","2020/05/19 16:00:00","10032","268","2020/05/26 15:59:59","108901","108901","0","5010401","0"
"0","1002","0","2020/05/19 16:00:00","10032","269","2020/05/26 15:59:59","108801","1003203","1","5010402","0"
"0","1001","0","2020/05/19 16:00:00","10032","270","2020/05/26 15:59:59","108901","10","0","5010403","0"
"0","1001","0","2020/05/19 16:00:00","10032","271","2020/05/26 15:59:59","108701","20","0","5010404","0"
"0","1001","0","2020/05/19 16:00:00","10032","272","2020/05/26 15:59:59","108801","30","0","5010405","0"
"0","1003","0","2020/05/19 16:00:00","10032","273","2020/05/26 15:59:59","108801","2","0","5010406","0"
"0","1003","0","2020/05/19 16:00:00","10032","274","2020/05/26 15:59:59","108901","3","0","5010407","0"
"0","1003","0","2020/05/19 16:00:00","10032","275","2020/05/26 15:59:59","108701","4","0","5010408","0"
"0","1003","0","2020/05/19 16:00:00","10032","276","2020/05/26 15:59:59","108901","5","0","5010409","0"
"0","1003","0","2020/05/19 16:00:00","10032","277","2020/05/26 15:59:59","108801","6","0","5010410","0"
"0","1003","0","2020/05/19 16:00:00","10032","278","2020/05/26 15:59:59","108701","8","0","5010411","0"
"0","1004","0","2020/06/03 16:00:00","10033","279","2020/06/17 15:59:59","112301","112301","0","5033401","0"
"0","1002","0","2020/06/03 16:00:00","10033","280","2020/06/17 15:59:59","112201","1003303","1","5033402","0"
"0","1001","0","2020/06/03 16:00:00","10033","281","2020/06/17 15:59:59","112201","10","0","5033403","0"
"0","1001","0","2020/06/03 16:00:00","10033","282","2020/06/17 15:59:59","112301","20","0","5033404","0"
"0","1001","0","2020/06/03 16:00:00","10033","283","2020/06/17 15:59:59","112301","30","0","5033405","0"
"0","1003","0","2020/06/03 16:00:00","10033","284","2020/06/17 15:59:59","112201","2","0","5033406","0"
"0","1003","0","2020/06/03 16:00:00","10033","285","2020/06/17 15:59:59","112301","4","0","5033407","0"
"0","1003","0","2020/06/03 16:00:00","10033","286","2020/06/17 15:59:59","112201","7","0","5033408","0"
"0","1003","0","2020/06/03 16:00:00","10033","287","2020/06/17 15:59:59","112301","10","0","5033409","0"
"0","1003","0","2020/06/03 16:00:00","10033","288","2020/06/17 15:59:59","112201","13","0","5033410","0"
"0","1003","0","2020/06/03 16:00:00","10033","289","2020/06/17 15:59:59","112201","15","0","5033411","0"
"0","1004","0","2020/06/17 16:00:00","10034","290","2020/06/24 15:59:59","109001","109001","0","5011401","0"
"0","1002","0","2020/06/17 16:00:00","10034","291","2020/06/24 15:59:59","101101","1003403","1","5011402","0"
"0","1001","0","2020/06/17 16:00:00","10034","292","2020/06/24 15:59:59","101101","10","0","5011403","0"
"0","1001","0","2020/06/17 16:00:00","10034","293","2020/06/24 15:59:59","109101","20","0","5011404","0"
"0","1001","0","2020/06/17 16:00:00","10034","294","2020/06/24 15:59:59","109001","30","0","5011405","0"
"0","1003","0","2020/06/17 16:00:00","10034","295","2020/06/24 15:59:59","109101","2","0","5011406","0"
"0","1003","0","2020/06/17 16:00:00","10034","296","2020/06/24 15:59:59","109001","3","0","5011407","0"
"0","1003","0","2020/06/17 16:00:00","10034","297","2020/06/24 15:59:59","109101","4","0","5011408","0"
"0","1003","0","2020/06/17 16:00:00","10034","298","2020/06/24 15:59:59","109001","5","0","5011409","0"
"0","1003","0","2020/06/17 16:00:00","10034","299","2020/06/24 15:59:59","101101","6","0","5011410","0"
"0","1003","0","2020/06/17 16:00:00","10034","300","2020/06/24 15:59:59","109101","8","0","5011411","0"
"0","1001","0","2020/01/17 12:00:00","10032","301","2020/01/24 20:59:59","108901","10","0","5010403","0"
"0","1001","0","2020/01/17 12:00:00","10032","302","2020/01/24 20:59:59","108701","20","0","5010404","0"
"0","1001","0","2020/01/17 12:00:00","10032","303","2020/01/24 20:59:59","108801","30","0","5010405","0"
"0","1003","0","2020/01/17 12:00:00","10032","304","2020/01/24 20:59:59","108801","2","0","5010406","0"
"0","1003","0","2020/01/17 12:00:00","10032","305","2020/01/24 20:59:59","108901","3","0","5010407","0"
"0","1003","0","2020/01/17 12:00:00","10032","306","2020/01/24 20:59:59","108701","4","0","5010408","0"
"0","1003","0","2020/01/17 12:00:00","10032","307","2020/01/24 20:59:59","108901","5","0","5010409","0"
"0","1003","0","2020/01/17 12:00:00","10032","308","2020/01/24 20:59:59","108801","6","0","5010410","0"
"0","1003","0","2020/01/17 12:00:00","10032","309","2020/01/24 20:59:59","108701","8","0","5010411","0"
"0","1004","0","2020/09/30 16:00:00","10035","310","2020/10/21 15:59:59","112601","112601","0","5035401","0"
"0","1002","0","2020/09/30 16:00:00","10035","311","2020/10/21 15:59:59","112601","1003503","1","5035402","0"
"0","1001","0","2020/09/30 16:00:00","10035","312","2020/10/21 15:59:59","112601","10","0","5035403","0"
"0","1001","0","2020/09/30 16:00:00","10035","313","2020/10/21 15:59:59","112501","20","0","5035404","0"
"0","1001","0","2020/09/30 16:00:00","10035","314","2020/10/21 15:59:59","112401","30","0","5035405","0"
"0","1003","0","2020/09/30 16:00:00","10035","315","2020/10/21 15:59:59","112401","2","0","5035406","0"
"0","1003","0","2020/09/30 16:00:00","10035","316","2020/10/21 15:59:59","112501","4","0","5035407","0"
"0","1003","0","2020/09/30 16:00:00","10035","317","2020/10/21 15:59:59","112601","7","0","5035408","0"
"0","1002","0","2020/10/12 16:00:00","10036","318","2020/10/21 15:59:59","112501","1003603","1","5036402","0"
"0","1001","0","2020/10/12 16:00:00","10036","319","2020/10/21 15:59:59","112601","10","0","5036403","0"
"0","1001","0","2020/10/12 16:00:00","10036","320","2020/10/21 15:59:59","112501","20","0","5036404","0"
"0","1001","0","2020/10/12 16:00:00","10036","321","2020/10/21 15:59:59","112401","30","0","5036405","0"
"0","1003","0","2020/10/12 16:00:00","10036","322","2020/10/21 15:59:59","112401","14","0","5036406","0"
"0","1003","0","2020/10/12 16:00:00","10036","323","2020/10/21 15:59:59","112501","16","0","5036407","0"
"0","1003","0","2020/10/12 16:00:00","10036","324","2020/10/21 15:59:59","112601","19","0","5036408","0"
"0","1003","0","2020/10/12 16:00:00","10036","327","2020/10/21 15:59:59","112401","22","0","5036411","0"
"0","1004","0","2020/02/15 12:00:00","10034","332","2020/02/22 20:59:59","109001","109001","0","5011401","0"
"0","1002","0","2020/02/15 12:00:00","10034","333","2020/02/22 20:59:59","101101","1003403","1","5011402","0"
"0","1001","0","2020/02/15 12:00:00","10034","334","2020/02/22 20:59:59","101101","10","0","5011403","0"
"0","1001","0","2020/02/15 12:00:00","10034","335","2020/02/22 20:59:59","109101","20","0","5011404","0"
"0","1001","0","2020/02/15 12:00:00","10034","336","2020/02/22 20:59:59","109001","30","0","5011405","0"
"0","1003","0","2020/02/15 12:00:00","10034","337","2020/02/22 20:59:59","109101","2","0","5011406","0"
"0","1003","0","2020/02/15 12:00:00","10034","338","2020/02/22 20:59:59","109001","3","0","5011407","0"
"0","1003","0","2020/02/15 12:00:00","10034","339","2020/02/22 20:59:59","109101","4","0","5011408","0"
"0","1003","0","2020/02/15 12:00:00","10034","340","2020/02/22 20:59:59","109001","5","0","5011409","0"
"0","1003","0","2020/02/15 12:00:00","10034","341","2020/02/22 20:59:59","101101","6","0","5011410","0"
"0","1003","0","2020/02/15 12:00:00","10034","342","2020/02/22 20:59:59","109101","8","0","5011411","0"
"0","1002","0","2020/07/02 16:00:00","10038","10038001","2020/07/16 15:59:59","110801","1003803","1","5038402","0"
"0","1001","0","2020/07/02 16:00:00","10038","10038002","2020/07/16 15:59:59","110901","10","0","5038403","0"
"0","1001","0","2020/07/02 16:00:00","10038","10038003","2020/07/16 15:59:59","111001","20","0","5038404","0"
"0","1001","0","2020/07/02 16:00:00","10038","10038004","2020/07/16 15:59:59","110801","30","0","5038405","0"
"0","1003","0","2020/07/02 16:00:00","10038","10038005","2020/07/16 15:59:59","111001","2","0","5038406","0"
"0","1003","0","2020/07/02 16:00:00","10038","10038006","2020/07/16 15:59:59","110901","4","0","5038407","0"
"0","1003","0","2020/07/02 16:00:00","10038","10038007","2020/07/16 15:59:59","110901","7","0","5038408","0"
"0","1003","0","2020/07/02 16:00:00","10038","10038008","2020/07/16 15:59:59","110801","10","0","5038409","0"
"0","1003","0","2020/07/02 16:00:00","10038","10038009","2020/07/16 15:59:59","111001","13","0","5038410","0"
"0","1003","0","2020/07/02 16:00:00","10038","10038010","2020/07/16 15:59:59","110901","15","0","5038411","0"
"0","1004","0","2020/07/16 16:00:00","10039","10039001","2020/07/23 15:59:59","109301","109301","0","5013401","0"
"0","1002","0","2020/07/16 16:00:00","10039","10039002","2020/07/23 15:59:59","109201","1003903","1","5013402","0"
"0","1001","0","2020/07/16 16:00:00","10039","10039003","2020/07/23 15:59:59","109301","10","0","5013403","0"
"0","1001","0","2020/07/16 16:00:00","10039","10039004","2020/07/23 15:59:59","109401","20","0","5013404","0"
"0","1001","0","2020/07/16 16:00:00","10039","10039005","2020/07/23 15:59:59","109201","30","0","5013405","0"
"0","1003","0","2020/07/16 16:00:00","10039","10039006","2020/07/23 15:59:59","109201","2","0","5013406","0"
"0","1003","0","2020/07/16 16:00:00","10039","10039007","2020/07/23 15:59:59","109401","3","0","5013407","0"
"0","1003","0","2020/07/16 16:00:00","10039","10039008","2020/07/23 15:59:59","109301","4","0","5013408","0"
"0","1003","0","2020/07/16 16:00:00","10039","10039009","2020/07/23 15:59:59","109201","5","0","5013409","0"
"0","1003","0","2020/07/16 16:00:00","10039","10039010","2020/07/23 15:59:59","109401","6","0","5013410","0"
"0","1003","0","2020/07/16 16:00:00","10039","10039011","2020/07/23 15:59:59","109201","8","0","5013411","0"
"0","1002","0","2020/08/03 16:00:00","10040","10040001","2020/08/17 15:59:59","102601","1004003","1","5040402","0"
"0","1001","0","2020/08/03 16:00:00","10040","10040002","2020/08/17 15:59:59","105201","10","0","5040403","0"
"0","1001","0","2020/08/03 16:00:00","10040","10040003","2020/08/17 15:59:59","102601","20","0","5040404","0"
"0","1001","0","2020/08/03 16:00:00","10040","10040004","2020/08/17 15:59:59","103301","30","0","5040405","0"
"0","1003","0","2020/08/03 16:00:00","10040","10040005","2020/08/17 15:59:59","102601","2","0","5040406","0"
"0","1003","0","2020/08/03 16:00:00","10040","10040006","2020/08/17 15:59:59","103301","4","0","5040407","0"
"0","1003","0","2020/08/03 16:00:00","10040","10040007","2020/08/17 15:59:59","105201","7","0","5040408","0"
"0","1003","0","2020/08/03 16:00:00","10040","10040008","2020/08/17 15:59:59","103801","10","0","5040409","0"
"0","1003","0","2020/08/03 16:00:00","10040","10040009","2020/08/17 15:59:59","103301","13","0","5040410","0"
"0","1003","0","2020/08/03 16:00:00","10040","10040010","2020/08/17 15:59:59","102601","15","0","5040411","0"
"0","1002","0","2020/09/18 16:00:00","10041","10041001","2020/09/25 20:59:59","105301","1004103","1","5015402","0"
"0","1001","0","2020/09/18 16:00:00","10041","10041002","2020/09/25 20:59:59","105301","10","0","5015403","0"
"0","1001","0","2020/09/18 16:00:00","10041","10041003","2020/09/25 20:59:59","109501","20","0","5015404","0"
"0","1001","0","2020/09/18 16:00:00","10041","10041004","2020/09/25 20:59:59","109601","30","0","5015405","0"
"0","1003","0","2020/09/18 16:00:00","10041","10041005","2020/09/25 20:59:59","109501","2","0","5015406","0"
"0","1003","0","2020/09/18 16:00:00","10041","10041006","2020/09/25 20:59:59","109501","3","0","5015407","0"
"0","1003","0","2020/09/18 16:00:00","10041","10041007","2020/09/25 20:59:59","105301","4","0","5015408","0"
"0","1003","0","2020/09/18 16:00:00","10041","10041008","2020/09/25 20:59:59","109601","5","0","5015409","0"
"0","1003","0","2020/09/18 16:00:00","10041","10041009","2020/09/25 20:59:59","109601","6","0","5015410","0"
"0","1003","0","2020/09/18 16:00:00","10041","10041010","2020/09/25 20:59:59","105301","8","0","5015411","0"
"0","1004","0","2020/09/04 16:00:00","10042","10042001","2020/09/18 15:59:59","113001","113001","0","5042401","0"
"0","1002","0","2020/09/04 16:00:00","10042","10042002","2020/09/18 15:59:59","112901","1004203","1","5042402","0"
"0","1001","0","2020/09/04 16:00:00","10042","10042003","2020/09/18 15:59:59","106701","10","0","5042403","0"
"0","1001","0","2020/09/04 16:00:00","10042","10042004","2020/09/18 15:59:59","900103","20","0","5042404","0"
"0","1001","0","2020/09/04 16:00:00","10042","10042005","2020/09/18 15:59:59","112901","30","0","5042405","0"
"0","1003","0","2020/09/04 16:00:00","10042","10042006","2020/09/18 15:59:59","101101","3","0","5042426","0"
"0","1003","5042001","2020/09/04 16:00:00","10042","10042007","2020/09/18 15:59:59","112901","3","0","5042406","1"
"0","1003","0","2020/09/04 16:00:00","10042","10042008","2020/09/18 15:59:59","105501","7","0","5042427","0"
"0","1003","5042001","2020/09/04 16:00:00","10042","10042009","2020/09/18 15:59:59","113001","7","0","5042407","1"
"0","1003","0","2020/09/04 16:00:00","10042","10042010","2020/09/18 15:59:59","100101","11","0","5042428","0"
"0","1003","5042001","2020/09/04 16:00:00","10042","10042011","2020/09/18 15:59:59","900103","11","0","5042408","1"
"0","1003","0","2020/09/04 16:00:00","10042","10042012","2020/09/18 15:59:59","101101","15","0","5042431","0"
"0","1003","5042001","2020/09/04 16:00:00","10042","10042013","2020/09/18 15:59:59","112901","15","0","5042411","1"
"0","1004","0","2020/10/19 16:00:00","10043","10043001","2020/10/26 20:59:59","110101","110101","0","5019401","0"
"0","1002","0","2020/10/19 16:00:00","10043","10043002","2020/10/26 20:59:59","110201","1004303","1","5019402","0"
"0","1001","0","2020/10/19 16:00:00","10043","10043003","2020/10/26 20:59:59","110001","10","0","5019403","0"
"0","1001","0","2020/10/19 16:00:00","10043","10043004","2020/10/26 20:59:59","110201","20","0","5019404","0"
"0","1001","0","2020/10/19 16:00:00","10043","10043005","2020/10/26 20:59:59","110101","30","0","5019405","0"
"0","1003","0","2020/10/19 16:00:00","10043","10043006","2020/10/26 20:59:59","110001","2","0","5019406","0"
"0","1003","0","2020/10/19 16:00:00","10043","10043007","2020/10/26 20:59:59","110001","3","0","5019407","0"
"0","1003","0","2020/10/19 16:00:00","10043","10043008","2020/10/26 20:59:59","110201","4","0","5019408","0"
"0","1003","0","2020/10/19 16:00:00","10043","10043009","2020/10/26 20:59:59","110101","5","0","5019409","0"
"0","1003","0","2020/10/19 16:00:00","10043","10043010","2020/10/26 20:59:59","110101","6","0","5019410","0"
"0","1003","0","2020/10/19 16:00:00","10043","10043011","2020/10/26 20:59:59","110201","8","0","5019411","0"
"0","1004","0","2020/11/02 16:00:00","10044","10044001","2020/11/16 15:59:59","113201","113201","0","5044401","0"
"0","1002","0","2020/11/02 16:00:00","10044","10044002","2020/11/16 15:59:59","113201","1004403","1","5044402","0"
"0","1001","0","2020/11/02 16:00:00","10044","10044003","2020/11/16 15:59:59","113201","10","0","5044403","0"
"0","1001","0","2020/11/02 16:00:00","10044","10044004","2020/11/16 15:59:59","113301","20","0","5044404","0"
"0","1001","0","2020/11/02 16:00:00","10044","10044005","2020/11/16 15:59:59","113101","30","0","5044405","0"
"0","1003","0","2020/11/02 16:00:00","10044","10044006","2020/11/16 15:59:59","105601","2","0","5044426","0"
"0","1003","0","2020/11/02 16:00:00","10044","10044007","2020/11/16 15:59:59","100901","4","0","5044427","0"
"0","1003","0","2020/11/02 16:00:00","10044","10044008","2020/11/16 15:59:59","101301","7","0","5044428","0"
"0","1003","0","2020/11/02 16:00:00","10044","10044009","2020/11/16 15:59:59","105601","10","0","5044429","0"
"0","1003","0","2020/11/02 16:00:00","10044","10044010","2020/11/16 15:59:59","101301","13","0","5044430","0"
"0","1003","0","2020/11/02 16:00:00","10044","10044011","2020/11/16 15:59:59","105601","15","0","5044431","0"
"0","1003","5044001","2020/11/02 16:00:00","10044","10044012","2020/11/16 15:59:59","113101","2","0","5044406","1"
"0","1003","5044001","2020/11/02 16:00:00","10044","10044013","2020/11/16 15:59:59","113201","4","0","5044407","1"
"0","1003","5044001","2020/11/02 16:00:00","10044","10044014","2020/11/16 15:59:59","113301","7","0","5044408","1"
"0","1003","5044001","2020/11/02 16:00:00","10044","10044015","2020/11/16 15:59:59","113101","10","0","5044409","1"
"0","1003","5044001","2020/11/02 16:00:00","10044","10044016","2020/11/16 15:59:59","113301","13","0","5044410","1"
