70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3
"0","13","0","5029410","2020/04/15 15:59:59","1003","0","0","244","10029","2020/04/01 16:00:00","111501"
"0","15","0","5029411","2020/04/15 15:59:59","1003","0","0","245","10029","2020/04/01 16:00:00","111501"
"0","108501","0","5009401","2020/04/22 15:59:59","1004","0","0","246","10030","2020/04/15 16:00:00","108501"
"0","1003003","0","5009402","2020/04/22 15:59:59","1002","1","0","247","10030","2020/04/15 16:00:00","108401"
"0","10","0","5009403","2020/04/22 15:59:59","1001","0","0","248","10030","2020/04/15 16:00:00","108601"
"0","20","0","5009404","2020/04/22 15:59:59","1001","0","0","249","10030","2020/04/15 16:00:00","108501"
"0","30","0","5009405","2020/04/22 15:59:59","1001","0","0","250","10030","2020/04/15 16:00:00","108401"
"0","2","0","5009406","2020/04/22 15:59:59","1003","0","0","251","10030","2020/04/15 16:00:00","108601"
"0","3","0","5009407","2020/04/22 15:59:59","1003","0","0","252","10030","2020/04/15 16:00:00","108601"
"0","4","0","5009408","2020/04/22 15:59:59","1003","0","0","253","10030","2020/04/15 16:00:00","108501"
"0","5","0","5009409","2020/04/22 15:59:59","1003","0","0","254","10030","2020/04/15 16:00:00","108501"
"0","6","0","5009410","2020/04/22 15:59:59","1003","0","0","255","10030","2020/04/15 16:00:00","108401"
"0","8","0","5009411","2020/04/22 15:59:59","1003","0","0","256","10030","2020/04/15 16:00:00","108401"
"0","112101","0","5031401","2020/05/19 15:59:59","1004","0","0","257","10031","2020/05/05 16:00:00","112101"
"0","1003103","0","5031402","2020/05/19 15:59:59","1002","1","0","258","10031","2020/05/05 16:00:00","112001"
"0","10","0","5031403","2020/05/19 15:59:59","1001","0","0","259","10031","2020/05/05 16:00:00","111901"
"0","20","0","5031404","2020/05/19 15:59:59","1001","0","0","260","10031","2020/05/05 16:00:00","112001"
"0","30","0","5031405","2020/05/19 15:59:59","1001","0","0","261","10031","2020/05/05 16:00:00","111801"
"0","2","0","5031406","2020/05/19 15:59:59","1003","0","0","262","10031","2020/05/05 16:00:00","111801"
"0","4","0","5031407","2020/05/19 15:59:59","1003","0","0","263","10031","2020/05/05 16:00:00","112001"
"0","7","0","5031408","2020/05/19 15:59:59","1003","0","0","264","10031","2020/05/05 16:00:00","111901"
"0","10","0","5031409","2020/05/19 15:59:59","1003","0","0","265","10031","2020/05/05 16:00:00","112101"
"0","13","0","5031410","2020/05/19 15:59:59","1003","0","0","266","10031","2020/05/05 16:00:00","112101"
"0","15","0","5031411","2020/05/19 15:59:59","1003","0","0","267","10031","2020/05/05 16:00:00","112101"
"0","108901","0","5010401","2020/05/26 15:59:59","1004","0","0","268","10032","2020/05/19 16:00:00","108901"
"0","1003203","0","5010402","2020/05/26 15:59:59","1002","1","0","269","10032","2020/05/19 16:00:00","108801"
"0","10","0","5010403","2020/05/26 15:59:59","1001","0","0","270","10032","2020/05/19 16:00:00","108901"
"0","20","0","5010404","2020/05/26 15:59:59","1001","0","0","271","10032","2020/05/19 16:00:00","108701"
"0","30","0","5010405","2020/05/26 15:59:59","1001","0","0","272","10032","2020/05/19 16:00:00","108801"
"0","2","0","5010406","2020/05/26 15:59:59","1003","0","0","273","10032","2020/05/19 16:00:00","108801"
"0","3","0","5010407","2020/05/26 15:59:59","1003","0","0","274","10032","2020/05/19 16:00:00","108901"
"0","4","0","5010408","2020/05/26 15:59:59","1003","0","0","275","10032","2020/05/19 16:00:00","108701"
"0","5","0","5010409","2020/05/26 15:59:59","1003","0","0","276","10032","2020/05/19 16:00:00","108901"
"0","6","0","5010410","2020/05/26 15:59:59","1003","0","0","277","10032","2020/05/19 16:00:00","108801"
"0","8","0","5010411","2020/05/26 15:59:59","1003","0","0","278","10032","2020/05/19 16:00:00","108701"
"0","112301","0","5033401","2020/06/17 15:59:59","1004","0","0","279","10033","2020/06/03 16:00:00","112301"
"0","1003303","0","5033402","2020/06/17 15:59:59","1002","1","0","280","10033","2020/06/03 16:00:00","112201"
"0","10","0","5033403","2020/06/17 15:59:59","1001","0","0","281","10033","2020/06/03 16:00:00","112201"
"0","20","0","5033404","2020/06/17 15:59:59","1001","0","0","282","10033","2020/06/03 16:00:00","112301"
"0","30","0","5033405","2020/06/17 15:59:59","1001","0","0","283","10033","2020/06/03 16:00:00","112301"
"0","2","0","5033406","2020/06/17 15:59:59","1003","0","0","284","10033","2020/06/03 16:00:00","112201"
"0","4","0","5033407","2020/06/17 15:59:59","1003","0","0","285","10033","2020/06/03 16:00:00","112301"
"0","7","0","5033408","2020/06/17 15:59:59","1003","0","0","286","10033","2020/06/03 16:00:00","112201"
"0","10","0","5033409","2020/06/17 15:59:59","1003","0","0","287","10033","2020/06/03 16:00:00","112301"
"0","13","0","5033410","2020/06/17 15:59:59","1003","0","0","288","10033","2020/06/03 16:00:00","112201"
"0","15","0","5033411","2020/06/17 15:59:59","1003","0","0","289","10033","2020/06/03 16:00:00","112201"
"0","109001","0","5011401","2020/06/24 15:59:59","1004","0","0","290","10034","2020/06/17 16:00:00","109001"
"0","1003403","0","5011402","2020/06/24 15:59:59","1002","1","0","291","10034","2020/06/17 16:00:00","101101"
"0","10","0","5011403","2020/06/24 15:59:59","1001","0","0","292","10034","2020/06/17 16:00:00","101101"
"0","20","0","5011404","2020/06/24 15:59:59","1001","0","0","293","10034","2020/06/17 16:00:00","109101"
"0","30","0","5011405","2020/06/24 15:59:59","1001","0","0","294","10034","2020/06/17 16:00:00","109001"
"0","2","0","5011406","2020/06/24 15:59:59","1003","0","0","295","10034","2020/06/17 16:00:00","109101"
"0","3","0","5011407","2020/06/24 15:59:59","1003","0","0","296","10034","2020/06/17 16:00:00","109001"
"0","4","0","5011408","2020/06/24 15:59:59","1003","0","0","297","10034","2020/06/17 16:00:00","109101"
"0","5","0","5011409","2020/06/24 15:59:59","1003","0","0","298","10034","2020/06/17 16:00:00","109001"
"0","6","0","5011410","2020/06/24 15:59:59","1003","0","0","299","10034","2020/06/17 16:00:00","101101"
"0","8","0","5011411","2020/06/24 15:59:59","1003","0","0","300","10034","2020/06/17 16:00:00","109101"
"0","10","0","5010403","2020/01/24 20:59:59","1001","0","0","301","10032","2020/01/17 12:00:00","108901"
"0","20","0","5010404","2020/01/24 20:59:59","1001","0","0","302","10032","2020/01/17 12:00:00","108701"
"0","30","0","5010405","2020/01/24 20:59:59","1001","0","0","303","10032","2020/01/17 12:00:00","108801"
"0","2","0","5010406","2020/01/24 20:59:59","1003","0","0","304","10032","2020/01/17 12:00:00","108801"
"0","3","0","5010407","2020/01/24 20:59:59","1003","0","0","305","10032","2020/01/17 12:00:00","108901"
"0","4","0","5010408","2020/01/24 20:59:59","1003","0","0","306","10032","2020/01/17 12:00:00","108701"
"0","5","0","5010409","2020/01/24 20:59:59","1003","0","0","307","10032","2020/01/17 12:00:00","108901"
"0","6","0","5010410","2020/01/24 20:59:59","1003","0","0","308","10032","2020/01/17 12:00:00","108801"
"0","8","0","5010411","2020/01/24 20:59:59","1003","0","0","309","10032","2020/01/17 12:00:00","108701"
"0","112601","0","5035401","2020/10/21 15:59:59","1004","0","0","310","10035","2020/09/30 16:00:00","112601"
"0","1003503","0","5035402","2020/10/21 15:59:59","1002","1","0","311","10035","2020/09/30 16:00:00","112601"
"0","10","0","5035403","2020/10/21 15:59:59","1001","0","0","312","10035","2020/09/30 16:00:00","112601"
"0","20","0","5035404","2020/10/21 15:59:59","1001","0","0","313","10035","2020/09/30 16:00:00","112501"
"0","30","0","5035405","2020/10/21 15:59:59","1001","0","0","314","10035","2020/09/30 16:00:00","112401"
"0","2","0","5035406","2020/10/21 15:59:59","1003","0","0","315","10035","2020/09/30 16:00:00","112401"
"0","4","0","5035407","2020/10/21 15:59:59","1003","0","0","316","10035","2020/09/30 16:00:00","112501"
"0","7","0","5035408","2020/10/21 15:59:59","1003","0","0","317","10035","2020/09/30 16:00:00","112601"
"0","1003603","0","5036402","2020/10/21 15:59:59","1002","1","0","318","10036","2020/10/12 16:00:00","112501"
"0","10","0","5036403","2020/10/21 15:59:59","1001","0","0","319","10036","2020/10/12 16:00:00","112601"
"0","20","0","5036404","2020/10/21 15:59:59","1001","0","0","320","10036","2020/10/12 16:00:00","112501"
"0","30","0","5036405","2020/10/21 15:59:59","1001","0","0","321","10036","2020/10/12 16:00:00","112401"
"0","14","0","5036406","2020/10/21 15:59:59","1003","0","0","322","10036","2020/10/12 16:00:00","112401"
"0","16","0","5036407","2020/10/21 15:59:59","1003","0","0","323","10036","2020/10/12 16:00:00","112501"
"0","19","0","5036408","2020/10/21 15:59:59","1003","0","0","324","10036","2020/10/12 16:00:00","112601"
"0","22","0","5036411","2020/10/21 15:59:59","1003","0","0","327","10036","2020/10/12 16:00:00","112401"
"0","109001","0","5011401","2020/02/22 20:59:59","1004","0","0","332","10034","2020/02/15 12:00:00","109001"
"0","1003403","0","5011402","2020/02/22 20:59:59","1002","1","0","333","10034","2020/02/15 12:00:00","101101"
"0","10","0","5011403","2020/02/22 20:59:59","1001","0","0","334","10034","2020/02/15 12:00:00","101101"
"0","20","0","5011404","2020/02/22 20:59:59","1001","0","0","335","10034","2020/02/15 12:00:00","109101"
"0","30","0","5011405","2020/02/22 20:59:59","1001","0","0","336","10034","2020/02/15 12:00:00","109001"
"0","2","0","5011406","2020/02/22 20:59:59","1003","0","0","337","10034","2020/02/15 12:00:00","109101"
"0","3","0","5011407","2020/02/22 20:59:59","1003","0","0","338","10034","2020/02/15 12:00:00","109001"
"0","4","0","5011408","2020/02/22 20:59:59","1003","0","0","339","10034","2020/02/15 12:00:00","109101"
"0","5","0","5011409","2020/02/22 20:59:59","1003","0","0","340","10034","2020/02/15 12:00:00","109001"
"0","6","0","5011410","2020/02/22 20:59:59","1003","0","0","341","10034","2020/02/15 12:00:00","101101"
"0","8","0","5011411","2020/02/22 20:59:59","1003","0","0","342","10034","2020/02/15 12:00:00","109101"
"0","1003803","0","5038402","2020/07/16 15:59:59","1002","1","0","10038001","10038","2020/07/02 16:00:00","110801"
"0","10","0","5038403","2020/07/16 15:59:59","1001","0","0","10038002","10038","2020/07/02 16:00:00","110901"
"0","20","0","5038404","2020/07/16 15:59:59","1001","0","0","10038003","10038","2020/07/02 16:00:00","111001"
"0","30","0","5038405","2020/07/16 15:59:59","1001","0","0","10038004","10038","2020/07/02 16:00:00","110801"
"0","2","0","5038406","2020/07/16 15:59:59","1003","0","0","10038005","10038","2020/07/02 16:00:00","111001"
"0","4","0","5038407","2020/07/16 15:59:59","1003","0","0","10038006","10038","2020/07/02 16:00:00","110901"
"0","7","0","5038408","2020/07/16 15:59:59","1003","0","0","10038007","10038","2020/07/02 16:00:00","110901"
"0","10","0","5038409","2020/07/16 15:59:59","1003","0","0","10038008","10038","2020/07/02 16:00:00","110801"
"0","13","0","5038410","2020/07/16 15:59:59","1003","0","0","10038009","10038","2020/07/02 16:00:00","111001"
"0","15","0","5038411","2020/07/16 15:59:59","1003","0","0","10038010","10038","2020/07/02 16:00:00","110901"
"0","109301","0","5013401","2020/07/23 15:59:59","1004","0","0","10039001","10039","2020/07/16 16:00:00","109301"
"0","1003903","0","5013402","2020/07/23 15:59:59","1002","1","0","10039002","10039","2020/07/16 16:00:00","109201"
"0","10","0","5013403","2020/07/23 15:59:59","1001","0","0","10039003","10039","2020/07/16 16:00:00","109301"
"0","20","0","5013404","2020/07/23 15:59:59","1001","0","0","10039004","10039","2020/07/16 16:00:00","109401"
"0","30","0","5013405","2020/07/23 15:59:59","1001","0","0","10039005","10039","2020/07/16 16:00:00","109201"
"0","2","0","5013406","2020/07/23 15:59:59","1003","0","0","10039006","10039","2020/07/16 16:00:00","109201"
"0","3","0","5013407","2020/07/23 15:59:59","1003","0","0","10039007","10039","2020/07/16 16:00:00","109401"
"0","4","0","5013408","2020/07/23 15:59:59","1003","0","0","10039008","10039","2020/07/16 16:00:00","109301"
"0","5","0","5013409","2020/07/23 15:59:59","1003","0","0","10039009","10039","2020/07/16 16:00:00","109201"
"0","6","0","5013410","2020/07/23 15:59:59","1003","0","0","10039010","10039","2020/07/16 16:00:00","109401"
"0","8","0","5013411","2020/07/23 15:59:59","1003","0","0","10039011","10039","2020/07/16 16:00:00","109201"
"0","1004003","0","5040402","2020/08/17 15:59:59","1002","1","0","10040001","10040","2020/08/03 16:00:00","102601"
"0","10","0","5040403","2020/08/17 15:59:59","1001","0","0","10040002","10040","2020/08/03 16:00:00","105201"
"0","20","0","5040404","2020/08/17 15:59:59","1001","0","0","10040003","10040","2020/08/03 16:00:00","102601"
"0","30","0","5040405","2020/08/17 15:59:59","1001","0","0","10040004","10040","2020/08/03 16:00:00","103301"
"0","2","0","5040406","2020/08/17 15:59:59","1003","0","0","10040005","10040","2020/08/03 16:00:00","102601"
"0","4","0","5040407","2020/08/17 15:59:59","1003","0","0","10040006","10040","2020/08/03 16:00:00","103301"
"0","7","0","5040408","2020/08/17 15:59:59","1003","0","0","10040007","10040","2020/08/03 16:00:00","105201"
"0","10","0","5040409","2020/08/17 15:59:59","1003","0","0","10040008","10040","2020/08/03 16:00:00","103801"
"0","13","0","5040410","2020/08/17 15:59:59","1003","0","0","10040009","10040","2020/08/03 16:00:00","103301"
"0","15","0","5040411","2020/08/17 15:59:59","1003","0","0","10040010","10040","2020/08/03 16:00:00","102601"
"0","1004103","0","5015402","2020/09/25 20:59:59","1002","1","0","10041001","10041","2020/09/18 16:00:00","105301"
"0","10","0","5015403","2020/09/25 20:59:59","1001","0","0","10041002","10041","2020/09/18 16:00:00","105301"
"0","20","0","5015404","2020/09/25 20:59:59","1001","0","0","10041003","10041","2020/09/18 16:00:00","109501"
"0","30","0","5015405","2020/09/25 20:59:59","1001","0","0","10041004","10041","2020/09/18 16:00:00","109601"
"0","2","0","5015406","2020/09/25 20:59:59","1003","0","0","10041005","10041","2020/09/18 16:00:00","109501"
"0","3","0","5015407","2020/09/25 20:59:59","1003","0","0","10041006","10041","2020/09/18 16:00:00","109501"
"0","4","0","5015408","2020/09/25 20:59:59","1003","0","0","10041007","10041","2020/09/18 16:00:00","105301"
"0","5","0","5015409","2020/09/25 20:59:59","1003","0","0","10041008","10041","2020/09/18 16:00:00","109601"
"0","6","0","5015410","2020/09/25 20:59:59","1003","0","0","10041009","10041","2020/09/18 16:00:00","109601"
"0","8","0","5015411","2020/09/25 20:59:59","1003","0","0","10041010","10041","2020/09/18 16:00:00","105301"
"0","113001","0","5042401","2020/09/18 15:59:59","1004","0","0","10042001","10042","2020/09/04 16:00:00","113001"
"0","1004203","0","5042402","2020/09/18 15:59:59","1002","1","0","10042002","10042","2020/09/04 16:00:00","112901"
"0","10","0","5042403","2020/09/18 15:59:59","1001","0","0","10042003","10042","2020/09/04 16:00:00","106701"
"0","20","0","5042404","2020/09/18 15:59:59","1001","0","0","10042004","10042","2020/09/04 16:00:00","900103"
"0","30","0","5042405","2020/09/18 15:59:59","1001","0","0","10042005","10042","2020/09/04 16:00:00","112901"
"0","3","0","5042426","2020/09/18 15:59:59","1003","0","0","10042006","10042","2020/09/04 16:00:00","101101"
"1","3","0","5042406","2020/09/18 15:59:59","1003","0","5042001","10042007","10042","2020/09/04 16:00:00","112901"
"0","7","0","5042427","2020/09/18 15:59:59","1003","0","0","10042008","10042","2020/09/04 16:00:00","105501"
"1","7","0","5042407","2020/09/18 15:59:59","1003","0","5042001","10042009","10042","2020/09/04 16:00:00","113001"
"0","11","0","5042428","2020/09/18 15:59:59","1003","0","0","10042010","10042","2020/09/04 16:00:00","100101"
"1","11","0","5042408","2020/09/18 15:59:59","1003","0","5042001","10042011","10042","2020/09/04 16:00:00","900103"
"0","15","0","5042431","2020/09/18 15:59:59","1003","0","0","10042012","10042","2020/09/04 16:00:00","101101"
"1","15","0","5042411","2020/09/18 15:59:59","1003","0","5042001","10042013","10042","2020/09/04 16:00:00","112901"
"0","110101","0","5019401","2020/10/26 20:59:59","1004","0","0","10043001","10043","2020/10/19 16:00:00","110101"
"0","1004303","0","5019402","2020/10/26 20:59:59","1002","1","0","10043002","10043","2020/10/19 16:00:00","110201"
"0","10","0","5019403","2020/10/26 20:59:59","1001","0","0","10043003","10043","2020/10/19 16:00:00","110001"
"0","20","0","5019404","2020/10/26 20:59:59","1001","0","0","10043004","10043","2020/10/19 16:00:00","110201"
"0","30","0","5019405","2020/10/26 20:59:59","1001","0","0","10043005","10043","2020/10/19 16:00:00","110101"
"0","2","0","5019406","2020/10/26 20:59:59","1003","0","0","10043006","10043","2020/10/19 16:00:00","110001"
"0","3","0","5019407","2020/10/26 20:59:59","1003","0","0","10043007","10043","2020/10/19 16:00:00","110001"
"0","4","0","5019408","2020/10/26 20:59:59","1003","0","0","10043008","10043","2020/10/19 16:00:00","110201"
"0","5","0","5019409","2020/10/26 20:59:59","1003","0","0","10043009","10043","2020/10/19 16:00:00","110101"
"0","6","0","5019410","2020/10/26 20:59:59","1003","0","0","10043010","10043","2020/10/19 16:00:00","110101"
"0","8","0","5019411","2020/10/26 20:59:59","1003","0","0","10043011","10043","2020/10/19 16:00:00","110201"
"0","113201","0","5044401","2020/11/16 15:59:59","1004","0","0","10044001","10044","2020/11/02 16:00:00","113201"
"0","1004403","0","5044402","2020/11/16 15:59:59","1002","1","0","10044002","10044","2020/11/02 16:00:00","113201"
"0","10","0","5044403","2020/11/16 15:59:59","1001","0","0","10044003","10044","2020/11/02 16:00:00","113201"
"0","20","0","5044404","2020/11/16 15:59:59","1001","0","0","10044004","10044","2020/11/02 16:00:00","113301"
"0","30","0","5044405","2020/11/16 15:59:59","1001","0","0","10044005","10044","2020/11/02 16:00:00","113101"
"0","2","0","5044426","2020/11/16 15:59:59","1003","0","0","10044006","10044","2020/11/02 16:00:00","105601"
"0","4","0","5044427","2020/11/16 15:59:59","1003","0","0","10044007","10044","2020/11/02 16:00:00","100901"
"0","7","0","5044428","2020/11/16 15:59:59","1003","0","0","10044008","10044","2020/11/02 16:00:00","101301"
"0","10","0","5044429","2020/11/16 15:59:59","1003","0","0","10044009","10044","2020/11/02 16:00:00","105601"
"0","13","0","5044430","2020/11/16 15:59:59","1003","0","0","10044010","10044","2020/11/02 16:00:00","101301"
"0","15","0","5044431","2020/11/16 15:59:59","1003","0","0","10044011","10044","2020/11/02 16:00:00","105601"
"1","2","0","5044406","2020/11/16 15:59:59","1003","0","5044001","10044012","10044","2020/11/02 16:00:00","113101"
"1","4","0","5044407","2020/11/16 15:59:59","1003","0","5044001","10044013","10044","2020/11/02 16:00:00","113201"
"1","7","0","5044408","2020/11/16 15:59:59","1003","0","5044001","10044014","10044","2020/11/02 16:00:00","113301"
"1","10","0","5044409","2020/11/16 15:59:59","1003","0","5044001","10044015","10044","2020/11/02 16:00:00","113101"
"1","13","0","5044410","2020/11/16 15:59:59","1003","0","5044001","10044016","10044","2020/11/02 16:00:00","113301"
