e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"13","5029410","244","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","0","1003"
"15","5029411","245","0","0","0","2020/04/01 16:00:00","2020/04/15 15:59:59","10029","111501","0","1003"
"108501","5009401","246","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","0","1004"
"1003003","5009402","247","0","0","1","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","0","1002"
"10","5009403","248","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108601","0","1001"
"20","5009404","249","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","0","1001"
"30","5009405","250","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","0","1001"
"2","5009406","251","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108601","0","1003"
"3","5009407","252","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108601","0","1003"
"4","5009408","253","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","0","1003"
"5","5009409","254","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108501","0","1003"
"6","5009410","255","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","0","1003"
"8","5009411","256","0","0","0","2020/04/15 16:00:00","2020/04/22 15:59:59","10030","108401","0","1003"
"112101","5031401","257","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","0","1004"
"1003103","5031402","258","0","0","1","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112001","0","1002"
"10","5031403","259","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111901","0","1001"
"20","5031404","260","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112001","0","1001"
"30","5031405","261","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111801","0","1001"
"2","5031406","262","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111801","0","1003"
"4","5031407","263","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112001","0","1003"
"7","5031408","264","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","111901","0","1003"
"10","5031409","265","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","0","1003"
"13","5031410","266","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","0","1003"
"15","5031411","267","0","0","0","2020/05/05 16:00:00","2020/05/19 15:59:59","10031","112101","0","1003"
"108901","5010401","268","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","0","1004"
"1003203","5010402","269","0","0","1","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","0","1002"
"10","5010403","270","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","0","1001"
"20","5010404","271","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108701","0","1001"
"30","5010405","272","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","0","1001"
"2","5010406","273","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","0","1003"
"3","5010407","274","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","0","1003"
"4","5010408","275","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108701","0","1003"
"5","5010409","276","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108901","0","1003"
"6","5010410","277","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108801","0","1003"
"8","5010411","278","0","0","0","2020/05/19 16:00:00","2020/05/26 15:59:59","10032","108701","0","1003"
"112301","5033401","279","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","0","1004"
"1003303","5033402","280","0","0","1","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","0","1002"
"10","5033403","281","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","0","1001"
"20","5033404","282","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","0","1001"
"30","5033405","283","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","0","1001"
"2","5033406","284","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","0","1003"
"4","5033407","285","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","0","1003"
"7","5033408","286","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","0","1003"
"10","5033409","287","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112301","0","1003"
"13","5033410","288","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","0","1003"
"15","5033411","289","0","0","0","2020/06/03 16:00:00","2020/06/17 15:59:59","10033","112201","0","1003"
"109001","5011401","290","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","0","1004"
"1003403","5011402","291","0","0","1","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","101101","0","1002"
"10","5011403","292","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","101101","0","1001"
"20","5011404","293","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","0","1001"
"30","5011405","294","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","0","1001"
"2","5011406","295","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","0","1003"
"3","5011407","296","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","0","1003"
"4","5011408","297","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","0","1003"
"5","5011409","298","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109001","0","1003"
"6","5011410","299","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","101101","0","1003"
"8","5011411","300","0","0","0","2020/06/17 16:00:00","2020/06/24 15:59:59","10034","109101","0","1003"
"10","5010403","301","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108901","0","1001"
"20","5010404","302","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108701","0","1001"
"30","5010405","303","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108801","0","1001"
"2","5010406","304","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108801","0","1003"
"3","5010407","305","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108901","0","1003"
"4","5010408","306","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108701","0","1003"
"5","5010409","307","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108901","0","1003"
"6","5010410","308","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108801","0","1003"
"8","5010411","309","0","0","0","2020/01/17 12:00:00","2020/01/24 20:59:59","10032","108701","0","1003"
"112601","5035401","310","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","0","1004"
"1003503","5035402","311","0","0","1","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","0","1002"
"10","5035403","312","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","0","1001"
"20","5035404","313","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112501","0","1001"
"30","5035405","314","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112401","0","1001"
"2","5035406","315","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112401","0","1003"
"4","5035407","316","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112501","0","1003"
"7","5035408","317","0","0","0","2020/09/30 16:00:00","2020/10/21 15:59:59","10035","112601","0","1003"
"1003603","5036402","318","0","0","1","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112501","0","1002"
"10","5036403","319","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112601","0","1001"
"20","5036404","320","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112501","0","1001"
"30","5036405","321","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112401","0","1001"
"14","5036406","322","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112401","0","1003"
"16","5036407","323","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112501","0","1003"
"19","5036408","324","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112601","0","1003"
"22","5036411","327","0","0","0","2020/10/12 16:00:00","2020/10/21 15:59:59","10036","112401","0","1003"
"109001","5011401","332","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","0","1004"
"1003403","5011402","333","0","0","1","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","101101","0","1002"
"10","5011403","334","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","101101","0","1001"
"20","5011404","335","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","0","1001"
"30","5011405","336","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","0","1001"
"2","5011406","337","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","0","1003"
"3","5011407","338","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","0","1003"
"4","5011408","339","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","0","1003"
"5","5011409","340","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109001","0","1003"
"6","5011410","341","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","101101","0","1003"
"8","5011411","342","0","0","0","2020/02/15 12:00:00","2020/02/22 20:59:59","10034","109101","0","1003"
"1003803","5038402","10038001","0","0","1","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110801","0","1002"
"10","5038403","10038002","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","0","1001"
"20","5038404","10038003","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","111001","0","1001"
"30","5038405","10038004","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110801","0","1001"
"2","5038406","10038005","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","111001","0","1003"
"4","5038407","10038006","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","0","1003"
"7","5038408","10038007","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","0","1003"
"10","5038409","10038008","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110801","0","1003"
"13","5038410","10038009","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","111001","0","1003"
"15","5038411","10038010","0","0","0","2020/07/02 16:00:00","2020/07/16 15:59:59","10038","110901","0","1003"
"109301","5013401","10039001","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109301","0","1004"
"1003903","5013402","10039002","0","0","1","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","0","1002"
"10","5013403","10039003","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109301","0","1001"
"20","5013404","10039004","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109401","0","1001"
"30","5013405","10039005","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","0","1001"
"2","5013406","10039006","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","0","1003"
"3","5013407","10039007","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109401","0","1003"
"4","5013408","10039008","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109301","0","1003"
"5","5013409","10039009","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","0","1003"
"6","5013410","10039010","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109401","0","1003"
"8","5013411","10039011","0","0","0","2020/07/16 16:00:00","2020/07/23 15:59:59","10039","109201","0","1003"
"1004003","5040402","10040001","0","0","1","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","0","1002"
"10","5040403","10040002","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","105201","0","1001"
"20","5040404","10040003","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","0","1001"
"30","5040405","10040004","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103301","0","1001"
"2","5040406","10040005","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","0","1003"
"4","5040407","10040006","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103301","0","1003"
"7","5040408","10040007","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","105201","0","1003"
"10","5040409","10040008","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103801","0","1003"
"13","5040410","10040009","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","103301","0","1003"
"15","5040411","10040010","0","0","0","2020/08/03 16:00:00","2020/08/17 15:59:59","10040","102601","0","1003"
"1004103","5015402","10041001","0","0","1","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","0","1002"
"10","5015403","10041002","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","0","1001"
"20","5015404","10041003","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109501","0","1001"
"30","5015405","10041004","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109601","0","1001"
"2","5015406","10041005","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109501","0","1003"
"3","5015407","10041006","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109501","0","1003"
"4","5015408","10041007","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","0","1003"
"5","5015409","10041008","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109601","0","1003"
"6","5015410","10041009","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","109601","0","1003"
"8","5015411","10041010","0","0","0","2020/09/18 16:00:00","2020/09/25 20:59:59","10041","105301","0","1003"
"113001","5042401","10042001","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","113001","0","1004"
"1004203","5042402","10042002","0","0","1","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","0","1002"
"10","5042403","10042003","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","106701","0","1001"
"20","5042404","10042004","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","900103","0","1001"
"30","5042405","10042005","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","0","1001"
"3","5042426","10042006","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","101101","0","1003"
"3","5042406","10042007","0","1","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","5042001","1003"
"7","5042427","10042008","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","105501","0","1003"
"7","5042407","10042009","0","1","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","113001","5042001","1003"
"11","5042428","10042010","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","100101","0","1003"
"11","5042408","10042011","0","1","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","900103","5042001","1003"
"15","5042431","10042012","0","0","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","101101","0","1003"
"15","5042411","10042013","0","1","0","2020/09/04 16:00:00","2020/09/18 15:59:59","10042","112901","5042001","1003"
"110101","5019401","10043001","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","0","1004"
"1004303","5019402","10043002","0","0","1","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","0","1002"
"10","5019403","10043003","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110001","0","1001"
"20","5019404","10043004","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","0","1001"
"30","5019405","10043005","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","0","1001"
"2","5019406","10043006","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110001","0","1003"
"3","5019407","10043007","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110001","0","1003"
"4","5019408","10043008","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","0","1003"
"5","5019409","10043009","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","0","1003"
"6","5019410","10043010","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110101","0","1003"
"8","5019411","10043011","0","0","0","2020/10/19 16:00:00","2020/10/26 20:59:59","10043","110201","0","1003"
"113201","5044401","10044001","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","0","1004"
"1004403","5044402","10044002","0","0","1","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","0","1002"
"10","5044403","10044003","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","0","1001"
"20","5044404","10044004","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113301","0","1001"
"30","5044405","10044005","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113101","0","1001"
"2","5044426","10044006","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","105601","0","1003"
"4","5044427","10044007","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","100901","0","1003"
"7","5044428","10044008","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","101301","0","1003"
"10","5044429","10044009","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","105601","0","1003"
"13","5044430","10044010","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","101301","0","1003"
"15","5044431","10044011","0","0","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","105601","0","1003"
"2","5044406","10044012","0","1","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113101","5044001","1003"
"4","5044407","10044013","0","1","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113201","5044001","1003"
"7","5044408","10044014","0","1","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113301","5044001","1003"
"10","5044409","10044015","0","1","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113101","5044001","1003"
"13","5044410","10044016","0","1","0","2020/11/02 16:00:00","2020/11/16 15:59:59","10044","113301","5044001","1003"
