c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0
"0","244","0","1003","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029410","0","10029","111501","13"
"0","245","0","1003","2020/04/01 16:00:00","0","2020/04/15 15:59:59","5029411","0","10029","111501","15"
"0","246","0","1004","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009401","0","10030","108501","108501"
"0","247","0","1002","2020/04/15 16:00:00","1","2020/04/22 15:59:59","5009402","0","10030","108401","1003003"
"0","248","0","1001","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009403","0","10030","108601","10"
"0","249","0","1001","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009404","0","10030","108501","20"
"0","250","0","1001","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009405","0","10030","108401","30"
"0","251","0","1003","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009406","0","10030","108601","2"
"0","252","0","1003","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009407","0","10030","108601","3"
"0","253","0","1003","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009408","0","10030","108501","4"
"0","254","0","1003","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009409","0","10030","108501","5"
"0","255","0","1003","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009410","0","10030","108401","6"
"0","256","0","1003","2020/04/15 16:00:00","0","2020/04/22 15:59:59","5009411","0","10030","108401","8"
"0","257","0","1004","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031401","0","10031","112101","112101"
"0","258","0","1002","2020/05/05 16:00:00","1","2020/05/19 15:59:59","5031402","0","10031","112001","1003103"
"0","259","0","1001","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031403","0","10031","111901","10"
"0","260","0","1001","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031404","0","10031","112001","20"
"0","261","0","1001","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031405","0","10031","111801","30"
"0","262","0","1003","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031406","0","10031","111801","2"
"0","263","0","1003","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031407","0","10031","112001","4"
"0","264","0","1003","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031408","0","10031","111901","7"
"0","265","0","1003","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031409","0","10031","112101","10"
"0","266","0","1003","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031410","0","10031","112101","13"
"0","267","0","1003","2020/05/05 16:00:00","0","2020/05/19 15:59:59","5031411","0","10031","112101","15"
"0","268","0","1004","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010401","0","10032","108901","108901"
"0","269","0","1002","2020/05/19 16:00:00","1","2020/05/26 15:59:59","5010402","0","10032","108801","1003203"
"0","270","0","1001","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010403","0","10032","108901","10"
"0","271","0","1001","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010404","0","10032","108701","20"
"0","272","0","1001","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010405","0","10032","108801","30"
"0","273","0","1003","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010406","0","10032","108801","2"
"0","274","0","1003","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010407","0","10032","108901","3"
"0","275","0","1003","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010408","0","10032","108701","4"
"0","276","0","1003","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010409","0","10032","108901","5"
"0","277","0","1003","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010410","0","10032","108801","6"
"0","278","0","1003","2020/05/19 16:00:00","0","2020/05/26 15:59:59","5010411","0","10032","108701","8"
"0","279","0","1004","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033401","0","10033","112301","112301"
"0","280","0","1002","2020/06/03 16:00:00","1","2020/06/17 15:59:59","5033402","0","10033","112201","1003303"
"0","281","0","1001","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033403","0","10033","112201","10"
"0","282","0","1001","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033404","0","10033","112301","20"
"0","283","0","1001","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033405","0","10033","112301","30"
"0","284","0","1003","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033406","0","10033","112201","2"
"0","285","0","1003","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033407","0","10033","112301","4"
"0","286","0","1003","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033408","0","10033","112201","7"
"0","287","0","1003","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033409","0","10033","112301","10"
"0","288","0","1003","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033410","0","10033","112201","13"
"0","289","0","1003","2020/06/03 16:00:00","0","2020/06/17 15:59:59","5033411","0","10033","112201","15"
"0","290","0","1004","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011401","0","10034","109001","109001"
"0","291","0","1002","2020/06/17 16:00:00","1","2020/06/24 15:59:59","5011402","0","10034","101101","1003403"
"0","292","0","1001","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011403","0","10034","101101","10"
"0","293","0","1001","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011404","0","10034","109101","20"
"0","294","0","1001","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011405","0","10034","109001","30"
"0","295","0","1003","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011406","0","10034","109101","2"
"0","296","0","1003","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011407","0","10034","109001","3"
"0","297","0","1003","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011408","0","10034","109101","4"
"0","298","0","1003","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011409","0","10034","109001","5"
"0","299","0","1003","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011410","0","10034","101101","6"
"0","300","0","1003","2020/06/17 16:00:00","0","2020/06/24 15:59:59","5011411","0","10034","109101","8"
"0","301","0","1001","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010403","0","10032","108901","10"
"0","302","0","1001","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010404","0","10032","108701","20"
"0","303","0","1001","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010405","0","10032","108801","30"
"0","304","0","1003","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010406","0","10032","108801","2"
"0","305","0","1003","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010407","0","10032","108901","3"
"0","306","0","1003","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010408","0","10032","108701","4"
"0","307","0","1003","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010409","0","10032","108901","5"
"0","308","0","1003","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010410","0","10032","108801","6"
"0","309","0","1003","2020/01/17 12:00:00","0","2020/01/24 20:59:59","5010411","0","10032","108701","8"
"0","310","0","1004","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035401","0","10035","112601","112601"
"0","311","0","1002","2020/09/30 16:00:00","1","2020/10/21 15:59:59","5035402","0","10035","112601","1003503"
"0","312","0","1001","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035403","0","10035","112601","10"
"0","313","0","1001","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035404","0","10035","112501","20"
"0","314","0","1001","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035405","0","10035","112401","30"
"0","315","0","1003","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035406","0","10035","112401","2"
"0","316","0","1003","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035407","0","10035","112501","4"
"0","317","0","1003","2020/09/30 16:00:00","0","2020/10/21 15:59:59","5035408","0","10035","112601","7"
"0","318","0","1002","2020/10/12 16:00:00","1","2020/10/21 15:59:59","5036402","0","10036","112501","1003603"
"0","319","0","1001","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036403","0","10036","112601","10"
"0","320","0","1001","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036404","0","10036","112501","20"
"0","321","0","1001","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036405","0","10036","112401","30"
"0","322","0","1003","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036406","0","10036","112401","14"
"0","323","0","1003","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036407","0","10036","112501","16"
"0","324","0","1003","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036408","0","10036","112601","19"
"0","327","0","1003","2020/10/12 16:00:00","0","2020/10/21 15:59:59","5036411","0","10036","112401","22"
"0","332","0","1004","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011401","0","10034","109001","109001"
"0","333","0","1002","2020/02/15 12:00:00","1","2020/02/22 20:59:59","5011402","0","10034","101101","1003403"
"0","334","0","1001","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011403","0","10034","101101","10"
"0","335","0","1001","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011404","0","10034","109101","20"
"0","336","0","1001","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011405","0","10034","109001","30"
"0","337","0","1003","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011406","0","10034","109101","2"
"0","338","0","1003","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011407","0","10034","109001","3"
"0","339","0","1003","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011408","0","10034","109101","4"
"0","340","0","1003","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011409","0","10034","109001","5"
"0","341","0","1003","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011410","0","10034","101101","6"
"0","342","0","1003","2020/02/15 12:00:00","0","2020/02/22 20:59:59","5011411","0","10034","109101","8"
"0","10038001","0","1002","2020/07/02 16:00:00","1","2020/07/16 15:59:59","5038402","0","10038","110801","1003803"
"0","10038002","0","1001","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038403","0","10038","110901","10"
"0","10038003","0","1001","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038404","0","10038","111001","20"
"0","10038004","0","1001","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038405","0","10038","110801","30"
"0","10038005","0","1003","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038406","0","10038","111001","2"
"0","10038006","0","1003","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038407","0","10038","110901","4"
"0","10038007","0","1003","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038408","0","10038","110901","7"
"0","10038008","0","1003","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038409","0","10038","110801","10"
"0","10038009","0","1003","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038410","0","10038","111001","13"
"0","10038010","0","1003","2020/07/02 16:00:00","0","2020/07/16 15:59:59","5038411","0","10038","110901","15"
"0","10039001","0","1004","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013401","0","10039","109301","109301"
"0","10039002","0","1002","2020/07/16 16:00:00","1","2020/07/23 15:59:59","5013402","0","10039","109201","1003903"
"0","10039003","0","1001","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013403","0","10039","109301","10"
"0","10039004","0","1001","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013404","0","10039","109401","20"
"0","10039005","0","1001","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013405","0","10039","109201","30"
"0","10039006","0","1003","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013406","0","10039","109201","2"
"0","10039007","0","1003","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013407","0","10039","109401","3"
"0","10039008","0","1003","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013408","0","10039","109301","4"
"0","10039009","0","1003","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013409","0","10039","109201","5"
"0","10039010","0","1003","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013410","0","10039","109401","6"
"0","10039011","0","1003","2020/07/16 16:00:00","0","2020/07/23 15:59:59","5013411","0","10039","109201","8"
"0","10040001","0","1002","2020/08/03 16:00:00","1","2020/08/17 15:59:59","5040402","0","10040","102601","1004003"
"0","10040002","0","1001","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040403","0","10040","105201","10"
"0","10040003","0","1001","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040404","0","10040","102601","20"
"0","10040004","0","1001","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040405","0","10040","103301","30"
"0","10040005","0","1003","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040406","0","10040","102601","2"
"0","10040006","0","1003","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040407","0","10040","103301","4"
"0","10040007","0","1003","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040408","0","10040","105201","7"
"0","10040008","0","1003","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040409","0","10040","103801","10"
"0","10040009","0","1003","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040410","0","10040","103301","13"
"0","10040010","0","1003","2020/08/03 16:00:00","0","2020/08/17 15:59:59","5040411","0","10040","102601","15"
"0","10041001","0","1002","2020/09/18 16:00:00","1","2020/09/25 20:59:59","5015402","0","10041","105301","1004103"
"0","10041002","0","1001","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015403","0","10041","105301","10"
"0","10041003","0","1001","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015404","0","10041","109501","20"
"0","10041004","0","1001","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015405","0","10041","109601","30"
"0","10041005","0","1003","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015406","0","10041","109501","2"
"0","10041006","0","1003","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015407","0","10041","109501","3"
"0","10041007","0","1003","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015408","0","10041","105301","4"
"0","10041008","0","1003","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015409","0","10041","109601","5"
"0","10041009","0","1003","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015410","0","10041","109601","6"
"0","10041010","0","1003","2020/09/18 16:00:00","0","2020/09/25 20:59:59","5015411","0","10041","105301","8"
"0","10042001","0","1004","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042401","0","10042","113001","113001"
"0","10042002","0","1002","2020/09/04 16:00:00","1","2020/09/18 15:59:59","5042402","0","10042","112901","1004203"
"0","10042003","0","1001","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042403","0","10042","106701","10"
"0","10042004","0","1001","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042404","0","10042","900103","20"
"0","10042005","0","1001","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042405","0","10042","112901","30"
"0","10042006","0","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042426","0","10042","101101","3"
"0","10042007","5042001","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042406","1","10042","112901","3"
"0","10042008","0","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042427","0","10042","105501","7"
"0","10042009","5042001","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042407","1","10042","113001","7"
"0","10042010","0","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042428","0","10042","100101","11"
"0","10042011","5042001","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042408","1","10042","900103","11"
"0","10042012","0","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042431","0","10042","101101","15"
"0","10042013","5042001","1003","2020/09/04 16:00:00","0","2020/09/18 15:59:59","5042411","1","10042","112901","15"
"0","10043001","0","1004","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019401","0","10043","110101","110101"
"0","10043002","0","1002","2020/10/19 16:00:00","1","2020/10/26 20:59:59","5019402","0","10043","110201","1004303"
"0","10043003","0","1001","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019403","0","10043","110001","10"
"0","10043004","0","1001","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019404","0","10043","110201","20"
"0","10043005","0","1001","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019405","0","10043","110101","30"
"0","10043006","0","1003","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019406","0","10043","110001","2"
"0","10043007","0","1003","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019407","0","10043","110001","3"
"0","10043008","0","1003","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019408","0","10043","110201","4"
"0","10043009","0","1003","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019409","0","10043","110101","5"
"0","10043010","0","1003","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019410","0","10043","110101","6"
"0","10043011","0","1003","2020/10/19 16:00:00","0","2020/10/26 20:59:59","5019411","0","10043","110201","8"
"0","10044001","0","1004","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044401","0","10044","113201","113201"
"0","10044002","0","1002","2020/11/02 16:00:00","1","2020/11/16 15:59:59","5044402","0","10044","113201","1004403"
"0","10044003","0","1001","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044403","0","10044","113201","10"
"0","10044004","0","1001","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044404","0","10044","113301","20"
"0","10044005","0","1001","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044405","0","10044","113101","30"
"0","10044006","0","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044426","0","10044","105601","2"
"0","10044007","0","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044427","0","10044","100901","4"
"0","10044008","0","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044428","0","10044","101301","7"
"0","10044009","0","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044429","0","10044","105601","10"
"0","10044010","0","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044430","0","10044","101301","13"
"0","10044011","0","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044431","0","10044","105601","15"
"0","10044012","5044001","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044406","1","10044","113101","2"
"0","10044013","5044001","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044407","1","10044","113201","4"
"0","10044014","5044001","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044408","1","10044","113301","7"
"0","10044015","5044001","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044409","1","10044","113101","10"
"0","10044016","5044001","1003","2020/11/02 16:00:00","0","2020/11/16 15:59:59","5044410","1","10044","113301","13"
