c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582
"0","5029410","0","0","0","10029","2020/04/01 16:00:00","1003","111501","244","13","2020/04/15 15:59:59"
"0","5029411","0","0","0","10029","2020/04/01 16:00:00","1003","111501","245","15","2020/04/15 15:59:59"
"0","5009401","0","0","0","10030","2020/04/15 16:00:00","1004","108501","246","108501","2020/04/22 15:59:59"
"0","5009402","1","0","0","10030","2020/04/15 16:00:00","1002","108401","247","1003003","2020/04/22 15:59:59"
"0","5009403","0","0","0","10030","2020/04/15 16:00:00","1001","108601","248","10","2020/04/22 15:59:59"
"0","5009404","0","0","0","10030","2020/04/15 16:00:00","1001","108501","249","20","2020/04/22 15:59:59"
"0","5009405","0","0","0","10030","2020/04/15 16:00:00","1001","108401","250","30","2020/04/22 15:59:59"
"0","5009406","0","0","0","10030","2020/04/15 16:00:00","1003","108601","251","2","2020/04/22 15:59:59"
"0","5009407","0","0","0","10030","2020/04/15 16:00:00","1003","108601","252","3","2020/04/22 15:59:59"
"0","5009408","0","0","0","10030","2020/04/15 16:00:00","1003","108501","253","4","2020/04/22 15:59:59"
"0","5009409","0","0","0","10030","2020/04/15 16:00:00","1003","108501","254","5","2020/04/22 15:59:59"
"0","5009410","0","0","0","10030","2020/04/15 16:00:00","1003","108401","255","6","2020/04/22 15:59:59"
"0","5009411","0","0","0","10030","2020/04/15 16:00:00","1003","108401","256","8","2020/04/22 15:59:59"
"0","5031401","0","0","0","10031","2020/05/05 16:00:00","1004","112101","257","112101","2020/05/19 15:59:59"
"0","5031402","1","0","0","10031","2020/05/05 16:00:00","1002","112001","258","1003103","2020/05/19 15:59:59"
"0","5031403","0","0","0","10031","2020/05/05 16:00:00","1001","111901","259","10","2020/05/19 15:59:59"
"0","5031404","0","0","0","10031","2020/05/05 16:00:00","1001","112001","260","20","2020/05/19 15:59:59"
"0","5031405","0","0","0","10031","2020/05/05 16:00:00","1001","111801","261","30","2020/05/19 15:59:59"
"0","5031406","0","0","0","10031","2020/05/05 16:00:00","1003","111801","262","2","2020/05/19 15:59:59"
"0","5031407","0","0","0","10031","2020/05/05 16:00:00","1003","112001","263","4","2020/05/19 15:59:59"
"0","5031408","0","0","0","10031","2020/05/05 16:00:00","1003","111901","264","7","2020/05/19 15:59:59"
"0","5031409","0","0","0","10031","2020/05/05 16:00:00","1003","112101","265","10","2020/05/19 15:59:59"
"0","5031410","0","0","0","10031","2020/05/05 16:00:00","1003","112101","266","13","2020/05/19 15:59:59"
"0","5031411","0","0","0","10031","2020/05/05 16:00:00","1003","112101","267","15","2020/05/19 15:59:59"
"0","5010401","0","0","0","10032","2020/05/19 16:00:00","1004","108901","268","108901","2020/05/26 15:59:59"
"0","5010402","1","0","0","10032","2020/05/19 16:00:00","1002","108801","269","1003203","2020/05/26 15:59:59"
"0","5010403","0","0","0","10032","2020/05/19 16:00:00","1001","108901","270","10","2020/05/26 15:59:59"
"0","5010404","0","0","0","10032","2020/05/19 16:00:00","1001","108701","271","20","2020/05/26 15:59:59"
"0","5010405","0","0","0","10032","2020/05/19 16:00:00","1001","108801","272","30","2020/05/26 15:59:59"
"0","5010406","0","0","0","10032","2020/05/19 16:00:00","1003","108801","273","2","2020/05/26 15:59:59"
"0","5010407","0","0","0","10032","2020/05/19 16:00:00","1003","108901","274","3","2020/05/26 15:59:59"
"0","5010408","0","0","0","10032","2020/05/19 16:00:00","1003","108701","275","4","2020/05/26 15:59:59"
"0","5010409","0","0","0","10032","2020/05/19 16:00:00","1003","108901","276","5","2020/05/26 15:59:59"
"0","5010410","0","0","0","10032","2020/05/19 16:00:00","1003","108801","277","6","2020/05/26 15:59:59"
"0","5010411","0","0","0","10032","2020/05/19 16:00:00","1003","108701","278","8","2020/05/26 15:59:59"
"0","5033401","0","0","0","10033","2020/06/03 16:00:00","1004","112301","279","112301","2020/06/17 15:59:59"
"0","5033402","1","0","0","10033","2020/06/03 16:00:00","1002","112201","280","1003303","2020/06/17 15:59:59"
"0","5033403","0","0","0","10033","2020/06/03 16:00:00","1001","112201","281","10","2020/06/17 15:59:59"
"0","5033404","0","0","0","10033","2020/06/03 16:00:00","1001","112301","282","20","2020/06/17 15:59:59"
"0","5033405","0","0","0","10033","2020/06/03 16:00:00","1001","112301","283","30","2020/06/17 15:59:59"
"0","5033406","0","0","0","10033","2020/06/03 16:00:00","1003","112201","284","2","2020/06/17 15:59:59"
"0","5033407","0","0","0","10033","2020/06/03 16:00:00","1003","112301","285","4","2020/06/17 15:59:59"
"0","5033408","0","0","0","10033","2020/06/03 16:00:00","1003","112201","286","7","2020/06/17 15:59:59"
"0","5033409","0","0","0","10033","2020/06/03 16:00:00","1003","112301","287","10","2020/06/17 15:59:59"
"0","5033410","0","0","0","10033","2020/06/03 16:00:00","1003","112201","288","13","2020/06/17 15:59:59"
"0","5033411","0","0","0","10033","2020/06/03 16:00:00","1003","112201","289","15","2020/06/17 15:59:59"
"0","5011401","0","0","0","10034","2020/06/17 16:00:00","1004","109001","290","109001","2020/06/24 15:59:59"
"0","5011402","1","0","0","10034","2020/06/17 16:00:00","1002","101101","291","1003403","2020/06/24 15:59:59"
"0","5011403","0","0","0","10034","2020/06/17 16:00:00","1001","101101","292","10","2020/06/24 15:59:59"
"0","5011404","0","0","0","10034","2020/06/17 16:00:00","1001","109101","293","20","2020/06/24 15:59:59"
"0","5011405","0","0","0","10034","2020/06/17 16:00:00","1001","109001","294","30","2020/06/24 15:59:59"
"0","5011406","0","0","0","10034","2020/06/17 16:00:00","1003","109101","295","2","2020/06/24 15:59:59"
"0","5011407","0","0","0","10034","2020/06/17 16:00:00","1003","109001","296","3","2020/06/24 15:59:59"
"0","5011408","0","0","0","10034","2020/06/17 16:00:00","1003","109101","297","4","2020/06/24 15:59:59"
"0","5011409","0","0","0","10034","2020/06/17 16:00:00","1003","109001","298","5","2020/06/24 15:59:59"
"0","5011410","0","0","0","10034","2020/06/17 16:00:00","1003","101101","299","6","2020/06/24 15:59:59"
"0","5011411","0","0","0","10034","2020/06/17 16:00:00","1003","109101","300","8","2020/06/24 15:59:59"
"0","5010403","0","0","0","10032","2020/01/17 12:00:00","1001","108901","301","10","2020/01/24 20:59:59"
"0","5010404","0","0","0","10032","2020/01/17 12:00:00","1001","108701","302","20","2020/01/24 20:59:59"
"0","5010405","0","0","0","10032","2020/01/17 12:00:00","1001","108801","303","30","2020/01/24 20:59:59"
"0","5010406","0","0","0","10032","2020/01/17 12:00:00","1003","108801","304","2","2020/01/24 20:59:59"
"0","5010407","0","0","0","10032","2020/01/17 12:00:00","1003","108901","305","3","2020/01/24 20:59:59"
"0","5010408","0","0","0","10032","2020/01/17 12:00:00","1003","108701","306","4","2020/01/24 20:59:59"
"0","5010409","0","0","0","10032","2020/01/17 12:00:00","1003","108901","307","5","2020/01/24 20:59:59"
"0","5010410","0","0","0","10032","2020/01/17 12:00:00","1003","108801","308","6","2020/01/24 20:59:59"
"0","5010411","0","0","0","10032","2020/01/17 12:00:00","1003","108701","309","8","2020/01/24 20:59:59"
"0","5035401","0","0","0","10035","2020/09/30 16:00:00","1004","112601","310","112601","2020/10/21 15:59:59"
"0","5035402","1","0","0","10035","2020/09/30 16:00:00","1002","112601","311","1003503","2020/10/21 15:59:59"
"0","5035403","0","0","0","10035","2020/09/30 16:00:00","1001","112601","312","10","2020/10/21 15:59:59"
"0","5035404","0","0","0","10035","2020/09/30 16:00:00","1001","112501","313","20","2020/10/21 15:59:59"
"0","5035405","0","0","0","10035","2020/09/30 16:00:00","1001","112401","314","30","2020/10/21 15:59:59"
"0","5035406","0","0","0","10035","2020/09/30 16:00:00","1003","112401","315","2","2020/10/21 15:59:59"
"0","5035407","0","0","0","10035","2020/09/30 16:00:00","1003","112501","316","4","2020/10/21 15:59:59"
"0","5035408","0","0","0","10035","2020/09/30 16:00:00","1003","112601","317","7","2020/10/21 15:59:59"
"0","5036402","1","0","0","10036","2020/10/12 16:00:00","1002","112501","318","1003603","2020/10/21 15:59:59"
"0","5036403","0","0","0","10036","2020/10/12 16:00:00","1001","112601","319","10","2020/10/21 15:59:59"
"0","5036404","0","0","0","10036","2020/10/12 16:00:00","1001","112501","320","20","2020/10/21 15:59:59"
"0","5036405","0","0","0","10036","2020/10/12 16:00:00","1001","112401","321","30","2020/10/21 15:59:59"
"0","5036406","0","0","0","10036","2020/10/12 16:00:00","1003","112401","322","14","2020/10/21 15:59:59"
"0","5036407","0","0","0","10036","2020/10/12 16:00:00","1003","112501","323","16","2020/10/21 15:59:59"
"0","5036408","0","0","0","10036","2020/10/12 16:00:00","1003","112601","324","19","2020/10/21 15:59:59"
"0","5036411","0","0","0","10036","2020/10/12 16:00:00","1003","112401","327","22","2020/10/21 15:59:59"
"0","5011401","0","0","0","10034","2020/02/15 12:00:00","1004","109001","332","109001","2020/02/22 20:59:59"
"0","5011402","1","0","0","10034","2020/02/15 12:00:00","1002","101101","333","1003403","2020/02/22 20:59:59"
"0","5011403","0","0","0","10034","2020/02/15 12:00:00","1001","101101","334","10","2020/02/22 20:59:59"
"0","5011404","0","0","0","10034","2020/02/15 12:00:00","1001","109101","335","20","2020/02/22 20:59:59"
"0","5011405","0","0","0","10034","2020/02/15 12:00:00","1001","109001","336","30","2020/02/22 20:59:59"
"0","5011406","0","0","0","10034","2020/02/15 12:00:00","1003","109101","337","2","2020/02/22 20:59:59"
"0","5011407","0","0","0","10034","2020/02/15 12:00:00","1003","109001","338","3","2020/02/22 20:59:59"
"0","5011408","0","0","0","10034","2020/02/15 12:00:00","1003","109101","339","4","2020/02/22 20:59:59"
"0","5011409","0","0","0","10034","2020/02/15 12:00:00","1003","109001","340","5","2020/02/22 20:59:59"
"0","5011410","0","0","0","10034","2020/02/15 12:00:00","1003","101101","341","6","2020/02/22 20:59:59"
"0","5011411","0","0","0","10034","2020/02/15 12:00:00","1003","109101","342","8","2020/02/22 20:59:59"
"0","5038402","1","0","0","10038","2020/07/02 16:00:00","1002","110801","10038001","1003803","2020/07/16 15:59:59"
"0","5038403","0","0","0","10038","2020/07/02 16:00:00","1001","110901","10038002","10","2020/07/16 15:59:59"
"0","5038404","0","0","0","10038","2020/07/02 16:00:00","1001","111001","10038003","20","2020/07/16 15:59:59"
"0","5038405","0","0","0","10038","2020/07/02 16:00:00","1001","110801","10038004","30","2020/07/16 15:59:59"
"0","5038406","0","0","0","10038","2020/07/02 16:00:00","1003","111001","10038005","2","2020/07/16 15:59:59"
"0","5038407","0","0","0","10038","2020/07/02 16:00:00","1003","110901","10038006","4","2020/07/16 15:59:59"
"0","5038408","0","0","0","10038","2020/07/02 16:00:00","1003","110901","10038007","7","2020/07/16 15:59:59"
"0","5038409","0","0","0","10038","2020/07/02 16:00:00","1003","110801","10038008","10","2020/07/16 15:59:59"
"0","5038410","0","0","0","10038","2020/07/02 16:00:00","1003","111001","10038009","13","2020/07/16 15:59:59"
"0","5038411","0","0","0","10038","2020/07/02 16:00:00","1003","110901","10038010","15","2020/07/16 15:59:59"
"0","5013401","0","0","0","10039","2020/07/16 16:00:00","1004","109301","10039001","109301","2020/07/23 15:59:59"
"0","5013402","1","0","0","10039","2020/07/16 16:00:00","1002","109201","10039002","1003903","2020/07/23 15:59:59"
"0","5013403","0","0","0","10039","2020/07/16 16:00:00","1001","109301","10039003","10","2020/07/23 15:59:59"
"0","5013404","0","0","0","10039","2020/07/16 16:00:00","1001","109401","10039004","20","2020/07/23 15:59:59"
"0","5013405","0","0","0","10039","2020/07/16 16:00:00","1001","109201","10039005","30","2020/07/23 15:59:59"
"0","5013406","0","0","0","10039","2020/07/16 16:00:00","1003","109201","10039006","2","2020/07/23 15:59:59"
"0","5013407","0","0","0","10039","2020/07/16 16:00:00","1003","109401","10039007","3","2020/07/23 15:59:59"
"0","5013408","0","0","0","10039","2020/07/16 16:00:00","1003","109301","10039008","4","2020/07/23 15:59:59"
"0","5013409","0","0","0","10039","2020/07/16 16:00:00","1003","109201","10039009","5","2020/07/23 15:59:59"
"0","5013410","0","0","0","10039","2020/07/16 16:00:00","1003","109401","10039010","6","2020/07/23 15:59:59"
"0","5013411","0","0","0","10039","2020/07/16 16:00:00","1003","109201","10039011","8","2020/07/23 15:59:59"
"0","5040402","1","0","0","10040","2020/08/03 16:00:00","1002","102601","10040001","1004003","2020/08/17 15:59:59"
"0","5040403","0","0","0","10040","2020/08/03 16:00:00","1001","105201","10040002","10","2020/08/17 15:59:59"
"0","5040404","0","0","0","10040","2020/08/03 16:00:00","1001","102601","10040003","20","2020/08/17 15:59:59"
"0","5040405","0","0","0","10040","2020/08/03 16:00:00","1001","103301","10040004","30","2020/08/17 15:59:59"
"0","5040406","0","0","0","10040","2020/08/03 16:00:00","1003","102601","10040005","2","2020/08/17 15:59:59"
"0","5040407","0","0","0","10040","2020/08/03 16:00:00","1003","103301","10040006","4","2020/08/17 15:59:59"
"0","5040408","0","0","0","10040","2020/08/03 16:00:00","1003","105201","10040007","7","2020/08/17 15:59:59"
"0","5040409","0","0","0","10040","2020/08/03 16:00:00","1003","103801","10040008","10","2020/08/17 15:59:59"
"0","5040410","0","0","0","10040","2020/08/03 16:00:00","1003","103301","10040009","13","2020/08/17 15:59:59"
"0","5040411","0","0","0","10040","2020/08/03 16:00:00","1003","102601","10040010","15","2020/08/17 15:59:59"
"0","5015402","1","0","0","10041","2020/09/18 16:00:00","1002","105301","10041001","1004103","2020/09/25 20:59:59"
"0","5015403","0","0","0","10041","2020/09/18 16:00:00","1001","105301","10041002","10","2020/09/25 20:59:59"
"0","5015404","0","0","0","10041","2020/09/18 16:00:00","1001","109501","10041003","20","2020/09/25 20:59:59"
"0","5015405","0","0","0","10041","2020/09/18 16:00:00","1001","109601","10041004","30","2020/09/25 20:59:59"
"0","5015406","0","0","0","10041","2020/09/18 16:00:00","1003","109501","10041005","2","2020/09/25 20:59:59"
"0","5015407","0","0","0","10041","2020/09/18 16:00:00","1003","109501","10041006","3","2020/09/25 20:59:59"
"0","5015408","0","0","0","10041","2020/09/18 16:00:00","1003","105301","10041007","4","2020/09/25 20:59:59"
"0","5015409","0","0","0","10041","2020/09/18 16:00:00","1003","109601","10041008","5","2020/09/25 20:59:59"
"0","5015410","0","0","0","10041","2020/09/18 16:00:00","1003","109601","10041009","6","2020/09/25 20:59:59"
"0","5015411","0","0","0","10041","2020/09/18 16:00:00","1003","105301","10041010","8","2020/09/25 20:59:59"
"0","5042401","0","0","0","10042","2020/09/04 16:00:00","1004","113001","10042001","113001","2020/09/18 15:59:59"
"0","5042402","1","0","0","10042","2020/09/04 16:00:00","1002","112901","10042002","1004203","2020/09/18 15:59:59"
"0","5042403","0","0","0","10042","2020/09/04 16:00:00","1001","106701","10042003","10","2020/09/18 15:59:59"
"0","5042404","0","0","0","10042","2020/09/04 16:00:00","1001","900103","10042004","20","2020/09/18 15:59:59"
"0","5042405","0","0","0","10042","2020/09/04 16:00:00","1001","112901","10042005","30","2020/09/18 15:59:59"
"0","5042426","0","0","0","10042","2020/09/04 16:00:00","1003","101101","10042006","3","2020/09/18 15:59:59"
"0","5042406","0","1","5042001","10042","2020/09/04 16:00:00","1003","112901","10042007","3","2020/09/18 15:59:59"
"0","5042427","0","0","0","10042","2020/09/04 16:00:00","1003","105501","10042008","7","2020/09/18 15:59:59"
"0","5042407","0","1","5042001","10042","2020/09/04 16:00:00","1003","113001","10042009","7","2020/09/18 15:59:59"
"0","5042428","0","0","0","10042","2020/09/04 16:00:00","1003","100101","10042010","11","2020/09/18 15:59:59"
"0","5042408","0","1","5042001","10042","2020/09/04 16:00:00","1003","900103","10042011","11","2020/09/18 15:59:59"
"0","5042431","0","0","0","10042","2020/09/04 16:00:00","1003","101101","10042012","15","2020/09/18 15:59:59"
"0","5042411","0","1","5042001","10042","2020/09/04 16:00:00","1003","112901","10042013","15","2020/09/18 15:59:59"
"0","5019401","0","0","0","10043","2020/10/19 16:00:00","1004","110101","10043001","110101","2020/10/26 20:59:59"
"0","5019402","1","0","0","10043","2020/10/19 16:00:00","1002","110201","10043002","1004303","2020/10/26 20:59:59"
"0","5019403","0","0","0","10043","2020/10/19 16:00:00","1001","110001","10043003","10","2020/10/26 20:59:59"
"0","5019404","0","0","0","10043","2020/10/19 16:00:00","1001","110201","10043004","20","2020/10/26 20:59:59"
"0","5019405","0","0","0","10043","2020/10/19 16:00:00","1001","110101","10043005","30","2020/10/26 20:59:59"
"0","5019406","0","0","0","10043","2020/10/19 16:00:00","1003","110001","10043006","2","2020/10/26 20:59:59"
"0","5019407","0","0","0","10043","2020/10/19 16:00:00","1003","110001","10043007","3","2020/10/26 20:59:59"
"0","5019408","0","0","0","10043","2020/10/19 16:00:00","1003","110201","10043008","4","2020/10/26 20:59:59"
"0","5019409","0","0","0","10043","2020/10/19 16:00:00","1003","110101","10043009","5","2020/10/26 20:59:59"
"0","5019410","0","0","0","10043","2020/10/19 16:00:00","1003","110101","10043010","6","2020/10/26 20:59:59"
"0","5019411","0","0","0","10043","2020/10/19 16:00:00","1003","110201","10043011","8","2020/10/26 20:59:59"
"0","5044401","0","0","0","10044","2020/11/02 16:00:00","1004","113201","10044001","113201","2020/11/16 15:59:59"
"0","5044402","1","0","0","10044","2020/11/02 16:00:00","1002","113201","10044002","1004403","2020/11/16 15:59:59"
"0","5044403","0","0","0","10044","2020/11/02 16:00:00","1001","113201","10044003","10","2020/11/16 15:59:59"
"0","5044404","0","0","0","10044","2020/11/02 16:00:00","1001","113301","10044004","20","2020/11/16 15:59:59"
"0","5044405","0","0","0","10044","2020/11/02 16:00:00","1001","113101","10044005","30","2020/11/16 15:59:59"
"0","5044426","0","0","0","10044","2020/11/02 16:00:00","1003","105601","10044006","2","2020/11/16 15:59:59"
"0","5044427","0","0","0","10044","2020/11/02 16:00:00","1003","100901","10044007","4","2020/11/16 15:59:59"
"0","5044428","0","0","0","10044","2020/11/02 16:00:00","1003","101301","10044008","7","2020/11/16 15:59:59"
"0","5044429","0","0","0","10044","2020/11/02 16:00:00","1003","105601","10044009","10","2020/11/16 15:59:59"
"0","5044430","0","0","0","10044","2020/11/02 16:00:00","1003","101301","10044010","13","2020/11/16 15:59:59"
"0","5044431","0","0","0","10044","2020/11/02 16:00:00","1003","105601","10044011","15","2020/11/16 15:59:59"
"0","5044406","0","1","5044001","10044","2020/11/02 16:00:00","1003","113101","10044012","2","2020/11/16 15:59:59"
"0","5044407","0","1","5044001","10044","2020/11/02 16:00:00","1003","113201","10044013","4","2020/11/16 15:59:59"
"0","5044408","0","1","5044001","10044","2020/11/02 16:00:00","1003","113301","10044014","7","2020/11/16 15:59:59"
"0","5044409","0","1","5044001","10044","2020/11/02 16:00:00","1003","113101","10044015","10","2020/11/16 15:59:59"
"0","5044410","0","1","5044001","10044","2020/11/02 16:00:00","1003","113301","10044016","13","2020/11/16 15:59:59"
