e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"13","0","10029","111501","2020/04/15 15:59:59","5029410","0","2020/04/01 16:00:00","0","0","244","1003"
"15","0","10029","111501","2020/04/15 15:59:59","5029411","0","2020/04/01 16:00:00","0","0","245","1003"
"108501","0","10030","108501","2020/04/22 15:59:59","5009401","0","2020/04/15 16:00:00","0","0","246","1004"
"1003003","0","10030","108401","2020/04/22 15:59:59","5009402","0","2020/04/15 16:00:00","0","1","247","1002"
"10","0","10030","108601","2020/04/22 15:59:59","5009403","0","2020/04/15 16:00:00","0","0","248","1001"
"20","0","10030","108501","2020/04/22 15:59:59","5009404","0","2020/04/15 16:00:00","0","0","249","1001"
"30","0","10030","108401","2020/04/22 15:59:59","5009405","0","2020/04/15 16:00:00","0","0","250","1001"
"2","0","10030","108601","2020/04/22 15:59:59","5009406","0","2020/04/15 16:00:00","0","0","251","1003"
"3","0","10030","108601","2020/04/22 15:59:59","5009407","0","2020/04/15 16:00:00","0","0","252","1003"
"4","0","10030","108501","2020/04/22 15:59:59","5009408","0","2020/04/15 16:00:00","0","0","253","1003"
"5","0","10030","108501","2020/04/22 15:59:59","5009409","0","2020/04/15 16:00:00","0","0","254","1003"
"6","0","10030","108401","2020/04/22 15:59:59","5009410","0","2020/04/15 16:00:00","0","0","255","1003"
"8","0","10030","108401","2020/04/22 15:59:59","5009411","0","2020/04/15 16:00:00","0","0","256","1003"
"112101","0","10031","112101","2020/05/19 15:59:59","5031401","0","2020/05/05 16:00:00","0","0","257","1004"
"1003103","0","10031","112001","2020/05/19 15:59:59","5031402","0","2020/05/05 16:00:00","0","1","258","1002"
"10","0","10031","111901","2020/05/19 15:59:59","5031403","0","2020/05/05 16:00:00","0","0","259","1001"
"20","0","10031","112001","2020/05/19 15:59:59","5031404","0","2020/05/05 16:00:00","0","0","260","1001"
"30","0","10031","111801","2020/05/19 15:59:59","5031405","0","2020/05/05 16:00:00","0","0","261","1001"
"2","0","10031","111801","2020/05/19 15:59:59","5031406","0","2020/05/05 16:00:00","0","0","262","1003"
"4","0","10031","112001","2020/05/19 15:59:59","5031407","0","2020/05/05 16:00:00","0","0","263","1003"
"7","0","10031","111901","2020/05/19 15:59:59","5031408","0","2020/05/05 16:00:00","0","0","264","1003"
"10","0","10031","112101","2020/05/19 15:59:59","5031409","0","2020/05/05 16:00:00","0","0","265","1003"
"13","0","10031","112101","2020/05/19 15:59:59","5031410","0","2020/05/05 16:00:00","0","0","266","1003"
"15","0","10031","112101","2020/05/19 15:59:59","5031411","0","2020/05/05 16:00:00","0","0","267","1003"
"108901","0","10032","108901","2020/05/26 15:59:59","5010401","0","2020/05/19 16:00:00","0","0","268","1004"
"1003203","0","10032","108801","2020/05/26 15:59:59","5010402","0","2020/05/19 16:00:00","0","1","269","1002"
"10","0","10032","108901","2020/05/26 15:59:59","5010403","0","2020/05/19 16:00:00","0","0","270","1001"
"20","0","10032","108701","2020/05/26 15:59:59","5010404","0","2020/05/19 16:00:00","0","0","271","1001"
"30","0","10032","108801","2020/05/26 15:59:59","5010405","0","2020/05/19 16:00:00","0","0","272","1001"
"2","0","10032","108801","2020/05/26 15:59:59","5010406","0","2020/05/19 16:00:00","0","0","273","1003"
"3","0","10032","108901","2020/05/26 15:59:59","5010407","0","2020/05/19 16:00:00","0","0","274","1003"
"4","0","10032","108701","2020/05/26 15:59:59","5010408","0","2020/05/19 16:00:00","0","0","275","1003"
"5","0","10032","108901","2020/05/26 15:59:59","5010409","0","2020/05/19 16:00:00","0","0","276","1003"
"6","0","10032","108801","2020/05/26 15:59:59","5010410","0","2020/05/19 16:00:00","0","0","277","1003"
"8","0","10032","108701","2020/05/26 15:59:59","5010411","0","2020/05/19 16:00:00","0","0","278","1003"
"112301","0","10033","112301","2020/06/17 15:59:59","5033401","0","2020/06/03 16:00:00","0","0","279","1004"
"1003303","0","10033","112201","2020/06/17 15:59:59","5033402","0","2020/06/03 16:00:00","0","1","280","1002"
"10","0","10033","112201","2020/06/17 15:59:59","5033403","0","2020/06/03 16:00:00","0","0","281","1001"
"20","0","10033","112301","2020/06/17 15:59:59","5033404","0","2020/06/03 16:00:00","0","0","282","1001"
"30","0","10033","112301","2020/06/17 15:59:59","5033405","0","2020/06/03 16:00:00","0","0","283","1001"
"2","0","10033","112201","2020/06/17 15:59:59","5033406","0","2020/06/03 16:00:00","0","0","284","1003"
"4","0","10033","112301","2020/06/17 15:59:59","5033407","0","2020/06/03 16:00:00","0","0","285","1003"
"7","0","10033","112201","2020/06/17 15:59:59","5033408","0","2020/06/03 16:00:00","0","0","286","1003"
"10","0","10033","112301","2020/06/17 15:59:59","5033409","0","2020/06/03 16:00:00","0","0","287","1003"
"13","0","10033","112201","2020/06/17 15:59:59","5033410","0","2020/06/03 16:00:00","0","0","288","1003"
"15","0","10033","112201","2020/06/17 15:59:59","5033411","0","2020/06/03 16:00:00","0","0","289","1003"
"109001","0","10034","109001","2020/06/24 15:59:59","5011401","0","2020/06/17 16:00:00","0","0","290","1004"
"1003403","0","10034","101101","2020/06/24 15:59:59","5011402","0","2020/06/17 16:00:00","0","1","291","1002"
"10","0","10034","101101","2020/06/24 15:59:59","5011403","0","2020/06/17 16:00:00","0","0","292","1001"
"20","0","10034","109101","2020/06/24 15:59:59","5011404","0","2020/06/17 16:00:00","0","0","293","1001"
"30","0","10034","109001","2020/06/24 15:59:59","5011405","0","2020/06/17 16:00:00","0","0","294","1001"
"2","0","10034","109101","2020/06/24 15:59:59","5011406","0","2020/06/17 16:00:00","0","0","295","1003"
"3","0","10034","109001","2020/06/24 15:59:59","5011407","0","2020/06/17 16:00:00","0","0","296","1003"
"4","0","10034","109101","2020/06/24 15:59:59","5011408","0","2020/06/17 16:00:00","0","0","297","1003"
"5","0","10034","109001","2020/06/24 15:59:59","5011409","0","2020/06/17 16:00:00","0","0","298","1003"
"6","0","10034","101101","2020/06/24 15:59:59","5011410","0","2020/06/17 16:00:00","0","0","299","1003"
"8","0","10034","109101","2020/06/24 15:59:59","5011411","0","2020/06/17 16:00:00","0","0","300","1003"
"10","0","10032","108901","2020/01/24 20:59:59","5010403","0","2020/01/17 12:00:00","0","0","301","1001"
"20","0","10032","108701","2020/01/24 20:59:59","5010404","0","2020/01/17 12:00:00","0","0","302","1001"
"30","0","10032","108801","2020/01/24 20:59:59","5010405","0","2020/01/17 12:00:00","0","0","303","1001"
"2","0","10032","108801","2020/01/24 20:59:59","5010406","0","2020/01/17 12:00:00","0","0","304","1003"
"3","0","10032","108901","2020/01/24 20:59:59","5010407","0","2020/01/17 12:00:00","0","0","305","1003"
"4","0","10032","108701","2020/01/24 20:59:59","5010408","0","2020/01/17 12:00:00","0","0","306","1003"
"5","0","10032","108901","2020/01/24 20:59:59","5010409","0","2020/01/17 12:00:00","0","0","307","1003"
"6","0","10032","108801","2020/01/24 20:59:59","5010410","0","2020/01/17 12:00:00","0","0","308","1003"
"8","0","10032","108701","2020/01/24 20:59:59","5010411","0","2020/01/17 12:00:00","0","0","309","1003"
"112601","0","10035","112601","2020/10/21 15:59:59","5035401","0","2020/09/30 16:00:00","0","0","310","1004"
"1003503","0","10035","112601","2020/10/21 15:59:59","5035402","0","2020/09/30 16:00:00","0","1","311","1002"
"10","0","10035","112601","2020/10/21 15:59:59","5035403","0","2020/09/30 16:00:00","0","0","312","1001"
"20","0","10035","112501","2020/10/21 15:59:59","5035404","0","2020/09/30 16:00:00","0","0","313","1001"
"30","0","10035","112401","2020/10/21 15:59:59","5035405","0","2020/09/30 16:00:00","0","0","314","1001"
"2","0","10035","112401","2020/10/21 15:59:59","5035406","0","2020/09/30 16:00:00","0","0","315","1003"
"4","0","10035","112501","2020/10/21 15:59:59","5035407","0","2020/09/30 16:00:00","0","0","316","1003"
"7","0","10035","112601","2020/10/21 15:59:59","5035408","0","2020/09/30 16:00:00","0","0","317","1003"
"1003603","0","10036","112501","2020/10/21 15:59:59","5036402","0","2020/10/12 16:00:00","0","1","318","1002"
"10","0","10036","112601","2020/10/21 15:59:59","5036403","0","2020/10/12 16:00:00","0","0","319","1001"
"20","0","10036","112501","2020/10/21 15:59:59","5036404","0","2020/10/12 16:00:00","0","0","320","1001"
"30","0","10036","112401","2020/10/21 15:59:59","5036405","0","2020/10/12 16:00:00","0","0","321","1001"
"14","0","10036","112401","2020/10/21 15:59:59","5036406","0","2020/10/12 16:00:00","0","0","322","1003"
"16","0","10036","112501","2020/10/21 15:59:59","5036407","0","2020/10/12 16:00:00","0","0","323","1003"
"19","0","10036","112601","2020/10/21 15:59:59","5036408","0","2020/10/12 16:00:00","0","0","324","1003"
"22","0","10036","112401","2020/10/21 15:59:59","5036411","0","2020/10/12 16:00:00","0","0","327","1003"
"109001","0","10034","109001","2020/02/22 20:59:59","5011401","0","2020/02/15 12:00:00","0","0","332","1004"
"1003403","0","10034","101101","2020/02/22 20:59:59","5011402","0","2020/02/15 12:00:00","0","1","333","1002"
"10","0","10034","101101","2020/02/22 20:59:59","5011403","0","2020/02/15 12:00:00","0","0","334","1001"
"20","0","10034","109101","2020/02/22 20:59:59","5011404","0","2020/02/15 12:00:00","0","0","335","1001"
"30","0","10034","109001","2020/02/22 20:59:59","5011405","0","2020/02/15 12:00:00","0","0","336","1001"
"2","0","10034","109101","2020/02/22 20:59:59","5011406","0","2020/02/15 12:00:00","0","0","337","1003"
"3","0","10034","109001","2020/02/22 20:59:59","5011407","0","2020/02/15 12:00:00","0","0","338","1003"
"4","0","10034","109101","2020/02/22 20:59:59","5011408","0","2020/02/15 12:00:00","0","0","339","1003"
"5","0","10034","109001","2020/02/22 20:59:59","5011409","0","2020/02/15 12:00:00","0","0","340","1003"
"6","0","10034","101101","2020/02/22 20:59:59","5011410","0","2020/02/15 12:00:00","0","0","341","1003"
"8","0","10034","109101","2020/02/22 20:59:59","5011411","0","2020/02/15 12:00:00","0","0","342","1003"
"1003803","0","10038","110801","2020/07/16 15:59:59","5038402","0","2020/07/02 16:00:00","0","1","10038001","1002"
"10","0","10038","110901","2020/07/16 15:59:59","5038403","0","2020/07/02 16:00:00","0","0","10038002","1001"
"20","0","10038","111001","2020/07/16 15:59:59","5038404","0","2020/07/02 16:00:00","0","0","10038003","1001"
"30","0","10038","110801","2020/07/16 15:59:59","5038405","0","2020/07/02 16:00:00","0","0","10038004","1001"
"2","0","10038","111001","2020/07/16 15:59:59","5038406","0","2020/07/02 16:00:00","0","0","10038005","1003"
"4","0","10038","110901","2020/07/16 15:59:59","5038407","0","2020/07/02 16:00:00","0","0","10038006","1003"
"7","0","10038","110901","2020/07/16 15:59:59","5038408","0","2020/07/02 16:00:00","0","0","10038007","1003"
"10","0","10038","110801","2020/07/16 15:59:59","5038409","0","2020/07/02 16:00:00","0","0","10038008","1003"
"13","0","10038","111001","2020/07/16 15:59:59","5038410","0","2020/07/02 16:00:00","0","0","10038009","1003"
"15","0","10038","110901","2020/07/16 15:59:59","5038411","0","2020/07/02 16:00:00","0","0","10038010","1003"
"109301","0","10039","109301","2020/07/23 15:59:59","5013401","0","2020/07/16 16:00:00","0","0","10039001","1004"
"1003903","0","10039","109201","2020/07/23 15:59:59","5013402","0","2020/07/16 16:00:00","0","1","10039002","1002"
"10","0","10039","109301","2020/07/23 15:59:59","5013403","0","2020/07/16 16:00:00","0","0","10039003","1001"
"20","0","10039","109401","2020/07/23 15:59:59","5013404","0","2020/07/16 16:00:00","0","0","10039004","1001"
"30","0","10039","109201","2020/07/23 15:59:59","5013405","0","2020/07/16 16:00:00","0","0","10039005","1001"
"2","0","10039","109201","2020/07/23 15:59:59","5013406","0","2020/07/16 16:00:00","0","0","10039006","1003"
"3","0","10039","109401","2020/07/23 15:59:59","5013407","0","2020/07/16 16:00:00","0","0","10039007","1003"
"4","0","10039","109301","2020/07/23 15:59:59","5013408","0","2020/07/16 16:00:00","0","0","10039008","1003"
"5","0","10039","109201","2020/07/23 15:59:59","5013409","0","2020/07/16 16:00:00","0","0","10039009","1003"
"6","0","10039","109401","2020/07/23 15:59:59","5013410","0","2020/07/16 16:00:00","0","0","10039010","1003"
"8","0","10039","109201","2020/07/23 15:59:59","5013411","0","2020/07/16 16:00:00","0","0","10039011","1003"
"1004003","0","10040","102601","2020/08/17 15:59:59","5040402","0","2020/08/03 16:00:00","0","1","10040001","1002"
"10","0","10040","105201","2020/08/17 15:59:59","5040403","0","2020/08/03 16:00:00","0","0","10040002","1001"
"20","0","10040","102601","2020/08/17 15:59:59","5040404","0","2020/08/03 16:00:00","0","0","10040003","1001"
"30","0","10040","103301","2020/08/17 15:59:59","5040405","0","2020/08/03 16:00:00","0","0","10040004","1001"
"2","0","10040","102601","2020/08/17 15:59:59","5040406","0","2020/08/03 16:00:00","0","0","10040005","1003"
"4","0","10040","103301","2020/08/17 15:59:59","5040407","0","2020/08/03 16:00:00","0","0","10040006","1003"
"7","0","10040","105201","2020/08/17 15:59:59","5040408","0","2020/08/03 16:00:00","0","0","10040007","1003"
"10","0","10040","103801","2020/08/17 15:59:59","5040409","0","2020/08/03 16:00:00","0","0","10040008","1003"
"13","0","10040","103301","2020/08/17 15:59:59","5040410","0","2020/08/03 16:00:00","0","0","10040009","1003"
"15","0","10040","102601","2020/08/17 15:59:59","5040411","0","2020/08/03 16:00:00","0","0","10040010","1003"
"1004103","0","10041","105301","2020/09/25 20:59:59","5015402","0","2020/09/18 16:00:00","0","1","10041001","1002"
"10","0","10041","105301","2020/09/25 20:59:59","5015403","0","2020/09/18 16:00:00","0","0","10041002","1001"
"20","0","10041","109501","2020/09/25 20:59:59","5015404","0","2020/09/18 16:00:00","0","0","10041003","1001"
"30","0","10041","109601","2020/09/25 20:59:59","5015405","0","2020/09/18 16:00:00","0","0","10041004","1001"
"2","0","10041","109501","2020/09/25 20:59:59","5015406","0","2020/09/18 16:00:00","0","0","10041005","1003"
"3","0","10041","109501","2020/09/25 20:59:59","5015407","0","2020/09/18 16:00:00","0","0","10041006","1003"
"4","0","10041","105301","2020/09/25 20:59:59","5015408","0","2020/09/18 16:00:00","0","0","10041007","1003"
"5","0","10041","109601","2020/09/25 20:59:59","5015409","0","2020/09/18 16:00:00","0","0","10041008","1003"
"6","0","10041","109601","2020/09/25 20:59:59","5015410","0","2020/09/18 16:00:00","0","0","10041009","1003"
"8","0","10041","105301","2020/09/25 20:59:59","5015411","0","2020/09/18 16:00:00","0","0","10041010","1003"
"113001","0","10042","113001","2020/09/18 15:59:59","5042401","0","2020/09/04 16:00:00","0","0","10042001","1004"
"1004203","0","10042","112901","2020/09/18 15:59:59","5042402","0","2020/09/04 16:00:00","0","1","10042002","1002"
"10","0","10042","106701","2020/09/18 15:59:59","5042403","0","2020/09/04 16:00:00","0","0","10042003","1001"
"20","0","10042","900103","2020/09/18 15:59:59","5042404","0","2020/09/04 16:00:00","0","0","10042004","1001"
"30","0","10042","112901","2020/09/18 15:59:59","5042405","0","2020/09/04 16:00:00","0","0","10042005","1001"
"3","0","10042","101101","2020/09/18 15:59:59","5042426","0","2020/09/04 16:00:00","0","0","10042006","1003"
"3","0","10042","112901","2020/09/18 15:59:59","5042406","1","2020/09/04 16:00:00","5042001","0","10042007","1003"
"7","0","10042","105501","2020/09/18 15:59:59","5042427","0","2020/09/04 16:00:00","0","0","10042008","1003"
"7","0","10042","113001","2020/09/18 15:59:59","5042407","1","2020/09/04 16:00:00","5042001","0","10042009","1003"
"11","0","10042","100101","2020/09/18 15:59:59","5042428","0","2020/09/04 16:00:00","0","0","10042010","1003"
"11","0","10042","900103","2020/09/18 15:59:59","5042408","1","2020/09/04 16:00:00","5042001","0","10042011","1003"
"15","0","10042","101101","2020/09/18 15:59:59","5042431","0","2020/09/04 16:00:00","0","0","10042012","1003"
"15","0","10042","112901","2020/09/18 15:59:59","5042411","1","2020/09/04 16:00:00","5042001","0","10042013","1003"
"110101","0","10043","110101","2020/10/26 20:59:59","5019401","0","2020/10/19 16:00:00","0","0","10043001","1004"
"1004303","0","10043","110201","2020/10/26 20:59:59","5019402","0","2020/10/19 16:00:00","0","1","10043002","1002"
"10","0","10043","110001","2020/10/26 20:59:59","5019403","0","2020/10/19 16:00:00","0","0","10043003","1001"
"20","0","10043","110201","2020/10/26 20:59:59","5019404","0","2020/10/19 16:00:00","0","0","10043004","1001"
"30","0","10043","110101","2020/10/26 20:59:59","5019405","0","2020/10/19 16:00:00","0","0","10043005","1001"
"2","0","10043","110001","2020/10/26 20:59:59","5019406","0","2020/10/19 16:00:00","0","0","10043006","1003"
"3","0","10043","110001","2020/10/26 20:59:59","5019407","0","2020/10/19 16:00:00","0","0","10043007","1003"
"4","0","10043","110201","2020/10/26 20:59:59","5019408","0","2020/10/19 16:00:00","0","0","10043008","1003"
"5","0","10043","110101","2020/10/26 20:59:59","5019409","0","2020/10/19 16:00:00","0","0","10043009","1003"
"6","0","10043","110101","2020/10/26 20:59:59","5019410","0","2020/10/19 16:00:00","0","0","10043010","1003"
"8","0","10043","110201","2020/10/26 20:59:59","5019411","0","2020/10/19 16:00:00","0","0","10043011","1003"
"113201","0","10044","113201","2020/11/16 15:59:59","5044401","0","2020/11/02 16:00:00","0","0","10044001","1004"
"1004403","0","10044","113201","2020/11/16 15:59:59","5044402","0","2020/11/02 16:00:00","0","1","10044002","1002"
"10","0","10044","113201","2020/11/16 15:59:59","5044403","0","2020/11/02 16:00:00","0","0","10044003","1001"
"20","0","10044","113301","2020/11/16 15:59:59","5044404","0","2020/11/02 16:00:00","0","0","10044004","1001"
"30","0","10044","113101","2020/11/16 15:59:59","5044405","0","2020/11/02 16:00:00","0","0","10044005","1001"
"2","0","10044","105601","2020/11/16 15:59:59","5044426","0","2020/11/02 16:00:00","0","0","10044006","1003"
"4","0","10044","100901","2020/11/16 15:59:59","5044427","0","2020/11/02 16:00:00","0","0","10044007","1003"
"7","0","10044","101301","2020/11/16 15:59:59","5044428","0","2020/11/02 16:00:00","0","0","10044008","1003"
"10","0","10044","105601","2020/11/16 15:59:59","5044429","0","2020/11/02 16:00:00","0","0","10044009","1003"
"13","0","10044","101301","2020/11/16 15:59:59","5044430","0","2020/11/02 16:00:00","0","0","10044010","1003"
"15","0","10044","105601","2020/11/16 15:59:59","5044431","0","2020/11/02 16:00:00","0","0","10044011","1003"
"2","0","10044","113101","2020/11/16 15:59:59","5044406","1","2020/11/02 16:00:00","5044001","0","10044012","1003"
"4","0","10044","113201","2020/11/16 15:59:59","5044407","1","2020/11/02 16:00:00","5044001","0","10044013","1003"
"7","0","10044","113301","2020/11/16 15:59:59","5044408","1","2020/11/02 16:00:00","5044001","0","10044014","1003"
"10","0","10044","113101","2020/11/16 15:59:59","5044409","1","2020/11/02 16:00:00","5044001","0","10044015","1003"
"13","0","10044","113301","2020/11/16 15:59:59","5044410","1","2020/11/02 16:00:00","5044001","0","10044016","1003"
