8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359
"111501","1003","0","0","244","13","5029410","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"111501","1003","0","0","245","15","5029411","0","2020/04/15 15:59:59","0","10029","2020/04/01 16:00:00"
"108501","1004","0","0","246","108501","5009401","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108401","1002","1","0","247","1003003","5009402","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108601","1001","0","0","248","10","5009403","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108501","1001","0","0","249","20","5009404","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108401","1001","0","0","250","30","5009405","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108601","1003","0","0","251","2","5009406","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108601","1003","0","0","252","3","5009407","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108501","1003","0","0","253","4","5009408","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108501","1003","0","0","254","5","5009409","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108401","1003","0","0","255","6","5009410","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"108401","1003","0","0","256","8","5009411","0","2020/04/22 15:59:59","0","10030","2020/04/15 16:00:00"
"112101","1004","0","0","257","112101","5031401","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"112001","1002","1","0","258","1003103","5031402","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"111901","1001","0","0","259","10","5031403","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"112001","1001","0","0","260","20","5031404","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"111801","1001","0","0","261","30","5031405","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"111801","1003","0","0","262","2","5031406","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"112001","1003","0","0","263","4","5031407","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"111901","1003","0","0","264","7","5031408","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"112101","1003","0","0","265","10","5031409","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"112101","1003","0","0","266","13","5031410","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"112101","1003","0","0","267","15","5031411","0","2020/05/19 15:59:59","0","10031","2020/05/05 16:00:00"
"108901","1004","0","0","268","108901","5010401","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108801","1002","1","0","269","1003203","5010402","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108901","1001","0","0","270","10","5010403","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108701","1001","0","0","271","20","5010404","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108801","1001","0","0","272","30","5010405","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108801","1003","0","0","273","2","5010406","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108901","1003","0","0","274","3","5010407","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108701","1003","0","0","275","4","5010408","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108901","1003","0","0","276","5","5010409","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108801","1003","0","0","277","6","5010410","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"108701","1003","0","0","278","8","5010411","0","2020/05/26 15:59:59","0","10032","2020/05/19 16:00:00"
"112301","1004","0","0","279","112301","5033401","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112201","1002","1","0","280","1003303","5033402","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112201","1001","0","0","281","10","5033403","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112301","1001","0","0","282","20","5033404","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112301","1001","0","0","283","30","5033405","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112201","1003","0","0","284","2","5033406","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112301","1003","0","0","285","4","5033407","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112201","1003","0","0","286","7","5033408","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112301","1003","0","0","287","10","5033409","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112201","1003","0","0","288","13","5033410","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"112201","1003","0","0","289","15","5033411","0","2020/06/17 15:59:59","0","10033","2020/06/03 16:00:00"
"109001","1004","0","0","290","109001","5011401","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"101101","1002","1","0","291","1003403","5011402","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"101101","1001","0","0","292","10","5011403","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109101","1001","0","0","293","20","5011404","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109001","1001","0","0","294","30","5011405","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109101","1003","0","0","295","2","5011406","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109001","1003","0","0","296","3","5011407","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109101","1003","0","0","297","4","5011408","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109001","1003","0","0","298","5","5011409","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"101101","1003","0","0","299","6","5011410","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"109101","1003","0","0","300","8","5011411","0","2020/06/24 15:59:59","0","10034","2020/06/17 16:00:00"
"108901","1001","0","0","301","10","5010403","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108701","1001","0","0","302","20","5010404","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108801","1001","0","0","303","30","5010405","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108801","1003","0","0","304","2","5010406","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108901","1003","0","0","305","3","5010407","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108701","1003","0","0","306","4","5010408","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108901","1003","0","0","307","5","5010409","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108801","1003","0","0","308","6","5010410","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"108701","1003","0","0","309","8","5010411","0","2020/01/24 20:59:59","0","10032","2020/01/17 12:00:00"
"112601","1004","0","0","310","112601","5035401","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112601","1002","1","0","311","1003503","5035402","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112601","1001","0","0","312","10","5035403","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112501","1001","0","0","313","20","5035404","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112401","1001","0","0","314","30","5035405","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112401","1003","0","0","315","2","5035406","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112501","1003","0","0","316","4","5035407","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112601","1003","0","0","317","7","5035408","0","2020/10/21 15:59:59","0","10035","2020/09/30 16:00:00"
"112501","1002","1","0","318","1003603","5036402","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112601","1001","0","0","319","10","5036403","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112501","1001","0","0","320","20","5036404","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112401","1001","0","0","321","30","5036405","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112401","1003","0","0","322","14","5036406","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112501","1003","0","0","323","16","5036407","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112601","1003","0","0","324","19","5036408","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"112401","1003","0","0","327","22","5036411","0","2020/10/21 15:59:59","0","10036","2020/10/12 16:00:00"
"109001","1004","0","0","332","109001","5011401","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"101101","1002","1","0","333","1003403","5011402","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"101101","1001","0","0","334","10","5011403","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109101","1001","0","0","335","20","5011404","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109001","1001","0","0","336","30","5011405","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109101","1003","0","0","337","2","5011406","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109001","1003","0","0","338","3","5011407","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109101","1003","0","0","339","4","5011408","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109001","1003","0","0","340","5","5011409","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"101101","1003","0","0","341","6","5011410","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"109101","1003","0","0","342","8","5011411","0","2020/02/22 20:59:59","0","10034","2020/02/15 12:00:00"
"110801","1002","1","0","10038001","1003803","5038402","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"110901","1001","0","0","10038002","10","5038403","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"111001","1001","0","0","10038003","20","5038404","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"110801","1001","0","0","10038004","30","5038405","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"111001","1003","0","0","10038005","2","5038406","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"110901","1003","0","0","10038006","4","5038407","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"110901","1003","0","0","10038007","7","5038408","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"110801","1003","0","0","10038008","10","5038409","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"111001","1003","0","0","10038009","13","5038410","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"110901","1003","0","0","10038010","15","5038411","0","2020/07/16 15:59:59","0","10038","2020/07/02 16:00:00"
"109301","1004","0","0","10039001","109301","5013401","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109201","1002","1","0","10039002","1003903","5013402","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109301","1001","0","0","10039003","10","5013403","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109401","1001","0","0","10039004","20","5013404","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109201","1001","0","0","10039005","30","5013405","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109201","1003","0","0","10039006","2","5013406","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109401","1003","0","0","10039007","3","5013407","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109301","1003","0","0","10039008","4","5013408","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109201","1003","0","0","10039009","5","5013409","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109401","1003","0","0","10039010","6","5013410","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"109201","1003","0","0","10039011","8","5013411","0","2020/07/23 15:59:59","0","10039","2020/07/16 16:00:00"
"102601","1002","1","0","10040001","1004003","5040402","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"105201","1001","0","0","10040002","10","5040403","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"102601","1001","0","0","10040003","20","5040404","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"103301","1001","0","0","10040004","30","5040405","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"102601","1003","0","0","10040005","2","5040406","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"103301","1003","0","0","10040006","4","5040407","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"105201","1003","0","0","10040007","7","5040408","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"103801","1003","0","0","10040008","10","5040409","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"103301","1003","0","0","10040009","13","5040410","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"102601","1003","0","0","10040010","15","5040411","0","2020/08/17 15:59:59","0","10040","2020/08/03 16:00:00"
"105301","1002","1","0","10041001","1004103","5015402","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"105301","1001","0","0","10041002","10","5015403","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"109501","1001","0","0","10041003","20","5015404","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"109601","1001","0","0","10041004","30","5015405","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"109501","1003","0","0","10041005","2","5015406","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"109501","1003","0","0","10041006","3","5015407","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"105301","1003","0","0","10041007","4","5015408","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"109601","1003","0","0","10041008","5","5015409","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"109601","1003","0","0","10041009","6","5015410","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"105301","1003","0","0","10041010","8","5015411","0","2020/09/25 20:59:59","0","10041","2020/09/18 16:00:00"
"113001","1004","0","0","10042001","113001","5042401","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"112901","1002","1","0","10042002","1004203","5042402","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"106701","1001","0","0","10042003","10","5042403","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"900103","1001","0","0","10042004","20","5042404","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"112901","1001","0","0","10042005","30","5042405","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"101101","1003","0","0","10042006","3","5042426","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"112901","1003","0","5042001","10042007","3","5042406","1","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"105501","1003","0","0","10042008","7","5042427","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"113001","1003","0","5042001","10042009","7","5042407","1","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"100101","1003","0","0","10042010","11","5042428","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"900103","1003","0","5042001","10042011","11","5042408","1","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"101101","1003","0","0","10042012","15","5042431","0","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"112901","1003","0","5042001","10042013","15","5042411","1","2020/09/18 15:59:59","0","10042","2020/09/04 16:00:00"
"110101","1004","0","0","10043001","110101","5019401","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110201","1002","1","0","10043002","1004303","5019402","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110001","1001","0","0","10043003","10","5019403","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110201","1001","0","0","10043004","20","5019404","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110101","1001","0","0","10043005","30","5019405","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110001","1003","0","0","10043006","2","5019406","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110001","1003","0","0","10043007","3","5019407","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110201","1003","0","0","10043008","4","5019408","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110101","1003","0","0","10043009","5","5019409","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110101","1003","0","0","10043010","6","5019410","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"110201","1003","0","0","10043011","8","5019411","0","2020/10/26 20:59:59","0","10043","2020/10/19 16:00:00"
"113201","1004","0","0","10044001","113201","5044401","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113201","1002","1","0","10044002","1004403","5044402","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113201","1001","0","0","10044003","10","5044403","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113301","1001","0","0","10044004","20","5044404","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113101","1001","0","0","10044005","30","5044405","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"105601","1003","0","0","10044006","2","5044426","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"100901","1003","0","0","10044007","4","5044427","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"101301","1003","0","0","10044008","7","5044428","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"105601","1003","0","0","10044009","10","5044429","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"101301","1003","0","0","10044010","13","5044430","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"105601","1003","0","0","10044011","15","5044431","0","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113101","1003","0","5044001","10044012","2","5044406","1","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113201","1003","0","5044001","10044013","4","5044407","1","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113301","1003","0","5044001","10044014","7","5044408","1","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113101","1003","0","5044001","10044015","10","5044409","1","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
"113301","1003","0","5044001","10044016","13","5044410","1","2020/11/16 15:59:59","0","10044","2020/11/02 16:00:00"
