e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa
"13","0","0","2020/04/01 16:00:00","111501","244","0","10029","2020/04/15 15:59:59","5029410","0","1003"
"15","0","0","2020/04/01 16:00:00","111501","245","0","10029","2020/04/15 15:59:59","5029411","0","1003"
"108501","0","0","2020/04/15 16:00:00","108501","246","0","10030","2020/04/22 15:59:59","5009401","0","1004"
"1003003","0","1","2020/04/15 16:00:00","108401","247","0","10030","2020/04/22 15:59:59","5009402","0","1002"
"10","0","0","2020/04/15 16:00:00","108601","248","0","10030","2020/04/22 15:59:59","5009403","0","1001"
"20","0","0","2020/04/15 16:00:00","108501","249","0","10030","2020/04/22 15:59:59","5009404","0","1001"
"30","0","0","2020/04/15 16:00:00","108401","250","0","10030","2020/04/22 15:59:59","5009405","0","1001"
"2","0","0","2020/04/15 16:00:00","108601","251","0","10030","2020/04/22 15:59:59","5009406","0","1003"
"3","0","0","2020/04/15 16:00:00","108601","252","0","10030","2020/04/22 15:59:59","5009407","0","1003"
"4","0","0","2020/04/15 16:00:00","108501","253","0","10030","2020/04/22 15:59:59","5009408","0","1003"
"5","0","0","2020/04/15 16:00:00","108501","254","0","10030","2020/04/22 15:59:59","5009409","0","1003"
"6","0","0","2020/04/15 16:00:00","108401","255","0","10030","2020/04/22 15:59:59","5009410","0","1003"
"8","0","0","2020/04/15 16:00:00","108401","256","0","10030","2020/04/22 15:59:59","5009411","0","1003"
"112101","0","0","2020/05/05 16:00:00","112101","257","0","10031","2020/05/19 15:59:59","5031401","0","1004"
"1003103","0","1","2020/05/05 16:00:00","112001","258","0","10031","2020/05/19 15:59:59","5031402","0","1002"
"10","0","0","2020/05/05 16:00:00","111901","259","0","10031","2020/05/19 15:59:59","5031403","0","1001"
"20","0","0","2020/05/05 16:00:00","112001","260","0","10031","2020/05/19 15:59:59","5031404","0","1001"
"30","0","0","2020/05/05 16:00:00","111801","261","0","10031","2020/05/19 15:59:59","5031405","0","1001"
"2","0","0","2020/05/05 16:00:00","111801","262","0","10031","2020/05/19 15:59:59","5031406","0","1003"
"4","0","0","2020/05/05 16:00:00","112001","263","0","10031","2020/05/19 15:59:59","5031407","0","1003"
"7","0","0","2020/05/05 16:00:00","111901","264","0","10031","2020/05/19 15:59:59","5031408","0","1003"
"10","0","0","2020/05/05 16:00:00","112101","265","0","10031","2020/05/19 15:59:59","5031409","0","1003"
"13","0","0","2020/05/05 16:00:00","112101","266","0","10031","2020/05/19 15:59:59","5031410","0","1003"
"15","0","0","2020/05/05 16:00:00","112101","267","0","10031","2020/05/19 15:59:59","5031411","0","1003"
"108901","0","0","2020/05/19 16:00:00","108901","268","0","10032","2020/05/26 15:59:59","5010401","0","1004"
"1003203","0","1","2020/05/19 16:00:00","108801","269","0","10032","2020/05/26 15:59:59","5010402","0","1002"
"10","0","0","2020/05/19 16:00:00","108901","270","0","10032","2020/05/26 15:59:59","5010403","0","1001"
"20","0","0","2020/05/19 16:00:00","108701","271","0","10032","2020/05/26 15:59:59","5010404","0","1001"
"30","0","0","2020/05/19 16:00:00","108801","272","0","10032","2020/05/26 15:59:59","5010405","0","1001"
"2","0","0","2020/05/19 16:00:00","108801","273","0","10032","2020/05/26 15:59:59","5010406","0","1003"
"3","0","0","2020/05/19 16:00:00","108901","274","0","10032","2020/05/26 15:59:59","5010407","0","1003"
"4","0","0","2020/05/19 16:00:00","108701","275","0","10032","2020/05/26 15:59:59","5010408","0","1003"
"5","0","0","2020/05/19 16:00:00","108901","276","0","10032","2020/05/26 15:59:59","5010409","0","1003"
"6","0","0","2020/05/19 16:00:00","108801","277","0","10032","2020/05/26 15:59:59","5010410","0","1003"
"8","0","0","2020/05/19 16:00:00","108701","278","0","10032","2020/05/26 15:59:59","5010411","0","1003"
"112301","0","0","2020/06/03 16:00:00","112301","279","0","10033","2020/06/17 15:59:59","5033401","0","1004"
"1003303","0","1","2020/06/03 16:00:00","112201","280","0","10033","2020/06/17 15:59:59","5033402","0","1002"
"10","0","0","2020/06/03 16:00:00","112201","281","0","10033","2020/06/17 15:59:59","5033403","0","1001"
"20","0","0","2020/06/03 16:00:00","112301","282","0","10033","2020/06/17 15:59:59","5033404","0","1001"
"30","0","0","2020/06/03 16:00:00","112301","283","0","10033","2020/06/17 15:59:59","5033405","0","1001"
"2","0","0","2020/06/03 16:00:00","112201","284","0","10033","2020/06/17 15:59:59","5033406","0","1003"
"4","0","0","2020/06/03 16:00:00","112301","285","0","10033","2020/06/17 15:59:59","5033407","0","1003"
"7","0","0","2020/06/03 16:00:00","112201","286","0","10033","2020/06/17 15:59:59","5033408","0","1003"
"10","0","0","2020/06/03 16:00:00","112301","287","0","10033","2020/06/17 15:59:59","5033409","0","1003"
"13","0","0","2020/06/03 16:00:00","112201","288","0","10033","2020/06/17 15:59:59","5033410","0","1003"
"15","0","0","2020/06/03 16:00:00","112201","289","0","10033","2020/06/17 15:59:59","5033411","0","1003"
"109001","0","0","2020/06/17 16:00:00","109001","290","0","10034","2020/06/24 15:59:59","5011401","0","1004"
"1003403","0","1","2020/06/17 16:00:00","101101","291","0","10034","2020/06/24 15:59:59","5011402","0","1002"
"10","0","0","2020/06/17 16:00:00","101101","292","0","10034","2020/06/24 15:59:59","5011403","0","1001"
"20","0","0","2020/06/17 16:00:00","109101","293","0","10034","2020/06/24 15:59:59","5011404","0","1001"
"30","0","0","2020/06/17 16:00:00","109001","294","0","10034","2020/06/24 15:59:59","5011405","0","1001"
"2","0","0","2020/06/17 16:00:00","109101","295","0","10034","2020/06/24 15:59:59","5011406","0","1003"
"3","0","0","2020/06/17 16:00:00","109001","296","0","10034","2020/06/24 15:59:59","5011407","0","1003"
"4","0","0","2020/06/17 16:00:00","109101","297","0","10034","2020/06/24 15:59:59","5011408","0","1003"
"5","0","0","2020/06/17 16:00:00","109001","298","0","10034","2020/06/24 15:59:59","5011409","0","1003"
"6","0","0","2020/06/17 16:00:00","101101","299","0","10034","2020/06/24 15:59:59","5011410","0","1003"
"8","0","0","2020/06/17 16:00:00","109101","300","0","10034","2020/06/24 15:59:59","5011411","0","1003"
"10","0","0","2020/01/17 12:00:00","108901","301","0","10032","2020/01/24 20:59:59","5010403","0","1001"
"20","0","0","2020/01/17 12:00:00","108701","302","0","10032","2020/01/24 20:59:59","5010404","0","1001"
"30","0","0","2020/01/17 12:00:00","108801","303","0","10032","2020/01/24 20:59:59","5010405","0","1001"
"2","0","0","2020/01/17 12:00:00","108801","304","0","10032","2020/01/24 20:59:59","5010406","0","1003"
"3","0","0","2020/01/17 12:00:00","108901","305","0","10032","2020/01/24 20:59:59","5010407","0","1003"
"4","0","0","2020/01/17 12:00:00","108701","306","0","10032","2020/01/24 20:59:59","5010408","0","1003"
"5","0","0","2020/01/17 12:00:00","108901","307","0","10032","2020/01/24 20:59:59","5010409","0","1003"
"6","0","0","2020/01/17 12:00:00","108801","308","0","10032","2020/01/24 20:59:59","5010410","0","1003"
"8","0","0","2020/01/17 12:00:00","108701","309","0","10032","2020/01/24 20:59:59","5010411","0","1003"
"112601","0","0","2020/09/30 16:00:00","112601","310","0","10035","2020/10/21 15:59:59","5035401","0","1004"
"1003503","0","1","2020/09/30 16:00:00","112601","311","0","10035","2020/10/21 15:59:59","5035402","0","1002"
"10","0","0","2020/09/30 16:00:00","112601","312","0","10035","2020/10/21 15:59:59","5035403","0","1001"
"20","0","0","2020/09/30 16:00:00","112501","313","0","10035","2020/10/21 15:59:59","5035404","0","1001"
"30","0","0","2020/09/30 16:00:00","112401","314","0","10035","2020/10/21 15:59:59","5035405","0","1001"
"2","0","0","2020/09/30 16:00:00","112401","315","0","10035","2020/10/21 15:59:59","5035406","0","1003"
"4","0","0","2020/09/30 16:00:00","112501","316","0","10035","2020/10/21 15:59:59","5035407","0","1003"
"7","0","0","2020/09/30 16:00:00","112601","317","0","10035","2020/10/21 15:59:59","5035408","0","1003"
"1003603","0","1","2020/10/12 16:00:00","112501","318","0","10036","2020/10/21 15:59:59","5036402","0","1002"
"10","0","0","2020/10/12 16:00:00","112601","319","0","10036","2020/10/21 15:59:59","5036403","0","1001"
"20","0","0","2020/10/12 16:00:00","112501","320","0","10036","2020/10/21 15:59:59","5036404","0","1001"
"30","0","0","2020/10/12 16:00:00","112401","321","0","10036","2020/10/21 15:59:59","5036405","0","1001"
"14","0","0","2020/10/12 16:00:00","112401","322","0","10036","2020/10/21 15:59:59","5036406","0","1003"
"16","0","0","2020/10/12 16:00:00","112501","323","0","10036","2020/10/21 15:59:59","5036407","0","1003"
"19","0","0","2020/10/12 16:00:00","112601","324","0","10036","2020/10/21 15:59:59","5036408","0","1003"
"22","0","0","2020/10/12 16:00:00","112401","327","0","10036","2020/10/21 15:59:59","5036411","0","1003"
"109001","0","0","2020/02/15 12:00:00","109001","332","0","10034","2020/02/22 20:59:59","5011401","0","1004"
"1003403","0","1","2020/02/15 12:00:00","101101","333","0","10034","2020/02/22 20:59:59","5011402","0","1002"
"10","0","0","2020/02/15 12:00:00","101101","334","0","10034","2020/02/22 20:59:59","5011403","0","1001"
"20","0","0","2020/02/15 12:00:00","109101","335","0","10034","2020/02/22 20:59:59","5011404","0","1001"
"30","0","0","2020/02/15 12:00:00","109001","336","0","10034","2020/02/22 20:59:59","5011405","0","1001"
"2","0","0","2020/02/15 12:00:00","109101","337","0","10034","2020/02/22 20:59:59","5011406","0","1003"
"3","0","0","2020/02/15 12:00:00","109001","338","0","10034","2020/02/22 20:59:59","5011407","0","1003"
"4","0","0","2020/02/15 12:00:00","109101","339","0","10034","2020/02/22 20:59:59","5011408","0","1003"
"5","0","0","2020/02/15 12:00:00","109001","340","0","10034","2020/02/22 20:59:59","5011409","0","1003"
"6","0","0","2020/02/15 12:00:00","101101","341","0","10034","2020/02/22 20:59:59","5011410","0","1003"
"8","0","0","2020/02/15 12:00:00","109101","342","0","10034","2020/02/22 20:59:59","5011411","0","1003"
"1003803","0","1","2020/07/02 16:00:00","110801","10038001","0","10038","2020/07/16 15:59:59","5038402","0","1002"
"10","0","0","2020/07/02 16:00:00","110901","10038002","0","10038","2020/07/16 15:59:59","5038403","0","1001"
"20","0","0","2020/07/02 16:00:00","111001","10038003","0","10038","2020/07/16 15:59:59","5038404","0","1001"
"30","0","0","2020/07/02 16:00:00","110801","10038004","0","10038","2020/07/16 15:59:59","5038405","0","1001"
"2","0","0","2020/07/02 16:00:00","111001","10038005","0","10038","2020/07/16 15:59:59","5038406","0","1003"
"4","0","0","2020/07/02 16:00:00","110901","10038006","0","10038","2020/07/16 15:59:59","5038407","0","1003"
"7","0","0","2020/07/02 16:00:00","110901","10038007","0","10038","2020/07/16 15:59:59","5038408","0","1003"
"10","0","0","2020/07/02 16:00:00","110801","10038008","0","10038","2020/07/16 15:59:59","5038409","0","1003"
"13","0","0","2020/07/02 16:00:00","111001","10038009","0","10038","2020/07/16 15:59:59","5038410","0","1003"
"15","0","0","2020/07/02 16:00:00","110901","10038010","0","10038","2020/07/16 15:59:59","5038411","0","1003"
"109301","0","0","2020/07/16 16:00:00","109301","10039001","0","10039","2020/07/23 15:59:59","5013401","0","1004"
"1003903","0","1","2020/07/16 16:00:00","109201","10039002","0","10039","2020/07/23 15:59:59","5013402","0","1002"
"10","0","0","2020/07/16 16:00:00","109301","10039003","0","10039","2020/07/23 15:59:59","5013403","0","1001"
"20","0","0","2020/07/16 16:00:00","109401","10039004","0","10039","2020/07/23 15:59:59","5013404","0","1001"
"30","0","0","2020/07/16 16:00:00","109201","10039005","0","10039","2020/07/23 15:59:59","5013405","0","1001"
"2","0","0","2020/07/16 16:00:00","109201","10039006","0","10039","2020/07/23 15:59:59","5013406","0","1003"
"3","0","0","2020/07/16 16:00:00","109401","10039007","0","10039","2020/07/23 15:59:59","5013407","0","1003"
"4","0","0","2020/07/16 16:00:00","109301","10039008","0","10039","2020/07/23 15:59:59","5013408","0","1003"
"5","0","0","2020/07/16 16:00:00","109201","10039009","0","10039","2020/07/23 15:59:59","5013409","0","1003"
"6","0","0","2020/07/16 16:00:00","109401","10039010","0","10039","2020/07/23 15:59:59","5013410","0","1003"
"8","0","0","2020/07/16 16:00:00","109201","10039011","0","10039","2020/07/23 15:59:59","5013411","0","1003"
"1004003","0","1","2020/08/03 16:00:00","102601","10040001","0","10040","2020/08/17 15:59:59","5040402","0","1002"
"10","0","0","2020/08/03 16:00:00","105201","10040002","0","10040","2020/08/17 15:59:59","5040403","0","1001"
"20","0","0","2020/08/03 16:00:00","102601","10040003","0","10040","2020/08/17 15:59:59","5040404","0","1001"
"30","0","0","2020/08/03 16:00:00","103301","10040004","0","10040","2020/08/17 15:59:59","5040405","0","1001"
"2","0","0","2020/08/03 16:00:00","102601","10040005","0","10040","2020/08/17 15:59:59","5040406","0","1003"
"4","0","0","2020/08/03 16:00:00","103301","10040006","0","10040","2020/08/17 15:59:59","5040407","0","1003"
"7","0","0","2020/08/03 16:00:00","105201","10040007","0","10040","2020/08/17 15:59:59","5040408","0","1003"
"10","0","0","2020/08/03 16:00:00","103801","10040008","0","10040","2020/08/17 15:59:59","5040409","0","1003"
"13","0","0","2020/08/03 16:00:00","103301","10040009","0","10040","2020/08/17 15:59:59","5040410","0","1003"
"15","0","0","2020/08/03 16:00:00","102601","10040010","0","10040","2020/08/17 15:59:59","5040411","0","1003"
"1004103","0","1","2020/09/18 16:00:00","105301","10041001","0","10041","2020/09/25 20:59:59","5015402","0","1002"
"10","0","0","2020/09/18 16:00:00","105301","10041002","0","10041","2020/09/25 20:59:59","5015403","0","1001"
"20","0","0","2020/09/18 16:00:00","109501","10041003","0","10041","2020/09/25 20:59:59","5015404","0","1001"
"30","0","0","2020/09/18 16:00:00","109601","10041004","0","10041","2020/09/25 20:59:59","5015405","0","1001"
"2","0","0","2020/09/18 16:00:00","109501","10041005","0","10041","2020/09/25 20:59:59","5015406","0","1003"
"3","0","0","2020/09/18 16:00:00","109501","10041006","0","10041","2020/09/25 20:59:59","5015407","0","1003"
"4","0","0","2020/09/18 16:00:00","105301","10041007","0","10041","2020/09/25 20:59:59","5015408","0","1003"
"5","0","0","2020/09/18 16:00:00","109601","10041008","0","10041","2020/09/25 20:59:59","5015409","0","1003"
"6","0","0","2020/09/18 16:00:00","109601","10041009","0","10041","2020/09/25 20:59:59","5015410","0","1003"
"8","0","0","2020/09/18 16:00:00","105301","10041010","0","10041","2020/09/25 20:59:59","5015411","0","1003"
"113001","0","0","2020/09/04 16:00:00","113001","10042001","0","10042","2020/09/18 15:59:59","5042401","0","1004"
"1004203","0","1","2020/09/04 16:00:00","112901","10042002","0","10042","2020/09/18 15:59:59","5042402","0","1002"
"10","0","0","2020/09/04 16:00:00","106701","10042003","0","10042","2020/09/18 15:59:59","5042403","0","1001"
"20","0","0","2020/09/04 16:00:00","900103","10042004","0","10042","2020/09/18 15:59:59","5042404","0","1001"
"30","0","0","2020/09/04 16:00:00","112901","10042005","0","10042","2020/09/18 15:59:59","5042405","0","1001"
"3","0","0","2020/09/04 16:00:00","101101","10042006","0","10042","2020/09/18 15:59:59","5042426","0","1003"
"3","0","0","2020/09/04 16:00:00","112901","10042007","5042001","10042","2020/09/18 15:59:59","5042406","1","1003"
"7","0","0","2020/09/04 16:00:00","105501","10042008","0","10042","2020/09/18 15:59:59","5042427","0","1003"
"7","0","0","2020/09/04 16:00:00","113001","10042009","5042001","10042","2020/09/18 15:59:59","5042407","1","1003"
"11","0","0","2020/09/04 16:00:00","100101","10042010","0","10042","2020/09/18 15:59:59","5042428","0","1003"
"11","0","0","2020/09/04 16:00:00","900103","10042011","5042001","10042","2020/09/18 15:59:59","5042408","1","1003"
"15","0","0","2020/09/04 16:00:00","101101","10042012","0","10042","2020/09/18 15:59:59","5042431","0","1003"
"15","0","0","2020/09/04 16:00:00","112901","10042013","5042001","10042","2020/09/18 15:59:59","5042411","1","1003"
"110101","0","0","2020/10/19 16:00:00","110101","10043001","0","10043","2020/10/26 20:59:59","5019401","0","1004"
"1004303","0","1","2020/10/19 16:00:00","110201","10043002","0","10043","2020/10/26 20:59:59","5019402","0","1002"
"10","0","0","2020/10/19 16:00:00","110001","10043003","0","10043","2020/10/26 20:59:59","5019403","0","1001"
"20","0","0","2020/10/19 16:00:00","110201","10043004","0","10043","2020/10/26 20:59:59","5019404","0","1001"
"30","0","0","2020/10/19 16:00:00","110101","10043005","0","10043","2020/10/26 20:59:59","5019405","0","1001"
"2","0","0","2020/10/19 16:00:00","110001","10043006","0","10043","2020/10/26 20:59:59","5019406","0","1003"
"3","0","0","2020/10/19 16:00:00","110001","10043007","0","10043","2020/10/26 20:59:59","5019407","0","1003"
"4","0","0","2020/10/19 16:00:00","110201","10043008","0","10043","2020/10/26 20:59:59","5019408","0","1003"
"5","0","0","2020/10/19 16:00:00","110101","10043009","0","10043","2020/10/26 20:59:59","5019409","0","1003"
"6","0","0","2020/10/19 16:00:00","110101","10043010","0","10043","2020/10/26 20:59:59","5019410","0","1003"
"8","0","0","2020/10/19 16:00:00","110201","10043011","0","10043","2020/10/26 20:59:59","5019411","0","1003"
"113201","0","0","2020/11/02 16:00:00","113201","10044001","0","10044","2020/11/16 15:59:59","5044401","0","1004"
"1004403","0","1","2020/11/02 16:00:00","113201","10044002","0","10044","2020/11/16 15:59:59","5044402","0","1002"
"10","0","0","2020/11/02 16:00:00","113201","10044003","0","10044","2020/11/16 15:59:59","5044403","0","1001"
"20","0","0","2020/11/02 16:00:00","113301","10044004","0","10044","2020/11/16 15:59:59","5044404","0","1001"
"30","0","0","2020/11/02 16:00:00","113101","10044005","0","10044","2020/11/16 15:59:59","5044405","0","1001"
"2","0","0","2020/11/02 16:00:00","105601","10044006","0","10044","2020/11/16 15:59:59","5044426","0","1003"
"4","0","0","2020/11/02 16:00:00","100901","10044007","0","10044","2020/11/16 15:59:59","5044427","0","1003"
"7","0","0","2020/11/02 16:00:00","101301","10044008","0","10044","2020/11/16 15:59:59","5044428","0","1003"
"10","0","0","2020/11/02 16:00:00","105601","10044009","0","10044","2020/11/16 15:59:59","5044429","0","1003"
"13","0","0","2020/11/02 16:00:00","101301","10044010","0","10044","2020/11/16 15:59:59","5044430","0","1003"
"15","0","0","2020/11/02 16:00:00","105601","10044011","0","10044","2020/11/16 15:59:59","5044431","0","1003"
"2","0","0","2020/11/02 16:00:00","113101","10044012","5044001","10044","2020/11/16 15:59:59","5044406","1","1003"
"4","0","0","2020/11/02 16:00:00","113201","10044013","5044001","10044","2020/11/16 15:59:59","5044407","1","1003"
"7","0","0","2020/11/02 16:00:00","113301","10044014","5044001","10044","2020/11/16 15:59:59","5044408","1","1003"
"10","0","0","2020/11/02 16:00:00","113101","10044015","5044001","10044","2020/11/16 15:59:59","5044409","1","1003"
"13","0","0","2020/11/02 16:00:00","113301","10044016","5044001","10044","2020/11/16 15:59:59","5044410","1","1003"
