9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","244","0","5029410","0","13","1003","10029"
"0","2020/04/01 16:00:00","2020/04/15 15:59:59","111501","0","245","0","5029411","0","15","1003","10029"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108501","0","246","0","5009401","0","108501","1004","10030"
"1","2020/04/15 16:00:00","2020/04/22 15:59:59","108401","0","247","0","5009402","0","1003003","1002","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108601","0","248","0","5009403","0","10","1001","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108501","0","249","0","5009404","0","20","1001","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108401","0","250","0","5009405","0","30","1001","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108601","0","251","0","5009406","0","2","1003","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108601","0","252","0","5009407","0","3","1003","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108501","0","253","0","5009408","0","4","1003","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108501","0","254","0","5009409","0","5","1003","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108401","0","255","0","5009410","0","6","1003","10030"
"0","2020/04/15 16:00:00","2020/04/22 15:59:59","108401","0","256","0","5009411","0","8","1003","10030"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","112101","0","257","0","5031401","0","112101","1004","10031"
"1","2020/05/05 16:00:00","2020/05/19 15:59:59","112001","0","258","0","5031402","0","1003103","1002","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","111901","0","259","0","5031403","0","10","1001","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","112001","0","260","0","5031404","0","20","1001","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","111801","0","261","0","5031405","0","30","1001","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","111801","0","262","0","5031406","0","2","1003","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","112001","0","263","0","5031407","0","4","1003","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","111901","0","264","0","5031408","0","7","1003","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","112101","0","265","0","5031409","0","10","1003","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","112101","0","266","0","5031410","0","13","1003","10031"
"0","2020/05/05 16:00:00","2020/05/19 15:59:59","112101","0","267","0","5031411","0","15","1003","10031"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108901","0","268","0","5010401","0","108901","1004","10032"
"1","2020/05/19 16:00:00","2020/05/26 15:59:59","108801","0","269","0","5010402","0","1003203","1002","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108901","0","270","0","5010403","0","10","1001","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108701","0","271","0","5010404","0","20","1001","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108801","0","272","0","5010405","0","30","1001","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108801","0","273","0","5010406","0","2","1003","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108901","0","274","0","5010407","0","3","1003","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108701","0","275","0","5010408","0","4","1003","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108901","0","276","0","5010409","0","5","1003","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108801","0","277","0","5010410","0","6","1003","10032"
"0","2020/05/19 16:00:00","2020/05/26 15:59:59","108701","0","278","0","5010411","0","8","1003","10032"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112301","0","279","0","5033401","0","112301","1004","10033"
"1","2020/06/03 16:00:00","2020/06/17 15:59:59","112201","0","280","0","5033402","0","1003303","1002","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112201","0","281","0","5033403","0","10","1001","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112301","0","282","0","5033404","0","20","1001","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112301","0","283","0","5033405","0","30","1001","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112201","0","284","0","5033406","0","2","1003","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112301","0","285","0","5033407","0","4","1003","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112201","0","286","0","5033408","0","7","1003","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112301","0","287","0","5033409","0","10","1003","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112201","0","288","0","5033410","0","13","1003","10033"
"0","2020/06/03 16:00:00","2020/06/17 15:59:59","112201","0","289","0","5033411","0","15","1003","10033"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109001","0","290","0","5011401","0","109001","1004","10034"
"1","2020/06/17 16:00:00","2020/06/24 15:59:59","101101","0","291","0","5011402","0","1003403","1002","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","101101","0","292","0","5011403","0","10","1001","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109101","0","293","0","5011404","0","20","1001","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109001","0","294","0","5011405","0","30","1001","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109101","0","295","0","5011406","0","2","1003","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109001","0","296","0","5011407","0","3","1003","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109101","0","297","0","5011408","0","4","1003","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109001","0","298","0","5011409","0","5","1003","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","101101","0","299","0","5011410","0","6","1003","10034"
"0","2020/06/17 16:00:00","2020/06/24 15:59:59","109101","0","300","0","5011411","0","8","1003","10034"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108901","0","301","0","5010403","0","10","1001","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108701","0","302","0","5010404","0","20","1001","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108801","0","303","0","5010405","0","30","1001","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108801","0","304","0","5010406","0","2","1003","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108901","0","305","0","5010407","0","3","1003","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108701","0","306","0","5010408","0","4","1003","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108901","0","307","0","5010409","0","5","1003","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108801","0","308","0","5010410","0","6","1003","10032"
"0","2020/01/17 12:00:00","2020/01/24 20:59:59","108701","0","309","0","5010411","0","8","1003","10032"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112601","0","310","0","5035401","0","112601","1004","10035"
"1","2020/09/30 16:00:00","2020/10/21 15:59:59","112601","0","311","0","5035402","0","1003503","1002","10035"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112601","0","312","0","5035403","0","10","1001","10035"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112501","0","313","0","5035404","0","20","1001","10035"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112401","0","314","0","5035405","0","30","1001","10035"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112401","0","315","0","5035406","0","2","1003","10035"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112501","0","316","0","5035407","0","4","1003","10035"
"0","2020/09/30 16:00:00","2020/10/21 15:59:59","112601","0","317","0","5035408","0","7","1003","10035"
"1","2020/10/12 16:00:00","2020/10/21 15:59:59","112501","0","318","0","5036402","0","1003603","1002","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112601","0","319","0","5036403","0","10","1001","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112501","0","320","0","5036404","0","20","1001","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112401","0","321","0","5036405","0","30","1001","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112401","0","322","0","5036406","0","14","1003","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112501","0","323","0","5036407","0","16","1003","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112601","0","324","0","5036408","0","19","1003","10036"
"0","2020/10/12 16:00:00","2020/10/21 15:59:59","112401","0","327","0","5036411","0","22","1003","10036"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109001","0","332","0","5011401","0","109001","1004","10034"
"1","2020/02/15 12:00:00","2020/02/22 20:59:59","101101","0","333","0","5011402","0","1003403","1002","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","101101","0","334","0","5011403","0","10","1001","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109101","0","335","0","5011404","0","20","1001","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109001","0","336","0","5011405","0","30","1001","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109101","0","337","0","5011406","0","2","1003","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109001","0","338","0","5011407","0","3","1003","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109101","0","339","0","5011408","0","4","1003","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109001","0","340","0","5011409","0","5","1003","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","101101","0","341","0","5011410","0","6","1003","10034"
"0","2020/02/15 12:00:00","2020/02/22 20:59:59","109101","0","342","0","5011411","0","8","1003","10034"
"1","2020/07/02 16:00:00","2020/07/16 15:59:59","110801","0","10038001","0","5038402","0","1003803","1002","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","110901","0","10038002","0","5038403","0","10","1001","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","111001","0","10038003","0","5038404","0","20","1001","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","110801","0","10038004","0","5038405","0","30","1001","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","111001","0","10038005","0","5038406","0","2","1003","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","110901","0","10038006","0","5038407","0","4","1003","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","110901","0","10038007","0","5038408","0","7","1003","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","110801","0","10038008","0","5038409","0","10","1003","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","111001","0","10038009","0","5038410","0","13","1003","10038"
"0","2020/07/02 16:00:00","2020/07/16 15:59:59","110901","0","10038010","0","5038411","0","15","1003","10038"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109301","0","10039001","0","5013401","0","109301","1004","10039"
"1","2020/07/16 16:00:00","2020/07/23 15:59:59","109201","0","10039002","0","5013402","0","1003903","1002","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109301","0","10039003","0","5013403","0","10","1001","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109401","0","10039004","0","5013404","0","20","1001","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109201","0","10039005","0","5013405","0","30","1001","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109201","0","10039006","0","5013406","0","2","1003","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109401","0","10039007","0","5013407","0","3","1003","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109301","0","10039008","0","5013408","0","4","1003","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109201","0","10039009","0","5013409","0","5","1003","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109401","0","10039010","0","5013410","0","6","1003","10039"
"0","2020/07/16 16:00:00","2020/07/23 15:59:59","109201","0","10039011","0","5013411","0","8","1003","10039"
"1","2020/08/03 16:00:00","2020/08/17 15:59:59","102601","0","10040001","0","5040402","0","1004003","1002","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","105201","0","10040002","0","5040403","0","10","1001","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","102601","0","10040003","0","5040404","0","20","1001","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","103301","0","10040004","0","5040405","0","30","1001","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","102601","0","10040005","0","5040406","0","2","1003","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","103301","0","10040006","0","5040407","0","4","1003","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","105201","0","10040007","0","5040408","0","7","1003","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","103801","0","10040008","0","5040409","0","10","1003","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","103301","0","10040009","0","5040410","0","13","1003","10040"
"0","2020/08/03 16:00:00","2020/08/17 15:59:59","102601","0","10040010","0","5040411","0","15","1003","10040"
"1","2020/09/18 16:00:00","2020/09/25 20:59:59","105301","0","10041001","0","5015402","0","1004103","1002","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","105301","0","10041002","0","5015403","0","10","1001","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","109501","0","10041003","0","5015404","0","20","1001","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","109601","0","10041004","0","5015405","0","30","1001","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","109501","0","10041005","0","5015406","0","2","1003","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","109501","0","10041006","0","5015407","0","3","1003","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","105301","0","10041007","0","5015408","0","4","1003","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","109601","0","10041008","0","5015409","0","5","1003","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","109601","0","10041009","0","5015410","0","6","1003","10041"
"0","2020/09/18 16:00:00","2020/09/25 20:59:59","105301","0","10041010","0","5015411","0","8","1003","10041"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","113001","0","10042001","0","5042401","0","113001","1004","10042"
"1","2020/09/04 16:00:00","2020/09/18 15:59:59","112901","0","10042002","0","5042402","0","1004203","1002","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","106701","0","10042003","0","5042403","0","10","1001","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","900103","0","10042004","0","5042404","0","20","1001","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","112901","0","10042005","0","5042405","0","30","1001","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","101101","0","10042006","0","5042426","0","3","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","112901","5042001","10042007","1","5042406","0","3","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","105501","0","10042008","0","5042427","0","7","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","113001","5042001","10042009","1","5042407","0","7","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","100101","0","10042010","0","5042428","0","11","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","900103","5042001","10042011","1","5042408","0","11","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","101101","0","10042012","0","5042431","0","15","1003","10042"
"0","2020/09/04 16:00:00","2020/09/18 15:59:59","112901","5042001","10042013","1","5042411","0","15","1003","10042"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110101","0","10043001","0","5019401","0","110101","1004","10043"
"1","2020/10/19 16:00:00","2020/10/26 20:59:59","110201","0","10043002","0","5019402","0","1004303","1002","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110001","0","10043003","0","5019403","0","10","1001","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110201","0","10043004","0","5019404","0","20","1001","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110101","0","10043005","0","5019405","0","30","1001","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110001","0","10043006","0","5019406","0","2","1003","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110001","0","10043007","0","5019407","0","3","1003","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110201","0","10043008","0","5019408","0","4","1003","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110101","0","10043009","0","5019409","0","5","1003","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110101","0","10043010","0","5019410","0","6","1003","10043"
"0","2020/10/19 16:00:00","2020/10/26 20:59:59","110201","0","10043011","0","5019411","0","8","1003","10043"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113201","0","10044001","0","5044401","0","113201","1004","10044"
"1","2020/11/02 16:00:00","2020/11/16 15:59:59","113201","0","10044002","0","5044402","0","1004403","1002","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113201","0","10044003","0","5044403","0","10","1001","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113301","0","10044004","0","5044404","0","20","1001","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113101","0","10044005","0","5044405","0","30","1001","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","105601","0","10044006","0","5044426","0","2","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","100901","0","10044007","0","5044427","0","4","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","101301","0","10044008","0","5044428","0","7","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","105601","0","10044009","0","5044429","0","10","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","101301","0","10044010","0","5044430","0","13","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","105601","0","10044011","0","5044431","0","15","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113101","5044001","10044012","1","5044406","0","2","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113201","5044001","10044013","1","5044407","0","4","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113301","5044001","10044014","1","5044408","0","7","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113101","5044001","10044015","1","5044409","0","10","1003","10044"
"0","2020/11/02 16:00:00","2020/11/16 15:59:59","113301","5044001","10044016","1","5044410","0","13","1003","10044"
