9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3
"0","5029410","13","1003","2020/04/01 16:00:00","0","111501","10029","0","2020/04/15 15:59:59","244","0"
"0","5029411","15","1003","2020/04/01 16:00:00","0","111501","10029","0","2020/04/15 15:59:59","245","0"
"0","5009401","108501","1004","2020/04/15 16:00:00","0","108501","10030","0","2020/04/22 15:59:59","246","0"
"1","5009402","1003003","1002","2020/04/15 16:00:00","0","108401","10030","0","2020/04/22 15:59:59","247","0"
"0","5009403","10","1001","2020/04/15 16:00:00","0","108601","10030","0","2020/04/22 15:59:59","248","0"
"0","5009404","20","1001","2020/04/15 16:00:00","0","108501","10030","0","2020/04/22 15:59:59","249","0"
"0","5009405","30","1001","2020/04/15 16:00:00","0","108401","10030","0","2020/04/22 15:59:59","250","0"
"0","5009406","2","1003","2020/04/15 16:00:00","0","108601","10030","0","2020/04/22 15:59:59","251","0"
"0","5009407","3","1003","2020/04/15 16:00:00","0","108601","10030","0","2020/04/22 15:59:59","252","0"
"0","5009408","4","1003","2020/04/15 16:00:00","0","108501","10030","0","2020/04/22 15:59:59","253","0"
"0","5009409","5","1003","2020/04/15 16:00:00","0","108501","10030","0","2020/04/22 15:59:59","254","0"
"0","5009410","6","1003","2020/04/15 16:00:00","0","108401","10030","0","2020/04/22 15:59:59","255","0"
"0","5009411","8","1003","2020/04/15 16:00:00","0","108401","10030","0","2020/04/22 15:59:59","256","0"
"0","5031401","112101","1004","2020/05/05 16:00:00","0","112101","10031","0","2020/05/19 15:59:59","257","0"
"1","5031402","1003103","1002","2020/05/05 16:00:00","0","112001","10031","0","2020/05/19 15:59:59","258","0"
"0","5031403","10","1001","2020/05/05 16:00:00","0","111901","10031","0","2020/05/19 15:59:59","259","0"
"0","5031404","20","1001","2020/05/05 16:00:00","0","112001","10031","0","2020/05/19 15:59:59","260","0"
"0","5031405","30","1001","2020/05/05 16:00:00","0","111801","10031","0","2020/05/19 15:59:59","261","0"
"0","5031406","2","1003","2020/05/05 16:00:00","0","111801","10031","0","2020/05/19 15:59:59","262","0"
"0","5031407","4","1003","2020/05/05 16:00:00","0","112001","10031","0","2020/05/19 15:59:59","263","0"
"0","5031408","7","1003","2020/05/05 16:00:00","0","111901","10031","0","2020/05/19 15:59:59","264","0"
"0","5031409","10","1003","2020/05/05 16:00:00","0","112101","10031","0","2020/05/19 15:59:59","265","0"
"0","5031410","13","1003","2020/05/05 16:00:00","0","112101","10031","0","2020/05/19 15:59:59","266","0"
"0","5031411","15","1003","2020/05/05 16:00:00","0","112101","10031","0","2020/05/19 15:59:59","267","0"
"0","5010401","108901","1004","2020/05/19 16:00:00","0","108901","10032","0","2020/05/26 15:59:59","268","0"
"1","5010402","1003203","1002","2020/05/19 16:00:00","0","108801","10032","0","2020/05/26 15:59:59","269","0"
"0","5010403","10","1001","2020/05/19 16:00:00","0","108901","10032","0","2020/05/26 15:59:59","270","0"
"0","5010404","20","1001","2020/05/19 16:00:00","0","108701","10032","0","2020/05/26 15:59:59","271","0"
"0","5010405","30","1001","2020/05/19 16:00:00","0","108801","10032","0","2020/05/26 15:59:59","272","0"
"0","5010406","2","1003","2020/05/19 16:00:00","0","108801","10032","0","2020/05/26 15:59:59","273","0"
"0","5010407","3","1003","2020/05/19 16:00:00","0","108901","10032","0","2020/05/26 15:59:59","274","0"
"0","5010408","4","1003","2020/05/19 16:00:00","0","108701","10032","0","2020/05/26 15:59:59","275","0"
"0","5010409","5","1003","2020/05/19 16:00:00","0","108901","10032","0","2020/05/26 15:59:59","276","0"
"0","5010410","6","1003","2020/05/19 16:00:00","0","108801","10032","0","2020/05/26 15:59:59","277","0"
"0","5010411","8","1003","2020/05/19 16:00:00","0","108701","10032","0","2020/05/26 15:59:59","278","0"
"0","5033401","112301","1004","2020/06/03 16:00:00","0","112301","10033","0","2020/06/17 15:59:59","279","0"
"1","5033402","1003303","1002","2020/06/03 16:00:00","0","112201","10033","0","2020/06/17 15:59:59","280","0"
"0","5033403","10","1001","2020/06/03 16:00:00","0","112201","10033","0","2020/06/17 15:59:59","281","0"
"0","5033404","20","1001","2020/06/03 16:00:00","0","112301","10033","0","2020/06/17 15:59:59","282","0"
"0","5033405","30","1001","2020/06/03 16:00:00","0","112301","10033","0","2020/06/17 15:59:59","283","0"
"0","5033406","2","1003","2020/06/03 16:00:00","0","112201","10033","0","2020/06/17 15:59:59","284","0"
"0","5033407","4","1003","2020/06/03 16:00:00","0","112301","10033","0","2020/06/17 15:59:59","285","0"
"0","5033408","7","1003","2020/06/03 16:00:00","0","112201","10033","0","2020/06/17 15:59:59","286","0"
"0","5033409","10","1003","2020/06/03 16:00:00","0","112301","10033","0","2020/06/17 15:59:59","287","0"
"0","5033410","13","1003","2020/06/03 16:00:00","0","112201","10033","0","2020/06/17 15:59:59","288","0"
"0","5033411","15","1003","2020/06/03 16:00:00","0","112201","10033","0","2020/06/17 15:59:59","289","0"
"0","5011401","109001","1004","2020/06/17 16:00:00","0","109001","10034","0","2020/06/24 15:59:59","290","0"
"1","5011402","1003403","1002","2020/06/17 16:00:00","0","101101","10034","0","2020/06/24 15:59:59","291","0"
"0","5011403","10","1001","2020/06/17 16:00:00","0","101101","10034","0","2020/06/24 15:59:59","292","0"
"0","5011404","20","1001","2020/06/17 16:00:00","0","109101","10034","0","2020/06/24 15:59:59","293","0"
"0","5011405","30","1001","2020/06/17 16:00:00","0","109001","10034","0","2020/06/24 15:59:59","294","0"
"0","5011406","2","1003","2020/06/17 16:00:00","0","109101","10034","0","2020/06/24 15:59:59","295","0"
"0","5011407","3","1003","2020/06/17 16:00:00","0","109001","10034","0","2020/06/24 15:59:59","296","0"
"0","5011408","4","1003","2020/06/17 16:00:00","0","109101","10034","0","2020/06/24 15:59:59","297","0"
"0","5011409","5","1003","2020/06/17 16:00:00","0","109001","10034","0","2020/06/24 15:59:59","298","0"
"0","5011410","6","1003","2020/06/17 16:00:00","0","101101","10034","0","2020/06/24 15:59:59","299","0"
"0","5011411","8","1003","2020/06/17 16:00:00","0","109101","10034","0","2020/06/24 15:59:59","300","0"
"0","5010403","10","1001","2020/01/17 12:00:00","0","108901","10032","0","2020/01/24 20:59:59","301","0"
"0","5010404","20","1001","2020/01/17 12:00:00","0","108701","10032","0","2020/01/24 20:59:59","302","0"
"0","5010405","30","1001","2020/01/17 12:00:00","0","108801","10032","0","2020/01/24 20:59:59","303","0"
"0","5010406","2","1003","2020/01/17 12:00:00","0","108801","10032","0","2020/01/24 20:59:59","304","0"
"0","5010407","3","1003","2020/01/17 12:00:00","0","108901","10032","0","2020/01/24 20:59:59","305","0"
"0","5010408","4","1003","2020/01/17 12:00:00","0","108701","10032","0","2020/01/24 20:59:59","306","0"
"0","5010409","5","1003","2020/01/17 12:00:00","0","108901","10032","0","2020/01/24 20:59:59","307","0"
"0","5010410","6","1003","2020/01/17 12:00:00","0","108801","10032","0","2020/01/24 20:59:59","308","0"
"0","5010411","8","1003","2020/01/17 12:00:00","0","108701","10032","0","2020/01/24 20:59:59","309","0"
"0","5035401","112601","1004","2020/09/30 16:00:00","0","112601","10035","0","2020/10/21 15:59:59","310","0"
"1","5035402","1003503","1002","2020/09/30 16:00:00","0","112601","10035","0","2020/10/21 15:59:59","311","0"
"0","5035403","10","1001","2020/09/30 16:00:00","0","112601","10035","0","2020/10/21 15:59:59","312","0"
"0","5035404","20","1001","2020/09/30 16:00:00","0","112501","10035","0","2020/10/21 15:59:59","313","0"
"0","5035405","30","1001","2020/09/30 16:00:00","0","112401","10035","0","2020/10/21 15:59:59","314","0"
"0","5035406","2","1003","2020/09/30 16:00:00","0","112401","10035","0","2020/10/21 15:59:59","315","0"
"0","5035407","4","1003","2020/09/30 16:00:00","0","112501","10035","0","2020/10/21 15:59:59","316","0"
"0","5035408","7","1003","2020/09/30 16:00:00","0","112601","10035","0","2020/10/21 15:59:59","317","0"
"1","5036402","1003603","1002","2020/10/12 16:00:00","0","112501","10036","0","2020/10/21 15:59:59","318","0"
"0","5036403","10","1001","2020/10/12 16:00:00","0","112601","10036","0","2020/10/21 15:59:59","319","0"
"0","5036404","20","1001","2020/10/12 16:00:00","0","112501","10036","0","2020/10/21 15:59:59","320","0"
"0","5036405","30","1001","2020/10/12 16:00:00","0","112401","10036","0","2020/10/21 15:59:59","321","0"
"0","5036406","14","1003","2020/10/12 16:00:00","0","112401","10036","0","2020/10/21 15:59:59","322","0"
"0","5036407","16","1003","2020/10/12 16:00:00","0","112501","10036","0","2020/10/21 15:59:59","323","0"
"0","5036408","19","1003","2020/10/12 16:00:00","0","112601","10036","0","2020/10/21 15:59:59","324","0"
"0","5036411","22","1003","2020/10/12 16:00:00","0","112401","10036","0","2020/10/21 15:59:59","327","0"
"0","5011401","109001","1004","2020/02/15 12:00:00","0","109001","10034","0","2020/02/22 20:59:59","332","0"
"1","5011402","1003403","1002","2020/02/15 12:00:00","0","101101","10034","0","2020/02/22 20:59:59","333","0"
"0","5011403","10","1001","2020/02/15 12:00:00","0","101101","10034","0","2020/02/22 20:59:59","334","0"
"0","5011404","20","1001","2020/02/15 12:00:00","0","109101","10034","0","2020/02/22 20:59:59","335","0"
"0","5011405","30","1001","2020/02/15 12:00:00","0","109001","10034","0","2020/02/22 20:59:59","336","0"
"0","5011406","2","1003","2020/02/15 12:00:00","0","109101","10034","0","2020/02/22 20:59:59","337","0"
"0","5011407","3","1003","2020/02/15 12:00:00","0","109001","10034","0","2020/02/22 20:59:59","338","0"
"0","5011408","4","1003","2020/02/15 12:00:00","0","109101","10034","0","2020/02/22 20:59:59","339","0"
"0","5011409","5","1003","2020/02/15 12:00:00","0","109001","10034","0","2020/02/22 20:59:59","340","0"
"0","5011410","6","1003","2020/02/15 12:00:00","0","101101","10034","0","2020/02/22 20:59:59","341","0"
"0","5011411","8","1003","2020/02/15 12:00:00","0","109101","10034","0","2020/02/22 20:59:59","342","0"
"1","5038402","1003803","1002","2020/07/02 16:00:00","0","110801","10038","0","2020/07/16 15:59:59","10038001","0"
"0","5038403","10","1001","2020/07/02 16:00:00","0","110901","10038","0","2020/07/16 15:59:59","10038002","0"
"0","5038404","20","1001","2020/07/02 16:00:00","0","111001","10038","0","2020/07/16 15:59:59","10038003","0"
"0","5038405","30","1001","2020/07/02 16:00:00","0","110801","10038","0","2020/07/16 15:59:59","10038004","0"
"0","5038406","2","1003","2020/07/02 16:00:00","0","111001","10038","0","2020/07/16 15:59:59","10038005","0"
"0","5038407","4","1003","2020/07/02 16:00:00","0","110901","10038","0","2020/07/16 15:59:59","10038006","0"
"0","5038408","7","1003","2020/07/02 16:00:00","0","110901","10038","0","2020/07/16 15:59:59","10038007","0"
"0","5038409","10","1003","2020/07/02 16:00:00","0","110801","10038","0","2020/07/16 15:59:59","10038008","0"
"0","5038410","13","1003","2020/07/02 16:00:00","0","111001","10038","0","2020/07/16 15:59:59","10038009","0"
"0","5038411","15","1003","2020/07/02 16:00:00","0","110901","10038","0","2020/07/16 15:59:59","10038010","0"
"0","5013401","109301","1004","2020/07/16 16:00:00","0","109301","10039","0","2020/07/23 15:59:59","10039001","0"
"1","5013402","1003903","1002","2020/07/16 16:00:00","0","109201","10039","0","2020/07/23 15:59:59","10039002","0"
"0","5013403","10","1001","2020/07/16 16:00:00","0","109301","10039","0","2020/07/23 15:59:59","10039003","0"
"0","5013404","20","1001","2020/07/16 16:00:00","0","109401","10039","0","2020/07/23 15:59:59","10039004","0"
"0","5013405","30","1001","2020/07/16 16:00:00","0","109201","10039","0","2020/07/23 15:59:59","10039005","0"
"0","5013406","2","1003","2020/07/16 16:00:00","0","109201","10039","0","2020/07/23 15:59:59","10039006","0"
"0","5013407","3","1003","2020/07/16 16:00:00","0","109401","10039","0","2020/07/23 15:59:59","10039007","0"
"0","5013408","4","1003","2020/07/16 16:00:00","0","109301","10039","0","2020/07/23 15:59:59","10039008","0"
"0","5013409","5","1003","2020/07/16 16:00:00","0","109201","10039","0","2020/07/23 15:59:59","10039009","0"
"0","5013410","6","1003","2020/07/16 16:00:00","0","109401","10039","0","2020/07/23 15:59:59","10039010","0"
"0","5013411","8","1003","2020/07/16 16:00:00","0","109201","10039","0","2020/07/23 15:59:59","10039011","0"
"1","5040402","1004003","1002","2020/08/03 16:00:00","0","102601","10040","0","2020/08/17 15:59:59","10040001","0"
"0","5040403","10","1001","2020/08/03 16:00:00","0","105201","10040","0","2020/08/17 15:59:59","10040002","0"
"0","5040404","20","1001","2020/08/03 16:00:00","0","102601","10040","0","2020/08/17 15:59:59","10040003","0"
"0","5040405","30","1001","2020/08/03 16:00:00","0","103301","10040","0","2020/08/17 15:59:59","10040004","0"
"0","5040406","2","1003","2020/08/03 16:00:00","0","102601","10040","0","2020/08/17 15:59:59","10040005","0"
"0","5040407","4","1003","2020/08/03 16:00:00","0","103301","10040","0","2020/08/17 15:59:59","10040006","0"
"0","5040408","7","1003","2020/08/03 16:00:00","0","105201","10040","0","2020/08/17 15:59:59","10040007","0"
"0","5040409","10","1003","2020/08/03 16:00:00","0","103801","10040","0","2020/08/17 15:59:59","10040008","0"
"0","5040410","13","1003","2020/08/03 16:00:00","0","103301","10040","0","2020/08/17 15:59:59","10040009","0"
"0","5040411","15","1003","2020/08/03 16:00:00","0","102601","10040","0","2020/08/17 15:59:59","10040010","0"
"1","5015402","1004103","1002","2020/09/18 16:00:00","0","105301","10041","0","2020/09/25 20:59:59","10041001","0"
"0","5015403","10","1001","2020/09/18 16:00:00","0","105301","10041","0","2020/09/25 20:59:59","10041002","0"
"0","5015404","20","1001","2020/09/18 16:00:00","0","109501","10041","0","2020/09/25 20:59:59","10041003","0"
"0","5015405","30","1001","2020/09/18 16:00:00","0","109601","10041","0","2020/09/25 20:59:59","10041004","0"
"0","5015406","2","1003","2020/09/18 16:00:00","0","109501","10041","0","2020/09/25 20:59:59","10041005","0"
"0","5015407","3","1003","2020/09/18 16:00:00","0","109501","10041","0","2020/09/25 20:59:59","10041006","0"
"0","5015408","4","1003","2020/09/18 16:00:00","0","105301","10041","0","2020/09/25 20:59:59","10041007","0"
"0","5015409","5","1003","2020/09/18 16:00:00","0","109601","10041","0","2020/09/25 20:59:59","10041008","0"
"0","5015410","6","1003","2020/09/18 16:00:00","0","109601","10041","0","2020/09/25 20:59:59","10041009","0"
"0","5015411","8","1003","2020/09/18 16:00:00","0","105301","10041","0","2020/09/25 20:59:59","10041010","0"
"0","5042401","113001","1004","2020/09/04 16:00:00","0","113001","10042","0","2020/09/18 15:59:59","10042001","0"
"1","5042402","1004203","1002","2020/09/04 16:00:00","0","112901","10042","0","2020/09/18 15:59:59","10042002","0"
"0","5042403","10","1001","2020/09/04 16:00:00","0","106701","10042","0","2020/09/18 15:59:59","10042003","0"
"0","5042404","20","1001","2020/09/04 16:00:00","0","900103","10042","0","2020/09/18 15:59:59","10042004","0"
"0","5042405","30","1001","2020/09/04 16:00:00","0","112901","10042","0","2020/09/18 15:59:59","10042005","0"
"0","5042426","3","1003","2020/09/04 16:00:00","0","101101","10042","0","2020/09/18 15:59:59","10042006","0"
"0","5042406","3","1003","2020/09/04 16:00:00","5042001","112901","10042","1","2020/09/18 15:59:59","10042007","0"
"0","5042427","7","1003","2020/09/04 16:00:00","0","105501","10042","0","2020/09/18 15:59:59","10042008","0"
"0","5042407","7","1003","2020/09/04 16:00:00","5042001","113001","10042","1","2020/09/18 15:59:59","10042009","0"
"0","5042428","11","1003","2020/09/04 16:00:00","0","100101","10042","0","2020/09/18 15:59:59","10042010","0"
"0","5042408","11","1003","2020/09/04 16:00:00","5042001","900103","10042","1","2020/09/18 15:59:59","10042011","0"
"0","5042431","15","1003","2020/09/04 16:00:00","0","101101","10042","0","2020/09/18 15:59:59","10042012","0"
"0","5042411","15","1003","2020/09/04 16:00:00","5042001","112901","10042","1","2020/09/18 15:59:59","10042013","0"
"0","5019401","110101","1004","2020/10/19 16:00:00","0","110101","10043","0","2020/10/26 20:59:59","10043001","0"
"1","5019402","1004303","1002","2020/10/19 16:00:00","0","110201","10043","0","2020/10/26 20:59:59","10043002","0"
"0","5019403","10","1001","2020/10/19 16:00:00","0","110001","10043","0","2020/10/26 20:59:59","10043003","0"
"0","5019404","20","1001","2020/10/19 16:00:00","0","110201","10043","0","2020/10/26 20:59:59","10043004","0"
"0","5019405","30","1001","2020/10/19 16:00:00","0","110101","10043","0","2020/10/26 20:59:59","10043005","0"
"0","5019406","2","1003","2020/10/19 16:00:00","0","110001","10043","0","2020/10/26 20:59:59","10043006","0"
"0","5019407","3","1003","2020/10/19 16:00:00","0","110001","10043","0","2020/10/26 20:59:59","10043007","0"
"0","5019408","4","1003","2020/10/19 16:00:00","0","110201","10043","0","2020/10/26 20:59:59","10043008","0"
"0","5019409","5","1003","2020/10/19 16:00:00","0","110101","10043","0","2020/10/26 20:59:59","10043009","0"
"0","5019410","6","1003","2020/10/19 16:00:00","0","110101","10043","0","2020/10/26 20:59:59","10043010","0"
"0","5019411","8","1003","2020/10/19 16:00:00","0","110201","10043","0","2020/10/26 20:59:59","10043011","0"
"0","5044401","113201","1004","2020/11/02 16:00:00","0","113201","10044","0","2020/11/16 15:59:59","10044001","0"
"1","5044402","1004403","1002","2020/11/02 16:00:00","0","113201","10044","0","2020/11/16 15:59:59","10044002","0"
"0","5044403","10","1001","2020/11/02 16:00:00","0","113201","10044","0","2020/11/16 15:59:59","10044003","0"
"0","5044404","20","1001","2020/11/02 16:00:00","0","113301","10044","0","2020/11/16 15:59:59","10044004","0"
"0","5044405","30","1001","2020/11/02 16:00:00","0","113101","10044","0","2020/11/16 15:59:59","10044005","0"
"0","5044426","2","1003","2020/11/02 16:00:00","0","105601","10044","0","2020/11/16 15:59:59","10044006","0"
"0","5044427","4","1003","2020/11/02 16:00:00","0","100901","10044","0","2020/11/16 15:59:59","10044007","0"
"0","5044428","7","1003","2020/11/02 16:00:00","0","101301","10044","0","2020/11/16 15:59:59","10044008","0"
"0","5044429","10","1003","2020/11/02 16:00:00","0","105601","10044","0","2020/11/16 15:59:59","10044009","0"
"0","5044430","13","1003","2020/11/02 16:00:00","0","101301","10044","0","2020/11/16 15:59:59","10044010","0"
"0","5044431","15","1003","2020/11/02 16:00:00","0","105601","10044","0","2020/11/16 15:59:59","10044011","0"
"0","5044406","2","1003","2020/11/02 16:00:00","5044001","113101","10044","1","2020/11/16 15:59:59","10044012","0"
"0","5044407","4","1003","2020/11/02 16:00:00","5044001","113201","10044","1","2020/11/16 15:59:59","10044013","0"
"0","5044408","7","1003","2020/11/02 16:00:00","5044001","113301","10044","1","2020/11/16 15:59:59","10044014","0"
"0","5044409","10","1003","2020/11/02 16:00:00","5044001","113101","10044","1","2020/11/16 15:59:59","10044015","0"
"0","5044410","13","1003","2020/11/02 16:00:00","5044001","113301","10044","1","2020/11/16 15:59:59","10044016","0"
