1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186
"5029410","0","0","2020/04/15 15:59:59","1003","111501","13","0","0","10029","2020/04/01 16:00:00","244"
"5029411","0","0","2020/04/15 15:59:59","1003","111501","15","0","0","10029","2020/04/01 16:00:00","245"
"5009401","0","0","2020/04/22 15:59:59","1004","108501","108501","0","0","10030","2020/04/15 16:00:00","246"
"5009402","1","0","2020/04/22 15:59:59","1002","108401","1003003","0","0","10030","2020/04/15 16:00:00","247"
"5009403","0","0","2020/04/22 15:59:59","1001","108601","10","0","0","10030","2020/04/15 16:00:00","248"
"5009404","0","0","2020/04/22 15:59:59","1001","108501","20","0","0","10030","2020/04/15 16:00:00","249"
"5009405","0","0","2020/04/22 15:59:59","1001","108401","30","0","0","10030","2020/04/15 16:00:00","250"
"5009406","0","0","2020/04/22 15:59:59","1003","108601","2","0","0","10030","2020/04/15 16:00:00","251"
"5009407","0","0","2020/04/22 15:59:59","1003","108601","3","0","0","10030","2020/04/15 16:00:00","252"
"5009408","0","0","2020/04/22 15:59:59","1003","108501","4","0","0","10030","2020/04/15 16:00:00","253"
"5009409","0","0","2020/04/22 15:59:59","1003","108501","5","0","0","10030","2020/04/15 16:00:00","254"
"5009410","0","0","2020/04/22 15:59:59","1003","108401","6","0","0","10030","2020/04/15 16:00:00","255"
"5009411","0","0","2020/04/22 15:59:59","1003","108401","8","0","0","10030","2020/04/15 16:00:00","256"
"5031401","0","0","2020/05/19 15:59:59","1004","112101","112101","0","0","10031","2020/05/05 16:00:00","257"
"5031402","1","0","2020/05/19 15:59:59","1002","112001","1003103","0","0","10031","2020/05/05 16:00:00","258"
"5031403","0","0","2020/05/19 15:59:59","1001","111901","10","0","0","10031","2020/05/05 16:00:00","259"
"5031404","0","0","2020/05/19 15:59:59","1001","112001","20","0","0","10031","2020/05/05 16:00:00","260"
"5031405","0","0","2020/05/19 15:59:59","1001","111801","30","0","0","10031","2020/05/05 16:00:00","261"
"5031406","0","0","2020/05/19 15:59:59","1003","111801","2","0","0","10031","2020/05/05 16:00:00","262"
"5031407","0","0","2020/05/19 15:59:59","1003","112001","4","0","0","10031","2020/05/05 16:00:00","263"
"5031408","0","0","2020/05/19 15:59:59","1003","111901","7","0","0","10031","2020/05/05 16:00:00","264"
"5031409","0","0","2020/05/19 15:59:59","1003","112101","10","0","0","10031","2020/05/05 16:00:00","265"
"5031410","0","0","2020/05/19 15:59:59","1003","112101","13","0","0","10031","2020/05/05 16:00:00","266"
"5031411","0","0","2020/05/19 15:59:59","1003","112101","15","0","0","10031","2020/05/05 16:00:00","267"
"5010401","0","0","2020/05/26 15:59:59","1004","108901","108901","0","0","10032","2020/05/19 16:00:00","268"
"5010402","1","0","2020/05/26 15:59:59","1002","108801","1003203","0","0","10032","2020/05/19 16:00:00","269"
"5010403","0","0","2020/05/26 15:59:59","1001","108901","10","0","0","10032","2020/05/19 16:00:00","270"
"5010404","0","0","2020/05/26 15:59:59","1001","108701","20","0","0","10032","2020/05/19 16:00:00","271"
"5010405","0","0","2020/05/26 15:59:59","1001","108801","30","0","0","10032","2020/05/19 16:00:00","272"
"5010406","0","0","2020/05/26 15:59:59","1003","108801","2","0","0","10032","2020/05/19 16:00:00","273"
"5010407","0","0","2020/05/26 15:59:59","1003","108901","3","0","0","10032","2020/05/19 16:00:00","274"
"5010408","0","0","2020/05/26 15:59:59","1003","108701","4","0","0","10032","2020/05/19 16:00:00","275"
"5010409","0","0","2020/05/26 15:59:59","1003","108901","5","0","0","10032","2020/05/19 16:00:00","276"
"5010410","0","0","2020/05/26 15:59:59","1003","108801","6","0","0","10032","2020/05/19 16:00:00","277"
"5010411","0","0","2020/05/26 15:59:59","1003","108701","8","0","0","10032","2020/05/19 16:00:00","278"
"5033401","0","0","2020/06/17 15:59:59","1004","112301","112301","0","0","10033","2020/06/03 16:00:00","279"
"5033402","1","0","2020/06/17 15:59:59","1002","112201","1003303","0","0","10033","2020/06/03 16:00:00","280"
"5033403","0","0","2020/06/17 15:59:59","1001","112201","10","0","0","10033","2020/06/03 16:00:00","281"
"5033404","0","0","2020/06/17 15:59:59","1001","112301","20","0","0","10033","2020/06/03 16:00:00","282"
"5033405","0","0","2020/06/17 15:59:59","1001","112301","30","0","0","10033","2020/06/03 16:00:00","283"
"5033406","0","0","2020/06/17 15:59:59","1003","112201","2","0","0","10033","2020/06/03 16:00:00","284"
"5033407","0","0","2020/06/17 15:59:59","1003","112301","4","0","0","10033","2020/06/03 16:00:00","285"
"5033408","0","0","2020/06/17 15:59:59","1003","112201","7","0","0","10033","2020/06/03 16:00:00","286"
"5033409","0","0","2020/06/17 15:59:59","1003","112301","10","0","0","10033","2020/06/03 16:00:00","287"
"5033410","0","0","2020/06/17 15:59:59","1003","112201","13","0","0","10033","2020/06/03 16:00:00","288"
"5033411","0","0","2020/06/17 15:59:59","1003","112201","15","0","0","10033","2020/06/03 16:00:00","289"
"5011401","0","0","2020/06/24 15:59:59","1004","109001","109001","0","0","10034","2020/06/17 16:00:00","290"
"5011402","1","0","2020/06/24 15:59:59","1002","101101","1003403","0","0","10034","2020/06/17 16:00:00","291"
"5011403","0","0","2020/06/24 15:59:59","1001","101101","10","0","0","10034","2020/06/17 16:00:00","292"
"5011404","0","0","2020/06/24 15:59:59","1001","109101","20","0","0","10034","2020/06/17 16:00:00","293"
"5011405","0","0","2020/06/24 15:59:59","1001","109001","30","0","0","10034","2020/06/17 16:00:00","294"
"5011406","0","0","2020/06/24 15:59:59","1003","109101","2","0","0","10034","2020/06/17 16:00:00","295"
"5011407","0","0","2020/06/24 15:59:59","1003","109001","3","0","0","10034","2020/06/17 16:00:00","296"
"5011408","0","0","2020/06/24 15:59:59","1003","109101","4","0","0","10034","2020/06/17 16:00:00","297"
"5011409","0","0","2020/06/24 15:59:59","1003","109001","5","0","0","10034","2020/06/17 16:00:00","298"
"5011410","0","0","2020/06/24 15:59:59","1003","101101","6","0","0","10034","2020/06/17 16:00:00","299"
"5011411","0","0","2020/06/24 15:59:59","1003","109101","8","0","0","10034","2020/06/17 16:00:00","300"
"5010403","0","0","2020/01/24 20:59:59","1001","108901","10","0","0","10032","2020/01/17 12:00:00","301"
"5010404","0","0","2020/01/24 20:59:59","1001","108701","20","0","0","10032","2020/01/17 12:00:00","302"
"5010405","0","0","2020/01/24 20:59:59","1001","108801","30","0","0","10032","2020/01/17 12:00:00","303"
"5010406","0","0","2020/01/24 20:59:59","1003","108801","2","0","0","10032","2020/01/17 12:00:00","304"
"5010407","0","0","2020/01/24 20:59:59","1003","108901","3","0","0","10032","2020/01/17 12:00:00","305"
"5010408","0","0","2020/01/24 20:59:59","1003","108701","4","0","0","10032","2020/01/17 12:00:00","306"
"5010409","0","0","2020/01/24 20:59:59","1003","108901","5","0","0","10032","2020/01/17 12:00:00","307"
"5010410","0","0","2020/01/24 20:59:59","1003","108801","6","0","0","10032","2020/01/17 12:00:00","308"
"5010411","0","0","2020/01/24 20:59:59","1003","108701","8","0","0","10032","2020/01/17 12:00:00","309"
"5035401","0","0","2020/10/21 15:59:59","1004","112601","112601","0","0","10035","2020/09/30 16:00:00","310"
"5035402","1","0","2020/10/21 15:59:59","1002","112601","1003503","0","0","10035","2020/09/30 16:00:00","311"
"5035403","0","0","2020/10/21 15:59:59","1001","112601","10","0","0","10035","2020/09/30 16:00:00","312"
"5035404","0","0","2020/10/21 15:59:59","1001","112501","20","0","0","10035","2020/09/30 16:00:00","313"
"5035405","0","0","2020/10/21 15:59:59","1001","112401","30","0","0","10035","2020/09/30 16:00:00","314"
"5035406","0","0","2020/10/21 15:59:59","1003","112401","2","0","0","10035","2020/09/30 16:00:00","315"
"5035407","0","0","2020/10/21 15:59:59","1003","112501","4","0","0","10035","2020/09/30 16:00:00","316"
"5035408","0","0","2020/10/21 15:59:59","1003","112601","7","0","0","10035","2020/09/30 16:00:00","317"
"5036402","1","0","2020/10/21 15:59:59","1002","112501","1003603","0","0","10036","2020/10/12 16:00:00","318"
"5036403","0","0","2020/10/21 15:59:59","1001","112601","10","0","0","10036","2020/10/12 16:00:00","319"
"5036404","0","0","2020/10/21 15:59:59","1001","112501","20","0","0","10036","2020/10/12 16:00:00","320"
"5036405","0","0","2020/10/21 15:59:59","1001","112401","30","0","0","10036","2020/10/12 16:00:00","321"
"5036406","0","0","2020/10/21 15:59:59","1003","112401","14","0","0","10036","2020/10/12 16:00:00","322"
"5036407","0","0","2020/10/21 15:59:59","1003","112501","16","0","0","10036","2020/10/12 16:00:00","323"
"5036408","0","0","2020/10/21 15:59:59","1003","112601","19","0","0","10036","2020/10/12 16:00:00","324"
"5036411","0","0","2020/10/21 15:59:59","1003","112401","22","0","0","10036","2020/10/12 16:00:00","327"
"5011401","0","0","2020/02/22 20:59:59","1004","109001","109001","0","0","10034","2020/02/15 12:00:00","332"
"5011402","1","0","2020/02/22 20:59:59","1002","101101","1003403","0","0","10034","2020/02/15 12:00:00","333"
"5011403","0","0","2020/02/22 20:59:59","1001","101101","10","0","0","10034","2020/02/15 12:00:00","334"
"5011404","0","0","2020/02/22 20:59:59","1001","109101","20","0","0","10034","2020/02/15 12:00:00","335"
"5011405","0","0","2020/02/22 20:59:59","1001","109001","30","0","0","10034","2020/02/15 12:00:00","336"
"5011406","0","0","2020/02/22 20:59:59","1003","109101","2","0","0","10034","2020/02/15 12:00:00","337"
"5011407","0","0","2020/02/22 20:59:59","1003","109001","3","0","0","10034","2020/02/15 12:00:00","338"
"5011408","0","0","2020/02/22 20:59:59","1003","109101","4","0","0","10034","2020/02/15 12:00:00","339"
"5011409","0","0","2020/02/22 20:59:59","1003","109001","5","0","0","10034","2020/02/15 12:00:00","340"
"5011410","0","0","2020/02/22 20:59:59","1003","101101","6","0","0","10034","2020/02/15 12:00:00","341"
"5011411","0","0","2020/02/22 20:59:59","1003","109101","8","0","0","10034","2020/02/15 12:00:00","342"
"5038402","1","0","2020/07/16 15:59:59","1002","110801","1003803","0","0","10038","2020/07/02 16:00:00","10038001"
"5038403","0","0","2020/07/16 15:59:59","1001","110901","10","0","0","10038","2020/07/02 16:00:00","10038002"
"5038404","0","0","2020/07/16 15:59:59","1001","111001","20","0","0","10038","2020/07/02 16:00:00","10038003"
"5038405","0","0","2020/07/16 15:59:59","1001","110801","30","0","0","10038","2020/07/02 16:00:00","10038004"
"5038406","0","0","2020/07/16 15:59:59","1003","111001","2","0","0","10038","2020/07/02 16:00:00","10038005"
"5038407","0","0","2020/07/16 15:59:59","1003","110901","4","0","0","10038","2020/07/02 16:00:00","10038006"
"5038408","0","0","2020/07/16 15:59:59","1003","110901","7","0","0","10038","2020/07/02 16:00:00","10038007"
"5038409","0","0","2020/07/16 15:59:59","1003","110801","10","0","0","10038","2020/07/02 16:00:00","10038008"
"5038410","0","0","2020/07/16 15:59:59","1003","111001","13","0","0","10038","2020/07/02 16:00:00","10038009"
"5038411","0","0","2020/07/16 15:59:59","1003","110901","15","0","0","10038","2020/07/02 16:00:00","10038010"
"5013401","0","0","2020/07/23 15:59:59","1004","109301","109301","0","0","10039","2020/07/16 16:00:00","10039001"
"5013402","1","0","2020/07/23 15:59:59","1002","109201","1003903","0","0","10039","2020/07/16 16:00:00","10039002"
"5013403","0","0","2020/07/23 15:59:59","1001","109301","10","0","0","10039","2020/07/16 16:00:00","10039003"
"5013404","0","0","2020/07/23 15:59:59","1001","109401","20","0","0","10039","2020/07/16 16:00:00","10039004"
"5013405","0","0","2020/07/23 15:59:59","1001","109201","30","0","0","10039","2020/07/16 16:00:00","10039005"
"5013406","0","0","2020/07/23 15:59:59","1003","109201","2","0","0","10039","2020/07/16 16:00:00","10039006"
"5013407","0","0","2020/07/23 15:59:59","1003","109401","3","0","0","10039","2020/07/16 16:00:00","10039007"
"5013408","0","0","2020/07/23 15:59:59","1003","109301","4","0","0","10039","2020/07/16 16:00:00","10039008"
"5013409","0","0","2020/07/23 15:59:59","1003","109201","5","0","0","10039","2020/07/16 16:00:00","10039009"
"5013410","0","0","2020/07/23 15:59:59","1003","109401","6","0","0","10039","2020/07/16 16:00:00","10039010"
"5013411","0","0","2020/07/23 15:59:59","1003","109201","8","0","0","10039","2020/07/16 16:00:00","10039011"
"5040402","1","0","2020/08/17 15:59:59","1002","102601","1004003","0","0","10040","2020/08/03 16:00:00","10040001"
"5040403","0","0","2020/08/17 15:59:59","1001","105201","10","0","0","10040","2020/08/03 16:00:00","10040002"
"5040404","0","0","2020/08/17 15:59:59","1001","102601","20","0","0","10040","2020/08/03 16:00:00","10040003"
"5040405","0","0","2020/08/17 15:59:59","1001","103301","30","0","0","10040","2020/08/03 16:00:00","10040004"
"5040406","0","0","2020/08/17 15:59:59","1003","102601","2","0","0","10040","2020/08/03 16:00:00","10040005"
"5040407","0","0","2020/08/17 15:59:59","1003","103301","4","0","0","10040","2020/08/03 16:00:00","10040006"
"5040408","0","0","2020/08/17 15:59:59","1003","105201","7","0","0","10040","2020/08/03 16:00:00","10040007"
"5040409","0","0","2020/08/17 15:59:59","1003","103801","10","0","0","10040","2020/08/03 16:00:00","10040008"
"5040410","0","0","2020/08/17 15:59:59","1003","103301","13","0","0","10040","2020/08/03 16:00:00","10040009"
"5040411","0","0","2020/08/17 15:59:59","1003","102601","15","0","0","10040","2020/08/03 16:00:00","10040010"
"5015402","1","0","2020/09/25 20:59:59","1002","105301","1004103","0","0","10041","2020/09/18 16:00:00","10041001"
"5015403","0","0","2020/09/25 20:59:59","1001","105301","10","0","0","10041","2020/09/18 16:00:00","10041002"
"5015404","0","0","2020/09/25 20:59:59","1001","109501","20","0","0","10041","2020/09/18 16:00:00","10041003"
"5015405","0","0","2020/09/25 20:59:59","1001","109601","30","0","0","10041","2020/09/18 16:00:00","10041004"
"5015406","0","0","2020/09/25 20:59:59","1003","109501","2","0","0","10041","2020/09/18 16:00:00","10041005"
"5015407","0","0","2020/09/25 20:59:59","1003","109501","3","0","0","10041","2020/09/18 16:00:00","10041006"
"5015408","0","0","2020/09/25 20:59:59","1003","105301","4","0","0","10041","2020/09/18 16:00:00","10041007"
"5015409","0","0","2020/09/25 20:59:59","1003","109601","5","0","0","10041","2020/09/18 16:00:00","10041008"
"5015410","0","0","2020/09/25 20:59:59","1003","109601","6","0","0","10041","2020/09/18 16:00:00","10041009"
"5015411","0","0","2020/09/25 20:59:59","1003","105301","8","0","0","10041","2020/09/18 16:00:00","10041010"
"5042401","0","0","2020/09/18 15:59:59","1004","113001","113001","0","0","10042","2020/09/04 16:00:00","10042001"
"5042402","1","0","2020/09/18 15:59:59","1002","112901","1004203","0","0","10042","2020/09/04 16:00:00","10042002"
"5042403","0","0","2020/09/18 15:59:59","1001","106701","10","0","0","10042","2020/09/04 16:00:00","10042003"
"5042404","0","0","2020/09/18 15:59:59","1001","900103","20","0","0","10042","2020/09/04 16:00:00","10042004"
"5042405","0","0","2020/09/18 15:59:59","1001","112901","30","0","0","10042","2020/09/04 16:00:00","10042005"
"5042426","0","0","2020/09/18 15:59:59","1003","101101","3","0","0","10042","2020/09/04 16:00:00","10042006"
"5042406","0","0","2020/09/18 15:59:59","1003","112901","3","1","5042001","10042","2020/09/04 16:00:00","10042007"
"5042427","0","0","2020/09/18 15:59:59","1003","105501","7","0","0","10042","2020/09/04 16:00:00","10042008"
"5042407","0","0","2020/09/18 15:59:59","1003","113001","7","1","5042001","10042","2020/09/04 16:00:00","10042009"
"5042428","0","0","2020/09/18 15:59:59","1003","100101","11","0","0","10042","2020/09/04 16:00:00","10042010"
"5042408","0","0","2020/09/18 15:59:59","1003","900103","11","1","5042001","10042","2020/09/04 16:00:00","10042011"
"5042431","0","0","2020/09/18 15:59:59","1003","101101","15","0","0","10042","2020/09/04 16:00:00","10042012"
"5042411","0","0","2020/09/18 15:59:59","1003","112901","15","1","5042001","10042","2020/09/04 16:00:00","10042013"
"5019401","0","0","2020/10/26 20:59:59","1004","110101","110101","0","0","10043","2020/10/19 16:00:00","10043001"
"5019402","1","0","2020/10/26 20:59:59","1002","110201","1004303","0","0","10043","2020/10/19 16:00:00","10043002"
"5019403","0","0","2020/10/26 20:59:59","1001","110001","10","0","0","10043","2020/10/19 16:00:00","10043003"
"5019404","0","0","2020/10/26 20:59:59","1001","110201","20","0","0","10043","2020/10/19 16:00:00","10043004"
"5019405","0","0","2020/10/26 20:59:59","1001","110101","30","0","0","10043","2020/10/19 16:00:00","10043005"
"5019406","0","0","2020/10/26 20:59:59","1003","110001","2","0","0","10043","2020/10/19 16:00:00","10043006"
"5019407","0","0","2020/10/26 20:59:59","1003","110001","3","0","0","10043","2020/10/19 16:00:00","10043007"
"5019408","0","0","2020/10/26 20:59:59","1003","110201","4","0","0","10043","2020/10/19 16:00:00","10043008"
"5019409","0","0","2020/10/26 20:59:59","1003","110101","5","0","0","10043","2020/10/19 16:00:00","10043009"
"5019410","0","0","2020/10/26 20:59:59","1003","110101","6","0","0","10043","2020/10/19 16:00:00","10043010"
"5019411","0","0","2020/10/26 20:59:59","1003","110201","8","0","0","10043","2020/10/19 16:00:00","10043011"
"5044401","0","0","2020/11/16 15:59:59","1004","113201","113201","0","0","10044","2020/11/02 16:00:00","10044001"
"5044402","1","0","2020/11/16 15:59:59","1002","113201","1004403","0","0","10044","2020/11/02 16:00:00","10044002"
"5044403","0","0","2020/11/16 15:59:59","1001","113201","10","0","0","10044","2020/11/02 16:00:00","10044003"
"5044404","0","0","2020/11/16 15:59:59","1001","113301","20","0","0","10044","2020/11/02 16:00:00","10044004"
"5044405","0","0","2020/11/16 15:59:59","1001","113101","30","0","0","10044","2020/11/02 16:00:00","10044005"
"5044426","0","0","2020/11/16 15:59:59","1003","105601","2","0","0","10044","2020/11/02 16:00:00","10044006"
"5044427","0","0","2020/11/16 15:59:59","1003","100901","4","0","0","10044","2020/11/02 16:00:00","10044007"
"5044428","0","0","2020/11/16 15:59:59","1003","101301","7","0","0","10044","2020/11/02 16:00:00","10044008"
"5044429","0","0","2020/11/16 15:59:59","1003","105601","10","0","0","10044","2020/11/02 16:00:00","10044009"
"5044430","0","0","2020/11/16 15:59:59","1003","101301","13","0","0","10044","2020/11/02 16:00:00","10044010"
"5044431","0","0","2020/11/16 15:59:59","1003","105601","15","0","0","10044","2020/11/02 16:00:00","10044011"
"5044406","0","0","2020/11/16 15:59:59","1003","113101","2","1","5044001","10044","2020/11/02 16:00:00","10044012"
"5044407","0","0","2020/11/16 15:59:59","1003","113201","4","1","5044001","10044","2020/11/02 16:00:00","10044013"
"5044408","0","0","2020/11/16 15:59:59","1003","113301","7","1","5044001","10044","2020/11/02 16:00:00","10044014"
"5044409","0","0","2020/11/16 15:59:59","1003","113101","10","1","5044001","10044","2020/11/02 16:00:00","10044015"
"5044410","0","0","2020/11/16 15:59:59","1003","113301","13","1","5044001","10044","2020/11/02 16:00:00","10044016"
