8ded5a9a6ebe61f4bff68c5bdbed69d6980fafbcf146f4e5933f2bcb53e678a3,c2877da28679461eebdbafc2cab11690b45d85e35cdeb6f01e6cd53fbe6354d3,d64a445678b2024399e6f5e3e037ce9e3f2aba3ec2722a4cfb9cf5b95ee31582,bae3f1e7238f36133a5646f8b7ada138655f27d2dfed004b5ace51d2b14d21fa,2ce23c2f17caf0b7235e9ebd1e01d183d30507519e81bf04a53ebcbde2e09186,fce3cfb5c72d3aa44d3f15b80f6a1204db98308efde3c075773b6aa2cde329ce,e9e0243b23d811a66530371dbd74cc948e16f7febc9f093c585e614328b5afd0,70d44fb183b2a628355cbf3decc119ac7904517d1a21a0de92e80b914929fe5b,178b293f44f642d63794356859a073e691c7fa7be6f0541527fd570c0946c359,20061f7caad2d2c9c07884a6e28d6aef8738b8bc7256a145fed06cf5175db51a,9b24a5918a3f6fb2b534b42939daad8bd49887276647abaf7c42cd671c2afea5,1bd8abb8a9058ad209dd601d049a38d487675d766a87792c30fee5dfa246c5b9
"111501","0","2020/04/15 15:59:59","1003","244","10029","13","0","2020/04/01 16:00:00","0","0","5029410"
"111501","0","2020/04/15 15:59:59","1003","245","10029","15","0","2020/04/01 16:00:00","0","0","5029411"
"108501","0","2020/04/22 15:59:59","1004","246","10030","108501","0","2020/04/15 16:00:00","0","0","5009401"
"108401","0","2020/04/22 15:59:59","1002","247","10030","1003003","0","2020/04/15 16:00:00","0","1","5009402"
"108601","0","2020/04/22 15:59:59","1001","248","10030","10","0","2020/04/15 16:00:00","0","0","5009403"
"108501","0","2020/04/22 15:59:59","1001","249","10030","20","0","2020/04/15 16:00:00","0","0","5009404"
"108401","0","2020/04/22 15:59:59","1001","250","10030","30","0","2020/04/15 16:00:00","0","0","5009405"
"108601","0","2020/04/22 15:59:59","1003","251","10030","2","0","2020/04/15 16:00:00","0","0","5009406"
"108601","0","2020/04/22 15:59:59","1003","252","10030","3","0","2020/04/15 16:00:00","0","0","5009407"
"108501","0","2020/04/22 15:59:59","1003","253","10030","4","0","2020/04/15 16:00:00","0","0","5009408"
"108501","0","2020/04/22 15:59:59","1003","254","10030","5","0","2020/04/15 16:00:00","0","0","5009409"
"108401","0","2020/04/22 15:59:59","1003","255","10030","6","0","2020/04/15 16:00:00","0","0","5009410"
"108401","0","2020/04/22 15:59:59","1003","256","10030","8","0","2020/04/15 16:00:00","0","0","5009411"
"112101","0","2020/05/19 15:59:59","1004","257","10031","112101","0","2020/05/05 16:00:00","0","0","5031401"
"112001","0","2020/05/19 15:59:59","1002","258","10031","1003103","0","2020/05/05 16:00:00","0","1","5031402"
"111901","0","2020/05/19 15:59:59","1001","259","10031","10","0","2020/05/05 16:00:00","0","0","5031403"
"112001","0","2020/05/19 15:59:59","1001","260","10031","20","0","2020/05/05 16:00:00","0","0","5031404"
"111801","0","2020/05/19 15:59:59","1001","261","10031","30","0","2020/05/05 16:00:00","0","0","5031405"
"111801","0","2020/05/19 15:59:59","1003","262","10031","2","0","2020/05/05 16:00:00","0","0","5031406"
"112001","0","2020/05/19 15:59:59","1003","263","10031","4","0","2020/05/05 16:00:00","0","0","5031407"
"111901","0","2020/05/19 15:59:59","1003","264","10031","7","0","2020/05/05 16:00:00","0","0","5031408"
"112101","0","2020/05/19 15:59:59","1003","265","10031","10","0","2020/05/05 16:00:00","0","0","5031409"
"112101","0","2020/05/19 15:59:59","1003","266","10031","13","0","2020/05/05 16:00:00","0","0","5031410"
"112101","0","2020/05/19 15:59:59","1003","267","10031","15","0","2020/05/05 16:00:00","0","0","5031411"
"108901","0","2020/05/26 15:59:59","1004","268","10032","108901","0","2020/05/19 16:00:00","0","0","5010401"
"108801","0","2020/05/26 15:59:59","1002","269","10032","1003203","0","2020/05/19 16:00:00","0","1","5010402"
"108901","0","2020/05/26 15:59:59","1001","270","10032","10","0","2020/05/19 16:00:00","0","0","5010403"
"108701","0","2020/05/26 15:59:59","1001","271","10032","20","0","2020/05/19 16:00:00","0","0","5010404"
"108801","0","2020/05/26 15:59:59","1001","272","10032","30","0","2020/05/19 16:00:00","0","0","5010405"
"108801","0","2020/05/26 15:59:59","1003","273","10032","2","0","2020/05/19 16:00:00","0","0","5010406"
"108901","0","2020/05/26 15:59:59","1003","274","10032","3","0","2020/05/19 16:00:00","0","0","5010407"
"108701","0","2020/05/26 15:59:59","1003","275","10032","4","0","2020/05/19 16:00:00","0","0","5010408"
"108901","0","2020/05/26 15:59:59","1003","276","10032","5","0","2020/05/19 16:00:00","0","0","5010409"
"108801","0","2020/05/26 15:59:59","1003","277","10032","6","0","2020/05/19 16:00:00","0","0","5010410"
"108701","0","2020/05/26 15:59:59","1003","278","10032","8","0","2020/05/19 16:00:00","0","0","5010411"
"112301","0","2020/06/17 15:59:59","1004","279","10033","112301","0","2020/06/03 16:00:00","0","0","5033401"
"112201","0","2020/06/17 15:59:59","1002","280","10033","1003303","0","2020/06/03 16:00:00","0","1","5033402"
"112201","0","2020/06/17 15:59:59","1001","281","10033","10","0","2020/06/03 16:00:00","0","0","5033403"
"112301","0","2020/06/17 15:59:59","1001","282","10033","20","0","2020/06/03 16:00:00","0","0","5033404"
"112301","0","2020/06/17 15:59:59","1001","283","10033","30","0","2020/06/03 16:00:00","0","0","5033405"
"112201","0","2020/06/17 15:59:59","1003","284","10033","2","0","2020/06/03 16:00:00","0","0","5033406"
"112301","0","2020/06/17 15:59:59","1003","285","10033","4","0","2020/06/03 16:00:00","0","0","5033407"
"112201","0","2020/06/17 15:59:59","1003","286","10033","7","0","2020/06/03 16:00:00","0","0","5033408"
"112301","0","2020/06/17 15:59:59","1003","287","10033","10","0","2020/06/03 16:00:00","0","0","5033409"
"112201","0","2020/06/17 15:59:59","1003","288","10033","13","0","2020/06/03 16:00:00","0","0","5033410"
"112201","0","2020/06/17 15:59:59","1003","289","10033","15","0","2020/06/03 16:00:00","0","0","5033411"
"109001","0","2020/06/24 15:59:59","1004","290","10034","109001","0","2020/06/17 16:00:00","0","0","5011401"
"101101","0","2020/06/24 15:59:59","1002","291","10034","1003403","0","2020/06/17 16:00:00","0","1","5011402"
"101101","0","2020/06/24 15:59:59","1001","292","10034","10","0","2020/06/17 16:00:00","0","0","5011403"
"109101","0","2020/06/24 15:59:59","1001","293","10034","20","0","2020/06/17 16:00:00","0","0","5011404"
"109001","0","2020/06/24 15:59:59","1001","294","10034","30","0","2020/06/17 16:00:00","0","0","5011405"
"109101","0","2020/06/24 15:59:59","1003","295","10034","2","0","2020/06/17 16:00:00","0","0","5011406"
"109001","0","2020/06/24 15:59:59","1003","296","10034","3","0","2020/06/17 16:00:00","0","0","5011407"
"109101","0","2020/06/24 15:59:59","1003","297","10034","4","0","2020/06/17 16:00:00","0","0","5011408"
"109001","0","2020/06/24 15:59:59","1003","298","10034","5","0","2020/06/17 16:00:00","0","0","5011409"
"101101","0","2020/06/24 15:59:59","1003","299","10034","6","0","2020/06/17 16:00:00","0","0","5011410"
"109101","0","2020/06/24 15:59:59","1003","300","10034","8","0","2020/06/17 16:00:00","0","0","5011411"
"108901","0","2020/01/24 20:59:59","1001","301","10032","10","0","2020/01/17 12:00:00","0","0","5010403"
"108701","0","2020/01/24 20:59:59","1001","302","10032","20","0","2020/01/17 12:00:00","0","0","5010404"
"108801","0","2020/01/24 20:59:59","1001","303","10032","30","0","2020/01/17 12:00:00","0","0","5010405"
"108801","0","2020/01/24 20:59:59","1003","304","10032","2","0","2020/01/17 12:00:00","0","0","5010406"
"108901","0","2020/01/24 20:59:59","1003","305","10032","3","0","2020/01/17 12:00:00","0","0","5010407"
"108701","0","2020/01/24 20:59:59","1003","306","10032","4","0","2020/01/17 12:00:00","0","0","5010408"
"108901","0","2020/01/24 20:59:59","1003","307","10032","5","0","2020/01/17 12:00:00","0","0","5010409"
"108801","0","2020/01/24 20:59:59","1003","308","10032","6","0","2020/01/17 12:00:00","0","0","5010410"
"108701","0","2020/01/24 20:59:59","1003","309","10032","8","0","2020/01/17 12:00:00","0","0","5010411"
"112601","0","2020/10/21 15:59:59","1004","310","10035","112601","0","2020/09/30 16:00:00","0","0","5035401"
"112601","0","2020/10/21 15:59:59","1002","311","10035","1003503","0","2020/09/30 16:00:00","0","1","5035402"
"112601","0","2020/10/21 15:59:59","1001","312","10035","10","0","2020/09/30 16:00:00","0","0","5035403"
"112501","0","2020/10/21 15:59:59","1001","313","10035","20","0","2020/09/30 16:00:00","0","0","5035404"
"112401","0","2020/10/21 15:59:59","1001","314","10035","30","0","2020/09/30 16:00:00","0","0","5035405"
"112401","0","2020/10/21 15:59:59","1003","315","10035","2","0","2020/09/30 16:00:00","0","0","5035406"
"112501","0","2020/10/21 15:59:59","1003","316","10035","4","0","2020/09/30 16:00:00","0","0","5035407"
"112601","0","2020/10/21 15:59:59","1003","317","10035","7","0","2020/09/30 16:00:00","0","0","5035408"
"112501","0","2020/10/21 15:59:59","1002","318","10036","1003603","0","2020/10/12 16:00:00","0","1","5036402"
"112601","0","2020/10/21 15:59:59","1001","319","10036","10","0","2020/10/12 16:00:00","0","0","5036403"
"112501","0","2020/10/21 15:59:59","1001","320","10036","20","0","2020/10/12 16:00:00","0","0","5036404"
"112401","0","2020/10/21 15:59:59","1001","321","10036","30","0","2020/10/12 16:00:00","0","0","5036405"
"112401","0","2020/10/21 15:59:59","1003","322","10036","14","0","2020/10/12 16:00:00","0","0","5036406"
"112501","0","2020/10/21 15:59:59","1003","323","10036","16","0","2020/10/12 16:00:00","0","0","5036407"
"112601","0","2020/10/21 15:59:59","1003","324","10036","19","0","2020/10/12 16:00:00","0","0","5036408"
"112401","0","2020/10/21 15:59:59","1003","327","10036","22","0","2020/10/12 16:00:00","0","0","5036411"
"109001","0","2020/02/22 20:59:59","1004","332","10034","109001","0","2020/02/15 12:00:00","0","0","5011401"
"101101","0","2020/02/22 20:59:59","1002","333","10034","1003403","0","2020/02/15 12:00:00","0","1","5011402"
"101101","0","2020/02/22 20:59:59","1001","334","10034","10","0","2020/02/15 12:00:00","0","0","5011403"
"109101","0","2020/02/22 20:59:59","1001","335","10034","20","0","2020/02/15 12:00:00","0","0","5011404"
"109001","0","2020/02/22 20:59:59","1001","336","10034","30","0","2020/02/15 12:00:00","0","0","5011405"
"109101","0","2020/02/22 20:59:59","1003","337","10034","2","0","2020/02/15 12:00:00","0","0","5011406"
"109001","0","2020/02/22 20:59:59","1003","338","10034","3","0","2020/02/15 12:00:00","0","0","5011407"
"109101","0","2020/02/22 20:59:59","1003","339","10034","4","0","2020/02/15 12:00:00","0","0","5011408"
"109001","0","2020/02/22 20:59:59","1003","340","10034","5","0","2020/02/15 12:00:00","0","0","5011409"
"101101","0","2020/02/22 20:59:59","1003","341","10034","6","0","2020/02/15 12:00:00","0","0","5011410"
"109101","0","2020/02/22 20:59:59","1003","342","10034","8","0","2020/02/15 12:00:00","0","0","5011411"
"110801","0","2020/07/16 15:59:59","1002","10038001","10038","1003803","0","2020/07/02 16:00:00","0","1","5038402"
"110901","0","2020/07/16 15:59:59","1001","10038002","10038","10","0","2020/07/02 16:00:00","0","0","5038403"
"111001","0","2020/07/16 15:59:59","1001","10038003","10038","20","0","2020/07/02 16:00:00","0","0","5038404"
"110801","0","2020/07/16 15:59:59","1001","10038004","10038","30","0","2020/07/02 16:00:00","0","0","5038405"
"111001","0","2020/07/16 15:59:59","1003","10038005","10038","2","0","2020/07/02 16:00:00","0","0","5038406"
"110901","0","2020/07/16 15:59:59","1003","10038006","10038","4","0","2020/07/02 16:00:00","0","0","5038407"
"110901","0","2020/07/16 15:59:59","1003","10038007","10038","7","0","2020/07/02 16:00:00","0","0","5038408"
"110801","0","2020/07/16 15:59:59","1003","10038008","10038","10","0","2020/07/02 16:00:00","0","0","5038409"
"111001","0","2020/07/16 15:59:59","1003","10038009","10038","13","0","2020/07/02 16:00:00","0","0","5038410"
"110901","0","2020/07/16 15:59:59","1003","10038010","10038","15","0","2020/07/02 16:00:00","0","0","5038411"
"109301","0","2020/07/23 15:59:59","1004","10039001","10039","109301","0","2020/07/16 16:00:00","0","0","5013401"
"109201","0","2020/07/23 15:59:59","1002","10039002","10039","1003903","0","2020/07/16 16:00:00","0","1","5013402"
"109301","0","2020/07/23 15:59:59","1001","10039003","10039","10","0","2020/07/16 16:00:00","0","0","5013403"
"109401","0","2020/07/23 15:59:59","1001","10039004","10039","20","0","2020/07/16 16:00:00","0","0","5013404"
"109201","0","2020/07/23 15:59:59","1001","10039005","10039","30","0","2020/07/16 16:00:00","0","0","5013405"
"109201","0","2020/07/23 15:59:59","1003","10039006","10039","2","0","2020/07/16 16:00:00","0","0","5013406"
"109401","0","2020/07/23 15:59:59","1003","10039007","10039","3","0","2020/07/16 16:00:00","0","0","5013407"
"109301","0","2020/07/23 15:59:59","1003","10039008","10039","4","0","2020/07/16 16:00:00","0","0","5013408"
"109201","0","2020/07/23 15:59:59","1003","10039009","10039","5","0","2020/07/16 16:00:00","0","0","5013409"
"109401","0","2020/07/23 15:59:59","1003","10039010","10039","6","0","2020/07/16 16:00:00","0","0","5013410"
"109201","0","2020/07/23 15:59:59","1003","10039011","10039","8","0","2020/07/16 16:00:00","0","0","5013411"
"102601","0","2020/08/17 15:59:59","1002","10040001","10040","1004003","0","2020/08/03 16:00:00","0","1","5040402"
"105201","0","2020/08/17 15:59:59","1001","10040002","10040","10","0","2020/08/03 16:00:00","0","0","5040403"
"102601","0","2020/08/17 15:59:59","1001","10040003","10040","20","0","2020/08/03 16:00:00","0","0","5040404"
"103301","0","2020/08/17 15:59:59","1001","10040004","10040","30","0","2020/08/03 16:00:00","0","0","5040405"
"102601","0","2020/08/17 15:59:59","1003","10040005","10040","2","0","2020/08/03 16:00:00","0","0","5040406"
"103301","0","2020/08/17 15:59:59","1003","10040006","10040","4","0","2020/08/03 16:00:00","0","0","5040407"
"105201","0","2020/08/17 15:59:59","1003","10040007","10040","7","0","2020/08/03 16:00:00","0","0","5040408"
"103801","0","2020/08/17 15:59:59","1003","10040008","10040","10","0","2020/08/03 16:00:00","0","0","5040409"
"103301","0","2020/08/17 15:59:59","1003","10040009","10040","13","0","2020/08/03 16:00:00","0","0","5040410"
"102601","0","2020/08/17 15:59:59","1003","10040010","10040","15","0","2020/08/03 16:00:00","0","0","5040411"
"105301","0","2020/09/25 20:59:59","1002","10041001","10041","1004103","0","2020/09/18 16:00:00","0","1","5015402"
"105301","0","2020/09/25 20:59:59","1001","10041002","10041","10","0","2020/09/18 16:00:00","0","0","5015403"
"109501","0","2020/09/25 20:59:59","1001","10041003","10041","20","0","2020/09/18 16:00:00","0","0","5015404"
"109601","0","2020/09/25 20:59:59","1001","10041004","10041","30","0","2020/09/18 16:00:00","0","0","5015405"
"109501","0","2020/09/25 20:59:59","1003","10041005","10041","2","0","2020/09/18 16:00:00","0","0","5015406"
"109501","0","2020/09/25 20:59:59","1003","10041006","10041","3","0","2020/09/18 16:00:00","0","0","5015407"
"105301","0","2020/09/25 20:59:59","1003","10041007","10041","4","0","2020/09/18 16:00:00","0","0","5015408"
"109601","0","2020/09/25 20:59:59","1003","10041008","10041","5","0","2020/09/18 16:00:00","0","0","5015409"
"109601","0","2020/09/25 20:59:59","1003","10041009","10041","6","0","2020/09/18 16:00:00","0","0","5015410"
"105301","0","2020/09/25 20:59:59","1003","10041010","10041","8","0","2020/09/18 16:00:00","0","0","5015411"
"113001","0","2020/09/18 15:59:59","1004","10042001","10042","113001","0","2020/09/04 16:00:00","0","0","5042401"
"112901","0","2020/09/18 15:59:59","1002","10042002","10042","1004203","0","2020/09/04 16:00:00","0","1","5042402"
"106701","0","2020/09/18 15:59:59","1001","10042003","10042","10","0","2020/09/04 16:00:00","0","0","5042403"
"900103","0","2020/09/18 15:59:59","1001","10042004","10042","20","0","2020/09/04 16:00:00","0","0","5042404"
"112901","0","2020/09/18 15:59:59","1001","10042005","10042","30","0","2020/09/04 16:00:00","0","0","5042405"
"101101","0","2020/09/18 15:59:59","1003","10042006","10042","3","0","2020/09/04 16:00:00","0","0","5042426"
"112901","0","2020/09/18 15:59:59","1003","10042007","10042","3","1","2020/09/04 16:00:00","5042001","0","5042406"
"105501","0","2020/09/18 15:59:59","1003","10042008","10042","7","0","2020/09/04 16:00:00","0","0","5042427"
"113001","0","2020/09/18 15:59:59","1003","10042009","10042","7","1","2020/09/04 16:00:00","5042001","0","5042407"
"100101","0","2020/09/18 15:59:59","1003","10042010","10042","11","0","2020/09/04 16:00:00","0","0","5042428"
"900103","0","2020/09/18 15:59:59","1003","10042011","10042","11","1","2020/09/04 16:00:00","5042001","0","5042408"
"101101","0","2020/09/18 15:59:59","1003","10042012","10042","15","0","2020/09/04 16:00:00","0","0","5042431"
"112901","0","2020/09/18 15:59:59","1003","10042013","10042","15","1","2020/09/04 16:00:00","5042001","0","5042411"
"110101","0","2020/10/26 20:59:59","1004","10043001","10043","110101","0","2020/10/19 16:00:00","0","0","5019401"
"110201","0","2020/10/26 20:59:59","1002","10043002","10043","1004303","0","2020/10/19 16:00:00","0","1","5019402"
"110001","0","2020/10/26 20:59:59","1001","10043003","10043","10","0","2020/10/19 16:00:00","0","0","5019403"
"110201","0","2020/10/26 20:59:59","1001","10043004","10043","20","0","2020/10/19 16:00:00","0","0","5019404"
"110101","0","2020/10/26 20:59:59","1001","10043005","10043","30","0","2020/10/19 16:00:00","0","0","5019405"
"110001","0","2020/10/26 20:59:59","1003","10043006","10043","2","0","2020/10/19 16:00:00","0","0","5019406"
"110001","0","2020/10/26 20:59:59","1003","10043007","10043","3","0","2020/10/19 16:00:00","0","0","5019407"
"110201","0","2020/10/26 20:59:59","1003","10043008","10043","4","0","2020/10/19 16:00:00","0","0","5019408"
"110101","0","2020/10/26 20:59:59","1003","10043009","10043","5","0","2020/10/19 16:00:00","0","0","5019409"
"110101","0","2020/10/26 20:59:59","1003","10043010","10043","6","0","2020/10/19 16:00:00","0","0","5019410"
"110201","0","2020/10/26 20:59:59","1003","10043011","10043","8","0","2020/10/19 16:00:00","0","0","5019411"
"113201","0","2020/11/16 15:59:59","1004","10044001","10044","113201","0","2020/11/02 16:00:00","0","0","5044401"
"113201","0","2020/11/16 15:59:59","1002","10044002","10044","1004403","0","2020/11/02 16:00:00","0","1","5044402"
"113201","0","2020/11/16 15:59:59","1001","10044003","10044","10","0","2020/11/02 16:00:00","0","0","5044403"
"113301","0","2020/11/16 15:59:59","1001","10044004","10044","20","0","2020/11/02 16:00:00","0","0","5044404"
"113101","0","2020/11/16 15:59:59","1001","10044005","10044","30","0","2020/11/02 16:00:00","0","0","5044405"
"105601","0","2020/11/16 15:59:59","1003","10044006","10044","2","0","2020/11/02 16:00:00","0","0","5044426"
"100901","0","2020/11/16 15:59:59","1003","10044007","10044","4","0","2020/11/02 16:00:00","0","0","5044427"
"101301","0","2020/11/16 15:59:59","1003","10044008","10044","7","0","2020/11/02 16:00:00","0","0","5044428"
"105601","0","2020/11/16 15:59:59","1003","10044009","10044","10","0","2020/11/02 16:00:00","0","0","5044429"
"101301","0","2020/11/16 15:59:59","1003","10044010","10044","13","0","2020/11/02 16:00:00","0","0","5044430"
"105601","0","2020/11/16 15:59:59","1003","10044011","10044","15","0","2020/11/02 16:00:00","0","0","5044431"
"113101","0","2020/11/16 15:59:59","1003","10044012","10044","2","1","2020/11/02 16:00:00","5044001","0","5044406"
"113201","0","2020/11/16 15:59:59","1003","10044013","10044","4","1","2020/11/02 16:00:00","5044001","0","5044407"
"113301","0","2020/11/16 15:59:59","1003","10044014","10044","7","1","2020/11/02 16:00:00","5044001","0","5044408"
"113101","0","2020/11/16 15:59:59","1003","10044015","10044","10","1","2020/11/02 16:00:00","5044001","0","5044409"
"113301","0","2020/11/16 15:59:59","1003","10044016","10044","13","1","2020/11/02 16:00:00","5044001","0","5044410"
