302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d
"0","0","0","1","600000104","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33001","0","455","33001","0","61001005","1","620110030","61001004","0","600110331","620300030","1","0","18","0","0","620090130","0","0","36","30","0"
"0","0","0","1","600000105","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34001","0","460","34001","0","61001005","1","620110031","61001004","0","600110341","620300031","1","0","18","0","0","620090131","0","0","36","30","0"
"0","0","0","1","600000106","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35001","0","464","35001","0","61001005","1","620110032","61001004","0","600110351","620300032","1","0","18","0","0","620090132","0","0","36","30","0"
"0","0","0","1","600000107","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36001","0","476","36001","0","61001005","1","620110033","61001004","0","600110361","620300033","1","0","18","0","0","620090133","0","0","36","30","0"
"0","0","0","1","600000108","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37001","0","482","37001","0","61001005","1","620110034","61001004","0","600110371","620300034","1","0","18","0","0","620090134","0","0","36","30","0"
"0","0","0","1","600000109","1","0","0","1","0","0","0","0","0","0","0","61001007","0","38001","0","492","38001","0","61001005","1","620110035","61001004","0","600110381","620300035","1","0","18","0","0","620090135","0","0","36","30","0"
"0","0","0","1","600000110","1","0","0","1","0","0","0","0","0","0","0","61001007","0","39001","0","500","39001","0","61001005","1","620110036","61001004","0","600110391","620300036","1","0","18","0","0","620090136","0","0","36","30","0"
"0","0","0","1","600000111","1","0","0","1","0","0","0","0","0","0","0","61001007","0","40001","0","514","40001","0","61001005","1","620110037","61001004","0","600110401","620300037","1","0","18","0","0","620090137","0","0","36","30","0"
"0","0","0","1","600000112","1","0","0","1","0","0","0","0","0","0","0","61001007","0","41001","0","518","41001","0","61001005","1","620110038","61001004","0","600110411","620300038","1","0","18","0","0","620090138","0","0","36","30","0"
"0","0","0","1","600000113","1","0","0","1","0","0","0","0","0","0","0","61001007","0","42001","0","523","42001","0","61001005","1","620110039","61001004","0","600110421","620300039","1","0","18","0","0","620090139","0","0","36","30","0"
"0","0","0","1","600000114","1","0","0","1","0","0","0","0","0","0","0","61001007","0","43001","0","538","43001","0","61001005","1","620110040","61001004","0","600110431","620300040","1","0","18","0","0","620090140","0","0","36","30","0"
"0","0","0","1","600000115","1","0","0","1","0","0","0","0","0","0","0","61001007","0","44001","0","551","44001","0","61001005","1","620110041","61001004","0","600110441","620300041","1","0","18","0","0","620090141","0","0","36","30","0"
"0","0","0","1","600000116","1","0","0","1","0","0","0","0","0","0","0","61001007","0","45001","0","565","45001","0","61001005","1","620110042","61001004","0","600110451","620300042","1","0","18","0","0","620090142","0","0","36","30","0"
"0","0","0","1","600000117","1","0","0","1","0","0","0","0","0","0","0","61001007","0","46001","0","574","46001","0","61001005","1","620110043","61001004","0","600110461","620300043","1","0","18","0","0","620090143","0","0","36","30","0"
"0","0","0","1","600000118","1","0","0","1","0","0","0","0","0","0","0","61001007","0","47001","0","577","47001","0","61001005","1","620110044","61001004","0","600110471","620300044","1","0","18","0","0","620090144","0","0","36","30","0"
"0","0","0","1","600000119","1","0","0","1","0","0","0","0","0","0","0","61001007","0","48001","0","587","48001","0","61001005","1","620110045","61001004","0","600110481","620300045","1","0","18","0","0","620090145","0","0","36","30","0"
"0","0","0","1","600000120","1","0","0","1","0","0","0","0","0","0","0","61001007","0","49001","0","598","49001","0","61001005","1","620110046","61001004","0","600110491","620300046","1","0","18","0","0","620090146","0","0","36","30","0"
"0","0","0","1","600000121","1","0","0","1","0","0","0","0","0","0","0","61001007","0","50001","0","614","50001","0","61001005","1","620110047","61001004","0","600110501","620300047","1","0","18","0","0","620090147","0","0","36","30","0"
"0","0","0","1","600000122","1","0","0","1","0","0","0","0","0","0","0","61001007","0","51001","0","621","51001","0","61001005","1","620110048","61001004","0","600110511","620300048","1","0","18","0","0","620090148","0","0","36","30","0"
"0","0","0","1","600000123","1","0","0","1","0","0","0","0","0","0","0","61001007","0","52001","0","629","52001","0","61001005","1","620110049","61001004","0","600110521","620300049","1","0","18","0","0","620090149","0","0","36","30","0"
"0","0","0","1","600000124","1","0","0","1","0","0","0","0","0","0","0","61001007","0","53001","0","640","53001","0","61001005","1","620110050","61001004","0","600110531","620300050","1","0","18","0","0","620090150","0","0","36","30","0"
"0","0","0","1","600000125","1","0","0","1","0","0","0","0","0","0","0","61001007","0","54001","0","647","54001","0","61001005","1","620110051","61001004","0","600110541","620300051","1","0","18","0","0","620090151","0","0","36","30","0"
"0","0","0","1","600000126","1","0","0","1","0","0","0","0","0","0","0","61001007","0","55001","0","652","55001","0","61001005","1","620110052","61001004","0","600110551","620300052","1","0","18","0","0","620090152","0","0","36","30","0"
"0","0","0","1","600000127","1","0","0","1","0","0","0","0","0","0","0","61001007","0","56001","0","659","56001","0","61001005","1","620110053","61001004","0","600110561","620300053","1","0","18","0","0","620090153","0","0","36","30","0"
"0","0","0","1","600000128","1","0","0","1","0","0","0","0","0","0","0","61001007","0","57001","0","662","57001","0","61001005","1","620110054","61001004","0","600110571","620300054","1","0","18","0","0","620090154","0","0","36","30","0"
"0","0","0","1","600000129","1","0","0","1","0","0","0","0","0","0","0","61001007","0","58001","0","667","58001","0","61001005","1","620110055","61001004","0","600110581","620300055","1","0","18","0","0","620090155","0","0","36","30","0"
"0","0","0","1","600000130","1","0","0","1","0","0","0","0","0","0","0","61001007","0","59001","0","679","59001","0","61001005","1","620110056","61001004","0","600110591","620300056","1","0","18","0","0","620090156","0","0","36","30","0"
"0","0","0","1","600000131","1","0","0","1","0","0","0","0","0","0","0","61001007","0","60001","0","683","60001","0","61001005","1","620110057","61001004","0","600110601","620300057","1","0","18","0","0","620090157","0","0","36","30","0"
"0","0","0","1","600000132","1","0","0","1","0","0","0","0","0","0","0","61001007","0","61001","0","692","61001","0","61001005","1","620110058","61001004","0","600110611","620300058","1","0","18","0","0","620090158","0","0","36","30","0"
"0","0","0","1","600000133","1","0","0","1","0","0","0","0","0","0","0","61001007","0","62001","0","698","62001","0","61001005","1","620110059","61001004","0","600110621","620300059","1","0","18","0","0","620090159","0","0","36","30","0"
"0","0","0","1","600000134","1","0","0","1","0","0","0","0","0","0","0","61001007","0","63001","0","703","63001","0","61001005","1","620110060","61001004","0","600110631","620300060","1","0","18","0","0","620090160","0","0","36","30","0"
"0","0","0","1","600000135","1","0","0","1","0","0","0","0","0","0","0","61001007","0","64001","0","713","64001","0","61001005","1","620110061","61001004","0","600110641","620300061","1","0","18","0","0","620090161","0","0","36","30","0"
"0","0","0","1","600000136","1","0","0","1","0","0","0","0","0","0","0","61001007","0","65001","0","722","65001","0","61001005","1","620110062","61001004","0","600110651","620300062","1","0","18","0","0","620090162","0","0","36","30","0"
"0","0","0","1","600000137","1","0","0","1","0","0","0","0","0","0","0","61001007","0","66001","0","733","66001","0","61001005","1","620110063","61001004","0","600110661","620300063","1","0","18","0","0","620090163","0","0","36","30","0"
"0","0","0","1","600000138","1","0","0","1","0","0","0","0","0","0","0","61001007","0","67001","0","741","67001","0","61001005","1","620110064","61001004","0","600110671","620300064","1","0","18","0","0","620090164","0","0","36","30","0"
"0","0","0","1","600000139","1","0","0","1","0","0","0","0","0","0","0","61001007","0","68001","0","750","68001","0","61001005","1","620110065","61001004","0","600110681","620300065","1","0","18","0","0","620090165","0","0","36","30","0"
"0","0","0","1","600000140","1","0","0","1","0","0","0","0","0","0","0","61001007","0","69001","0","762","69001","0","61001005","1","620110066","61001004","0","600110691","620300066","1","0","18","0","0","620090166","0","0","36","30","0"
"0","0","0","1","600000141","1","0","0","1","0","0","0","0","0","0","0","61001007","0","70001","0","774","70001","0","61001005","1","620110067","61001004","0","600110701","620300067","1","0","18","0","0","620090167","0","0","36","30","0"
"0","0","0","1","600000142","1","0","0","1","0","0","0","0","0","0","0","61001007","0","71001","0","783","71001","0","61001005","1","620110068","61001004","0","600110711","620300068","1","0","18","0","0","620090168","0","0","36","30","0"
"0","0","0","1","600000143","1","0","0","1","0","0","0","0","0","0","0","61001007","0","1001","0","258","1001","0","61001005","1","620440001","61001004","0","600110011","620060001","1","0","18","0","0","620370001","0","0","36","30","0"
"0","0","0","1","600000144","1","0","0","1","0","0","0","0","0","0","0","61001007","0","2001","0","258","2001","0","61001005","1","620440001","61001004","0","600110021","620060001","1","0","18","0","0","620370001","0","0","36","30","0"
"0","0","0","1","600000145","1","0","0","1","0","0","0","0","0","0","0","61001007","0","3001","0","258","3001","0","61001005","1","620440001","61001004","0","600110031","620060001","1","0","18","0","0","620370001","0","0","36","30","0"
"0","0","0","1","600000146","1","0","0","1","0","0","0","0","0","0","0","61001007","0","4001","0","258","4001","0","61001005","1","620440001","61001004","0","600110041","620060001","1","0","18","0","0","620370001","0","0","36","30","0"
"0","0","0","1","600000147","1","0","0","1","0","0","0","0","0","0","0","61001007","0","5001","0","268","5001","0","61001005","1","620440002","61001004","0","600110051","620060002","1","0","18","0","0","620370002","0","0","36","30","0"
"0","0","0","1","600000148","1","0","0","1","0","0","0","0","0","0","0","61001007","0","6001","0","273","6001","0","61001005","1","620440003","61001004","0","600110061","620060003","1","0","18","0","0","620370003","0","0","36","30","0"
"0","0","0","1","600000149","1","0","0","1","0","0","0","0","0","0","0","61001007","0","7001","0","281","7001","0","61001005","1","620440004","61001004","0","600110071","620060004","1","0","18","0","0","620370004","0","0","36","30","0"
"0","0","0","1","600000150","1","0","0","1","0","0","0","0","0","0","0","61001007","0","8001","0","288","8001","0","61001005","1","620440005","61001004","0","600110081","620060005","1","0","18","0","0","620370005","0","0","36","30","0"
"0","0","0","1","600000151","1","0","0","1","0","0","0","0","0","0","0","61001007","0","9001","0","298","9001","0","61001005","1","620440006","61001004","0","600110091","620060006","1","0","18","0","0","620370006","0","0","36","30","0"
"0","0","0","1","600000152","1","0","0","1","0","0","0","0","0","0","0","61001007","0","10001","0","309","10001","0","61001005","1","620440007","61001004","0","600110101","620060007","1","0","18","0","0","620370007","0","0","36","30","0"
"0","0","0","1","600000153","1","0","0","1","0","0","0","0","0","0","0","61001007","0","11001","0","313","11001","0","61001005","1","620440008","61001004","0","600110111","620060008","1","0","18","0","0","620370008","0","0","36","30","0"
"0","0","0","1","600000154","1","0","0","1","0","0","0","0","0","0","0","61001007","0","12001","0","321","12001","0","61001005","1","620440009","61001004","0","600110121","620060009","1","0","18","0","0","620370009","0","0","36","30","0"
"0","0","0","1","600000155","1","0","0","1","0","0","0","0","0","0","0","61001007","0","13001","0","326","13001","0","61001005","1","620440010","61001004","0","600110131","620060010","1","0","18","0","0","620370010","0","0","36","30","0"
"0","0","0","1","600000156","1","0","0","1","0","0","0","0","0","0","0","61001007","0","14001","0","336","14001","0","61001005","1","620440011","61001004","0","600110141","620060011","1","0","18","0","0","620370011","0","0","36","30","0"
"0","0","0","1","600000157","1","0","0","1","0","0","0","0","0","0","0","61001007","0","15001","0","341","15001","0","61001005","1","620440012","61001004","0","600110151","620060012","1","0","18","0","0","620370012","0","0","36","30","0"
"0","0","0","1","600000158","1","0","0","1","0","0","0","0","0","0","0","61001007","0","16001","0","351","16001","0","61001005","1","620440013","61001004","0","600110161","620060013","1","0","18","0","0","620370013","0","0","36","30","0"
"0","0","0","1","600000159","1","0","0","1","0","0","0","0","0","0","0","61001007","0","17001","0","356","17001","0","61001005","1","620440014","61001004","0","600110171","620060014","1","0","18","0","0","620370014","0","0","36","30","0"
"0","0","0","1","600000160","1","0","0","1","0","0","0","0","0","0","0","61001007","0","18001","0","366","18001","0","61001005","1","620440015","61001004","0","600110181","620060015","1","0","18","0","0","620370015","0","0","36","30","0"
"0","0","0","1","600000161","1","0","0","1","0","0","0","0","0","0","0","61001007","0","19001","0","371","19001","0","61001005","1","620440016","61001004","0","600110191","620060016","1","0","18","0","0","620370016","0","0","36","30","0"
"0","0","0","1","600000162","1","0","0","1","0","0","0","0","0","0","0","61001007","0","20001","0","375","20001","0","61001005","1","620440017","61001004","0","600110201","620060017","1","0","18","0","0","620370017","0","0","36","30","0"
"0","0","0","1","600000163","1","0","0","1","0","0","0","0","0","0","0","61001007","0","21001","0","381","21001","0","61001005","1","620440018","61001004","0","600110211","620060018","1","0","18","0","0","620370018","0","0","36","30","0"
"0","0","0","1","600000164","1","0","0","1","0","0","0","0","0","0","0","61001007","0","22001","0","386","22001","0","61001005","1","620440019","61001004","0","600110221","620060019","1","0","18","0","0","620370019","0","0","36","30","0"
"0","0","0","1","600000165","1","0","0","1","0","0","0","0","0","0","0","61001007","0","23001","0","390","23001","0","61001005","1","620440020","61001004","0","600110231","620060020","1","0","18","0","0","620370020","0","0","36","30","0"
"0","0","0","1","600000166","1","0","0","1","0","0","0","0","0","0","0","61001007","0","24001","0","396","24001","0","61001005","1","620440021","61001004","0","600110241","620060021","1","0","18","0","0","620370021","0","0","36","30","0"
"0","0","0","1","600000167","1","0","0","1","0","0","0","0","0","0","0","61001007","0","25001","0","401","25001","0","61001005","1","620440022","61001004","0","600110251","620060022","1","0","18","0","0","620370022","0","0","36","30","0"
"0","0","0","1","600000168","1","0","0","1","0","0","0","0","0","0","0","61001007","0","26001","0","405","26001","0","61001005","1","620440023","61001004","0","600110261","620060023","1","0","18","0","0","620370023","0","0","36","30","0"
"0","0","0","1","600000169","1","0","0","1","0","0","0","0","0","0","0","61001007","0","27001","0","411","27001","0","61001005","1","620440024","61001004","0","600110271","620060024","1","0","18","0","0","620370024","0","0","36","30","0"
"0","0","0","1","600000170","1","0","0","1","0","0","0","0","0","0","0","61001007","0","28001","0","417","28001","0","61001005","1","620440025","61001004","0","600110281","620060025","1","0","18","0","0","620370025","0","0","36","30","0"
"0","0","0","1","600000171","1","0","0","1","0","0","0","0","0","0","0","61001007","0","29001","0","422","29001","0","61001005","1","620440026","61001004","0","600110291","620060026","1","0","18","0","0","620370026","0","0","36","30","0"
"0","0","0","1","600000172","1","0","0","1","0","0","0","0","0","0","0","61001007","0","30001","0","427","30001","0","61001005","1","620440027","61001004","0","600110301","620060027","1","0","18","0","0","620370027","0","0","36","30","0"
"0","0","0","1","600000173","1","0","0","1","0","0","0","0","0","0","0","61001007","0","31001","0","433","31001","0","61001005","1","620440028","61001004","0","600110311","620060028","1","0","18","0","0","620370028","0","0","36","30","0"
"0","0","0","1","600000174","1","0","0","1","0","0","0","0","0","0","0","61001007","0","32001","0","442","32001","0","61001005","1","620440029","61001004","0","600110321","620060029","1","0","18","0","0","620370029","0","0","36","30","0"
"0","0","0","1","600000175","1","0","0","1","0","0","0","0","0","0","0","61001007","0","33001","0","455","33001","0","61001005","1","620440030","61001004","0","600110331","620060030","1","0","18","0","0","620370030","0","0","36","30","0"
"0","0","0","1","600000176","1","0","0","1","0","0","0","0","0","0","0","61001007","0","34001","0","460","34001","0","61001005","1","620440031","61001004","0","600110341","620060031","1","0","18","0","0","620370031","0","0","36","30","0"
"0","0","0","1","600000177","1","0","0","1","0","0","0","0","0","0","0","61001007","0","35001","0","464","35001","0","61001005","1","620440032","61001004","0","600110351","620060032","1","0","18","0","0","620370032","0","0","36","30","0"
"0","0","0","1","600000178","1","0","0","1","0","0","0","0","0","0","0","61001007","0","36001","0","476","36001","0","61001005","1","620440033","61001004","0","600110361","620060033","1","0","18","0","0","620370033","0","0","36","30","0"
"0","0","0","1","600000179","1","0","0","1","0","0","0","0","0","0","0","61001007","0","37001","0","482","37001","0","61001005","1","620440034","61001004","0","600110371","620060034","1","0","18","0","0","620370034","0","0","36","30","0"
