aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f
"1","620090130","600000104","0","0","36","61001004","0","1","0","18","620110030","455","0","600110331","0","0","0","0","0","0","620300030","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","33001","0","1","33001","0","0"
"1","620090131","600000105","0","0","36","61001004","0","1","0","18","620110031","460","0","600110341","0","0","0","0","0","0","620300031","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","34001","0","1","34001","0","0"
"1","620090132","600000106","0","0","36","61001004","0","1","0","18","620110032","464","0","600110351","0","0","0","0","0","0","620300032","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","35001","0","1","35001","0","0"
"1","620090133","600000107","0","0","36","61001004","0","1","0","18","620110033","476","0","600110361","0","0","0","0","0","0","620300033","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","36001","0","1","36001","0","0"
"1","620090134","600000108","0","0","36","61001004","0","1","0","18","620110034","482","0","600110371","0","0","0","0","0","0","620300034","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","37001","0","1","37001","0","0"
"1","620090135","600000109","0","0","36","61001004","0","1","0","18","620110035","492","0","600110381","0","0","0","0","0","0","620300035","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","38001","0","1","38001","0","0"
"1","620090136","600000110","0","0","36","61001004","0","1","0","18","620110036","500","0","600110391","0","0","0","0","0","0","620300036","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","39001","0","1","39001","0","0"
"1","620090137","600000111","0","0","36","61001004","0","1","0","18","620110037","514","0","600110401","0","0","0","0","0","0","620300037","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","40001","0","1","40001","0","0"
"1","620090138","600000112","0","0","36","61001004","0","1","0","18","620110038","518","0","600110411","0","0","0","0","0","0","620300038","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","41001","0","1","41001","0","0"
"1","620090139","600000113","0","0","36","61001004","0","1","0","18","620110039","523","0","600110421","0","0","0","0","0","0","620300039","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","42001","0","1","42001","0","0"
"1","620090140","600000114","0","0","36","61001004","0","1","0","18","620110040","538","0","600110431","0","0","0","0","0","0","620300040","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","43001","0","1","43001","0","0"
"1","620090141","600000115","0","0","36","61001004","0","1","0","18","620110041","551","0","600110441","0","0","0","0","0","0","620300041","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","44001","0","1","44001","0","0"
"1","620090142","600000116","0","0","36","61001004","0","1","0","18","620110042","565","0","600110451","0","0","0","0","0","0","620300042","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","45001","0","1","45001","0","0"
"1","620090143","600000117","0","0","36","61001004","0","1","0","18","620110043","574","0","600110461","0","0","0","0","0","0","620300043","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","46001","0","1","46001","0","0"
"1","620090144","600000118","0","0","36","61001004","0","1","0","18","620110044","577","0","600110471","0","0","0","0","0","0","620300044","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","47001","0","1","47001","0","0"
"1","620090145","600000119","0","0","36","61001004","0","1","0","18","620110045","587","0","600110481","0","0","0","0","0","0","620300045","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","48001","0","1","48001","0","0"
"1","620090146","600000120","0","0","36","61001004","0","1","0","18","620110046","598","0","600110491","0","0","0","0","0","0","620300046","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","49001","0","1","49001","0","0"
"1","620090147","600000121","0","0","36","61001004","0","1","0","18","620110047","614","0","600110501","0","0","0","0","0","0","620300047","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","50001","0","1","50001","0","0"
"1","620090148","600000122","0","0","36","61001004","0","1","0","18","620110048","621","0","600110511","0","0","0","0","0","0","620300048","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","51001","0","1","51001","0","0"
"1","620090149","600000123","0","0","36","61001004","0","1","0","18","620110049","629","0","600110521","0","0","0","0","0","0","620300049","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","52001","0","1","52001","0","0"
"1","620090150","600000124","0","0","36","61001004","0","1","0","18","620110050","640","0","600110531","0","0","0","0","0","0","620300050","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","53001","0","1","53001","0","0"
"1","620090151","600000125","0","0","36","61001004","0","1","0","18","620110051","647","0","600110541","0","0","0","0","0","0","620300051","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","54001","0","1","54001","0","0"
"1","620090152","600000126","0","0","36","61001004","0","1","0","18","620110052","652","0","600110551","0","0","0","0","0","0","620300052","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","55001","0","1","55001","0","0"
"1","620090153","600000127","0","0","36","61001004","0","1","0","18","620110053","659","0","600110561","0","0","0","0","0","0","620300053","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","56001","0","1","56001","0","0"
"1","620090154","600000128","0","0","36","61001004","0","1","0","18","620110054","662","0","600110571","0","0","0","0","0","0","620300054","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","57001","0","1","57001","0","0"
"1","620090155","600000129","0","0","36","61001004","0","1","0","18","620110055","667","0","600110581","0","0","0","0","0","0","620300055","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","58001","0","1","58001","0","0"
"1","620090156","600000130","0","0","36","61001004","0","1","0","18","620110056","679","0","600110591","0","0","0","0","0","0","620300056","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","59001","0","1","59001","0","0"
"1","620090157","600000131","0","0","36","61001004","0","1","0","18","620110057","683","0","600110601","0","0","0","0","0","0","620300057","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","60001","0","1","60001","0","0"
"1","620090158","600000132","0","0","36","61001004","0","1","0","18","620110058","692","0","600110611","0","0","0","0","0","0","620300058","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","61001","0","1","61001","0","0"
"1","620090159","600000133","0","0","36","61001004","0","1","0","18","620110059","698","0","600110621","0","0","0","0","0","0","620300059","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","62001","0","1","62001","0","0"
"1","620090160","600000134","0","0","36","61001004","0","1","0","18","620110060","703","0","600110631","0","0","0","0","0","0","620300060","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","63001","0","1","63001","0","0"
"1","620090161","600000135","0","0","36","61001004","0","1","0","18","620110061","713","0","600110641","0","0","0","0","0","0","620300061","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","64001","0","1","64001","0","0"
"1","620090162","600000136","0","0","36","61001004","0","1","0","18","620110062","722","0","600110651","0","0","0","0","0","0","620300062","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","65001","0","1","65001","0","0"
"1","620090163","600000137","0","0","36","61001004","0","1","0","18","620110063","733","0","600110661","0","0","0","0","0","0","620300063","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","66001","0","1","66001","0","0"
"1","620090164","600000138","0","0","36","61001004","0","1","0","18","620110064","741","0","600110671","0","0","0","0","0","0","620300064","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","67001","0","1","67001","0","0"
"1","620090165","600000139","0","0","36","61001004","0","1","0","18","620110065","750","0","600110681","0","0","0","0","0","0","620300065","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","68001","0","1","68001","0","0"
"1","620090166","600000140","0","0","36","61001004","0","1","0","18","620110066","762","0","600110691","0","0","0","0","0","0","620300066","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","69001","0","1","69001","0","0"
"1","620090167","600000141","0","0","36","61001004","0","1","0","18","620110067","774","0","600110701","0","0","0","0","0","0","620300067","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","70001","0","1","70001","0","0"
"1","620090168","600000142","0","0","36","61001004","0","1","0","18","620110068","783","0","600110711","0","0","0","0","0","0","620300068","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","71001","0","1","71001","0","0"
"1","620370001","600000143","0","0","36","61001004","0","1","0","18","620440001","258","0","600110011","0","0","0","0","0","0","620060001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","1001","0","1","1001","0","0"
"1","620370001","600000144","0","0","36","61001004","0","1","0","18","620440001","258","0","600110021","0","0","0","0","0","0","620060001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","2001","0","1","2001","0","0"
"1","620370001","600000145","0","0","36","61001004","0","1","0","18","620440001","258","0","600110031","0","0","0","0","0","0","620060001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","3001","0","1","3001","0","0"
"1","620370001","600000146","0","0","36","61001004","0","1","0","18","620440001","258","0","600110041","0","0","0","0","0","0","620060001","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","4001","0","1","4001","0","0"
"1","620370002","600000147","0","0","36","61001004","0","1","0","18","620440002","268","0","600110051","0","0","0","0","0","0","620060002","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","5001","0","1","5001","0","0"
"1","620370003","600000148","0","0","36","61001004","0","1","0","18","620440003","273","0","600110061","0","0","0","0","0","0","620060003","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","6001","0","1","6001","0","0"
"1","620370004","600000149","0","0","36","61001004","0","1","0","18","620440004","281","0","600110071","0","0","0","0","0","0","620060004","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","7001","0","1","7001","0","0"
"1","620370005","600000150","0","0","36","61001004","0","1","0","18","620440005","288","0","600110081","0","0","0","0","0","0","620060005","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","8001","0","1","8001","0","0"
"1","620370006","600000151","0","0","36","61001004","0","1","0","18","620440006","298","0","600110091","0","0","0","0","0","0","620060006","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","9001","0","1","9001","0","0"
"1","620370007","600000152","0","0","36","61001004","0","1","0","18","620440007","309","0","600110101","0","0","0","0","0","0","620060007","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","10001","0","1","10001","0","0"
"1","620370008","600000153","0","0","36","61001004","0","1","0","18","620440008","313","0","600110111","0","0","0","0","0","0","620060008","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","11001","0","1","11001","0","0"
"1","620370009","600000154","0","0","36","61001004","0","1","0","18","620440009","321","0","600110121","0","0","0","0","0","0","620060009","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","12001","0","1","12001","0","0"
"1","620370010","600000155","0","0","36","61001004","0","1","0","18","620440010","326","0","600110131","0","0","0","0","0","0","620060010","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","13001","0","1","13001","0","0"
"1","620370011","600000156","0","0","36","61001004","0","1","0","18","620440011","336","0","600110141","0","0","0","0","0","0","620060011","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","14001","0","1","14001","0","0"
"1","620370012","600000157","0","0","36","61001004","0","1","0","18","620440012","341","0","600110151","0","0","0","0","0","0","620060012","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","15001","0","1","15001","0","0"
"1","620370013","600000158","0","0","36","61001004","0","1","0","18","620440013","351","0","600110161","0","0","0","0","0","0","620060013","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","16001","0","1","16001","0","0"
"1","620370014","600000159","0","0","36","61001004","0","1","0","18","620440014","356","0","600110171","0","0","0","0","0","0","620060014","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","17001","0","1","17001","0","0"
"1","620370015","600000160","0","0","36","61001004","0","1","0","18","620440015","366","0","600110181","0","0","0","0","0","0","620060015","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","18001","0","1","18001","0","0"
"1","620370016","600000161","0","0","36","61001004","0","1","0","18","620440016","371","0","600110191","0","0","0","0","0","0","620060016","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","19001","0","1","19001","0","0"
"1","620370017","600000162","0","0","36","61001004","0","1","0","18","620440017","375","0","600110201","0","0","0","0","0","0","620060017","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","20001","0","1","20001","0","0"
"1","620370018","600000163","0","0","36","61001004","0","1","0","18","620440018","381","0","600110211","0","0","0","0","0","0","620060018","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","21001","0","1","21001","0","0"
"1","620370019","600000164","0","0","36","61001004","0","1","0","18","620440019","386","0","600110221","0","0","0","0","0","0","620060019","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","22001","0","1","22001","0","0"
"1","620370020","600000165","0","0","36","61001004","0","1","0","18","620440020","390","0","600110231","0","0","0","0","0","0","620060020","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","23001","0","1","23001","0","0"
"1","620370021","600000166","0","0","36","61001004","0","1","0","18","620440021","396","0","600110241","0","0","0","0","0","0","620060021","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","24001","0","1","24001","0","0"
"1","620370022","600000167","0","0","36","61001004","0","1","0","18","620440022","401","0","600110251","0","0","0","0","0","0","620060022","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","25001","0","1","25001","0","0"
"1","620370023","600000168","0","0","36","61001004","0","1","0","18","620440023","405","0","600110261","0","0","0","0","0","0","620060023","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","26001","0","1","26001","0","0"
"1","620370024","600000169","0","0","36","61001004","0","1","0","18","620440024","411","0","600110271","0","0","0","0","0","0","620060024","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","27001","0","1","27001","0","0"
"1","620370025","600000170","0","0","36","61001004","0","1","0","18","620440025","417","0","600110281","0","0","0","0","0","0","620060025","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","28001","0","1","28001","0","0"
"1","620370026","600000171","0","0","36","61001004","0","1","0","18","620440026","422","0","600110291","0","0","0","0","0","0","620060026","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","29001","0","1","29001","0","0"
"1","620370027","600000172","0","0","36","61001004","0","1","0","18","620440027","427","0","600110301","0","0","0","0","0","0","620060027","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","30001","0","1","30001","0","0"
"1","620370028","600000173","0","0","36","61001004","0","1","0","18","620440028","433","0","600110311","0","0","0","0","0","0","620060028","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","31001","0","1","31001","0","0"
"1","620370029","600000174","0","0","36","61001004","0","1","0","18","620440029","442","0","600110321","0","0","0","0","0","0","620060029","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","32001","0","1","32001","0","0"
"1","620370030","600000175","0","0","36","61001004","0","1","0","18","620440030","455","0","600110331","0","0","0","0","0","0","620060030","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","33001","0","1","33001","0","0"
"1","620370031","600000176","0","0","36","61001004","0","1","0","18","620440031","460","0","600110341","0","0","0","0","0","0","620060031","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","34001","0","1","34001","0","0"
"1","620370032","600000177","0","0","36","61001004","0","1","0","18","620440032","464","0","600110351","0","0","0","0","0","0","620060032","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","35001","0","1","35001","0","0"
"1","620370033","600000178","0","0","36","61001004","0","1","0","18","620440033","476","0","600110361","0","0","0","0","0","0","620060033","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","36001","0","1","36001","0","0"
"1","620370034","600000179","0","0","36","61001004","0","1","0","18","620440034","482","0","600110371","0","0","0","0","0","0","620060034","0","0","0","0","1","61001005","61001007","30","0","0","1","0","0","37001","0","1","37001","0","0"
