3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5
"36","620300030","0","0","0","1","620090130","600000104","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","33001","620110030","0","600110331","61001005","33001","0","455","1","0","0","61001004","61001007","1","0","0"
"36","620300031","0","0","0","1","620090131","600000105","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","34001","620110031","0","600110341","61001005","34001","0","460","1","0","0","61001004","61001007","1","0","0"
"36","620300032","0","0","0","1","620090132","600000106","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","35001","620110032","0","600110351","61001005","35001","0","464","1","0","0","61001004","61001007","1","0","0"
"36","620300033","0","0","0","1","620090133","600000107","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","36001","620110033","0","600110361","61001005","36001","0","476","1","0","0","61001004","61001007","1","0","0"
"36","620300034","0","0","0","1","620090134","600000108","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","37001","620110034","0","600110371","61001005","37001","0","482","1","0","0","61001004","61001007","1","0","0"
"36","620300035","0","0","0","1","620090135","600000109","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","38001","620110035","0","600110381","61001005","38001","0","492","1","0","0","61001004","61001007","1","0","0"
"36","620300036","0","0","0","1","620090136","600000110","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","39001","620110036","0","600110391","61001005","39001","0","500","1","0","0","61001004","61001007","1","0","0"
"36","620300037","0","0","0","1","620090137","600000111","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","40001","620110037","0","600110401","61001005","40001","0","514","1","0","0","61001004","61001007","1","0","0"
"36","620300038","0","0","0","1","620090138","600000112","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","41001","620110038","0","600110411","61001005","41001","0","518","1","0","0","61001004","61001007","1","0","0"
"36","620300039","0","0","0","1","620090139","600000113","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","42001","620110039","0","600110421","61001005","42001","0","523","1","0","0","61001004","61001007","1","0","0"
"36","620300040","0","0","0","1","620090140","600000114","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","43001","620110040","0","600110431","61001005","43001","0","538","1","0","0","61001004","61001007","1","0","0"
"36","620300041","0","0","0","1","620090141","600000115","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","44001","620110041","0","600110441","61001005","44001","0","551","1","0","0","61001004","61001007","1","0","0"
"36","620300042","0","0","0","1","620090142","600000116","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","45001","620110042","0","600110451","61001005","45001","0","565","1","0","0","61001004","61001007","1","0","0"
"36","620300043","0","0","0","1","620090143","600000117","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","46001","620110043","0","600110461","61001005","46001","0","574","1","0","0","61001004","61001007","1","0","0"
"36","620300044","0","0","0","1","620090144","600000118","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","47001","620110044","0","600110471","61001005","47001","0","577","1","0","0","61001004","61001007","1","0","0"
"36","620300045","0","0","0","1","620090145","600000119","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","48001","620110045","0","600110481","61001005","48001","0","587","1","0","0","61001004","61001007","1","0","0"
"36","620300046","0","0","0","1","620090146","600000120","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","49001","620110046","0","600110491","61001005","49001","0","598","1","0","0","61001004","61001007","1","0","0"
"36","620300047","0","0","0","1","620090147","600000121","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","50001","620110047","0","600110501","61001005","50001","0","614","1","0","0","61001004","61001007","1","0","0"
"36","620300048","0","0","0","1","620090148","600000122","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","51001","620110048","0","600110511","61001005","51001","0","621","1","0","0","61001004","61001007","1","0","0"
"36","620300049","0","0","0","1","620090149","600000123","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","52001","620110049","0","600110521","61001005","52001","0","629","1","0","0","61001004","61001007","1","0","0"
"36","620300050","0","0","0","1","620090150","600000124","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","53001","620110050","0","600110531","61001005","53001","0","640","1","0","0","61001004","61001007","1","0","0"
"36","620300051","0","0","0","1","620090151","600000125","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","54001","620110051","0","600110541","61001005","54001","0","647","1","0","0","61001004","61001007","1","0","0"
"36","620300052","0","0","0","1","620090152","600000126","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","55001","620110052","0","600110551","61001005","55001","0","652","1","0","0","61001004","61001007","1","0","0"
"36","620300053","0","0","0","1","620090153","600000127","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","56001","620110053","0","600110561","61001005","56001","0","659","1","0","0","61001004","61001007","1","0","0"
"36","620300054","0","0","0","1","620090154","600000128","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","57001","620110054","0","600110571","61001005","57001","0","662","1","0","0","61001004","61001007","1","0","0"
"36","620300055","0","0","0","1","620090155","600000129","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","58001","620110055","0","600110581","61001005","58001","0","667","1","0","0","61001004","61001007","1","0","0"
"36","620300056","0","0","0","1","620090156","600000130","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","59001","620110056","0","600110591","61001005","59001","0","679","1","0","0","61001004","61001007","1","0","0"
"36","620300057","0","0","0","1","620090157","600000131","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","60001","620110057","0","600110601","61001005","60001","0","683","1","0","0","61001004","61001007","1","0","0"
"36","620300058","0","0","0","1","620090158","600000132","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","61001","620110058","0","600110611","61001005","61001","0","692","1","0","0","61001004","61001007","1","0","0"
"36","620300059","0","0","0","1","620090159","600000133","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","62001","620110059","0","600110621","61001005","62001","0","698","1","0","0","61001004","61001007","1","0","0"
"36","620300060","0","0","0","1","620090160","600000134","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","63001","620110060","0","600110631","61001005","63001","0","703","1","0","0","61001004","61001007","1","0","0"
"36","620300061","0","0","0","1","620090161","600000135","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","64001","620110061","0","600110641","61001005","64001","0","713","1","0","0","61001004","61001007","1","0","0"
"36","620300062","0","0","0","1","620090162","600000136","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","65001","620110062","0","600110651","61001005","65001","0","722","1","0","0","61001004","61001007","1","0","0"
"36","620300063","0","0","0","1","620090163","600000137","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","66001","620110063","0","600110661","61001005","66001","0","733","1","0","0","61001004","61001007","1","0","0"
"36","620300064","0","0","0","1","620090164","600000138","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","67001","620110064","0","600110671","61001005","67001","0","741","1","0","0","61001004","61001007","1","0","0"
"36","620300065","0","0","0","1","620090165","600000139","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","68001","620110065","0","600110681","61001005","68001","0","750","1","0","0","61001004","61001007","1","0","0"
"36","620300066","0","0","0","1","620090166","600000140","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","69001","620110066","0","600110691","61001005","69001","0","762","1","0","0","61001004","61001007","1","0","0"
"36","620300067","0","0","0","1","620090167","600000141","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","70001","620110067","0","600110701","61001005","70001","0","774","1","0","0","61001004","61001007","1","0","0"
"36","620300068","0","0","0","1","620090168","600000142","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","71001","620110068","0","600110711","61001005","71001","0","783","1","0","0","61001004","61001007","1","0","0"
"36","620060001","0","0","0","1","620370001","600000143","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","1001","620440001","0","600110011","61001005","1001","0","258","1","0","0","61001004","61001007","1","0","0"
"36","620060001","0","0","0","1","620370001","600000144","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","2001","620440001","0","600110021","61001005","2001","0","258","1","0","0","61001004","61001007","1","0","0"
"36","620060001","0","0","0","1","620370001","600000145","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","3001","620440001","0","600110031","61001005","3001","0","258","1","0","0","61001004","61001007","1","0","0"
"36","620060001","0","0","0","1","620370001","600000146","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","4001","620440001","0","600110041","61001005","4001","0","258","1","0","0","61001004","61001007","1","0","0"
"36","620060002","0","0","0","1","620370002","600000147","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","5001","620440002","0","600110051","61001005","5001","0","268","1","0","0","61001004","61001007","1","0","0"
"36","620060003","0","0","0","1","620370003","600000148","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","6001","620440003","0","600110061","61001005","6001","0","273","1","0","0","61001004","61001007","1","0","0"
"36","620060004","0","0","0","1","620370004","600000149","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","7001","620440004","0","600110071","61001005","7001","0","281","1","0","0","61001004","61001007","1","0","0"
"36","620060005","0","0","0","1","620370005","600000150","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","8001","620440005","0","600110081","61001005","8001","0","288","1","0","0","61001004","61001007","1","0","0"
"36","620060006","0","0","0","1","620370006","600000151","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","9001","620440006","0","600110091","61001005","9001","0","298","1","0","0","61001004","61001007","1","0","0"
"36","620060007","0","0","0","1","620370007","600000152","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","10001","620440007","0","600110101","61001005","10001","0","309","1","0","0","61001004","61001007","1","0","0"
"36","620060008","0","0","0","1","620370008","600000153","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","11001","620440008","0","600110111","61001005","11001","0","313","1","0","0","61001004","61001007","1","0","0"
"36","620060009","0","0","0","1","620370009","600000154","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","12001","620440009","0","600110121","61001005","12001","0","321","1","0","0","61001004","61001007","1","0","0"
"36","620060010","0","0","0","1","620370010","600000155","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","13001","620440010","0","600110131","61001005","13001","0","326","1","0","0","61001004","61001007","1","0","0"
"36","620060011","0","0","0","1","620370011","600000156","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","14001","620440011","0","600110141","61001005","14001","0","336","1","0","0","61001004","61001007","1","0","0"
"36","620060012","0","0","0","1","620370012","600000157","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","15001","620440012","0","600110151","61001005","15001","0","341","1","0","0","61001004","61001007","1","0","0"
"36","620060013","0","0","0","1","620370013","600000158","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","16001","620440013","0","600110161","61001005","16001","0","351","1","0","0","61001004","61001007","1","0","0"
"36","620060014","0","0","0","1","620370014","600000159","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","17001","620440014","0","600110171","61001005","17001","0","356","1","0","0","61001004","61001007","1","0","0"
"36","620060015","0","0","0","1","620370015","600000160","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","18001","620440015","0","600110181","61001005","18001","0","366","1","0","0","61001004","61001007","1","0","0"
"36","620060016","0","0","0","1","620370016","600000161","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","19001","620440016","0","600110191","61001005","19001","0","371","1","0","0","61001004","61001007","1","0","0"
"36","620060017","0","0","0","1","620370017","600000162","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","20001","620440017","0","600110201","61001005","20001","0","375","1","0","0","61001004","61001007","1","0","0"
"36","620060018","0","0","0","1","620370018","600000163","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","21001","620440018","0","600110211","61001005","21001","0","381","1","0","0","61001004","61001007","1","0","0"
"36","620060019","0","0","0","1","620370019","600000164","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","22001","620440019","0","600110221","61001005","22001","0","386","1","0","0","61001004","61001007","1","0","0"
"36","620060020","0","0","0","1","620370020","600000165","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","23001","620440020","0","600110231","61001005","23001","0","390","1","0","0","61001004","61001007","1","0","0"
"36","620060021","0","0","0","1","620370021","600000166","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","24001","620440021","0","600110241","61001005","24001","0","396","1","0","0","61001004","61001007","1","0","0"
"36","620060022","0","0","0","1","620370022","600000167","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","25001","620440022","0","600110251","61001005","25001","0","401","1","0","0","61001004","61001007","1","0","0"
"36","620060023","0","0","0","1","620370023","600000168","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","26001","620440023","0","600110261","61001005","26001","0","405","1","0","0","61001004","61001007","1","0","0"
"36","620060024","0","0","0","1","620370024","600000169","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","27001","620440024","0","600110271","61001005","27001","0","411","1","0","0","61001004","61001007","1","0","0"
"36","620060025","0","0","0","1","620370025","600000170","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","28001","620440025","0","600110281","61001005","28001","0","417","1","0","0","61001004","61001007","1","0","0"
"36","620060026","0","0","0","1","620370026","600000171","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","29001","620440026","0","600110291","61001005","29001","0","422","1","0","0","61001004","61001007","1","0","0"
"36","620060027","0","0","0","1","620370027","600000172","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","30001","620440027","0","600110301","61001005","30001","0","427","1","0","0","61001004","61001007","1","0","0"
"36","620060028","0","0","0","1","620370028","600000173","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","31001","620440028","0","600110311","61001005","31001","0","433","1","0","0","61001004","61001007","1","0","0"
"36","620060029","0","0","0","1","620370029","600000174","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","32001","620440029","0","600110321","61001005","32001","0","442","1","0","0","61001004","61001007","1","0","0"
"36","620060030","0","0","0","1","620370030","600000175","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","33001","620440030","0","600110331","61001005","33001","0","455","1","0","0","61001004","61001007","1","0","0"
"36","620060031","0","0","0","1","620370031","600000176","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","34001","620440031","0","600110341","61001005","34001","0","460","1","0","0","61001004","61001007","1","0","0"
"36","620060032","0","0","0","1","620370032","600000177","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","35001","620440032","0","600110351","61001005","35001","0","464","1","0","0","61001004","61001007","1","0","0"
"36","620060033","0","0","0","1","620370033","600000178","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","36001","620440033","0","600110361","61001005","36001","0","476","1","0","0","61001004","61001007","1","0","0"
"36","620060034","0","0","0","1","620370034","600000179","18","0","0","1","0","0","0","0","0","0","0","30","0","0","1","0","0","37001","620440034","0","600110371","61001005","37001","0","482","1","0","0","61001004","61001007","1","0","0"
