11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14
"33001","455","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","33001","620300030","0","0","620090130","0","0","600000104","0","61001007","61001004","36","600110331","61001005","0","1","0","0","620110030","1","0","0","0"
"34001","460","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","34001","620300031","0","0","620090131","0","0","600000105","0","61001007","61001004","36","600110341","61001005","0","1","0","0","620110031","1","0","0","0"
"35001","464","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","35001","620300032","0","0","620090132","0","0","600000106","0","61001007","61001004","36","600110351","61001005","0","1","0","0","620110032","1","0","0","0"
"36001","476","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","36001","620300033","0","0","620090133","0","0","600000107","0","61001007","61001004","36","600110361","61001005","0","1","0","0","620110033","1","0","0","0"
"37001","482","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","37001","620300034","0","0","620090134","0","0","600000108","0","61001007","61001004","36","600110371","61001005","0","1","0","0","620110034","1","0","0","0"
"38001","492","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","38001","620300035","0","0","620090135","0","0","600000109","0","61001007","61001004","36","600110381","61001005","0","1","0","0","620110035","1","0","0","0"
"39001","500","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","39001","620300036","0","0","620090136","0","0","600000110","0","61001007","61001004","36","600110391","61001005","0","1","0","0","620110036","1","0","0","0"
"40001","514","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","40001","620300037","0","0","620090137","0","0","600000111","0","61001007","61001004","36","600110401","61001005","0","1","0","0","620110037","1","0","0","0"
"41001","518","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","41001","620300038","0","0","620090138","0","0","600000112","0","61001007","61001004","36","600110411","61001005","0","1","0","0","620110038","1","0","0","0"
"42001","523","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","42001","620300039","0","0","620090139","0","0","600000113","0","61001007","61001004","36","600110421","61001005","0","1","0","0","620110039","1","0","0","0"
"43001","538","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","43001","620300040","0","0","620090140","0","0","600000114","0","61001007","61001004","36","600110431","61001005","0","1","0","0","620110040","1","0","0","0"
"44001","551","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","44001","620300041","0","0","620090141","0","0","600000115","0","61001007","61001004","36","600110441","61001005","0","1","0","0","620110041","1","0","0","0"
"45001","565","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","45001","620300042","0","0","620090142","0","0","600000116","0","61001007","61001004","36","600110451","61001005","0","1","0","0","620110042","1","0","0","0"
"46001","574","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","46001","620300043","0","0","620090143","0","0","600000117","0","61001007","61001004","36","600110461","61001005","0","1","0","0","620110043","1","0","0","0"
"47001","577","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","47001","620300044","0","0","620090144","0","0","600000118","0","61001007","61001004","36","600110471","61001005","0","1","0","0","620110044","1","0","0","0"
"48001","587","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","48001","620300045","0","0","620090145","0","0","600000119","0","61001007","61001004","36","600110481","61001005","0","1","0","0","620110045","1","0","0","0"
"49001","598","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","49001","620300046","0","0","620090146","0","0","600000120","0","61001007","61001004","36","600110491","61001005","0","1","0","0","620110046","1","0","0","0"
"50001","614","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","50001","620300047","0","0","620090147","0","0","600000121","0","61001007","61001004","36","600110501","61001005","0","1","0","0","620110047","1","0","0","0"
"51001","621","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","51001","620300048","0","0","620090148","0","0","600000122","0","61001007","61001004","36","600110511","61001005","0","1","0","0","620110048","1","0","0","0"
"52001","629","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","52001","620300049","0","0","620090149","0","0","600000123","0","61001007","61001004","36","600110521","61001005","0","1","0","0","620110049","1","0","0","0"
"53001","640","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","53001","620300050","0","0","620090150","0","0","600000124","0","61001007","61001004","36","600110531","61001005","0","1","0","0","620110050","1","0","0","0"
"54001","647","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","54001","620300051","0","0","620090151","0","0","600000125","0","61001007","61001004","36","600110541","61001005","0","1","0","0","620110051","1","0","0","0"
"55001","652","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","55001","620300052","0","0","620090152","0","0","600000126","0","61001007","61001004","36","600110551","61001005","0","1","0","0","620110052","1","0","0","0"
"56001","659","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","56001","620300053","0","0","620090153","0","0","600000127","0","61001007","61001004","36","600110561","61001005","0","1","0","0","620110053","1","0","0","0"
"57001","662","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","57001","620300054","0","0","620090154","0","0","600000128","0","61001007","61001004","36","600110571","61001005","0","1","0","0","620110054","1","0","0","0"
"58001","667","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","58001","620300055","0","0","620090155","0","0","600000129","0","61001007","61001004","36","600110581","61001005","0","1","0","0","620110055","1","0","0","0"
"59001","679","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","59001","620300056","0","0","620090156","0","0","600000130","0","61001007","61001004","36","600110591","61001005","0","1","0","0","620110056","1","0","0","0"
"60001","683","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","60001","620300057","0","0","620090157","0","0","600000131","0","61001007","61001004","36","600110601","61001005","0","1","0","0","620110057","1","0","0","0"
"61001","692","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","61001","620300058","0","0","620090158","0","0","600000132","0","61001007","61001004","36","600110611","61001005","0","1","0","0","620110058","1","0","0","0"
"62001","698","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","62001","620300059","0","0","620090159","0","0","600000133","0","61001007","61001004","36","600110621","61001005","0","1","0","0","620110059","1","0","0","0"
"63001","703","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","63001","620300060","0","0","620090160","0","0","600000134","0","61001007","61001004","36","600110631","61001005","0","1","0","0","620110060","1","0","0","0"
"64001","713","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","64001","620300061","0","0","620090161","0","0","600000135","0","61001007","61001004","36","600110641","61001005","0","1","0","0","620110061","1","0","0","0"
"65001","722","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","65001","620300062","0","0","620090162","0","0","600000136","0","61001007","61001004","36","600110651","61001005","0","1","0","0","620110062","1","0","0","0"
"66001","733","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","66001","620300063","0","0","620090163","0","0","600000137","0","61001007","61001004","36","600110661","61001005","0","1","0","0","620110063","1","0","0","0"
"67001","741","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","67001","620300064","0","0","620090164","0","0","600000138","0","61001007","61001004","36","600110671","61001005","0","1","0","0","620110064","1","0","0","0"
"68001","750","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","68001","620300065","0","0","620090165","0","0","600000139","0","61001007","61001004","36","600110681","61001005","0","1","0","0","620110065","1","0","0","0"
"69001","762","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","69001","620300066","0","0","620090166","0","0","600000140","0","61001007","61001004","36","600110691","61001005","0","1","0","0","620110066","1","0","0","0"
"70001","774","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","70001","620300067","0","0","620090167","0","0","600000141","0","61001007","61001004","36","600110701","61001005","0","1","0","0","620110067","1","0","0","0"
"71001","783","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","71001","620300068","0","0","620090168","0","0","600000142","0","61001007","61001004","36","600110711","61001005","0","1","0","0","620110068","1","0","0","0"
"1001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","1001","620060001","0","0","620370001","0","0","600000143","0","61001007","61001004","36","600110011","61001005","0","1","0","0","620440001","1","0","0","0"
"2001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","2001","620060001","0","0","620370001","0","0","600000144","0","61001007","61001004","36","600110021","61001005","0","1","0","0","620440001","1","0","0","0"
"3001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","3001","620060001","0","0","620370001","0","0","600000145","0","61001007","61001004","36","600110031","61001005","0","1","0","0","620440001","1","0","0","0"
"4001","258","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","4001","620060001","0","0","620370001","0","0","600000146","0","61001007","61001004","36","600110041","61001005","0","1","0","0","620440001","1","0","0","0"
"5001","268","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","5001","620060002","0","0","620370002","0","0","600000147","0","61001007","61001004","36","600110051","61001005","0","1","0","0","620440002","1","0","0","0"
"6001","273","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","6001","620060003","0","0","620370003","0","0","600000148","0","61001007","61001004","36","600110061","61001005","0","1","0","0","620440003","1","0","0","0"
"7001","281","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","7001","620060004","0","0","620370004","0","0","600000149","0","61001007","61001004","36","600110071","61001005","0","1","0","0","620440004","1","0","0","0"
"8001","288","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","8001","620060005","0","0","620370005","0","0","600000150","0","61001007","61001004","36","600110081","61001005","0","1","0","0","620440005","1","0","0","0"
"9001","298","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","9001","620060006","0","0","620370006","0","0","600000151","0","61001007","61001004","36","600110091","61001005","0","1","0","0","620440006","1","0","0","0"
"10001","309","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","10001","620060007","0","0","620370007","0","0","600000152","0","61001007","61001004","36","600110101","61001005","0","1","0","0","620440007","1","0","0","0"
"11001","313","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","11001","620060008","0","0","620370008","0","0","600000153","0","61001007","61001004","36","600110111","61001005","0","1","0","0","620440008","1","0","0","0"
"12001","321","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","12001","620060009","0","0","620370009","0","0","600000154","0","61001007","61001004","36","600110121","61001005","0","1","0","0","620440009","1","0","0","0"
"13001","326","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","13001","620060010","0","0","620370010","0","0","600000155","0","61001007","61001004","36","600110131","61001005","0","1","0","0","620440010","1","0","0","0"
"14001","336","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","14001","620060011","0","0","620370011","0","0","600000156","0","61001007","61001004","36","600110141","61001005","0","1","0","0","620440011","1","0","0","0"
"15001","341","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","15001","620060012","0","0","620370012","0","0","600000157","0","61001007","61001004","36","600110151","61001005","0","1","0","0","620440012","1","0","0","0"
"16001","351","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","16001","620060013","0","0","620370013","0","0","600000158","0","61001007","61001004","36","600110161","61001005","0","1","0","0","620440013","1","0","0","0"
"17001","356","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","17001","620060014","0","0","620370014","0","0","600000159","0","61001007","61001004","36","600110171","61001005","0","1","0","0","620440014","1","0","0","0"
"18001","366","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","18001","620060015","0","0","620370015","0","0","600000160","0","61001007","61001004","36","600110181","61001005","0","1","0","0","620440015","1","0","0","0"
"19001","371","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","19001","620060016","0","0","620370016","0","0","600000161","0","61001007","61001004","36","600110191","61001005","0","1","0","0","620440016","1","0","0","0"
"20001","375","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","20001","620060017","0","0","620370017","0","0","600000162","0","61001007","61001004","36","600110201","61001005","0","1","0","0","620440017","1","0","0","0"
"21001","381","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","21001","620060018","0","0","620370018","0","0","600000163","0","61001007","61001004","36","600110211","61001005","0","1","0","0","620440018","1","0","0","0"
"22001","386","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","22001","620060019","0","0","620370019","0","0","600000164","0","61001007","61001004","36","600110221","61001005","0","1","0","0","620440019","1","0","0","0"
"23001","390","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","23001","620060020","0","0","620370020","0","0","600000165","0","61001007","61001004","36","600110231","61001005","0","1","0","0","620440020","1","0","0","0"
"24001","396","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","24001","620060021","0","0","620370021","0","0","600000166","0","61001007","61001004","36","600110241","61001005","0","1","0","0","620440021","1","0","0","0"
"25001","401","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","25001","620060022","0","0","620370022","0","0","600000167","0","61001007","61001004","36","600110251","61001005","0","1","0","0","620440022","1","0","0","0"
"26001","405","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","26001","620060023","0","0","620370023","0","0","600000168","0","61001007","61001004","36","600110261","61001005","0","1","0","0","620440023","1","0","0","0"
"27001","411","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","27001","620060024","0","0","620370024","0","0","600000169","0","61001007","61001004","36","600110271","61001005","0","1","0","0","620440024","1","0","0","0"
"28001","417","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","28001","620060025","0","0","620370025","0","0","600000170","0","61001007","61001004","36","600110281","61001005","0","1","0","0","620440025","1","0","0","0"
"29001","422","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","29001","620060026","0","0","620370026","0","0","600000171","0","61001007","61001004","36","600110291","61001005","0","1","0","0","620440026","1","0","0","0"
"30001","427","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","30001","620060027","0","0","620370027","0","0","600000172","0","61001007","61001004","36","600110301","61001005","0","1","0","0","620440027","1","0","0","0"
"31001","433","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","31001","620060028","0","0","620370028","0","0","600000173","0","61001007","61001004","36","600110311","61001005","0","1","0","0","620440028","1","0","0","0"
"32001","442","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","32001","620060029","0","0","620370029","0","0","600000174","0","61001007","61001004","36","600110321","61001005","0","1","0","0","620440029","1","0","0","0"
"33001","455","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","33001","620060030","0","0","620370030","0","0","600000175","0","61001007","61001004","36","600110331","61001005","0","1","0","0","620440030","1","0","0","0"
"34001","460","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","34001","620060031","0","0","620370031","0","0","600000176","0","61001007","61001004","36","600110341","61001005","0","1","0","0","620440031","1","0","0","0"
"35001","464","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","35001","620060032","0","0","620370032","0","0","600000177","0","61001007","61001004","36","600110351","61001005","0","1","0","0","620440032","1","0","0","0"
"36001","476","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","36001","620060033","0","0","620370033","0","0","600000178","0","61001007","61001004","36","600110361","61001005","0","1","0","0","620440033","1","0","0","0"
"37001","482","0","0","0","1","0","1","18","0","0","0","30","0","0","0","1","0","37001","620060034","0","0","620370034","0","0","600000179","0","61001007","61001004","36","600110371","61001005","0","1","0","0","620440034","1","0","0","0"
