dec337f13e925cb18a6d3be1a813431b38771332702ca6b70b7ad55828c7b48d,f383fedbcd07590771fa99b3ebcf9b8bc74a2a624335b870dcacfbb83b0d5b0b,aea0f923f0d570e3f4432d4654080c58a913e44ab51b76760c111f1afb47ad8e,81e656256f39e47018accc144b1464790c6d6686eb838c36fb9ff2b7908f375c,722a4e6201dbae90fe39ebe2a4de9d94052bb59438346064e2bb85946a85ddaf,897e7f3ce48cfe5d6a8f03b8ab53c0452c9f96969b92b5eb01d34759d9751c6d,0bea78a277b7080b0624c2808d689634aa600d4c01e51ab44004c4d13c9144c3,80abf6315653a63933f64fc88bb6c06e7089931df3eb983b946214eb00c431bd,32f3b2fd499a20c473838e796bd6a34831fac97b7d5679eb785fcc9b82cf51f3,3920b188a3836013be266c079045b1a9af832eedc13cb122a01f5be0e1afead0,edfcefa27c310648d849e6ef9862055e21502992e3f9950d4609b4590a3d9193,9f932bcdd9382c931051831aab01af8ef3e7bc1e3d3b69a824122d42636dd158,6bfed4b5158ac1ec73dee32fead36d88d59d7ab1558a1d8945d79df9384f8bd8,2914f6a7b89ba0f9ba39f7321c859f26939f4769581a14e626ce501fc55ba020,c5aa5099990c3a1222c6766f61a1162860afe8fe18a5e2975b1579f78a052d95,8414444b15484dd11c0d7df16283b3a5bdbbe5f46d8a7a3913c9ccddc199a2dd,129ac0b266e1de40d35d8f6bcaf34b58c34b17a3daa2238459b3b46c789c401e,37f9ca568923e0f1cb9a6ffc4466bd81778688a43f93e541dedf9e47738f80db,f4b6463d81eabcb6f654bb26dff998d906efbda9f773781580a8e7979f77f85d,10cd4573fd08bf3c3544c0c0c1f78fc8327869a3b6f69848b1503a6f4b393d01,b8bb265875041c2805da78942a7008e50ef7d38a47e61f5923f0d05d63f990c9,ce2db825027be7d228a92d8b899ded28b7804522b181e109077de38c8cc1b35e,a6a8bd47e257ba7fbb47974a769d7a0bb1998811ebf5574a634e6ee2e19a646b,5876c7410ab176f774f63804f37f87f2a0da804c34ceb1925f57444303d14d34,be4e678d1ae68470772950ebe962498063f4e0cb0d0a0434184353880837aba6,302648be5e8b2bfc48080444a7f73bee8da31b778d811a2d08aae4a2b8e86e6f,11cd63179a49520273fa92284bc3990a953963c64e7191a4fec93c99034888a9,faf7dd24b6c0436fceec8438ceeabb1fbbf0699bac5ea674b6e6868ea673be14,b3793f28ed9e7467488b103d6387a04844264b7ea116b50910fbaadd2b9bbeb8,29ce7d74c49008e8347b9873605b7d0a649f38adc21ce3b2dfb35e0cb6f30494,10d47f3c646c3877170da270a56b9fc477d15fa6b15b0f1b8c1536a95e3b1c67,375afff618574fc3993735733cc61d919cc30b239eff86512f3dfac97fa86008,ceb8bb5e8f28e48c5a14c6c7898ba8276e44758d1fd142de393015d50333c10d,545d1388568754a73a8dcf29ade533dec1b7f19121b92bca69ba9a4ef7001ddc,60c7054de819385d78c40323c71492248429b097387413fe12f59e686c2b38f5,660065e23c733cacc4433c83ff684e3b4e2626db811dcf24402b3536c2e9bebc,20ec0905fc8f289e993d69d227bea37ca27fc4f145025059a128fdc9e292abb6,0063e7324f256685fbe4158a39fc73a3b008fb5a44ef181dc4b97f7300846cc3,257e38831d1a047753f0880d4b3b44e32dca95aeb0e6d1cc838aa47c2e478158,415dbcad0e2379132063eb44c1d20ff7fd2c4d61c99fffa65760931ef3e3f52e,1829a9d12e615366b53a42f49215905c59f32866b5bbc5de2f96e30287e802cb
"0","0","1","18","0","600000104","61001004","0","0","36","0","620300030","0","1","455","0","61001007","0","0","0","620090130","1","620110030","0","600110331","0","33001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","33001"
"0","0","1","18","0","600000105","61001004","0","0","36","0","620300031","0","1","460","0","61001007","0","0","0","620090131","1","620110031","0","600110341","0","34001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","34001"
"0","0","1","18","0","600000106","61001004","0","0","36","0","620300032","0","1","464","0","61001007","0","0","0","620090132","1","620110032","0","600110351","0","35001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","35001"
"0","0","1","18","0","600000107","61001004","0","0","36","0","620300033","0","1","476","0","61001007","0","0","0","620090133","1","620110033","0","600110361","0","36001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","36001"
"0","0","1","18","0","600000108","61001004","0","0","36","0","620300034","0","1","482","0","61001007","0","0","0","620090134","1","620110034","0","600110371","0","37001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","37001"
"0","0","1","18","0","600000109","61001004","0","0","36","0","620300035","0","1","492","0","61001007","0","0","0","620090135","1","620110035","0","600110381","0","38001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","38001"
"0","0","1","18","0","600000110","61001004","0","0","36","0","620300036","0","1","500","0","61001007","0","0","0","620090136","1","620110036","0","600110391","0","39001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","39001"
"0","0","1","18","0","600000111","61001004","0","0","36","0","620300037","0","1","514","0","61001007","0","0","0","620090137","1","620110037","0","600110401","0","40001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","40001"
"0","0","1","18","0","600000112","61001004","0","0","36","0","620300038","0","1","518","0","61001007","0","0","0","620090138","1","620110038","0","600110411","0","41001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","41001"
"0","0","1","18","0","600000113","61001004","0","0","36","0","620300039","0","1","523","0","61001007","0","0","0","620090139","1","620110039","0","600110421","0","42001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","42001"
"0","0","1","18","0","600000114","61001004","0","0","36","0","620300040","0","1","538","0","61001007","0","0","0","620090140","1","620110040","0","600110431","0","43001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","43001"
"0","0","1","18","0","600000115","61001004","0","0","36","0","620300041","0","1","551","0","61001007","0","0","0","620090141","1","620110041","0","600110441","0","44001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","44001"
"0","0","1","18","0","600000116","61001004","0","0","36","0","620300042","0","1","565","0","61001007","0","0","0","620090142","1","620110042","0","600110451","0","45001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","45001"
"0","0","1","18","0","600000117","61001004","0","0","36","0","620300043","0","1","574","0","61001007","0","0","0","620090143","1","620110043","0","600110461","0","46001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","46001"
"0","0","1","18","0","600000118","61001004","0","0","36","0","620300044","0","1","577","0","61001007","0","0","0","620090144","1","620110044","0","600110471","0","47001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","47001"
"0","0","1","18","0","600000119","61001004","0","0","36","0","620300045","0","1","587","0","61001007","0","0","0","620090145","1","620110045","0","600110481","0","48001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","48001"
"0","0","1","18","0","600000120","61001004","0","0","36","0","620300046","0","1","598","0","61001007","0","0","0","620090146","1","620110046","0","600110491","0","49001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","49001"
"0","0","1","18","0","600000121","61001004","0","0","36","0","620300047","0","1","614","0","61001007","0","0","0","620090147","1","620110047","0","600110501","0","50001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","50001"
"0","0","1","18","0","600000122","61001004","0","0","36","0","620300048","0","1","621","0","61001007","0","0","0","620090148","1","620110048","0","600110511","0","51001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","51001"
"0","0","1","18","0","600000123","61001004","0","0","36","0","620300049","0","1","629","0","61001007","0","0","0","620090149","1","620110049","0","600110521","0","52001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","52001"
"0","0","1","18","0","600000124","61001004","0","0","36","0","620300050","0","1","640","0","61001007","0","0","0","620090150","1","620110050","0","600110531","0","53001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","53001"
"0","0","1","18","0","600000125","61001004","0","0","36","0","620300051","0","1","647","0","61001007","0","0","0","620090151","1","620110051","0","600110541","0","54001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","54001"
"0","0","1","18","0","600000126","61001004","0","0","36","0","620300052","0","1","652","0","61001007","0","0","0","620090152","1","620110052","0","600110551","0","55001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","55001"
"0","0","1","18","0","600000127","61001004","0","0","36","0","620300053","0","1","659","0","61001007","0","0","0","620090153","1","620110053","0","600110561","0","56001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","56001"
"0","0","1","18","0","600000128","61001004","0","0","36","0","620300054","0","1","662","0","61001007","0","0","0","620090154","1","620110054","0","600110571","0","57001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","57001"
"0","0","1","18","0","600000129","61001004","0","0","36","0","620300055","0","1","667","0","61001007","0","0","0","620090155","1","620110055","0","600110581","0","58001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","58001"
"0","0","1","18","0","600000130","61001004","0","0","36","0","620300056","0","1","679","0","61001007","0","0","0","620090156","1","620110056","0","600110591","0","59001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","59001"
"0","0","1","18","0","600000131","61001004","0","0","36","0","620300057","0","1","683","0","61001007","0","0","0","620090157","1","620110057","0","600110601","0","60001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","60001"
"0","0","1","18","0","600000132","61001004","0","0","36","0","620300058","0","1","692","0","61001007","0","0","0","620090158","1","620110058","0","600110611","0","61001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","61001"
"0","0","1","18","0","600000133","61001004","0","0","36","0","620300059","0","1","698","0","61001007","0","0","0","620090159","1","620110059","0","600110621","0","62001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","62001"
"0","0","1","18","0","600000134","61001004","0","0","36","0","620300060","0","1","703","0","61001007","0","0","0","620090160","1","620110060","0","600110631","0","63001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","63001"
"0","0","1","18","0","600000135","61001004","0","0","36","0","620300061","0","1","713","0","61001007","0","0","0","620090161","1","620110061","0","600110641","0","64001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","64001"
"0","0","1","18","0","600000136","61001004","0","0","36","0","620300062","0","1","722","0","61001007","0","0","0","620090162","1","620110062","0","600110651","0","65001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","65001"
"0","0","1","18","0","600000137","61001004","0","0","36","0","620300063","0","1","733","0","61001007","0","0","0","620090163","1","620110063","0","600110661","0","66001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","66001"
"0","0","1","18","0","600000138","61001004","0","0","36","0","620300064","0","1","741","0","61001007","0","0","0","620090164","1","620110064","0","600110671","0","67001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","67001"
"0","0","1","18","0","600000139","61001004","0","0","36","0","620300065","0","1","750","0","61001007","0","0","0","620090165","1","620110065","0","600110681","0","68001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","68001"
"0","0","1","18","0","600000140","61001004","0","0","36","0","620300066","0","1","762","0","61001007","0","0","0","620090166","1","620110066","0","600110691","0","69001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","69001"
"0","0","1","18","0","600000141","61001004","0","0","36","0","620300067","0","1","774","0","61001007","0","0","0","620090167","1","620110067","0","600110701","0","70001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","70001"
"0","0","1","18","0","600000142","61001004","0","0","36","0","620300068","0","1","783","0","61001007","0","0","0","620090168","1","620110068","0","600110711","0","71001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","71001"
"0","0","1","18","0","600000143","61001004","0","0","36","0","620060001","0","1","258","0","61001007","0","0","0","620370001","1","620440001","0","600110011","0","1001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","1001"
"0","0","1","18","0","600000144","61001004","0","0","36","0","620060001","0","1","258","0","61001007","0","0","0","620370001","1","620440001","0","600110021","0","2001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","2001"
"0","0","1","18","0","600000145","61001004","0","0","36","0","620060001","0","1","258","0","61001007","0","0","0","620370001","1","620440001","0","600110031","0","3001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","3001"
"0","0","1","18","0","600000146","61001004","0","0","36","0","620060001","0","1","258","0","61001007","0","0","0","620370001","1","620440001","0","600110041","0","4001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","4001"
"0","0","1","18","0","600000147","61001004","0","0","36","0","620060002","0","1","268","0","61001007","0","0","0","620370002","1","620440002","0","600110051","0","5001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","5001"
"0","0","1","18","0","600000148","61001004","0","0","36","0","620060003","0","1","273","0","61001007","0","0","0","620370003","1","620440003","0","600110061","0","6001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","6001"
"0","0","1","18","0","600000149","61001004","0","0","36","0","620060004","0","1","281","0","61001007","0","0","0","620370004","1","620440004","0","600110071","0","7001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","7001"
"0","0","1","18","0","600000150","61001004","0","0","36","0","620060005","0","1","288","0","61001007","0","0","0","620370005","1","620440005","0","600110081","0","8001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","8001"
"0","0","1","18","0","600000151","61001004","0","0","36","0","620060006","0","1","298","0","61001007","0","0","0","620370006","1","620440006","0","600110091","0","9001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","9001"
"0","0","1","18","0","600000152","61001004","0","0","36","0","620060007","0","1","309","0","61001007","0","0","0","620370007","1","620440007","0","600110101","0","10001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","10001"
"0","0","1","18","0","600000153","61001004","0","0","36","0","620060008","0","1","313","0","61001007","0","0","0","620370008","1","620440008","0","600110111","0","11001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","11001"
"0","0","1","18","0","600000154","61001004","0","0","36","0","620060009","0","1","321","0","61001007","0","0","0","620370009","1","620440009","0","600110121","0","12001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","12001"
"0","0","1","18","0","600000155","61001004","0","0","36","0","620060010","0","1","326","0","61001007","0","0","0","620370010","1","620440010","0","600110131","0","13001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","13001"
"0","0","1","18","0","600000156","61001004","0","0","36","0","620060011","0","1","336","0","61001007","0","0","0","620370011","1","620440011","0","600110141","0","14001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","14001"
"0","0","1","18","0","600000157","61001004","0","0","36","0","620060012","0","1","341","0","61001007","0","0","0","620370012","1","620440012","0","600110151","0","15001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","15001"
"0","0","1","18","0","600000158","61001004","0","0","36","0","620060013","0","1","351","0","61001007","0","0","0","620370013","1","620440013","0","600110161","0","16001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","16001"
"0","0","1","18","0","600000159","61001004","0","0","36","0","620060014","0","1","356","0","61001007","0","0","0","620370014","1","620440014","0","600110171","0","17001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","17001"
"0","0","1","18","0","600000160","61001004","0","0","36","0","620060015","0","1","366","0","61001007","0","0","0","620370015","1","620440015","0","600110181","0","18001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","18001"
"0","0","1","18","0","600000161","61001004","0","0","36","0","620060016","0","1","371","0","61001007","0","0","0","620370016","1","620440016","0","600110191","0","19001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","19001"
"0","0","1","18","0","600000162","61001004","0","0","36","0","620060017","0","1","375","0","61001007","0","0","0","620370017","1","620440017","0","600110201","0","20001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","20001"
"0","0","1","18","0","600000163","61001004","0","0","36","0","620060018","0","1","381","0","61001007","0","0","0","620370018","1","620440018","0","600110211","0","21001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","21001"
"0","0","1","18","0","600000164","61001004","0","0","36","0","620060019","0","1","386","0","61001007","0","0","0","620370019","1","620440019","0","600110221","0","22001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","22001"
"0","0","1","18","0","600000165","61001004","0","0","36","0","620060020","0","1","390","0","61001007","0","0","0","620370020","1","620440020","0","600110231","0","23001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","23001"
"0","0","1","18","0","600000166","61001004","0","0","36","0","620060021","0","1","396","0","61001007","0","0","0","620370021","1","620440021","0","600110241","0","24001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","24001"
"0","0","1","18","0","600000167","61001004","0","0","36","0","620060022","0","1","401","0","61001007","0","0","0","620370022","1","620440022","0","600110251","0","25001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","25001"
"0","0","1","18","0","600000168","61001004","0","0","36","0","620060023","0","1","405","0","61001007","0","0","0","620370023","1","620440023","0","600110261","0","26001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","26001"
"0","0","1","18","0","600000169","61001004","0","0","36","0","620060024","0","1","411","0","61001007","0","0","0","620370024","1","620440024","0","600110271","0","27001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","27001"
"0","0","1","18","0","600000170","61001004","0","0","36","0","620060025","0","1","417","0","61001007","0","0","0","620370025","1","620440025","0","600110281","0","28001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","28001"
"0","0","1","18","0","600000171","61001004","0","0","36","0","620060026","0","1","422","0","61001007","0","0","0","620370026","1","620440026","0","600110291","0","29001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","29001"
"0","0","1","18","0","600000172","61001004","0","0","36","0","620060027","0","1","427","0","61001007","0","0","0","620370027","1","620440027","0","600110301","0","30001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","30001"
"0","0","1","18","0","600000173","61001004","0","0","36","0","620060028","0","1","433","0","61001007","0","0","0","620370028","1","620440028","0","600110311","0","31001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","31001"
"0","0","1","18","0","600000174","61001004","0","0","36","0","620060029","0","1","442","0","61001007","0","0","0","620370029","1","620440029","0","600110321","0","32001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","32001"
"0","0","1","18","0","600000175","61001004","0","0","36","0","620060030","0","1","455","0","61001007","0","0","0","620370030","1","620440030","0","600110331","0","33001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","33001"
"0","0","1","18","0","600000176","61001004","0","0","36","0","620060031","0","1","460","0","61001007","0","0","0","620370031","1","620440031","0","600110341","0","34001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","34001"
"0","0","1","18","0","600000177","61001004","0","0","36","0","620060032","0","1","464","0","61001007","0","0","0","620370032","1","620440032","0","600110351","0","35001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","35001"
"0","0","1","18","0","600000178","61001004","0","0","36","0","620060033","0","1","476","0","61001007","0","0","0","620370033","1","620440033","0","600110361","0","36001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","36001"
"0","0","1","18","0","600000179","61001004","0","0","36","0","620060034","0","1","482","0","61001007","0","0","0","620370034","1","620440034","0","600110371","0","37001","0","0","1","0","0","0","1","0","30","0","0","0","61001005","37001"
