ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"10048106","51","113801","103","10.557","外表依里・聲音茜里","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","2","6"
"10048107","51","113701","203","11.771","外表茜里・聲音依里","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","1","2"
"10048108","51","113801","104","8.735","依里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","5","2"
"10048109","51","113701","204","7.306","茜里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","1","2"
"10048110","52","113801","105","9.501","依里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","4","2"
"10048111","52","113701","205","14.779","茜里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","1","2"
"10048112","52","113801","106","12.815","依里（天使）","2020/12/28 16:00:00","-285","10048","30","","2021/01/18 15:59:59","1","4"
"10048113","52","113701","206","9.6","茜里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","1","2"
"10048114","52","113801","107","7.346","依里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","2","6"
"10048115","52","113701","207","8.475","茜里（天使）","2020/12/28 16:00:00","-285","10048","8","","2021/01/18 15:59:59","1","2"
"10049001","53","190802","1","3.414","花凜","2021/01/18 16:00:00","-416.5","10049","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","1","2"
"10049002","53","190802","2","3.099","花凜","2021/01/18 16:00:00","-416.5","10049","0","將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","1","2"
"10049003","54","190802","3","2.801","花凜","2021/01/18 16:00:00","-416.5","10049","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","1","2"
"10049004","54","190802","4","0","花凜","2021/01/18 16:00:00","-416.5","10049","0","能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","2","2"
"10049005","57","190802","5","0","花凜","2021/01/18 16:00:00","-416.5","10049","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","1","1"
"10049006","55","190802","1","5.506","花凜","2021/01/18 16:00:00","-363","10049","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","1","2"
"10049007","55","190802","2","1.216","花凜","2021/01/18 16:00:00","-363","10049","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","2","1"
"10049008","56","190802","3","1.539","花凜","2021/01/18 16:00:00","-363","10049","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","2","1"
"10049009","56","190802","4","1.875","花凜","2021/01/18 16:00:00","-363","10049","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","2","1"
"10049101","51","111301","101","7.884","美美（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","3","2"
"10049102","51","111101","201","0","鏡華（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","2","2"
"10049103","51","111201","301","0","禊（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","2","2"
"10049104","51","111301","102","5.691","美美（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","2","5"
"10049105","51","111101","202","5.978","鏡華（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","3","4"
"10049106","51","111201","302","0","禊（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","2","2"
"10049107","51","111301","103","3.417","美美（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","6","2"
"10049108","51","111101","203","5.976","鏡華（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","4","3"
"10049109","51","111201","303","3.801","禊（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","1","2"
"10049110","52","111301","104","0","美美（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","4","4"
"10049111","52","111101","204","7.559","鏡華（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","4","2"
"10049112","52","111201","304","6.541","禊（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","4","2"
"10049113","52","111301","105","0","美美（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","2","2"
"10049114","52","111101","205","5.242","鏡華（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","1","5"
"10049115","52","111201","305","5.13","禊（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","2","3"
"10049116","52","111301","106","4.651","美美（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","1","4"
"10049117","52","111101","206","6.947","鏡華（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","1","2"
"10049118","52","111201","306","4.051","禊（萬聖節）","2021/01/18 16:00:00","-285","10049","8","","2021/01/27 15:59:59","1","2"
"10050001","53","190802","1","3.414","花凜","2021/02/01 16:00:00","-416.5","10050","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","1","2"
"10050002","53","190802","2","3.099","花凜","2021/02/01 16:00:00","-416.5","10050","0","將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","1","2"
"10050003","54","190802","3","2.801","花凜","2021/02/01 16:00:00","-416.5","10050","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","1","2"
"10050004","54","190802","4","0","花凜","2021/02/01 16:00:00","-416.5","10050","0","能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","2","2"
"10050005","57","190802","5","0","花凜","2021/02/01 16:00:00","-416.5","10050","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","1","1"
"10050006","55","190802","1","5.506","花凜","2021/02/01 16:00:00","-363","10050","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","1","2"
"10050007","55","190802","2","1.216","花凜","2021/02/01 16:00:00","-363","10050","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","2","1"
"10050008","56","190802","3","1.539","花凜","2021/02/01 16:00:00","-363","10050","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","2","1"
"10050009","56","190802","4","1.875","花凜","2021/02/01 16:00:00","-363","10050","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","2","1"
"10050101","51","105401","101","9.07","紡希","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050102","51","113901","111","9.07","紡希（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050103","51","100301","301","0","怜","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050104","51","114001","311","0","怜（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050105","51","100501","201","0","茉莉","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050106","51","114101","211","0","茉莉（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050107","51","105401","102","4.125","紡希","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","1"
"10050108","51","113901","112","4.125","紡希（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","1"
"10050109","51","100301","302","7.138","怜","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","6","3"
"10050110","51","114001","312","7.138","怜（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","6","3"
"10050111","51","100501","202","10.045","茉莉","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050112","51","114101","212","10.045","茉莉（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050113","51","105401","103","6.12","紡希","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","6","1"
"10050114","51","113901","113","6.12","紡希（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","6","1"
"10050115","51","100301","303","3.278","怜","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","6"
"10050116","51","114001","313","3.278","怜（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","6"
"10050117","51","100501","203","0","茉莉","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050118","51","114101","213","0","茉莉（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050119","52","105401","104","9.055","紡希","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","4"
"10050120","52","113901","114","9.055","紡希（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","4"
"10050121","52","100301","304","0","怜","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050122","52","114001","314","0","怜（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","1"
"10050123","52","100501","204","4.295","茉莉","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050124","52","114101","214","4.295","茉莉（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050125","52","105401","105","7.077","紡希","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","6"
"10050126","52","113901","115","7.077","紡希（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","6"
"10050127","52","100301","305","6.162","怜","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","4"
"10050128","52","114001","315","6.162","怜（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","4"
"10050129","52","100501","205","9.09","茉莉","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050130","52","114101","215","9.09","茉莉（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050131","52","105401","106","9.192","紡希","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","1"
"10050132","52","113901","116","9.192","紡希（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","4","1"
"10050133","52","100301","306","9","怜","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050134","52","114001","316","9","怜（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050135","52","100501","206","2.27","茉莉","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10050136","52","114101","216","2.27","茉莉（萬聖節）","2021/02/01 16:00:00","-285","10050","8","","2021/02/19 15:59:59","1","2"
"10051001","53","190801","1","3.414","花凜","2021/02/19 16:00:00","-416.5","10051","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","1","2"
"10051002","53","190801","2","3.099","花凜","2021/02/19 16:00:00","-416.5","10051","0","將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","1","2"
"10051003","54","190801","3","2.801","花凜","2021/02/19 16:00:00","-416.5","10051","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","1","2"
"10051004","54","190801","4","0","花凜","2021/02/19 16:00:00","-416.5","10051","0","能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","2","2"
"10051005","57","190801","5","0","花凜","2021/02/19 16:00:00","-416.5","10051","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","1","1"
"10051006","55","190801","1","5.506","花凜","2021/02/19 16:00:00","-363","10051","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","1","2"
"10051007","55","190801","2","1.216","花凜","2021/02/19 16:00:00","-363","10051","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","2","1"
"10051008","56","190801","3","1.539","花凜","2021/02/19 16:00:00","-363","10051","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","2","1"
"10051009","56","190801","4","1.875","花凜","2021/02/19 16:00:00","-363","10051","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","2","1"
"10051101","51","103701","201","5.5","智","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","2"
"10051102","51","100501","301","3.3","茉莉","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","2"
"10051103","51","106501","101","0","嘉夜","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","1"
"10051104","51","106601","401","4.7","祈梨","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","3","2"
"10051105","51","103701","202","0","智","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","1"
"10051106","51","100501","302","7.1","茉莉","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","4"
"10051107","51","106501","102","6","嘉夜","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","2"
"10051108","51","106601","402","3.5","祈梨","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","5","3"
"10051109","51","103701","203","0","智","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","2","2"
"10051110","51","100501","303","5.2","茉莉","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","2","1"
"10051111","51","106501","103","4.8","嘉夜","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","4"
"10051112","52","103701","204","0","智","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","1"
"10051113","52","100501","304","5.1","茉莉","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","4"
"10051114","52","106501","104","3.9","嘉夜","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","2"
"10051115","52","106601","404","5","祈梨","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","2","4"
"10051116","52","103701","205","6","智","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","4","2"
"10051117","52","100501","305","4.9","茉莉","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","3"
"10051118","52","106501","105","4.4","嘉夜","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","1","4"
"10051119","52","106601","405","5.7","祈梨","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","4","2"
"10051120","52","103701","206","8.5","智","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","2","1"
"10051121","52","100501","306","0","茉莉","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","5","5"
"10051122","52","106501","106","3.6","嘉夜","2021/02/19 16:00:00","-285","10051","0","","2021/02/28 15:59:59","2","5"
"10052001","53","190801","1","3.414","花凜","2021/03/02 16:00:00","-416.5","10052","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","1","2"
"10052002","53","190801","2","3.099","花凜","2021/03/02 16:00:00","-416.5","10052","0","將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","1","2"
"10052003","54","190801","3","2.801","花凜","2021/03/02 16:00:00","-416.5","10052","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","1","2"
"10052004","54","190801","4","0","花凜","2021/03/02 16:00:00","-416.5","10052","0","能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","2","2"
"10052005","57","190801","5","0","花凜","2021/03/02 16:00:00","-416.5","10052","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","1","1"
"10052006","55","190801","1","5.506","花凜","2021/03/02 16:00:00","-363","10052","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","1","2"
"10052007","55","190801","2","1.216","花凜","2021/03/02 16:00:00","-363","10052","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","2","1"
"10052008","56","190801","3","1.539","花凜","2021/03/02 16:00:00","-363","10052","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","2","1"
"10052009","56","190801","4","1.875","花凜","2021/03/02 16:00:00","-363","10052","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","2","1"
"10052101","51","114201","101","14.22","莫妮卡（魔法少女）","2021/03/02 16:00:00","-285","10052","8","","2021/03/20 15:59:59","1","5"
"10052102","51","103701","201","0","智","2021/03/02 16:00:00","-285","10052","8","","2021/03/20 15:59:59","1","1"
"10052103","51","114201","102","16.88","莫妮卡（魔法少女）","2021/03/02 16:00:00","-285","10052","8","","2021/03/20 15:59:59","2","6"
