0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"","113801","8","10048","10.557","2020/12/28 16:00:00","-285","51","10048106","103","6","2","外表依里・聲音茜里","2021/01/18 15:59:59"
"","113701","8","10048","11.771","2020/12/28 16:00:00","-285","51","10048107","203","2","1","外表茜里・聲音依里","2021/01/18 15:59:59"
"","113801","8","10048","8.735","2020/12/28 16:00:00","-285","51","10048108","104","2","5","依里（天使）","2021/01/18 15:59:59"
"","113701","8","10048","7.306","2020/12/28 16:00:00","-285","51","10048109","204","2","1","茜里（天使）","2021/01/18 15:59:59"
"","113801","8","10048","9.501","2020/12/28 16:00:00","-285","52","10048110","105","2","4","依里（天使）","2021/01/18 15:59:59"
"","113701","8","10048","14.779","2020/12/28 16:00:00","-285","52","10048111","205","2","1","茜里（天使）","2021/01/18 15:59:59"
"","113801","30","10048","12.815","2020/12/28 16:00:00","-285","52","10048112","106","4","1","依里（天使）","2021/01/18 15:59:59"
"","113701","8","10048","9.6","2020/12/28 16:00:00","-285","52","10048113","206","2","1","茜里（天使）","2021/01/18 15:59:59"
"","113801","8","10048","7.346","2020/12/28 16:00:00","-285","52","10048114","107","6","2","依里（天使）","2021/01/18 15:59:59"
"","113701","8","10048","8.475","2020/12/28 16:00:00","-285","52","10048115","207","2","1","茜里（天使）","2021/01/18 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","0","10049","3.414","2021/01/18 16:00:00","-416.5","53","10049001","1","2","1","花凜","2021/01/27 14:59:59"
"將任務完成，\n並獲得獎勵吧！","190802","0","10049","3.099","2021/01/18 16:00:00","-416.5","53","10049002","2","2","1","花凜","2021/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","0","10049","2.801","2021/01/18 16:00:00","-416.5","54","10049003","3","2","1","花凜","2021/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190802","0","10049","0","2021/01/18 16:00:00","-416.5","54","10049004","4","2","2","花凜","2021/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","0","10049","0","2021/01/18 16:00:00","-416.5","57","10049005","5","1","1","花凜","2021/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","0","10049","5.506","2021/01/18 16:00:00","-363","55","10049006","1","2","1","花凜","2021/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","0","10049","1.216","2021/01/18 16:00:00","-363","55","10049007","2","1","2","花凜","2021/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","0","10049","1.539","2021/01/18 16:00:00","-363","56","10049008","3","1","2","花凜","2021/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","0","10049","1.875","2021/01/18 16:00:00","-363","56","10049009","4","1","2","花凜","2021/01/27 15:59:59"
"","111301","8","10049","7.884","2021/01/18 16:00:00","-285","51","10049101","101","2","3","美美（萬聖節）","2021/01/27 15:59:59"
"","111101","8","10049","0","2021/01/18 16:00:00","-285","51","10049102","201","2","2","鏡華（萬聖節）","2021/01/27 15:59:59"
"","111201","8","10049","0","2021/01/18 16:00:00","-285","51","10049103","301","2","2","禊（萬聖節）","2021/01/27 15:59:59"
"","111301","8","10049","5.691","2021/01/18 16:00:00","-285","51","10049104","102","5","2","美美（萬聖節）","2021/01/27 15:59:59"
"","111101","8","10049","5.978","2021/01/18 16:00:00","-285","51","10049105","202","4","3","鏡華（萬聖節）","2021/01/27 15:59:59"
"","111201","8","10049","0","2021/01/18 16:00:00","-285","51","10049106","302","2","2","禊（萬聖節）","2021/01/27 15:59:59"
"","111301","8","10049","3.417","2021/01/18 16:00:00","-285","51","10049107","103","2","6","美美（萬聖節）","2021/01/27 15:59:59"
"","111101","8","10049","5.976","2021/01/18 16:00:00","-285","51","10049108","203","3","4","鏡華（萬聖節）","2021/01/27 15:59:59"
"","111201","8","10049","3.801","2021/01/18 16:00:00","-285","51","10049109","303","2","1","禊（萬聖節）","2021/01/27 15:59:59"
"","111301","8","10049","0","2021/01/18 16:00:00","-285","52","10049110","104","4","4","美美（萬聖節）","2021/01/27 15:59:59"
"","111101","8","10049","7.559","2021/01/18 16:00:00","-285","52","10049111","204","2","4","鏡華（萬聖節）","2021/01/27 15:59:59"
"","111201","8","10049","6.541","2021/01/18 16:00:00","-285","52","10049112","304","2","4","禊（萬聖節）","2021/01/27 15:59:59"
"","111301","8","10049","0","2021/01/18 16:00:00","-285","52","10049113","105","2","2","美美（萬聖節）","2021/01/27 15:59:59"
"","111101","8","10049","5.242","2021/01/18 16:00:00","-285","52","10049114","205","5","1","鏡華（萬聖節）","2021/01/27 15:59:59"
"","111201","8","10049","5.13","2021/01/18 16:00:00","-285","52","10049115","305","3","2","禊（萬聖節）","2021/01/27 15:59:59"
"","111301","8","10049","4.651","2021/01/18 16:00:00","-285","52","10049116","106","4","1","美美（萬聖節）","2021/01/27 15:59:59"
"","111101","8","10049","6.947","2021/01/18 16:00:00","-285","52","10049117","206","2","1","鏡華（萬聖節）","2021/01/27 15:59:59"
"","111201","8","10049","4.051","2021/01/18 16:00:00","-285","52","10049118","306","2","1","禊（萬聖節）","2021/01/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","0","10050","3.414","2021/02/01 16:00:00","-416.5","53","10050001","1","2","1","花凜","2021/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190802","0","10050","3.099","2021/02/01 16:00:00","-416.5","53","10050002","2","2","1","花凜","2021/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","0","10050","2.801","2021/02/01 16:00:00","-416.5","54","10050003","3","2","1","花凜","2021/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190802","0","10050","0","2021/02/01 16:00:00","-416.5","54","10050004","4","2","2","花凜","2021/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","0","10050","0","2021/02/01 16:00:00","-416.5","57","10050005","5","1","1","花凜","2021/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","0","10050","5.506","2021/02/01 16:00:00","-363","55","10050006","1","2","1","花凜","2021/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","0","10050","1.216","2021/02/01 16:00:00","-363","55","10050007","2","1","2","花凜","2021/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","0","10050","1.539","2021/02/01 16:00:00","-363","56","10050008","3","1","2","花凜","2021/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","0","10050","1.875","2021/02/01 16:00:00","-363","56","10050009","4","1","2","花凜","2021/02/19 15:59:59"
"","105401","8","10050","9.07","2021/02/01 16:00:00","-285","51","10050101","101","2","1","紡希","2021/02/19 15:59:59"
"","113901","8","10050","9.07","2021/02/01 16:00:00","-285","51","10050102","111","2","1","紡希（萬聖節）","2021/02/19 15:59:59"
"","100301","8","10050","0","2021/02/01 16:00:00","-285","51","10050103","301","1","1","怜","2021/02/19 15:59:59"
"","114001","8","10050","0","2021/02/01 16:00:00","-285","51","10050104","311","1","1","怜（萬聖節）","2021/02/19 15:59:59"
"","100501","8","10050","0","2021/02/01 16:00:00","-285","51","10050105","201","1","1","茉莉","2021/02/19 15:59:59"
"","114101","8","10050","0","2021/02/01 16:00:00","-285","51","10050106","211","1","1","茉莉（萬聖節）","2021/02/19 15:59:59"
"","105401","8","10050","4.125","2021/02/01 16:00:00","-285","51","10050107","102","1","4","紡希","2021/02/19 15:59:59"
"","113901","8","10050","4.125","2021/02/01 16:00:00","-285","51","10050108","112","1","4","紡希（萬聖節）","2021/02/19 15:59:59"
"","100301","8","10050","7.138","2021/02/01 16:00:00","-285","51","10050109","302","3","6","怜","2021/02/19 15:59:59"
"","114001","8","10050","7.138","2021/02/01 16:00:00","-285","51","10050110","312","3","6","怜（萬聖節）","2021/02/19 15:59:59"
"","100501","8","10050","10.045","2021/02/01 16:00:00","-285","51","10050111","202","2","1","茉莉","2021/02/19 15:59:59"
"","114101","8","10050","10.045","2021/02/01 16:00:00","-285","51","10050112","212","2","1","茉莉（萬聖節）","2021/02/19 15:59:59"
"","105401","8","10050","6.12","2021/02/01 16:00:00","-285","51","10050113","103","1","6","紡希","2021/02/19 15:59:59"
"","113901","8","10050","6.12","2021/02/01 16:00:00","-285","51","10050114","113","1","6","紡希（萬聖節）","2021/02/19 15:59:59"
"","100301","8","10050","3.278","2021/02/01 16:00:00","-285","51","10050115","303","6","4","怜","2021/02/19 15:59:59"
"","114001","8","10050","3.278","2021/02/01 16:00:00","-285","51","10050116","313","6","4","怜（萬聖節）","2021/02/19 15:59:59"
"","100501","8","10050","0","2021/02/01 16:00:00","-285","51","10050117","203","1","1","茉莉","2021/02/19 15:59:59"
"","114101","8","10050","0","2021/02/01 16:00:00","-285","51","10050118","213","1","1","茉莉（萬聖節）","2021/02/19 15:59:59"
"","105401","8","10050","9.055","2021/02/01 16:00:00","-285","52","10050119","104","4","1","紡希","2021/02/19 15:59:59"
"","113901","8","10050","9.055","2021/02/01 16:00:00","-285","52","10050120","114","4","1","紡希（萬聖節）","2021/02/19 15:59:59"
"","100301","8","10050","0","2021/02/01 16:00:00","-285","52","10050121","304","1","1","怜","2021/02/19 15:59:59"
"","114001","8","10050","0","2021/02/01 16:00:00","-285","52","10050122","314","1","1","怜（萬聖節）","2021/02/19 15:59:59"
"","100501","8","10050","4.295","2021/02/01 16:00:00","-285","52","10050123","204","2","1","茉莉","2021/02/19 15:59:59"
"","114101","8","10050","4.295","2021/02/01 16:00:00","-285","52","10050124","214","2","1","茉莉（萬聖節）","2021/02/19 15:59:59"
"","105401","8","10050","7.077","2021/02/01 16:00:00","-285","52","10050125","105","6","4","紡希","2021/02/19 15:59:59"
"","113901","8","10050","7.077","2021/02/01 16:00:00","-285","52","10050126","115","6","4","紡希（萬聖節）","2021/02/19 15:59:59"
"","100301","8","10050","6.162","2021/02/01 16:00:00","-285","52","10050127","305","4","1","怜","2021/02/19 15:59:59"
"","114001","8","10050","6.162","2021/02/01 16:00:00","-285","52","10050128","315","4","1","怜（萬聖節）","2021/02/19 15:59:59"
"","100501","8","10050","9.09","2021/02/01 16:00:00","-285","52","10050129","205","2","1","茉莉","2021/02/19 15:59:59"
"","114101","8","10050","9.09","2021/02/01 16:00:00","-285","52","10050130","215","2","1","茉莉（萬聖節）","2021/02/19 15:59:59"
"","105401","8","10050","9.192","2021/02/01 16:00:00","-285","52","10050131","106","1","4","紡希","2021/02/19 15:59:59"
"","113901","8","10050","9.192","2021/02/01 16:00:00","-285","52","10050132","116","1","4","紡希（萬聖節）","2021/02/19 15:59:59"
"","100301","8","10050","9","2021/02/01 16:00:00","-285","52","10050133","306","2","1","怜","2021/02/19 15:59:59"
"","114001","8","10050","9","2021/02/01 16:00:00","-285","52","10050134","316","2","1","怜（萬聖節）","2021/02/19 15:59:59"
"","100501","8","10050","2.27","2021/02/01 16:00:00","-285","52","10050135","206","2","1","茉莉","2021/02/19 15:59:59"
"","114101","8","10050","2.27","2021/02/01 16:00:00","-285","52","10050136","216","2","1","茉莉（萬聖節）","2021/02/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10051","3.414","2021/02/19 16:00:00","-416.5","53","10051001","1","2","1","花凜","2021/02/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10051","3.099","2021/02/19 16:00:00","-416.5","53","10051002","2","2","1","花凜","2021/02/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10051","2.801","2021/02/19 16:00:00","-416.5","54","10051003","3","2","1","花凜","2021/02/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10051","0","2021/02/19 16:00:00","-416.5","54","10051004","4","2","2","花凜","2021/02/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10051","0","2021/02/19 16:00:00","-416.5","57","10051005","5","1","1","花凜","2021/02/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10051","5.506","2021/02/19 16:00:00","-363","55","10051006","1","2","1","花凜","2021/02/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10051","1.216","2021/02/19 16:00:00","-363","55","10051007","2","1","2","花凜","2021/02/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10051","1.539","2021/02/19 16:00:00","-363","56","10051008","3","1","2","花凜","2021/02/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10051","1.875","2021/02/19 16:00:00","-363","56","10051009","4","1","2","花凜","2021/02/28 15:59:59"
"","103701","0","10051","5.5","2021/02/19 16:00:00","-285","51","10051101","201","2","1","智","2021/02/28 15:59:59"
"","100501","0","10051","3.3","2021/02/19 16:00:00","-285","51","10051102","301","2","1","茉莉","2021/02/28 15:59:59"
"","106501","0","10051","0","2021/02/19 16:00:00","-285","51","10051103","101","1","1","嘉夜","2021/02/28 15:59:59"
"","106601","0","10051","4.7","2021/02/19 16:00:00","-285","51","10051104","401","2","3","祈梨","2021/02/28 15:59:59"
"","103701","0","10051","0","2021/02/19 16:00:00","-285","51","10051105","202","1","1","智","2021/02/28 15:59:59"
"","100501","0","10051","7.1","2021/02/19 16:00:00","-285","51","10051106","302","4","1","茉莉","2021/02/28 15:59:59"
"","106501","0","10051","6","2021/02/19 16:00:00","-285","51","10051107","102","2","1","嘉夜","2021/02/28 15:59:59"
"","106601","0","10051","3.5","2021/02/19 16:00:00","-285","51","10051108","402","3","5","祈梨","2021/02/28 15:59:59"
"","103701","0","10051","0","2021/02/19 16:00:00","-285","51","10051109","203","2","2","智","2021/02/28 15:59:59"
"","100501","0","10051","5.2","2021/02/19 16:00:00","-285","51","10051110","303","1","2","茉莉","2021/02/28 15:59:59"
"","106501","0","10051","4.8","2021/02/19 16:00:00","-285","51","10051111","103","4","1","嘉夜","2021/02/28 15:59:59"
"","103701","0","10051","0","2021/02/19 16:00:00","-285","52","10051112","204","1","1","智","2021/02/28 15:59:59"
"","100501","0","10051","5.1","2021/02/19 16:00:00","-285","52","10051113","304","4","1","茉莉","2021/02/28 15:59:59"
"","106501","0","10051","3.9","2021/02/19 16:00:00","-285","52","10051114","104","2","1","嘉夜","2021/02/28 15:59:59"
"","106601","0","10051","5","2021/02/19 16:00:00","-285","52","10051115","404","4","2","祈梨","2021/02/28 15:59:59"
"","103701","0","10051","6","2021/02/19 16:00:00","-285","52","10051116","205","2","4","智","2021/02/28 15:59:59"
"","100501","0","10051","4.9","2021/02/19 16:00:00","-285","52","10051117","305","3","1","茉莉","2021/02/28 15:59:59"
"","106501","0","10051","4.4","2021/02/19 16:00:00","-285","52","10051118","105","4","1","嘉夜","2021/02/28 15:59:59"
"","106601","0","10051","5.7","2021/02/19 16:00:00","-285","52","10051119","405","2","4","祈梨","2021/02/28 15:59:59"
"","103701","0","10051","8.5","2021/02/19 16:00:00","-285","52","10051120","206","1","2","智","2021/02/28 15:59:59"
"","100501","0","10051","0","2021/02/19 16:00:00","-285","52","10051121","306","5","5","茉莉","2021/02/28 15:59:59"
"","106501","0","10051","3.6","2021/02/19 16:00:00","-285","52","10051122","106","5","2","嘉夜","2021/02/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","0","10052","3.414","2021/03/02 16:00:00","-416.5","53","10052001","1","2","1","花凜","2021/03/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","190801","0","10052","3.099","2021/03/02 16:00:00","-416.5","53","10052002","2","2","1","花凜","2021/03/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","0","10052","2.801","2021/03/02 16:00:00","-416.5","54","10052003","3","2","1","花凜","2021/03/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","190801","0","10052","0","2021/03/02 16:00:00","-416.5","54","10052004","4","2","2","花凜","2021/03/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","10052","0","2021/03/02 16:00:00","-416.5","57","10052005","5","1","1","花凜","2021/03/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","0","10052","5.506","2021/03/02 16:00:00","-363","55","10052006","1","2","1","花凜","2021/03/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","0","10052","1.216","2021/03/02 16:00:00","-363","55","10052007","2","1","2","花凜","2021/03/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","0","10052","1.539","2021/03/02 16:00:00","-363","56","10052008","3","1","2","花凜","2021/03/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","0","10052","1.875","2021/03/02 16:00:00","-363","56","10052009","4","1","2","花凜","2021/03/20 15:59:59"
"","114201","8","10052","14.22","2021/03/02 16:00:00","-285","51","10052101","101","5","1","莫妮卡（魔法少女）","2021/03/20 15:59:59"
"","103701","8","10052","0","2021/03/02 16:00:00","-285","51","10052102","201","1","1","智","2021/03/20 15:59:59"
"","114201","8","10052","16.88","2021/03/02 16:00:00","-285","51","10052103","102","6","2","莫妮卡（魔法少女）","2021/03/20 15:59:59"
