d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"-285","303","10092106","8","51","10092","3.92","2","","忍（海盜）","1","2022/09/01 16:00:00","122001","2022/09/19 15:59:59"
"-285","201","10092107","8","51","10092","7.53","5","","杏奈","2","2022/09/01 16:00:00","100901","2022/09/19 15:59:59"
"-285","201","10092108","8","51","10092","7.53","5","","杏奈（海盜）","2","2022/09/01 16:00:00","121901","2022/09/19 15:59:59"
"-285","202","10092109","8","51","10092","14.78","5","","杏奈（海盜）","6","2022/09/01 16:00:00","121901","2022/09/19 15:59:59"
"-285","203","10092110","8","51","10092","14.53","5","","杏奈（海盜）","2","2022/09/01 16:00:00","121901","2022/09/19 15:59:59"
"-285","104","10092111","8","52","10092","15.05","5","","霞","1","2022/09/01 16:00:00","101401","2022/09/19 15:59:59"
"-285","105","10092112","8","52","10092","13.85","6","","霞","1","2022/09/01 16:00:00","101401","2022/09/19 15:59:59"
"-285","106","10092113","8","52","10092","12.68","2","","霞","1","2022/09/01 16:00:00","101401","2022/09/19 15:59:59"
"-285","304","10092114","8","52","10092","16.63","2","","忍","1","2022/09/01 16:00:00","103101","2022/09/19 15:59:59"
"-285","304","10092115","8","52","10092","16.63","2","","忍（海盜）","1","2022/09/01 16:00:00","122001","2022/09/19 15:59:59"
"-285","305","10092116","8","52","10092","13.45","5","","忍","4","2022/09/01 16:00:00","103101","2022/09/19 15:59:59"
"-285","305","10092117","8","52","10092","13.45","5","","忍（海盜）","4","2022/09/01 16:00:00","122001","2022/09/19 15:59:59"
"-285","306","10092118","8","52","10092","12.63","2","","忍","1","2022/09/01 16:00:00","103101","2022/09/19 15:59:59"
"-285","306","10092119","8","52","10092","12.63","2","","忍（海盜）","1","2022/09/01 16:00:00","122001","2022/09/19 15:59:59"
"-285","204","10092120","8","52","10092","4.33","1","","杏奈","6","2022/09/01 16:00:00","100901","2022/09/19 15:59:59"
"-285","204","10092121","8","52","10092","4.33","1","","杏奈（海盜）","6","2022/09/01 16:00:00","121901","2022/09/19 15:59:59"
"-285","205","10092122","8","52","10092","12.88","2","","杏奈","1","2022/09/01 16:00:00","100901","2022/09/19 15:59:59"
"-285","205","10092123","8","52","10092","12.88","2","","杏奈（海盜）","1","2022/09/01 16:00:00","121901","2022/09/19 15:59:59"
"-285","206","10092124","8","52","10092","7.27","6","","杏奈","2","2022/09/01 16:00:00","100901","2022/09/19 15:59:59"
"-285","206","10092125","8","52","10092","7.27","6","","杏奈（海盜）","2","2022/09/01 16:00:00","121901","2022/09/19 15:59:59"
"-285","301","10092126","8","51","10092","17.15","2","","忍（海盜）","2","2022/09/01 16:00:00","122001","2022/09/19 15:59:59"
"-416.5","1","10093001","0","53","10093","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-416.5","2","10093002","0","53","10093","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-416.5","3","10093003","0","54","10093","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-416.5","4","10093004","0","54","10093","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-416.5","5","10093005","0","57","10093","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-363","1","10093006","0","55","10093","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-363","2","10093007","0","55","10093","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-363","3","10093008","0","56","10093","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-363","4","10093009","0","56","10093","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/09/19 16:00:00","190801","2022/09/28 15:59:59"
"-285","101","10093010","8","51","10093","5.918","3","","祈梨","4","2022/09/19 16:00:00","106601","2022/09/28 15:59:59"
"-285","111","10093011","8","51","10093","5.918","3","","祈梨（時空旅行）","4","2022/09/19 16:00:00","116501","2022/09/28 15:59:59"
"-285","201","10093012","8","51","10093","7.248","2","","嘉夜（時空旅行）","1","2022/09/19 16:00:00","116601","2022/09/28 15:59:59"
"-285","112","10093013","8","51","10093","0","2","","祈梨（時空旅行）","2","2022/09/19 16:00:00","116501","2022/09/28 15:59:59"
"-285","202","10093014","8","51","10093","13.267","2","","嘉夜（時空旅行）","5","2022/09/19 16:00:00","116601","2022/09/28 15:59:59"
"-285","113","10093015","8","51","10093","3.177","2","","祈梨（時空旅行）","1","2022/09/19 16:00:00","116501","2022/09/28 15:59:59"
"-285","203","10093016","8","51","10093","6.698","1","","嘉夜（時空旅行）","6","2022/09/19 16:00:00","116601","2022/09/28 15:59:59"
"-285","104","10093017","8","52","10093","3.927","3","","祈梨","1","2022/09/19 16:00:00","106601","2022/09/28 15:59:59"
"-285","114","10093018","8","52","10093","3.927","2","","祈梨（時空旅行）","3","2022/09/19 16:00:00","116501","2022/09/28 15:59:59"
"-285","204","10093019","8","52","10093","0","1","","嘉夜（時空旅行）","1","2022/09/19 16:00:00","116601","2022/09/28 15:59:59"
"-285","105","10093020","8","52","10093","4.997","3","","祈梨","4","2022/09/19 16:00:00","106601","2022/09/28 15:59:59"
"-285","115","10093021","8","52","10093","4.997","3","","祈梨（時空旅行）","3","2022/09/19 16:00:00","116501","2022/09/28 15:59:59"
"-285","205","10093022","8","52","10093","6.717","2","","嘉夜（時空旅行）","1","2022/09/19 16:00:00","116601","2022/09/28 15:59:59"
"-285","106","10093023","8","52","10093","0","3","","祈梨","3","2022/09/19 16:00:00","106601","2022/09/28 15:59:59"
"-285","116","10093024","8","52","10093","0","3","","祈梨（時空旅行）","3","2022/09/19 16:00:00","116501","2022/09/28 15:59:59"
"-285","206","10093025","8","52","10093","0","1","","嘉夜（時空旅行）","1","2022/09/19 16:00:00","116601","2022/09/28 15:59:59"
"-416.5","1","10094001","0","53","10094","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-416.5","2","10094002","0","53","10094","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-416.5","3","10094003","0","54","10094","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-416.5","4","10094004","0","54","10094","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-416.5","5","10094005","0","57","10094","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-363","1","10094006","0","55","10094","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-363","2","10094007","0","55","10094","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-363","3","10094008","0","56","10094","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-363","4","10094009","0","56","10094","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/10/02 16:00:00","190801","2022/10/20 15:59:59"
"-285","101","10094101","8","51","10094","7.9","1","","碧","4","2022/10/02 16:00:00","104001","2022/10/20 15:59:59"
"-285","101","10094102","8","51","10094","7.9","1","","碧（露營）","4","2022/10/02 16:00:00","122101","2022/10/20 15:59:59"
"-285","102","10094103","8","51","10094","14.4","5","","碧（露營）","2","2022/10/02 16:00:00","122101","2022/10/20 15:59:59"
"-285","103","10094104","8","51","10094","10.3","1","","碧（露營）","4","2022/10/02 16:00:00","122101","2022/10/20 15:59:59"
"-285","201","10094105","8","51","10094","7.93","2","","優花梨（露營）","1","2022/10/02 16:00:00","122201","2022/10/20 15:59:59"
"-285","202","10094106","8","51","10094","7.27","1","","優花梨（露營）","4","2022/10/02 16:00:00","122201","2022/10/20 15:59:59"
"-285","203","10094107","8","51","10094","10.17","2","","優花梨（露營）","1","2022/10/02 16:00:00","122201","2022/10/20 15:59:59"
"-285","301","10094108","8","51","10094","0","6","","純（露營）","1","2022/10/02 16:00:00","123401","2022/10/20 15:59:59"
"-285","302","10094109","8","51","10094","0","2","","純（露營）","1","2022/10/02 16:00:00","123401","2022/10/20 15:59:59"
"-285","303","10094110","8","51","10094","0","1","","純（露營）","1","2022/10/02 16:00:00","123401","2022/10/20 15:59:59"
"-285","104","10094111","8","52","10094","11.77","5","","碧","2","2022/10/02 16:00:00","104001","2022/10/20 15:59:59"
"-285","104","10094112","8","52","10094","11.77","5","","碧（露營）","2","2022/10/02 16:00:00","122101","2022/10/20 15:59:59"
"-285","105","10094113","8","52","10094","5.02","2","","碧","4","2022/10/02 16:00:00","104001","2022/10/20 15:59:59"
"-285","105","10094114","8","52","10094","5.02","2","","碧（露營）","4","2022/10/02 16:00:00","122101","2022/10/20 15:59:59"
"-285","106","10094115","8","52","10094","13.81","5","","碧","1","2022/10/02 16:00:00","104001","2022/10/20 15:59:59"
"-285","106","10094116","8","52","10094","13.81","5","","碧（露營）","1","2022/10/02 16:00:00","122101","2022/10/20 15:59:59"
"-285","204","10094117","8","52","10094","9.88","4","","優花梨","1","2022/10/02 16:00:00","103401","2022/10/20 15:59:59"
"-285","204","10094118","8","52","10094","9.88","4","","優花梨（露營）","1","2022/10/02 16:00:00","122201","2022/10/20 15:59:59"
"-285","205","10094119","8","52","10094","13.72","4","","優花梨","6","2022/10/02 16:00:00","103401","2022/10/20 15:59:59"
"-285","205","10094120","8","52","10094","13.72","4","","優花梨（露營）","6","2022/10/02 16:00:00","122201","2022/10/20 15:59:59"
"-285","206","10094121","8","52","10094","7.32","1","","優花梨","3","2022/10/02 16:00:00","103401","2022/10/20 15:59:59"
"-285","206","10094122","8","52","10094","7.32","1","","優花梨（露營）","3","2022/10/02 16:00:00","122201","2022/10/20 15:59:59"
"-285","304","10094123","8","52","10094","0","2","","純","1","2022/10/02 16:00:00","104701","2022/10/20 15:59:59"
"-285","304","10094124","8","52","10094","0","2","","純（露營）","1","2022/10/02 16:00:00","123401","2022/10/20 15:59:59"
"-285","305","10094125","8","52","10094","0","2","","純","1","2022/10/02 16:00:00","104701","2022/10/20 15:59:59"
"-285","305","10094126","8","52","10094","0","2","","純（露營）","1","2022/10/02 16:00:00","123401","2022/10/20 15:59:59"
"-285","306","10094127","8","52","10094","0","2","","純","1","2022/10/02 16:00:00","104701","2022/10/20 15:59:59"
"-285","306","10094128","8","52","10094","0","2","","純（露營）","1","2022/10/02 16:00:00","123401","2022/10/20 15:59:59"
"-416.5","1","10095001","0","53","10095","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-416.5","2","10095002","0","53","10095","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-416.5","3","10095003","0","54","10095","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-416.5","4","10095004","0","54","10095","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-416.5","5","10095005","0","57","10095","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-363","1","10095006","0","55","10095","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-363","2","10095007","0","55","10095","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-363","3","10095008","0","56","10095","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-363","4","10095009","0","56","10095","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/10/19 16:00:00","190801","2022/10/28 15:59:59"
"-285","101","10095101","8","51","10095","0","2","","碧（工作服）","2","2022/10/19 16:00:00","116701","2022/10/28 15:59:59"
"-285","201","10095102","8","51","10095","0","2","","美冬（工作服）","2","2022/10/19 16:00:00","116901","2022/10/28 15:59:59"
"-285","301","10095103","8","51","10095","0","3","","珠希（工作服）","3","2022/10/19 16:00:00","116801","2022/10/28 15:59:59"
"-285","102","10095104","8","51","10095","3","2","","碧（工作服）","5","2022/10/19 16:00:00","116701","2022/10/28 15:59:59"
"-285","202","10095105","8","51","10095","9.45","2","","美冬（工作服）","4","2022/10/19 16:00:00","116901","2022/10/28 15:59:59"
"-285","302","10095106","8","51","10095","4.5","4","","珠希（工作服）","1","2022/10/19 16:00:00","116801","2022/10/28 15:59:59"
"-285","103","10095107","8","51","10095","4.75","5","","碧（工作服）","2","2022/10/19 16:00:00","116701","2022/10/28 15:59:59"
"-285","203","10095108","8","51","10095","0","2","","美冬（工作服）","2","2022/10/19 16:00:00","116901","2022/10/28 15:59:59"
"-285","303","10095109","8","51","10095","4.12","2","","珠希（工作服）","1","2022/10/19 16:00:00","116801","2022/10/28 15:59:59"
"-285","104","10095110","8","52","10095","5.85","5","","碧（工作服）","2","2022/10/19 16:00:00","116701","2022/10/28 15:59:59"
"-285","204","10095111","8","52","10095","4.4","2","","美冬（工作服）","1","2022/10/19 16:00:00","116901","2022/10/28 15:59:59"
"-285","304","10095112","8","52","10095","4","2","","珠希（工作服）","1","2022/10/19 16:00:00","116801","2022/10/28 15:59:59"
"-285","105","10095113","8","52","10095","6.39","2","","碧（工作服）","1","2022/10/19 16:00:00","116701","2022/10/28 15:59:59"
"-285","205","10095114","8","52","10095","0","1","","美冬（工作服）","1","2022/10/19 16:00:00","116901","2022/10/28 15:59:59"
"-285","305","10095115","8","52","10095","0","2","","珠希（工作服）","2","2022/10/19 16:00:00","116801","2022/10/28 15:59:59"
"-285","106","10095116","8","52","10095","5.5","5","","碧（工作服）","2","2022/10/19 16:00:00","116701","2022/10/28 15:59:59"
"-285","206","10095117","8","52","10095","0","2","","美冬（工作服）","2","2022/10/19 16:00:00","116901","2022/10/28 15:59:59"
"-285","306","10095118","8","52","10095","7.7","2","","珠希（工作服）","1","2022/10/19 16:00:00","116801","2022/10/28 15:59:59"
"-416.5","1","10096001","0","53","10096","3.414","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","1","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-416.5","2","10096002","0","53","10096","3.099","2","將任務完成，\n並獲得獎勵吧！","花凜","1","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-416.5","3","10096003","0","54","10096","2.801","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","1","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-416.5","4","10096004","0","54","10096","0","2","能夠領取獎勵了！\n請檢查看看","花凜","2","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-416.5","5","10096005","0","57","10096","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","1","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-363","1","10096006","0","55","10096","5.506","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","1","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-363","2","10096007","0","55","10096","1.216","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-363","3","10096008","0","56","10096","1.539","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-363","4","10096009","0","56","10096","1.875","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2","2022/11/01 16:00:00","190801","2022/11/19 15:59:59"
"-285","301","10096101","8","51","10096","16.113","5","","日和（夏日）","1","2022/11/01 16:00:00","122401","2022/11/19 15:59:59"
"-285","101","10096102","8","51","10096","15.12","7","","優衣（夏日）","5","2022/11/01 16:00:00","122601","2022/11/19 15:59:59"
"-285","201","10096103","8","51","10096","21.212","1","","怜（夏日）","6","2022/11/01 16:00:00","122501","2022/11/19 15:59:59"
"-285","302","10096104","8","51","10096","6.35","2","","日和","1","2022/11/01 16:00:00","100101","2022/11/19 15:59:59"
