908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5
"10.557","103","","2","8","51","外表依里・聲音茜里","6","2020/12/28 16:00:00","10048","10048106","113801","-285","2021/01/18 15:59:59"
"11.771","203","","1","8","51","外表茜里・聲音依里","2","2020/12/28 16:00:00","10048","10048107","113701","-285","2021/01/18 15:59:59"
"8.735","104","","5","8","51","依里（天使）","2","2020/12/28 16:00:00","10048","10048108","113801","-285","2021/01/18 15:59:59"
"7.306","204","","1","8","51","茜里（天使）","2","2020/12/28 16:00:00","10048","10048109","113701","-285","2021/01/18 15:59:59"
"9.501","105","","4","8","52","依里（天使）","2","2020/12/28 16:00:00","10048","10048110","113801","-285","2021/01/18 15:59:59"
"14.779","205","","1","8","52","茜里（天使）","2","2020/12/28 16:00:00","10048","10048111","113701","-285","2021/01/18 15:59:59"
"12.815","106","","1","30","52","依里（天使）","4","2020/12/28 16:00:00","10048","10048112","113801","-285","2021/01/18 15:59:59"
"9.6","206","","1","8","52","茜里（天使）","2","2020/12/28 16:00:00","10048","10048113","113701","-285","2021/01/18 15:59:59"
"7.346","107","","2","8","52","依里（天使）","6","2020/12/28 16:00:00","10048","10048114","113801","-285","2021/01/18 15:59:59"
"8.475","207","","1","8","52","茜里（天使）","2","2020/12/28 16:00:00","10048","10048115","113701","-285","2021/01/18 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/01/18 16:00:00","10049","10049001","190802","-416.5","2021/01/27 14:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/01/18 16:00:00","10049","10049002","190802","-416.5","2021/01/27 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/01/18 16:00:00","10049","10049003","190802","-416.5","2021/01/27 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/01/18 16:00:00","10049","10049004","190802","-416.5","2021/01/27 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/01/18 16:00:00","10049","10049005","190802","-416.5","2021/01/27 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2021/01/18 16:00:00","10049","10049006","190802","-363","2021/01/27 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2021/01/18 16:00:00","10049","10049007","190802","-363","2021/01/27 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2021/01/18 16:00:00","10049","10049008","190802","-363","2021/01/27 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2021/01/18 16:00:00","10049","10049009","190802","-363","2021/01/27 15:59:59"
"7.884","101","","3","8","51","美美（萬聖節）","2","2021/01/18 16:00:00","10049","10049101","111301","-285","2021/01/27 15:59:59"
"0","201","","2","8","51","鏡華（萬聖節）","2","2021/01/18 16:00:00","10049","10049102","111101","-285","2021/01/27 15:59:59"
"0","301","","2","8","51","禊（萬聖節）","2","2021/01/18 16:00:00","10049","10049103","111201","-285","2021/01/27 15:59:59"
"5.691","102","","2","8","51","美美（萬聖節）","5","2021/01/18 16:00:00","10049","10049104","111301","-285","2021/01/27 15:59:59"
"5.978","202","","3","8","51","鏡華（萬聖節）","4","2021/01/18 16:00:00","10049","10049105","111101","-285","2021/01/27 15:59:59"
"0","302","","2","8","51","禊（萬聖節）","2","2021/01/18 16:00:00","10049","10049106","111201","-285","2021/01/27 15:59:59"
"3.417","103","","6","8","51","美美（萬聖節）","2","2021/01/18 16:00:00","10049","10049107","111301","-285","2021/01/27 15:59:59"
"5.976","203","","4","8","51","鏡華（萬聖節）","3","2021/01/18 16:00:00","10049","10049108","111101","-285","2021/01/27 15:59:59"
"3.801","303","","1","8","51","禊（萬聖節）","2","2021/01/18 16:00:00","10049","10049109","111201","-285","2021/01/27 15:59:59"
"0","104","","4","8","52","美美（萬聖節）","4","2021/01/18 16:00:00","10049","10049110","111301","-285","2021/01/27 15:59:59"
"7.559","204","","4","8","52","鏡華（萬聖節）","2","2021/01/18 16:00:00","10049","10049111","111101","-285","2021/01/27 15:59:59"
"6.541","304","","4","8","52","禊（萬聖節）","2","2021/01/18 16:00:00","10049","10049112","111201","-285","2021/01/27 15:59:59"
"0","105","","2","8","52","美美（萬聖節）","2","2021/01/18 16:00:00","10049","10049113","111301","-285","2021/01/27 15:59:59"
"5.242","205","","1","8","52","鏡華（萬聖節）","5","2021/01/18 16:00:00","10049","10049114","111101","-285","2021/01/27 15:59:59"
"5.13","305","","2","8","52","禊（萬聖節）","3","2021/01/18 16:00:00","10049","10049115","111201","-285","2021/01/27 15:59:59"
"4.651","106","","1","8","52","美美（萬聖節）","4","2021/01/18 16:00:00","10049","10049116","111301","-285","2021/01/27 15:59:59"
"6.947","206","","1","8","52","鏡華（萬聖節）","2","2021/01/18 16:00:00","10049","10049117","111101","-285","2021/01/27 15:59:59"
"4.051","306","","1","8","52","禊（萬聖節）","2","2021/01/18 16:00:00","10049","10049118","111201","-285","2021/01/27 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/02/01 16:00:00","10050","10050001","190802","-416.5","2021/02/19 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/02/01 16:00:00","10050","10050002","190802","-416.5","2021/02/19 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/02/01 16:00:00","10050","10050003","190802","-416.5","2021/02/19 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/02/01 16:00:00","10050","10050004","190802","-416.5","2021/02/19 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/02/01 16:00:00","10050","10050005","190802","-416.5","2021/02/19 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2021/02/01 16:00:00","10050","10050006","190802","-363","2021/02/19 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2021/02/01 16:00:00","10050","10050007","190802","-363","2021/02/19 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2021/02/01 16:00:00","10050","10050008","190802","-363","2021/02/19 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2021/02/01 16:00:00","10050","10050009","190802","-363","2021/02/19 15:59:59"
"9.07","101","","1","8","51","紡希","2","2021/02/01 16:00:00","10050","10050101","105401","-285","2021/02/19 15:59:59"
"9.07","111","","1","8","51","紡希（萬聖節）","2","2021/02/01 16:00:00","10050","10050102","113901","-285","2021/02/19 15:59:59"
"0","301","","1","8","51","怜","1","2021/02/01 16:00:00","10050","10050103","100301","-285","2021/02/19 15:59:59"
"0","311","","1","8","51","怜（萬聖節）","1","2021/02/01 16:00:00","10050","10050104","114001","-285","2021/02/19 15:59:59"
"0","201","","1","8","51","茉莉","1","2021/02/01 16:00:00","10050","10050105","100501","-285","2021/02/19 15:59:59"
"0","211","","1","8","51","茉莉（萬聖節）","1","2021/02/01 16:00:00","10050","10050106","114101","-285","2021/02/19 15:59:59"
"4.125","102","","4","8","51","紡希","1","2021/02/01 16:00:00","10050","10050107","105401","-285","2021/02/19 15:59:59"
"4.125","112","","4","8","51","紡希（萬聖節）","1","2021/02/01 16:00:00","10050","10050108","113901","-285","2021/02/19 15:59:59"
"7.138","302","","6","8","51","怜","3","2021/02/01 16:00:00","10050","10050109","100301","-285","2021/02/19 15:59:59"
"7.138","312","","6","8","51","怜（萬聖節）","3","2021/02/01 16:00:00","10050","10050110","114001","-285","2021/02/19 15:59:59"
"10.045","202","","1","8","51","茉莉","2","2021/02/01 16:00:00","10050","10050111","100501","-285","2021/02/19 15:59:59"
"10.045","212","","1","8","51","茉莉（萬聖節）","2","2021/02/01 16:00:00","10050","10050112","114101","-285","2021/02/19 15:59:59"
"6.12","103","","6","8","51","紡希","1","2021/02/01 16:00:00","10050","10050113","105401","-285","2021/02/19 15:59:59"
"6.12","113","","6","8","51","紡希（萬聖節）","1","2021/02/01 16:00:00","10050","10050114","113901","-285","2021/02/19 15:59:59"
"3.278","303","","4","8","51","怜","6","2021/02/01 16:00:00","10050","10050115","100301","-285","2021/02/19 15:59:59"
"3.278","313","","4","8","51","怜（萬聖節）","6","2021/02/01 16:00:00","10050","10050116","114001","-285","2021/02/19 15:59:59"
"0","203","","1","8","51","茉莉","1","2021/02/01 16:00:00","10050","10050117","100501","-285","2021/02/19 15:59:59"
"0","213","","1","8","51","茉莉（萬聖節）","1","2021/02/01 16:00:00","10050","10050118","114101","-285","2021/02/19 15:59:59"
"9.055","104","","1","8","52","紡希","4","2021/02/01 16:00:00","10050","10050119","105401","-285","2021/02/19 15:59:59"
"9.055","114","","1","8","52","紡希（萬聖節）","4","2021/02/01 16:00:00","10050","10050120","113901","-285","2021/02/19 15:59:59"
"0","304","","1","8","52","怜","1","2021/02/01 16:00:00","10050","10050121","100301","-285","2021/02/19 15:59:59"
"0","314","","1","8","52","怜（萬聖節）","1","2021/02/01 16:00:00","10050","10050122","114001","-285","2021/02/19 15:59:59"
"4.295","204","","1","8","52","茉莉","2","2021/02/01 16:00:00","10050","10050123","100501","-285","2021/02/19 15:59:59"
"4.295","214","","1","8","52","茉莉（萬聖節）","2","2021/02/01 16:00:00","10050","10050124","114101","-285","2021/02/19 15:59:59"
"7.077","105","","4","8","52","紡希","6","2021/02/01 16:00:00","10050","10050125","105401","-285","2021/02/19 15:59:59"
"7.077","115","","4","8","52","紡希（萬聖節）","6","2021/02/01 16:00:00","10050","10050126","113901","-285","2021/02/19 15:59:59"
"6.162","305","","1","8","52","怜","4","2021/02/01 16:00:00","10050","10050127","100301","-285","2021/02/19 15:59:59"
"6.162","315","","1","8","52","怜（萬聖節）","4","2021/02/01 16:00:00","10050","10050128","114001","-285","2021/02/19 15:59:59"
"9.09","205","","1","8","52","茉莉","2","2021/02/01 16:00:00","10050","10050129","100501","-285","2021/02/19 15:59:59"
"9.09","215","","1","8","52","茉莉（萬聖節）","2","2021/02/01 16:00:00","10050","10050130","114101","-285","2021/02/19 15:59:59"
"9.192","106","","4","8","52","紡希","1","2021/02/01 16:00:00","10050","10050131","105401","-285","2021/02/19 15:59:59"
"9.192","116","","4","8","52","紡希（萬聖節）","1","2021/02/01 16:00:00","10050","10050132","113901","-285","2021/02/19 15:59:59"
"9","306","","1","8","52","怜","2","2021/02/01 16:00:00","10050","10050133","100301","-285","2021/02/19 15:59:59"
"9","316","","1","8","52","怜（萬聖節）","2","2021/02/01 16:00:00","10050","10050134","114001","-285","2021/02/19 15:59:59"
"2.27","206","","1","8","52","茉莉","2","2021/02/01 16:00:00","10050","10050135","100501","-285","2021/02/19 15:59:59"
"2.27","216","","1","8","52","茉莉（萬聖節）","2","2021/02/01 16:00:00","10050","10050136","114101","-285","2021/02/19 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/02/19 16:00:00","10051","10051001","190801","-416.5","2021/02/28 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/02/19 16:00:00","10051","10051002","190801","-416.5","2021/02/28 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/02/19 16:00:00","10051","10051003","190801","-416.5","2021/02/28 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/02/19 16:00:00","10051","10051004","190801","-416.5","2021/02/28 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/02/19 16:00:00","10051","10051005","190801","-416.5","2021/02/28 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2021/02/19 16:00:00","10051","10051006","190801","-363","2021/02/28 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2021/02/19 16:00:00","10051","10051007","190801","-363","2021/02/28 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2021/02/19 16:00:00","10051","10051008","190801","-363","2021/02/28 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2021/02/19 16:00:00","10051","10051009","190801","-363","2021/02/28 15:59:59"
"5.5","201","","1","0","51","智","2","2021/02/19 16:00:00","10051","10051101","103701","-285","2021/02/28 15:59:59"
"3.3","301","","1","0","51","茉莉","2","2021/02/19 16:00:00","10051","10051102","100501","-285","2021/02/28 15:59:59"
"0","101","","1","0","51","嘉夜","1","2021/02/19 16:00:00","10051","10051103","106501","-285","2021/02/28 15:59:59"
"4.7","401","","3","0","51","祈梨","2","2021/02/19 16:00:00","10051","10051104","106601","-285","2021/02/28 15:59:59"
"0","202","","1","0","51","智","1","2021/02/19 16:00:00","10051","10051105","103701","-285","2021/02/28 15:59:59"
"7.1","302","","1","0","51","茉莉","4","2021/02/19 16:00:00","10051","10051106","100501","-285","2021/02/28 15:59:59"
"6","102","","1","0","51","嘉夜","2","2021/02/19 16:00:00","10051","10051107","106501","-285","2021/02/28 15:59:59"
"3.5","402","","5","0","51","祈梨","3","2021/02/19 16:00:00","10051","10051108","106601","-285","2021/02/28 15:59:59"
"0","203","","2","0","51","智","2","2021/02/19 16:00:00","10051","10051109","103701","-285","2021/02/28 15:59:59"
"5.2","303","","2","0","51","茉莉","1","2021/02/19 16:00:00","10051","10051110","100501","-285","2021/02/28 15:59:59"
"4.8","103","","1","0","51","嘉夜","4","2021/02/19 16:00:00","10051","10051111","106501","-285","2021/02/28 15:59:59"
"0","204","","1","0","52","智","1","2021/02/19 16:00:00","10051","10051112","103701","-285","2021/02/28 15:59:59"
"5.1","304","","1","0","52","茉莉","4","2021/02/19 16:00:00","10051","10051113","100501","-285","2021/02/28 15:59:59"
"3.9","104","","1","0","52","嘉夜","2","2021/02/19 16:00:00","10051","10051114","106501","-285","2021/02/28 15:59:59"
"5","404","","2","0","52","祈梨","4","2021/02/19 16:00:00","10051","10051115","106601","-285","2021/02/28 15:59:59"
"6","205","","4","0","52","智","2","2021/02/19 16:00:00","10051","10051116","103701","-285","2021/02/28 15:59:59"
"4.9","305","","1","0","52","茉莉","3","2021/02/19 16:00:00","10051","10051117","100501","-285","2021/02/28 15:59:59"
"4.4","105","","1","0","52","嘉夜","4","2021/02/19 16:00:00","10051","10051118","106501","-285","2021/02/28 15:59:59"
"5.7","405","","4","0","52","祈梨","2","2021/02/19 16:00:00","10051","10051119","106601","-285","2021/02/28 15:59:59"
"8.5","206","","2","0","52","智","1","2021/02/19 16:00:00","10051","10051120","103701","-285","2021/02/28 15:59:59"
"0","306","","5","0","52","茉莉","5","2021/02/19 16:00:00","10051","10051121","100501","-285","2021/02/28 15:59:59"
"3.6","106","","2","0","52","嘉夜","5","2021/02/19 16:00:00","10051","10051122","106501","-285","2021/02/28 15:59:59"
"3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","花凜","2","2021/03/02 16:00:00","10052","10052001","190801","-416.5","2021/03/20 15:59:59"
"3.099","2","將任務完成，\n並獲得獎勵吧！","1","0","53","花凜","2","2021/03/02 16:00:00","10052","10052002","190801","-416.5","2021/03/20 15:59:59"
"2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","花凜","2","2021/03/02 16:00:00","10052","10052003","190801","-416.5","2021/03/20 15:59:59"
"0","4","能夠領取獎勵了！\n請檢查看看","2","0","54","花凜","2","2021/03/02 16:00:00","10052","10052004","190801","-416.5","2021/03/20 15:59:59"
"0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","花凜","1","2021/03/02 16:00:00","10052","10052005","190801","-416.5","2021/03/20 15:59:59"
"5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","花凜","2","2021/03/02 16:00:00","10052","10052006","190801","-363","2021/03/20 15:59:59"
"1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","花凜","1","2021/03/02 16:00:00","10052","10052007","190801","-363","2021/03/20 15:59:59"
"1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","花凜","1","2021/03/02 16:00:00","10052","10052008","190801","-363","2021/03/20 15:59:59"
"1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","花凜","1","2021/03/02 16:00:00","10052","10052009","190801","-363","2021/03/20 15:59:59"
"14.22","101","","1","8","51","莫妮卡（魔法少女）","5","2021/03/02 16:00:00","10052","10052101","114201","-285","2021/03/20 15:59:59"
"0","201","","1","8","51","智","1","2021/03/02 16:00:00","10052","10052102","103701","-285","2021/03/20 15:59:59"
"16.88","102","","2","8","51","莫妮卡（魔法少女）","6","2021/03/02 16:00:00","10052","10052103","114201","-285","2021/03/20 15:59:59"
