efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6
"2021/01/18 15:59:59","10.557","10048106","-285","2020/12/28 16:00:00","51","103","外表依里・聲音茜里","2","10048","113801","","6","8"
"2021/01/18 15:59:59","11.771","10048107","-285","2020/12/28 16:00:00","51","203","外表茜里・聲音依里","1","10048","113701","","2","8"
"2021/01/18 15:59:59","8.735","10048108","-285","2020/12/28 16:00:00","51","104","依里（天使）","5","10048","113801","","2","8"
"2021/01/18 15:59:59","7.306","10048109","-285","2020/12/28 16:00:00","51","204","茜里（天使）","1","10048","113701","","2","8"
"2021/01/18 15:59:59","9.501","10048110","-285","2020/12/28 16:00:00","52","105","依里（天使）","4","10048","113801","","2","8"
"2021/01/18 15:59:59","14.779","10048111","-285","2020/12/28 16:00:00","52","205","茜里（天使）","1","10048","113701","","2","8"
"2021/01/18 15:59:59","12.815","10048112","-285","2020/12/28 16:00:00","52","106","依里（天使）","1","10048","113801","","4","30"
"2021/01/18 15:59:59","9.6","10048113","-285","2020/12/28 16:00:00","52","206","茜里（天使）","1","10048","113701","","2","8"
"2021/01/18 15:59:59","7.346","10048114","-285","2020/12/28 16:00:00","52","107","依里（天使）","2","10048","113801","","6","8"
"2021/01/18 15:59:59","8.475","10048115","-285","2020/12/28 16:00:00","52","207","茜里（天使）","1","10048","113701","","2","8"
"2021/01/27 14:59:59","3.414","10049001","-416.5","2021/01/18 16:00:00","53","1","花凜","1","10049","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2021/01/27 15:59:59","3.099","10049002","-416.5","2021/01/18 16:00:00","53","2","花凜","1","10049","190802","將任務完成，\n並獲得獎勵吧！","2","0"
"2021/01/27 15:59:59","2.801","10049003","-416.5","2021/01/18 16:00:00","54","3","花凜","1","10049","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2021/01/27 15:59:59","0","10049004","-416.5","2021/01/18 16:00:00","54","4","花凜","2","10049","190802","能夠領取獎勵了！\n請檢查看看","2","0"
"2021/01/27 15:59:59","0","10049005","-416.5","2021/01/18 16:00:00","57","5","花凜","1","10049","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2021/01/27 15:59:59","5.506","10049006","-363","2021/01/18 16:00:00","55","1","花凜","1","10049","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2021/01/27 15:59:59","1.216","10049007","-363","2021/01/18 16:00:00","55","2","花凜","2","10049","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2021/01/27 15:59:59","1.539","10049008","-363","2021/01/18 16:00:00","56","3","花凜","2","10049","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2021/01/27 15:59:59","1.875","10049009","-363","2021/01/18 16:00:00","56","4","花凜","2","10049","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2021/01/27 15:59:59","7.884","10049101","-285","2021/01/18 16:00:00","51","101","美美（萬聖節）","3","10049","111301","","2","8"
"2021/01/27 15:59:59","0","10049102","-285","2021/01/18 16:00:00","51","201","鏡華（萬聖節）","2","10049","111101","","2","8"
"2021/01/27 15:59:59","0","10049103","-285","2021/01/18 16:00:00","51","301","禊（萬聖節）","2","10049","111201","","2","8"
"2021/01/27 15:59:59","5.691","10049104","-285","2021/01/18 16:00:00","51","102","美美（萬聖節）","2","10049","111301","","5","8"
"2021/01/27 15:59:59","5.978","10049105","-285","2021/01/18 16:00:00","51","202","鏡華（萬聖節）","3","10049","111101","","4","8"
"2021/01/27 15:59:59","0","10049106","-285","2021/01/18 16:00:00","51","302","禊（萬聖節）","2","10049","111201","","2","8"
"2021/01/27 15:59:59","3.417","10049107","-285","2021/01/18 16:00:00","51","103","美美（萬聖節）","6","10049","111301","","2","8"
"2021/01/27 15:59:59","5.976","10049108","-285","2021/01/18 16:00:00","51","203","鏡華（萬聖節）","4","10049","111101","","3","8"
"2021/01/27 15:59:59","3.801","10049109","-285","2021/01/18 16:00:00","51","303","禊（萬聖節）","1","10049","111201","","2","8"
"2021/01/27 15:59:59","0","10049110","-285","2021/01/18 16:00:00","52","104","美美（萬聖節）","4","10049","111301","","4","8"
"2021/01/27 15:59:59","7.559","10049111","-285","2021/01/18 16:00:00","52","204","鏡華（萬聖節）","4","10049","111101","","2","8"
"2021/01/27 15:59:59","6.541","10049112","-285","2021/01/18 16:00:00","52","304","禊（萬聖節）","4","10049","111201","","2","8"
"2021/01/27 15:59:59","0","10049113","-285","2021/01/18 16:00:00","52","105","美美（萬聖節）","2","10049","111301","","2","8"
"2021/01/27 15:59:59","5.242","10049114","-285","2021/01/18 16:00:00","52","205","鏡華（萬聖節）","1","10049","111101","","5","8"
"2021/01/27 15:59:59","5.13","10049115","-285","2021/01/18 16:00:00","52","305","禊（萬聖節）","2","10049","111201","","3","8"
"2021/01/27 15:59:59","4.651","10049116","-285","2021/01/18 16:00:00","52","106","美美（萬聖節）","1","10049","111301","","4","8"
"2021/01/27 15:59:59","6.947","10049117","-285","2021/01/18 16:00:00","52","206","鏡華（萬聖節）","1","10049","111101","","2","8"
"2021/01/27 15:59:59","4.051","10049118","-285","2021/01/18 16:00:00","52","306","禊（萬聖節）","1","10049","111201","","2","8"
"2021/02/19 15:59:59","3.414","10050001","-416.5","2021/02/01 16:00:00","53","1","花凜","1","10050","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2021/02/19 15:59:59","3.099","10050002","-416.5","2021/02/01 16:00:00","53","2","花凜","1","10050","190802","將任務完成，\n並獲得獎勵吧！","2","0"
"2021/02/19 15:59:59","2.801","10050003","-416.5","2021/02/01 16:00:00","54","3","花凜","1","10050","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2021/02/19 15:59:59","0","10050004","-416.5","2021/02/01 16:00:00","54","4","花凜","2","10050","190802","能夠領取獎勵了！\n請檢查看看","2","0"
"2021/02/19 15:59:59","0","10050005","-416.5","2021/02/01 16:00:00","57","5","花凜","1","10050","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2021/02/19 15:59:59","5.506","10050006","-363","2021/02/01 16:00:00","55","1","花凜","1","10050","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2021/02/19 15:59:59","1.216","10050007","-363","2021/02/01 16:00:00","55","2","花凜","2","10050","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2021/02/19 15:59:59","1.539","10050008","-363","2021/02/01 16:00:00","56","3","花凜","2","10050","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2021/02/19 15:59:59","1.875","10050009","-363","2021/02/01 16:00:00","56","4","花凜","2","10050","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2021/02/19 15:59:59","9.07","10050101","-285","2021/02/01 16:00:00","51","101","紡希","1","10050","105401","","2","8"
"2021/02/19 15:59:59","9.07","10050102","-285","2021/02/01 16:00:00","51","111","紡希（萬聖節）","1","10050","113901","","2","8"
"2021/02/19 15:59:59","0","10050103","-285","2021/02/01 16:00:00","51","301","怜","1","10050","100301","","1","8"
"2021/02/19 15:59:59","0","10050104","-285","2021/02/01 16:00:00","51","311","怜（萬聖節）","1","10050","114001","","1","8"
"2021/02/19 15:59:59","0","10050105","-285","2021/02/01 16:00:00","51","201","茉莉","1","10050","100501","","1","8"
"2021/02/19 15:59:59","0","10050106","-285","2021/02/01 16:00:00","51","211","茉莉（萬聖節）","1","10050","114101","","1","8"
"2021/02/19 15:59:59","4.125","10050107","-285","2021/02/01 16:00:00","51","102","紡希","4","10050","105401","","1","8"
"2021/02/19 15:59:59","4.125","10050108","-285","2021/02/01 16:00:00","51","112","紡希（萬聖節）","4","10050","113901","","1","8"
"2021/02/19 15:59:59","7.138","10050109","-285","2021/02/01 16:00:00","51","302","怜","6","10050","100301","","3","8"
"2021/02/19 15:59:59","7.138","10050110","-285","2021/02/01 16:00:00","51","312","怜（萬聖節）","6","10050","114001","","3","8"
"2021/02/19 15:59:59","10.045","10050111","-285","2021/02/01 16:00:00","51","202","茉莉","1","10050","100501","","2","8"
"2021/02/19 15:59:59","10.045","10050112","-285","2021/02/01 16:00:00","51","212","茉莉（萬聖節）","1","10050","114101","","2","8"
"2021/02/19 15:59:59","6.12","10050113","-285","2021/02/01 16:00:00","51","103","紡希","6","10050","105401","","1","8"
"2021/02/19 15:59:59","6.12","10050114","-285","2021/02/01 16:00:00","51","113","紡希（萬聖節）","6","10050","113901","","1","8"
"2021/02/19 15:59:59","3.278","10050115","-285","2021/02/01 16:00:00","51","303","怜","4","10050","100301","","6","8"
"2021/02/19 15:59:59","3.278","10050116","-285","2021/02/01 16:00:00","51","313","怜（萬聖節）","4","10050","114001","","6","8"
"2021/02/19 15:59:59","0","10050117","-285","2021/02/01 16:00:00","51","203","茉莉","1","10050","100501","","1","8"
"2021/02/19 15:59:59","0","10050118","-285","2021/02/01 16:00:00","51","213","茉莉（萬聖節）","1","10050","114101","","1","8"
"2021/02/19 15:59:59","9.055","10050119","-285","2021/02/01 16:00:00","52","104","紡希","1","10050","105401","","4","8"
"2021/02/19 15:59:59","9.055","10050120","-285","2021/02/01 16:00:00","52","114","紡希（萬聖節）","1","10050","113901","","4","8"
"2021/02/19 15:59:59","0","10050121","-285","2021/02/01 16:00:00","52","304","怜","1","10050","100301","","1","8"
"2021/02/19 15:59:59","0","10050122","-285","2021/02/01 16:00:00","52","314","怜（萬聖節）","1","10050","114001","","1","8"
"2021/02/19 15:59:59","4.295","10050123","-285","2021/02/01 16:00:00","52","204","茉莉","1","10050","100501","","2","8"
"2021/02/19 15:59:59","4.295","10050124","-285","2021/02/01 16:00:00","52","214","茉莉（萬聖節）","1","10050","114101","","2","8"
"2021/02/19 15:59:59","7.077","10050125","-285","2021/02/01 16:00:00","52","105","紡希","4","10050","105401","","6","8"
"2021/02/19 15:59:59","7.077","10050126","-285","2021/02/01 16:00:00","52","115","紡希（萬聖節）","4","10050","113901","","6","8"
"2021/02/19 15:59:59","6.162","10050127","-285","2021/02/01 16:00:00","52","305","怜","1","10050","100301","","4","8"
"2021/02/19 15:59:59","6.162","10050128","-285","2021/02/01 16:00:00","52","315","怜（萬聖節）","1","10050","114001","","4","8"
"2021/02/19 15:59:59","9.09","10050129","-285","2021/02/01 16:00:00","52","205","茉莉","1","10050","100501","","2","8"
"2021/02/19 15:59:59","9.09","10050130","-285","2021/02/01 16:00:00","52","215","茉莉（萬聖節）","1","10050","114101","","2","8"
"2021/02/19 15:59:59","9.192","10050131","-285","2021/02/01 16:00:00","52","106","紡希","4","10050","105401","","1","8"
"2021/02/19 15:59:59","9.192","10050132","-285","2021/02/01 16:00:00","52","116","紡希（萬聖節）","4","10050","113901","","1","8"
"2021/02/19 15:59:59","9","10050133","-285","2021/02/01 16:00:00","52","306","怜","1","10050","100301","","2","8"
"2021/02/19 15:59:59","9","10050134","-285","2021/02/01 16:00:00","52","316","怜（萬聖節）","1","10050","114001","","2","8"
"2021/02/19 15:59:59","2.27","10050135","-285","2021/02/01 16:00:00","52","206","茉莉","1","10050","100501","","2","8"
"2021/02/19 15:59:59","2.27","10050136","-285","2021/02/01 16:00:00","52","216","茉莉（萬聖節）","1","10050","114101","","2","8"
"2021/02/28 15:59:59","3.414","10051001","-416.5","2021/02/19 16:00:00","53","1","花凜","1","10051","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2021/02/28 15:59:59","3.099","10051002","-416.5","2021/02/19 16:00:00","53","2","花凜","1","10051","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2021/02/28 15:59:59","2.801","10051003","-416.5","2021/02/19 16:00:00","54","3","花凜","1","10051","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2021/02/28 15:59:59","0","10051004","-416.5","2021/02/19 16:00:00","54","4","花凜","2","10051","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2021/02/28 15:59:59","0","10051005","-416.5","2021/02/19 16:00:00","57","5","花凜","1","10051","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2021/02/28 15:59:59","5.506","10051006","-363","2021/02/19 16:00:00","55","1","花凜","1","10051","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2021/02/28 15:59:59","1.216","10051007","-363","2021/02/19 16:00:00","55","2","花凜","2","10051","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2021/02/28 15:59:59","1.539","10051008","-363","2021/02/19 16:00:00","56","3","花凜","2","10051","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2021/02/28 15:59:59","1.875","10051009","-363","2021/02/19 16:00:00","56","4","花凜","2","10051","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2021/02/28 15:59:59","5.5","10051101","-285","2021/02/19 16:00:00","51","201","智","1","10051","103701","","2","0"
"2021/02/28 15:59:59","3.3","10051102","-285","2021/02/19 16:00:00","51","301","茉莉","1","10051","100501","","2","0"
"2021/02/28 15:59:59","0","10051103","-285","2021/02/19 16:00:00","51","101","嘉夜","1","10051","106501","","1","0"
"2021/02/28 15:59:59","4.7","10051104","-285","2021/02/19 16:00:00","51","401","祈梨","3","10051","106601","","2","0"
"2021/02/28 15:59:59","0","10051105","-285","2021/02/19 16:00:00","51","202","智","1","10051","103701","","1","0"
"2021/02/28 15:59:59","7.1","10051106","-285","2021/02/19 16:00:00","51","302","茉莉","1","10051","100501","","4","0"
"2021/02/28 15:59:59","6","10051107","-285","2021/02/19 16:00:00","51","102","嘉夜","1","10051","106501","","2","0"
"2021/02/28 15:59:59","3.5","10051108","-285","2021/02/19 16:00:00","51","402","祈梨","5","10051","106601","","3","0"
"2021/02/28 15:59:59","0","10051109","-285","2021/02/19 16:00:00","51","203","智","2","10051","103701","","2","0"
"2021/02/28 15:59:59","5.2","10051110","-285","2021/02/19 16:00:00","51","303","茉莉","2","10051","100501","","1","0"
"2021/02/28 15:59:59","4.8","10051111","-285","2021/02/19 16:00:00","51","103","嘉夜","1","10051","106501","","4","0"
"2021/02/28 15:59:59","0","10051112","-285","2021/02/19 16:00:00","52","204","智","1","10051","103701","","1","0"
"2021/02/28 15:59:59","5.1","10051113","-285","2021/02/19 16:00:00","52","304","茉莉","1","10051","100501","","4","0"
"2021/02/28 15:59:59","3.9","10051114","-285","2021/02/19 16:00:00","52","104","嘉夜","1","10051","106501","","2","0"
"2021/02/28 15:59:59","5","10051115","-285","2021/02/19 16:00:00","52","404","祈梨","2","10051","106601","","4","0"
"2021/02/28 15:59:59","6","10051116","-285","2021/02/19 16:00:00","52","205","智","4","10051","103701","","2","0"
"2021/02/28 15:59:59","4.9","10051117","-285","2021/02/19 16:00:00","52","305","茉莉","1","10051","100501","","3","0"
"2021/02/28 15:59:59","4.4","10051118","-285","2021/02/19 16:00:00","52","105","嘉夜","1","10051","106501","","4","0"
"2021/02/28 15:59:59","5.7","10051119","-285","2021/02/19 16:00:00","52","405","祈梨","4","10051","106601","","2","0"
"2021/02/28 15:59:59","8.5","10051120","-285","2021/02/19 16:00:00","52","206","智","2","10051","103701","","1","0"
"2021/02/28 15:59:59","0","10051121","-285","2021/02/19 16:00:00","52","306","茉莉","5","10051","100501","","5","0"
"2021/02/28 15:59:59","3.6","10051122","-285","2021/02/19 16:00:00","52","106","嘉夜","2","10051","106501","","5","0"
"2021/03/20 15:59:59","3.414","10052001","-416.5","2021/03/02 16:00:00","53","1","花凜","1","10052","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","0"
"2021/03/20 15:59:59","3.099","10052002","-416.5","2021/03/02 16:00:00","53","2","花凜","1","10052","190801","將任務完成，\n並獲得獎勵吧！","2","0"
"2021/03/20 15:59:59","2.801","10052003","-416.5","2021/03/02 16:00:00","54","3","花凜","1","10052","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","0"
"2021/03/20 15:59:59","0","10052004","-416.5","2021/03/02 16:00:00","54","4","花凜","2","10052","190801","能夠領取獎勵了！\n請檢查看看","2","0"
"2021/03/20 15:59:59","0","10052005","-416.5","2021/03/02 16:00:00","57","5","花凜","1","10052","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"2021/03/20 15:59:59","5.506","10052006","-363","2021/03/02 16:00:00","55","1","花凜","1","10052","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","0"
"2021/03/20 15:59:59","1.216","10052007","-363","2021/03/02 16:00:00","55","2","花凜","2","10052","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","0"
"2021/03/20 15:59:59","1.539","10052008","-363","2021/03/02 16:00:00","56","3","花凜","2","10052","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","0"
"2021/03/20 15:59:59","1.875","10052009","-363","2021/03/02 16:00:00","56","4","花凜","2","10052","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","0"
"2021/03/20 15:59:59","14.22","10052101","-285","2021/03/02 16:00:00","51","101","莫妮卡（魔法少女）","1","10052","114201","","5","8"
"2021/03/20 15:59:59","0","10052102","-285","2021/03/02 16:00:00","51","201","智","1","10052","103701","","1","8"
"2021/03/20 15:59:59","16.88","10052103","-285","2021/03/02 16:00:00","51","102","莫妮卡（魔法少女）","2","10052","114201","","6","8"
