d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac
"6","","8","2021/01/18 15:59:59","10.557","103","10048106","外表依里・聲音茜里","10048","-285","2020/12/28 16:00:00","51","113801","2"
"2","","8","2021/01/18 15:59:59","11.771","203","10048107","外表茜里・聲音依里","10048","-285","2020/12/28 16:00:00","51","113701","1"
"2","","8","2021/01/18 15:59:59","8.735","104","10048108","依里（天使）","10048","-285","2020/12/28 16:00:00","51","113801","5"
"2","","8","2021/01/18 15:59:59","7.306","204","10048109","茜里（天使）","10048","-285","2020/12/28 16:00:00","51","113701","1"
"2","","8","2021/01/18 15:59:59","9.501","105","10048110","依里（天使）","10048","-285","2020/12/28 16:00:00","52","113801","4"
"2","","8","2021/01/18 15:59:59","14.779","205","10048111","茜里（天使）","10048","-285","2020/12/28 16:00:00","52","113701","1"
"4","","30","2021/01/18 15:59:59","12.815","106","10048112","依里（天使）","10048","-285","2020/12/28 16:00:00","52","113801","1"
"2","","8","2021/01/18 15:59:59","9.6","206","10048113","茜里（天使）","10048","-285","2020/12/28 16:00:00","52","113701","1"
"6","","8","2021/01/18 15:59:59","7.346","107","10048114","依里（天使）","10048","-285","2020/12/28 16:00:00","52","113801","2"
"2","","8","2021/01/18 15:59:59","8.475","207","10048115","茜里（天使）","10048","-285","2020/12/28 16:00:00","52","113701","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/01/27 14:59:59","3.414","1","10049001","花凜","10049","-416.5","2021/01/18 16:00:00","53","190802","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/01/27 15:59:59","3.099","2","10049002","花凜","10049","-416.5","2021/01/18 16:00:00","53","190802","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/01/27 15:59:59","2.801","3","10049003","花凜","10049","-416.5","2021/01/18 16:00:00","54","190802","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/01/27 15:59:59","0","4","10049004","花凜","10049","-416.5","2021/01/18 16:00:00","54","190802","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/27 15:59:59","0","5","10049005","花凜","10049","-416.5","2021/01/18 16:00:00","57","190802","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/01/27 15:59:59","5.506","1","10049006","花凜","10049","-363","2021/01/18 16:00:00","55","190802","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/01/27 15:59:59","1.216","2","10049007","花凜","10049","-363","2021/01/18 16:00:00","55","190802","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/01/27 15:59:59","1.539","3","10049008","花凜","10049","-363","2021/01/18 16:00:00","56","190802","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/01/27 15:59:59","1.875","4","10049009","花凜","10049","-363","2021/01/18 16:00:00","56","190802","2"
"2","","8","2021/01/27 15:59:59","7.884","101","10049101","美美（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111301","3"
"2","","8","2021/01/27 15:59:59","0","201","10049102","鏡華（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111101","2"
"2","","8","2021/01/27 15:59:59","0","301","10049103","禊（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111201","2"
"5","","8","2021/01/27 15:59:59","5.691","102","10049104","美美（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111301","2"
"4","","8","2021/01/27 15:59:59","5.978","202","10049105","鏡華（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111101","3"
"2","","8","2021/01/27 15:59:59","0","302","10049106","禊（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111201","2"
"2","","8","2021/01/27 15:59:59","3.417","103","10049107","美美（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111301","6"
"3","","8","2021/01/27 15:59:59","5.976","203","10049108","鏡華（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111101","4"
"2","","8","2021/01/27 15:59:59","3.801","303","10049109","禊（萬聖節）","10049","-285","2021/01/18 16:00:00","51","111201","1"
"4","","8","2021/01/27 15:59:59","0","104","10049110","美美（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111301","4"
"2","","8","2021/01/27 15:59:59","7.559","204","10049111","鏡華（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111101","4"
"2","","8","2021/01/27 15:59:59","6.541","304","10049112","禊（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111201","4"
"2","","8","2021/01/27 15:59:59","0","105","10049113","美美（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111301","2"
"5","","8","2021/01/27 15:59:59","5.242","205","10049114","鏡華（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111101","1"
"3","","8","2021/01/27 15:59:59","5.13","305","10049115","禊（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111201","2"
"4","","8","2021/01/27 15:59:59","4.651","106","10049116","美美（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111301","1"
"2","","8","2021/01/27 15:59:59","6.947","206","10049117","鏡華（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111101","1"
"2","","8","2021/01/27 15:59:59","4.051","306","10049118","禊（萬聖節）","10049","-285","2021/01/18 16:00:00","52","111201","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/02/19 15:59:59","3.414","1","10050001","花凜","10050","-416.5","2021/02/01 16:00:00","53","190802","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/02/19 15:59:59","3.099","2","10050002","花凜","10050","-416.5","2021/02/01 16:00:00","53","190802","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/02/19 15:59:59","2.801","3","10050003","花凜","10050","-416.5","2021/02/01 16:00:00","54","190802","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/02/19 15:59:59","0","4","10050004","花凜","10050","-416.5","2021/02/01 16:00:00","54","190802","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/19 15:59:59","0","5","10050005","花凜","10050","-416.5","2021/02/01 16:00:00","57","190802","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/02/19 15:59:59","5.506","1","10050006","花凜","10050","-363","2021/02/01 16:00:00","55","190802","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/02/19 15:59:59","1.216","2","10050007","花凜","10050","-363","2021/02/01 16:00:00","55","190802","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/02/19 15:59:59","1.539","3","10050008","花凜","10050","-363","2021/02/01 16:00:00","56","190802","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/02/19 15:59:59","1.875","4","10050009","花凜","10050","-363","2021/02/01 16:00:00","56","190802","2"
"2","","8","2021/02/19 15:59:59","9.07","101","10050101","紡希","10050","-285","2021/02/01 16:00:00","51","105401","1"
"2","","8","2021/02/19 15:59:59","9.07","111","10050102","紡希（萬聖節）","10050","-285","2021/02/01 16:00:00","51","113901","1"
"1","","8","2021/02/19 15:59:59","0","301","10050103","怜","10050","-285","2021/02/01 16:00:00","51","100301","1"
"1","","8","2021/02/19 15:59:59","0","311","10050104","怜（萬聖節）","10050","-285","2021/02/01 16:00:00","51","114001","1"
"1","","8","2021/02/19 15:59:59","0","201","10050105","茉莉","10050","-285","2021/02/01 16:00:00","51","100501","1"
"1","","8","2021/02/19 15:59:59","0","211","10050106","茉莉（萬聖節）","10050","-285","2021/02/01 16:00:00","51","114101","1"
"1","","8","2021/02/19 15:59:59","4.125","102","10050107","紡希","10050","-285","2021/02/01 16:00:00","51","105401","4"
"1","","8","2021/02/19 15:59:59","4.125","112","10050108","紡希（萬聖節）","10050","-285","2021/02/01 16:00:00","51","113901","4"
"3","","8","2021/02/19 15:59:59","7.138","302","10050109","怜","10050","-285","2021/02/01 16:00:00","51","100301","6"
"3","","8","2021/02/19 15:59:59","7.138","312","10050110","怜（萬聖節）","10050","-285","2021/02/01 16:00:00","51","114001","6"
"2","","8","2021/02/19 15:59:59","10.045","202","10050111","茉莉","10050","-285","2021/02/01 16:00:00","51","100501","1"
"2","","8","2021/02/19 15:59:59","10.045","212","10050112","茉莉（萬聖節）","10050","-285","2021/02/01 16:00:00","51","114101","1"
"1","","8","2021/02/19 15:59:59","6.12","103","10050113","紡希","10050","-285","2021/02/01 16:00:00","51","105401","6"
"1","","8","2021/02/19 15:59:59","6.12","113","10050114","紡希（萬聖節）","10050","-285","2021/02/01 16:00:00","51","113901","6"
"6","","8","2021/02/19 15:59:59","3.278","303","10050115","怜","10050","-285","2021/02/01 16:00:00","51","100301","4"
"6","","8","2021/02/19 15:59:59","3.278","313","10050116","怜（萬聖節）","10050","-285","2021/02/01 16:00:00","51","114001","4"
"1","","8","2021/02/19 15:59:59","0","203","10050117","茉莉","10050","-285","2021/02/01 16:00:00","51","100501","1"
"1","","8","2021/02/19 15:59:59","0","213","10050118","茉莉（萬聖節）","10050","-285","2021/02/01 16:00:00","51","114101","1"
"4","","8","2021/02/19 15:59:59","9.055","104","10050119","紡希","10050","-285","2021/02/01 16:00:00","52","105401","1"
"4","","8","2021/02/19 15:59:59","9.055","114","10050120","紡希（萬聖節）","10050","-285","2021/02/01 16:00:00","52","113901","1"
"1","","8","2021/02/19 15:59:59","0","304","10050121","怜","10050","-285","2021/02/01 16:00:00","52","100301","1"
"1","","8","2021/02/19 15:59:59","0","314","10050122","怜（萬聖節）","10050","-285","2021/02/01 16:00:00","52","114001","1"
"2","","8","2021/02/19 15:59:59","4.295","204","10050123","茉莉","10050","-285","2021/02/01 16:00:00","52","100501","1"
"2","","8","2021/02/19 15:59:59","4.295","214","10050124","茉莉（萬聖節）","10050","-285","2021/02/01 16:00:00","52","114101","1"
"6","","8","2021/02/19 15:59:59","7.077","105","10050125","紡希","10050","-285","2021/02/01 16:00:00","52","105401","4"
"6","","8","2021/02/19 15:59:59","7.077","115","10050126","紡希（萬聖節）","10050","-285","2021/02/01 16:00:00","52","113901","4"
"4","","8","2021/02/19 15:59:59","6.162","305","10050127","怜","10050","-285","2021/02/01 16:00:00","52","100301","1"
"4","","8","2021/02/19 15:59:59","6.162","315","10050128","怜（萬聖節）","10050","-285","2021/02/01 16:00:00","52","114001","1"
"2","","8","2021/02/19 15:59:59","9.09","205","10050129","茉莉","10050","-285","2021/02/01 16:00:00","52","100501","1"
"2","","8","2021/02/19 15:59:59","9.09","215","10050130","茉莉（萬聖節）","10050","-285","2021/02/01 16:00:00","52","114101","1"
"1","","8","2021/02/19 15:59:59","9.192","106","10050131","紡希","10050","-285","2021/02/01 16:00:00","52","105401","4"
"1","","8","2021/02/19 15:59:59","9.192","116","10050132","紡希（萬聖節）","10050","-285","2021/02/01 16:00:00","52","113901","4"
"2","","8","2021/02/19 15:59:59","9","306","10050133","怜","10050","-285","2021/02/01 16:00:00","52","100301","1"
"2","","8","2021/02/19 15:59:59","9","316","10050134","怜（萬聖節）","10050","-285","2021/02/01 16:00:00","52","114001","1"
"2","","8","2021/02/19 15:59:59","2.27","206","10050135","茉莉","10050","-285","2021/02/01 16:00:00","52","100501","1"
"2","","8","2021/02/19 15:59:59","2.27","216","10050136","茉莉（萬聖節）","10050","-285","2021/02/01 16:00:00","52","114101","1"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/02/28 15:59:59","3.414","1","10051001","花凜","10051","-416.5","2021/02/19 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/02/28 15:59:59","3.099","2","10051002","花凜","10051","-416.5","2021/02/19 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/02/28 15:59:59","2.801","3","10051003","花凜","10051","-416.5","2021/02/19 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/02/28 15:59:59","0","4","10051004","花凜","10051","-416.5","2021/02/19 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/28 15:59:59","0","5","10051005","花凜","10051","-416.5","2021/02/19 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/02/28 15:59:59","5.506","1","10051006","花凜","10051","-363","2021/02/19 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/02/28 15:59:59","1.216","2","10051007","花凜","10051","-363","2021/02/19 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/02/28 15:59:59","1.539","3","10051008","花凜","10051","-363","2021/02/19 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/02/28 15:59:59","1.875","4","10051009","花凜","10051","-363","2021/02/19 16:00:00","56","190801","2"
"2","","0","2021/02/28 15:59:59","5.5","201","10051101","智","10051","-285","2021/02/19 16:00:00","51","103701","1"
"2","","0","2021/02/28 15:59:59","3.3","301","10051102","茉莉","10051","-285","2021/02/19 16:00:00","51","100501","1"
"1","","0","2021/02/28 15:59:59","0","101","10051103","嘉夜","10051","-285","2021/02/19 16:00:00","51","106501","1"
"2","","0","2021/02/28 15:59:59","4.7","401","10051104","祈梨","10051","-285","2021/02/19 16:00:00","51","106601","3"
"1","","0","2021/02/28 15:59:59","0","202","10051105","智","10051","-285","2021/02/19 16:00:00","51","103701","1"
"4","","0","2021/02/28 15:59:59","7.1","302","10051106","茉莉","10051","-285","2021/02/19 16:00:00","51","100501","1"
"2","","0","2021/02/28 15:59:59","6","102","10051107","嘉夜","10051","-285","2021/02/19 16:00:00","51","106501","1"
"3","","0","2021/02/28 15:59:59","3.5","402","10051108","祈梨","10051","-285","2021/02/19 16:00:00","51","106601","5"
"2","","0","2021/02/28 15:59:59","0","203","10051109","智","10051","-285","2021/02/19 16:00:00","51","103701","2"
"1","","0","2021/02/28 15:59:59","5.2","303","10051110","茉莉","10051","-285","2021/02/19 16:00:00","51","100501","2"
"4","","0","2021/02/28 15:59:59","4.8","103","10051111","嘉夜","10051","-285","2021/02/19 16:00:00","51","106501","1"
"1","","0","2021/02/28 15:59:59","0","204","10051112","智","10051","-285","2021/02/19 16:00:00","52","103701","1"
"4","","0","2021/02/28 15:59:59","5.1","304","10051113","茉莉","10051","-285","2021/02/19 16:00:00","52","100501","1"
"2","","0","2021/02/28 15:59:59","3.9","104","10051114","嘉夜","10051","-285","2021/02/19 16:00:00","52","106501","1"
"4","","0","2021/02/28 15:59:59","5","404","10051115","祈梨","10051","-285","2021/02/19 16:00:00","52","106601","2"
"2","","0","2021/02/28 15:59:59","6","205","10051116","智","10051","-285","2021/02/19 16:00:00","52","103701","4"
"3","","0","2021/02/28 15:59:59","4.9","305","10051117","茉莉","10051","-285","2021/02/19 16:00:00","52","100501","1"
"4","","0","2021/02/28 15:59:59","4.4","105","10051118","嘉夜","10051","-285","2021/02/19 16:00:00","52","106501","1"
"2","","0","2021/02/28 15:59:59","5.7","405","10051119","祈梨","10051","-285","2021/02/19 16:00:00","52","106601","4"
"1","","0","2021/02/28 15:59:59","8.5","206","10051120","智","10051","-285","2021/02/19 16:00:00","52","103701","2"
"5","","0","2021/02/28 15:59:59","0","306","10051121","茉莉","10051","-285","2021/02/19 16:00:00","52","100501","5"
"5","","0","2021/02/28 15:59:59","3.6","106","10051122","嘉夜","10051","-285","2021/02/19 16:00:00","52","106501","2"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/03/20 15:59:59","3.414","1","10052001","花凜","10052","-416.5","2021/03/02 16:00:00","53","190801","1"
"2","將任務完成，\n並獲得獎勵吧！","0","2021/03/20 15:59:59","3.099","2","10052002","花凜","10052","-416.5","2021/03/02 16:00:00","53","190801","1"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/03/20 15:59:59","2.801","3","10052003","花凜","10052","-416.5","2021/03/02 16:00:00","54","190801","1"
"2","能夠領取獎勵了！\n請檢查看看","0","2021/03/20 15:59:59","0","4","10052004","花凜","10052","-416.5","2021/03/02 16:00:00","54","190801","2"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/03/20 15:59:59","0","5","10052005","花凜","10052","-416.5","2021/03/02 16:00:00","57","190801","1"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/03/20 15:59:59","5.506","1","10052006","花凜","10052","-363","2021/03/02 16:00:00","55","190801","1"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/03/20 15:59:59","1.216","2","10052007","花凜","10052","-363","2021/03/02 16:00:00","55","190801","2"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/03/20 15:59:59","1.539","3","10052008","花凜","10052","-363","2021/03/02 16:00:00","56","190801","2"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/03/20 15:59:59","1.875","4","10052009","花凜","10052","-363","2021/03/02 16:00:00","56","190801","2"
"5","","8","2021/03/20 15:59:59","14.22","101","10052101","莫妮卡（魔法少女）","10052","-285","2021/03/02 16:00:00","51","114201","1"
"1","","8","2021/03/20 15:59:59","0","201","10052102","智","10052","-285","2021/03/02 16:00:00","51","103701","1"
"6","","8","2021/03/20 15:59:59","16.88","102","10052103","莫妮卡（魔法少女）","10052","-285","2021/03/02 16:00:00","51","114201","2"
