5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113801","外表依里・聲音茜里","6","10.557","103","10048","10048106","2","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113701","外表茜里・聲音依里","2","11.771","203","10048","10048107","1","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113801","依里（天使）","2","8.735","104","10048","10048108","5","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113701","茜里（天使）","2","7.306","204","10048","10048109","1","","51"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113801","依里（天使）","2","9.501","105","10048","10048110","4","","52"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113701","茜里（天使）","2","14.779","205","10048","10048111","1","","52"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","30","113801","依里（天使）","4","12.815","106","10048","10048112","1","","52"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113701","茜里（天使）","2","9.6","206","10048","10048113","1","","52"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113801","依里（天使）","6","7.346","107","10048","10048114","2","","52"
"2020/12/28 16:00:00","2021/01/18 15:59:59","-285","8","113701","茜里（天使）","2","8.475","207","10048","10048115","1","","52"
"2021/01/18 16:00:00","2021/01/27 14:59:59","-416.5","0","190802","花凜","2","3.414","1","10049","10049001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-416.5","0","190802","花凜","2","3.099","2","10049","10049002","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-416.5","0","190802","花凜","2","2.801","3","10049","10049003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-416.5","0","190802","花凜","2","0","4","10049","10049004","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-416.5","0","190802","花凜","1","0","5","10049","10049005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-363","0","190802","花凜","2","5.506","1","10049","10049006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-363","0","190802","花凜","1","1.216","2","10049","10049007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-363","0","190802","花凜","1","1.539","3","10049","10049008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-363","0","190802","花凜","1","1.875","4","10049","10049009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111301","美美（萬聖節）","2","7.884","101","10049","10049101","3","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111101","鏡華（萬聖節）","2","0","201","10049","10049102","2","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111201","禊（萬聖節）","2","0","301","10049","10049103","2","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111301","美美（萬聖節）","5","5.691","102","10049","10049104","2","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111101","鏡華（萬聖節）","4","5.978","202","10049","10049105","3","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111201","禊（萬聖節）","2","0","302","10049","10049106","2","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111301","美美（萬聖節）","2","3.417","103","10049","10049107","6","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111101","鏡華（萬聖節）","3","5.976","203","10049","10049108","4","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111201","禊（萬聖節）","2","3.801","303","10049","10049109","1","","51"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111301","美美（萬聖節）","4","0","104","10049","10049110","4","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111101","鏡華（萬聖節）","2","7.559","204","10049","10049111","4","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111201","禊（萬聖節）","2","6.541","304","10049","10049112","4","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111301","美美（萬聖節）","2","0","105","10049","10049113","2","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111101","鏡華（萬聖節）","5","5.242","205","10049","10049114","1","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111201","禊（萬聖節）","3","5.13","305","10049","10049115","2","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111301","美美（萬聖節）","4","4.651","106","10049","10049116","1","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111101","鏡華（萬聖節）","2","6.947","206","10049","10049117","1","","52"
"2021/01/18 16:00:00","2021/01/27 15:59:59","-285","8","111201","禊（萬聖節）","2","4.051","306","10049","10049118","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-416.5","0","190802","花凜","2","3.414","1","10050","10050001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-416.5","0","190802","花凜","2","3.099","2","10050","10050002","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-416.5","0","190802","花凜","2","2.801","3","10050","10050003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-416.5","0","190802","花凜","2","0","4","10050","10050004","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-416.5","0","190802","花凜","1","0","5","10050","10050005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-363","0","190802","花凜","2","5.506","1","10050","10050006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-363","0","190802","花凜","1","1.216","2","10050","10050007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-363","0","190802","花凜","1","1.539","3","10050","10050008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-363","0","190802","花凜","1","1.875","4","10050","10050009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","105401","紡希","2","9.07","101","10050","10050101","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","113901","紡希（萬聖節）","2","9.07","111","10050","10050102","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100301","怜","1","0","301","10050","10050103","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114001","怜（萬聖節）","1","0","311","10050","10050104","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100501","茉莉","1","0","201","10050","10050105","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114101","茉莉（萬聖節）","1","0","211","10050","10050106","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","105401","紡希","1","4.125","102","10050","10050107","4","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","113901","紡希（萬聖節）","1","4.125","112","10050","10050108","4","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100301","怜","3","7.138","302","10050","10050109","6","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114001","怜（萬聖節）","3","7.138","312","10050","10050110","6","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100501","茉莉","2","10.045","202","10050","10050111","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114101","茉莉（萬聖節）","2","10.045","212","10050","10050112","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","105401","紡希","1","6.12","103","10050","10050113","6","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","113901","紡希（萬聖節）","1","6.12","113","10050","10050114","6","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100301","怜","6","3.278","303","10050","10050115","4","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114001","怜（萬聖節）","6","3.278","313","10050","10050116","4","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100501","茉莉","1","0","203","10050","10050117","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114101","茉莉（萬聖節）","1","0","213","10050","10050118","1","","51"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","105401","紡希","4","9.055","104","10050","10050119","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","113901","紡希（萬聖節）","4","9.055","114","10050","10050120","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100301","怜","1","0","304","10050","10050121","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114001","怜（萬聖節）","1","0","314","10050","10050122","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100501","茉莉","2","4.295","204","10050","10050123","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114101","茉莉（萬聖節）","2","4.295","214","10050","10050124","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","105401","紡希","6","7.077","105","10050","10050125","4","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","113901","紡希（萬聖節）","6","7.077","115","10050","10050126","4","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100301","怜","4","6.162","305","10050","10050127","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114001","怜（萬聖節）","4","6.162","315","10050","10050128","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100501","茉莉","2","9.09","205","10050","10050129","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114101","茉莉（萬聖節）","2","9.09","215","10050","10050130","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","105401","紡希","1","9.192","106","10050","10050131","4","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","113901","紡希（萬聖節）","1","9.192","116","10050","10050132","4","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100301","怜","2","9","306","10050","10050133","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114001","怜（萬聖節）","2","9","316","10050","10050134","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","100501","茉莉","2","2.27","206","10050","10050135","1","","52"
"2021/02/01 16:00:00","2021/02/19 15:59:59","-285","8","114101","茉莉（萬聖節）","2","2.27","216","10050","10050136","1","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10051","10051001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10051","10051002","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10051","10051003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-416.5","0","190801","花凜","2","0","4","10051","10051004","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-416.5","0","190801","花凜","1","0","5","10051","10051005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-363","0","190801","花凜","2","5.506","1","10051","10051006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-363","0","190801","花凜","1","1.216","2","10051","10051007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-363","0","190801","花凜","1","1.539","3","10051","10051008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-363","0","190801","花凜","1","1.875","4","10051","10051009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","103701","智","2","5.5","201","10051","10051101","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","100501","茉莉","2","3.3","301","10051","10051102","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106501","嘉夜","1","0","101","10051","10051103","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106601","祈梨","2","4.7","401","10051","10051104","3","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","103701","智","1","0","202","10051","10051105","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","100501","茉莉","4","7.1","302","10051","10051106","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106501","嘉夜","2","6","102","10051","10051107","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106601","祈梨","3","3.5","402","10051","10051108","5","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","103701","智","2","0","203","10051","10051109","2","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","100501","茉莉","1","5.2","303","10051","10051110","2","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106501","嘉夜","4","4.8","103","10051","10051111","1","","51"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","103701","智","1","0","204","10051","10051112","1","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","100501","茉莉","4","5.1","304","10051","10051113","1","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106501","嘉夜","2","3.9","104","10051","10051114","1","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106601","祈梨","4","5","404","10051","10051115","2","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","103701","智","2","6","205","10051","10051116","4","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","100501","茉莉","3","4.9","305","10051","10051117","1","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106501","嘉夜","4","4.4","105","10051","10051118","1","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106601","祈梨","2","5.7","405","10051","10051119","4","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","103701","智","1","8.5","206","10051","10051120","2","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","100501","茉莉","5","0","306","10051","10051121","5","","52"
"2021/02/19 16:00:00","2021/02/28 15:59:59","-285","0","106501","嘉夜","5","3.6","106","10051","10051122","2","","52"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-416.5","0","190801","花凜","2","3.414","1","10052","10052001","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-416.5","0","190801","花凜","2","3.099","2","10052","10052002","1","將任務完成，\n並獲得獎勵吧！","53"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-416.5","0","190801","花凜","2","2.801","3","10052","10052003","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-416.5","0","190801","花凜","2","0","4","10052","10052004","2","能夠領取獎勵了！\n請檢查看看","54"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-416.5","0","190801","花凜","1","0","5","10052","10052005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-363","0","190801","花凜","2","5.506","1","10052","10052006","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-363","0","190801","花凜","1","1.216","2","10052","10052007","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-363","0","190801","花凜","1","1.539","3","10052","10052008","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-363","0","190801","花凜","1","1.875","4","10052","10052009","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-285","8","114201","莫妮卡（魔法少女）","5","14.22","101","10052","10052101","1","","51"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-285","8","103701","智","1","0","201","10052","10052102","1","","51"
"2021/03/02 16:00:00","2021/03/20 15:59:59","-285","8","114201","莫妮卡（魔法少女）","6","16.88","102","10052","10052103","2","","51"
