d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b
"-285","51","2020/12/28 16:00:00","113801","外表依里・聲音茜里","10048","","2","10048106","10.557","6","8","2021/01/18 15:59:59","103"
"-285","51","2020/12/28 16:00:00","113701","外表茜里・聲音依里","10048","","1","10048107","11.771","2","8","2021/01/18 15:59:59","203"
"-285","51","2020/12/28 16:00:00","113801","依里（天使）","10048","","5","10048108","8.735","2","8","2021/01/18 15:59:59","104"
"-285","51","2020/12/28 16:00:00","113701","茜里（天使）","10048","","1","10048109","7.306","2","8","2021/01/18 15:59:59","204"
"-285","52","2020/12/28 16:00:00","113801","依里（天使）","10048","","4","10048110","9.501","2","8","2021/01/18 15:59:59","105"
"-285","52","2020/12/28 16:00:00","113701","茜里（天使）","10048","","1","10048111","14.779","2","8","2021/01/18 15:59:59","205"
"-285","52","2020/12/28 16:00:00","113801","依里（天使）","10048","","1","10048112","12.815","4","30","2021/01/18 15:59:59","106"
"-285","52","2020/12/28 16:00:00","113701","茜里（天使）","10048","","1","10048113","9.6","2","8","2021/01/18 15:59:59","206"
"-285","52","2020/12/28 16:00:00","113801","依里（天使）","10048","","2","10048114","7.346","6","8","2021/01/18 15:59:59","107"
"-285","52","2020/12/28 16:00:00","113701","茜里（天使）","10048","","1","10048115","8.475","2","8","2021/01/18 15:59:59","207"
"-416.5","53","2021/01/18 16:00:00","190802","花凜","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10049001","3.414","2","0","2021/01/27 14:59:59","1"
"-416.5","53","2021/01/18 16:00:00","190802","花凜","10049","將任務完成，\n並獲得獎勵吧！","1","10049002","3.099","2","0","2021/01/27 15:59:59","2"
"-416.5","54","2021/01/18 16:00:00","190802","花凜","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10049003","2.801","2","0","2021/01/27 15:59:59","3"
"-416.5","54","2021/01/18 16:00:00","190802","花凜","10049","能夠領取獎勵了！\n請檢查看看","2","10049004","0","2","0","2021/01/27 15:59:59","4"
"-416.5","57","2021/01/18 16:00:00","190802","花凜","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10049005","0","1","0","2021/01/27 15:59:59","5"
"-363","55","2021/01/18 16:00:00","190802","花凜","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10049006","5.506","2","0","2021/01/27 15:59:59","1"
"-363","55","2021/01/18 16:00:00","190802","花凜","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10049007","1.216","1","0","2021/01/27 15:59:59","2"
"-363","56","2021/01/18 16:00:00","190802","花凜","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10049008","1.539","1","0","2021/01/27 15:59:59","3"
"-363","56","2021/01/18 16:00:00","190802","花凜","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10049009","1.875","1","0","2021/01/27 15:59:59","4"
"-285","51","2021/01/18 16:00:00","111301","美美（萬聖節）","10049","","3","10049101","7.884","2","8","2021/01/27 15:59:59","101"
"-285","51","2021/01/18 16:00:00","111101","鏡華（萬聖節）","10049","","2","10049102","0","2","8","2021/01/27 15:59:59","201"
"-285","51","2021/01/18 16:00:00","111201","禊（萬聖節）","10049","","2","10049103","0","2","8","2021/01/27 15:59:59","301"
"-285","51","2021/01/18 16:00:00","111301","美美（萬聖節）","10049","","2","10049104","5.691","5","8","2021/01/27 15:59:59","102"
"-285","51","2021/01/18 16:00:00","111101","鏡華（萬聖節）","10049","","3","10049105","5.978","4","8","2021/01/27 15:59:59","202"
"-285","51","2021/01/18 16:00:00","111201","禊（萬聖節）","10049","","2","10049106","0","2","8","2021/01/27 15:59:59","302"
"-285","51","2021/01/18 16:00:00","111301","美美（萬聖節）","10049","","6","10049107","3.417","2","8","2021/01/27 15:59:59","103"
"-285","51","2021/01/18 16:00:00","111101","鏡華（萬聖節）","10049","","4","10049108","5.976","3","8","2021/01/27 15:59:59","203"
"-285","51","2021/01/18 16:00:00","111201","禊（萬聖節）","10049","","1","10049109","3.801","2","8","2021/01/27 15:59:59","303"
"-285","52","2021/01/18 16:00:00","111301","美美（萬聖節）","10049","","4","10049110","0","4","8","2021/01/27 15:59:59","104"
"-285","52","2021/01/18 16:00:00","111101","鏡華（萬聖節）","10049","","4","10049111","7.559","2","8","2021/01/27 15:59:59","204"
"-285","52","2021/01/18 16:00:00","111201","禊（萬聖節）","10049","","4","10049112","6.541","2","8","2021/01/27 15:59:59","304"
"-285","52","2021/01/18 16:00:00","111301","美美（萬聖節）","10049","","2","10049113","0","2","8","2021/01/27 15:59:59","105"
"-285","52","2021/01/18 16:00:00","111101","鏡華（萬聖節）","10049","","1","10049114","5.242","5","8","2021/01/27 15:59:59","205"
"-285","52","2021/01/18 16:00:00","111201","禊（萬聖節）","10049","","2","10049115","5.13","3","8","2021/01/27 15:59:59","305"
"-285","52","2021/01/18 16:00:00","111301","美美（萬聖節）","10049","","1","10049116","4.651","4","8","2021/01/27 15:59:59","106"
"-285","52","2021/01/18 16:00:00","111101","鏡華（萬聖節）","10049","","1","10049117","6.947","2","8","2021/01/27 15:59:59","206"
"-285","52","2021/01/18 16:00:00","111201","禊（萬聖節）","10049","","1","10049118","4.051","2","8","2021/01/27 15:59:59","306"
"-416.5","53","2021/02/01 16:00:00","190802","花凜","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10050001","3.414","2","0","2021/02/19 15:59:59","1"
"-416.5","53","2021/02/01 16:00:00","190802","花凜","10050","將任務完成，\n並獲得獎勵吧！","1","10050002","3.099","2","0","2021/02/19 15:59:59","2"
"-416.5","54","2021/02/01 16:00:00","190802","花凜","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10050003","2.801","2","0","2021/02/19 15:59:59","3"
"-416.5","54","2021/02/01 16:00:00","190802","花凜","10050","能夠領取獎勵了！\n請檢查看看","2","10050004","0","2","0","2021/02/19 15:59:59","4"
"-416.5","57","2021/02/01 16:00:00","190802","花凜","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10050005","0","1","0","2021/02/19 15:59:59","5"
"-363","55","2021/02/01 16:00:00","190802","花凜","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10050006","5.506","2","0","2021/02/19 15:59:59","1"
"-363","55","2021/02/01 16:00:00","190802","花凜","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10050007","1.216","1","0","2021/02/19 15:59:59","2"
"-363","56","2021/02/01 16:00:00","190802","花凜","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10050008","1.539","1","0","2021/02/19 15:59:59","3"
"-363","56","2021/02/01 16:00:00","190802","花凜","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10050009","1.875","1","0","2021/02/19 15:59:59","4"
"-285","51","2021/02/01 16:00:00","105401","紡希","10050","","1","10050101","9.07","2","8","2021/02/19 15:59:59","101"
"-285","51","2021/02/01 16:00:00","113901","紡希（萬聖節）","10050","","1","10050102","9.07","2","8","2021/02/19 15:59:59","111"
"-285","51","2021/02/01 16:00:00","100301","怜","10050","","1","10050103","0","1","8","2021/02/19 15:59:59","301"
"-285","51","2021/02/01 16:00:00","114001","怜（萬聖節）","10050","","1","10050104","0","1","8","2021/02/19 15:59:59","311"
"-285","51","2021/02/01 16:00:00","100501","茉莉","10050","","1","10050105","0","1","8","2021/02/19 15:59:59","201"
"-285","51","2021/02/01 16:00:00","114101","茉莉（萬聖節）","10050","","1","10050106","0","1","8","2021/02/19 15:59:59","211"
"-285","51","2021/02/01 16:00:00","105401","紡希","10050","","4","10050107","4.125","1","8","2021/02/19 15:59:59","102"
"-285","51","2021/02/01 16:00:00","113901","紡希（萬聖節）","10050","","4","10050108","4.125","1","8","2021/02/19 15:59:59","112"
"-285","51","2021/02/01 16:00:00","100301","怜","10050","","6","10050109","7.138","3","8","2021/02/19 15:59:59","302"
"-285","51","2021/02/01 16:00:00","114001","怜（萬聖節）","10050","","6","10050110","7.138","3","8","2021/02/19 15:59:59","312"
"-285","51","2021/02/01 16:00:00","100501","茉莉","10050","","1","10050111","10.045","2","8","2021/02/19 15:59:59","202"
"-285","51","2021/02/01 16:00:00","114101","茉莉（萬聖節）","10050","","1","10050112","10.045","2","8","2021/02/19 15:59:59","212"
"-285","51","2021/02/01 16:00:00","105401","紡希","10050","","6","10050113","6.12","1","8","2021/02/19 15:59:59","103"
"-285","51","2021/02/01 16:00:00","113901","紡希（萬聖節）","10050","","6","10050114","6.12","1","8","2021/02/19 15:59:59","113"
"-285","51","2021/02/01 16:00:00","100301","怜","10050","","4","10050115","3.278","6","8","2021/02/19 15:59:59","303"
"-285","51","2021/02/01 16:00:00","114001","怜（萬聖節）","10050","","4","10050116","3.278","6","8","2021/02/19 15:59:59","313"
"-285","51","2021/02/01 16:00:00","100501","茉莉","10050","","1","10050117","0","1","8","2021/02/19 15:59:59","203"
"-285","51","2021/02/01 16:00:00","114101","茉莉（萬聖節）","10050","","1","10050118","0","1","8","2021/02/19 15:59:59","213"
"-285","52","2021/02/01 16:00:00","105401","紡希","10050","","1","10050119","9.055","4","8","2021/02/19 15:59:59","104"
"-285","52","2021/02/01 16:00:00","113901","紡希（萬聖節）","10050","","1","10050120","9.055","4","8","2021/02/19 15:59:59","114"
"-285","52","2021/02/01 16:00:00","100301","怜","10050","","1","10050121","0","1","8","2021/02/19 15:59:59","304"
"-285","52","2021/02/01 16:00:00","114001","怜（萬聖節）","10050","","1","10050122","0","1","8","2021/02/19 15:59:59","314"
"-285","52","2021/02/01 16:00:00","100501","茉莉","10050","","1","10050123","4.295","2","8","2021/02/19 15:59:59","204"
"-285","52","2021/02/01 16:00:00","114101","茉莉（萬聖節）","10050","","1","10050124","4.295","2","8","2021/02/19 15:59:59","214"
"-285","52","2021/02/01 16:00:00","105401","紡希","10050","","4","10050125","7.077","6","8","2021/02/19 15:59:59","105"
"-285","52","2021/02/01 16:00:00","113901","紡希（萬聖節）","10050","","4","10050126","7.077","6","8","2021/02/19 15:59:59","115"
"-285","52","2021/02/01 16:00:00","100301","怜","10050","","1","10050127","6.162","4","8","2021/02/19 15:59:59","305"
"-285","52","2021/02/01 16:00:00","114001","怜（萬聖節）","10050","","1","10050128","6.162","4","8","2021/02/19 15:59:59","315"
"-285","52","2021/02/01 16:00:00","100501","茉莉","10050","","1","10050129","9.09","2","8","2021/02/19 15:59:59","205"
"-285","52","2021/02/01 16:00:00","114101","茉莉（萬聖節）","10050","","1","10050130","9.09","2","8","2021/02/19 15:59:59","215"
"-285","52","2021/02/01 16:00:00","105401","紡希","10050","","4","10050131","9.192","1","8","2021/02/19 15:59:59","106"
"-285","52","2021/02/01 16:00:00","113901","紡希（萬聖節）","10050","","4","10050132","9.192","1","8","2021/02/19 15:59:59","116"
"-285","52","2021/02/01 16:00:00","100301","怜","10050","","1","10050133","9","2","8","2021/02/19 15:59:59","306"
"-285","52","2021/02/01 16:00:00","114001","怜（萬聖節）","10050","","1","10050134","9","2","8","2021/02/19 15:59:59","316"
"-285","52","2021/02/01 16:00:00","100501","茉莉","10050","","1","10050135","2.27","2","8","2021/02/19 15:59:59","206"
"-285","52","2021/02/01 16:00:00","114101","茉莉（萬聖節）","10050","","1","10050136","2.27","2","8","2021/02/19 15:59:59","216"
"-416.5","53","2021/02/19 16:00:00","190801","花凜","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10051001","3.414","2","0","2021/02/28 15:59:59","1"
"-416.5","53","2021/02/19 16:00:00","190801","花凜","10051","將任務完成，\n並獲得獎勵吧！","1","10051002","3.099","2","0","2021/02/28 15:59:59","2"
"-416.5","54","2021/02/19 16:00:00","190801","花凜","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10051003","2.801","2","0","2021/02/28 15:59:59","3"
"-416.5","54","2021/02/19 16:00:00","190801","花凜","10051","能夠領取獎勵了！\n請檢查看看","2","10051004","0","2","0","2021/02/28 15:59:59","4"
"-416.5","57","2021/02/19 16:00:00","190801","花凜","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10051005","0","1","0","2021/02/28 15:59:59","5"
"-363","55","2021/02/19 16:00:00","190801","花凜","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10051006","5.506","2","0","2021/02/28 15:59:59","1"
"-363","55","2021/02/19 16:00:00","190801","花凜","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10051007","1.216","1","0","2021/02/28 15:59:59","2"
"-363","56","2021/02/19 16:00:00","190801","花凜","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10051008","1.539","1","0","2021/02/28 15:59:59","3"
"-363","56","2021/02/19 16:00:00","190801","花凜","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10051009","1.875","1","0","2021/02/28 15:59:59","4"
"-285","51","2021/02/19 16:00:00","103701","智","10051","","1","10051101","5.5","2","0","2021/02/28 15:59:59","201"
"-285","51","2021/02/19 16:00:00","100501","茉莉","10051","","1","10051102","3.3","2","0","2021/02/28 15:59:59","301"
"-285","51","2021/02/19 16:00:00","106501","嘉夜","10051","","1","10051103","0","1","0","2021/02/28 15:59:59","101"
"-285","51","2021/02/19 16:00:00","106601","祈梨","10051","","3","10051104","4.7","2","0","2021/02/28 15:59:59","401"
"-285","51","2021/02/19 16:00:00","103701","智","10051","","1","10051105","0","1","0","2021/02/28 15:59:59","202"
"-285","51","2021/02/19 16:00:00","100501","茉莉","10051","","1","10051106","7.1","4","0","2021/02/28 15:59:59","302"
"-285","51","2021/02/19 16:00:00","106501","嘉夜","10051","","1","10051107","6","2","0","2021/02/28 15:59:59","102"
"-285","51","2021/02/19 16:00:00","106601","祈梨","10051","","5","10051108","3.5","3","0","2021/02/28 15:59:59","402"
"-285","51","2021/02/19 16:00:00","103701","智","10051","","2","10051109","0","2","0","2021/02/28 15:59:59","203"
"-285","51","2021/02/19 16:00:00","100501","茉莉","10051","","2","10051110","5.2","1","0","2021/02/28 15:59:59","303"
"-285","51","2021/02/19 16:00:00","106501","嘉夜","10051","","1","10051111","4.8","4","0","2021/02/28 15:59:59","103"
"-285","52","2021/02/19 16:00:00","103701","智","10051","","1","10051112","0","1","0","2021/02/28 15:59:59","204"
"-285","52","2021/02/19 16:00:00","100501","茉莉","10051","","1","10051113","5.1","4","0","2021/02/28 15:59:59","304"
"-285","52","2021/02/19 16:00:00","106501","嘉夜","10051","","1","10051114","3.9","2","0","2021/02/28 15:59:59","104"
"-285","52","2021/02/19 16:00:00","106601","祈梨","10051","","2","10051115","5","4","0","2021/02/28 15:59:59","404"
"-285","52","2021/02/19 16:00:00","103701","智","10051","","4","10051116","6","2","0","2021/02/28 15:59:59","205"
"-285","52","2021/02/19 16:00:00","100501","茉莉","10051","","1","10051117","4.9","3","0","2021/02/28 15:59:59","305"
"-285","52","2021/02/19 16:00:00","106501","嘉夜","10051","","1","10051118","4.4","4","0","2021/02/28 15:59:59","105"
"-285","52","2021/02/19 16:00:00","106601","祈梨","10051","","4","10051119","5.7","2","0","2021/02/28 15:59:59","405"
"-285","52","2021/02/19 16:00:00","103701","智","10051","","2","10051120","8.5","1","0","2021/02/28 15:59:59","206"
"-285","52","2021/02/19 16:00:00","100501","茉莉","10051","","5","10051121","0","5","0","2021/02/28 15:59:59","306"
"-285","52","2021/02/19 16:00:00","106501","嘉夜","10051","","2","10051122","3.6","5","0","2021/02/28 15:59:59","106"
"-416.5","53","2021/03/02 16:00:00","190801","花凜","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10052001","3.414","2","0","2021/03/20 15:59:59","1"
"-416.5","53","2021/03/02 16:00:00","190801","花凜","10052","將任務完成，\n並獲得獎勵吧！","1","10052002","3.099","2","0","2021/03/20 15:59:59","2"
"-416.5","54","2021/03/02 16:00:00","190801","花凜","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10052003","2.801","2","0","2021/03/20 15:59:59","3"
"-416.5","54","2021/03/02 16:00:00","190801","花凜","10052","能夠領取獎勵了！\n請檢查看看","2","10052004","0","2","0","2021/03/20 15:59:59","4"
"-416.5","57","2021/03/02 16:00:00","190801","花凜","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10052005","0","1","0","2021/03/20 15:59:59","5"
"-363","55","2021/03/02 16:00:00","190801","花凜","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10052006","5.506","2","0","2021/03/20 15:59:59","1"
"-363","55","2021/03/02 16:00:00","190801","花凜","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10052007","1.216","1","0","2021/03/20 15:59:59","2"
"-363","56","2021/03/02 16:00:00","190801","花凜","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10052008","1.539","1","0","2021/03/20 15:59:59","3"
"-363","56","2021/03/02 16:00:00","190801","花凜","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10052009","1.875","1","0","2021/03/20 15:59:59","4"
"-285","51","2021/03/02 16:00:00","114201","莫妮卡（魔法少女）","10052","","1","10052101","14.22","5","8","2021/03/20 15:59:59","101"
"-285","51","2021/03/02 16:00:00","103701","智","10052","","1","10052102","0","1","8","2021/03/20 15:59:59","201"
"-285","51","2021/03/02 16:00:00","114201","莫妮卡（魔法少女）","10052","","2","10052103","16.88","6","8","2021/03/20 15:59:59","102"
