a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"51","103","10048","-285","10048106","113801","","2020/12/28 16:00:00","10.557","2021/01/18 15:59:59","8","外表依里・聲音茜里","2","6"
"51","203","10048","-285","10048107","113701","","2020/12/28 16:00:00","11.771","2021/01/18 15:59:59","8","外表茜里・聲音依里","1","2"
"51","104","10048","-285","10048108","113801","","2020/12/28 16:00:00","8.735","2021/01/18 15:59:59","8","依里（天使）","5","2"
"51","204","10048","-285","10048109","113701","","2020/12/28 16:00:00","7.306","2021/01/18 15:59:59","8","茜里（天使）","1","2"
"52","105","10048","-285","10048110","113801","","2020/12/28 16:00:00","9.501","2021/01/18 15:59:59","8","依里（天使）","4","2"
"52","205","10048","-285","10048111","113701","","2020/12/28 16:00:00","14.779","2021/01/18 15:59:59","8","茜里（天使）","1","2"
"52","106","10048","-285","10048112","113801","","2020/12/28 16:00:00","12.815","2021/01/18 15:59:59","30","依里（天使）","1","4"
"52","206","10048","-285","10048113","113701","","2020/12/28 16:00:00","9.6","2021/01/18 15:59:59","8","茜里（天使）","1","2"
"52","107","10048","-285","10048114","113801","","2020/12/28 16:00:00","7.346","2021/01/18 15:59:59","8","依里（天使）","2","6"
"52","207","10048","-285","10048115","113701","","2020/12/28 16:00:00","8.475","2021/01/18 15:59:59","8","茜里（天使）","1","2"
"53","1","10049","-416.5","10049001","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 16:00:00","3.414","2021/01/27 14:59:59","0","花凜","1","2"
"53","2","10049","-416.5","10049002","190802","將任務完成，\n並獲得獎勵吧！","2021/01/18 16:00:00","3.099","2021/01/27 15:59:59","0","花凜","1","2"
"54","3","10049","-416.5","10049003","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 16:00:00","2.801","2021/01/27 15:59:59","0","花凜","1","2"
"54","4","10049","-416.5","10049004","190802","能夠領取獎勵了！\n請檢查看看","2021/01/18 16:00:00","0","2021/01/27 15:59:59","0","花凜","2","2"
"57","5","10049","-416.5","10049005","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 16:00:00","0","2021/01/27 15:59:59","0","花凜","1","1"
"55","1","10049","-363","10049006","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 16:00:00","5.506","2021/01/27 15:59:59","0","花凜","1","2"
"55","2","10049","-363","10049007","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 16:00:00","1.216","2021/01/27 15:59:59","0","花凜","2","1"
"56","3","10049","-363","10049008","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 16:00:00","1.539","2021/01/27 15:59:59","0","花凜","2","1"
"56","4","10049","-363","10049009","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 16:00:00","1.875","2021/01/27 15:59:59","0","花凜","2","1"
"51","101","10049","-285","10049101","111301","","2021/01/18 16:00:00","7.884","2021/01/27 15:59:59","8","美美（萬聖節）","3","2"
"51","201","10049","-285","10049102","111101","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","鏡華（萬聖節）","2","2"
"51","301","10049","-285","10049103","111201","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","禊（萬聖節）","2","2"
"51","102","10049","-285","10049104","111301","","2021/01/18 16:00:00","5.691","2021/01/27 15:59:59","8","美美（萬聖節）","2","5"
"51","202","10049","-285","10049105","111101","","2021/01/18 16:00:00","5.978","2021/01/27 15:59:59","8","鏡華（萬聖節）","3","4"
"51","302","10049","-285","10049106","111201","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","禊（萬聖節）","2","2"
"51","103","10049","-285","10049107","111301","","2021/01/18 16:00:00","3.417","2021/01/27 15:59:59","8","美美（萬聖節）","6","2"
"51","203","10049","-285","10049108","111101","","2021/01/18 16:00:00","5.976","2021/01/27 15:59:59","8","鏡華（萬聖節）","4","3"
"51","303","10049","-285","10049109","111201","","2021/01/18 16:00:00","3.801","2021/01/27 15:59:59","8","禊（萬聖節）","1","2"
"52","104","10049","-285","10049110","111301","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","美美（萬聖節）","4","4"
"52","204","10049","-285","10049111","111101","","2021/01/18 16:00:00","7.559","2021/01/27 15:59:59","8","鏡華（萬聖節）","4","2"
"52","304","10049","-285","10049112","111201","","2021/01/18 16:00:00","6.541","2021/01/27 15:59:59","8","禊（萬聖節）","4","2"
"52","105","10049","-285","10049113","111301","","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","美美（萬聖節）","2","2"
"52","205","10049","-285","10049114","111101","","2021/01/18 16:00:00","5.242","2021/01/27 15:59:59","8","鏡華（萬聖節）","1","5"
"52","305","10049","-285","10049115","111201","","2021/01/18 16:00:00","5.13","2021/01/27 15:59:59","8","禊（萬聖節）","2","3"
"52","106","10049","-285","10049116","111301","","2021/01/18 16:00:00","4.651","2021/01/27 15:59:59","8","美美（萬聖節）","1","4"
"52","206","10049","-285","10049117","111101","","2021/01/18 16:00:00","6.947","2021/01/27 15:59:59","8","鏡華（萬聖節）","1","2"
"52","306","10049","-285","10049118","111201","","2021/01/18 16:00:00","4.051","2021/01/27 15:59:59","8","禊（萬聖節）","1","2"
"53","1","10050","-416.5","10050001","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/01 16:00:00","3.414","2021/02/19 15:59:59","0","花凜","1","2"
"53","2","10050","-416.5","10050002","190802","將任務完成，\n並獲得獎勵吧！","2021/02/01 16:00:00","3.099","2021/02/19 15:59:59","0","花凜","1","2"
"54","3","10050","-416.5","10050003","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/01 16:00:00","2.801","2021/02/19 15:59:59","0","花凜","1","2"
"54","4","10050","-416.5","10050004","190802","能夠領取獎勵了！\n請檢查看看","2021/02/01 16:00:00","0","2021/02/19 15:59:59","0","花凜","2","2"
"57","5","10050","-416.5","10050005","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/01 16:00:00","0","2021/02/19 15:59:59","0","花凜","1","1"
"55","1","10050","-363","10050006","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/01 16:00:00","5.506","2021/02/19 15:59:59","0","花凜","1","2"
"55","2","10050","-363","10050007","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/01 16:00:00","1.216","2021/02/19 15:59:59","0","花凜","2","1"
"56","3","10050","-363","10050008","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/01 16:00:00","1.539","2021/02/19 15:59:59","0","花凜","2","1"
"56","4","10050","-363","10050009","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/01 16:00:00","1.875","2021/02/19 15:59:59","0","花凜","2","1"
"51","101","10050","-285","10050101","105401","","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","8","紡希","1","2"
"51","111","10050","-285","10050102","113901","","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","8","紡希（萬聖節）","1","2"
"51","301","10050","-285","10050103","100301","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","怜","1","1"
"51","311","10050","-285","10050104","114001","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","怜（萬聖節）","1","1"
"51","201","10050","-285","10050105","100501","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","茉莉","1","1"
"51","211","10050","-285","10050106","114101","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","茉莉（萬聖節）","1","1"
"51","102","10050","-285","10050107","105401","","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","8","紡希","4","1"
"51","112","10050","-285","10050108","113901","","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","8","紡希（萬聖節）","4","1"
"51","302","10050","-285","10050109","100301","","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","8","怜","6","3"
"51","312","10050","-285","10050110","114001","","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","8","怜（萬聖節）","6","3"
"51","202","10050","-285","10050111","100501","","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","8","茉莉","1","2"
"51","212","10050","-285","10050112","114101","","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","8","茉莉（萬聖節）","1","2"
"51","103","10050","-285","10050113","105401","","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","8","紡希","6","1"
"51","113","10050","-285","10050114","113901","","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","8","紡希（萬聖節）","6","1"
"51","303","10050","-285","10050115","100301","","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","8","怜","4","6"
"51","313","10050","-285","10050116","114001","","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","8","怜（萬聖節）","4","6"
"51","203","10050","-285","10050117","100501","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","茉莉","1","1"
"51","213","10050","-285","10050118","114101","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","茉莉（萬聖節）","1","1"
"52","104","10050","-285","10050119","105401","","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","8","紡希","1","4"
"52","114","10050","-285","10050120","113901","","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","8","紡希（萬聖節）","1","4"
"52","304","10050","-285","10050121","100301","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","怜","1","1"
"52","314","10050","-285","10050122","114001","","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","怜（萬聖節）","1","1"
"52","204","10050","-285","10050123","100501","","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","8","茉莉","1","2"
"52","214","10050","-285","10050124","114101","","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","8","茉莉（萬聖節）","1","2"
"52","105","10050","-285","10050125","105401","","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","8","紡希","4","6"
"52","115","10050","-285","10050126","113901","","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","8","紡希（萬聖節）","4","6"
"52","305","10050","-285","10050127","100301","","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","8","怜","1","4"
"52","315","10050","-285","10050128","114001","","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","8","怜（萬聖節）","1","4"
"52","205","10050","-285","10050129","100501","","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","8","茉莉","1","2"
"52","215","10050","-285","10050130","114101","","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","8","茉莉（萬聖節）","1","2"
"52","106","10050","-285","10050131","105401","","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","8","紡希","4","1"
"52","116","10050","-285","10050132","113901","","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","8","紡希（萬聖節）","4","1"
"52","306","10050","-285","10050133","100301","","2021/02/01 16:00:00","9","2021/02/19 15:59:59","8","怜","1","2"
"52","316","10050","-285","10050134","114001","","2021/02/01 16:00:00","9","2021/02/19 15:59:59","8","怜（萬聖節）","1","2"
"52","206","10050","-285","10050135","100501","","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","8","茉莉","1","2"
"52","216","10050","-285","10050136","114101","","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","8","茉莉（萬聖節）","1","2"
"53","1","10051","-416.5","10051001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 16:00:00","3.414","2021/02/28 15:59:59","0","花凜","1","2"
"53","2","10051","-416.5","10051002","190801","將任務完成，\n並獲得獎勵吧！","2021/02/19 16:00:00","3.099","2021/02/28 15:59:59","0","花凜","1","2"
"54","3","10051","-416.5","10051003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 16:00:00","2.801","2021/02/28 15:59:59","0","花凜","1","2"
"54","4","10051","-416.5","10051004","190801","能夠領取獎勵了！\n請檢查看看","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","花凜","2","2"
"57","5","10051","-416.5","10051005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","花凜","1","1"
"55","1","10051","-363","10051006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 16:00:00","5.506","2021/02/28 15:59:59","0","花凜","1","2"
"55","2","10051","-363","10051007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 16:00:00","1.216","2021/02/28 15:59:59","0","花凜","2","1"
"56","3","10051","-363","10051008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 16:00:00","1.539","2021/02/28 15:59:59","0","花凜","2","1"
"56","4","10051","-363","10051009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 16:00:00","1.875","2021/02/28 15:59:59","0","花凜","2","1"
"51","201","10051","-285","10051101","103701","","2021/02/19 16:00:00","5.5","2021/02/28 15:59:59","0","智","1","2"
"51","301","10051","-285","10051102","100501","","2021/02/19 16:00:00","3.3","2021/02/28 15:59:59","0","茉莉","1","2"
"51","101","10051","-285","10051103","106501","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","嘉夜","1","1"
"51","401","10051","-285","10051104","106601","","2021/02/19 16:00:00","4.7","2021/02/28 15:59:59","0","祈梨","3","2"
"51","202","10051","-285","10051105","103701","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","智","1","1"
"51","302","10051","-285","10051106","100501","","2021/02/19 16:00:00","7.1","2021/02/28 15:59:59","0","茉莉","1","4"
"51","102","10051","-285","10051107","106501","","2021/02/19 16:00:00","6","2021/02/28 15:59:59","0","嘉夜","1","2"
"51","402","10051","-285","10051108","106601","","2021/02/19 16:00:00","3.5","2021/02/28 15:59:59","0","祈梨","5","3"
"51","203","10051","-285","10051109","103701","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","智","2","2"
"51","303","10051","-285","10051110","100501","","2021/02/19 16:00:00","5.2","2021/02/28 15:59:59","0","茉莉","2","1"
"51","103","10051","-285","10051111","106501","","2021/02/19 16:00:00","4.8","2021/02/28 15:59:59","0","嘉夜","1","4"
"52","204","10051","-285","10051112","103701","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","智","1","1"
"52","304","10051","-285","10051113","100501","","2021/02/19 16:00:00","5.1","2021/02/28 15:59:59","0","茉莉","1","4"
"52","104","10051","-285","10051114","106501","","2021/02/19 16:00:00","3.9","2021/02/28 15:59:59","0","嘉夜","1","2"
"52","404","10051","-285","10051115","106601","","2021/02/19 16:00:00","5","2021/02/28 15:59:59","0","祈梨","2","4"
"52","205","10051","-285","10051116","103701","","2021/02/19 16:00:00","6","2021/02/28 15:59:59","0","智","4","2"
"52","305","10051","-285","10051117","100501","","2021/02/19 16:00:00","4.9","2021/02/28 15:59:59","0","茉莉","1","3"
"52","105","10051","-285","10051118","106501","","2021/02/19 16:00:00","4.4","2021/02/28 15:59:59","0","嘉夜","1","4"
"52","405","10051","-285","10051119","106601","","2021/02/19 16:00:00","5.7","2021/02/28 15:59:59","0","祈梨","4","2"
"52","206","10051","-285","10051120","103701","","2021/02/19 16:00:00","8.5","2021/02/28 15:59:59","0","智","2","1"
"52","306","10051","-285","10051121","100501","","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","茉莉","5","5"
"52","106","10051","-285","10051122","106501","","2021/02/19 16:00:00","3.6","2021/02/28 15:59:59","0","嘉夜","2","5"
"53","1","10052","-416.5","10052001","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/02 16:00:00","3.414","2021/03/20 15:59:59","0","花凜","1","2"
"53","2","10052","-416.5","10052002","190801","將任務完成，\n並獲得獎勵吧！","2021/03/02 16:00:00","3.099","2021/03/20 15:59:59","0","花凜","1","2"
"54","3","10052","-416.5","10052003","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/02 16:00:00","2.801","2021/03/20 15:59:59","0","花凜","1","2"
"54","4","10052","-416.5","10052004","190801","能夠領取獎勵了！\n請檢查看看","2021/03/02 16:00:00","0","2021/03/20 15:59:59","0","花凜","2","2"
"57","5","10052","-416.5","10052005","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/02 16:00:00","0","2021/03/20 15:59:59","0","花凜","1","1"
"55","1","10052","-363","10052006","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/02 16:00:00","5.506","2021/03/20 15:59:59","0","花凜","1","2"
"55","2","10052","-363","10052007","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/02 16:00:00","1.216","2021/03/20 15:59:59","0","花凜","2","1"
"56","3","10052","-363","10052008","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/02 16:00:00","1.539","2021/03/20 15:59:59","0","花凜","2","1"
"56","4","10052","-363","10052009","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/02 16:00:00","1.875","2021/03/20 15:59:59","0","花凜","2","1"
"51","101","10052","-285","10052101","114201","","2021/03/02 16:00:00","14.22","2021/03/20 15:59:59","8","莫妮卡（魔法少女）","1","5"
"51","201","10052","-285","10052102","103701","","2021/03/02 16:00:00","0","2021/03/20 15:59:59","8","智","1","1"
"51","102","10052","-285","10052103","114201","","2021/03/02 16:00:00","16.88","2021/03/20 15:59:59","8","莫妮卡（魔法少女）","2","6"
