ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2
"2","8","-285","外表依里・聲音茜里","10048106","","103","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","6","113801","10.557"
"1","8","-285","外表茜里・聲音依里","10048107","","203","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","2","113701","11.771"
"5","8","-285","依里（天使）","10048108","","104","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","2","113801","8.735"
"1","8","-285","茜里（天使）","10048109","","204","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","51","2","113701","7.306"
"4","8","-285","依里（天使）","10048110","","105","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","52","2","113801","9.501"
"1","8","-285","茜里（天使）","10048111","","205","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","52","2","113701","14.779"
"1","30","-285","依里（天使）","10048112","","106","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","52","4","113801","12.815"
"1","8","-285","茜里（天使）","10048113","","206","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","52","2","113701","9.6"
"2","8","-285","依里（天使）","10048114","","107","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","52","6","113801","7.346"
"1","8","-285","茜里（天使）","10048115","","207","2020/12/28 16:00:00","10048","2021/01/18 15:59:59","52","2","113701","8.475"
"1","0","-416.5","花凜","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/18 16:00:00","10049","2021/01/27 14:59:59","53","2","190802","3.414"
"1","0","-416.5","花凜","10049002","將任務完成，\n並獲得獎勵吧！","2","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","53","2","190802","3.099"
"1","0","-416.5","花凜","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","54","2","190802","2.801"
"2","0","-416.5","花凜","10049004","能夠領取獎勵了！\n請檢查看看","4","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","54","2","190802","0"
"1","0","-416.5","花凜","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","57","1","190802","0"
"1","0","-363","花凜","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","55","2","190802","5.506"
"2","0","-363","花凜","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","55","1","190802","1.216"
"2","0","-363","花凜","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","56","1","190802","1.539"
"2","0","-363","花凜","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","56","1","190802","1.875"
"3","8","-285","美美（萬聖節）","10049101","","101","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","2","111301","7.884"
"2","8","-285","鏡華（萬聖節）","10049102","","201","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","2","111101","0"
"2","8","-285","禊（萬聖節）","10049103","","301","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","2","111201","0"
"2","8","-285","美美（萬聖節）","10049104","","102","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","5","111301","5.691"
"3","8","-285","鏡華（萬聖節）","10049105","","202","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","4","111101","5.978"
"2","8","-285","禊（萬聖節）","10049106","","302","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","2","111201","0"
"6","8","-285","美美（萬聖節）","10049107","","103","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","2","111301","3.417"
"4","8","-285","鏡華（萬聖節）","10049108","","203","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","3","111101","5.976"
"1","8","-285","禊（萬聖節）","10049109","","303","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","51","2","111201","3.801"
"4","8","-285","美美（萬聖節）","10049110","","104","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","4","111301","0"
"4","8","-285","鏡華（萬聖節）","10049111","","204","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","2","111101","7.559"
"4","8","-285","禊（萬聖節）","10049112","","304","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","2","111201","6.541"
"2","8","-285","美美（萬聖節）","10049113","","105","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","2","111301","0"
"1","8","-285","鏡華（萬聖節）","10049114","","205","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","5","111101","5.242"
"2","8","-285","禊（萬聖節）","10049115","","305","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","3","111201","5.13"
"1","8","-285","美美（萬聖節）","10049116","","106","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","4","111301","4.651"
"1","8","-285","鏡華（萬聖節）","10049117","","206","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","2","111101","6.947"
"1","8","-285","禊（萬聖節）","10049118","","306","2021/01/18 16:00:00","10049","2021/01/27 15:59:59","52","2","111201","4.051"
"1","0","-416.5","花凜","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","53","2","190802","3.414"
"1","0","-416.5","花凜","10050002","將任務完成，\n並獲得獎勵吧！","2","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","53","2","190802","3.099"
"1","0","-416.5","花凜","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","54","2","190802","2.801"
"2","0","-416.5","花凜","10050004","能夠領取獎勵了！\n請檢查看看","4","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","54","2","190802","0"
"1","0","-416.5","花凜","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","57","1","190802","0"
"1","0","-363","花凜","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","55","2","190802","5.506"
"2","0","-363","花凜","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","55","1","190802","1.216"
"2","0","-363","花凜","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","56","1","190802","1.539"
"2","0","-363","花凜","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","56","1","190802","1.875"
"1","8","-285","紡希","10050101","","101","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","2","105401","9.07"
"1","8","-285","紡希（萬聖節）","10050102","","111","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","2","113901","9.07"
"1","8","-285","怜","10050103","","301","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","100301","0"
"1","8","-285","怜（萬聖節）","10050104","","311","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","114001","0"
"1","8","-285","茉莉","10050105","","201","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","100501","0"
"1","8","-285","茉莉（萬聖節）","10050106","","211","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","114101","0"
"4","8","-285","紡希","10050107","","102","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","105401","4.125"
"4","8","-285","紡希（萬聖節）","10050108","","112","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","113901","4.125"
"6","8","-285","怜","10050109","","302","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","3","100301","7.138"
"6","8","-285","怜（萬聖節）","10050110","","312","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","3","114001","7.138"
"1","8","-285","茉莉","10050111","","202","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","2","100501","10.045"
"1","8","-285","茉莉（萬聖節）","10050112","","212","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","2","114101","10.045"
"6","8","-285","紡希","10050113","","103","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","105401","6.12"
"6","8","-285","紡希（萬聖節）","10050114","","113","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","113901","6.12"
"4","8","-285","怜","10050115","","303","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","6","100301","3.278"
"4","8","-285","怜（萬聖節）","10050116","","313","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","6","114001","3.278"
"1","8","-285","茉莉","10050117","","203","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","100501","0"
"1","8","-285","茉莉（萬聖節）","10050118","","213","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","51","1","114101","0"
"1","8","-285","紡希","10050119","","104","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","4","105401","9.055"
"1","8","-285","紡希（萬聖節）","10050120","","114","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","4","113901","9.055"
"1","8","-285","怜","10050121","","304","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","1","100301","0"
"1","8","-285","怜（萬聖節）","10050122","","314","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","1","114001","0"
"1","8","-285","茉莉","10050123","","204","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","100501","4.295"
"1","8","-285","茉莉（萬聖節）","10050124","","214","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","114101","4.295"
"4","8","-285","紡希","10050125","","105","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","6","105401","7.077"
"4","8","-285","紡希（萬聖節）","10050126","","115","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","6","113901","7.077"
"1","8","-285","怜","10050127","","305","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","4","100301","6.162"
"1","8","-285","怜（萬聖節）","10050128","","315","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","4","114001","6.162"
"1","8","-285","茉莉","10050129","","205","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","100501","9.09"
"1","8","-285","茉莉（萬聖節）","10050130","","215","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","114101","9.09"
"4","8","-285","紡希","10050131","","106","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","1","105401","9.192"
"4","8","-285","紡希（萬聖節）","10050132","","116","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","1","113901","9.192"
"1","8","-285","怜","10050133","","306","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","100301","9"
"1","8","-285","怜（萬聖節）","10050134","","316","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","114001","9"
"1","8","-285","茉莉","10050135","","206","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","100501","2.27"
"1","8","-285","茉莉（萬聖節）","10050136","","216","2021/02/01 16:00:00","10050","2021/02/19 15:59:59","52","2","114101","2.27"
"1","0","-416.5","花凜","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10051002","將任務完成，\n並獲得獎勵吧！","2","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10051004","能夠領取獎勵了！\n請檢查看看","4","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","56","1","190801","1.875"
"1","0","-285","智","10051101","","201","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","2","103701","5.5"
"1","0","-285","茉莉","10051102","","301","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","2","100501","3.3"
"1","0","-285","嘉夜","10051103","","101","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","1","106501","0"
"3","0","-285","祈梨","10051104","","401","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","2","106601","4.7"
"1","0","-285","智","10051105","","202","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","1","103701","0"
"1","0","-285","茉莉","10051106","","302","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","4","100501","7.1"
"1","0","-285","嘉夜","10051107","","102","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","2","106501","6"
"5","0","-285","祈梨","10051108","","402","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","3","106601","3.5"
"2","0","-285","智","10051109","","203","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","2","103701","0"
"2","0","-285","茉莉","10051110","","303","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","1","100501","5.2"
"1","0","-285","嘉夜","10051111","","103","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","51","4","106501","4.8"
"1","0","-285","智","10051112","","204","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","1","103701","0"
"1","0","-285","茉莉","10051113","","304","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","4","100501","5.1"
"1","0","-285","嘉夜","10051114","","104","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","2","106501","3.9"
"2","0","-285","祈梨","10051115","","404","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","4","106601","5"
"4","0","-285","智","10051116","","205","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","2","103701","6"
"1","0","-285","茉莉","10051117","","305","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","3","100501","4.9"
"1","0","-285","嘉夜","10051118","","105","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","4","106501","4.4"
"4","0","-285","祈梨","10051119","","405","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","2","106601","5.7"
"2","0","-285","智","10051120","","206","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","1","103701","8.5"
"5","0","-285","茉莉","10051121","","306","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","5","100501","0"
"2","0","-285","嘉夜","10051122","","106","2021/02/19 16:00:00","10051","2021/02/28 15:59:59","52","5","106501","3.6"
"1","0","-416.5","花凜","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","53","2","190801","3.414"
"1","0","-416.5","花凜","10052002","將任務完成，\n並獲得獎勵吧！","2","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","53","2","190801","3.099"
"1","0","-416.5","花凜","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","54","2","190801","2.801"
"2","0","-416.5","花凜","10052004","能夠領取獎勵了！\n請檢查看看","4","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","54","2","190801","0"
"1","0","-416.5","花凜","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","57","1","190801","0"
"1","0","-363","花凜","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","55","2","190801","5.506"
"2","0","-363","花凜","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","55","1","190801","1.216"
"2","0","-363","花凜","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","56","1","190801","1.539"
"2","0","-363","花凜","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","56","1","190801","1.875"
"1","8","-285","莫妮卡（魔法少女）","10052101","","101","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","51","5","114201","14.22"
"1","8","-285","智","10052102","","201","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","51","1","103701","0"
"2","8","-285","莫妮卡（魔法少女）","10052103","","102","2021/03/02 16:00:00","10052","2021/03/20 15:59:59","51","6","114201","16.88"
