ed6b473fd0c12547502f605dd99d1f5360bcf16132682c4dd8f6218abd04d2ac,efdbb80afe9e4c15cc68aaa36b9ca69feaa728af622de38a39adf4f3359850c5,6da212faed4b81f3e03fae259395864d5e6b870b4c76afebcc0d36f755699305,ba6aa78b87704166cc65eeb816da1b6851deb7acbc26d0366e6315cc6bdaf0c9,a77fde4c190f90b1a83e42ba260b916861a7d8f310915d1012dd184f2b026b07,908660425bb11e7c9a351bdc76f7c1c4cff20e1c8e6c631268cb582b70914ac2,61a646a4b6075c990f92e4d54f235cccd8a3889967e251f31ec6ea933387975b,5bee6b91ed945ee26f42d124cbe69ae3b550928178b83003d3a905f5415a2227,10f10bfb1c0a2c8b68f1c4db4c2857faca83bf0a6ece9f67f42bc52e8498dbb6,0e91ffa6b4d91b84903b2b63245760518990c22e967d4bd000f81acf4be70721,d1a6b03908afb70086ce41664f2a35ae14bb0b570e27dbc6457ae91371bf1a91,6a5a78e1cea51d0565420fba9679372ec09a31f55b511a43ac1acf9f009689c9,d38d2b595a75bb517d89f0bb77145fa7ca705cb1cc8d5afe4198215383439b68,d8a21e4d7c5e90fd911b2cf8fd5bd35ca69f826374af24f7ca7cf1fe65a2074a
"2","2021/01/18 15:59:59","113801","10048106","51","10.557","103","2020/12/28 16:00:00","8","","-285","10048","外表依里・聲音茜里","6"
"1","2021/01/18 15:59:59","113701","10048107","51","11.771","203","2020/12/28 16:00:00","8","","-285","10048","外表茜里・聲音依里","2"
"5","2021/01/18 15:59:59","113801","10048108","51","8.735","104","2020/12/28 16:00:00","8","","-285","10048","依里（天使）","2"
"1","2021/01/18 15:59:59","113701","10048109","51","7.306","204","2020/12/28 16:00:00","8","","-285","10048","茜里（天使）","2"
"4","2021/01/18 15:59:59","113801","10048110","52","9.501","105","2020/12/28 16:00:00","8","","-285","10048","依里（天使）","2"
"1","2021/01/18 15:59:59","113701","10048111","52","14.779","205","2020/12/28 16:00:00","8","","-285","10048","茜里（天使）","2"
"1","2021/01/18 15:59:59","113801","10048112","52","12.815","106","2020/12/28 16:00:00","30","","-285","10048","依里（天使）","4"
"1","2021/01/18 15:59:59","113701","10048113","52","9.6","206","2020/12/28 16:00:00","8","","-285","10048","茜里（天使）","2"
"2","2021/01/18 15:59:59","113801","10048114","52","7.346","107","2020/12/28 16:00:00","8","","-285","10048","依里（天使）","6"
"1","2021/01/18 15:59:59","113701","10048115","52","8.475","207","2020/12/28 16:00:00","8","","-285","10048","茜里（天使）","2"
"1","2021/01/27 14:59:59","190802","10049001","53","3.414","1","2021/01/18 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10049","花凜","2"
"1","2021/01/27 15:59:59","190802","10049002","53","3.099","2","2021/01/18 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10049","花凜","2"
"1","2021/01/27 15:59:59","190802","10049003","54","2.801","3","2021/01/18 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10049","花凜","2"
"2","2021/01/27 15:59:59","190802","10049004","54","0","4","2021/01/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10049","花凜","2"
"1","2021/01/27 15:59:59","190802","10049005","57","0","5","2021/01/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10049","花凜","1"
"1","2021/01/27 15:59:59","190802","10049006","55","5.506","1","2021/01/18 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10049","花凜","2"
"2","2021/01/27 15:59:59","190802","10049007","55","1.216","2","2021/01/18 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10049","花凜","1"
"2","2021/01/27 15:59:59","190802","10049008","56","1.539","3","2021/01/18 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10049","花凜","1"
"2","2021/01/27 15:59:59","190802","10049009","56","1.875","4","2021/01/18 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10049","花凜","1"
"3","2021/01/27 15:59:59","111301","10049101","51","7.884","101","2021/01/18 16:00:00","8","","-285","10049","美美（萬聖節）","2"
"2","2021/01/27 15:59:59","111101","10049102","51","0","201","2021/01/18 16:00:00","8","","-285","10049","鏡華（萬聖節）","2"
"2","2021/01/27 15:59:59","111201","10049103","51","0","301","2021/01/18 16:00:00","8","","-285","10049","禊（萬聖節）","2"
"2","2021/01/27 15:59:59","111301","10049104","51","5.691","102","2021/01/18 16:00:00","8","","-285","10049","美美（萬聖節）","5"
"3","2021/01/27 15:59:59","111101","10049105","51","5.978","202","2021/01/18 16:00:00","8","","-285","10049","鏡華（萬聖節）","4"
"2","2021/01/27 15:59:59","111201","10049106","51","0","302","2021/01/18 16:00:00","8","","-285","10049","禊（萬聖節）","2"
"6","2021/01/27 15:59:59","111301","10049107","51","3.417","103","2021/01/18 16:00:00","8","","-285","10049","美美（萬聖節）","2"
"4","2021/01/27 15:59:59","111101","10049108","51","5.976","203","2021/01/18 16:00:00","8","","-285","10049","鏡華（萬聖節）","3"
"1","2021/01/27 15:59:59","111201","10049109","51","3.801","303","2021/01/18 16:00:00","8","","-285","10049","禊（萬聖節）","2"
"4","2021/01/27 15:59:59","111301","10049110","52","0","104","2021/01/18 16:00:00","8","","-285","10049","美美（萬聖節）","4"
"4","2021/01/27 15:59:59","111101","10049111","52","7.559","204","2021/01/18 16:00:00","8","","-285","10049","鏡華（萬聖節）","2"
"4","2021/01/27 15:59:59","111201","10049112","52","6.541","304","2021/01/18 16:00:00","8","","-285","10049","禊（萬聖節）","2"
"2","2021/01/27 15:59:59","111301","10049113","52","0","105","2021/01/18 16:00:00","8","","-285","10049","美美（萬聖節）","2"
"1","2021/01/27 15:59:59","111101","10049114","52","5.242","205","2021/01/18 16:00:00","8","","-285","10049","鏡華（萬聖節）","5"
"2","2021/01/27 15:59:59","111201","10049115","52","5.13","305","2021/01/18 16:00:00","8","","-285","10049","禊（萬聖節）","3"
"1","2021/01/27 15:59:59","111301","10049116","52","4.651","106","2021/01/18 16:00:00","8","","-285","10049","美美（萬聖節）","4"
"1","2021/01/27 15:59:59","111101","10049117","52","6.947","206","2021/01/18 16:00:00","8","","-285","10049","鏡華（萬聖節）","2"
"1","2021/01/27 15:59:59","111201","10049118","52","4.051","306","2021/01/18 16:00:00","8","","-285","10049","禊（萬聖節）","2"
"1","2021/02/19 15:59:59","190802","10050001","53","3.414","1","2021/02/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10050","花凜","2"
"1","2021/02/19 15:59:59","190802","10050002","53","3.099","2","2021/02/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10050","花凜","2"
"1","2021/02/19 15:59:59","190802","10050003","54","2.801","3","2021/02/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10050","花凜","2"
"2","2021/02/19 15:59:59","190802","10050004","54","0","4","2021/02/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10050","花凜","2"
"1","2021/02/19 15:59:59","190802","10050005","57","0","5","2021/02/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10050","花凜","1"
"1","2021/02/19 15:59:59","190802","10050006","55","5.506","1","2021/02/01 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10050","花凜","2"
"2","2021/02/19 15:59:59","190802","10050007","55","1.216","2","2021/02/01 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10050","花凜","1"
"2","2021/02/19 15:59:59","190802","10050008","56","1.539","3","2021/02/01 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10050","花凜","1"
"2","2021/02/19 15:59:59","190802","10050009","56","1.875","4","2021/02/01 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10050","花凜","1"
"1","2021/02/19 15:59:59","105401","10050101","51","9.07","101","2021/02/01 16:00:00","8","","-285","10050","紡希","2"
"1","2021/02/19 15:59:59","113901","10050102","51","9.07","111","2021/02/01 16:00:00","8","","-285","10050","紡希（萬聖節）","2"
"1","2021/02/19 15:59:59","100301","10050103","51","0","301","2021/02/01 16:00:00","8","","-285","10050","怜","1"
"1","2021/02/19 15:59:59","114001","10050104","51","0","311","2021/02/01 16:00:00","8","","-285","10050","怜（萬聖節）","1"
"1","2021/02/19 15:59:59","100501","10050105","51","0","201","2021/02/01 16:00:00","8","","-285","10050","茉莉","1"
"1","2021/02/19 15:59:59","114101","10050106","51","0","211","2021/02/01 16:00:00","8","","-285","10050","茉莉（萬聖節）","1"
"4","2021/02/19 15:59:59","105401","10050107","51","4.125","102","2021/02/01 16:00:00","8","","-285","10050","紡希","1"
"4","2021/02/19 15:59:59","113901","10050108","51","4.125","112","2021/02/01 16:00:00","8","","-285","10050","紡希（萬聖節）","1"
"6","2021/02/19 15:59:59","100301","10050109","51","7.138","302","2021/02/01 16:00:00","8","","-285","10050","怜","3"
"6","2021/02/19 15:59:59","114001","10050110","51","7.138","312","2021/02/01 16:00:00","8","","-285","10050","怜（萬聖節）","3"
"1","2021/02/19 15:59:59","100501","10050111","51","10.045","202","2021/02/01 16:00:00","8","","-285","10050","茉莉","2"
"1","2021/02/19 15:59:59","114101","10050112","51","10.045","212","2021/02/01 16:00:00","8","","-285","10050","茉莉（萬聖節）","2"
"6","2021/02/19 15:59:59","105401","10050113","51","6.12","103","2021/02/01 16:00:00","8","","-285","10050","紡希","1"
"6","2021/02/19 15:59:59","113901","10050114","51","6.12","113","2021/02/01 16:00:00","8","","-285","10050","紡希（萬聖節）","1"
"4","2021/02/19 15:59:59","100301","10050115","51","3.278","303","2021/02/01 16:00:00","8","","-285","10050","怜","6"
"4","2021/02/19 15:59:59","114001","10050116","51","3.278","313","2021/02/01 16:00:00","8","","-285","10050","怜（萬聖節）","6"
"1","2021/02/19 15:59:59","100501","10050117","51","0","203","2021/02/01 16:00:00","8","","-285","10050","茉莉","1"
"1","2021/02/19 15:59:59","114101","10050118","51","0","213","2021/02/01 16:00:00","8","","-285","10050","茉莉（萬聖節）","1"
"1","2021/02/19 15:59:59","105401","10050119","52","9.055","104","2021/02/01 16:00:00","8","","-285","10050","紡希","4"
"1","2021/02/19 15:59:59","113901","10050120","52","9.055","114","2021/02/01 16:00:00","8","","-285","10050","紡希（萬聖節）","4"
"1","2021/02/19 15:59:59","100301","10050121","52","0","304","2021/02/01 16:00:00","8","","-285","10050","怜","1"
"1","2021/02/19 15:59:59","114001","10050122","52","0","314","2021/02/01 16:00:00","8","","-285","10050","怜（萬聖節）","1"
"1","2021/02/19 15:59:59","100501","10050123","52","4.295","204","2021/02/01 16:00:00","8","","-285","10050","茉莉","2"
"1","2021/02/19 15:59:59","114101","10050124","52","4.295","214","2021/02/01 16:00:00","8","","-285","10050","茉莉（萬聖節）","2"
"4","2021/02/19 15:59:59","105401","10050125","52","7.077","105","2021/02/01 16:00:00","8","","-285","10050","紡希","6"
"4","2021/02/19 15:59:59","113901","10050126","52","7.077","115","2021/02/01 16:00:00","8","","-285","10050","紡希（萬聖節）","6"
"1","2021/02/19 15:59:59","100301","10050127","52","6.162","305","2021/02/01 16:00:00","8","","-285","10050","怜","4"
"1","2021/02/19 15:59:59","114001","10050128","52","6.162","315","2021/02/01 16:00:00","8","","-285","10050","怜（萬聖節）","4"
"1","2021/02/19 15:59:59","100501","10050129","52","9.09","205","2021/02/01 16:00:00","8","","-285","10050","茉莉","2"
"1","2021/02/19 15:59:59","114101","10050130","52","9.09","215","2021/02/01 16:00:00","8","","-285","10050","茉莉（萬聖節）","2"
"4","2021/02/19 15:59:59","105401","10050131","52","9.192","106","2021/02/01 16:00:00","8","","-285","10050","紡希","1"
"4","2021/02/19 15:59:59","113901","10050132","52","9.192","116","2021/02/01 16:00:00","8","","-285","10050","紡希（萬聖節）","1"
"1","2021/02/19 15:59:59","100301","10050133","52","9","306","2021/02/01 16:00:00","8","","-285","10050","怜","2"
"1","2021/02/19 15:59:59","114001","10050134","52","9","316","2021/02/01 16:00:00","8","","-285","10050","怜（萬聖節）","2"
"1","2021/02/19 15:59:59","100501","10050135","52","2.27","206","2021/02/01 16:00:00","8","","-285","10050","茉莉","2"
"1","2021/02/19 15:59:59","114101","10050136","52","2.27","216","2021/02/01 16:00:00","8","","-285","10050","茉莉（萬聖節）","2"
"1","2021/02/28 15:59:59","190801","10051001","53","3.414","1","2021/02/19 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10051","花凜","2"
"1","2021/02/28 15:59:59","190801","10051002","53","3.099","2","2021/02/19 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10051","花凜","2"
"1","2021/02/28 15:59:59","190801","10051003","54","2.801","3","2021/02/19 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10051","花凜","2"
"2","2021/02/28 15:59:59","190801","10051004","54","0","4","2021/02/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10051","花凜","2"
"1","2021/02/28 15:59:59","190801","10051005","57","0","5","2021/02/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10051","花凜","1"
"1","2021/02/28 15:59:59","190801","10051006","55","5.506","1","2021/02/19 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10051","花凜","2"
"2","2021/02/28 15:59:59","190801","10051007","55","1.216","2","2021/02/19 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10051","花凜","1"
"2","2021/02/28 15:59:59","190801","10051008","56","1.539","3","2021/02/19 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10051","花凜","1"
"2","2021/02/28 15:59:59","190801","10051009","56","1.875","4","2021/02/19 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10051","花凜","1"
"1","2021/02/28 15:59:59","103701","10051101","51","5.5","201","2021/02/19 16:00:00","0","","-285","10051","智","2"
"1","2021/02/28 15:59:59","100501","10051102","51","3.3","301","2021/02/19 16:00:00","0","","-285","10051","茉莉","2"
"1","2021/02/28 15:59:59","106501","10051103","51","0","101","2021/02/19 16:00:00","0","","-285","10051","嘉夜","1"
"3","2021/02/28 15:59:59","106601","10051104","51","4.7","401","2021/02/19 16:00:00","0","","-285","10051","祈梨","2"
"1","2021/02/28 15:59:59","103701","10051105","51","0","202","2021/02/19 16:00:00","0","","-285","10051","智","1"
"1","2021/02/28 15:59:59","100501","10051106","51","7.1","302","2021/02/19 16:00:00","0","","-285","10051","茉莉","4"
"1","2021/02/28 15:59:59","106501","10051107","51","6","102","2021/02/19 16:00:00","0","","-285","10051","嘉夜","2"
"5","2021/02/28 15:59:59","106601","10051108","51","3.5","402","2021/02/19 16:00:00","0","","-285","10051","祈梨","3"
"2","2021/02/28 15:59:59","103701","10051109","51","0","203","2021/02/19 16:00:00","0","","-285","10051","智","2"
"2","2021/02/28 15:59:59","100501","10051110","51","5.2","303","2021/02/19 16:00:00","0","","-285","10051","茉莉","1"
"1","2021/02/28 15:59:59","106501","10051111","51","4.8","103","2021/02/19 16:00:00","0","","-285","10051","嘉夜","4"
"1","2021/02/28 15:59:59","103701","10051112","52","0","204","2021/02/19 16:00:00","0","","-285","10051","智","1"
"1","2021/02/28 15:59:59","100501","10051113","52","5.1","304","2021/02/19 16:00:00","0","","-285","10051","茉莉","4"
"1","2021/02/28 15:59:59","106501","10051114","52","3.9","104","2021/02/19 16:00:00","0","","-285","10051","嘉夜","2"
"2","2021/02/28 15:59:59","106601","10051115","52","5","404","2021/02/19 16:00:00","0","","-285","10051","祈梨","4"
"4","2021/02/28 15:59:59","103701","10051116","52","6","205","2021/02/19 16:00:00","0","","-285","10051","智","2"
"1","2021/02/28 15:59:59","100501","10051117","52","4.9","305","2021/02/19 16:00:00","0","","-285","10051","茉莉","3"
"1","2021/02/28 15:59:59","106501","10051118","52","4.4","105","2021/02/19 16:00:00","0","","-285","10051","嘉夜","4"
"4","2021/02/28 15:59:59","106601","10051119","52","5.7","405","2021/02/19 16:00:00","0","","-285","10051","祈梨","2"
"2","2021/02/28 15:59:59","103701","10051120","52","8.5","206","2021/02/19 16:00:00","0","","-285","10051","智","1"
"5","2021/02/28 15:59:59","100501","10051121","52","0","306","2021/02/19 16:00:00","0","","-285","10051","茉莉","5"
"2","2021/02/28 15:59:59","106501","10051122","52","3.6","106","2021/02/19 16:00:00","0","","-285","10051","嘉夜","5"
"1","2021/03/20 15:59:59","190801","10052001","53","3.414","1","2021/03/02 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","10052","花凜","2"
"1","2021/03/20 15:59:59","190801","10052002","53","3.099","2","2021/03/02 16:00:00","0","將任務完成，\n並獲得獎勵吧！","-416.5","10052","花凜","2"
"1","2021/03/20 15:59:59","190801","10052003","54","2.801","3","2021/03/02 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","10052","花凜","2"
"2","2021/03/20 15:59:59","190801","10052004","54","0","4","2021/03/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","-416.5","10052","花凜","2"
"1","2021/03/20 15:59:59","190801","10052005","57","0","5","2021/03/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","10052","花凜","1"
"1","2021/03/20 15:59:59","190801","10052006","55","5.506","1","2021/03/02 16:00:00","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","10052","花凜","2"
"2","2021/03/20 15:59:59","190801","10052007","55","1.216","2","2021/03/02 16:00:00","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","10052","花凜","1"
"2","2021/03/20 15:59:59","190801","10052008","56","1.539","3","2021/03/02 16:00:00","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","10052","花凜","1"
"2","2021/03/20 15:59:59","190801","10052009","56","1.875","4","2021/03/02 16:00:00","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","10052","花凜","1"
"1","2021/03/20 15:59:59","114201","10052101","51","14.22","101","2021/03/02 16:00:00","8","","-285","10052","莫妮卡（魔法少女）","5"
"1","2021/03/20 15:59:59","103701","10052102","51","0","201","2021/03/02 16:00:00","8","","-285","10052","智","1"
"2","2021/03/20 15:59:59","114201","10052103","51","16.88","102","2021/03/02 16:00:00","8","","-285","10052","莫妮卡（魔法少女）","6"
