8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219
"","1923010074","","","","","93","92301","0","0.4",""
"","1923010075","","","","","32","92301","0","19",""
"","1923010076","","","","","32","92301","0","0",""
"","1923010077","","","","","32","92301","0","912000",""
"1","1923010078","1","","0","0","6","92301","1","105811","0"
"1","1923010079","1","","0","0","6","92301","1","105911","0"
"1","1923010080","1","","0","0","6","92301","1","106011","0"
"1","1923010081","1","","0","0","6","92301","1","106411","0"
"1","1923010082","1","","0","0","6","92301","1","100","0"
"1","1923010083","1","","0","0","6","92301","1","110","0"
"1","1923010084","1","","0","0","6","92301","1","11","0"
"1","1923010085","1","","0","0","6","92301","1","12","0"
"1","1923010086","1","","0","0","6","92301","1","13","0"
"1","1923010087","1","","0","0","6","92301","1","200","0"
"","1923010088","","","","","91","92301","","0",""
"62","1924010001","0","empty","0","-34","1","92401","105811","1","1"
"66","1924010002","0","empty","0","-34","1","92401","105911","1","1"
"64","1924010003","0","empty","0","-34","1","92401","106011","1","1"
"65","1924010004","0","empty","0","-34","1","92401","106411","1","1"
"52","1924010005","0","empty","0","-34","1","92401","118511","1","1"
"58","1924010006","-1085","idle","1","-266","5","92401","100","100","0.4"
"56","1924010007","-1085","idle","1","-266","5","92401","110","110","0.4"
"0","1924010008","0","","","1","31","92401","40","904000","0"
"0","1924010009","0","","","1","31","92401","41","904001","0"
"0","1924010010","0","","","1","31","92401","42","904002","0"
"-300","1924010011","0","","","1","31","92401","0","921000","0"
"0","1924010012","0","","","1","31","92401","1","900002","0"
"0","1924010013","0","","","1","31","92401","2","900002","0"
"0","1924010014","0","","","1","31","92401","3","900002","0"
"-1085","1924010015","-266","","","1","31","92401","4","900004","0"
"0","1924010016","0","","","1","31","92401","5","900005","0"
"0","1924010017","-34","","","1","31","92401","9","900009","0"
"","1924010018","","","","","91","92401","0","0",""
"","1924010019","","","","","32","92401","1","1",""
"","1924010020","","","","","93","92401","0","0.4",""
"","1924010021","","","","","32","92401","1","40",""
"","1924010022","","","","","32","92401","1","41",""
"","1924010023","","","","","32","92401","1","42",""
"0","1924010024","","","","","23","92401","se_caravan_section_skip","se_caravan",""
"0","1924010025","","","","","21","92401","vo_caravan_onigiriskip","vo_caravan",""
"-266","1924010026","0","","","11","2","92401","240","100",""
"-266","1924010027","0","","","11","2","92401","240","110",""
"1","1924010028","","","","","3","92401","skip","100",""
"1","1924010029","","","","","3","92401","skip","110",""
"","1924010030","","","","","93","92401","0","2.2",""
"","1924010031","","","","","32","92401","1","2",""
"","1924010032","","","","","93","92401","0","0.4",""
"","1924010033","","","","","32","92401","0","40",""
"","1924010034","","","","","32","92401","0","41",""
"","1924010035","","","","","32","92401","0","42",""
"-266","1924010036","0","","","11","2","92401","-1085","100",""
"-266","1924010037","0","","","11","2","92401","-1085","110",""
"","1924010038","","","","","32","92401","1","0",""
"","1924010039","","","","","32","92401","1","9",""
"1","1924010040","","","","","3","92401","checkpoint_karin_idle","118511","0"
"","1924010041","","","","","26","92401","","0.5",""
"0","1924010042","","","","","23","92401","se_caravan_goal_amb_niflhel","se_caravan",""
"","1924010043","","","","","93","92401","0","0.9",""
"0","1924010044","","","","","23","92401","se_caravan_goal_onigiri","se_caravan",""
"","1924010045","","","","","93","92401","0","0.5",""
"0","1924010046","idle","","0","1","3","92401","run_checkpoint","100","0"
"0","1924010047","idle","","0","1","3","92401","run_checkpoint","110","0"
"","1924010048","","","","","32","92401","1","4",""
"-276","1924010049","2.5","","","11","2","92401","67","100",""
"-276","1924010050","2.5","","","11","2","92401","67","110",""
"-276","1924010051","2.5","","","11","33","92401","67","4",""
"","1924010052","","","","","93","92401","0","2",""
"0","1924010053","","","","","23","92401","se_caravan_goal_chara_appear","se_caravan",""
"0","1924010054","checkpoint_peko_loop","","0","1","3","92401","checkpoint_peko_in","105811","0"
"0","1924010055","checkpoint_kokkoro_loop","","0","1","3","92401","checkpoint_kokkoro_in","105911","0"
"0","1924010056","checkpoint_kyaru_loop","","0","1","3","92401","checkpoint_kyaru_in","106011","0"
"0","1924010057","checkpoint_shefy_loop","","0","1","3","92401","checkpoint_shefy_in","106411","0"
"0","1924010058","","","","","140","92401","0","6",""
"","1924010059","","","","","93","92401","0","1.6",""
"0","1924010060","","","","","23","92401","se_caravan_goal_arrival_niflhel","se_caravan",""
"","1924010061","","","","","32","92401","1","5",""
"1","1924010062","","","","","3","92401","checkpoint_karin_clap","118511","0.2"
"","1924010063","","","","","93","92401","0","3",""
"","1924010064","","","","","101","92401","","1924010065",""
"","1924010065","","","","","25","92401","bgm_MC211","bgm_MC211",""
"","1924010066","","","","","32","92401","0","4",""
"","1924010067","","","","","113","92401","","1",""
"","1924010068","","","","","93","92401","0","0.3",""
"","1924010069","","","","","32","92401","1","3",""
"","1924010070","","","","","93","92401","0","0.4",""
"1","1924010071","1","","0","0","6","92401","1","100","0"
"1","1924010072","1","","0","0","6","92401","1","110","0"
"","1924010073","","","","","32","92401","0","0",""
"","1924010074","","","","","32","92401","0","5",""
"","1924010075","","","","","32","92401","0","9",""
"1","1924010076","1","","0","0","6","92401","1","105811","0"
"1","1924010077","1","","0","0","6","92401","1","105911","0"
"1","1924010078","1","","0","0","6","92401","1","106011","0"
"1","1924010079","1","","0","0","6","92401","1","106411","0"
"1","1924010080","1","","0","0","6","92401","1","118511","0"
"","1924010081","","","","","91","92401","","0",""
