df47169af690065c757ec56aaaa002e941525edc7712340ec53fb122bf9fa96b,22a78ae58951f95e7772e21d7090856a3bd22840227b946a170ff515fac4a8e2,2a787d507a1e562c2bca5e259d054cd884a1e15fc4bb9d159a793964665184f9,367d24bddc2f390cc97559bb3865f5901c24cffe4e79d81ff8449739513b5d84,80257b355b37ee01aa2ee5d9810339402f6c02ead2ac7e7190fc20af6430f56b,2add04b464f0f7dad90047755c490667edeb96ad2900977da927e0ab39d9cc7d,733caf96d84b806e7a43f5d41e510b3773b9426f4fb4df6f662c8dc03302a219,0d711057c9c3868bf278a42185a50ff23b978068924172682f2ea626f0a3e4dd,3841ffa463404b82df7687a8e77402f790ba2a5555c4844b8af797b2037bfebb,8fdef3896b305fb1be1c93610e3784f943299644a636beaab2ceba9034dc88a5,bed21c3d6fdd9bc2e327d11c89677da49efa7bcaf430efbdd9d579e95eaa8230
"","","0.4","","0","1923010074","","92301","93","",""
"","","19","","0","1923010075","","92301","32","",""
"","","0","","0","1923010076","","92301","32","",""
"","","912000","","0","1923010077","","92301","32","",""
"1","0","105811","0","1","1923010078","0","92301","6","1",""
"1","0","105911","0","1","1923010079","0","92301","6","1",""
"1","0","106011","0","1","1923010080","0","92301","6","1",""
"1","0","106411","0","1","1923010081","0","92301","6","1",""
"1","0","100","0","1","1923010082","0","92301","6","1",""
"1","0","110","0","1","1923010083","0","92301","6","1",""
"1","0","11","0","1","1923010084","0","92301","6","1",""
"1","0","12","0","1","1923010085","0","92301","6","1",""
"1","0","13","0","1","1923010086","0","92301","6","1",""
"1","0","200","0","1","1923010087","0","92301","6","1",""
"","","0","","","1923010088","","92301","91","",""
"0","-34","1","0","105811","1924010001","1","92401","1","62","empty"
"0","-34","1","0","105911","1924010002","1","92401","1","66","empty"
"0","-34","1","0","106011","1924010003","1","92401","1","64","empty"
"0","-34","1","0","106411","1924010004","1","92401","1","65","empty"
"0","-34","1","0","118511","1924010005","1","92401","1","52","empty"
"-1085","-266","100","1","100","1924010006","0.4","92401","5","58","idle"
"-1085","-266","110","1","110","1924010007","0.4","92401","5","56","idle"
"0","1","904000","","40","1924010008","0","92401","31","0",""
"0","1","904001","","41","1924010009","0","92401","31","0",""
"0","1","904002","","42","1924010010","0","92401","31","0",""
"0","1","921000","","0","1924010011","0","92401","31","-300",""
"0","1","900002","","1","1924010012","0","92401","31","0",""
"0","1","900002","","2","1924010013","0","92401","31","0",""
"0","1","900002","","3","1924010014","0","92401","31","0",""
"-266","1","900004","","4","1924010015","0","92401","31","-1085",""
"0","1","900005","","5","1924010016","0","92401","31","0",""
"-34","1","900009","","9","1924010017","0","92401","31","0",""
"","","0","","0","1924010018","","92401","91","",""
"","","1","","1","1924010019","","92401","32","",""
"","","0.4","","0","1924010020","","92401","93","",""
"","","40","","1","1924010021","","92401","32","",""
"","","41","","1","1924010022","","92401","32","",""
"","","42","","1","1924010023","","92401","32","",""
"","","se_caravan","","se_caravan_section_skip","1924010024","","92401","23","0",""
"","","vo_caravan","","vo_caravan_onigiriskip","1924010025","","92401","21","0",""
"0","11","100","","240","1924010026","","92401","2","-266",""
"0","11","110","","240","1924010027","","92401","2","-266",""
"","","100","","skip","1924010028","","92401","3","1",""
"","","110","","skip","1924010029","","92401","3","1",""
"","","2.2","","0","1924010030","","92401","93","",""
"","","2","","1","1924010031","","92401","32","",""
"","","0.4","","0","1924010032","","92401","93","",""
"","","40","","0","1924010033","","92401","32","",""
"","","41","","0","1924010034","","92401","32","",""
"","","42","","0","1924010035","","92401","32","",""
"0","11","100","","-1085","1924010036","","92401","2","-266",""
"0","11","110","","-1085","1924010037","","92401","2","-266",""
"","","0","","1","1924010038","","92401","32","",""
"","","9","","1","1924010039","","92401","32","",""
"","","118511","","checkpoint_karin_idle","1924010040","0","92401","3","1",""
"","","0.5","","","1924010041","","92401","26","",""
"","","se_caravan","","se_caravan_goal_amb_niflhel","1924010042","","92401","23","0",""
"","","0.9","","0","1924010043","","92401","93","",""
"","","se_caravan","","se_caravan_goal_onigiri","1924010044","","92401","23","0",""
"","","0.5","","0","1924010045","","92401","93","",""
"idle","1","100","0","run_checkpoint","1924010046","0","92401","3","0",""
"idle","1","110","0","run_checkpoint","1924010047","0","92401","3","0",""
"","","4","","1","1924010048","","92401","32","",""
"2.5","11","100","","67","1924010049","","92401","2","-276",""
"2.5","11","110","","67","1924010050","","92401","2","-276",""
"2.5","11","4","","67","1924010051","","92401","33","-276",""
"","","2","","0","1924010052","","92401","93","",""
"","","se_caravan","","se_caravan_goal_chara_appear","1924010053","","92401","23","0",""
"checkpoint_peko_loop","1","105811","0","checkpoint_peko_in","1924010054","0","92401","3","0",""
"checkpoint_kokkoro_loop","1","105911","0","checkpoint_kokkoro_in","1924010055","0","92401","3","0",""
"checkpoint_kyaru_loop","1","106011","0","checkpoint_kyaru_in","1924010056","0","92401","3","0",""
"checkpoint_shefy_loop","1","106411","0","checkpoint_shefy_in","1924010057","0","92401","3","0",""
"","","6","","0","1924010058","","92401","140","0",""
"","","1.6","","0","1924010059","","92401","93","",""
"","","se_caravan","","se_caravan_goal_arrival_niflhel","1924010060","","92401","23","0",""
"","","5","","1","1924010061","","92401","32","",""
"","","118511","","checkpoint_karin_clap","1924010062","0.2","92401","3","1",""
"","","3","","0","1924010063","","92401","93","",""
"","","1924010065","","","1924010064","","92401","101","",""
"","","bgm_MC211","","bgm_MC211","1924010065","","92401","25","",""
"","","4","","0","1924010066","","92401","32","",""
"","","1","","","1924010067","","92401","113","",""
"","","0.3","","0","1924010068","","92401","93","",""
"","","3","","1","1924010069","","92401","32","",""
"","","0.4","","0","1924010070","","92401","93","",""
"1","0","100","0","1","1924010071","0","92401","6","1",""
"1","0","110","0","1","1924010072","0","92401","6","1",""
"","","0","","0","1924010073","","92401","32","",""
"","","5","","0","1924010074","","92401","32","",""
"","","9","","0","1924010075","","92401","32","",""
"1","0","105811","0","1","1924010076","0","92401","6","1",""
"1","0","105911","0","1","1924010077","0","92401","6","1",""
"1","0","106011","0","1","1924010078","0","92401","6","1",""
"1","0","106411","0","1","1924010079","0","92401","6","1",""
"1","0","118511","0","1","1924010080","0","92401","6","1",""
"","","0","","","1924010081","","92401","91","",""
