f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04
"0","0","30","0","0","61001007","36","38001","61001005","620090135","600110381","0","38001","61001004","18","1","0","1","0","620110035","0","492","0","620300035","0","600000109","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","39001","61001005","620090136","600110391","0","39001","61001004","18","1","0","1","0","620110036","0","500","0","620300036","0","600000110","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","40001","61001005","620090137","600110401","0","40001","61001004","18","1","0","1","0","620110037","0","514","0","620300037","0","600000111","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","41001","61001005","620090138","600110411","0","41001","61001004","18","1","0","1","0","620110038","0","518","0","620300038","0","600000112","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","42001","61001005","620090139","600110421","0","42001","61001004","18","1","0","1","0","620110039","0","523","0","620300039","0","600000113","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","43001","61001005","620090140","600110431","0","43001","61001004","18","1","0","1","0","620110040","0","538","0","620300040","0","600000114","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","44001","61001005","620090141","600110441","0","44001","61001004","18","1","0","1","0","620110041","0","551","0","620300041","0","600000115","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","45001","61001005","620090142","600110451","0","45001","61001004","18","1","0","1","0","620110042","0","565","0","620300042","0","600000116","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","46001","61001005","620090143","600110461","0","46001","61001004","18","1","0","1","0","620110043","0","574","0","620300043","0","600000117","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","47001","61001005","620090144","600110471","0","47001","61001004","18","1","0","1","0","620110044","0","577","0","620300044","0","600000118","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","48001","61001005","620090145","600110481","0","48001","61001004","18","1","0","1","0","620110045","0","587","0","620300045","0","600000119","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","49001","61001005","620090146","600110491","0","49001","61001004","18","1","0","1","0","620110046","0","598","0","620300046","0","600000120","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","50001","61001005","620090147","600110501","0","50001","61001004","18","1","0","1","0","620110047","0","614","0","620300047","0","600000121","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","51001","61001005","620090148","600110511","0","51001","61001004","18","1","0","1","0","620110048","0","621","0","620300048","0","600000122","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","52001","61001005","620090149","600110521","0","52001","61001004","18","1","0","1","0","620110049","0","629","0","620300049","0","600000123","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","53001","61001005","620090150","600110531","0","53001","61001004","18","1","0","1","0","620110050","0","640","0","620300050","0","600000124","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","54001","61001005","620090151","600110541","0","54001","61001004","18","1","0","1","0","620110051","0","647","0","620300051","0","600000125","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","55001","61001005","620090152","600110551","0","55001","61001004","18","1","0","1","0","620110052","0","652","0","620300052","0","600000126","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","56001","61001005","620090153","600110561","0","56001","61001004","18","1","0","1","0","620110053","0","659","0","620300053","0","600000127","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","57001","61001005","620090154","600110571","0","57001","61001004","18","1","0","1","0","620110054","0","662","0","620300054","0","600000128","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","58001","61001005","620090155","600110581","0","58001","61001004","18","1","0","1","0","620110055","0","667","0","620300055","0","600000129","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","59001","61001005","620090156","600110591","0","59001","61001004","18","1","0","1","0","620110056","0","679","0","620300056","0","600000130","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","60001","61001005","620090157","600110601","0","60001","61001004","18","1","0","1","0","620110057","0","683","0","620300057","0","600000131","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","61001","61001005","620090158","600110611","0","61001","61001004","18","1","0","1","0","620110058","0","692","0","620300058","0","600000132","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","62001","61001005","620090159","600110621","0","62001","61001004","18","1","0","1","0","620110059","0","698","0","620300059","0","600000133","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","63001","61001005","620090160","600110631","0","63001","61001004","18","1","0","1","0","620110060","0","703","0","620300060","0","600000134","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","64001","61001005","620090161","600110641","0","64001","61001004","18","1","0","1","0","620110061","0","713","0","620300061","0","600000135","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","65001","61001005","620090162","600110651","0","65001","61001004","18","1","0","1","0","620110062","0","722","0","620300062","0","600000136","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","66001","61001005","620090163","600110661","0","66001","61001004","18","1","0","1","0","620110063","0","733","0","620300063","0","600000137","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","67001","61001005","620090164","600110671","0","67001","61001004","18","1","0","1","0","620110064","0","741","0","620300064","0","600000138","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","68001","61001005","620090165","600110681","0","68001","61001004","18","1","0","1","0","620110065","0","750","0","620300065","0","600000139","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","69001","61001005","620090166","600110691","0","69001","61001004","18","1","0","1","0","620110066","0","762","0","620300066","0","600000140","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","3001","61001005","620370001","600110031","0","3001","61001004","18","1","0","1","0","620440001","0","258","0","620060001","0","600000145","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","4001","61001005","620370001","600110041","0","4001","61001004","18","1","0","1","0","620440001","0","258","0","620060001","0","600000146","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","5001","61001005","620370002","600110051","0","5001","61001004","18","1","0","1","0","620440002","0","268","0","620060002","0","600000147","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","6001","61001005","620370003","600110061","0","6001","61001004","18","1","0","1","0","620440003","0","273","0","620060003","0","600000148","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","7001","61001005","620370004","600110071","0","7001","61001004","18","1","0","1","0","620440004","0","281","0","620060004","0","600000149","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","8001","61001005","620370005","600110081","0","8001","61001004","18","1","0","1","0","620440005","0","288","0","620060005","0","600000150","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","9001","61001005","620370006","600110091","0","9001","61001004","18","1","0","1","0","620440006","0","298","0","620060006","0","600000151","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","10001","61001005","620370007","600110101","0","10001","61001004","18","1","0","1","0","620440007","0","309","0","620060007","0","600000152","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","11001","61001005","620370008","600110111","0","11001","61001004","18","1","0","1","0","620440008","0","313","0","620060008","0","600000153","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","12001","61001005","620370009","600110121","0","12001","61001004","18","1","0","1","0","620440009","0","321","0","620060009","0","600000154","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","13001","61001005","620370010","600110131","0","13001","61001004","18","1","0","1","0","620440010","0","326","0","620060010","0","600000155","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","14001","61001005","620370011","600110141","0","14001","61001004","18","1","0","1","0","620440011","0","336","0","620060011","0","600000156","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","15001","61001005","620370012","600110151","0","15001","61001004","18","1","0","1","0","620440012","0","341","0","620060012","0","600000157","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","16001","61001005","620370013","600110161","0","16001","61001004","18","1","0","1","0","620440013","0","351","0","620060013","0","600000158","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","17001","61001005","620370014","600110171","0","17001","61001004","18","1","0","1","0","620440014","0","356","0","620060014","0","600000159","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","18001","61001005","620370015","600110181","0","18001","61001004","18","1","0","1","0","620440015","0","366","0","620060015","0","600000160","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","19001","61001005","620370016","600110191","0","19001","61001004","18","1","0","1","0","620440016","0","371","0","620060016","0","600000161","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","20001","61001005","620370017","600110201","0","20001","61001004","18","1","0","1","0","620440017","0","375","0","620060017","0","600000162","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","21001","61001005","620370018","600110211","0","21001","61001004","18","1","0","1","0","620440018","0","381","0","620060018","0","600000163","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","22001","61001005","620370019","600110221","0","22001","61001004","18","1","0","1","0","620440019","0","386","0","620060019","0","600000164","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","23001","61001005","620370020","600110231","0","23001","61001004","18","1","0","1","0","620440020","0","390","0","620060020","0","600000165","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","24001","61001005","620370021","600110241","0","24001","61001004","18","1","0","1","0","620440021","0","396","0","620060021","0","600000166","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","25001","61001005","620370022","600110251","0","25001","61001004","18","1","0","1","0","620440022","0","401","0","620060022","0","600000167","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","26001","61001005","620370023","600110261","0","26001","61001004","18","1","0","1","0","620440023","0","405","0","620060023","0","600000168","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","27001","61001005","620370024","600110271","0","27001","61001004","18","1","0","1","0","620440024","0","411","0","620060024","0","600000169","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","28001","61001005","620370025","600110281","0","28001","61001004","18","1","0","1","0","620440025","0","417","0","620060025","0","600000170","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","29001","61001005","620370026","600110291","0","29001","61001004","18","1","0","1","0","620440026","0","422","0","620060026","0","600000171","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","30001","61001005","620370027","600110301","0","30001","61001004","18","1","0","1","0","620440027","0","427","0","620060027","0","600000172","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","31001","61001005","620370028","600110311","0","31001","61001004","18","1","0","1","0","620440028","0","433","0","620060028","0","600000173","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","32001","61001005","620370029","600110321","0","32001","61001004","18","1","0","1","0","620440029","0","442","0","620060029","0","600000174","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","33001","61001005","620370030","600110331","0","33001","61001004","18","1","0","1","0","620440030","0","455","0","620060030","0","600000175","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","34001","61001005","620370031","600110341","0","34001","61001004","18","1","0","1","0","620440031","0","460","0","620060031","0","600000176","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","35001","61001005","620370032","600110351","0","35001","61001004","18","1","0","1","0","620440032","0","464","0","620060032","0","600000177","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","36001","61001005","620370033","600110361","0","36001","61001004","18","1","0","1","0","620440033","0","476","0","620060033","0","600000178","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","37001","61001005","620370034","600110371","0","37001","61001004","18","1","0","1","0","620440034","0","482","0","620060034","0","600000179","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","38001","61001005","620370035","600110381","0","38001","61001004","18","1","0","1","0","620440035","0","492","0","620060035","0","600000180","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","39001","61001005","620370036","600110391","0","39001","61001004","18","1","0","1","0","620440036","0","500","0","620060036","0","600000181","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","40001","61001005","620370037","600110401","0","40001","61001004","18","1","0","1","0","620440037","0","514","0","620060037","0","600000182","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","41001","61001005","620370038","600110411","0","41001","61001004","18","1","0","1","0","620440038","0","518","0","620060038","0","600000183","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","42001","61001005","620370039","600110421","0","42001","61001004","18","1","0","1","0","620440039","0","523","0","620060039","0","600000184","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","43001","61001005","620370040","600110431","0","43001","61001004","18","1","0","1","0","620440040","0","538","0","620060040","0","600000185","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","44001","61001005","620370041","600110441","0","44001","61001004","18","1","0","1","0","620440041","0","551","0","620060041","0","600000186","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","45001","61001005","620370042","600110451","0","45001","61001004","18","1","0","1","0","620440042","0","565","0","620060042","0","600000187","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","46001","61001005","620370043","600110461","0","46001","61001004","18","1","0","1","0","620440043","0","574","0","620060043","0","600000188","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","30","0","0","61001007","36","47001","61001005","620370044","600110471","0","47001","61001004","18","1","0","1","0","620440044","0","577","0","620060044","0","600000189","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0"
