445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338
"620300035","620090135","0","36","0","0","0","0","620110035","0","492","0","0","0","0","0","61001007","1","600110381","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","38001","0","600000109","0","38001","1","0","0","0"
"620300036","620090136","0","36","0","0","0","0","620110036","0","500","0","0","0","0","0","61001007","1","600110391","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","39001","0","600000110","0","39001","1","0","0","0"
"620300037","620090137","0","36","0","0","0","0","620110037","0","514","0","0","0","0","0","61001007","1","600110401","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","40001","0","600000111","0","40001","1","0","0","0"
"620300038","620090138","0","36","0","0","0","0","620110038","0","518","0","0","0","0","0","61001007","1","600110411","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","41001","0","600000112","0","41001","1","0","0","0"
"620300039","620090139","0","36","0","0","0","0","620110039","0","523","0","0","0","0","0","61001007","1","600110421","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","42001","0","600000113","0","42001","1","0","0","0"
"620300040","620090140","0","36","0","0","0","0","620110040","0","538","0","0","0","0","0","61001007","1","600110431","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","43001","0","600000114","0","43001","1","0","0","0"
"620300041","620090141","0","36","0","0","0","0","620110041","0","551","0","0","0","0","0","61001007","1","600110441","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","44001","0","600000115","0","44001","1","0","0","0"
"620300042","620090142","0","36","0","0","0","0","620110042","0","565","0","0","0","0","0","61001007","1","600110451","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","45001","0","600000116","0","45001","1","0","0","0"
"620300043","620090143","0","36","0","0","0","0","620110043","0","574","0","0","0","0","0","61001007","1","600110461","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","46001","0","600000117","0","46001","1","0","0","0"
"620300044","620090144","0","36","0","0","0","0","620110044","0","577","0","0","0","0","0","61001007","1","600110471","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","47001","0","600000118","0","47001","1","0","0","0"
"620300045","620090145","0","36","0","0","0","0","620110045","0","587","0","0","0","0","0","61001007","1","600110481","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","48001","0","600000119","0","48001","1","0","0","0"
"620300046","620090146","0","36","0","0","0","0","620110046","0","598","0","0","0","0","0","61001007","1","600110491","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","49001","0","600000120","0","49001","1","0","0","0"
"620300047","620090147","0","36","0","0","0","0","620110047","0","614","0","0","0","0","0","61001007","1","600110501","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","50001","0","600000121","0","50001","1","0","0","0"
"620300048","620090148","0","36","0","0","0","0","620110048","0","621","0","0","0","0","0","61001007","1","600110511","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","51001","0","600000122","0","51001","1","0","0","0"
"620300049","620090149","0","36","0","0","0","0","620110049","0","629","0","0","0","0","0","61001007","1","600110521","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","52001","0","600000123","0","52001","1","0","0","0"
"620300050","620090150","0","36","0","0","0","0","620110050","0","640","0","0","0","0","0","61001007","1","600110531","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","53001","0","600000124","0","53001","1","0","0","0"
"620300051","620090151","0","36","0","0","0","0","620110051","0","647","0","0","0","0","0","61001007","1","600110541","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","54001","0","600000125","0","54001","1","0","0","0"
"620300052","620090152","0","36","0","0","0","0","620110052","0","652","0","0","0","0","0","61001007","1","600110551","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","55001","0","600000126","0","55001","1","0","0","0"
"620300053","620090153","0","36","0","0","0","0","620110053","0","659","0","0","0","0","0","61001007","1","600110561","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","56001","0","600000127","0","56001","1","0","0","0"
"620300054","620090154","0","36","0","0","0","0","620110054","0","662","0","0","0","0","0","61001007","1","600110571","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","57001","0","600000128","0","57001","1","0","0","0"
"620300055","620090155","0","36","0","0","0","0","620110055","0","667","0","0","0","0","0","61001007","1","600110581","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","58001","0","600000129","0","58001","1","0","0","0"
"620300056","620090156","0","36","0","0","0","0","620110056","0","679","0","0","0","0","0","61001007","1","600110591","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","59001","0","600000130","0","59001","1","0","0","0"
"620300057","620090157","0","36","0","0","0","0","620110057","0","683","0","0","0","0","0","61001007","1","600110601","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","60001","0","600000131","0","60001","1","0","0","0"
"620300058","620090158","0","36","0","0","0","0","620110058","0","692","0","0","0","0","0","61001007","1","600110611","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","61001","0","600000132","0","61001","1","0","0","0"
"620300059","620090159","0","36","0","0","0","0","620110059","0","698","0","0","0","0","0","61001007","1","600110621","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","62001","0","600000133","0","62001","1","0","0","0"
"620300060","620090160","0","36","0","0","0","0","620110060","0","703","0","0","0","0","0","61001007","1","600110631","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","63001","0","600000134","0","63001","1","0","0","0"
"620300061","620090161","0","36","0","0","0","0","620110061","0","713","0","0","0","0","0","61001007","1","600110641","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","64001","0","600000135","0","64001","1","0","0","0"
"620300062","620090162","0","36","0","0","0","0","620110062","0","722","0","0","0","0","0","61001007","1","600110651","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","65001","0","600000136","0","65001","1","0","0","0"
"620300063","620090163","0","36","0","0","0","0","620110063","0","733","0","0","0","0","0","61001007","1","600110661","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","66001","0","600000137","0","66001","1","0","0","0"
"620300064","620090164","0","36","0","0","0","0","620110064","0","741","0","0","0","0","0","61001007","1","600110671","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","67001","0","600000138","0","67001","1","0","0","0"
"620300065","620090165","0","36","0","0","0","0","620110065","0","750","0","0","0","0","0","61001007","1","600110681","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","68001","0","600000139","0","68001","1","0","0","0"
"620300066","620090166","0","36","0","0","0","0","620110066","0","762","0","0","0","0","0","61001007","1","600110691","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","69001","0","600000140","0","69001","1","0","0","0"
"620060001","620370001","0","36","0","0","0","0","620440001","0","258","0","0","0","0","0","61001007","1","600110031","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","3001","0","600000145","0","3001","1","0","0","0"
"620060001","620370001","0","36","0","0","0","0","620440001","0","258","0","0","0","0","0","61001007","1","600110041","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","4001","0","600000146","0","4001","1","0","0","0"
"620060002","620370002","0","36","0","0","0","0","620440002","0","268","0","0","0","0","0","61001007","1","600110051","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","5001","0","600000147","0","5001","1","0","0","0"
"620060003","620370003","0","36","0","0","0","0","620440003","0","273","0","0","0","0","0","61001007","1","600110061","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","6001","0","600000148","0","6001","1","0","0","0"
"620060004","620370004","0","36","0","0","0","0","620440004","0","281","0","0","0","0","0","61001007","1","600110071","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","7001","0","600000149","0","7001","1","0","0","0"
"620060005","620370005","0","36","0","0","0","0","620440005","0","288","0","0","0","0","0","61001007","1","600110081","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","8001","0","600000150","0","8001","1","0","0","0"
"620060006","620370006","0","36","0","0","0","0","620440006","0","298","0","0","0","0","0","61001007","1","600110091","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","9001","0","600000151","0","9001","1","0","0","0"
"620060007","620370007","0","36","0","0","0","0","620440007","0","309","0","0","0","0","0","61001007","1","600110101","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","10001","0","600000152","0","10001","1","0","0","0"
"620060008","620370008","0","36","0","0","0","0","620440008","0","313","0","0","0","0","0","61001007","1","600110111","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","11001","0","600000153","0","11001","1","0","0","0"
"620060009","620370009","0","36","0","0","0","0","620440009","0","321","0","0","0","0","0","61001007","1","600110121","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","12001","0","600000154","0","12001","1","0","0","0"
"620060010","620370010","0","36","0","0","0","0","620440010","0","326","0","0","0","0","0","61001007","1","600110131","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","13001","0","600000155","0","13001","1","0","0","0"
"620060011","620370011","0","36","0","0","0","0","620440011","0","336","0","0","0","0","0","61001007","1","600110141","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","14001","0","600000156","0","14001","1","0","0","0"
"620060012","620370012","0","36","0","0","0","0","620440012","0","341","0","0","0","0","0","61001007","1","600110151","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","15001","0","600000157","0","15001","1","0","0","0"
"620060013","620370013","0","36","0","0","0","0","620440013","0","351","0","0","0","0","0","61001007","1","600110161","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","16001","0","600000158","0","16001","1","0","0","0"
"620060014","620370014","0","36","0","0","0","0","620440014","0","356","0","0","0","0","0","61001007","1","600110171","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","17001","0","600000159","0","17001","1","0","0","0"
"620060015","620370015","0","36","0","0","0","0","620440015","0","366","0","0","0","0","0","61001007","1","600110181","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","18001","0","600000160","0","18001","1","0","0","0"
"620060016","620370016","0","36","0","0","0","0","620440016","0","371","0","0","0","0","0","61001007","1","600110191","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","19001","0","600000161","0","19001","1","0","0","0"
"620060017","620370017","0","36","0","0","0","0","620440017","0","375","0","0","0","0","0","61001007","1","600110201","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","20001","0","600000162","0","20001","1","0","0","0"
"620060018","620370018","0","36","0","0","0","0","620440018","0","381","0","0","0","0","0","61001007","1","600110211","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","21001","0","600000163","0","21001","1","0","0","0"
"620060019","620370019","0","36","0","0","0","0","620440019","0","386","0","0","0","0","0","61001007","1","600110221","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","22001","0","600000164","0","22001","1","0","0","0"
"620060020","620370020","0","36","0","0","0","0","620440020","0","390","0","0","0","0","0","61001007","1","600110231","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","23001","0","600000165","0","23001","1","0","0","0"
"620060021","620370021","0","36","0","0","0","0","620440021","0","396","0","0","0","0","0","61001007","1","600110241","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","24001","0","600000166","0","24001","1","0","0","0"
"620060022","620370022","0","36","0","0","0","0","620440022","0","401","0","0","0","0","0","61001007","1","600110251","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","25001","0","600000167","0","25001","1","0","0","0"
"620060023","620370023","0","36","0","0","0","0","620440023","0","405","0","0","0","0","0","61001007","1","600110261","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","26001","0","600000168","0","26001","1","0","0","0"
"620060024","620370024","0","36","0","0","0","0","620440024","0","411","0","0","0","0","0","61001007","1","600110271","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","27001","0","600000169","0","27001","1","0","0","0"
"620060025","620370025","0","36","0","0","0","0","620440025","0","417","0","0","0","0","0","61001007","1","600110281","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","28001","0","600000170","0","28001","1","0","0","0"
"620060026","620370026","0","36","0","0","0","0","620440026","0","422","0","0","0","0","0","61001007","1","600110291","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","29001","0","600000171","0","29001","1","0","0","0"
"620060027","620370027","0","36","0","0","0","0","620440027","0","427","0","0","0","0","0","61001007","1","600110301","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","30001","0","600000172","0","30001","1","0","0","0"
"620060028","620370028","0","36","0","0","0","0","620440028","0","433","0","0","0","0","0","61001007","1","600110311","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","31001","0","600000173","0","31001","1","0","0","0"
"620060029","620370029","0","36","0","0","0","0","620440029","0","442","0","0","0","0","0","61001007","1","600110321","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","32001","0","600000174","0","32001","1","0","0","0"
"620060030","620370030","0","36","0","0","0","0","620440030","0","455","0","0","0","0","0","61001007","1","600110331","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","33001","0","600000175","0","33001","1","0","0","0"
"620060031","620370031","0","36","0","0","0","0","620440031","0","460","0","0","0","0","0","61001007","1","600110341","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","34001","0","600000176","0","34001","1","0","0","0"
"620060032","620370032","0","36","0","0","0","0","620440032","0","464","0","0","0","0","0","61001007","1","600110351","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","35001","0","600000177","0","35001","1","0","0","0"
"620060033","620370033","0","36","0","0","0","0","620440033","0","476","0","0","0","0","0","61001007","1","600110361","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","36001","0","600000178","0","36001","1","0","0","0"
"620060034","620370034","0","36","0","0","0","0","620440034","0","482","0","0","0","0","0","61001007","1","600110371","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","37001","0","600000179","0","37001","1","0","0","0"
"620060035","620370035","0","36","0","0","0","0","620440035","0","492","0","0","0","0","0","61001007","1","600110381","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","38001","0","600000180","0","38001","1","0","0","0"
"620060036","620370036","0","36","0","0","0","0","620440036","0","500","0","0","0","0","0","61001007","1","600110391","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","39001","0","600000181","0","39001","1","0","0","0"
"620060037","620370037","0","36","0","0","0","0","620440037","0","514","0","0","0","0","0","61001007","1","600110401","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","40001","0","600000182","0","40001","1","0","0","0"
"620060038","620370038","0","36","0","0","0","0","620440038","0","518","0","0","0","0","0","61001007","1","600110411","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","41001","0","600000183","0","41001","1","0","0","0"
"620060039","620370039","0","36","0","0","0","0","620440039","0","523","0","0","0","0","0","61001007","1","600110421","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","42001","0","600000184","0","42001","1","0","0","0"
"620060040","620370040","0","36","0","0","0","0","620440040","0","538","0","0","0","0","0","61001007","1","600110431","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","43001","0","600000185","0","43001","1","0","0","0"
"620060041","620370041","0","36","0","0","0","0","620440041","0","551","0","0","0","0","0","61001007","1","600110441","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","44001","0","600000186","0","44001","1","0","0","0"
"620060042","620370042","0","36","0","0","0","0","620440042","0","565","0","0","0","0","0","61001007","1","600110451","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","45001","0","600000187","0","45001","1","0","0","0"
"620060043","620370043","0","36","0","0","0","0","620440043","0","574","0","0","0","0","0","61001007","1","600110461","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","46001","0","600000188","0","46001","1","0","0","0"
"620060044","620370044","0","36","0","0","0","0","620440044","0","577","0","0","0","0","0","61001007","1","600110471","0","0","61001005","0","0","1","18","1","0","1","61001004","30","0","47001","0","600000189","0","47001","1","0","0","0"
