b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38001","61001007","30","0","0","620090135","1","1","0","600110381","0","620110035","0","0","61001005","620300035","492","0","0","0","0","0","38001","0","18","1","600000109","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39001","61001007","30","0","0","620090136","1","1","0","600110391","0","620110036","0","0","61001005","620300036","500","0","0","0","0","0","39001","0","18","1","600000110","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40001","61001007","30","0","0","620090137","1","1","0","600110401","0","620110037","0","0","61001005","620300037","514","0","0","0","0","0","40001","0","18","1","600000111","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41001","61001007","30","0","0","620090138","1","1","0","600110411","0","620110038","0","0","61001005","620300038","518","0","0","0","0","0","41001","0","18","1","600000112","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42001","61001007","30","0","0","620090139","1","1","0","600110421","0","620110039","0","0","61001005","620300039","523","0","0","0","0","0","42001","0","18","1","600000113","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43001","61001007","30","0","0","620090140","1","1","0","600110431","0","620110040","0","0","61001005","620300040","538","0","0","0","0","0","43001","0","18","1","600000114","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44001","61001007","30","0","0","620090141","1","1","0","600110441","0","620110041","0","0","61001005","620300041","551","0","0","0","0","0","44001","0","18","1","600000115","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45001","61001007","30","0","0","620090142","1","1","0","600110451","0","620110042","0","0","61001005","620300042","565","0","0","0","0","0","45001","0","18","1","600000116","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46001","61001007","30","0","0","620090143","1","1","0","600110461","0","620110043","0","0","61001005","620300043","574","0","0","0","0","0","46001","0","18","1","600000117","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47001","61001007","30","0","0","620090144","1","1","0","600110471","0","620110044","0","0","61001005","620300044","577","0","0","0","0","0","47001","0","18","1","600000118","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","48001","61001007","30","0","0","620090145","1","1","0","600110481","0","620110045","0","0","61001005","620300045","587","0","0","0","0","0","48001","0","18","1","600000119","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","49001","61001007","30","0","0","620090146","1","1","0","600110491","0","620110046","0","0","61001005","620300046","598","0","0","0","0","0","49001","0","18","1","600000120","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","50001","61001007","30","0","0","620090147","1","1","0","600110501","0","620110047","0","0","61001005","620300047","614","0","0","0","0","0","50001","0","18","1","600000121","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","51001","61001007","30","0","0","620090148","1","1","0","600110511","0","620110048","0","0","61001005","620300048","621","0","0","0","0","0","51001","0","18","1","600000122","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","52001","61001007","30","0","0","620090149","1","1","0","600110521","0","620110049","0","0","61001005","620300049","629","0","0","0","0","0","52001","0","18","1","600000123","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","53001","61001007","30","0","0","620090150","1","1","0","600110531","0","620110050","0","0","61001005","620300050","640","0","0","0","0","0","53001","0","18","1","600000124","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","54001","61001007","30","0","0","620090151","1","1","0","600110541","0","620110051","0","0","61001005","620300051","647","0","0","0","0","0","54001","0","18","1","600000125","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","55001","61001007","30","0","0","620090152","1","1","0","600110551","0","620110052","0","0","61001005","620300052","652","0","0","0","0","0","55001","0","18","1","600000126","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","56001","61001007","30","0","0","620090153","1","1","0","600110561","0","620110053","0","0","61001005","620300053","659","0","0","0","0","0","56001","0","18","1","600000127","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","57001","61001007","30","0","0","620090154","1","1","0","600110571","0","620110054","0","0","61001005","620300054","662","0","0","0","0","0","57001","0","18","1","600000128","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","58001","61001007","30","0","0","620090155","1","1","0","600110581","0","620110055","0","0","61001005","620300055","667","0","0","0","0","0","58001","0","18","1","600000129","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","59001","61001007","30","0","0","620090156","1","1","0","600110591","0","620110056","0","0","61001005","620300056","679","0","0","0","0","0","59001","0","18","1","600000130","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","60001","61001007","30","0","0","620090157","1","1","0","600110601","0","620110057","0","0","61001005","620300057","683","0","0","0","0","0","60001","0","18","1","600000131","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","61001","61001007","30","0","0","620090158","1","1","0","600110611","0","620110058","0","0","61001005","620300058","692","0","0","0","0","0","61001","0","18","1","600000132","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","62001","61001007","30","0","0","620090159","1","1","0","600110621","0","620110059","0","0","61001005","620300059","698","0","0","0","0","0","62001","0","18","1","600000133","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","63001","61001007","30","0","0","620090160","1","1","0","600110631","0","620110060","0","0","61001005","620300060","703","0","0","0","0","0","63001","0","18","1","600000134","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","64001","61001007","30","0","0","620090161","1","1","0","600110641","0","620110061","0","0","61001005","620300061","713","0","0","0","0","0","64001","0","18","1","600000135","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","65001","61001007","30","0","0","620090162","1","1","0","600110651","0","620110062","0","0","61001005","620300062","722","0","0","0","0","0","65001","0","18","1","600000136","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","66001","61001007","30","0","0","620090163","1","1","0","600110661","0","620110063","0","0","61001005","620300063","733","0","0","0","0","0","66001","0","18","1","600000137","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","67001","61001007","30","0","0","620090164","1","1","0","600110671","0","620110064","0","0","61001005","620300064","741","0","0","0","0","0","67001","0","18","1","600000138","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","68001","61001007","30","0","0","620090165","1","1","0","600110681","0","620110065","0","0","61001005","620300065","750","0","0","0","0","0","68001","0","18","1","600000139","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","69001","61001007","30","0","0","620090166","1","1","0","600110691","0","620110066","0","0","61001005","620300066","762","0","0","0","0","0","69001","0","18","1","600000140","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","3001","61001007","30","0","0","620370001","1","1","0","600110031","0","620440001","0","0","61001005","620060001","258","0","0","0","0","0","3001","0","18","1","600000145","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","4001","61001007","30","0","0","620370001","1","1","0","600110041","0","620440001","0","0","61001005","620060001","258","0","0","0","0","0","4001","0","18","1","600000146","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","5001","61001007","30","0","0","620370002","1","1","0","600110051","0","620440002","0","0","61001005","620060002","268","0","0","0","0","0","5001","0","18","1","600000147","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","6001","61001007","30","0","0","620370003","1","1","0","600110061","0","620440003","0","0","61001005","620060003","273","0","0","0","0","0","6001","0","18","1","600000148","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","7001","61001007","30","0","0","620370004","1","1","0","600110071","0","620440004","0","0","61001005","620060004","281","0","0","0","0","0","7001","0","18","1","600000149","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","8001","61001007","30","0","0","620370005","1","1","0","600110081","0","620440005","0","0","61001005","620060005","288","0","0","0","0","0","8001","0","18","1","600000150","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","9001","61001007","30","0","0","620370006","1","1","0","600110091","0","620440006","0","0","61001005","620060006","298","0","0","0","0","0","9001","0","18","1","600000151","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","10001","61001007","30","0","0","620370007","1","1","0","600110101","0","620440007","0","0","61001005","620060007","309","0","0","0","0","0","10001","0","18","1","600000152","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","11001","61001007","30","0","0","620370008","1","1","0","600110111","0","620440008","0","0","61001005","620060008","313","0","0","0","0","0","11001","0","18","1","600000153","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","12001","61001007","30","0","0","620370009","1","1","0","600110121","0","620440009","0","0","61001005","620060009","321","0","0","0","0","0","12001","0","18","1","600000154","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","13001","61001007","30","0","0","620370010","1","1","0","600110131","0","620440010","0","0","61001005","620060010","326","0","0","0","0","0","13001","0","18","1","600000155","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","14001","61001007","30","0","0","620370011","1","1","0","600110141","0","620440011","0","0","61001005","620060011","336","0","0","0","0","0","14001","0","18","1","600000156","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","15001","61001007","30","0","0","620370012","1","1","0","600110151","0","620440012","0","0","61001005","620060012","341","0","0","0","0","0","15001","0","18","1","600000157","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","16001","61001007","30","0","0","620370013","1","1","0","600110161","0","620440013","0","0","61001005","620060013","351","0","0","0","0","0","16001","0","18","1","600000158","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","17001","61001007","30","0","0","620370014","1","1","0","600110171","0","620440014","0","0","61001005","620060014","356","0","0","0","0","0","17001","0","18","1","600000159","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","18001","61001007","30","0","0","620370015","1","1","0","600110181","0","620440015","0","0","61001005","620060015","366","0","0","0","0","0","18001","0","18","1","600000160","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","19001","61001007","30","0","0","620370016","1","1","0","600110191","0","620440016","0","0","61001005","620060016","371","0","0","0","0","0","19001","0","18","1","600000161","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","20001","61001007","30","0","0","620370017","1","1","0","600110201","0","620440017","0","0","61001005","620060017","375","0","0","0","0","0","20001","0","18","1","600000162","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","21001","61001007","30","0","0","620370018","1","1","0","600110211","0","620440018","0","0","61001005","620060018","381","0","0","0","0","0","21001","0","18","1","600000163","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","22001","61001007","30","0","0","620370019","1","1","0","600110221","0","620440019","0","0","61001005","620060019","386","0","0","0","0","0","22001","0","18","1","600000164","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","23001","61001007","30","0","0","620370020","1","1","0","600110231","0","620440020","0","0","61001005","620060020","390","0","0","0","0","0","23001","0","18","1","600000165","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","24001","61001007","30","0","0","620370021","1","1","0","600110241","0","620440021","0","0","61001005","620060021","396","0","0","0","0","0","24001","0","18","1","600000166","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","25001","61001007","30","0","0","620370022","1","1","0","600110251","0","620440022","0","0","61001005","620060022","401","0","0","0","0","0","25001","0","18","1","600000167","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","26001","61001007","30","0","0","620370023","1","1","0","600110261","0","620440023","0","0","61001005","620060023","405","0","0","0","0","0","26001","0","18","1","600000168","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","27001","61001007","30","0","0","620370024","1","1","0","600110271","0","620440024","0","0","61001005","620060024","411","0","0","0","0","0","27001","0","18","1","600000169","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","28001","61001007","30","0","0","620370025","1","1","0","600110281","0","620440025","0","0","61001005","620060025","417","0","0","0","0","0","28001","0","18","1","600000170","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","29001","61001007","30","0","0","620370026","1","1","0","600110291","0","620440026","0","0","61001005","620060026","422","0","0","0","0","0","29001","0","18","1","600000171","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","30001","61001007","30","0","0","620370027","1","1","0","600110301","0","620440027","0","0","61001005","620060027","427","0","0","0","0","0","30001","0","18","1","600000172","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","31001","61001007","30","0","0","620370028","1","1","0","600110311","0","620440028","0","0","61001005","620060028","433","0","0","0","0","0","31001","0","18","1","600000173","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","32001","61001007","30","0","0","620370029","1","1","0","600110321","0","620440029","0","0","61001005","620060029","442","0","0","0","0","0","32001","0","18","1","600000174","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","33001","61001007","30","0","0","620370030","1","1","0","600110331","0","620440030","0","0","61001005","620060030","455","0","0","0","0","0","33001","0","18","1","600000175","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","34001","61001007","30","0","0","620370031","1","1","0","600110341","0","620440031","0","0","61001005","620060031","460","0","0","0","0","0","34001","0","18","1","600000176","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","35001","61001007","30","0","0","620370032","1","1","0","600110351","0","620440032","0","0","61001005","620060032","464","0","0","0","0","0","35001","0","18","1","600000177","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","36001","61001007","30","0","0","620370033","1","1","0","600110361","0","620440033","0","0","61001005","620060033","476","0","0","0","0","0","36001","0","18","1","600000178","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","37001","61001007","30","0","0","620370034","1","1","0","600110371","0","620440034","0","0","61001005","620060034","482","0","0","0","0","0","37001","0","18","1","600000179","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","38001","61001007","30","0","0","620370035","1","1","0","600110381","0","620440035","0","0","61001005","620060035","492","0","0","0","0","0","38001","0","18","1","600000180","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","39001","61001007","30","0","0","620370036","1","1","0","600110391","0","620440036","0","0","61001005","620060036","500","0","0","0","0","0","39001","0","18","1","600000181","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","40001","61001007","30","0","0","620370037","1","1","0","600110401","0","620440037","0","0","61001005","620060037","514","0","0","0","0","0","40001","0","18","1","600000182","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","41001","61001007","30","0","0","620370038","1","1","0","600110411","0","620440038","0","0","61001005","620060038","518","0","0","0","0","0","41001","0","18","1","600000183","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","42001","61001007","30","0","0","620370039","1","1","0","600110421","0","620440039","0","0","61001005","620060039","523","0","0","0","0","0","42001","0","18","1","600000184","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","43001","61001007","30","0","0","620370040","1","1","0","600110431","0","620440040","0","0","61001005","620060040","538","0","0","0","0","0","43001","0","18","1","600000185","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","44001","61001007","30","0","0","620370041","1","1","0","600110441","0","620440041","0","0","61001005","620060041","551","0","0","0","0","0","44001","0","18","1","600000186","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","45001","61001007","30","0","0","620370042","1","1","0","600110451","0","620440042","0","0","61001005","620060042","565","0","0","0","0","0","45001","0","18","1","600000187","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","46001","61001007","30","0","0","620370043","1","1","0","600110461","0","620440043","0","0","61001005","620060043","574","0","0","0","0","0","46001","0","18","1","600000188","0"
"0","0","0","0","0","0","61001004","36","0","0","1","1","0","47001","61001007","30","0","0","620370044","1","1","0","600110471","0","620440044","0","0","61001005","620060044","577","0","0","0","0","0","47001","0","18","1","600000189","0"
