9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1
"0","1","0","61001007","0","0","600110381","0","492","30","36","0","1","0","0","0","0","1","38001","0","0","0","620090135","61001005","620300035","1","0","0","0","0","18","38001","620110035","0","0","0","0","600000109","1","0","61001004"
"0","1","0","61001007","0","0","600110391","0","500","30","36","0","1","0","0","0","0","1","39001","0","0","0","620090136","61001005","620300036","1","0","0","0","0","18","39001","620110036","0","0","0","0","600000110","1","0","61001004"
"0","1","0","61001007","0","0","600110401","0","514","30","36","0","1","0","0","0","0","1","40001","0","0","0","620090137","61001005","620300037","1","0","0","0","0","18","40001","620110037","0","0","0","0","600000111","1","0","61001004"
"0","1","0","61001007","0","0","600110411","0","518","30","36","0","1","0","0","0","0","1","41001","0","0","0","620090138","61001005","620300038","1","0","0","0","0","18","41001","620110038","0","0","0","0","600000112","1","0","61001004"
"0","1","0","61001007","0","0","600110421","0","523","30","36","0","1","0","0","0","0","1","42001","0","0","0","620090139","61001005","620300039","1","0","0","0","0","18","42001","620110039","0","0","0","0","600000113","1","0","61001004"
"0","1","0","61001007","0","0","600110431","0","538","30","36","0","1","0","0","0","0","1","43001","0","0","0","620090140","61001005","620300040","1","0","0","0","0","18","43001","620110040","0","0","0","0","600000114","1","0","61001004"
"0","1","0","61001007","0","0","600110441","0","551","30","36","0","1","0","0","0","0","1","44001","0","0","0","620090141","61001005","620300041","1","0","0","0","0","18","44001","620110041","0","0","0","0","600000115","1","0","61001004"
"0","1","0","61001007","0","0","600110451","0","565","30","36","0","1","0","0","0","0","1","45001","0","0","0","620090142","61001005","620300042","1","0","0","0","0","18","45001","620110042","0","0","0","0","600000116","1","0","61001004"
"0","1","0","61001007","0","0","600110461","0","574","30","36","0","1","0","0","0","0","1","46001","0","0","0","620090143","61001005","620300043","1","0","0","0","0","18","46001","620110043","0","0","0","0","600000117","1","0","61001004"
"0","1","0","61001007","0","0","600110471","0","577","30","36","0","1","0","0","0","0","1","47001","0","0","0","620090144","61001005","620300044","1","0","0","0","0","18","47001","620110044","0","0","0","0","600000118","1","0","61001004"
"0","1","0","61001007","0","0","600110481","0","587","30","36","0","1","0","0","0","0","1","48001","0","0","0","620090145","61001005","620300045","1","0","0","0","0","18","48001","620110045","0","0","0","0","600000119","1","0","61001004"
"0","1","0","61001007","0","0","600110491","0","598","30","36","0","1","0","0","0","0","1","49001","0","0","0","620090146","61001005","620300046","1","0","0","0","0","18","49001","620110046","0","0","0","0","600000120","1","0","61001004"
"0","1","0","61001007","0","0","600110501","0","614","30","36","0","1","0","0","0","0","1","50001","0","0","0","620090147","61001005","620300047","1","0","0","0","0","18","50001","620110047","0","0","0","0","600000121","1","0","61001004"
"0","1","0","61001007","0","0","600110511","0","621","30","36","0","1","0","0","0","0","1","51001","0","0","0","620090148","61001005","620300048","1","0","0","0","0","18","51001","620110048","0","0","0","0","600000122","1","0","61001004"
"0","1","0","61001007","0","0","600110521","0","629","30","36","0","1","0","0","0","0","1","52001","0","0","0","620090149","61001005","620300049","1","0","0","0","0","18","52001","620110049","0","0","0","0","600000123","1","0","61001004"
"0","1","0","61001007","0","0","600110531","0","640","30","36","0","1","0","0","0","0","1","53001","0","0","0","620090150","61001005","620300050","1","0","0","0","0","18","53001","620110050","0","0","0","0","600000124","1","0","61001004"
"0","1","0","61001007","0","0","600110541","0","647","30","36","0","1","0","0","0","0","1","54001","0","0","0","620090151","61001005","620300051","1","0","0","0","0","18","54001","620110051","0","0","0","0","600000125","1","0","61001004"
"0","1","0","61001007","0","0","600110551","0","652","30","36","0","1","0","0","0","0","1","55001","0","0","0","620090152","61001005","620300052","1","0","0","0","0","18","55001","620110052","0","0","0","0","600000126","1","0","61001004"
"0","1","0","61001007","0","0","600110561","0","659","30","36","0","1","0","0","0","0","1","56001","0","0","0","620090153","61001005","620300053","1","0","0","0","0","18","56001","620110053","0","0","0","0","600000127","1","0","61001004"
"0","1","0","61001007","0","0","600110571","0","662","30","36","0","1","0","0","0","0","1","57001","0","0","0","620090154","61001005","620300054","1","0","0","0","0","18","57001","620110054","0","0","0","0","600000128","1","0","61001004"
"0","1","0","61001007","0","0","600110581","0","667","30","36","0","1","0","0","0","0","1","58001","0","0","0","620090155","61001005","620300055","1","0","0","0","0","18","58001","620110055","0","0","0","0","600000129","1","0","61001004"
"0","1","0","61001007","0","0","600110591","0","679","30","36","0","1","0","0","0","0","1","59001","0","0","0","620090156","61001005","620300056","1","0","0","0","0","18","59001","620110056","0","0","0","0","600000130","1","0","61001004"
"0","1","0","61001007","0","0","600110601","0","683","30","36","0","1","0","0","0","0","1","60001","0","0","0","620090157","61001005","620300057","1","0","0","0","0","18","60001","620110057","0","0","0","0","600000131","1","0","61001004"
"0","1","0","61001007","0","0","600110611","0","692","30","36","0","1","0","0","0","0","1","61001","0","0","0","620090158","61001005","620300058","1","0","0","0","0","18","61001","620110058","0","0","0","0","600000132","1","0","61001004"
"0","1","0","61001007","0","0","600110621","0","698","30","36","0","1","0","0","0","0","1","62001","0","0","0","620090159","61001005","620300059","1","0","0","0","0","18","62001","620110059","0","0","0","0","600000133","1","0","61001004"
"0","1","0","61001007","0","0","600110631","0","703","30","36","0","1","0","0","0","0","1","63001","0","0","0","620090160","61001005","620300060","1","0","0","0","0","18","63001","620110060","0","0","0","0","600000134","1","0","61001004"
"0","1","0","61001007","0","0","600110641","0","713","30","36","0","1","0","0","0","0","1","64001","0","0","0","620090161","61001005","620300061","1","0","0","0","0","18","64001","620110061","0","0","0","0","600000135","1","0","61001004"
"0","1","0","61001007","0","0","600110651","0","722","30","36","0","1","0","0","0","0","1","65001","0","0","0","620090162","61001005","620300062","1","0","0","0","0","18","65001","620110062","0","0","0","0","600000136","1","0","61001004"
"0","1","0","61001007","0","0","600110661","0","733","30","36","0","1","0","0","0","0","1","66001","0","0","0","620090163","61001005","620300063","1","0","0","0","0","18","66001","620110063","0","0","0","0","600000137","1","0","61001004"
"0","1","0","61001007","0","0","600110671","0","741","30","36","0","1","0","0","0","0","1","67001","0","0","0","620090164","61001005","620300064","1","0","0","0","0","18","67001","620110064","0","0","0","0","600000138","1","0","61001004"
"0","1","0","61001007","0","0","600110681","0","750","30","36","0","1","0","0","0","0","1","68001","0","0","0","620090165","61001005","620300065","1","0","0","0","0","18","68001","620110065","0","0","0","0","600000139","1","0","61001004"
"0","1","0","61001007","0","0","600110691","0","762","30","36","0","1","0","0","0","0","1","69001","0","0","0","620090166","61001005","620300066","1","0","0","0","0","18","69001","620110066","0","0","0","0","600000140","1","0","61001004"
"0","1","0","61001007","0","0","600110031","0","258","30","36","0","1","0","0","0","0","1","3001","0","0","0","620370001","61001005","620060001","1","0","0","0","0","18","3001","620440001","0","0","0","0","600000145","1","0","61001004"
"0","1","0","61001007","0","0","600110041","0","258","30","36","0","1","0","0","0","0","1","4001","0","0","0","620370001","61001005","620060001","1","0","0","0","0","18","4001","620440001","0","0","0","0","600000146","1","0","61001004"
"0","1","0","61001007","0","0","600110051","0","268","30","36","0","1","0","0","0","0","1","5001","0","0","0","620370002","61001005","620060002","1","0","0","0","0","18","5001","620440002","0","0","0","0","600000147","1","0","61001004"
"0","1","0","61001007","0","0","600110061","0","273","30","36","0","1","0","0","0","0","1","6001","0","0","0","620370003","61001005","620060003","1","0","0","0","0","18","6001","620440003","0","0","0","0","600000148","1","0","61001004"
"0","1","0","61001007","0","0","600110071","0","281","30","36","0","1","0","0","0","0","1","7001","0","0","0","620370004","61001005","620060004","1","0","0","0","0","18","7001","620440004","0","0","0","0","600000149","1","0","61001004"
"0","1","0","61001007","0","0","600110081","0","288","30","36","0","1","0","0","0","0","1","8001","0","0","0","620370005","61001005","620060005","1","0","0","0","0","18","8001","620440005","0","0","0","0","600000150","1","0","61001004"
"0","1","0","61001007","0","0","600110091","0","298","30","36","0","1","0","0","0","0","1","9001","0","0","0","620370006","61001005","620060006","1","0","0","0","0","18","9001","620440006","0","0","0","0","600000151","1","0","61001004"
"0","1","0","61001007","0","0","600110101","0","309","30","36","0","1","0","0","0","0","1","10001","0","0","0","620370007","61001005","620060007","1","0","0","0","0","18","10001","620440007","0","0","0","0","600000152","1","0","61001004"
"0","1","0","61001007","0","0","600110111","0","313","30","36","0","1","0","0","0","0","1","11001","0","0","0","620370008","61001005","620060008","1","0","0","0","0","18","11001","620440008","0","0","0","0","600000153","1","0","61001004"
"0","1","0","61001007","0","0","600110121","0","321","30","36","0","1","0","0","0","0","1","12001","0","0","0","620370009","61001005","620060009","1","0","0","0","0","18","12001","620440009","0","0","0","0","600000154","1","0","61001004"
"0","1","0","61001007","0","0","600110131","0","326","30","36","0","1","0","0","0","0","1","13001","0","0","0","620370010","61001005","620060010","1","0","0","0","0","18","13001","620440010","0","0","0","0","600000155","1","0","61001004"
"0","1","0","61001007","0","0","600110141","0","336","30","36","0","1","0","0","0","0","1","14001","0","0","0","620370011","61001005","620060011","1","0","0","0","0","18","14001","620440011","0","0","0","0","600000156","1","0","61001004"
"0","1","0","61001007","0","0","600110151","0","341","30","36","0","1","0","0","0","0","1","15001","0","0","0","620370012","61001005","620060012","1","0","0","0","0","18","15001","620440012","0","0","0","0","600000157","1","0","61001004"
"0","1","0","61001007","0","0","600110161","0","351","30","36","0","1","0","0","0","0","1","16001","0","0","0","620370013","61001005","620060013","1","0","0","0","0","18","16001","620440013","0","0","0","0","600000158","1","0","61001004"
"0","1","0","61001007","0","0","600110171","0","356","30","36","0","1","0","0","0","0","1","17001","0","0","0","620370014","61001005","620060014","1","0","0","0","0","18","17001","620440014","0","0","0","0","600000159","1","0","61001004"
"0","1","0","61001007","0","0","600110181","0","366","30","36","0","1","0","0","0","0","1","18001","0","0","0","620370015","61001005","620060015","1","0","0","0","0","18","18001","620440015","0","0","0","0","600000160","1","0","61001004"
"0","1","0","61001007","0","0","600110191","0","371","30","36","0","1","0","0","0","0","1","19001","0","0","0","620370016","61001005","620060016","1","0","0","0","0","18","19001","620440016","0","0","0","0","600000161","1","0","61001004"
"0","1","0","61001007","0","0","600110201","0","375","30","36","0","1","0","0","0","0","1","20001","0","0","0","620370017","61001005","620060017","1","0","0","0","0","18","20001","620440017","0","0","0","0","600000162","1","0","61001004"
"0","1","0","61001007","0","0","600110211","0","381","30","36","0","1","0","0","0","0","1","21001","0","0","0","620370018","61001005","620060018","1","0","0","0","0","18","21001","620440018","0","0","0","0","600000163","1","0","61001004"
"0","1","0","61001007","0","0","600110221","0","386","30","36","0","1","0","0","0","0","1","22001","0","0","0","620370019","61001005","620060019","1","0","0","0","0","18","22001","620440019","0","0","0","0","600000164","1","0","61001004"
"0","1","0","61001007","0","0","600110231","0","390","30","36","0","1","0","0","0","0","1","23001","0","0","0","620370020","61001005","620060020","1","0","0","0","0","18","23001","620440020","0","0","0","0","600000165","1","0","61001004"
"0","1","0","61001007","0","0","600110241","0","396","30","36","0","1","0","0","0","0","1","24001","0","0","0","620370021","61001005","620060021","1","0","0","0","0","18","24001","620440021","0","0","0","0","600000166","1","0","61001004"
"0","1","0","61001007","0","0","600110251","0","401","30","36","0","1","0","0","0","0","1","25001","0","0","0","620370022","61001005","620060022","1","0","0","0","0","18","25001","620440022","0","0","0","0","600000167","1","0","61001004"
"0","1","0","61001007","0","0","600110261","0","405","30","36","0","1","0","0","0","0","1","26001","0","0","0","620370023","61001005","620060023","1","0","0","0","0","18","26001","620440023","0","0","0","0","600000168","1","0","61001004"
"0","1","0","61001007","0","0","600110271","0","411","30","36","0","1","0","0","0","0","1","27001","0","0","0","620370024","61001005","620060024","1","0","0","0","0","18","27001","620440024","0","0","0","0","600000169","1","0","61001004"
"0","1","0","61001007","0","0","600110281","0","417","30","36","0","1","0","0","0","0","1","28001","0","0","0","620370025","61001005","620060025","1","0","0","0","0","18","28001","620440025","0","0","0","0","600000170","1","0","61001004"
"0","1","0","61001007","0","0","600110291","0","422","30","36","0","1","0","0","0","0","1","29001","0","0","0","620370026","61001005","620060026","1","0","0","0","0","18","29001","620440026","0","0","0","0","600000171","1","0","61001004"
"0","1","0","61001007","0","0","600110301","0","427","30","36","0","1","0","0","0","0","1","30001","0","0","0","620370027","61001005","620060027","1","0","0","0","0","18","30001","620440027","0","0","0","0","600000172","1","0","61001004"
"0","1","0","61001007","0","0","600110311","0","433","30","36","0","1","0","0","0","0","1","31001","0","0","0","620370028","61001005","620060028","1","0","0","0","0","18","31001","620440028","0","0","0","0","600000173","1","0","61001004"
"0","1","0","61001007","0","0","600110321","0","442","30","36","0","1","0","0","0","0","1","32001","0","0","0","620370029","61001005","620060029","1","0","0","0","0","18","32001","620440029","0","0","0","0","600000174","1","0","61001004"
"0","1","0","61001007","0","0","600110331","0","455","30","36","0","1","0","0","0","0","1","33001","0","0","0","620370030","61001005","620060030","1","0","0","0","0","18","33001","620440030","0","0","0","0","600000175","1","0","61001004"
"0","1","0","61001007","0","0","600110341","0","460","30","36","0","1","0","0","0","0","1","34001","0","0","0","620370031","61001005","620060031","1","0","0","0","0","18","34001","620440031","0","0","0","0","600000176","1","0","61001004"
"0","1","0","61001007","0","0","600110351","0","464","30","36","0","1","0","0","0","0","1","35001","0","0","0","620370032","61001005","620060032","1","0","0","0","0","18","35001","620440032","0","0","0","0","600000177","1","0","61001004"
"0","1","0","61001007","0","0","600110361","0","476","30","36","0","1","0","0","0","0","1","36001","0","0","0","620370033","61001005","620060033","1","0","0","0","0","18","36001","620440033","0","0","0","0","600000178","1","0","61001004"
"0","1","0","61001007","0","0","600110371","0","482","30","36","0","1","0","0","0","0","1","37001","0","0","0","620370034","61001005","620060034","1","0","0","0","0","18","37001","620440034","0","0","0","0","600000179","1","0","61001004"
"0","1","0","61001007","0","0","600110381","0","492","30","36","0","1","0","0","0","0","1","38001","0","0","0","620370035","61001005","620060035","1","0","0","0","0","18","38001","620440035","0","0","0","0","600000180","1","0","61001004"
"0","1","0","61001007","0","0","600110391","0","500","30","36","0","1","0","0","0","0","1","39001","0","0","0","620370036","61001005","620060036","1","0","0","0","0","18","39001","620440036","0","0","0","0","600000181","1","0","61001004"
"0","1","0","61001007","0","0","600110401","0","514","30","36","0","1","0","0","0","0","1","40001","0","0","0","620370037","61001005","620060037","1","0","0","0","0","18","40001","620440037","0","0","0","0","600000182","1","0","61001004"
"0","1","0","61001007","0","0","600110411","0","518","30","36","0","1","0","0","0","0","1","41001","0","0","0","620370038","61001005","620060038","1","0","0","0","0","18","41001","620440038","0","0","0","0","600000183","1","0","61001004"
"0","1","0","61001007","0","0","600110421","0","523","30","36","0","1","0","0","0","0","1","42001","0","0","0","620370039","61001005","620060039","1","0","0","0","0","18","42001","620440039","0","0","0","0","600000184","1","0","61001004"
"0","1","0","61001007","0","0","600110431","0","538","30","36","0","1","0","0","0","0","1","43001","0","0","0","620370040","61001005","620060040","1","0","0","0","0","18","43001","620440040","0","0","0","0","600000185","1","0","61001004"
"0","1","0","61001007","0","0","600110441","0","551","30","36","0","1","0","0","0","0","1","44001","0","0","0","620370041","61001005","620060041","1","0","0","0","0","18","44001","620440041","0","0","0","0","600000186","1","0","61001004"
"0","1","0","61001007","0","0","600110451","0","565","30","36","0","1","0","0","0","0","1","45001","0","0","0","620370042","61001005","620060042","1","0","0","0","0","18","45001","620440042","0","0","0","0","600000187","1","0","61001004"
"0","1","0","61001007","0","0","600110461","0","574","30","36","0","1","0","0","0","0","1","46001","0","0","0","620370043","61001005","620060043","1","0","0","0","0","18","46001","620440043","0","0","0","0","600000188","1","0","61001004"
"0","1","0","61001007","0","0","600110471","0","577","30","36","0","1","0","0","0","0","1","47001","0","0","0","620370044","61001005","620060044","1","0","0","0","0","18","47001","620440044","0","0","0","0","600000189","1","0","61001004"
