d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28
"0","0","61001005","600110381","0","61001004","61001007","0","0","18","0","0","1","492","0","36","0","0","0","0","0","620300035","0","1","38001","38001","0","0","0","0","1","1","600000109","0","1","30","0","0","620090135","620110035","0"
"0","0","61001005","600110391","0","61001004","61001007","0","0","18","0","0","1","500","0","36","0","0","0","0","0","620300036","0","1","39001","39001","0","0","0","0","1","1","600000110","0","1","30","0","0","620090136","620110036","0"
"0","0","61001005","600110401","0","61001004","61001007","0","0","18","0","0","1","514","0","36","0","0","0","0","0","620300037","0","1","40001","40001","0","0","0","0","1","1","600000111","0","1","30","0","0","620090137","620110037","0"
"0","0","61001005","600110411","0","61001004","61001007","0","0","18","0","0","1","518","0","36","0","0","0","0","0","620300038","0","1","41001","41001","0","0","0","0","1","1","600000112","0","1","30","0","0","620090138","620110038","0"
"0","0","61001005","600110421","0","61001004","61001007","0","0","18","0","0","1","523","0","36","0","0","0","0","0","620300039","0","1","42001","42001","0","0","0","0","1","1","600000113","0","1","30","0","0","620090139","620110039","0"
"0","0","61001005","600110431","0","61001004","61001007","0","0","18","0","0","1","538","0","36","0","0","0","0","0","620300040","0","1","43001","43001","0","0","0","0","1","1","600000114","0","1","30","0","0","620090140","620110040","0"
"0","0","61001005","600110441","0","61001004","61001007","0","0","18","0","0","1","551","0","36","0","0","0","0","0","620300041","0","1","44001","44001","0","0","0","0","1","1","600000115","0","1","30","0","0","620090141","620110041","0"
"0","0","61001005","600110451","0","61001004","61001007","0","0","18","0","0","1","565","0","36","0","0","0","0","0","620300042","0","1","45001","45001","0","0","0","0","1","1","600000116","0","1","30","0","0","620090142","620110042","0"
"0","0","61001005","600110461","0","61001004","61001007","0","0","18","0","0","1","574","0","36","0","0","0","0","0","620300043","0","1","46001","46001","0","0","0","0","1","1","600000117","0","1","30","0","0","620090143","620110043","0"
"0","0","61001005","600110471","0","61001004","61001007","0","0","18","0","0","1","577","0","36","0","0","0","0","0","620300044","0","1","47001","47001","0","0","0","0","1","1","600000118","0","1","30","0","0","620090144","620110044","0"
"0","0","61001005","600110481","0","61001004","61001007","0","0","18","0","0","1","587","0","36","0","0","0","0","0","620300045","0","1","48001","48001","0","0","0","0","1","1","600000119","0","1","30","0","0","620090145","620110045","0"
"0","0","61001005","600110491","0","61001004","61001007","0","0","18","0","0","1","598","0","36","0","0","0","0","0","620300046","0","1","49001","49001","0","0","0","0","1","1","600000120","0","1","30","0","0","620090146","620110046","0"
"0","0","61001005","600110501","0","61001004","61001007","0","0","18","0","0","1","614","0","36","0","0","0","0","0","620300047","0","1","50001","50001","0","0","0","0","1","1","600000121","0","1","30","0","0","620090147","620110047","0"
"0","0","61001005","600110511","0","61001004","61001007","0","0","18","0","0","1","621","0","36","0","0","0","0","0","620300048","0","1","51001","51001","0","0","0","0","1","1","600000122","0","1","30","0","0","620090148","620110048","0"
"0","0","61001005","600110521","0","61001004","61001007","0","0","18","0","0","1","629","0","36","0","0","0","0","0","620300049","0","1","52001","52001","0","0","0","0","1","1","600000123","0","1","30","0","0","620090149","620110049","0"
"0","0","61001005","600110531","0","61001004","61001007","0","0","18","0","0","1","640","0","36","0","0","0","0","0","620300050","0","1","53001","53001","0","0","0","0","1","1","600000124","0","1","30","0","0","620090150","620110050","0"
"0","0","61001005","600110541","0","61001004","61001007","0","0","18","0","0","1","647","0","36","0","0","0","0","0","620300051","0","1","54001","54001","0","0","0","0","1","1","600000125","0","1","30","0","0","620090151","620110051","0"
"0","0","61001005","600110551","0","61001004","61001007","0","0","18","0","0","1","652","0","36","0","0","0","0","0","620300052","0","1","55001","55001","0","0","0","0","1","1","600000126","0","1","30","0","0","620090152","620110052","0"
"0","0","61001005","600110561","0","61001004","61001007","0","0","18","0","0","1","659","0","36","0","0","0","0","0","620300053","0","1","56001","56001","0","0","0","0","1","1","600000127","0","1","30","0","0","620090153","620110053","0"
"0","0","61001005","600110571","0","61001004","61001007","0","0","18","0","0","1","662","0","36","0","0","0","0","0","620300054","0","1","57001","57001","0","0","0","0","1","1","600000128","0","1","30","0","0","620090154","620110054","0"
"0","0","61001005","600110581","0","61001004","61001007","0","0","18","0","0","1","667","0","36","0","0","0","0","0","620300055","0","1","58001","58001","0","0","0","0","1","1","600000129","0","1","30","0","0","620090155","620110055","0"
"0","0","61001005","600110591","0","61001004","61001007","0","0","18","0","0","1","679","0","36","0","0","0","0","0","620300056","0","1","59001","59001","0","0","0","0","1","1","600000130","0","1","30","0","0","620090156","620110056","0"
"0","0","61001005","600110601","0","61001004","61001007","0","0","18","0","0","1","683","0","36","0","0","0","0","0","620300057","0","1","60001","60001","0","0","0","0","1","1","600000131","0","1","30","0","0","620090157","620110057","0"
"0","0","61001005","600110611","0","61001004","61001007","0","0","18","0","0","1","692","0","36","0","0","0","0","0","620300058","0","1","61001","61001","0","0","0","0","1","1","600000132","0","1","30","0","0","620090158","620110058","0"
"0","0","61001005","600110621","0","61001004","61001007","0","0","18","0","0","1","698","0","36","0","0","0","0","0","620300059","0","1","62001","62001","0","0","0","0","1","1","600000133","0","1","30","0","0","620090159","620110059","0"
"0","0","61001005","600110631","0","61001004","61001007","0","0","18","0","0","1","703","0","36","0","0","0","0","0","620300060","0","1","63001","63001","0","0","0","0","1","1","600000134","0","1","30","0","0","620090160","620110060","0"
"0","0","61001005","600110641","0","61001004","61001007","0","0","18","0","0","1","713","0","36","0","0","0","0","0","620300061","0","1","64001","64001","0","0","0","0","1","1","600000135","0","1","30","0","0","620090161","620110061","0"
"0","0","61001005","600110651","0","61001004","61001007","0","0","18","0","0","1","722","0","36","0","0","0","0","0","620300062","0","1","65001","65001","0","0","0","0","1","1","600000136","0","1","30","0","0","620090162","620110062","0"
"0","0","61001005","600110661","0","61001004","61001007","0","0","18","0","0","1","733","0","36","0","0","0","0","0","620300063","0","1","66001","66001","0","0","0","0","1","1","600000137","0","1","30","0","0","620090163","620110063","0"
"0","0","61001005","600110671","0","61001004","61001007","0","0","18","0","0","1","741","0","36","0","0","0","0","0","620300064","0","1","67001","67001","0","0","0","0","1","1","600000138","0","1","30","0","0","620090164","620110064","0"
"0","0","61001005","600110681","0","61001004","61001007","0","0","18","0","0","1","750","0","36","0","0","0","0","0","620300065","0","1","68001","68001","0","0","0","0","1","1","600000139","0","1","30","0","0","620090165","620110065","0"
"0","0","61001005","600110691","0","61001004","61001007","0","0","18","0","0","1","762","0","36","0","0","0","0","0","620300066","0","1","69001","69001","0","0","0","0","1","1","600000140","0","1","30","0","0","620090166","620110066","0"
"0","0","61001005","600110031","0","61001004","61001007","0","0","18","0","0","1","258","0","36","0","0","0","0","0","620060001","0","1","3001","3001","0","0","0","0","1","1","600000145","0","1","30","0","0","620370001","620440001","0"
"0","0","61001005","600110041","0","61001004","61001007","0","0","18","0","0","1","258","0","36","0","0","0","0","0","620060001","0","1","4001","4001","0","0","0","0","1","1","600000146","0","1","30","0","0","620370001","620440001","0"
"0","0","61001005","600110051","0","61001004","61001007","0","0","18","0","0","1","268","0","36","0","0","0","0","0","620060002","0","1","5001","5001","0","0","0","0","1","1","600000147","0","1","30","0","0","620370002","620440002","0"
"0","0","61001005","600110061","0","61001004","61001007","0","0","18","0","0","1","273","0","36","0","0","0","0","0","620060003","0","1","6001","6001","0","0","0","0","1","1","600000148","0","1","30","0","0","620370003","620440003","0"
"0","0","61001005","600110071","0","61001004","61001007","0","0","18","0","0","1","281","0","36","0","0","0","0","0","620060004","0","1","7001","7001","0","0","0","0","1","1","600000149","0","1","30","0","0","620370004","620440004","0"
"0","0","61001005","600110081","0","61001004","61001007","0","0","18","0","0","1","288","0","36","0","0","0","0","0","620060005","0","1","8001","8001","0","0","0","0","1","1","600000150","0","1","30","0","0","620370005","620440005","0"
"0","0","61001005","600110091","0","61001004","61001007","0","0","18","0","0","1","298","0","36","0","0","0","0","0","620060006","0","1","9001","9001","0","0","0","0","1","1","600000151","0","1","30","0","0","620370006","620440006","0"
"0","0","61001005","600110101","0","61001004","61001007","0","0","18","0","0","1","309","0","36","0","0","0","0","0","620060007","0","1","10001","10001","0","0","0","0","1","1","600000152","0","1","30","0","0","620370007","620440007","0"
"0","0","61001005","600110111","0","61001004","61001007","0","0","18","0","0","1","313","0","36","0","0","0","0","0","620060008","0","1","11001","11001","0","0","0","0","1","1","600000153","0","1","30","0","0","620370008","620440008","0"
"0","0","61001005","600110121","0","61001004","61001007","0","0","18","0","0","1","321","0","36","0","0","0","0","0","620060009","0","1","12001","12001","0","0","0","0","1","1","600000154","0","1","30","0","0","620370009","620440009","0"
"0","0","61001005","600110131","0","61001004","61001007","0","0","18","0","0","1","326","0","36","0","0","0","0","0","620060010","0","1","13001","13001","0","0","0","0","1","1","600000155","0","1","30","0","0","620370010","620440010","0"
"0","0","61001005","600110141","0","61001004","61001007","0","0","18","0","0","1","336","0","36","0","0","0","0","0","620060011","0","1","14001","14001","0","0","0","0","1","1","600000156","0","1","30","0","0","620370011","620440011","0"
"0","0","61001005","600110151","0","61001004","61001007","0","0","18","0","0","1","341","0","36","0","0","0","0","0","620060012","0","1","15001","15001","0","0","0","0","1","1","600000157","0","1","30","0","0","620370012","620440012","0"
"0","0","61001005","600110161","0","61001004","61001007","0","0","18","0","0","1","351","0","36","0","0","0","0","0","620060013","0","1","16001","16001","0","0","0","0","1","1","600000158","0","1","30","0","0","620370013","620440013","0"
"0","0","61001005","600110171","0","61001004","61001007","0","0","18","0","0","1","356","0","36","0","0","0","0","0","620060014","0","1","17001","17001","0","0","0","0","1","1","600000159","0","1","30","0","0","620370014","620440014","0"
"0","0","61001005","600110181","0","61001004","61001007","0","0","18","0","0","1","366","0","36","0","0","0","0","0","620060015","0","1","18001","18001","0","0","0","0","1","1","600000160","0","1","30","0","0","620370015","620440015","0"
"0","0","61001005","600110191","0","61001004","61001007","0","0","18","0","0","1","371","0","36","0","0","0","0","0","620060016","0","1","19001","19001","0","0","0","0","1","1","600000161","0","1","30","0","0","620370016","620440016","0"
"0","0","61001005","600110201","0","61001004","61001007","0","0","18","0","0","1","375","0","36","0","0","0","0","0","620060017","0","1","20001","20001","0","0","0","0","1","1","600000162","0","1","30","0","0","620370017","620440017","0"
"0","0","61001005","600110211","0","61001004","61001007","0","0","18","0","0","1","381","0","36","0","0","0","0","0","620060018","0","1","21001","21001","0","0","0","0","1","1","600000163","0","1","30","0","0","620370018","620440018","0"
"0","0","61001005","600110221","0","61001004","61001007","0","0","18","0","0","1","386","0","36","0","0","0","0","0","620060019","0","1","22001","22001","0","0","0","0","1","1","600000164","0","1","30","0","0","620370019","620440019","0"
"0","0","61001005","600110231","0","61001004","61001007","0","0","18","0","0","1","390","0","36","0","0","0","0","0","620060020","0","1","23001","23001","0","0","0","0","1","1","600000165","0","1","30","0","0","620370020","620440020","0"
"0","0","61001005","600110241","0","61001004","61001007","0","0","18","0","0","1","396","0","36","0","0","0","0","0","620060021","0","1","24001","24001","0","0","0","0","1","1","600000166","0","1","30","0","0","620370021","620440021","0"
"0","0","61001005","600110251","0","61001004","61001007","0","0","18","0","0","1","401","0","36","0","0","0","0","0","620060022","0","1","25001","25001","0","0","0","0","1","1","600000167","0","1","30","0","0","620370022","620440022","0"
"0","0","61001005","600110261","0","61001004","61001007","0","0","18","0","0","1","405","0","36","0","0","0","0","0","620060023","0","1","26001","26001","0","0","0","0","1","1","600000168","0","1","30","0","0","620370023","620440023","0"
"0","0","61001005","600110271","0","61001004","61001007","0","0","18","0","0","1","411","0","36","0","0","0","0","0","620060024","0","1","27001","27001","0","0","0","0","1","1","600000169","0","1","30","0","0","620370024","620440024","0"
"0","0","61001005","600110281","0","61001004","61001007","0","0","18","0","0","1","417","0","36","0","0","0","0","0","620060025","0","1","28001","28001","0","0","0","0","1","1","600000170","0","1","30","0","0","620370025","620440025","0"
"0","0","61001005","600110291","0","61001004","61001007","0","0","18","0","0","1","422","0","36","0","0","0","0","0","620060026","0","1","29001","29001","0","0","0","0","1","1","600000171","0","1","30","0","0","620370026","620440026","0"
"0","0","61001005","600110301","0","61001004","61001007","0","0","18","0","0","1","427","0","36","0","0","0","0","0","620060027","0","1","30001","30001","0","0","0","0","1","1","600000172","0","1","30","0","0","620370027","620440027","0"
"0","0","61001005","600110311","0","61001004","61001007","0","0","18","0","0","1","433","0","36","0","0","0","0","0","620060028","0","1","31001","31001","0","0","0","0","1","1","600000173","0","1","30","0","0","620370028","620440028","0"
"0","0","61001005","600110321","0","61001004","61001007","0","0","18","0","0","1","442","0","36","0","0","0","0","0","620060029","0","1","32001","32001","0","0","0","0","1","1","600000174","0","1","30","0","0","620370029","620440029","0"
"0","0","61001005","600110331","0","61001004","61001007","0","0","18","0","0","1","455","0","36","0","0","0","0","0","620060030","0","1","33001","33001","0","0","0","0","1","1","600000175","0","1","30","0","0","620370030","620440030","0"
"0","0","61001005","600110341","0","61001004","61001007","0","0","18","0","0","1","460","0","36","0","0","0","0","0","620060031","0","1","34001","34001","0","0","0","0","1","1","600000176","0","1","30","0","0","620370031","620440031","0"
"0","0","61001005","600110351","0","61001004","61001007","0","0","18","0","0","1","464","0","36","0","0","0","0","0","620060032","0","1","35001","35001","0","0","0","0","1","1","600000177","0","1","30","0","0","620370032","620440032","0"
"0","0","61001005","600110361","0","61001004","61001007","0","0","18","0","0","1","476","0","36","0","0","0","0","0","620060033","0","1","36001","36001","0","0","0","0","1","1","600000178","0","1","30","0","0","620370033","620440033","0"
"0","0","61001005","600110371","0","61001004","61001007","0","0","18","0","0","1","482","0","36","0","0","0","0","0","620060034","0","1","37001","37001","0","0","0","0","1","1","600000179","0","1","30","0","0","620370034","620440034","0"
"0","0","61001005","600110381","0","61001004","61001007","0","0","18","0","0","1","492","0","36","0","0","0","0","0","620060035","0","1","38001","38001","0","0","0","0","1","1","600000180","0","1","30","0","0","620370035","620440035","0"
"0","0","61001005","600110391","0","61001004","61001007","0","0","18","0","0","1","500","0","36","0","0","0","0","0","620060036","0","1","39001","39001","0","0","0","0","1","1","600000181","0","1","30","0","0","620370036","620440036","0"
"0","0","61001005","600110401","0","61001004","61001007","0","0","18","0","0","1","514","0","36","0","0","0","0","0","620060037","0","1","40001","40001","0","0","0","0","1","1","600000182","0","1","30","0","0","620370037","620440037","0"
"0","0","61001005","600110411","0","61001004","61001007","0","0","18","0","0","1","518","0","36","0","0","0","0","0","620060038","0","1","41001","41001","0","0","0","0","1","1","600000183","0","1","30","0","0","620370038","620440038","0"
"0","0","61001005","600110421","0","61001004","61001007","0","0","18","0","0","1","523","0","36","0","0","0","0","0","620060039","0","1","42001","42001","0","0","0","0","1","1","600000184","0","1","30","0","0","620370039","620440039","0"
"0","0","61001005","600110431","0","61001004","61001007","0","0","18","0","0","1","538","0","36","0","0","0","0","0","620060040","0","1","43001","43001","0","0","0","0","1","1","600000185","0","1","30","0","0","620370040","620440040","0"
"0","0","61001005","600110441","0","61001004","61001007","0","0","18","0","0","1","551","0","36","0","0","0","0","0","620060041","0","1","44001","44001","0","0","0","0","1","1","600000186","0","1","30","0","0","620370041","620440041","0"
"0","0","61001005","600110451","0","61001004","61001007","0","0","18","0","0","1","565","0","36","0","0","0","0","0","620060042","0","1","45001","45001","0","0","0","0","1","1","600000187","0","1","30","0","0","620370042","620440042","0"
"0","0","61001005","600110461","0","61001004","61001007","0","0","18","0","0","1","574","0","36","0","0","0","0","0","620060043","0","1","46001","46001","0","0","0","0","1","1","600000188","0","1","30","0","0","620370043","620440043","0"
"0","0","61001005","600110471","0","61001004","61001007","0","0","18","0","0","1","577","0","36","0","0","0","0","0","620060044","0","1","47001","47001","0","0","0","0","1","1","600000189","0","1","30","0","0","620370044","620440044","0"
