f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d
"0","600000109","1","0","0","0","0","1","492","61001004","0","1","61001005","0","0","620300035","0","0","620090135","61001007","0","600110381","38001","0","0","36","0","38001","0","0","30","620110035","0","1","0","0","1","0","0","0","18"
"0","600000110","1","0","0","0","0","1","500","61001004","0","1","61001005","0","0","620300036","0","0","620090136","61001007","0","600110391","39001","0","0","36","0","39001","0","0","30","620110036","0","1","0","0","1","0","0","0","18"
"0","600000111","1","0","0","0","0","1","514","61001004","0","1","61001005","0","0","620300037","0","0","620090137","61001007","0","600110401","40001","0","0","36","0","40001","0","0","30","620110037","0","1","0","0","1","0","0","0","18"
"0","600000112","1","0","0","0","0","1","518","61001004","0","1","61001005","0","0","620300038","0","0","620090138","61001007","0","600110411","41001","0","0","36","0","41001","0","0","30","620110038","0","1","0","0","1","0","0","0","18"
"0","600000113","1","0","0","0","0","1","523","61001004","0","1","61001005","0","0","620300039","0","0","620090139","61001007","0","600110421","42001","0","0","36","0","42001","0","0","30","620110039","0","1","0","0","1","0","0","0","18"
"0","600000114","1","0","0","0","0","1","538","61001004","0","1","61001005","0","0","620300040","0","0","620090140","61001007","0","600110431","43001","0","0","36","0","43001","0","0","30","620110040","0","1","0","0","1","0","0","0","18"
"0","600000115","1","0","0","0","0","1","551","61001004","0","1","61001005","0","0","620300041","0","0","620090141","61001007","0","600110441","44001","0","0","36","0","44001","0","0","30","620110041","0","1","0","0","1","0","0","0","18"
"0","600000116","1","0","0","0","0","1","565","61001004","0","1","61001005","0","0","620300042","0","0","620090142","61001007","0","600110451","45001","0","0","36","0","45001","0","0","30","620110042","0","1","0","0","1","0","0","0","18"
"0","600000117","1","0","0","0","0","1","574","61001004","0","1","61001005","0","0","620300043","0","0","620090143","61001007","0","600110461","46001","0","0","36","0","46001","0","0","30","620110043","0","1","0","0","1","0","0","0","18"
"0","600000118","1","0","0","0","0","1","577","61001004","0","1","61001005","0","0","620300044","0","0","620090144","61001007","0","600110471","47001","0","0","36","0","47001","0","0","30","620110044","0","1","0","0","1","0","0","0","18"
"0","600000119","1","0","0","0","0","1","587","61001004","0","1","61001005","0","0","620300045","0","0","620090145","61001007","0","600110481","48001","0","0","36","0","48001","0","0","30","620110045","0","1","0","0","1","0","0","0","18"
"0","600000120","1","0","0","0","0","1","598","61001004","0","1","61001005","0","0","620300046","0","0","620090146","61001007","0","600110491","49001","0","0","36","0","49001","0","0","30","620110046","0","1","0","0","1","0","0","0","18"
"0","600000121","1","0","0","0","0","1","614","61001004","0","1","61001005","0","0","620300047","0","0","620090147","61001007","0","600110501","50001","0","0","36","0","50001","0","0","30","620110047","0","1","0","0","1","0","0","0","18"
"0","600000122","1","0","0","0","0","1","621","61001004","0","1","61001005","0","0","620300048","0","0","620090148","61001007","0","600110511","51001","0","0","36","0","51001","0","0","30","620110048","0","1","0","0","1","0","0","0","18"
"0","600000123","1","0","0","0","0","1","629","61001004","0","1","61001005","0","0","620300049","0","0","620090149","61001007","0","600110521","52001","0","0","36","0","52001","0","0","30","620110049","0","1","0","0","1","0","0","0","18"
"0","600000124","1","0","0","0","0","1","640","61001004","0","1","61001005","0","0","620300050","0","0","620090150","61001007","0","600110531","53001","0","0","36","0","53001","0","0","30","620110050","0","1","0","0","1","0","0","0","18"
"0","600000125","1","0","0","0","0","1","647","61001004","0","1","61001005","0","0","620300051","0","0","620090151","61001007","0","600110541","54001","0","0","36","0","54001","0","0","30","620110051","0","1","0","0","1","0","0","0","18"
"0","600000126","1","0","0","0","0","1","652","61001004","0","1","61001005","0","0","620300052","0","0","620090152","61001007","0","600110551","55001","0","0","36","0","55001","0","0","30","620110052","0","1","0","0","1","0","0","0","18"
"0","600000127","1","0","0","0","0","1","659","61001004","0","1","61001005","0","0","620300053","0","0","620090153","61001007","0","600110561","56001","0","0","36","0","56001","0","0","30","620110053","0","1","0","0","1","0","0","0","18"
"0","600000128","1","0","0","0","0","1","662","61001004","0","1","61001005","0","0","620300054","0","0","620090154","61001007","0","600110571","57001","0","0","36","0","57001","0","0","30","620110054","0","1","0","0","1","0","0","0","18"
"0","600000129","1","0","0","0","0","1","667","61001004","0","1","61001005","0","0","620300055","0","0","620090155","61001007","0","600110581","58001","0","0","36","0","58001","0","0","30","620110055","0","1","0","0","1","0","0","0","18"
"0","600000130","1","0","0","0","0","1","679","61001004","0","1","61001005","0","0","620300056","0","0","620090156","61001007","0","600110591","59001","0","0","36","0","59001","0","0","30","620110056","0","1","0","0","1","0","0","0","18"
"0","600000131","1","0","0","0","0","1","683","61001004","0","1","61001005","0","0","620300057","0","0","620090157","61001007","0","600110601","60001","0","0","36","0","60001","0","0","30","620110057","0","1","0","0","1","0","0","0","18"
"0","600000132","1","0","0","0","0","1","692","61001004","0","1","61001005","0","0","620300058","0","0","620090158","61001007","0","600110611","61001","0","0","36","0","61001","0","0","30","620110058","0","1","0","0","1","0","0","0","18"
"0","600000133","1","0","0","0","0","1","698","61001004","0","1","61001005","0","0","620300059","0","0","620090159","61001007","0","600110621","62001","0","0","36","0","62001","0","0","30","620110059","0","1","0","0","1","0","0","0","18"
"0","600000134","1","0","0","0","0","1","703","61001004","0","1","61001005","0","0","620300060","0","0","620090160","61001007","0","600110631","63001","0","0","36","0","63001","0","0","30","620110060","0","1","0","0","1","0","0","0","18"
"0","600000135","1","0","0","0","0","1","713","61001004","0","1","61001005","0","0","620300061","0","0","620090161","61001007","0","600110641","64001","0","0","36","0","64001","0","0","30","620110061","0","1","0","0","1","0","0","0","18"
"0","600000136","1","0","0","0","0","1","722","61001004","0","1","61001005","0","0","620300062","0","0","620090162","61001007","0","600110651","65001","0","0","36","0","65001","0","0","30","620110062","0","1","0","0","1","0","0","0","18"
"0","600000137","1","0","0","0","0","1","733","61001004","0","1","61001005","0","0","620300063","0","0","620090163","61001007","0","600110661","66001","0","0","36","0","66001","0","0","30","620110063","0","1","0","0","1","0","0","0","18"
"0","600000138","1","0","0","0","0","1","741","61001004","0","1","61001005","0","0","620300064","0","0","620090164","61001007","0","600110671","67001","0","0","36","0","67001","0","0","30","620110064","0","1","0","0","1","0","0","0","18"
"0","600000139","1","0","0","0","0","1","750","61001004","0","1","61001005","0","0","620300065","0","0","620090165","61001007","0","600110681","68001","0","0","36","0","68001","0","0","30","620110065","0","1","0","0","1","0","0","0","18"
"0","600000140","1","0","0","0","0","1","762","61001004","0","1","61001005","0","0","620300066","0","0","620090166","61001007","0","600110691","69001","0","0","36","0","69001","0","0","30","620110066","0","1","0","0","1","0","0","0","18"
"0","600000145","1","0","0","0","0","1","258","61001004","0","1","61001005","0","0","620060001","0","0","620370001","61001007","0","600110031","3001","0","0","36","0","3001","0","0","30","620440001","0","1","0","0","1","0","0","0","18"
"0","600000146","1","0","0","0","0","1","258","61001004","0","1","61001005","0","0","620060001","0","0","620370001","61001007","0","600110041","4001","0","0","36","0","4001","0","0","30","620440001","0","1","0","0","1","0","0","0","18"
"0","600000147","1","0","0","0","0","1","268","61001004","0","1","61001005","0","0","620060002","0","0","620370002","61001007","0","600110051","5001","0","0","36","0","5001","0","0","30","620440002","0","1","0","0","1","0","0","0","18"
"0","600000148","1","0","0","0","0","1","273","61001004","0","1","61001005","0","0","620060003","0","0","620370003","61001007","0","600110061","6001","0","0","36","0","6001","0","0","30","620440003","0","1","0","0","1","0","0","0","18"
"0","600000149","1","0","0","0","0","1","281","61001004","0","1","61001005","0","0","620060004","0","0","620370004","61001007","0","600110071","7001","0","0","36","0","7001","0","0","30","620440004","0","1","0","0","1","0","0","0","18"
"0","600000150","1","0","0","0","0","1","288","61001004","0","1","61001005","0","0","620060005","0","0","620370005","61001007","0","600110081","8001","0","0","36","0","8001","0","0","30","620440005","0","1","0","0","1","0","0","0","18"
"0","600000151","1","0","0","0","0","1","298","61001004","0","1","61001005","0","0","620060006","0","0","620370006","61001007","0","600110091","9001","0","0","36","0","9001","0","0","30","620440006","0","1","0","0","1","0","0","0","18"
"0","600000152","1","0","0","0","0","1","309","61001004","0","1","61001005","0","0","620060007","0","0","620370007","61001007","0","600110101","10001","0","0","36","0","10001","0","0","30","620440007","0","1","0","0","1","0","0","0","18"
"0","600000153","1","0","0","0","0","1","313","61001004","0","1","61001005","0","0","620060008","0","0","620370008","61001007","0","600110111","11001","0","0","36","0","11001","0","0","30","620440008","0","1","0","0","1","0","0","0","18"
"0","600000154","1","0","0","0","0","1","321","61001004","0","1","61001005","0","0","620060009","0","0","620370009","61001007","0","600110121","12001","0","0","36","0","12001","0","0","30","620440009","0","1","0","0","1","0","0","0","18"
"0","600000155","1","0","0","0","0","1","326","61001004","0","1","61001005","0","0","620060010","0","0","620370010","61001007","0","600110131","13001","0","0","36","0","13001","0","0","30","620440010","0","1","0","0","1","0","0","0","18"
"0","600000156","1","0","0","0","0","1","336","61001004","0","1","61001005","0","0","620060011","0","0","620370011","61001007","0","600110141","14001","0","0","36","0","14001","0","0","30","620440011","0","1","0","0","1","0","0","0","18"
"0","600000157","1","0","0","0","0","1","341","61001004","0","1","61001005","0","0","620060012","0","0","620370012","61001007","0","600110151","15001","0","0","36","0","15001","0","0","30","620440012","0","1","0","0","1","0","0","0","18"
"0","600000158","1","0","0","0","0","1","351","61001004","0","1","61001005","0","0","620060013","0","0","620370013","61001007","0","600110161","16001","0","0","36","0","16001","0","0","30","620440013","0","1","0","0","1","0","0","0","18"
"0","600000159","1","0","0","0","0","1","356","61001004","0","1","61001005","0","0","620060014","0","0","620370014","61001007","0","600110171","17001","0","0","36","0","17001","0","0","30","620440014","0","1","0","0","1","0","0","0","18"
"0","600000160","1","0","0","0","0","1","366","61001004","0","1","61001005","0","0","620060015","0","0","620370015","61001007","0","600110181","18001","0","0","36","0","18001","0","0","30","620440015","0","1","0","0","1","0","0","0","18"
"0","600000161","1","0","0","0","0","1","371","61001004","0","1","61001005","0","0","620060016","0","0","620370016","61001007","0","600110191","19001","0","0","36","0","19001","0","0","30","620440016","0","1","0","0","1","0","0","0","18"
"0","600000162","1","0","0","0","0","1","375","61001004","0","1","61001005","0","0","620060017","0","0","620370017","61001007","0","600110201","20001","0","0","36","0","20001","0","0","30","620440017","0","1","0","0","1","0","0","0","18"
"0","600000163","1","0","0","0","0","1","381","61001004","0","1","61001005","0","0","620060018","0","0","620370018","61001007","0","600110211","21001","0","0","36","0","21001","0","0","30","620440018","0","1","0","0","1","0","0","0","18"
"0","600000164","1","0","0","0","0","1","386","61001004","0","1","61001005","0","0","620060019","0","0","620370019","61001007","0","600110221","22001","0","0","36","0","22001","0","0","30","620440019","0","1","0","0","1","0","0","0","18"
"0","600000165","1","0","0","0","0","1","390","61001004","0","1","61001005","0","0","620060020","0","0","620370020","61001007","0","600110231","23001","0","0","36","0","23001","0","0","30","620440020","0","1","0","0","1","0","0","0","18"
"0","600000166","1","0","0","0","0","1","396","61001004","0","1","61001005","0","0","620060021","0","0","620370021","61001007","0","600110241","24001","0","0","36","0","24001","0","0","30","620440021","0","1","0","0","1","0","0","0","18"
"0","600000167","1","0","0","0","0","1","401","61001004","0","1","61001005","0","0","620060022","0","0","620370022","61001007","0","600110251","25001","0","0","36","0","25001","0","0","30","620440022","0","1","0","0","1","0","0","0","18"
"0","600000168","1","0","0","0","0","1","405","61001004","0","1","61001005","0","0","620060023","0","0","620370023","61001007","0","600110261","26001","0","0","36","0","26001","0","0","30","620440023","0","1","0","0","1","0","0","0","18"
"0","600000169","1","0","0","0","0","1","411","61001004","0","1","61001005","0","0","620060024","0","0","620370024","61001007","0","600110271","27001","0","0","36","0","27001","0","0","30","620440024","0","1","0","0","1","0","0","0","18"
"0","600000170","1","0","0","0","0","1","417","61001004","0","1","61001005","0","0","620060025","0","0","620370025","61001007","0","600110281","28001","0","0","36","0","28001","0","0","30","620440025","0","1","0","0","1","0","0","0","18"
"0","600000171","1","0","0","0","0","1","422","61001004","0","1","61001005","0","0","620060026","0","0","620370026","61001007","0","600110291","29001","0","0","36","0","29001","0","0","30","620440026","0","1","0","0","1","0","0","0","18"
"0","600000172","1","0","0","0","0","1","427","61001004","0","1","61001005","0","0","620060027","0","0","620370027","61001007","0","600110301","30001","0","0","36","0","30001","0","0","30","620440027","0","1","0","0","1","0","0","0","18"
"0","600000173","1","0","0","0","0","1","433","61001004","0","1","61001005","0","0","620060028","0","0","620370028","61001007","0","600110311","31001","0","0","36","0","31001","0","0","30","620440028","0","1","0","0","1","0","0","0","18"
"0","600000174","1","0","0","0","0","1","442","61001004","0","1","61001005","0","0","620060029","0","0","620370029","61001007","0","600110321","32001","0","0","36","0","32001","0","0","30","620440029","0","1","0","0","1","0","0","0","18"
"0","600000175","1","0","0","0","0","1","455","61001004","0","1","61001005","0","0","620060030","0","0","620370030","61001007","0","600110331","33001","0","0","36","0","33001","0","0","30","620440030","0","1","0","0","1","0","0","0","18"
"0","600000176","1","0","0","0","0","1","460","61001004","0","1","61001005","0","0","620060031","0","0","620370031","61001007","0","600110341","34001","0","0","36","0","34001","0","0","30","620440031","0","1","0","0","1","0","0","0","18"
"0","600000177","1","0","0","0","0","1","464","61001004","0","1","61001005","0","0","620060032","0","0","620370032","61001007","0","600110351","35001","0","0","36","0","35001","0","0","30","620440032","0","1","0","0","1","0","0","0","18"
"0","600000178","1","0","0","0","0","1","476","61001004","0","1","61001005","0","0","620060033","0","0","620370033","61001007","0","600110361","36001","0","0","36","0","36001","0","0","30","620440033","0","1","0","0","1","0","0","0","18"
"0","600000179","1","0","0","0","0","1","482","61001004","0","1","61001005","0","0","620060034","0","0","620370034","61001007","0","600110371","37001","0","0","36","0","37001","0","0","30","620440034","0","1","0","0","1","0","0","0","18"
"0","600000180","1","0","0","0","0","1","492","61001004","0","1","61001005","0","0","620060035","0","0","620370035","61001007","0","600110381","38001","0","0","36","0","38001","0","0","30","620440035","0","1","0","0","1","0","0","0","18"
"0","600000181","1","0","0","0","0","1","500","61001004","0","1","61001005","0","0","620060036","0","0","620370036","61001007","0","600110391","39001","0","0","36","0","39001","0","0","30","620440036","0","1","0","0","1","0","0","0","18"
"0","600000182","1","0","0","0","0","1","514","61001004","0","1","61001005","0","0","620060037","0","0","620370037","61001007","0","600110401","40001","0","0","36","0","40001","0","0","30","620440037","0","1","0","0","1","0","0","0","18"
"0","600000183","1","0","0","0","0","1","518","61001004","0","1","61001005","0","0","620060038","0","0","620370038","61001007","0","600110411","41001","0","0","36","0","41001","0","0","30","620440038","0","1","0","0","1","0","0","0","18"
"0","600000184","1","0","0","0","0","1","523","61001004","0","1","61001005","0","0","620060039","0","0","620370039","61001007","0","600110421","42001","0","0","36","0","42001","0","0","30","620440039","0","1","0","0","1","0","0","0","18"
"0","600000185","1","0","0","0","0","1","538","61001004","0","1","61001005","0","0","620060040","0","0","620370040","61001007","0","600110431","43001","0","0","36","0","43001","0","0","30","620440040","0","1","0","0","1","0","0","0","18"
"0","600000186","1","0","0","0","0","1","551","61001004","0","1","61001005","0","0","620060041","0","0","620370041","61001007","0","600110441","44001","0","0","36","0","44001","0","0","30","620440041","0","1","0","0","1","0","0","0","18"
"0","600000187","1","0","0","0","0","1","565","61001004","0","1","61001005","0","0","620060042","0","0","620370042","61001007","0","600110451","45001","0","0","36","0","45001","0","0","30","620440042","0","1","0","0","1","0","0","0","18"
"0","600000188","1","0","0","0","0","1","574","61001004","0","1","61001005","0","0","620060043","0","0","620370043","61001007","0","600110461","46001","0","0","36","0","46001","0","0","30","620440043","0","1","0","0","1","0","0","0","18"
"0","600000189","1","0","0","0","0","1","577","61001004","0","1","61001005","0","0","620060044","0","0","620370044","61001007","0","600110471","47001","0","0","36","0","47001","0","0","30","620440044","0","1","0","0","1","0","0","0","18"
