ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643
"0","0","0","0","0","1","1","0","0","0","0","38001","61001005","0","0","492","0","1","0","0","620110035","0","0","620090135","30","38001","620300035","0","61001004","36","1","600110381","1","0","0","600000109","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","39001","61001005","0","0","500","0","1","0","0","620110036","0","0","620090136","30","39001","620300036","0","61001004","36","1","600110391","1","0","0","600000110","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","40001","61001005","0","0","514","0","1","0","0","620110037","0","0","620090137","30","40001","620300037","0","61001004","36","1","600110401","1","0","0","600000111","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","41001","61001005","0","0","518","0","1","0","0","620110038","0","0","620090138","30","41001","620300038","0","61001004","36","1","600110411","1","0","0","600000112","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","42001","61001005","0","0","523","0","1","0","0","620110039","0","0","620090139","30","42001","620300039","0","61001004","36","1","600110421","1","0","0","600000113","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","43001","61001005","0","0","538","0","1","0","0","620110040","0","0","620090140","30","43001","620300040","0","61001004","36","1","600110431","1","0","0","600000114","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","44001","61001005","0","0","551","0","1","0","0","620110041","0","0","620090141","30","44001","620300041","0","61001004","36","1","600110441","1","0","0","600000115","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","45001","61001005","0","0","565","0","1","0","0","620110042","0","0","620090142","30","45001","620300042","0","61001004","36","1","600110451","1","0","0","600000116","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","46001","61001005","0","0","574","0","1","0","0","620110043","0","0","620090143","30","46001","620300043","0","61001004","36","1","600110461","1","0","0","600000117","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","47001","61001005","0","0","577","0","1","0","0","620110044","0","0","620090144","30","47001","620300044","0","61001004","36","1","600110471","1","0","0","600000118","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","48001","61001005","0","0","587","0","1","0","0","620110045","0","0","620090145","30","48001","620300045","0","61001004","36","1","600110481","1","0","0","600000119","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","49001","61001005","0","0","598","0","1","0","0","620110046","0","0","620090146","30","49001","620300046","0","61001004","36","1","600110491","1","0","0","600000120","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","50001","61001005","0","0","614","0","1","0","0","620110047","0","0","620090147","30","50001","620300047","0","61001004","36","1","600110501","1","0","0","600000121","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","51001","61001005","0","0","621","0","1","0","0","620110048","0","0","620090148","30","51001","620300048","0","61001004","36","1","600110511","1","0","0","600000122","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","52001","61001005","0","0","629","0","1","0","0","620110049","0","0","620090149","30","52001","620300049","0","61001004","36","1","600110521","1","0","0","600000123","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","53001","61001005","0","0","640","0","1","0","0","620110050","0","0","620090150","30","53001","620300050","0","61001004","36","1","600110531","1","0","0","600000124","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","54001","61001005","0","0","647","0","1","0","0","620110051","0","0","620090151","30","54001","620300051","0","61001004","36","1","600110541","1","0","0","600000125","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","55001","61001005","0","0","652","0","1","0","0","620110052","0","0","620090152","30","55001","620300052","0","61001004","36","1","600110551","1","0","0","600000126","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","56001","61001005","0","0","659","0","1","0","0","620110053","0","0","620090153","30","56001","620300053","0","61001004","36","1","600110561","1","0","0","600000127","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","57001","61001005","0","0","662","0","1","0","0","620110054","0","0","620090154","30","57001","620300054","0","61001004","36","1","600110571","1","0","0","600000128","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","58001","61001005","0","0","667","0","1","0","0","620110055","0","0","620090155","30","58001","620300055","0","61001004","36","1","600110581","1","0","0","600000129","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","59001","61001005","0","0","679","0","1","0","0","620110056","0","0","620090156","30","59001","620300056","0","61001004","36","1","600110591","1","0","0","600000130","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","60001","61001005","0","0","683","0","1","0","0","620110057","0","0","620090157","30","60001","620300057","0","61001004","36","1","600110601","1","0","0","600000131","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","61001","61001005","0","0","692","0","1","0","0","620110058","0","0","620090158","30","61001","620300058","0","61001004","36","1","600110611","1","0","0","600000132","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","62001","61001005","0","0","698","0","1","0","0","620110059","0","0","620090159","30","62001","620300059","0","61001004","36","1","600110621","1","0","0","600000133","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","63001","61001005","0","0","703","0","1","0","0","620110060","0","0","620090160","30","63001","620300060","0","61001004","36","1","600110631","1","0","0","600000134","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","64001","61001005","0","0","713","0","1","0","0","620110061","0","0","620090161","30","64001","620300061","0","61001004","36","1","600110641","1","0","0","600000135","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","65001","61001005","0","0","722","0","1","0","0","620110062","0","0","620090162","30","65001","620300062","0","61001004","36","1","600110651","1","0","0","600000136","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","66001","61001005","0","0","733","0","1","0","0","620110063","0","0","620090163","30","66001","620300063","0","61001004","36","1","600110661","1","0","0","600000137","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","67001","61001005","0","0","741","0","1","0","0","620110064","0","0","620090164","30","67001","620300064","0","61001004","36","1","600110671","1","0","0","600000138","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","68001","61001005","0","0","750","0","1","0","0","620110065","0","0","620090165","30","68001","620300065","0","61001004","36","1","600110681","1","0","0","600000139","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","69001","61001005","0","0","762","0","1","0","0","620110066","0","0","620090166","30","69001","620300066","0","61001004","36","1","600110691","1","0","0","600000140","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","3001","61001005","0","0","258","0","1","0","0","620440001","0","0","620370001","30","3001","620060001","0","61001004","36","1","600110031","1","0","0","600000145","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","4001","61001005","0","0","258","0","1","0","0","620440001","0","0","620370001","30","4001","620060001","0","61001004","36","1","600110041","1","0","0","600000146","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","5001","61001005","0","0","268","0","1","0","0","620440002","0","0","620370002","30","5001","620060002","0","61001004","36","1","600110051","1","0","0","600000147","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","6001","61001005","0","0","273","0","1","0","0","620440003","0","0","620370003","30","6001","620060003","0","61001004","36","1","600110061","1","0","0","600000148","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","7001","61001005","0","0","281","0","1","0","0","620440004","0","0","620370004","30","7001","620060004","0","61001004","36","1","600110071","1","0","0","600000149","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","8001","61001005","0","0","288","0","1","0","0","620440005","0","0","620370005","30","8001","620060005","0","61001004","36","1","600110081","1","0","0","600000150","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","9001","61001005","0","0","298","0","1","0","0","620440006","0","0","620370006","30","9001","620060006","0","61001004","36","1","600110091","1","0","0","600000151","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","10001","61001005","0","0","309","0","1","0","0","620440007","0","0","620370007","30","10001","620060007","0","61001004","36","1","600110101","1","0","0","600000152","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","11001","61001005","0","0","313","0","1","0","0","620440008","0","0","620370008","30","11001","620060008","0","61001004","36","1","600110111","1","0","0","600000153","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","12001","61001005","0","0","321","0","1","0","0","620440009","0","0","620370009","30","12001","620060009","0","61001004","36","1","600110121","1","0","0","600000154","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","13001","61001005","0","0","326","0","1","0","0","620440010","0","0","620370010","30","13001","620060010","0","61001004","36","1","600110131","1","0","0","600000155","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","14001","61001005","0","0","336","0","1","0","0","620440011","0","0","620370011","30","14001","620060011","0","61001004","36","1","600110141","1","0","0","600000156","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","15001","61001005","0","0","341","0","1","0","0","620440012","0","0","620370012","30","15001","620060012","0","61001004","36","1","600110151","1","0","0","600000157","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","16001","61001005","0","0","351","0","1","0","0","620440013","0","0","620370013","30","16001","620060013","0","61001004","36","1","600110161","1","0","0","600000158","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","17001","61001005","0","0","356","0","1","0","0","620440014","0","0","620370014","30","17001","620060014","0","61001004","36","1","600110171","1","0","0","600000159","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","18001","61001005","0","0","366","0","1","0","0","620440015","0","0","620370015","30","18001","620060015","0","61001004","36","1","600110181","1","0","0","600000160","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","19001","61001005","0","0","371","0","1","0","0","620440016","0","0","620370016","30","19001","620060016","0","61001004","36","1","600110191","1","0","0","600000161","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","20001","61001005","0","0","375","0","1","0","0","620440017","0","0","620370017","30","20001","620060017","0","61001004","36","1","600110201","1","0","0","600000162","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","21001","61001005","0","0","381","0","1","0","0","620440018","0","0","620370018","30","21001","620060018","0","61001004","36","1","600110211","1","0","0","600000163","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","22001","61001005","0","0","386","0","1","0","0","620440019","0","0","620370019","30","22001","620060019","0","61001004","36","1","600110221","1","0","0","600000164","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","23001","61001005","0","0","390","0","1","0","0","620440020","0","0","620370020","30","23001","620060020","0","61001004","36","1","600110231","1","0","0","600000165","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","24001","61001005","0","0","396","0","1","0","0","620440021","0","0","620370021","30","24001","620060021","0","61001004","36","1","600110241","1","0","0","600000166","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","25001","61001005","0","0","401","0","1","0","0","620440022","0","0","620370022","30","25001","620060022","0","61001004","36","1","600110251","1","0","0","600000167","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","26001","61001005","0","0","405","0","1","0","0","620440023","0","0","620370023","30","26001","620060023","0","61001004","36","1","600110261","1","0","0","600000168","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","27001","61001005","0","0","411","0","1","0","0","620440024","0","0","620370024","30","27001","620060024","0","61001004","36","1","600110271","1","0","0","600000169","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","28001","61001005","0","0","417","0","1","0","0","620440025","0","0","620370025","30","28001","620060025","0","61001004","36","1","600110281","1","0","0","600000170","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","29001","61001005","0","0","422","0","1","0","0","620440026","0","0","620370026","30","29001","620060026","0","61001004","36","1","600110291","1","0","0","600000171","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","30001","61001005","0","0","427","0","1","0","0","620440027","0","0","620370027","30","30001","620060027","0","61001004","36","1","600110301","1","0","0","600000172","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","31001","61001005","0","0","433","0","1","0","0","620440028","0","0","620370028","30","31001","620060028","0","61001004","36","1","600110311","1","0","0","600000173","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","32001","61001005","0","0","442","0","1","0","0","620440029","0","0","620370029","30","32001","620060029","0","61001004","36","1","600110321","1","0","0","600000174","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","33001","61001005","0","0","455","0","1","0","0","620440030","0","0","620370030","30","33001","620060030","0","61001004","36","1","600110331","1","0","0","600000175","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","34001","61001005","0","0","460","0","1","0","0","620440031","0","0","620370031","30","34001","620060031","0","61001004","36","1","600110341","1","0","0","600000176","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","35001","61001005","0","0","464","0","1","0","0","620440032","0","0","620370032","30","35001","620060032","0","61001004","36","1","600110351","1","0","0","600000177","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","36001","61001005","0","0","476","0","1","0","0","620440033","0","0","620370033","30","36001","620060033","0","61001004","36","1","600110361","1","0","0","600000178","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","37001","61001005","0","0","482","0","1","0","0","620440034","0","0","620370034","30","37001","620060034","0","61001004","36","1","600110371","1","0","0","600000179","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","38001","61001005","0","0","492","0","1","0","0","620440035","0","0","620370035","30","38001","620060035","0","61001004","36","1","600110381","1","0","0","600000180","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","39001","61001005","0","0","500","0","1","0","0","620440036","0","0","620370036","30","39001","620060036","0","61001004","36","1","600110391","1","0","0","600000181","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","40001","61001005","0","0","514","0","1","0","0","620440037","0","0","620370037","30","40001","620060037","0","61001004","36","1","600110401","1","0","0","600000182","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","41001","61001005","0","0","518","0","1","0","0","620440038","0","0","620370038","30","41001","620060038","0","61001004","36","1","600110411","1","0","0","600000183","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","42001","61001005","0","0","523","0","1","0","0","620440039","0","0","620370039","30","42001","620060039","0","61001004","36","1","600110421","1","0","0","600000184","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","43001","61001005","0","0","538","0","1","0","0","620440040","0","0","620370040","30","43001","620060040","0","61001004","36","1","600110431","1","0","0","600000185","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","44001","61001005","0","0","551","0","1","0","0","620440041","0","0","620370041","30","44001","620060041","0","61001004","36","1","600110441","1","0","0","600000186","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","45001","61001005","0","0","565","0","1","0","0","620440042","0","0","620370042","30","45001","620060042","0","61001004","36","1","600110451","1","0","0","600000187","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","46001","61001005","0","0","574","0","1","0","0","620440043","0","0","620370043","30","46001","620060043","0","61001004","36","1","600110461","1","0","0","600000188","0","61001007","0","18","0"
"0","0","0","0","0","1","1","0","0","0","0","47001","61001005","0","0","577","0","1","0","0","620440044","0","0","620370044","30","47001","620060044","0","61001004","36","1","600110471","1","0","0","600000189","0","61001007","0","18","0"
