ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757
"0","0","0","0","1","0","0","0","1","620090135","30","0","0","600110381","492","0","1","18","61001005","1","61001004","0","0","0","38001","620300035","0","61001007","0","0","0","0","0","1","0","0","620110035","0","38001","600000109","36"
"0","0","0","0","1","0","0","0","1","620090136","30","0","0","600110391","500","0","1","18","61001005","1","61001004","0","0","0","39001","620300036","0","61001007","0","0","0","0","0","1","0","0","620110036","0","39001","600000110","36"
"0","0","0","0","1","0","0","0","1","620090137","30","0","0","600110401","514","0","1","18","61001005","1","61001004","0","0","0","40001","620300037","0","61001007","0","0","0","0","0","1","0","0","620110037","0","40001","600000111","36"
"0","0","0","0","1","0","0","0","1","620090138","30","0","0","600110411","518","0","1","18","61001005","1","61001004","0","0","0","41001","620300038","0","61001007","0","0","0","0","0","1","0","0","620110038","0","41001","600000112","36"
"0","0","0","0","1","0","0","0","1","620090139","30","0","0","600110421","523","0","1","18","61001005","1","61001004","0","0","0","42001","620300039","0","61001007","0","0","0","0","0","1","0","0","620110039","0","42001","600000113","36"
"0","0","0","0","1","0","0","0","1","620090140","30","0","0","600110431","538","0","1","18","61001005","1","61001004","0","0","0","43001","620300040","0","61001007","0","0","0","0","0","1","0","0","620110040","0","43001","600000114","36"
"0","0","0","0","1","0","0","0","1","620090141","30","0","0","600110441","551","0","1","18","61001005","1","61001004","0","0","0","44001","620300041","0","61001007","0","0","0","0","0","1","0","0","620110041","0","44001","600000115","36"
"0","0","0","0","1","0","0","0","1","620090142","30","0","0","600110451","565","0","1","18","61001005","1","61001004","0","0","0","45001","620300042","0","61001007","0","0","0","0","0","1","0","0","620110042","0","45001","600000116","36"
"0","0","0","0","1","0","0","0","1","620090143","30","0","0","600110461","574","0","1","18","61001005","1","61001004","0","0","0","46001","620300043","0","61001007","0","0","0","0","0","1","0","0","620110043","0","46001","600000117","36"
"0","0","0","0","1","0","0","0","1","620090144","30","0","0","600110471","577","0","1","18","61001005","1","61001004","0","0","0","47001","620300044","0","61001007","0","0","0","0","0","1","0","0","620110044","0","47001","600000118","36"
"0","0","0","0","1","0","0","0","1","620090145","30","0","0","600110481","587","0","1","18","61001005","1","61001004","0","0","0","48001","620300045","0","61001007","0","0","0","0","0","1","0","0","620110045","0","48001","600000119","36"
"0","0","0","0","1","0","0","0","1","620090146","30","0","0","600110491","598","0","1","18","61001005","1","61001004","0","0","0","49001","620300046","0","61001007","0","0","0","0","0","1","0","0","620110046","0","49001","600000120","36"
"0","0","0","0","1","0","0","0","1","620090147","30","0","0","600110501","614","0","1","18","61001005","1","61001004","0","0","0","50001","620300047","0","61001007","0","0","0","0","0","1","0","0","620110047","0","50001","600000121","36"
"0","0","0","0","1","0","0","0","1","620090148","30","0","0","600110511","621","0","1","18","61001005","1","61001004","0","0","0","51001","620300048","0","61001007","0","0","0","0","0","1","0","0","620110048","0","51001","600000122","36"
"0","0","0","0","1","0","0","0","1","620090149","30","0","0","600110521","629","0","1","18","61001005","1","61001004","0","0","0","52001","620300049","0","61001007","0","0","0","0","0","1","0","0","620110049","0","52001","600000123","36"
"0","0","0","0","1","0","0","0","1","620090150","30","0","0","600110531","640","0","1","18","61001005","1","61001004","0","0","0","53001","620300050","0","61001007","0","0","0","0","0","1","0","0","620110050","0","53001","600000124","36"
"0","0","0","0","1","0","0","0","1","620090151","30","0","0","600110541","647","0","1","18","61001005","1","61001004","0","0","0","54001","620300051","0","61001007","0","0","0","0","0","1","0","0","620110051","0","54001","600000125","36"
"0","0","0","0","1","0","0","0","1","620090152","30","0","0","600110551","652","0","1","18","61001005","1","61001004","0","0","0","55001","620300052","0","61001007","0","0","0","0","0","1","0","0","620110052","0","55001","600000126","36"
"0","0","0","0","1","0","0","0","1","620090153","30","0","0","600110561","659","0","1","18","61001005","1","61001004","0","0","0","56001","620300053","0","61001007","0","0","0","0","0","1","0","0","620110053","0","56001","600000127","36"
"0","0","0","0","1","0","0","0","1","620090154","30","0","0","600110571","662","0","1","18","61001005","1","61001004","0","0","0","57001","620300054","0","61001007","0","0","0","0","0","1","0","0","620110054","0","57001","600000128","36"
"0","0","0","0","1","0","0","0","1","620090155","30","0","0","600110581","667","0","1","18","61001005","1","61001004","0","0","0","58001","620300055","0","61001007","0","0","0","0","0","1","0","0","620110055","0","58001","600000129","36"
"0","0","0","0","1","0","0","0","1","620090156","30","0","0","600110591","679","0","1","18","61001005","1","61001004","0","0","0","59001","620300056","0","61001007","0","0","0","0","0","1","0","0","620110056","0","59001","600000130","36"
"0","0","0","0","1","0","0","0","1","620090157","30","0","0","600110601","683","0","1","18","61001005","1","61001004","0","0","0","60001","620300057","0","61001007","0","0","0","0","0","1","0","0","620110057","0","60001","600000131","36"
"0","0","0","0","1","0","0","0","1","620090158","30","0","0","600110611","692","0","1","18","61001005","1","61001004","0","0","0","61001","620300058","0","61001007","0","0","0","0","0","1","0","0","620110058","0","61001","600000132","36"
"0","0","0","0","1","0","0","0","1","620090159","30","0","0","600110621","698","0","1","18","61001005","1","61001004","0","0","0","62001","620300059","0","61001007","0","0","0","0","0","1","0","0","620110059","0","62001","600000133","36"
"0","0","0","0","1","0","0","0","1","620090160","30","0","0","600110631","703","0","1","18","61001005","1","61001004","0","0","0","63001","620300060","0","61001007","0","0","0","0","0","1","0","0","620110060","0","63001","600000134","36"
"0","0","0","0","1","0","0","0","1","620090161","30","0","0","600110641","713","0","1","18","61001005","1","61001004","0","0","0","64001","620300061","0","61001007","0","0","0","0","0","1","0","0","620110061","0","64001","600000135","36"
"0","0","0","0","1","0","0","0","1","620090162","30","0","0","600110651","722","0","1","18","61001005","1","61001004","0","0","0","65001","620300062","0","61001007","0","0","0","0","0","1","0","0","620110062","0","65001","600000136","36"
"0","0","0","0","1","0","0","0","1","620090163","30","0","0","600110661","733","0","1","18","61001005","1","61001004","0","0","0","66001","620300063","0","61001007","0","0","0","0","0","1","0","0","620110063","0","66001","600000137","36"
"0","0","0","0","1","0","0","0","1","620090164","30","0","0","600110671","741","0","1","18","61001005","1","61001004","0","0","0","67001","620300064","0","61001007","0","0","0","0","0","1","0","0","620110064","0","67001","600000138","36"
"0","0","0","0","1","0","0","0","1","620090165","30","0","0","600110681","750","0","1","18","61001005","1","61001004","0","0","0","68001","620300065","0","61001007","0","0","0","0","0","1","0","0","620110065","0","68001","600000139","36"
"0","0","0","0","1","0","0","0","1","620090166","30","0","0","600110691","762","0","1","18","61001005","1","61001004","0","0","0","69001","620300066","0","61001007","0","0","0","0","0","1","0","0","620110066","0","69001","600000140","36"
"0","0","0","0","1","0","0","0","1","620370001","30","0","0","600110031","258","0","1","18","61001005","1","61001004","0","0","0","3001","620060001","0","61001007","0","0","0","0","0","1","0","0","620440001","0","3001","600000145","36"
"0","0","0","0","1","0","0","0","1","620370001","30","0","0","600110041","258","0","1","18","61001005","1","61001004","0","0","0","4001","620060001","0","61001007","0","0","0","0","0","1","0","0","620440001","0","4001","600000146","36"
"0","0","0","0","1","0","0","0","1","620370002","30","0","0","600110051","268","0","1","18","61001005","1","61001004","0","0","0","5001","620060002","0","61001007","0","0","0","0","0","1","0","0","620440002","0","5001","600000147","36"
"0","0","0","0","1","0","0","0","1","620370003","30","0","0","600110061","273","0","1","18","61001005","1","61001004","0","0","0","6001","620060003","0","61001007","0","0","0","0","0","1","0","0","620440003","0","6001","600000148","36"
"0","0","0","0","1","0","0","0","1","620370004","30","0","0","600110071","281","0","1","18","61001005","1","61001004","0","0","0","7001","620060004","0","61001007","0","0","0","0","0","1","0","0","620440004","0","7001","600000149","36"
"0","0","0","0","1","0","0","0","1","620370005","30","0","0","600110081","288","0","1","18","61001005","1","61001004","0","0","0","8001","620060005","0","61001007","0","0","0","0","0","1","0","0","620440005","0","8001","600000150","36"
"0","0","0","0","1","0","0","0","1","620370006","30","0","0","600110091","298","0","1","18","61001005","1","61001004","0","0","0","9001","620060006","0","61001007","0","0","0","0","0","1","0","0","620440006","0","9001","600000151","36"
"0","0","0","0","1","0","0","0","1","620370007","30","0","0","600110101","309","0","1","18","61001005","1","61001004","0","0","0","10001","620060007","0","61001007","0","0","0","0","0","1","0","0","620440007","0","10001","600000152","36"
"0","0","0","0","1","0","0","0","1","620370008","30","0","0","600110111","313","0","1","18","61001005","1","61001004","0","0","0","11001","620060008","0","61001007","0","0","0","0","0","1","0","0","620440008","0","11001","600000153","36"
"0","0","0","0","1","0","0","0","1","620370009","30","0","0","600110121","321","0","1","18","61001005","1","61001004","0","0","0","12001","620060009","0","61001007","0","0","0","0","0","1","0","0","620440009","0","12001","600000154","36"
"0","0","0","0","1","0","0","0","1","620370010","30","0","0","600110131","326","0","1","18","61001005","1","61001004","0","0","0","13001","620060010","0","61001007","0","0","0","0","0","1","0","0","620440010","0","13001","600000155","36"
"0","0","0","0","1","0","0","0","1","620370011","30","0","0","600110141","336","0","1","18","61001005","1","61001004","0","0","0","14001","620060011","0","61001007","0","0","0","0","0","1","0","0","620440011","0","14001","600000156","36"
"0","0","0","0","1","0","0","0","1","620370012","30","0","0","600110151","341","0","1","18","61001005","1","61001004","0","0","0","15001","620060012","0","61001007","0","0","0","0","0","1","0","0","620440012","0","15001","600000157","36"
"0","0","0","0","1","0","0","0","1","620370013","30","0","0","600110161","351","0","1","18","61001005","1","61001004","0","0","0","16001","620060013","0","61001007","0","0","0","0","0","1","0","0","620440013","0","16001","600000158","36"
"0","0","0","0","1","0","0","0","1","620370014","30","0","0","600110171","356","0","1","18","61001005","1","61001004","0","0","0","17001","620060014","0","61001007","0","0","0","0","0","1","0","0","620440014","0","17001","600000159","36"
"0","0","0","0","1","0","0","0","1","620370015","30","0","0","600110181","366","0","1","18","61001005","1","61001004","0","0","0","18001","620060015","0","61001007","0","0","0","0","0","1","0","0","620440015","0","18001","600000160","36"
"0","0","0","0","1","0","0","0","1","620370016","30","0","0","600110191","371","0","1","18","61001005","1","61001004","0","0","0","19001","620060016","0","61001007","0","0","0","0","0","1","0","0","620440016","0","19001","600000161","36"
"0","0","0","0","1","0","0","0","1","620370017","30","0","0","600110201","375","0","1","18","61001005","1","61001004","0","0","0","20001","620060017","0","61001007","0","0","0","0","0","1","0","0","620440017","0","20001","600000162","36"
"0","0","0","0","1","0","0","0","1","620370018","30","0","0","600110211","381","0","1","18","61001005","1","61001004","0","0","0","21001","620060018","0","61001007","0","0","0","0","0","1","0","0","620440018","0","21001","600000163","36"
"0","0","0","0","1","0","0","0","1","620370019","30","0","0","600110221","386","0","1","18","61001005","1","61001004","0","0","0","22001","620060019","0","61001007","0","0","0","0","0","1","0","0","620440019","0","22001","600000164","36"
"0","0","0","0","1","0","0","0","1","620370020","30","0","0","600110231","390","0","1","18","61001005","1","61001004","0","0","0","23001","620060020","0","61001007","0","0","0","0","0","1","0","0","620440020","0","23001","600000165","36"
"0","0","0","0","1","0","0","0","1","620370021","30","0","0","600110241","396","0","1","18","61001005","1","61001004","0","0","0","24001","620060021","0","61001007","0","0","0","0","0","1","0","0","620440021","0","24001","600000166","36"
"0","0","0","0","1","0","0","0","1","620370022","30","0","0","600110251","401","0","1","18","61001005","1","61001004","0","0","0","25001","620060022","0","61001007","0","0","0","0","0","1","0","0","620440022","0","25001","600000167","36"
"0","0","0","0","1","0","0","0","1","620370023","30","0","0","600110261","405","0","1","18","61001005","1","61001004","0","0","0","26001","620060023","0","61001007","0","0","0","0","0","1","0","0","620440023","0","26001","600000168","36"
"0","0","0","0","1","0","0","0","1","620370024","30","0","0","600110271","411","0","1","18","61001005","1","61001004","0","0","0","27001","620060024","0","61001007","0","0","0","0","0","1","0","0","620440024","0","27001","600000169","36"
"0","0","0","0","1","0","0","0","1","620370025","30","0","0","600110281","417","0","1","18","61001005","1","61001004","0","0","0","28001","620060025","0","61001007","0","0","0","0","0","1","0","0","620440025","0","28001","600000170","36"
"0","0","0","0","1","0","0","0","1","620370026","30","0","0","600110291","422","0","1","18","61001005","1","61001004","0","0","0","29001","620060026","0","61001007","0","0","0","0","0","1","0","0","620440026","0","29001","600000171","36"
"0","0","0","0","1","0","0","0","1","620370027","30","0","0","600110301","427","0","1","18","61001005","1","61001004","0","0","0","30001","620060027","0","61001007","0","0","0","0","0","1","0","0","620440027","0","30001","600000172","36"
"0","0","0","0","1","0","0","0","1","620370028","30","0","0","600110311","433","0","1","18","61001005","1","61001004","0","0","0","31001","620060028","0","61001007","0","0","0","0","0","1","0","0","620440028","0","31001","600000173","36"
"0","0","0","0","1","0","0","0","1","620370029","30","0","0","600110321","442","0","1","18","61001005","1","61001004","0","0","0","32001","620060029","0","61001007","0","0","0","0","0","1","0","0","620440029","0","32001","600000174","36"
"0","0","0","0","1","0","0","0","1","620370030","30","0","0","600110331","455","0","1","18","61001005","1","61001004","0","0","0","33001","620060030","0","61001007","0","0","0","0","0","1","0","0","620440030","0","33001","600000175","36"
"0","0","0","0","1","0","0","0","1","620370031","30","0","0","600110341","460","0","1","18","61001005","1","61001004","0","0","0","34001","620060031","0","61001007","0","0","0","0","0","1","0","0","620440031","0","34001","600000176","36"
"0","0","0","0","1","0","0","0","1","620370032","30","0","0","600110351","464","0","1","18","61001005","1","61001004","0","0","0","35001","620060032","0","61001007","0","0","0","0","0","1","0","0","620440032","0","35001","600000177","36"
"0","0","0","0","1","0","0","0","1","620370033","30","0","0","600110361","476","0","1","18","61001005","1","61001004","0","0","0","36001","620060033","0","61001007","0","0","0","0","0","1","0","0","620440033","0","36001","600000178","36"
"0","0","0","0","1","0","0","0","1","620370034","30","0","0","600110371","482","0","1","18","61001005","1","61001004","0","0","0","37001","620060034","0","61001007","0","0","0","0","0","1","0","0","620440034","0","37001","600000179","36"
"0","0","0","0","1","0","0","0","1","620370035","30","0","0","600110381","492","0","1","18","61001005","1","61001004","0","0","0","38001","620060035","0","61001007","0","0","0","0","0","1","0","0","620440035","0","38001","600000180","36"
"0","0","0","0","1","0","0","0","1","620370036","30","0","0","600110391","500","0","1","18","61001005","1","61001004","0","0","0","39001","620060036","0","61001007","0","0","0","0","0","1","0","0","620440036","0","39001","600000181","36"
"0","0","0","0","1","0","0","0","1","620370037","30","0","0","600110401","514","0","1","18","61001005","1","61001004","0","0","0","40001","620060037","0","61001007","0","0","0","0","0","1","0","0","620440037","0","40001","600000182","36"
"0","0","0","0","1","0","0","0","1","620370038","30","0","0","600110411","518","0","1","18","61001005","1","61001004","0","0","0","41001","620060038","0","61001007","0","0","0","0","0","1","0","0","620440038","0","41001","600000183","36"
"0","0","0","0","1","0","0","0","1","620370039","30","0","0","600110421","523","0","1","18","61001005","1","61001004","0","0","0","42001","620060039","0","61001007","0","0","0","0","0","1","0","0","620440039","0","42001","600000184","36"
"0","0","0","0","1","0","0","0","1","620370040","30","0","0","600110431","538","0","1","18","61001005","1","61001004","0","0","0","43001","620060040","0","61001007","0","0","0","0","0","1","0","0","620440040","0","43001","600000185","36"
"0","0","0","0","1","0","0","0","1","620370041","30","0","0","600110441","551","0","1","18","61001005","1","61001004","0","0","0","44001","620060041","0","61001007","0","0","0","0","0","1","0","0","620440041","0","44001","600000186","36"
"0","0","0","0","1","0","0","0","1","620370042","30","0","0","600110451","565","0","1","18","61001005","1","61001004","0","0","0","45001","620060042","0","61001007","0","0","0","0","0","1","0","0","620440042","0","45001","600000187","36"
"0","0","0","0","1","0","0","0","1","620370043","30","0","0","600110461","574","0","1","18","61001005","1","61001004","0","0","0","46001","620060043","0","61001007","0","0","0","0","0","1","0","0","620440043","0","46001","600000188","36"
"0","0","0","0","1","0","0","0","1","620370044","30","0","0","600110471","577","0","1","18","61001005","1","61001004","0","0","0","47001","620060044","0","61001007","0","0","0","0","0","1","0","0","620440044","0","47001","600000189","36"
