56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678
"0","0","0","18","0","0","620090135","0","61001005","61001007","36","1","61001004","600000109","30","0","0","0","1","0","0","620300035","0","0","0","0","0","1","620110035","1","0","600110381","0","0","492","0","0","1","0","38001","38001"
"0","0","0","18","0","0","620090136","0","61001005","61001007","36","1","61001004","600000110","30","0","0","0","1","0","0","620300036","0","0","0","0","0","1","620110036","1","0","600110391","0","0","500","0","0","1","0","39001","39001"
"0","0","0","18","0","0","620090137","0","61001005","61001007","36","1","61001004","600000111","30","0","0","0","1","0","0","620300037","0","0","0","0","0","1","620110037","1","0","600110401","0","0","514","0","0","1","0","40001","40001"
"0","0","0","18","0","0","620090138","0","61001005","61001007","36","1","61001004","600000112","30","0","0","0","1","0","0","620300038","0","0","0","0","0","1","620110038","1","0","600110411","0","0","518","0","0","1","0","41001","41001"
"0","0","0","18","0","0","620090139","0","61001005","61001007","36","1","61001004","600000113","30","0","0","0","1","0","0","620300039","0","0","0","0","0","1","620110039","1","0","600110421","0","0","523","0","0","1","0","42001","42001"
"0","0","0","18","0","0","620090140","0","61001005","61001007","36","1","61001004","600000114","30","0","0","0","1","0","0","620300040","0","0","0","0","0","1","620110040","1","0","600110431","0","0","538","0","0","1","0","43001","43001"
"0","0","0","18","0","0","620090141","0","61001005","61001007","36","1","61001004","600000115","30","0","0","0","1","0","0","620300041","0","0","0","0","0","1","620110041","1","0","600110441","0","0","551","0","0","1","0","44001","44001"
"0","0","0","18","0","0","620090142","0","61001005","61001007","36","1","61001004","600000116","30","0","0","0","1","0","0","620300042","0","0","0","0","0","1","620110042","1","0","600110451","0","0","565","0","0","1","0","45001","45001"
"0","0","0","18","0","0","620090143","0","61001005","61001007","36","1","61001004","600000117","30","0","0","0","1","0","0","620300043","0","0","0","0","0","1","620110043","1","0","600110461","0","0","574","0","0","1","0","46001","46001"
"0","0","0","18","0","0","620090144","0","61001005","61001007","36","1","61001004","600000118","30","0","0","0","1","0","0","620300044","0","0","0","0","0","1","620110044","1","0","600110471","0","0","577","0","0","1","0","47001","47001"
"0","0","0","18","0","0","620090145","0","61001005","61001007","36","1","61001004","600000119","30","0","0","0","1","0","0","620300045","0","0","0","0","0","1","620110045","1","0","600110481","0","0","587","0","0","1","0","48001","48001"
"0","0","0","18","0","0","620090146","0","61001005","61001007","36","1","61001004","600000120","30","0","0","0","1","0","0","620300046","0","0","0","0","0","1","620110046","1","0","600110491","0","0","598","0","0","1","0","49001","49001"
"0","0","0","18","0","0","620090147","0","61001005","61001007","36","1","61001004","600000121","30","0","0","0","1","0","0","620300047","0","0","0","0","0","1","620110047","1","0","600110501","0","0","614","0","0","1","0","50001","50001"
"0","0","0","18","0","0","620090148","0","61001005","61001007","36","1","61001004","600000122","30","0","0","0","1","0","0","620300048","0","0","0","0","0","1","620110048","1","0","600110511","0","0","621","0","0","1","0","51001","51001"
"0","0","0","18","0","0","620090149","0","61001005","61001007","36","1","61001004","600000123","30","0","0","0","1","0","0","620300049","0","0","0","0","0","1","620110049","1","0","600110521","0","0","629","0","0","1","0","52001","52001"
"0","0","0","18","0","0","620090150","0","61001005","61001007","36","1","61001004","600000124","30","0","0","0","1","0","0","620300050","0","0","0","0","0","1","620110050","1","0","600110531","0","0","640","0","0","1","0","53001","53001"
"0","0","0","18","0","0","620090151","0","61001005","61001007","36","1","61001004","600000125","30","0","0","0","1","0","0","620300051","0","0","0","0","0","1","620110051","1","0","600110541","0","0","647","0","0","1","0","54001","54001"
"0","0","0","18","0","0","620090152","0","61001005","61001007","36","1","61001004","600000126","30","0","0","0","1","0","0","620300052","0","0","0","0","0","1","620110052","1","0","600110551","0","0","652","0","0","1","0","55001","55001"
"0","0","0","18","0","0","620090153","0","61001005","61001007","36","1","61001004","600000127","30","0","0","0","1","0","0","620300053","0","0","0","0","0","1","620110053","1","0","600110561","0","0","659","0","0","1","0","56001","56001"
"0","0","0","18","0","0","620090154","0","61001005","61001007","36","1","61001004","600000128","30","0","0","0","1","0","0","620300054","0","0","0","0","0","1","620110054","1","0","600110571","0","0","662","0","0","1","0","57001","57001"
"0","0","0","18","0","0","620090155","0","61001005","61001007","36","1","61001004","600000129","30","0","0","0","1","0","0","620300055","0","0","0","0","0","1","620110055","1","0","600110581","0","0","667","0","0","1","0","58001","58001"
"0","0","0","18","0","0","620090156","0","61001005","61001007","36","1","61001004","600000130","30","0","0","0","1","0","0","620300056","0","0","0","0","0","1","620110056","1","0","600110591","0","0","679","0","0","1","0","59001","59001"
"0","0","0","18","0","0","620090157","0","61001005","61001007","36","1","61001004","600000131","30","0","0","0","1","0","0","620300057","0","0","0","0","0","1","620110057","1","0","600110601","0","0","683","0","0","1","0","60001","60001"
"0","0","0","18","0","0","620090158","0","61001005","61001007","36","1","61001004","600000132","30","0","0","0","1","0","0","620300058","0","0","0","0","0","1","620110058","1","0","600110611","0","0","692","0","0","1","0","61001","61001"
"0","0","0","18","0","0","620090159","0","61001005","61001007","36","1","61001004","600000133","30","0","0","0","1","0","0","620300059","0","0","0","0","0","1","620110059","1","0","600110621","0","0","698","0","0","1","0","62001","62001"
"0","0","0","18","0","0","620090160","0","61001005","61001007","36","1","61001004","600000134","30","0","0","0","1","0","0","620300060","0","0","0","0","0","1","620110060","1","0","600110631","0","0","703","0","0","1","0","63001","63001"
"0","0","0","18","0","0","620090161","0","61001005","61001007","36","1","61001004","600000135","30","0","0","0","1","0","0","620300061","0","0","0","0","0","1","620110061","1","0","600110641","0","0","713","0","0","1","0","64001","64001"
"0","0","0","18","0","0","620090162","0","61001005","61001007","36","1","61001004","600000136","30","0","0","0","1","0","0","620300062","0","0","0","0","0","1","620110062","1","0","600110651","0","0","722","0","0","1","0","65001","65001"
"0","0","0","18","0","0","620090163","0","61001005","61001007","36","1","61001004","600000137","30","0","0","0","1","0","0","620300063","0","0","0","0","0","1","620110063","1","0","600110661","0","0","733","0","0","1","0","66001","66001"
"0","0","0","18","0","0","620090164","0","61001005","61001007","36","1","61001004","600000138","30","0","0","0","1","0","0","620300064","0","0","0","0","0","1","620110064","1","0","600110671","0","0","741","0","0","1","0","67001","67001"
"0","0","0","18","0","0","620090165","0","61001005","61001007","36","1","61001004","600000139","30","0","0","0","1","0","0","620300065","0","0","0","0","0","1","620110065","1","0","600110681","0","0","750","0","0","1","0","68001","68001"
"0","0","0","18","0","0","620090166","0","61001005","61001007","36","1","61001004","600000140","30","0","0","0","1","0","0","620300066","0","0","0","0","0","1","620110066","1","0","600110691","0","0","762","0","0","1","0","69001","69001"
"0","0","0","18","0","0","620370001","0","61001005","61001007","36","1","61001004","600000145","30","0","0","0","1","0","0","620060001","0","0","0","0","0","1","620440001","1","0","600110031","0","0","258","0","0","1","0","3001","3001"
"0","0","0","18","0","0","620370001","0","61001005","61001007","36","1","61001004","600000146","30","0","0","0","1","0","0","620060001","0","0","0","0","0","1","620440001","1","0","600110041","0","0","258","0","0","1","0","4001","4001"
"0","0","0","18","0","0","620370002","0","61001005","61001007","36","1","61001004","600000147","30","0","0","0","1","0","0","620060002","0","0","0","0","0","1","620440002","1","0","600110051","0","0","268","0","0","1","0","5001","5001"
"0","0","0","18","0","0","620370003","0","61001005","61001007","36","1","61001004","600000148","30","0","0","0","1","0","0","620060003","0","0","0","0","0","1","620440003","1","0","600110061","0","0","273","0","0","1","0","6001","6001"
"0","0","0","18","0","0","620370004","0","61001005","61001007","36","1","61001004","600000149","30","0","0","0","1","0","0","620060004","0","0","0","0","0","1","620440004","1","0","600110071","0","0","281","0","0","1","0","7001","7001"
"0","0","0","18","0","0","620370005","0","61001005","61001007","36","1","61001004","600000150","30","0","0","0","1","0","0","620060005","0","0","0","0","0","1","620440005","1","0","600110081","0","0","288","0","0","1","0","8001","8001"
"0","0","0","18","0","0","620370006","0","61001005","61001007","36","1","61001004","600000151","30","0","0","0","1","0","0","620060006","0","0","0","0","0","1","620440006","1","0","600110091","0","0","298","0","0","1","0","9001","9001"
"0","0","0","18","0","0","620370007","0","61001005","61001007","36","1","61001004","600000152","30","0","0","0","1","0","0","620060007","0","0","0","0","0","1","620440007","1","0","600110101","0","0","309","0","0","1","0","10001","10001"
"0","0","0","18","0","0","620370008","0","61001005","61001007","36","1","61001004","600000153","30","0","0","0","1","0","0","620060008","0","0","0","0","0","1","620440008","1","0","600110111","0","0","313","0","0","1","0","11001","11001"
"0","0","0","18","0","0","620370009","0","61001005","61001007","36","1","61001004","600000154","30","0","0","0","1","0","0","620060009","0","0","0","0","0","1","620440009","1","0","600110121","0","0","321","0","0","1","0","12001","12001"
"0","0","0","18","0","0","620370010","0","61001005","61001007","36","1","61001004","600000155","30","0","0","0","1","0","0","620060010","0","0","0","0","0","1","620440010","1","0","600110131","0","0","326","0","0","1","0","13001","13001"
"0","0","0","18","0","0","620370011","0","61001005","61001007","36","1","61001004","600000156","30","0","0","0","1","0","0","620060011","0","0","0","0","0","1","620440011","1","0","600110141","0","0","336","0","0","1","0","14001","14001"
"0","0","0","18","0","0","620370012","0","61001005","61001007","36","1","61001004","600000157","30","0","0","0","1","0","0","620060012","0","0","0","0","0","1","620440012","1","0","600110151","0","0","341","0","0","1","0","15001","15001"
"0","0","0","18","0","0","620370013","0","61001005","61001007","36","1","61001004","600000158","30","0","0","0","1","0","0","620060013","0","0","0","0","0","1","620440013","1","0","600110161","0","0","351","0","0","1","0","16001","16001"
"0","0","0","18","0","0","620370014","0","61001005","61001007","36","1","61001004","600000159","30","0","0","0","1","0","0","620060014","0","0","0","0","0","1","620440014","1","0","600110171","0","0","356","0","0","1","0","17001","17001"
"0","0","0","18","0","0","620370015","0","61001005","61001007","36","1","61001004","600000160","30","0","0","0","1","0","0","620060015","0","0","0","0","0","1","620440015","1","0","600110181","0","0","366","0","0","1","0","18001","18001"
"0","0","0","18","0","0","620370016","0","61001005","61001007","36","1","61001004","600000161","30","0","0","0","1","0","0","620060016","0","0","0","0","0","1","620440016","1","0","600110191","0","0","371","0","0","1","0","19001","19001"
"0","0","0","18","0","0","620370017","0","61001005","61001007","36","1","61001004","600000162","30","0","0","0","1","0","0","620060017","0","0","0","0","0","1","620440017","1","0","600110201","0","0","375","0","0","1","0","20001","20001"
"0","0","0","18","0","0","620370018","0","61001005","61001007","36","1","61001004","600000163","30","0","0","0","1","0","0","620060018","0","0","0","0","0","1","620440018","1","0","600110211","0","0","381","0","0","1","0","21001","21001"
"0","0","0","18","0","0","620370019","0","61001005","61001007","36","1","61001004","600000164","30","0","0","0","1","0","0","620060019","0","0","0","0","0","1","620440019","1","0","600110221","0","0","386","0","0","1","0","22001","22001"
"0","0","0","18","0","0","620370020","0","61001005","61001007","36","1","61001004","600000165","30","0","0","0","1","0","0","620060020","0","0","0","0","0","1","620440020","1","0","600110231","0","0","390","0","0","1","0","23001","23001"
"0","0","0","18","0","0","620370021","0","61001005","61001007","36","1","61001004","600000166","30","0","0","0","1","0","0","620060021","0","0","0","0","0","1","620440021","1","0","600110241","0","0","396","0","0","1","0","24001","24001"
"0","0","0","18","0","0","620370022","0","61001005","61001007","36","1","61001004","600000167","30","0","0","0","1","0","0","620060022","0","0","0","0","0","1","620440022","1","0","600110251","0","0","401","0","0","1","0","25001","25001"
"0","0","0","18","0","0","620370023","0","61001005","61001007","36","1","61001004","600000168","30","0","0","0","1","0","0","620060023","0","0","0","0","0","1","620440023","1","0","600110261","0","0","405","0","0","1","0","26001","26001"
"0","0","0","18","0","0","620370024","0","61001005","61001007","36","1","61001004","600000169","30","0","0","0","1","0","0","620060024","0","0","0","0","0","1","620440024","1","0","600110271","0","0","411","0","0","1","0","27001","27001"
"0","0","0","18","0","0","620370025","0","61001005","61001007","36","1","61001004","600000170","30","0","0","0","1","0","0","620060025","0","0","0","0","0","1","620440025","1","0","600110281","0","0","417","0","0","1","0","28001","28001"
"0","0","0","18","0","0","620370026","0","61001005","61001007","36","1","61001004","600000171","30","0","0","0","1","0","0","620060026","0","0","0","0","0","1","620440026","1","0","600110291","0","0","422","0","0","1","0","29001","29001"
"0","0","0","18","0","0","620370027","0","61001005","61001007","36","1","61001004","600000172","30","0","0","0","1","0","0","620060027","0","0","0","0","0","1","620440027","1","0","600110301","0","0","427","0","0","1","0","30001","30001"
"0","0","0","18","0","0","620370028","0","61001005","61001007","36","1","61001004","600000173","30","0","0","0","1","0","0","620060028","0","0","0","0","0","1","620440028","1","0","600110311","0","0","433","0","0","1","0","31001","31001"
"0","0","0","18","0","0","620370029","0","61001005","61001007","36","1","61001004","600000174","30","0","0","0","1","0","0","620060029","0","0","0","0","0","1","620440029","1","0","600110321","0","0","442","0","0","1","0","32001","32001"
"0","0","0","18","0","0","620370030","0","61001005","61001007","36","1","61001004","600000175","30","0","0","0","1","0","0","620060030","0","0","0","0","0","1","620440030","1","0","600110331","0","0","455","0","0","1","0","33001","33001"
"0","0","0","18","0","0","620370031","0","61001005","61001007","36","1","61001004","600000176","30","0","0","0","1","0","0","620060031","0","0","0","0","0","1","620440031","1","0","600110341","0","0","460","0","0","1","0","34001","34001"
"0","0","0","18","0","0","620370032","0","61001005","61001007","36","1","61001004","600000177","30","0","0","0","1","0","0","620060032","0","0","0","0","0","1","620440032","1","0","600110351","0","0","464","0","0","1","0","35001","35001"
"0","0","0","18","0","0","620370033","0","61001005","61001007","36","1","61001004","600000178","30","0","0","0","1","0","0","620060033","0","0","0","0","0","1","620440033","1","0","600110361","0","0","476","0","0","1","0","36001","36001"
"0","0","0","18","0","0","620370034","0","61001005","61001007","36","1","61001004","600000179","30","0","0","0","1","0","0","620060034","0","0","0","0","0","1","620440034","1","0","600110371","0","0","482","0","0","1","0","37001","37001"
"0","0","0","18","0","0","620370035","0","61001005","61001007","36","1","61001004","600000180","30","0","0","0","1","0","0","620060035","0","0","0","0","0","1","620440035","1","0","600110381","0","0","492","0","0","1","0","38001","38001"
"0","0","0","18","0","0","620370036","0","61001005","61001007","36","1","61001004","600000181","30","0","0","0","1","0","0","620060036","0","0","0","0","0","1","620440036","1","0","600110391","0","0","500","0","0","1","0","39001","39001"
"0","0","0","18","0","0","620370037","0","61001005","61001007","36","1","61001004","600000182","30","0","0","0","1","0","0","620060037","0","0","0","0","0","1","620440037","1","0","600110401","0","0","514","0","0","1","0","40001","40001"
"0","0","0","18","0","0","620370038","0","61001005","61001007","36","1","61001004","600000183","30","0","0","0","1","0","0","620060038","0","0","0","0","0","1","620440038","1","0","600110411","0","0","518","0","0","1","0","41001","41001"
"0","0","0","18","0","0","620370039","0","61001005","61001007","36","1","61001004","600000184","30","0","0","0","1","0","0","620060039","0","0","0","0","0","1","620440039","1","0","600110421","0","0","523","0","0","1","0","42001","42001"
"0","0","0","18","0","0","620370040","0","61001005","61001007","36","1","61001004","600000185","30","0","0","0","1","0","0","620060040","0","0","0","0","0","1","620440040","1","0","600110431","0","0","538","0","0","1","0","43001","43001"
"0","0","0","18","0","0","620370041","0","61001005","61001007","36","1","61001004","600000186","30","0","0","0","1","0","0","620060041","0","0","0","0","0","1","620440041","1","0","600110441","0","0","551","0","0","1","0","44001","44001"
"0","0","0","18","0","0","620370042","0","61001005","61001007","36","1","61001004","600000187","30","0","0","0","1","0","0","620060042","0","0","0","0","0","1","620440042","1","0","600110451","0","0","565","0","0","1","0","45001","45001"
"0","0","0","18","0","0","620370043","0","61001005","61001007","36","1","61001004","600000188","30","0","0","0","1","0","0","620060043","0","0","0","0","0","1","620440043","1","0","600110461","0","0","574","0","0","1","0","46001","46001"
"0","0","0","18","0","0","620370044","0","61001005","61001007","36","1","61001004","600000189","30","0","0","0","1","0","0","620060044","0","0","0","0","0","1","620440044","1","0","600110471","0","0","577","0","0","1","0","47001","47001"
