127b0488e8fc53c82ab0405d5b316d876e31915d46414bb3003e55f849d7e780,726bada336311e3bcb111ebd516735fa32ab4b1f3ecad802c3ac5a575ac58377,1e0e97d1cf605c081ebd4f3bb888986256576b41876b30092323b7090f97faef,9f5b54249d76adec9a2c92fe6385759b80d103023078317b90398a2272916884,285445bc8060eecaea1d3296162dae191dfe02cde4a70bd2e305447e57b0bf6f,bc16438d23cae2d7edcf4a779ada63cbddc774f34039675593e6124cca507d0d,3e3f12fff3b10453c30ffd8dd9a9adc63e7eb82bf75e856e17c47a9bf8db3db1,6a3a8595154b79228cd64e87b22d083be4c7197646346f9374498942d3dd5c5f,98a4e267ac9e3a6a014b0974467f6a7c20e8a4c4c76c1f4bc76c775c55f8d5a7,f3ada5b6ad0e20ab39e101091188f69babd4adf58d7afc7d7edc1f7ec4aca44e,8d84bea05251261097add8a95431f27346253b94e884a203b128c5af507e5520,5e809798b7ae9ad9a394ad0ac279592f9c2425e908e96d678a97af6c3a31233b,1d13b8489da716b9b68dc3d4ccabc50cb75878d28a9fa0c5aeccb5181f3a0136,1b956be6e8637bb7739b12e0a0765084d9974196f9fd22247afd929baea93f3a,f7a41d58944d94e025b40bd6b7b27787c2e870920d4641587d6558b05b362102,11ce24f1a17de08ef510f5046971e628b804e92643be53b852da0c7e7890eea5,d3c162b705263bf78ddcd195e730a106db59c52259cf59ea8d577e47a0b742b3,df95327aaf6735919ab10f46b6b0771e1b8161595bf5a3fbbf8c312b8c7ae643,ffbb092a840644d8f07b9b8a0e46ba63e1ce646b538068685b71ce00cc0d3338,5556bf7b8a522ea1235b7527fa62759b95c13d81c81c1793f73a1ec27eccdf3a,f84fdac75a1b2edef282a8bf832c52b96721e7043f2746375c024f8a1a060678,3c7f4bd95cbff8ba73fac7953abf3b77f90f40e4ce2f6cde60e30f9f9a9f45d0,fe472ddc4d5f81c7712bd92cc37664be37bd84dc3588d8fd45e71a1987a0bdec,48c5decfc2485fd65d82ca6577afa15ea8f3b4c1687c280cf1ae78cca918b82b,56941a4fc9da1a2f44f3f1c2bc02cddf981a51972bed7f8d8c1f41ec44aa6f04,427d9c5a7c4bb4ee45a55b4f20727a8ec927a5f5cf53a47ecdec05f47939f279,ce0aa3551f3303dea9ea1ebce61d58bc3d21d4732a943139f15f8fd12846030f,926283d00c496e4d03e4de0aa7b437663d1cc83fc45a732964d7ea5413f96757,9f295f7108582c9c21c11d33ec475867eff8c1b83a0f608b65c5f5e874b5b665,4d8282edc1bd2272a27123c9b3ce1b9e87d3450995ee108d73dcca52062351c2,424db50a31010099ae020e7f7e78d312ef2c7f11b2d24dd3b2e91de6f47a0d60,33311bb5d13cbbab7f76cce947a896c9bf9ab52bbdf81fe29f5f691c7274f3b6,05f4da6f28e0587312d01facf9d1c9762c5d44396766a6be4fc653e30a3ff0e5,445476c381dd2c1dac90dad2e11dc5f0ad4ae1520de0f449506314a6d6ba0dd3,d14940b5893e2d52a9db65d8007108c0b66fd0a89a3d6393110b61c28acb01d5,ca8aaf6307fc40bde2df3cbf899690bcd130ba94603804c9efccc24bb7d5ef28,9ee4dba412764f6673b617139e33555fc913d751c88f9b501e9149235828f0b3,b3e8d4798eea1f3149d8ee28c48ee4572a8e6a0f2ef6a6991bb37b770f808791,b90caa8e025b7ad6cb8d579c63492c6e8fb1a93c9aa6bd5b9fb65039c72e3ee1,f546a12fa52d916c9784f9ed8e845703b0c51b01dee0e51fd036b70daf85c1e0,45e492963a21ed72866ebd2248077cca6a8f3f346ac4bad641d99edf110ba646
"1","492","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000109","0","0","0","0","38001","620110035","38001","30","0","1","0","36","0","620090135","0","1","0","620300035","0","0","600110381","0","0","0","0"
"1","500","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000110","0","0","0","0","39001","620110036","39001","30","0","1","0","36","0","620090136","0","1","0","620300036","0","0","600110391","0","0","0","0"
"1","514","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000111","0","0","0","0","40001","620110037","40001","30","0","1","0","36","0","620090137","0","1","0","620300037","0","0","600110401","0","0","0","0"
"1","518","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000112","0","0","0","0","41001","620110038","41001","30","0","1","0","36","0","620090138","0","1","0","620300038","0","0","600110411","0","0","0","0"
"1","523","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000113","0","0","0","0","42001","620110039","42001","30","0","1","0","36","0","620090139","0","1","0","620300039","0","0","600110421","0","0","0","0"
"1","538","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000114","0","0","0","0","43001","620110040","43001","30","0","1","0","36","0","620090140","0","1","0","620300040","0","0","600110431","0","0","0","0"
"1","551","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000115","0","0","0","0","44001","620110041","44001","30","0","1","0","36","0","620090141","0","1","0","620300041","0","0","600110441","0","0","0","0"
"1","565","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000116","0","0","0","0","45001","620110042","45001","30","0","1","0","36","0","620090142","0","1","0","620300042","0","0","600110451","0","0","0","0"
"1","574","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000117","0","0","0","0","46001","620110043","46001","30","0","1","0","36","0","620090143","0","1","0","620300043","0","0","600110461","0","0","0","0"
"1","577","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000118","0","0","0","0","47001","620110044","47001","30","0","1","0","36","0","620090144","0","1","0","620300044","0","0","600110471","0","0","0","0"
"1","587","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000119","0","0","0","0","48001","620110045","48001","30","0","1","0","36","0","620090145","0","1","0","620300045","0","0","600110481","0","0","0","0"
"1","598","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000120","0","0","0","0","49001","620110046","49001","30","0","1","0","36","0","620090146","0","1","0","620300046","0","0","600110491","0","0","0","0"
"1","614","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000121","0","0","0","0","50001","620110047","50001","30","0","1","0","36","0","620090147","0","1","0","620300047","0","0","600110501","0","0","0","0"
"1","621","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000122","0","0","0","0","51001","620110048","51001","30","0","1","0","36","0","620090148","0","1","0","620300048","0","0","600110511","0","0","0","0"
"1","629","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000123","0","0","0","0","52001","620110049","52001","30","0","1","0","36","0","620090149","0","1","0","620300049","0","0","600110521","0","0","0","0"
"1","640","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000124","0","0","0","0","53001","620110050","53001","30","0","1","0","36","0","620090150","0","1","0","620300050","0","0","600110531","0","0","0","0"
"1","647","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000125","0","0","0","0","54001","620110051","54001","30","0","1","0","36","0","620090151","0","1","0","620300051","0","0","600110541","0","0","0","0"
"1","652","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000126","0","0","0","0","55001","620110052","55001","30","0","1","0","36","0","620090152","0","1","0","620300052","0","0","600110551","0","0","0","0"
"1","659","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000127","0","0","0","0","56001","620110053","56001","30","0","1","0","36","0","620090153","0","1","0","620300053","0","0","600110561","0","0","0","0"
"1","662","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000128","0","0","0","0","57001","620110054","57001","30","0","1","0","36","0","620090154","0","1","0","620300054","0","0","600110571","0","0","0","0"
"1","667","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000129","0","0","0","0","58001","620110055","58001","30","0","1","0","36","0","620090155","0","1","0","620300055","0","0","600110581","0","0","0","0"
"1","679","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000130","0","0","0","0","59001","620110056","59001","30","0","1","0","36","0","620090156","0","1","0","620300056","0","0","600110591","0","0","0","0"
"1","683","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000131","0","0","0","0","60001","620110057","60001","30","0","1","0","36","0","620090157","0","1","0","620300057","0","0","600110601","0","0","0","0"
"1","692","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000132","0","0","0","0","61001","620110058","61001","30","0","1","0","36","0","620090158","0","1","0","620300058","0","0","600110611","0","0","0","0"
"1","698","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000133","0","0","0","0","62001","620110059","62001","30","0","1","0","36","0","620090159","0","1","0","620300059","0","0","600110621","0","0","0","0"
"1","703","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000134","0","0","0","0","63001","620110060","63001","30","0","1","0","36","0","620090160","0","1","0","620300060","0","0","600110631","0","0","0","0"
"1","713","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000135","0","0","0","0","64001","620110061","64001","30","0","1","0","36","0","620090161","0","1","0","620300061","0","0","600110641","0","0","0","0"
"1","722","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000136","0","0","0","0","65001","620110062","65001","30","0","1","0","36","0","620090162","0","1","0","620300062","0","0","600110651","0","0","0","0"
"1","733","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000137","0","0","0","0","66001","620110063","66001","30","0","1","0","36","0","620090163","0","1","0","620300063","0","0","600110661","0","0","0","0"
"1","741","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000138","0","0","0","0","67001","620110064","67001","30","0","1","0","36","0","620090164","0","1","0","620300064","0","0","600110671","0","0","0","0"
"1","750","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000139","0","0","0","0","68001","620110065","68001","30","0","1","0","36","0","620090165","0","1","0","620300065","0","0","600110681","0","0","0","0"
"1","762","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000140","0","0","0","0","69001","620110066","69001","30","0","1","0","36","0","620090166","0","1","0","620300066","0","0","600110691","0","0","0","0"
"1","258","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000145","0","0","0","0","3001","620440001","3001","30","0","1","0","36","0","620370001","0","1","0","620060001","0","0","600110031","0","0","0","0"
"1","258","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000146","0","0","0","0","4001","620440001","4001","30","0","1","0","36","0","620370001","0","1","0","620060001","0","0","600110041","0","0","0","0"
"1","268","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000147","0","0","0","0","5001","620440002","5001","30","0","1","0","36","0","620370002","0","1","0","620060002","0","0","600110051","0","0","0","0"
"1","273","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000148","0","0","0","0","6001","620440003","6001","30","0","1","0","36","0","620370003","0","1","0","620060003","0","0","600110061","0","0","0","0"
"1","281","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000149","0","0","0","0","7001","620440004","7001","30","0","1","0","36","0","620370004","0","1","0","620060004","0","0","600110071","0","0","0","0"
"1","288","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000150","0","0","0","0","8001","620440005","8001","30","0","1","0","36","0","620370005","0","1","0","620060005","0","0","600110081","0","0","0","0"
"1","298","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000151","0","0","0","0","9001","620440006","9001","30","0","1","0","36","0","620370006","0","1","0","620060006","0","0","600110091","0","0","0","0"
"1","309","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000152","0","0","0","0","10001","620440007","10001","30","0","1","0","36","0","620370007","0","1","0","620060007","0","0","600110101","0","0","0","0"
"1","313","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000153","0","0","0","0","11001","620440008","11001","30","0","1","0","36","0","620370008","0","1","0","620060008","0","0","600110111","0","0","0","0"
"1","321","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000154","0","0","0","0","12001","620440009","12001","30","0","1","0","36","0","620370009","0","1","0","620060009","0","0","600110121","0","0","0","0"
"1","326","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000155","0","0","0","0","13001","620440010","13001","30","0","1","0","36","0","620370010","0","1","0","620060010","0","0","600110131","0","0","0","0"
"1","336","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000156","0","0","0","0","14001","620440011","14001","30","0","1","0","36","0","620370011","0","1","0","620060011","0","0","600110141","0","0","0","0"
"1","341","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000157","0","0","0","0","15001","620440012","15001","30","0","1","0","36","0","620370012","0","1","0","620060012","0","0","600110151","0","0","0","0"
"1","351","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000158","0","0","0","0","16001","620440013","16001","30","0","1","0","36","0","620370013","0","1","0","620060013","0","0","600110161","0","0","0","0"
"1","356","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000159","0","0","0","0","17001","620440014","17001","30","0","1","0","36","0","620370014","0","1","0","620060014","0","0","600110171","0","0","0","0"
"1","366","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000160","0","0","0","0","18001","620440015","18001","30","0","1","0","36","0","620370015","0","1","0","620060015","0","0","600110181","0","0","0","0"
"1","371","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000161","0","0","0","0","19001","620440016","19001","30","0","1","0","36","0","620370016","0","1","0","620060016","0","0","600110191","0","0","0","0"
"1","375","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000162","0","0","0","0","20001","620440017","20001","30","0","1","0","36","0","620370017","0","1","0","620060017","0","0","600110201","0","0","0","0"
"1","381","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000163","0","0","0","0","21001","620440018","21001","30","0","1","0","36","0","620370018","0","1","0","620060018","0","0","600110211","0","0","0","0"
"1","386","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000164","0","0","0","0","22001","620440019","22001","30","0","1","0","36","0","620370019","0","1","0","620060019","0","0","600110221","0","0","0","0"
"1","390","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000165","0","0","0","0","23001","620440020","23001","30","0","1","0","36","0","620370020","0","1","0","620060020","0","0","600110231","0","0","0","0"
"1","396","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000166","0","0","0","0","24001","620440021","24001","30","0","1","0","36","0","620370021","0","1","0","620060021","0","0","600110241","0","0","0","0"
"1","401","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000167","0","0","0","0","25001","620440022","25001","30","0","1","0","36","0","620370022","0","1","0","620060022","0","0","600110251","0","0","0","0"
"1","405","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000168","0","0","0","0","26001","620440023","26001","30","0","1","0","36","0","620370023","0","1","0","620060023","0","0","600110261","0","0","0","0"
"1","411","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000169","0","0","0","0","27001","620440024","27001","30","0","1","0","36","0","620370024","0","1","0","620060024","0","0","600110271","0","0","0","0"
"1","417","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000170","0","0","0","0","28001","620440025","28001","30","0","1","0","36","0","620370025","0","1","0","620060025","0","0","600110281","0","0","0","0"
"1","422","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000171","0","0","0","0","29001","620440026","29001","30","0","1","0","36","0","620370026","0","1","0","620060026","0","0","600110291","0","0","0","0"
"1","427","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000172","0","0","0","0","30001","620440027","30001","30","0","1","0","36","0","620370027","0","1","0","620060027","0","0","600110301","0","0","0","0"
"1","433","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000173","0","0","0","0","31001","620440028","31001","30","0","1","0","36","0","620370028","0","1","0","620060028","0","0","600110311","0","0","0","0"
"1","442","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000174","0","0","0","0","32001","620440029","32001","30","0","1","0","36","0","620370029","0","1","0","620060029","0","0","600110321","0","0","0","0"
"1","455","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000175","0","0","0","0","33001","620440030","33001","30","0","1","0","36","0","620370030","0","1","0","620060030","0","0","600110331","0","0","0","0"
"1","460","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000176","0","0","0","0","34001","620440031","34001","30","0","1","0","36","0","620370031","0","1","0","620060031","0","0","600110341","0","0","0","0"
"1","464","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000177","0","0","0","0","35001","620440032","35001","30","0","1","0","36","0","620370032","0","1","0","620060032","0","0","600110351","0","0","0","0"
"1","476","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000178","0","0","0","0","36001","620440033","36001","30","0","1","0","36","0","620370033","0","1","0","620060033","0","0","600110361","0","0","0","0"
"1","482","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000179","0","0","0","0","37001","620440034","37001","30","0","1","0","36","0","620370034","0","1","0","620060034","0","0","600110371","0","0","0","0"
"1","492","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000180","0","0","0","0","38001","620440035","38001","30","0","1","0","36","0","620370035","0","1","0","620060035","0","0","600110381","0","0","0","0"
"1","500","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000181","0","0","0","0","39001","620440036","39001","30","0","1","0","36","0","620370036","0","1","0","620060036","0","0","600110391","0","0","0","0"
"1","514","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000182","0","0","0","0","40001","620440037","40001","30","0","1","0","36","0","620370037","0","1","0","620060037","0","0","600110401","0","0","0","0"
"1","518","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000183","0","0","0","0","41001","620440038","41001","30","0","1","0","36","0","620370038","0","1","0","620060038","0","0","600110411","0","0","0","0"
"1","523","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000184","0","0","0","0","42001","620440039","42001","30","0","1","0","36","0","620370039","0","1","0","620060039","0","0","600110421","0","0","0","0"
"1","538","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000185","0","0","0","0","43001","620440040","43001","30","0","1","0","36","0","620370040","0","1","0","620060040","0","0","600110431","0","0","0","0"
"1","551","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000186","0","0","0","0","44001","620440041","44001","30","0","1","0","36","0","620370041","0","1","0","620060041","0","0","600110441","0","0","0","0"
"1","565","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000187","0","0","0","0","45001","620440042","45001","30","0","1","0","36","0","620370042","0","1","0","620060042","0","0","600110451","0","0","0","0"
"1","574","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000188","0","0","0","0","46001","620440043","46001","30","0","1","0","36","0","620370043","0","1","0","620060043","0","0","600110461","0","0","0","0"
"1","577","61001007","1","0","18","61001004","0","1","0","61001005","0","0","0","0","600000189","0","0","0","0","47001","620440044","47001","30","0","1","0","36","0","620370044","0","1","0","620060044","0","0","600110471","0","0","0","0"
