2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"0","","92301","","20024","","","","32","1923010070",""
"","","92301","","1","","","","113","1923010071",""
"0","","92301","","0.3","","","","93","1923010072",""
"1","","92301","","11","","","","32","1923010073",""
"0","","92301","","0.4","","","","93","1923010074",""
"0","","92301","","19","","","","32","1923010075",""
"0","","92301","","0","","","","32","1923010076",""
"0","","92301","","912000","","","","32","1923010077",""
"1","","92301","0","105811","1","0","1","6","1923010078","0"
"1","","92301","0","105911","1","0","1","6","1923010079","0"
"1","","92301","0","106011","1","0","1","6","1923010080","0"
"1","","92301","0","106411","1","0","1","6","1923010081","0"
"1","","92301","0","100","1","0","1","6","1923010082","0"
"1","","92301","0","110","1","0","1","6","1923010083","0"
"1","","92301","0","11","1","0","1","6","1923010084","0"
"1","","92301","0","12","1","0","1","6","1923010085","0"
"1","","92301","0","13","1","0","1","6","1923010086","0"
"1","","92301","0","200","1","0","1","6","1923010087","0"
"","","92301","","0","","","","91","1923010088",""
"105811","empty","92401","-34","1","62","1","0","1","1924010001","0"
"105911","empty","92401","-34","1","66","1","0","1","1924010002","0"
"106011","empty","92401","-34","1","64","1","0","1","1924010003","0"
"106411","empty","92401","-34","1","65","1","0","1","1924010004","0"
"118511","empty","92401","-34","1","52","1","0","1","1924010005","0"
"100","idle","92401","-266","100","58","0.4","-1085","5","1924010006","1"
"110","idle","92401","-266","110","56","0.4","-1085","5","1924010007","1"
"40","","92401","1","904000","0","0","0","31","1924010008",""
"41","","92401","1","904001","0","0","0","31","1924010009",""
"42","","92401","1","904002","0","0","0","31","1924010010",""
"0","","92401","1","921000","-300","0","0","31","1924010011",""
"1","","92401","1","900002","0","0","0","31","1924010012",""
"2","","92401","1","900002","0","0","0","31","1924010013",""
"3","","92401","1","900002","0","0","0","31","1924010014",""
"4","","92401","1","900004","-1085","0","-266","31","1924010015",""
"5","","92401","1","900005","0","0","0","31","1924010016",""
"9","","92401","1","900009","0","0","-34","31","1924010017",""
"0","","92401","","0","","","","91","1924010018",""
"1","","92401","","1","","","","32","1924010019",""
"0","","92401","","0.4","","","","93","1924010020",""
"1","","92401","","40","","","","32","1924010021",""
"1","","92401","","41","","","","32","1924010022",""
"1","","92401","","42","","","","32","1924010023",""
"se_caravan_section_skip","","92401","","se_caravan","0","","","23","1924010024",""
"vo_caravan_onigiriskip","","92401","","vo_caravan","0","","","21","1924010025",""
"240","","92401","11","100","-266","","0","2","1924010026",""
"240","","92401","11","110","-266","","0","2","1924010027",""
"skip","","92401","","100","1","","","3","1924010028",""
"skip","","92401","","110","1","","","3","1924010029",""
"0","","92401","","2.2","","","","93","1924010030",""
"1","","92401","","2","","","","32","1924010031",""
"0","","92401","","0.4","","","","93","1924010032",""
"0","","92401","","40","","","","32","1924010033",""
"0","","92401","","41","","","","32","1924010034",""
"0","","92401","","42","","","","32","1924010035",""
"-1085","","92401","11","100","-266","","0","2","1924010036",""
"-1085","","92401","11","110","-266","","0","2","1924010037",""
"1","","92401","","0","","","","32","1924010038",""
"1","","92401","","9","","","","32","1924010039",""
"checkpoint_karin_idle","","92401","","118511","1","0","","3","1924010040",""
"","","92401","","0.5","","","","26","1924010041",""
"se_caravan_goal_amb_niflhel","","92401","","se_caravan","0","","","23","1924010042",""
"0","","92401","","0.9","","","","93","1924010043",""
"se_caravan_goal_onigiri","","92401","","se_caravan","0","","","23","1924010044",""
"0","","92401","","0.5","","","","93","1924010045",""
"run_checkpoint","","92401","1","100","0","0","idle","3","1924010046","0"
"run_checkpoint","","92401","1","110","0","0","idle","3","1924010047","0"
"1","","92401","","4","","","","32","1924010048",""
"67","","92401","11","100","-276","","2.5","2","1924010049",""
"67","","92401","11","110","-276","","2.5","2","1924010050",""
"67","","92401","11","4","-276","","2.5","33","1924010051",""
"0","","92401","","2","","","","93","1924010052",""
"se_caravan_goal_chara_appear","","92401","","se_caravan","0","","","23","1924010053",""
"checkpoint_peko_in","","92401","1","105811","0","0","checkpoint_peko_loop","3","1924010054","0"
"checkpoint_kokkoro_in","","92401","1","105911","0","0","checkpoint_kokkoro_loop","3","1924010055","0"
"checkpoint_kyaru_in","","92401","1","106011","0","0","checkpoint_kyaru_loop","3","1924010056","0"
"checkpoint_shefy_in","","92401","1","106411","0","0","checkpoint_shefy_loop","3","1924010057","0"
"0","","92401","","6","0","","","140","1924010058",""
"0","","92401","","1.6","","","","93","1924010059",""
"se_caravan_goal_arrival_niflhel","","92401","","se_caravan","0","","","23","1924010060",""
"1","","92401","","5","","","","32","1924010061",""
"checkpoint_karin_clap","","92401","","118511","1","0.2","","3","1924010062",""
"0","","92401","","3","","","","93","1924010063",""
"","","92401","","1924010065","","","","101","1924010064",""
"bgm_MC211","","92401","","bgm_MC211","","","","25","1924010065",""
"0","","92401","","4","","","","32","1924010066",""
"","","92401","","1","","","","113","1924010067",""
"0","","92401","","0.3","","","","93","1924010068",""
"1","","92401","","3","","","","32","1924010069",""
"0","","92401","","0.4","","","","93","1924010070",""
"1","","92401","0","100","1","0","1","6","1924010071","0"
"1","","92401","0","110","1","0","1","6","1924010072","0"
"0","","92401","","0","","","","32","1924010073",""
"0","","92401","","5","","","","32","1924010074",""
"0","","92401","","9","","","","32","1924010075",""
"1","","92401","0","105811","1","0","1","6","1924010076","0"
"1","","92401","0","105911","1","0","1","6","1924010077","0"
"1","","92401","0","106011","1","0","1","6","1924010078","0"
"1","","92401","0","106411","1","0","1","6","1924010079","0"
"1","","92401","0","118511","1","0","1","6","1924010080","0"
"","","92401","","0","","","","91","1924010081",""
