fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90
"92301","20024","","","1923010070","","32","0","","",""
"92301","1","","","1923010071","","113","","","",""
"92301","0.3","","","1923010072","","93","0","","",""
"92301","11","","","1923010073","","32","1","","",""
"92301","0.4","","","1923010074","","93","0","","",""
"92301","19","","","1923010075","","32","0","","",""
"92301","0","","","1923010076","","32","0","","",""
"92301","912000","","","1923010077","","32","0","","",""
"92301","105811","","1","1923010078","1","6","1","0","0","0"
"92301","105911","","1","1923010079","1","6","1","0","0","0"
"92301","106011","","1","1923010080","1","6","1","0","0","0"
"92301","106411","","1","1923010081","1","6","1","0","0","0"
"92301","100","","1","1923010082","1","6","1","0","0","0"
"92301","110","","1","1923010083","1","6","1","0","0","0"
"92301","11","","1","1923010084","1","6","1","0","0","0"
"92301","12","","1","1923010085","1","6","1","0","0","0"
"92301","13","","1","1923010086","1","6","1","0","0","0"
"92301","200","","1","1923010087","1","6","1","0","0","0"
"92301","0","","","1923010088","","91","","","",""
"92401","1","empty","62","1924010001","0","1","105811","-34","1","0"
"92401","1","empty","66","1924010002","0","1","105911","-34","1","0"
"92401","1","empty","64","1924010003","0","1","106011","-34","1","0"
"92401","1","empty","65","1924010004","0","1","106411","-34","1","0"
"92401","1","empty","52","1924010005","0","1","118511","-34","1","0"
"92401","100","idle","58","1924010006","-1085","5","100","-266","0.4","1"
"92401","110","idle","56","1924010007","-1085","5","110","-266","0.4","1"
"92401","904000","","0","1924010008","0","31","40","1","0",""
"92401","904001","","0","1924010009","0","31","41","1","0",""
"92401","904002","","0","1924010010","0","31","42","1","0",""
"92401","921000","","-300","1924010011","0","31","0","1","0",""
"92401","900002","","0","1924010012","0","31","1","1","0",""
"92401","900002","","0","1924010013","0","31","2","1","0",""
"92401","900002","","0","1924010014","0","31","3","1","0",""
"92401","900004","","-1085","1924010015","-266","31","4","1","0",""
"92401","900005","","0","1924010016","0","31","5","1","0",""
"92401","900009","","0","1924010017","-34","31","9","1","0",""
"92401","0","","","1924010018","","91","0","","",""
"92401","1","","","1924010019","","32","1","","",""
"92401","0.4","","","1924010020","","93","0","","",""
"92401","40","","","1924010021","","32","1","","",""
"92401","41","","","1924010022","","32","1","","",""
"92401","42","","","1924010023","","32","1","","",""
"92401","se_caravan","","0","1924010024","","23","se_caravan_section_skip","","",""
"92401","vo_caravan","","0","1924010025","","21","vo_caravan_onigiriskip","","",""
"92401","100","","-266","1924010026","0","2","240","11","",""
"92401","110","","-266","1924010027","0","2","240","11","",""
"92401","100","","1","1924010028","","3","skip","","",""
"92401","110","","1","1924010029","","3","skip","","",""
"92401","2.2","","","1924010030","","93","0","","",""
"92401","2","","","1924010031","","32","1","","",""
"92401","0.4","","","1924010032","","93","0","","",""
"92401","40","","","1924010033","","32","0","","",""
"92401","41","","","1924010034","","32","0","","",""
"92401","42","","","1924010035","","32","0","","",""
"92401","100","","-266","1924010036","0","2","-1085","11","",""
"92401","110","","-266","1924010037","0","2","-1085","11","",""
"92401","0","","","1924010038","","32","1","","",""
"92401","9","","","1924010039","","32","1","","",""
"92401","118511","","1","1924010040","","3","checkpoint_karin_idle","","0",""
"92401","0.5","","","1924010041","","26","","","",""
"92401","se_caravan","","0","1924010042","","23","se_caravan_goal_amb_niflhel","","",""
"92401","0.9","","","1924010043","","93","0","","",""
"92401","se_caravan","","0","1924010044","","23","se_caravan_goal_onigiri","","",""
"92401","0.5","","","1924010045","","93","0","","",""
"92401","100","","0","1924010046","idle","3","run_checkpoint","1","0","0"
"92401","110","","0","1924010047","idle","3","run_checkpoint","1","0","0"
"92401","4","","","1924010048","","32","1","","",""
"92401","100","","-276","1924010049","2.5","2","67","11","",""
"92401","110","","-276","1924010050","2.5","2","67","11","",""
"92401","4","","-276","1924010051","2.5","33","67","11","",""
"92401","2","","","1924010052","","93","0","","",""
"92401","se_caravan","","0","1924010053","","23","se_caravan_goal_chara_appear","","",""
"92401","105811","","0","1924010054","checkpoint_peko_loop","3","checkpoint_peko_in","1","0","0"
"92401","105911","","0","1924010055","checkpoint_kokkoro_loop","3","checkpoint_kokkoro_in","1","0","0"
"92401","106011","","0","1924010056","checkpoint_kyaru_loop","3","checkpoint_kyaru_in","1","0","0"
"92401","106411","","0","1924010057","checkpoint_shefy_loop","3","checkpoint_shefy_in","1","0","0"
"92401","6","","0","1924010058","","140","0","","",""
"92401","1.6","","","1924010059","","93","0","","",""
"92401","se_caravan","","0","1924010060","","23","se_caravan_goal_arrival_niflhel","","",""
"92401","5","","","1924010061","","32","1","","",""
"92401","118511","","1","1924010062","","3","checkpoint_karin_clap","","0.2",""
"92401","3","","","1924010063","","93","0","","",""
"92401","1924010065","","","1924010064","","101","","","",""
"92401","bgm_MC211","","","1924010065","","25","bgm_MC211","","",""
"92401","4","","","1924010066","","32","0","","",""
"92401","1","","","1924010067","","113","","","",""
"92401","0.3","","","1924010068","","93","0","","",""
"92401","3","","","1924010069","","32","1","","",""
"92401","0.4","","","1924010070","","93","0","","",""
"92401","100","","1","1924010071","1","6","1","0","0","0"
"92401","110","","1","1924010072","1","6","1","0","0","0"
"92401","0","","","1924010073","","32","0","","",""
"92401","5","","","1924010074","","32","0","","",""
"92401","9","","","1924010075","","32","0","","",""
"92401","105811","","1","1924010076","1","6","1","0","0","0"
"92401","105911","","1","1924010077","1","6","1","0","0","0"
"92401","106011","","1","1924010078","1","6","1","0","0","0"
"92401","106411","","1","1924010079","1","6","1","0","0","0"
"92401","118511","","1","1924010080","1","6","1","0","0","0"
"92401","0","","","1924010081","","91","","","",""
