f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e
"20024","32","","92301","0","","","","","","1923010070"
"1","113","","92301","","","","","","","1923010071"
"0.3","93","","92301","0","","","","","","1923010072"
"11","32","","92301","1","","","","","","1923010073"
"0.4","93","","92301","0","","","","","","1923010074"
"19","32","","92301","0","","","","","","1923010075"
"0","32","","92301","0","","","","","","1923010076"
"912000","32","","92301","0","","","","","","1923010077"
"105811","6","","92301","1","0","1","0","0","1","1923010078"
"105911","6","","92301","1","0","1","0","0","1","1923010079"
"106011","6","","92301","1","0","1","0","0","1","1923010080"
"106411","6","","92301","1","0","1","0","0","1","1923010081"
"100","6","","92301","1","0","1","0","0","1","1923010082"
"110","6","","92301","1","0","1","0","0","1","1923010083"
"11","6","","92301","1","0","1","0","0","1","1923010084"
"12","6","","92301","1","0","1","0","0","1","1923010085"
"13","6","","92301","1","0","1","0","0","1","1923010086"
"200","6","","92301","1","0","1","0","0","1","1923010087"
"0","91","","92301","","","","","","","1923010088"
"1","1","empty","92401","105811","-34","0","0","1","62","1924010001"
"1","1","empty","92401","105911","-34","0","0","1","66","1924010002"
"1","1","empty","92401","106011","-34","0","0","1","64","1924010003"
"1","1","empty","92401","106411","-34","0","0","1","65","1924010004"
"1","1","empty","92401","118511","-34","0","0","1","52","1924010005"
"100","5","idle","92401","100","-266","-1085","1","0.4","58","1924010006"
"110","5","idle","92401","110","-266","-1085","1","0.4","56","1924010007"
"904000","31","","92401","40","1","0","","0","0","1924010008"
"904001","31","","92401","41","1","0","","0","0","1924010009"
"904002","31","","92401","42","1","0","","0","0","1924010010"
"921000","31","","92401","0","1","0","","0","-300","1924010011"
"900002","31","","92401","1","1","0","","0","0","1924010012"
"900002","31","","92401","2","1","0","","0","0","1924010013"
"900002","31","","92401","3","1","0","","0","0","1924010014"
"900004","31","","92401","4","1","-266","","0","-1085","1924010015"
"900005","31","","92401","5","1","0","","0","0","1924010016"
"900009","31","","92401","9","1","-34","","0","0","1924010017"
"0","91","","92401","0","","","","","","1924010018"
"1","32","","92401","1","","","","","","1924010019"
"0.4","93","","92401","0","","","","","","1924010020"
"40","32","","92401","1","","","","","","1924010021"
"41","32","","92401","1","","","","","","1924010022"
"42","32","","92401","1","","","","","","1924010023"
"se_caravan","23","","92401","se_caravan_section_skip","","","","","0","1924010024"
"vo_caravan","21","","92401","vo_caravan_onigiriskip","","","","","0","1924010025"
"100","2","","92401","240","11","0","","","-266","1924010026"
"110","2","","92401","240","11","0","","","-266","1924010027"
"100","3","","92401","skip","","","","","1","1924010028"
"110","3","","92401","skip","","","","","1","1924010029"
"2.2","93","","92401","0","","","","","","1924010030"
"2","32","","92401","1","","","","","","1924010031"
"0.4","93","","92401","0","","","","","","1924010032"
"40","32","","92401","0","","","","","","1924010033"
"41","32","","92401","0","","","","","","1924010034"
"42","32","","92401","0","","","","","","1924010035"
"100","2","","92401","-1085","11","0","","","-266","1924010036"
"110","2","","92401","-1085","11","0","","","-266","1924010037"
"0","32","","92401","1","","","","","","1924010038"
"9","32","","92401","1","","","","","","1924010039"
"118511","3","","92401","checkpoint_karin_idle","","","","0","1","1924010040"
"0.5","26","","92401","","","","","","","1924010041"
"se_caravan","23","","92401","se_caravan_goal_amb_niflhel","","","","","0","1924010042"
"0.9","93","","92401","0","","","","","","1924010043"
"se_caravan","23","","92401","se_caravan_goal_onigiri","","","","","0","1924010044"
"0.5","93","","92401","0","","","","","","1924010045"
"100","3","","92401","run_checkpoint","1","idle","0","0","0","1924010046"
"110","3","","92401","run_checkpoint","1","idle","0","0","0","1924010047"
"4","32","","92401","1","","","","","","1924010048"
"100","2","","92401","67","11","2.5","","","-276","1924010049"
"110","2","","92401","67","11","2.5","","","-276","1924010050"
"4","33","","92401","67","11","2.5","","","-276","1924010051"
"2","93","","92401","0","","","","","","1924010052"
"se_caravan","23","","92401","se_caravan_goal_chara_appear","","","","","0","1924010053"
"105811","3","","92401","checkpoint_peko_in","1","checkpoint_peko_loop","0","0","0","1924010054"
"105911","3","","92401","checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","0","1924010055"
"106011","3","","92401","checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","0","1924010056"
"106411","3","","92401","checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","0","1924010057"
"6","140","","92401","0","","","","","0","1924010058"
"1.6","93","","92401","0","","","","","","1924010059"
"se_caravan","23","","92401","se_caravan_goal_arrival_niflhel","","","","","0","1924010060"
"5","32","","92401","1","","","","","","1924010061"
"118511","3","","92401","checkpoint_karin_clap","","","","0.2","1","1924010062"
"3","93","","92401","0","","","","","","1924010063"
"1924010065","101","","92401","","","","","","","1924010064"
"bgm_MC211","25","","92401","bgm_MC211","","","","","","1924010065"
"4","32","","92401","0","","","","","","1924010066"
"1","113","","92401","","","","","","","1924010067"
"0.3","93","","92401","0","","","","","","1924010068"
"3","32","","92401","1","","","","","","1924010069"
"0.4","93","","92401","0","","","","","","1924010070"
"100","6","","92401","1","0","1","0","0","1","1924010071"
"110","6","","92401","1","0","1","0","0","1","1924010072"
"0","32","","92401","0","","","","","","1924010073"
"5","32","","92401","0","","","","","","1924010074"
"9","32","","92401","0","","","","","","1924010075"
"105811","6","","92401","1","0","1","0","0","1","1924010076"
"105911","6","","92401","1","0","1","0","0","1","1924010077"
"106011","6","","92401","1","0","1","0","0","1","1924010078"
"106411","6","","92401","1","0","1","0","0","1","1924010079"
"118511","6","","92401","1","0","1","0","0","1","1924010080"
"0","91","","92401","","","","","","","1924010081"
