f46ada19a07feba2c7ca013603189eaa0f6673c02f94f3070c2ebb53f39bfbe5,7cbc8fe74a43327ef6eae7327593f9549982f65f87d78d2cebc29787e9b393e8,8079b586d1855598dde580383bbdf3e288e396790f63767ef7819ff3421f6e7e,7da6a6b835c32b8a2532d2969631786814b3725a6f62a0ec7bf255267fefea90,fb20c10dae4daafe89b25deba939f75ca3b0540fa832333a11e68b6ae43a9786,e7e1599545941461124b4e178114722bc655813226b2aada7c0bb86bb6b7daed,97fa48b580da979a9c321117682aa7006f82e62e9eebc45b034918ba64fbb53e,f0651115a4fc467a2c0dafcc37ddb10b8cb2ee18c7577ea1f71f763ed2f50392,a9d397943590442afb65a98219e58543ff4ae4891800abf7a250f7bcf121aa8c,dcb71ee648d74ce6ef29c1a9bd5885012b1f90549076708e5ba8b6babf6a9784,2321f04d7cdf0d1ca42281767cc82a50df8dbcd083b0b803de279b10e19a2a87
"","32","1923010070","","92301","","","20024","","","0"
"","113","1923010071","","92301","","","1","","",""
"","93","1923010072","","92301","","","0.3","","","0"
"","32","1923010073","","92301","","","11","","","1"
"","93","1923010074","","92301","","","0.4","","","0"
"","32","1923010075","","92301","","","19","","","0"
"","32","1923010076","","92301","","","0","","","0"
"","32","1923010077","","92301","","","912000","","","0"
"1","6","1923010078","0","92301","0","","105811","0","1","1"
"1","6","1923010079","0","92301","0","","105911","0","1","1"
"1","6","1923010080","0","92301","0","","106011","0","1","1"
"1","6","1923010081","0","92301","0","","106411","0","1","1"
"1","6","1923010082","0","92301","0","","100","0","1","1"
"1","6","1923010083","0","92301","0","","110","0","1","1"
"1","6","1923010084","0","92301","0","","11","0","1","1"
"1","6","1923010085","0","92301","0","","12","0","1","1"
"1","6","1923010086","0","92301","0","","13","0","1","1"
"1","6","1923010087","0","92301","0","","200","0","1","1"
"","91","1923010088","","92301","","","0","","",""
"0","1","1924010001","0","92401","1","empty","1","-34","62","105811"
"0","1","1924010002","0","92401","1","empty","1","-34","66","105911"
"0","1","1924010003","0","92401","1","empty","1","-34","64","106011"
"0","1","1924010004","0","92401","1","empty","1","-34","65","106411"
"0","1","1924010005","0","92401","1","empty","1","-34","52","118511"
"-1085","5","1924010006","1","92401","0.4","idle","100","-266","58","100"
"-1085","5","1924010007","1","92401","0.4","idle","110","-266","56","110"
"0","31","1924010008","","92401","0","","904000","1","0","40"
"0","31","1924010009","","92401","0","","904001","1","0","41"
"0","31","1924010010","","92401","0","","904002","1","0","42"
"0","31","1924010011","","92401","0","","921000","1","-300","0"
"0","31","1924010012","","92401","0","","900002","1","0","1"
"0","31","1924010013","","92401","0","","900002","1","0","2"
"0","31","1924010014","","92401","0","","900002","1","0","3"
"-266","31","1924010015","","92401","0","","900004","1","-1085","4"
"0","31","1924010016","","92401","0","","900005","1","0","5"
"-34","31","1924010017","","92401","0","","900009","1","0","9"
"","91","1924010018","","92401","","","0","","","0"
"","32","1924010019","","92401","","","1","","","1"
"","93","1924010020","","92401","","","0.4","","","0"
"","32","1924010021","","92401","","","40","","","1"
"","32","1924010022","","92401","","","41","","","1"
"","32","1924010023","","92401","","","42","","","1"
"","23","1924010024","","92401","","","se_caravan","","0","se_caravan_section_skip"
"","21","1924010025","","92401","","","vo_caravan","","0","vo_caravan_onigiriskip"
"0","2","1924010026","","92401","","","100","11","-266","240"
"0","2","1924010027","","92401","","","110","11","-266","240"
"","3","1924010028","","92401","","","100","","1","skip"
"","3","1924010029","","92401","","","110","","1","skip"
"","93","1924010030","","92401","","","2.2","","","0"
"","32","1924010031","","92401","","","2","","","1"
"","93","1924010032","","92401","","","0.4","","","0"
"","32","1924010033","","92401","","","40","","","0"
"","32","1924010034","","92401","","","41","","","0"
"","32","1924010035","","92401","","","42","","","0"
"0","2","1924010036","","92401","","","100","11","-266","-1085"
"0","2","1924010037","","92401","","","110","11","-266","-1085"
"","32","1924010038","","92401","","","0","","","1"
"","32","1924010039","","92401","","","9","","","1"
"","3","1924010040","","92401","0","","118511","","1","checkpoint_karin_idle"
"","26","1924010041","","92401","","","0.5","","",""
"","23","1924010042","","92401","","","se_caravan","","0","se_caravan_goal_amb_niflhel"
"","93","1924010043","","92401","","","0.9","","","0"
"","23","1924010044","","92401","","","se_caravan","","0","se_caravan_goal_onigiri"
"","93","1924010045","","92401","","","0.5","","","0"
"idle","3","1924010046","0","92401","0","","100","1","0","run_checkpoint"
"idle","3","1924010047","0","92401","0","","110","1","0","run_checkpoint"
"","32","1924010048","","92401","","","4","","","1"
"2.5","2","1924010049","","92401","","","100","11","-276","67"
"2.5","2","1924010050","","92401","","","110","11","-276","67"
"2.5","33","1924010051","","92401","","","4","11","-276","67"
"","93","1924010052","","92401","","","2","","","0"
"","23","1924010053","","92401","","","se_caravan","","0","se_caravan_goal_chara_appear"
"checkpoint_peko_loop","3","1924010054","0","92401","0","","105811","1","0","checkpoint_peko_in"
"checkpoint_kokkoro_loop","3","1924010055","0","92401","0","","105911","1","0","checkpoint_kokkoro_in"
"checkpoint_kyaru_loop","3","1924010056","0","92401","0","","106011","1","0","checkpoint_kyaru_in"
"checkpoint_shefy_loop","3","1924010057","0","92401","0","","106411","1","0","checkpoint_shefy_in"
"","140","1924010058","","92401","","","6","","0","0"
"","93","1924010059","","92401","","","1.6","","","0"
"","23","1924010060","","92401","","","se_caravan","","0","se_caravan_goal_arrival_niflhel"
"","32","1924010061","","92401","","","5","","","1"
"","3","1924010062","","92401","0.2","","118511","","1","checkpoint_karin_clap"
"","93","1924010063","","92401","","","3","","","0"
"","101","1924010064","","92401","","","1924010065","","",""
"","25","1924010065","","92401","","","bgm_MC211","","","bgm_MC211"
"","32","1924010066","","92401","","","4","","","0"
"","113","1924010067","","92401","","","1","","",""
"","93","1924010068","","92401","","","0.3","","","0"
"","32","1924010069","","92401","","","3","","","1"
"","93","1924010070","","92401","","","0.4","","","0"
"1","6","1924010071","0","92401","0","","100","0","1","1"
"1","6","1924010072","0","92401","0","","110","0","1","1"
"","32","1924010073","","92401","","","0","","","0"
"","32","1924010074","","92401","","","5","","","0"
"","32","1924010075","","92401","","","9","","","0"
"1","6","1924010076","0","92401","0","","105811","0","1","1"
"1","6","1924010077","0","92401","0","","105911","0","1","1"
"1","6","1924010078","0","92401","0","","106011","0","1","1"
"1","6","1924010079","0","92401","0","","106411","0","1","1"
"1","6","1924010080","0","92401","0","","118511","0","1","1"
"","91","1924010081","","92401","","","0","","",""
