f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc
"2030/12/31 23:59:59","360","5","0","11005001","55","0","2026/03/15 16:00:00","10360017","-1"
"2030/12/31 23:59:59","360","12","0","11005001","200000","94002","2026/03/15 16:00:00","10360018","-1"
"2030/12/31 23:59:59","360","2","0","11005001","500","90007","2026/03/15 16:00:00","10360019","-1"
"2030/12/31 23:59:59","360","5","0","14001001","55","0","2026/03/15 16:00:00","10360024","-1"
"2030/12/31 23:59:59","360","12","0","14001001","440000","94002","2026/03/15 16:00:00","10360025","-1"
"2030/12/31 23:59:59","360","2","0","14001001","19","20003","2026/03/15 16:00:00","10360026","-1"
"2030/12/31 23:59:59","360","5","0","14003001","70","0","2026/03/15 16:00:00","10360027","-1"
"2030/12/31 23:59:59","360","12","0","14003001","720000","94002","2026/03/15 16:00:00","10360028","-1"
"2030/12/31 23:59:59","360","2","0","14003001","4","22002","2026/03/15 16:00:00","10360029","-1"
"2030/12/31 23:59:59","360","5","0","11101001","30","0","2026/03/15 16:00:00","10360114","-1"
"2030/12/31 23:59:59","360","2","0","11101001","19","20003","2026/03/15 16:00:00","10360115","-1"
"2030/12/31 23:59:59","360","5","0","11001002","45","0","2026/03/15 16:00:00","10360121","-1"
"2030/12/31 23:59:59","360","12","0","11001002","190000","94002","2026/03/15 16:00:00","10360122","-1"
"2030/12/31 23:59:59","360","2","0","11001002","100","23003","2026/03/15 16:00:00","10360123","-1"
"2030/12/31 23:59:59","1","8","0","11005002","50","91002","2018/01/01 05:00:00","11005002","-1"
"2030/12/31 23:59:59","1","8","0","11005003","50","91002","2018/01/01 05:00:00","11005003","-1"
"2030/12/31 23:59:59","1","2","0","11701001","100","25021","2024/11/15 16:00:00","11701001","-1"
"2030/12/31 23:59:59","1","2","0","18010001","50","90005","2024/06/14 16:00:00","18010001","-1"
"2030/12/31 23:59:59","1","2","0","21082001","1","21953","2025/02/15 16:00:00","21082001","-1"
"2030/12/31 23:59:59","1","2","0","21082002","1","21953","2025/02/15 16:00:00","21082002","-1"
"2030/12/31 23:59:59","1","2","0","21082003","1","21953","2025/06/09 16:00:00","21082003","-1"
"2030/12/31 23:59:59","1","2","0","21082004","1","21953","2025/06/09 16:00:00","21082004","-1"
"2030/12/31 23:59:59","1","2","0","25010001","100","90006","2021/05/27 05:00:00","25010001","-1"
"2030/12/31 23:59:59","1","2","0","25010002","500","90006","2021/05/27 05:00:00","25010002","-1"
"2030/12/31 23:59:59","1","2","0","25010003","1500","90006","2021/05/27 05:00:00","25010003","-1"
"2030/12/31 23:59:59","1","2","0","25010004","2500","90006","2021/05/27 05:00:00","25010004","-1"
"2030/12/31 23:59:59","1","2","0","25010011","500","90006","2020/12/26 05:00:00","25010011","-1"
"2030/12/31 23:59:59","1","2","0","25010012","2500","90006","2020/12/26 05:00:00","25010012","-1"
"2030/12/31 23:59:59","1","2","0","25010013","3500","90006","2020/12/26 05:00:00","25010013","-1"
"2030/12/31 23:59:59","1","7","0","26020001","1","2848","2025/07/01 16:00:00","26020001","-1"
"2030/04/01 14:59:59","1","8","0","29010001","50","91002","2015/04/04 15:00:00","29010001","-1"
