3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4
"5","2030/12/31 23:59:59","11005001","0","2026/03/15 16:00:00","360","-1","55","10360017","0"
"12","2030/12/31 23:59:59","11005001","94002","2026/03/15 16:00:00","360","-1","200000","10360018","0"
"2","2030/12/31 23:59:59","11005001","90007","2026/03/15 16:00:00","360","-1","500","10360019","0"
"5","2030/12/31 23:59:59","14001001","0","2026/03/15 16:00:00","360","-1","55","10360024","0"
"12","2030/12/31 23:59:59","14001001","94002","2026/03/15 16:00:00","360","-1","440000","10360025","0"
"2","2030/12/31 23:59:59","14001001","20003","2026/03/15 16:00:00","360","-1","19","10360026","0"
"5","2030/12/31 23:59:59","14003001","0","2026/03/15 16:00:00","360","-1","70","10360027","0"
"12","2030/12/31 23:59:59","14003001","94002","2026/03/15 16:00:00","360","-1","720000","10360028","0"
"2","2030/12/31 23:59:59","14003001","22002","2026/03/15 16:00:00","360","-1","4","10360029","0"
"5","2030/12/31 23:59:59","11101001","0","2026/03/15 16:00:00","360","-1","30","10360114","0"
"2","2030/12/31 23:59:59","11101001","20003","2026/03/15 16:00:00","360","-1","19","10360115","0"
"5","2030/12/31 23:59:59","11001002","0","2026/03/15 16:00:00","360","-1","45","10360121","0"
"12","2030/12/31 23:59:59","11001002","94002","2026/03/15 16:00:00","360","-1","190000","10360122","0"
"2","2030/12/31 23:59:59","11001002","23003","2026/03/15 16:00:00","360","-1","100","10360123","0"
"8","2030/12/31 23:59:59","11005002","91002","2018/01/01 05:00:00","1","-1","50","11005002","0"
"8","2030/12/31 23:59:59","11005003","91002","2018/01/01 05:00:00","1","-1","50","11005003","0"
"2","2030/12/31 23:59:59","11701001","25021","2024/11/15 16:00:00","1","-1","100","11701001","0"
"2","2030/12/31 23:59:59","18010001","90005","2024/06/14 16:00:00","1","-1","50","18010001","0"
"2","2030/12/31 23:59:59","21082001","21953","2025/02/15 16:00:00","1","-1","1","21082001","0"
"2","2030/12/31 23:59:59","21082002","21953","2025/02/15 16:00:00","1","-1","1","21082002","0"
"2","2030/12/31 23:59:59","21082003","21953","2025/06/09 16:00:00","1","-1","1","21082003","0"
"2","2030/12/31 23:59:59","21082004","21953","2025/06/09 16:00:00","1","-1","1","21082004","0"
"2","2030/12/31 23:59:59","25010001","90006","2021/05/27 05:00:00","1","-1","100","25010001","0"
"2","2030/12/31 23:59:59","25010002","90006","2021/05/27 05:00:00","1","-1","500","25010002","0"
"2","2030/12/31 23:59:59","25010003","90006","2021/05/27 05:00:00","1","-1","1500","25010003","0"
"2","2030/12/31 23:59:59","25010004","90006","2021/05/27 05:00:00","1","-1","2500","25010004","0"
"2","2030/12/31 23:59:59","25010011","90006","2020/12/26 05:00:00","1","-1","500","25010011","0"
"2","2030/12/31 23:59:59","25010012","90006","2020/12/26 05:00:00","1","-1","2500","25010012","0"
"2","2030/12/31 23:59:59","25010013","90006","2020/12/26 05:00:00","1","-1","3500","25010013","0"
"7","2030/12/31 23:59:59","26020001","2848","2025/07/01 16:00:00","1","-1","1","26020001","0"
