948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c
"-1","10360017","2030/12/31 23:59:59","11005001","55","5","0","2026/03/15 16:00:00","0","360"
"-1","10360018","2030/12/31 23:59:59","11005001","200000","12","94002","2026/03/15 16:00:00","0","360"
"-1","10360019","2030/12/31 23:59:59","11005001","500","2","90007","2026/03/15 16:00:00","0","360"
"-1","10360024","2030/12/31 23:59:59","14001001","55","5","0","2026/03/15 16:00:00","0","360"
"-1","10360025","2030/12/31 23:59:59","14001001","440000","12","94002","2026/03/15 16:00:00","0","360"
"-1","10360026","2030/12/31 23:59:59","14001001","19","2","20003","2026/03/15 16:00:00","0","360"
"-1","10360027","2030/12/31 23:59:59","14003001","70","5","0","2026/03/15 16:00:00","0","360"
"-1","10360028","2030/12/31 23:59:59","14003001","720000","12","94002","2026/03/15 16:00:00","0","360"
"-1","10360029","2030/12/31 23:59:59","14003001","4","2","22002","2026/03/15 16:00:00","0","360"
"-1","10360114","2030/12/31 23:59:59","11101001","30","5","0","2026/03/15 16:00:00","0","360"
"-1","10360115","2030/12/31 23:59:59","11101001","19","2","20003","2026/03/15 16:00:00","0","360"
"-1","10360121","2030/12/31 23:59:59","11001002","45","5","0","2026/03/15 16:00:00","0","360"
"-1","10360122","2030/12/31 23:59:59","11001002","190000","12","94002","2026/03/15 16:00:00","0","360"
"-1","10360123","2030/12/31 23:59:59","11001002","100","2","23003","2026/03/15 16:00:00","0","360"
"-1","11005002","2030/12/31 23:59:59","11005002","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","11005003","2030/12/31 23:59:59","11005003","50","8","91002","2018/01/01 05:00:00","0","1"
"-1","11701001","2030/12/31 23:59:59","11701001","100","2","25021","2024/11/15 16:00:00","0","1"
"-1","18010001","2030/12/31 23:59:59","18010001","50","2","90005","2024/06/14 16:00:00","0","1"
"-1","21082001","2030/12/31 23:59:59","21082001","1","2","21953","2025/02/15 16:00:00","0","1"
"-1","21082002","2030/12/31 23:59:59","21082002","1","2","21953","2025/02/15 16:00:00","0","1"
"-1","21082003","2030/12/31 23:59:59","21082003","1","2","21953","2025/06/09 16:00:00","0","1"
"-1","21082004","2030/12/31 23:59:59","21082004","1","2","21953","2025/06/09 16:00:00","0","1"
"-1","25010001","2030/12/31 23:59:59","25010001","100","2","90006","2021/05/27 05:00:00","0","1"
"-1","25010002","2030/12/31 23:59:59","25010002","500","2","90006","2021/05/27 05:00:00","0","1"
"-1","25010003","2030/12/31 23:59:59","25010003","1500","2","90006","2021/05/27 05:00:00","0","1"
"-1","25010004","2030/12/31 23:59:59","25010004","2500","2","90006","2021/05/27 05:00:00","0","1"
"-1","25010011","2030/12/31 23:59:59","25010011","500","2","90006","2020/12/26 05:00:00","0","1"
"-1","25010012","2030/12/31 23:59:59","25010012","2500","2","90006","2020/12/26 05:00:00","0","1"
"-1","25010013","2030/12/31 23:59:59","25010013","3500","2","90006","2020/12/26 05:00:00","0","1"
"-1","26020001","2030/12/31 23:59:59","26020001","1","7","2848","2025/07/01 16:00:00","0","1"
"-1","29010001","2030/04/01 14:59:59","29010001","50","8","91002","2015/04/04 15:00:00","0","1"
