3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265
"5","2030/12/31 23:59:59","-1","10360014","45","0","0","360","2026/03/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","-1","10360015","70","20002","0","360","2026/03/15 16:00:00","11004001"
"2","2030/12/31 23:59:59","-1","10360016","500","90007","0","360","2026/03/15 16:00:00","11004001"
"5","2030/12/31 23:59:59","-1","10360017","55","0","0","360","2026/03/15 16:00:00","11005001"
"12","2030/12/31 23:59:59","-1","10360018","200000","94002","0","360","2026/03/15 16:00:00","11005001"
"2","2030/12/31 23:59:59","-1","10360019","500","90007","0","360","2026/03/15 16:00:00","11005001"
"5","2030/12/31 23:59:59","-1","10360024","55","0","0","360","2026/03/15 16:00:00","14001001"
"12","2030/12/31 23:59:59","-1","10360025","440000","94002","0","360","2026/03/15 16:00:00","14001001"
"2","2030/12/31 23:59:59","-1","10360026","19","20003","0","360","2026/03/15 16:00:00","14001001"
"5","2030/12/31 23:59:59","-1","10360027","70","0","0","360","2026/03/15 16:00:00","14003001"
"12","2030/12/31 23:59:59","-1","10360028","720000","94002","0","360","2026/03/15 16:00:00","14003001"
"2","2030/12/31 23:59:59","-1","10360029","4","22002","0","360","2026/03/15 16:00:00","14003001"
"5","2030/12/31 23:59:59","-1","10360114","30","0","0","360","2026/03/15 16:00:00","11101001"
"2","2030/12/31 23:59:59","-1","10360115","19","20003","0","360","2026/03/15 16:00:00","11101001"
"5","2030/12/31 23:59:59","-1","10360121","45","0","0","360","2026/03/15 16:00:00","11001002"
"12","2030/12/31 23:59:59","-1","10360122","190000","94002","0","360","2026/03/15 16:00:00","11001002"
"2","2030/12/31 23:59:59","-1","10360123","100","23003","0","360","2026/03/15 16:00:00","11001002"
"8","2030/12/31 23:59:59","-1","11005002","50","91002","0","1","2018/01/01 05:00:00","11005002"
"8","2030/12/31 23:59:59","-1","11005003","50","91002","0","1","2018/01/01 05:00:00","11005003"
"2","2030/12/31 23:59:59","-1","11701001","100","25021","0","1","2024/11/15 16:00:00","11701001"
"2","2030/12/31 23:59:59","-1","18010001","50","90005","0","1","2024/06/14 16:00:00","18010001"
"2","2030/12/31 23:59:59","-1","21082001","1","21953","0","1","2025/02/15 16:00:00","21082001"
"2","2030/12/31 23:59:59","-1","21082002","1","21953","0","1","2025/02/15 16:00:00","21082002"
"2","2030/12/31 23:59:59","-1","21082003","1","21953","0","1","2025/06/09 16:00:00","21082003"
"2","2030/12/31 23:59:59","-1","21082004","1","21953","0","1","2025/06/09 16:00:00","21082004"
"2","2030/12/31 23:59:59","-1","25010001","100","90006","0","1","2021/05/27 05:00:00","25010001"
"2","2030/12/31 23:59:59","-1","25010002","500","90006","0","1","2021/05/27 05:00:00","25010002"
"2","2030/12/31 23:59:59","-1","25010003","1500","90006","0","1","2021/05/27 05:00:00","25010003"
"2","2030/12/31 23:59:59","-1","25010004","2500","90006","0","1","2021/05/27 05:00:00","25010004"
"2","2030/12/31 23:59:59","-1","25010011","500","90006","0","1","2020/12/26 05:00:00","25010011"
"2","2030/12/31 23:59:59","-1","25010012","2500","90006","0","1","2020/12/26 05:00:00","25010012"
"2","2030/12/31 23:59:59","-1","25010013","3500","90006","0","1","2020/12/26 05:00:00","25010013"
"7","2030/12/31 23:59:59","-1","26020001","1","2848","0","1","2025/07/01 16:00:00","26020001"
"8","2030/04/01 14:59:59","-1","29010001","50","91002","0","1","2015/04/04 15:00:00","29010001"
