3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23
"5","0","0","11005001","10360017","360","55","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"12","0","94002","11005001","10360018","360","200000","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","90007","11005001","10360019","360","500","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","14001001","10360024","360","55","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"12","0","94002","14001001","10360025","360","440000","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","20003","14001001","10360026","360","19","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","14003001","10360027","360","70","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"12","0","94002","14003001","10360028","360","720000","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","22002","14003001","10360029","360","4","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","11101001","10360114","360","30","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","20003","11101001","10360115","360","19","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"5","0","0","11001002","10360121","360","45","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"12","0","94002","11001002","10360122","360","190000","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"2","0","23003","11001002","10360123","360","100","2030/12/31 23:59:59","-1","2026/03/15 16:00:00"
"8","0","91002","11005002","11005002","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"8","0","91002","11005003","11005003","1","50","2030/12/31 23:59:59","-1","2018/01/01 05:00:00"
"2","0","25021","11701001","11701001","1","100","2030/12/31 23:59:59","-1","2024/11/15 16:00:00"
"2","0","90005","18010001","18010001","1","50","2030/12/31 23:59:59","-1","2024/06/14 16:00:00"
"2","0","21953","21082001","21082001","1","1","2030/12/31 23:59:59","-1","2025/02/15 16:00:00"
"2","0","21953","21082002","21082002","1","1","2030/12/31 23:59:59","-1","2025/02/15 16:00:00"
"2","0","21953","21082003","21082003","1","1","2030/12/31 23:59:59","-1","2025/06/09 16:00:00"
"2","0","21953","21082004","21082004","1","1","2030/12/31 23:59:59","-1","2025/06/09 16:00:00"
"2","0","90006","25010001","25010001","1","100","2030/12/31 23:59:59","-1","2021/05/27 05:00:00"
"2","0","90006","25010002","25010002","1","500","2030/12/31 23:59:59","-1","2021/05/27 05:00:00"
"2","0","90006","25010003","25010003","1","1500","2030/12/31 23:59:59","-1","2021/05/27 05:00:00"
"2","0","90006","25010004","25010004","1","2500","2030/12/31 23:59:59","-1","2021/05/27 05:00:00"
"2","0","90006","25010011","25010011","1","500","2030/12/31 23:59:59","-1","2020/12/26 05:00:00"
"2","0","90006","25010012","25010012","1","2500","2030/12/31 23:59:59","-1","2020/12/26 05:00:00"
"2","0","90006","25010013","25010013","1","3500","2030/12/31 23:59:59","-1","2020/12/26 05:00:00"
"7","0","2848","26020001","26020001","1","1","2030/12/31 23:59:59","-1","2025/07/01 16:00:00"
"8","0","91002","29010001","29010001","1","50","2030/04/01 14:59:59","-1","2015/04/04 15:00:00"
