149c1db64d70fdf6f999c7638f2acdf522bf1b587ee454b2fa75facace0351f4,bac6a08ad9d1a1cfd4e07da24478422cefe34cf77defe32f58f1a11b10ac863c,fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265,f355453f4c083f02af38f5c48f493d49e8cc3cd57a187aae4d6c668e9eee19b5,948fdc5365d5008a04f2b810db2946607b5ec9b7fa00a53e4588c969ffaf13cc,f1b64f80da9d975d516b65796e67603cd284cea9cdb15da68473a4d5b1f466fe,1662df33c9f6e1323015540ca6a80e13144c38edc6b8074d30cb1e65440cfb23,3151547587c52b9a33ee1626cb93d11e253451bb26fc3bf84a527af1661df6c3,c78da14caef388548be54086f0828ae978946dd934457a324523f1c8cffb61a1,b9af95b43901c92868e9c1c1c7973cca5a42644e78b47bf506f0a03308b792ad
"0","360","11005001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360017","55"
"0","360","11005001","2030/12/31 23:59:59","-1","94002","2026/03/15 16:00:00","12","10360018","200000"
"0","360","11005001","2030/12/31 23:59:59","-1","90007","2026/03/15 16:00:00","2","10360019","500"
"0","360","14001001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360024","55"
"0","360","14001001","2030/12/31 23:59:59","-1","94002","2026/03/15 16:00:00","12","10360025","440000"
"0","360","14001001","2030/12/31 23:59:59","-1","20003","2026/03/15 16:00:00","2","10360026","19"
"0","360","14003001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360027","70"
"0","360","14003001","2030/12/31 23:59:59","-1","94002","2026/03/15 16:00:00","12","10360028","720000"
"0","360","14003001","2030/12/31 23:59:59","-1","22002","2026/03/15 16:00:00","2","10360029","4"
"0","360","11101001","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360114","30"
"0","360","11101001","2030/12/31 23:59:59","-1","20003","2026/03/15 16:00:00","2","10360115","19"
"0","360","11001002","2030/12/31 23:59:59","-1","0","2026/03/15 16:00:00","5","10360121","45"
"0","360","11001002","2030/12/31 23:59:59","-1","94002","2026/03/15 16:00:00","12","10360122","190000"
"0","360","11001002","2030/12/31 23:59:59","-1","23003","2026/03/15 16:00:00","2","10360123","100"
"0","1","11005002","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","11005002","50"
"0","1","11005003","2030/12/31 23:59:59","-1","91002","2018/01/01 05:00:00","8","11005003","50"
"0","1","11701001","2030/12/31 23:59:59","-1","25021","2024/11/15 16:00:00","2","11701001","100"
"0","1","18010001","2030/12/31 23:59:59","-1","90005","2024/06/14 16:00:00","2","18010001","50"
"0","1","21082001","2030/12/31 23:59:59","-1","21953","2025/02/15 16:00:00","2","21082001","1"
"0","1","21082002","2030/12/31 23:59:59","-1","21953","2025/02/15 16:00:00","2","21082002","1"
"0","1","21082003","2030/12/31 23:59:59","-1","21953","2025/06/09 16:00:00","2","21082003","1"
"0","1","21082004","2030/12/31 23:59:59","-1","21953","2025/06/09 16:00:00","2","21082004","1"
"0","1","25010001","2030/12/31 23:59:59","-1","90006","2021/05/27 05:00:00","2","25010001","100"
"0","1","25010002","2030/12/31 23:59:59","-1","90006","2021/05/27 05:00:00","2","25010002","500"
"0","1","25010003","2030/12/31 23:59:59","-1","90006","2021/05/27 05:00:00","2","25010003","1500"
"0","1","25010004","2030/12/31 23:59:59","-1","90006","2021/05/27 05:00:00","2","25010004","2500"
"0","1","25010011","2030/12/31 23:59:59","-1","90006","2020/12/26 05:00:00","2","25010011","500"
"0","1","25010012","2030/12/31 23:59:59","-1","90006","2020/12/26 05:00:00","2","25010012","2500"
"0","1","25010013","2030/12/31 23:59:59","-1","90006","2020/12/26 05:00:00","2","25010013","3500"
"0","1","26020001","2030/12/31 23:59:59","-1","2848","2025/07/01 16:00:00","7","26020001","1"
