8cab3e5106f6b4d2f8ccfd41314174cd1248f4efcbb22b1bb07319ac31e08d38,b31465b1d49e6eb131c693666f4a6a97ebfabe7a927624c876ed5df7e251ba3c,5facf179ad1dc06e04b23133bec11644d415a4692733477d417f7bde574af48a,cf0c547761043a68280f524471ab6527067c0d5ec00941116630841640ee7008,de860380395793cfb951884db9fd4bb3f941b265cea09e83931ea3275b975660,3018753dff11bfa08ebd40ffe12ec795b4acbea3ad7b0d0f26709c6e469e3a74,ef8dcb9af88809de0974312adf684db5a71a8995c6a62ec8cdd5b0de2f841b13,11490831f972fa83c2e6402f58699e9f2032699176bf2926d1408686e31aa05c,77ee5d5d7487ba22bf2d5c622d6d412bafee4e554fc949bb7e782028e442a71f,041b32aec498f3f3d1d3c64758b576393f20195cf6ec4b5ee06dfc5ef15268f3,0b9a436e140805c93237df73fd5d4e3dfa22f534ed77c9b0c1949a0eb702156c
"92201","1922010077","0","6","0","1","0","1","105811","1",""
"92201","1922010078","0","6","0","1","0","1","105911","1",""
"92201","1922010079","0","6","0","1","0","1","106011","1",""
"92201","1922010080","0","6","0","1","0","1","106411","1",""
"92201","1922010081","0","6","0","1","0","1","100","1",""
"92201","1922010082","0","6","0","1","0","1","110","1",""
"92201","1922010083","0","6","0","1","0","1","118511","1",""
"92201","1922010084","0","6","0","1","0","1","11","1",""
"92201","1922010085","0","6","0","1","0","1","12","1",""
"92201","1922010086","0","6","0","1","0","1","13","1",""
"92201","1922010087","0","6","0","1","0","1","200","1",""
"92201","1922010088","0","121","","1","3","0","0","1",""
"92201","1922010089","0","33","","0","","0","11","0",""
"92201","1922010090","","91","","","","","0","",""
"92301","1923010001","-50","1","0","62","1","105811","1","-1250","empty"
"92301","1923010002","-70","1","0","66","1","105911","1","-1390","empty"
"92301","1923010003","-50","1","0","64","1","106011","1","-1520","empty"
"92301","1923010004","-70","1","0","64","1","106411","1","-1660","empty"
"92301","1923010005","-266","5","1","58","0.4","100","100","-1085","idle"
"92301","1923010006","-266","5","1","56","0.4","110","110","-1085","idle"
"92301","1923010007","-330","5","0","64","0.64","11","14","285","empty"
"92301","1923010008","-330","5","0","66","0.64","12","15","570","empty"
"92301","1923010009","-300","5","0","62","0.64","13","16","425","empty"
"92301","1923010010","-250","5","0","58","0.75","200","200","570","empty"
"92301","1923010011","1","31","","-300","0","0","921000","0",""
"92301","1923010012","1","31","","0","0","10","900001","0",""
"92301","1923010013","1","31","","0","0","11","900002","0",""
"92301","1923010014","1","31","","430","0","912000","912000","0",""
"92301","1923010015","1","31","","-1250","0","20021","912002","-50",""
"92301","1923010016","1","31","","-1390","0","20022","912002","-70",""
"92301","1923010017","1","31","","-1520","0","20023","912002","-50",""
"92301","1923010018","1","31","","-1660","0","20024","912002","-70",""
"92301","1923010019","1","31","","0","0","19","900012","0",""
"92301","1923010020","","91","","","","0","0","",""
"92301","1923010021","","32","","","","1","10","",""
"92301","1923010022","","93","","","","0","0.7","",""
"92301","1923010023","","32","","","","1","0","",""
"92301","1923010024","","3","","1","","doya_wait","11","",""
"92301","1923010025","","3","","1","","doya_wait","12","",""
"92301","1923010026","","3","","1","","doya_wait","13","",""
"92301","1923010027","","3","","1","","idle","200","",""
"92301","1923010028","","32","","","","1","912000","",""
"92301","1923010029","","26","","","","","0.5","",""
"92301","1923010030","","23","","0","","se_caravan_goal_amb_niflhel","se_caravan","",""
"92301","1923010031","","23","","0","","se_caravan_goal_onigiri_bishoku_appear","se_caravan","",""
"92301","1923010032","","3","","1","","run","105811","",""
"92301","1923010033","","3","","1","","run","105911","",""
"92301","1923010034","","3","","1","","run","106011","",""
"92301","1923010035","","3","","1","","run","106411","",""
"92301","1923010036","1","3","0","0","0","run_checkpoint","100","idle",""
"92301","1923010037","1","3","0","0","0","run_checkpoint","110","idle",""
"92301","1923010038","11","2","","-50","","-150","105811","2.5",""
"92301","1923010039","11","2","","-70","","-290","105911","2.5",""
"92301","1923010040","11","2","","-50","","-420","106011","2.5",""
"92301","1923010041","11","2","","-70","","-560","106411","2.5",""
"92301","1923010042","","32","","","","1","20021","",""
"92301","1923010043","","32","","","","1","20022","",""
"92301","1923010044","","32","","","","1","20023","",""
"92301","1923010045","","32","","","","1","20024","",""
"92301","1923010046","11","33","","-50","","-150","20021","2.5",""
"92301","1923010047","11","33","","-70","","-290","20022","2.5",""
"92301","1923010048","11","33","","-50","","-420","20023","2.5",""
"92301","1923010049","11","33","","-70","","-560","20024","2.5",""
"92301","1923010050","11","2","","-276","","-100","100","2.5",""
"92301","1923010051","11","2","","-276","","-100","110","2.5",""
"92301","1923010052","","93","","","","0","2.1","",""
"92301","1923010053","","140","","0","","0","62","",""
"92301","1923010054","","32","","","","1","19","",""
"92301","1923010055","","93","","","","0","0.4","",""
"92301","1923010056","","3","","0","0.3","gakkari","105811","",""
"92301","1923010057","","3","","0","0.3","gakkari","105911","",""
"92301","1923010058","","3","","0","0.3","gakkari","106011","",""
"92301","1923010059","","3","","0","0.3","gakkari","106411","",""
"92301","1923010060","","93","","","","0","0.9","",""
"92301","1923010061","1","3","","0","0.1","doya_loop_in","11","doya_loop",""
"92301","1923010062","1","3","","0","0.1","doya_loop_in","12","doya_loop",""
"92301","1923010063","1","3","","0","0.1","doya_loop_in","13","doya_loop",""
"92301","1923010064","","93","","","","0","2.9","",""
"92301","1923010065","","101","","","","","1923010066","",""
"92301","1923010066","","25","","","","bgm_MC211","bgm_MC211","",""
"92301","1923010067","","32","","","","0","20021","",""
"92301","1923010068","","32","","","","0","20022","",""
"92301","1923010069","","32","","","","0","20023","",""
"92301","1923010070","","32","","","","0","20024","",""
"92301","1923010071","","113","","","","","1","",""
"92301","1923010072","","93","","","","0","0.3","",""
"92301","1923010073","","32","","","","1","11","",""
"92301","1923010074","","93","","","","0","0.4","",""
"92301","1923010075","","32","","","","0","19","",""
"92301","1923010076","","32","","","","0","0","",""
"92301","1923010077","","32","","","","0","912000","",""
"92301","1923010078","0","6","0","1","0","1","105811","1",""
"92301","1923010079","0","6","0","1","0","1","105911","1",""
"92301","1923010080","0","6","0","1","0","1","106011","1",""
"92301","1923010081","0","6","0","1","0","1","106411","1",""
"92301","1923010082","0","6","0","1","0","1","100","1",""
"92301","1923010083","0","6","0","1","0","1","110","1",""
"92301","1923010084","0","6","0","1","0","1","11","1",""
"92301","1923010085","0","6","0","1","0","1","12","1",""
"92301","1923010086","0","6","0","1","0","1","13","1",""
"92301","1923010087","0","6","0","1","0","1","200","1",""
"92301","1923010088","","91","","","","","0","",""
"92401","1924010001","-34","1","0","62","1","105811","1","0","empty"
"92401","1924010002","-34","1","0","66","1","105911","1","0","empty"
"92401","1924010003","-34","1","0","64","1","106011","1","0","empty"
"92401","1924010004","-34","1","0","65","1","106411","1","0","empty"
"92401","1924010005","-34","1","0","52","1","118511","1","0","empty"
"92401","1924010006","-266","5","1","58","0.4","100","100","-1085","idle"
"92401","1924010007","-266","5","1","56","0.4","110","110","-1085","idle"
"92401","1924010008","1","31","","0","0","40","904000","0",""
"92401","1924010009","1","31","","0","0","41","904001","0",""
"92401","1924010010","1","31","","0","0","42","904002","0",""
"92401","1924010011","1","31","","-300","0","0","921000","0",""
"92401","1924010012","1","31","","0","0","1","900002","0",""
"92401","1924010013","1","31","","0","0","2","900002","0",""
"92401","1924010014","1","31","","0","0","3","900002","0",""
"92401","1924010015","1","31","","-1085","0","4","900004","-266",""
"92401","1924010016","1","31","","0","0","5","900005","0",""
"92401","1924010017","1","31","","0","0","9","900009","-34",""
"92401","1924010018","","91","","","","0","0","",""
"92401","1924010019","","32","","","","1","1","",""
"92401","1924010020","","93","","","","0","0.4","",""
"92401","1924010021","","32","","","","1","40","",""
"92401","1924010022","","32","","","","1","41","",""
"92401","1924010023","","32","","","","1","42","",""
"92401","1924010024","","23","","0","","se_caravan_section_skip","se_caravan","",""
"92401","1924010025","","21","","0","","vo_caravan_onigiriskip","vo_caravan","",""
"92401","1924010026","11","2","","-266","","240","100","0",""
"92401","1924010027","11","2","","-266","","240","110","0",""
"92401","1924010028","","3","","1","","skip","100","",""
"92401","1924010029","","3","","1","","skip","110","",""
"92401","1924010030","","93","","","","0","2.2","",""
"92401","1924010031","","32","","","","1","2","",""
"92401","1924010032","","93","","","","0","0.4","",""
"92401","1924010033","","32","","","","0","40","",""
"92401","1924010034","","32","","","","0","41","",""
"92401","1924010035","","32","","","","0","42","",""
"92401","1924010036","11","2","","-266","","-1085","100","0",""
"92401","1924010037","11","2","","-266","","-1085","110","0",""
"92401","1924010038","","32","","","","1","0","",""
"92401","1924010039","","32","","","","1","9","",""
"92401","1924010040","","3","","1","0","checkpoint_karin_idle","118511","",""
"92401","1924010041","","26","","","","","0.5","",""
"92401","1924010042","","23","","0","","se_caravan_goal_amb_niflhel","se_caravan","",""
"92401","1924010043","","93","","","","0","0.9","",""
"92401","1924010044","","23","","0","","se_caravan_goal_onigiri","se_caravan","",""
"92401","1924010045","","93","","","","0","0.5","",""
"92401","1924010046","1","3","0","0","0","run_checkpoint","100","idle",""
"92401","1924010047","1","3","0","0","0","run_checkpoint","110","idle",""
"92401","1924010048","","32","","","","1","4","",""
"92401","1924010049","11","2","","-276","","67","100","2.5",""
"92401","1924010050","11","2","","-276","","67","110","2.5",""
"92401","1924010051","11","33","","-276","","67","4","2.5",""
"92401","1924010052","","93","","","","0","2","",""
"92401","1924010053","","23","","0","","se_caravan_goal_chara_appear","se_caravan","",""
"92401","1924010054","1","3","0","0","0","checkpoint_peko_in","105811","checkpoint_peko_loop",""
"92401","1924010055","1","3","0","0","0","checkpoint_kokkoro_in","105911","checkpoint_kokkoro_loop",""
"92401","1924010056","1","3","0","0","0","checkpoint_kyaru_in","106011","checkpoint_kyaru_loop",""
"92401","1924010057","1","3","0","0","0","checkpoint_shefy_in","106411","checkpoint_shefy_loop",""
"92401","1924010058","","140","","0","","0","6","",""
"92401","1924010059","","93","","","","0","1.6","",""
"92401","1924010060","","23","","0","","se_caravan_goal_arrival_niflhel","se_caravan","",""
"92401","1924010061","","32","","","","1","5","",""
"92401","1924010062","","3","","1","0.2","checkpoint_karin_clap","118511","",""
"92401","1924010063","","93","","","","0","3","",""
"92401","1924010064","","101","","","","","1924010065","",""
"92401","1924010065","","25","","","","bgm_MC211","bgm_MC211","",""
"92401","1924010066","","32","","","","0","4","",""
"92401","1924010067","","113","","","","","1","",""
"92401","1924010068","","93","","","","0","0.3","",""
"92401","1924010069","","32","","","","1","3","",""
"92401","1924010070","","93","","","","0","0.4","",""
"92401","1924010071","0","6","0","1","0","1","100","1",""
"92401","1924010072","0","6","0","1","0","1","110","1",""
"92401","1924010073","","32","","","","0","0","",""
"92401","1924010074","","32","","","","0","5","",""
"92401","1924010075","","32","","","","0","9","",""
"92401","1924010076","0","6","0","1","0","1","105811","1",""
"92401","1924010077","0","6","0","1","0","1","105911","1",""
"92401","1924010078","0","6","0","1","0","1","106011","1",""
"92401","1924010079","0","6","0","1","0","1","106411","1",""
"92401","1924010080","0","6","0","1","0","1","118511","1",""
"92401","1924010081","","91","","","","","0","",""
